fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.6412395740140506,71,mem_4,39,0.6942355889724311,0.6247680890538033,0.6793785310734464,0.5665760869565217,-0.0016844801139086485,-0.01448829099535942,-0.02058161236345768,-0.021123507991433144,-0.027926383540034294,-0.025056999176740646,-0.021534254774451256
0,0.4606863638597385,53,cognitive,40,0.5555555555555556,0.5157894736842106,0.42724458204334365,0.3441558441558441,-0.06425828486680984,-0.0962483361363411,-0.10953172296285629,-0.12289386987686157,-0.12792719900608063,-0.1234990730881691,-0.11756149679422379
0,0.5282301318926356,68,mem_4,40,0.37379162191192267,0.4366767983789261,0.6568965517241379,0.6455555555555555,-0.02981775999069214,-0.04488196223974228,-0.039031099528074265,-0.0322551429271698,-0.03216780722141266,-0.024997051805257797,-0.022379204630851746
0,0.4679258241758242,53,cognitive,41,0.4291666666666667,0.4970238095238096,0.49358974358974367,0.4519230769230769,-0.15729519724845886,-0.21435202658176422,-0.23758465051651,-0.247144415974617,-0.2506445348262787,-0.2524010241031647,-0.2535341680049896
0,0.7006159552677997,60,mem_4,41,0.6495956873315364,0.7254901960784313,0.7021276595744682,0.725250278086763,0.07390319555997849,0.08308544754981995,0.07342579215765,0.07603916525840759,0.08896017074584961,0.09311842173337936,0.10375428944826126
0,0.4173716510632133,53,cognitive,42,0.3475177304964539,0.44494047619047616,0.45545977011494254,0.42156862745098034,-0.14810824394226074,-0.20396442711353302,-0.22680427134037018,-0.23602116107940674,-0.23547226190567017,-0.2351311594247818,-0.23540669679641724
0,0.43812784691030937,58,mem_4,42,0.46759259259259256,0.5317460317460317,0.3682598039215686,0.3849129593810445,-0.018842598423361778,-0.04855550080537796,-0.08343710005283356,-0.10264141857624054,-0.11921687424182892,-0.1298484355211258,-0.13535651564598083
0,0.45683885037268496,53,cognitive,43,0.3622448979591837,0.6368421052631579,0.3585714285714286,0.4696969696969697,-0.08590461313724518,-0.12404731661081314,-0.14313539862632751,-0.15893521904945374,-0.16395778954029083,-0.15996268391609192,-0.15849021077156067
0,0.4690866854204144,72,mem_4,43,0.48888888888888893,0.423728813559322,0.5136897001303781,0.4500393391030684,0.04426844045519829,0.052777279168367386,0.048302292823791504,0.0467161126434803,0.04701226204633713,0.03834556043148041,0.04026459902524948
0,0.4263409335025876,53,cognitive,44,0.34183673469387754,0.531578947368421,0.42285714285714293,0.40909090909090906,-0.09148550778627396,-0.13266223669052124,-0.14996638894081116,-0.1585727483034134,-0.16290022432804108,-0.16434915363788605,-0.17251762747764587
0,0.4308071364837388,69,mem_4,44,0.2234375,0.4506269592476489,0.4970588235294118,0.5521052631578947,-0.016668064519762993,-0.0384216383099556,-0.048900362104177475,-0.06657280027866364,-0.07574690878391266,-0.08700919151306152,-0.08365342020988464
0,0.6034777066027066,53,cognitive,45,0.6672297297297297,0.7436507936507936,0.45,0.553030303030303,-0.05720292404294014,-0.07522071897983551,-0.08536460250616074,-0.08033066987991333,-0.07911036908626556,-0.07099221646785736,-0.06844476610422134
0,0.5533013612702692,61,mem_4,45,0.544973544973545,0.4559523809523809,0.6253229974160207,0.5869565217391304,-0.06668703258037567,-0.09441906213760376,-0.09025941044092178,-0.07870160043239594,-0.08692774176597595,-0.09366516768932343,-0.09904234856367111
0,0.6487729472681594,53,cognitive,46,0.9019607843137255,0.4864864864864865,0.5857142857142856,0.6209302325581396,-0.08970081806182861,-0.1260668933391571,-0.1428983211517334,-0.15102438628673553,-0.1546505242586136,-0.1561366617679596,-0.15721766650676727
0,0.6113906105805622,77,mem_4,46,0.7,0.5650537634408602,0.6323529411764706,0.548155737704918,-0.014848028309643269,-0.02408529818058014,-0.026363037526607513,-0.03247765451669693,-0.04306704178452492,-0.062340836971998215,-0.07143107801675797
0,0.498959673959674,53,cognitive,47,0.5513888888888889,0.47023809523809523,0.5033783783783784,0.4708333333333333,-0.09831734746694565,-0.13639527559280396,-0.1462528258562088,-0.14229629933834076,-0.14087507128715515,-0.14491325616836548,-0.14652380347251892
0,0.518189683828824,78,mem_4,47,0.4357298474945534,0.544973544973545,0.5676470588235294,0.5244082840236686,0.054381247609853745,0.07828718423843384,0.08818137645721436,0.08022749423980713,0.08251792192459106,0.08279706537723541,0.07735182344913483
0,0.36005843333562215,53,cognitive,48,0.23529411764705882,0.4273648648648649,0.4357142857142858,0.34186046511627904,-0.07057642191648483,-0.10641194880008698,-0.12160518765449524,-0.13054805994033813,-0.14055609703063965,-0.1532822698354721,-0.16672547161579132
0,0.5274935776185252,63,mem_4,48,0.7459016393442622,0.483076923076923,0.45553935860058303,0.42545638945233266,0.054106760770082474,0.06349792331457138,0.06709925085306168,0.07947190850973129,0.08972776681184769,0.09017403423786163,0.10123009234666824
0,0.424894371849424,53,cognitive,49,0.6439393939393939,0.4145833333333333,0.40249266862170086,0.238562091503268,-0.003875935450196266,-0.018640417605638504,-0.01832633838057518,-0.025579266250133514,-0.03307618200778961,-0.027512460947036743,-0.029001211747527122
0,0.5279873565587851,76,mem_4,49,0.5348484848484849,0.5134199134199134,0.5277777777777778,0.5359032501889645,0.03840300068259239,0.028591977432370186,0.021258199587464333,0.01070135086774826,0.007492727134376764,0.010785768739879131,0.006425526458770037
0,0.501539566503584,53,cognitive,50,0.5567375886524822,0.6274509803921569,0.375,0.4469696969696969,-0.08409658819437027,-0.11946973204612732,-0.13863861560821533,-0.13978222012519836,-0.145920991897583,-0.1409519612789154,-0.14634448289871216
0,0.38554815086682914,78,mem_4,50,0.13157894736842107,0.560064935064935,0.3621766280107047,0.4883720930232558,0.0075743901543319225,0.02197091281414032,0.017354687675833702,0.01656404882669449,0.019270077347755432,0.008920076303184032,0.01863451674580574
0,0.5118799626526065,53,cognitive,51,0.5837209302325581,0.4982456140350877,0.4982456140350877,0.4673076923076923,-0.04712200537323952,-0.07201524078845978,-0.08434534817934036,-0.08521877229213715,-0.0851125568151474,-0.08061166107654572,-0.07918830960988998
0,0.6026951825966604,50,mem_4,51,0.7755102040816326,0.46857142857142864,0.6157635467980295,0.5509355509355509,-0.03841812163591385,-0.060669299215078354,-0.0627446249127388,-0.07451953738927841,-0.0938168540596962,-0.08664098381996155,-0.07766591757535934
0,0.6470412457912458,53,cognitive,52,0.9907407407407408,0.6007575757575758,0.40499999999999997,0.5916666666666667,-0.1371232569217682,-0.19130706787109375,-0.21313439309597015,-0.2301511913537979,-0.23749376833438873,-0.2404404878616333,-0.2414819598197937
0,0.6489490327380952,76,mem_4,52,0.765625,0.67578125,0.5918898809523809,0.5625,0.026676099747419357,0.027693074196577072,0.0384947843849659,0.04504480957984924,0.03515366464853287,0.034412533044815063,0.021232925355434418
0,0.3672544813097809,53,cognitive,53,0.3163265306122449,0.4230769230769231,0.4237536656891496,0.3058608058608059,-0.06155625730752945,-0.09200233221054077,-0.0992206335067749,-0.10369852930307388,-0.0986674576997757,-0.10383637994527817,-0.10616210848093033
0,0.5155853295971354,75,mem_4,53,0.6026119402985075,0.5257611241217799,0.45272727272727276,0.4812409812409813,0.04307030513882637,0.055462341755628586,0.06280262768268585,0.07449151575565338,0.07936081290245056,0.06937995553016663,0.04931512847542763
0,0.5372955688271537,68,mem_4,54,0.33780880773361976,0.6396551724137931,0.6730158730158731,0.49870242214532867,0.13179586827754974,0.18068121373653412,0.20405426621437073,0.21280452609062195,0.21733219921588898,0.21983058750629425,0.21383018791675568
0,0.33613554449275135,77,mem_4,55,0.1952054794520548,0.4074344023323615,0.31611570247933884,0.4257865937072503,0.01610107161104679,0.016452128067612648,0.025664184242486954,0.03852967545390129,0.023215197026729584,0.017885945737361908,0.011203388683497906
0,0.6835704664703104,201,mem_4,AU0903,0.663184552073441,0.4463094034378159,0.6272631578947369,0.9975247524752475,-0.13871154189109802,-0.18933843076229095,-0.20941434800624847,-0.21759960055351257,-0.2209445685148239,-0.22236427664756775,-0.22395914793014526
0,0.6886585930500172,209,mem_4,Ak1804,0.6151364306784661,0.5575125027179821,0.584366391184573,0.9976190476190476,-0.05397689715027809,-0.07550577819347382,-0.08387089520692825,-0.08721314370632172,-0.08741683512926102,-0.08747927099466324,-0.08876403421163559
0,0.5585601381924912,77,mem_4,IJ0305,0.5362745098039216,0.4634615384615384,0.7545045045045045,0.48,0.011382832191884518,0.014467832632362843,0.015941178426146507,0.01637485809624195,0.01313808374106884,0.015317671000957489,0.016138197854161263
0,0.5918355610769913,193,mem_4,Lea,0.9974226804123711,0.36829004329004333,0.6891295206055509,0.3125,-0.17997390031814575,-0.25023970007896423,-0.2797849476337433,-0.29304516315460205,-0.2990131974220276,-0.3018612861633301,-0.3032323122024536
0,0.5949166307452893,209,mem_4,MB2410,0.6375375375375375,0.4777486910994765,0.6441879866518354,0.6201923076923077,-0.09231121093034744,-0.1312343180179596,-0.1482480764389038,-0.1568685621023178,-0.1617254912853241,-0.16386763751506805,-0.1648314744234085
0,0.7053360414894488,93,mem_4,NG,0.6332046332046332,0.5900104058272633,0.603448275862069,0.9946808510638298,-0.041920144110918045,-0.058616723865270615,-0.059552814811468124,-0.05992646887898445,-0.06266029179096222,-0.06123627349734306,-0.06335090100765228
0,0.4294635682109984,148,mem_4,PD1907,0.3710964212445863,0.42834051724137934,0.4257289204097715,0.4926884139482564,-0.06343667209148407,-0.09056859463453293,-0.09453084319829941,-0.09721049666404724,-0.09100205451250076,-0.09351984411478043,-0.09323455393314362
0,0.6548376711724346,209,mem_4,P_10848,0.5127298444130127,0.6313879210220674,0.47761387163561075,0.9976190476190476,-0.1754574030637741,-0.24258466064929962,-0.27032914757728577,-0.28255894780158997,-0.288011372089386,-0.29051473736763,-0.29164919257164
0,0.4616089225492889,149,mem_4,an1312,0.5592105263157895,0.550426399703374,0.4765247915752523,0.2602739726027397,-0.15114855766296387,-0.20346768200397491,-0.22671277821063995,-0.23757530748844147,-0.23985277116298676,-0.24257409572601318,-0.24194492399692535
0,0.6569386135498797,209,mem_4,do2205,0.5803333333333333,0.5195139911634757,0.5302880820836623,0.9976190476190476,-0.08779570460319519,-0.11866221576929092,-0.13135436177253723,-0.13613706827163696,-0.13804523646831512,-0.1399945467710495,-0.14069096744060516
0,0.529485990621865,93,mem_4,katost,0.9946808510638298,0.541988416988417,0.4516450648055833,0.1296296296296296,-0.17706425487995148,-0.23750707507133484,-0.2604237496852875,-0.26994168758392334,-0.27341294288635254,-0.274899959564209,-0.2755959928035736
0,0.671937718655307,173,mem_4,km0610,0.6282432432432432,0.5891996142719382,0.47318158032443747,0.9971264367816092,-0.1585504710674286,-0.20915931463241577,-0.2272975742816925,-0.23403309285640717,-0.23655635118484497,-0.23752060532569885,-0.23788635432720184
0,0.6590149636243386,24,mem_4,kma25,0.6015625,0.6285714285714286,0.42592592592592593,0.98,-0.1163398027420044,-0.18071824312210083,-0.1838986873626709,-0.18815161287784576,-0.1686597317457199,-0.15911765396595,-0.1857142299413681
0,0.4894446784433687,165,mem_4,mJ2510,0.6144425675675675,0.3711764705882353,0.7587450414713307,0.21341463414634143,-0.1378643810749054,-0.18439941108226776,-0.2022499144077301,-0.20951330661773682,-0.21246573328971863,-0.21240359544754028,-0.21267260611057281
0,0.7070173399819698,101,mem_4,madu,0.6125,0.6165441176470589,0.603927203065134,0.9950980392156863,-0.04037391021847725,-0.05588053539395332,-0.06513050943613052,-0.07146013528108597,-0.0764479711651802,-0.07847890257835388,-0.07929494231939316
0,0.7324829032851508,85,mem_4,mg1504,0.7798913043478262,0.4833896396396396,0.6724646226415094,0.9941860465116278,-0.15165141224861145,-0.20208683609962463,-0.22157661616802216,-0.2271299660205841,-0.22751879692077637,-0.2277349829673767,-0.2278054803609848
0,0.5024970641487012,101,mem_4,mk0309,0.675,0.6301100628930818,0.36901960784313725,0.33585858585858586,-0.17785823345184326,-0.2407243251800537,-0.2651931047439575,-0.27547916769981384,-0.28006333112716675,-0.28207409381866455,-0.2827995717525482
0,0.7775959679646507,101,mem_4,snowboardzistka,0.5577464788732395,0.5624413145539906,0.9950980392156863,0.9950980392156863,-0.01733740046620369,-0.023247649893164635,-0.025385651737451553,-0.02875623106956482,-0.030049944296479225,-0.030546031892299652,-0.028128137812018394
0,0.7313423305991105,157,mem_4,st0704,0.7920875420875422,0.531438127090301,0.605008210180624,0.9968354430379747,-0.14576147496700287,-0.19850698113441467,-0.2195512354373932,-0.22845613956451416,-0.23359133303165436,-0.23782168328762054,-0.2421550154685974
0,0.8480396350156829,209,mem_4,wp3004,0.6943256344453949,0.7025948103792415,0.9976190476190476,0.9976190476190476,0.004976328928023577,0.008082740940153599,0.009361636824905872,0.009870007634162903,0.011334991082549095,0.011894596740603447,0.01334622036665678
