fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
56,0.6093699984854133,377,same,57,0.688,0.5599030470914128,0.5931008902077152,0.5964760566425251,-0.23030441999435425,-0.35778671503067017,-0.43360549211502075,-0.48067668080329895,-0.5110851526260376,-0.5307856798171997,-0.5434679388999939
57,0.7252023906251267,11404,train,train,0.6251342964726502,0.7239716396360873,0.7675705640048911,0.784133062386878,-0.17309758067131042,-0.2625948190689087,-0.31585484743118286,-0.3478460907936096,-0.36648231744766235,-0.3805609941482544,-0.3877767026424408
57,0.5709476362738393,377,same,58,0.49686648501362396,0.6094057457693821,0.5963668947539915,0.5811514195583596,-0.2368822991847992,-0.36568063497543335,-0.43947914242744446,-0.48284223675727844,-0.5095304846763611,-0.5268281102180481,-0.5381076335906982
58,0.7222225196471708,11404,train,train,0.6299872754802486,0.7170404544962737,0.762424301188321,0.77943804742384,-0.17393244802951813,-0.2663803696632385,-0.32000523805618286,-0.3497612774372101,-0.370877742767334,-0.38405075669288635,-0.3926236033439636
58,0.7037566137566138,377,same,59,0.4675661375661375,0.9986772486772487,0.9986772486772487,0.3501058201058201,-0.28272339701652527,-0.4346374273300171,-0.5154591202735901,-0.5600805282592773,-0.585996687412262,-0.601726233959198,-0.6116222739219666
59,0.7174791068646006,11404,train,train,0.60973739924263,0.7207284193866909,0.7620939927095086,0.777356616119573,-0.171799898147583,-0.26275789737701416,-0.31667181849479675,-0.3479360044002533,-0.36735308170318604,-0.3817770779132843,-0.390959769487381
59,0.5902862426548736,377,same,60,0.609903381642512,0.6491554893194238,0.5060975609756099,0.5959885386819483,-0.27100875973701477,-0.42014145851135254,-0.5026553273200989,-0.5490890741348267,-0.5773916244506836,-0.594624400138855,-0.605562686920166
60,0.7162343055028325,11404,train,train,0.6017335155192403,0.727135458138457,0.7627945029563827,0.7732737453972498,-0.17191863059997559,-0.2627132833003998,-0.31550276279449463,-0.34882721304893494,-0.3677227795124054,-0.3832010328769684,-0.3924187123775482
60,0.5388496094230325,377,same,61,0.4607390631271142,0.6071306062944859,0.49111431316042264,0.5964144551101073,0.013475662097334862,0.023590831086039543,0.029293179512023926,0.03348494693636894,0.03509942814707756,0.0349397212266922,0.03595006465911865
61,0.7163329213929892,11404,train,train,0.605944671829529,0.7187035498560934,0.7632676443946114,0.7774158194917231,-0.1667879819869995,-0.2568974792957306,-0.312201589345932,-0.34404388070106506,-0.36311689019203186,-0.37986552715301514,-0.3878105878829956
61,0.5422019377969693,377,same,62,0.4350140056022409,0.4632452574525746,0.6521353746978245,0.6184131134352373,-0.1705196648836136,-0.2635146975517273,-0.3195989727973938,-0.35542815923690796,-0.38002005219459534,-0.39744552969932556,-0.4092332422733307
62,0.7261902266827296,11406,train,train,0.6189036254650399,0.7264762144023543,0.7715639269719906,0.7878171398915335,-0.16829036176204681,-0.25744959712028503,-0.30945345759391785,-0.3418564200401306,-0.36114752292633057,-0.3745664358139038,-0.3804745078086853
62,0.4405599631030874,369,same,63,0.12947658402203854,0.4556628621597893,0.6407426985595348,0.5363577076709872,-0.19752074778079987,-0.3059154152870178,-0.3687126338481903,-0.4067108631134033,-0.43122565746307373,-0.4482076168060303,-0.459928423166275
63,0.7230035081673705,11409,train,train,0.6201621293589612,0.7253869473150959,0.7620825153947755,0.7843824406006492,-0.16925695538520813,-0.2625695765018463,-0.31692156195640564,-0.3497241735458374,-0.3694659173488617,-0.38730791211128235,-0.3987662196159363
63,0.6430885746222693,352,same,64,0.39939024390243905,0.6377897927418694,0.7238029827315542,0.8113712791132146,0.017575517296791077,0.03203906863927841,0.04307613521814346,0.050998710095882416,0.05488616228103638,0.05758710950613022,0.05956001579761505
64,0.713764252132124,11408,train,train,0.6006921540006419,0.7188588162335989,0.7610432678923488,0.7744627704019066,-0.16630545258522034,-0.25759103894233704,-0.30946165323257446,-0.34191426634788513,-0.3617834150791168,-0.3753293454647064,-0.38554084300994873
64,0.5427864427519901,361,same,65,0.33840579710144925,0.5083333333333333,0.7203900200745627,0.604016620498615,-0.2041902393102646,-0.3154311776161194,-0.3787704110145569,-0.41876813769340515,-0.4459196925163269,-0.4668315351009369,-0.48171743750572205
65,0.7220254425237951,11409,train,train,0.618474548665062,0.725846274562133,0.761439990047585,0.7823409568204001,-0.17155581712722778,-0.2645954191684723,-0.3178694546222687,-0.35152801871299744,-0.37203049659729004,-0.3828885555267334,-0.38986319303512573
65,0.5854267160162733,353,same,66,0.4690126050420168,0.5634398496240602,0.6594484412470023,0.649805968152014,-0.13065943121910095,-0.19940713047981262,-0.2369045466184616,-0.2582758069038391,-0.27113887667655945,-0.283153235912323,-0.29241490364074707
66,0.723073789726903,11404,train,train,0.6211130164591643,0.7189500934857153,0.7689771944795792,0.7832548544831529,-0.17391715943813324,-0.2644490897655487,-0.31926360726356506,-0.34948328137397766,-0.36956295371055603,-0.3859370946884155,-0.39455753564834595
66,0.563329070275545,377,same,67,0.3742045454545455,0.5383497807017544,0.7076891277387349,0.6330728272071453,-0.10616783797740936,-0.1607382893562317,-0.19198071956634521,-0.21177169680595398,-0.22652937471866608,-0.2387290745973587,-0.24897509813308716
67,0.7238661397881803,11409,train,train,0.620592491320979,0.7306025987073174,0.7631008545229587,0.7811686146014658,-0.16881676018238068,-0.2626415491104126,-0.3154132664203644,-0.3481377363204956,-0.36977288126945496,-0.3826453387737274,-0.3912581205368042
67,0.5440501268506344,353,same,68,0.5595572029653376,0.533987915407855,0.5048812044224888,0.5777741846068558,-0.21056674420833588,-0.32162752747535706,-0.3890843689441681,-0.4305618405342102,-0.45682191848754883,-0.474494606256485,-0.4859599769115448
68,0.7212590042607655,11411,train,train,0.6195646072385265,0.7275412316855037,0.7603206963035871,0.777609481815445,-0.1708335280418396,-0.2655552625656128,-0.3210747539997101,-0.35123106837272644,-0.3699006736278534,-0.38198497891426086,-0.39159682393074036
68,0.5999333484825384,342,same,69,0.3868747444459588,0.5381900452488688,0.7252809567996701,0.7493876474356559,-0.018323903903365135,-0.023682851344347,-0.027939200401306152,-0.030488956719636917,-0.03364773094654083,-0.038302697241306305,-0.04119253531098366
69,0.7304488933986293,11406,train,train,0.6225520335886089,0.7379778806045789,0.7711137353758682,0.7901519240254611,-0.17295575141906738,-0.2671982944011688,-0.3192712664604187,-0.3510335683822632,-0.3718911111354828,-0.3836446702480316,-0.3903648853302002
69,0.5880220620593479,369,same,70,0.5793956043956043,0.5215697674418605,0.6159057437407953,0.6352171326591314,-0.05712328106164932,-0.08819787204265594,-0.1095096617937088,-0.12485549598932266,-0.13520579040050507,-0.14337307214736938,-0.14851710200309753
70,0.7224999763969435,11404,train,train,0.6243409043619716,0.7308532122159377,0.7559188455326269,0.7788869434772376,-0.17588023841381073,-0.272133469581604,-0.3267846703529358,-0.36094191670417786,-0.38008031249046326,-0.3928033113479614,-0.3996826410293579
70,0.7459303708382559,377,same,71,0.9986772486772486,0.42501842299189385,0.5613485630066323,0.9986772486772487,0.12739208340644836,0.20525313913822174,0.25185778737068176,0.27997758984565735,0.2973645329475403,0.30827537178993225,0.316053181886673
71,0.7251570244326424,11404,train,train,0.6202163913556116,0.7262857614567114,0.7694279800258528,0.7846979648923941,-0.1729060411453247,-0.26715582609176636,-0.32073986530303955,-0.35421767830848694,-0.375,-0.3892323970794678,-0.3986375033855438
71,0.5061149535921368,377,same,72,0.2633333333333333,0.5107781282860148,0.6269649154264539,0.6233834373227453,-0.05996217578649521,-0.09037309885025024,-0.10926581919193268,-0.12170639634132385,-0.13060636818408966,-0.13654153048992157,-0.14093537628650665
72,0.7158184648933614,11404,train,train,0.6073276196536097,0.7260568498644651,0.7565234603369309,0.7733659297184401,-0.1719581037759781,-0.26108047366142273,-0.31338557600975037,-0.34582439064979553,-0.36521297693252563,-0.3799515664577484,-0.3890690505504608
72,0.5511236046720095,377,same,73,0.5054495912806539,0.5241830065359477,0.6061931818181818,0.5686686390532544,-0.23954202234745026,-0.37232810258865356,-0.44735997915267944,-0.4920435845851898,-0.5195503830909729,-0.5380398631095886,-0.551196813583374
73,0.7163182808095836,11408,train,train,0.6172555475638811,0.7130871676595292,0.7589681256931009,0.7759622823218237,-0.17157666385173798,-0.2635231614112854,-0.3157096207141876,-0.34663957357406616,-0.3652026951313019,-0.3797927498817444,-0.38774240016937256
73,0.6242144822570009,361,same,74,0.384394341290893,0.706875257307534,0.7471785225718195,0.6584098078577574,-0.2535090744495392,-0.39051029086112976,-0.46575745940208435,-0.5093165040016174,-0.5356405973434448,-0.5541365742683411,-0.5655089020729065
74,0.7173528542172255,11404,train,train,0.61899808075752,0.7179175173607754,0.7570695529902511,0.7754262657603556,-0.17114466428756714,-0.26201075315475464,-0.31570956110954285,-0.3468994200229645,-0.3669751286506653,-0.38162732124328613,-0.3908540606498718
74,0.5533750522807533,377,same,75,0.4630132850241546,0.5400074664011946,0.6020171437558981,0.608462313941766,-0.12521833181381226,-0.19224035739898682,-0.23401686549186707,-0.26120874285697937,-0.28185656666755676,-0.2973019480705261,-0.3077141046524048
75,0.7215009348832507,11404,train,train,0.6253734488471883,0.7195404186904841,0.7607716030445827,0.7803182689507476,-0.1713934987783432,-0.2630407512187958,-0.31674107909202576,-0.3482227921485901,-0.3692566156387329,-0.38133150339126587,-0.389546662569046
75,0.5275074722593975,377,same,76,0.7073333333333334,0.2653698366954851,0.5938200280112045,0.543506690997567,-0.13880297541618347,-0.21564680337905884,-0.26135674118995667,-0.29032662510871887,-0.31056156754493713,-0.32675686478614807,-0.3391358256340027
76,0.7128011625597909,11404,train,train,0.6035191096801273,0.7088504692357606,0.7642066961486977,0.7746283751745779,-0.17723308503627777,-0.2676776051521301,-0.3193163275718689,-0.3483060896396637,-0.3648739159107208,-0.3779236972332001,-0.38642793893814087
76,0.5141696068050683,377,same,77,0.4544376693766937,0.47611901903618586,0.5823945565969719,0.5437271822104215,-0.16418150067329407,-0.2527184784412384,-0.30870527029037476,-0.34571564197540283,-0.3705308735370636,-0.3874611556529999,-0.3994045853614807
77,0.7213018812801801,11408,train,train,0.6152901453667379,0.7307436647861308,0.7585193472318987,0.7806543677359532,-0.16816680133342743,-0.2594190835952759,-0.31055712699890137,-0.3420998156070709,-0.36227211356163025,-0.3773519992828369,-0.3876265287399292
77,0.52223408726462,361,same,78,0.2764285714285714,0.6419281308661839,0.6093004365925475,0.5612792101711769,-0.17088009417057037,-0.2632511854171753,-0.3144530653953552,-0.3467746376991272,-0.36719515919685364,-0.3817584216594696,-0.39044511318206787
78,0.7180112425735454,11404,train,train,0.6126238955449335,0.720816255548832,0.7616428069084578,0.7769620122919587,-0.17377391457557678,-0.2640754282474518,-0.31828439235687256,-0.35011187195777893,-0.37166398763656616,-0.38658636808395386,-0.3954389989376068
78,0.4844083656896058,377,same,79,0.39343629343629344,0.46634429400386845,0.5676814585483316,0.5101714167699298,-0.1732700914144516,-0.2664239704608917,-0.32622358202934265,-0.3659439980983734,-0.393150269985199,-0.4129762053489685,-0.4260285198688507
79,0.7183454677442367,11408,train,train,0.6056122907888273,0.72511158277628,0.7627007568498864,0.779957240561953,-0.16982732713222504,-0.26366639137268066,-0.315312922000885,-0.3461669087409973,-0.3645687997341156,-0.37783586978912354,-0.3865988552570343
79,0.5817795883014328,361,same,80,0.5114236509758898,0.7489066117828659,0.46322601010101006,0.6035620803459656,-0.23788192868232727,-0.36740124225616455,-0.4388166666030884,-0.4820111095905304,-0.5072529911994934,-0.5244518518447876,-0.535435140132904
80,0.7252943461335125,11411,train,train,0.6366075705673405,0.7317157965173904,0.7522374623078623,0.7806165551414569,-0.16961851716041565,-0.26210421323776245,-0.3155639171600342,-0.347698450088501,-0.36797940731048584,-0.3806959092617035,-0.3872179090976715
80,0.5135693719546127,342,same,81,0.41889880952380953,0.45341257668711654,0.6199162401116799,0.5620498614958449,-0.23080205917358398,-0.35596001148223877,-0.4259759187698364,-0.4669363796710968,-0.49199628829956055,-0.5105719566345215,-0.5228643417358398
81,0.7225173156983732,11410,train,train,0.6057488348230621,0.7394118398221248,0.7631498728176669,0.7817587153306392,-0.16954277455806732,-0.2627873420715332,-0.313738614320755,-0.3446325957775116,-0.36628660559654236,-0.3807040750980377,-0.3911600410938263
81,0.724794533130971,349,same,82,0.46891388935882256,0.7524580682475419,0.816248090145149,0.8615580847723705,-0.02194238267838955,-0.02935938537120819,-0.03101480007171631,-0.03099576011300087,-0.02923419512808323,-0.027488624677062035,-0.024537663906812668
82,0.7243547441571663,11406,train,train,0.6194351240656604,0.728954223965656,0.7658638430000438,0.7831657855973049,-0.17108376324176788,-0.26422634720802307,-0.31705036759376526,-0.3512590229511261,-0.37243422865867615,-0.38678890466690063,-0.39482972025871277
82,0.615692557173821,369,same,83,0.2438692098092643,0.5877759072203517,0.7847827402565964,0.8463423714090712,-0.02301083318889141,-0.032247040420770645,-0.03675573691725731,-0.041079021990299225,-0.04555204510688782,-0.05012702941894531,-0.0539914146065712
83,0.7246934652057682,11406,train,train,0.6069197943612191,0.7258906903028186,0.7773158184348148,0.78864755772422,-0.1692083477973938,-0.2606637179851532,-0.31301969289779663,-0.346206396818161,-0.3682642877101898,-0.3798447847366333,-0.38649317622184753
83,0.6256870757187986,369,same,84,0.5718549127640037,0.6215877437325905,0.6668107173725151,0.6424949290060851,-0.2738558053970337,-0.4236418902873993,-0.5052824020385742,-0.5516626834869385,-0.5792638063430786,-0.5963596105575562,-0.6061173677444458
84,0.711704292704688,11404,train,train,0.5976729104715377,0.717462222575076,0.7598379079786796,0.7718441297934588,-0.17132994532585144,-0.2607836127281189,-0.3143329918384552,-0.34609317779541016,-0.3636588454246521,-0.3796258270740509,-0.38902366161346436
84,0.5289151416933592,377,same,85,0.4088123415046492,0.5497835497835498,0.621517941454202,0.5355467340310357,-0.24181115627288818,-0.3738424777984619,-0.45026829838752747,-0.49613508582115173,-0.5253702998161316,-0.5450928211212158,-0.5570839643478394
85,0.7287797965712977,11406,train,train,0.6154083851295361,0.7318141899676205,0.775757354263013,0.7921392569250214,-0.17277486622333527,-0.2662467658519745,-0.32049497961997986,-0.35119861364364624,-0.371551513671875,-0.3856604993343353,-0.3928670883178711
85,0.664643117544015,369,same,86,0.6528790389395195,0.6123570307243776,0.6976961901660699,0.6956402103460927,-0.14401431381702423,-0.21948720514774323,-0.2608366310596466,-0.2852444052696228,-0.30188682675361633,-0.31481775641441345,-0.3252074420452118
86,0.723385641587869,11406,train,train,0.6065145473426774,0.7297904608026474,0.770279326141903,0.7869582320642482,-0.17149479687213898,-0.2665305435657501,-0.31768977642059326,-0.3485410511493683,-0.3695426881313324,-0.38307803869247437,-0.38958558440208435
86,0.5551780181887402,369,same,87,0.4453327571305099,0.7986301369863014,0.49151662049861494,0.48523255813953486,-0.27979081869125366,-0.4320031702518463,-0.5134623646736145,-0.5592097043991089,-0.5861915946006775,-0.6028193235397339,-0.6134414076805115
87,0.7152697285403617,11404,train,train,0.6100737067456268,0.7085263868955591,0.7657427555983407,0.7767360649219202,-0.17004935443401337,-0.2598562240600586,-0.31437039375305176,-0.3458516597747803,-0.36511290073394775,-0.3803962767124176,-0.39052051305770874
87,0.5684637480900822,377,same,88,0.45799457994579945,0.9986772486772487,0.4095744680851064,0.4076086956521739,-0.29541343450546265,-0.4590122103691101,-0.5451502203941345,-0.5919415950775146,-0.6187668442726135,-0.6358765959739685,-0.6463916301727295
88,0.712579074336323,11404,train,train,0.6098434200143519,0.7107371650376888,0.7583744065597005,0.7713613057335508,-0.1731608659029007,-0.26705673336982727,-0.32123932242393494,-0.35164740681648254,-0.3721544146537781,-0.38758155703544617,-0.396710604429245
88,0.5923309084457731,377,same,89,0.29768270944741526,0.5816182145613583,0.6862119586697533,0.8038107511045656,0.02085523121058941,0.038533441722393036,0.048683423548936844,0.05421924218535423,0.05845339596271515,0.060518354177474976,0.06268702447414398
89,0.7224255941793505,11404,train,train,0.6162343936523442,0.7237482119557592,0.7678654443456376,0.7818543267636604,-0.17073754966259003,-0.2617998719215393,-0.3162550926208496,-0.34872037172317505,-0.3678101897239685,-0.3837878704071045,-0.39283284544944763
89,0.5497471796162521,377,same,90,0.44266666666666665,0.5926473811089196,0.5667032811281979,0.5969713895612239,-0.14578381180763245,-0.22772212326526642,-0.2757889926433563,-0.30822619795799255,-0.3302944004535675,-0.3460540473461151,-0.35741961002349854
90,0.715933698420279,11404,train,train,0.6197735193944276,0.7179612423916489,0.752985638174054,0.7730143937209856,-0.17497742176055908,-0.2687639892101288,-0.32358700037002563,-0.3562214970588684,-0.37732991576194763,-0.3925539255142212,-0.4000268876552582
90,0.5540258870358323,377,same,91,0.49166666666666664,0.4913281302114602,0.6187820404484254,0.6143267108167769,0.05464596301317215,0.09122800827026367,0.11339995265007019,0.12680935859680176,0.13528357446193695,0.14105233550071716,0.14540602266788483
91,0.7158380812572391,11408,train,train,0.6184314196971102,0.7111383268509393,0.7596587674450107,0.7741238110358963,-0.1705254316329956,-0.26400062441825867,-0.31630027294158936,-0.3466731905937195,-0.36613166332244873,-0.37966445088386536,-0.38862013816833496
91,0.5810556973377765,361,same,92,0.3868223760092273,0.5865173473869126,0.6574868395398714,0.6933962264150944,0.07873179763555527,0.12640053033828735,0.15364587306976318,0.16942325234413147,0.17919518053531647,0.18519480526447296,0.18740612268447876
92,0.7238649272215009,11406,train,train,0.6062133853494364,0.7303449558327978,0.7730492179741063,0.7858521497296631,-0.17117346823215485,-0.2636962831020355,-0.3147753179073334,-0.3473307490348816,-0.3701576888561249,-0.38432076573371887,-0.38875171542167664
92,0.5628359335337947,369,same,93,0.5401907356948229,0.5776388623783164,0.5522614079956926,0.5812527280663466,-0.20308275520801544,-0.3135421574115753,-0.38081857562065125,-0.42272883653640747,-0.4521780014038086,-0.4724843204021454,-0.4850780963897705
93,0.7155405643338142,11408,train,train,0.6182677375534112,0.7074674767290953,0.7601444554428777,0.7762825876098726,-0.17119358479976654,-0.2620411217212677,-0.3135089874267578,-0.34376513957977295,-0.36364421248435974,-0.3758087456226349,-0.38644665479660034
93,0.5624013559512485,358,same,94,0.3991501416430595,0.5293560606060606,0.6814328105129291,0.6396664110429449,-0.26495838165283203,-0.41282883286476135,-0.4930676519870758,-0.5393472909927368,-0.5672120451927185,-0.5837474465370178,-0.5956482887268066
94,0.7201712395772057,11404,train,train,0.6083415559927354,0.7256019993041726,0.767723596135471,0.7790178068764438,-0.17221128940582275,-0.26484715938568115,-0.3171437382698059,-0.34783196449279785,-0.36627280712127686,-0.38057610392570496,-0.39024803042411804
94,0.5483689438983014,377,same,95,0.5570563577084304,0.4187153739612189,0.5703463203463204,0.6473577235772358,0.016969837248325348,0.025690853595733643,0.031280871480703354,0.033834561705589294,0.03527658060193062,0.035599272698163986,0.03586188331246376
95,0.7177906133957028,11404,train,train,0.6065903395638247,0.7326349673493858,0.7548228980190942,0.7771142486505063,-0.17153076827526093,-0.26096904277801514,-0.3148108720779419,-0.34366005659103394,-0.3636798858642578,-0.3798118233680725,-0.3873003423213959
95,0.5129026556304813,377,same,96,0.5229629629629629,0.5548007246376812,0.48373127340823974,0.4901156615130415,-0.13495685160160065,-0.20699529349803925,-0.2547076344490051,-0.2860119938850403,-0.30731943249702454,-0.32142409682273865,-0.3302779197692871
96,0.719361726003441,11404,train,train,0.6059269653232047,0.7259307317330812,0.7650116222153038,0.7805775847421744,-0.1719539910554886,-0.26040416955947876,-0.3125980496406555,-0.34264323115348816,-0.3631119430065155,-0.37992390990257263,-0.38887476921081543
96,0.4217095202577823,377,same,97,0.2634408602150538,0.36338797814207646,0.5824293900941465,0.4775798525798526,-0.25156858563423157,-0.39007535576820374,-0.46880966424942017,-0.5158794522285461,-0.544486403465271,-0.5633304715156555,-0.575466513633728
97,0.7177857332398148,11406,train,train,0.5993513104822562,0.7188806524741261,0.7721309484456871,0.7807800215571898,-0.17326483130455017,-0.26716265082359314,-0.3202233910560608,-0.35236552357673645,-0.3734505772590637,-0.3867415189743042,-0.39382052421569824
97,0.564275982316467,369,same,98,0.38916256157635465,0.6148389003842742,0.48405552765621634,0.7690469396490226,0.09504649043083191,0.15300896763801575,0.18751195073127747,0.2088598608970642,0.22261805832386017,0.23154029250144958,0.23722456395626068
98,0.72747179999361,11404,train,train,0.6285995512822233,0.723513870260713,0.7692680569682381,0.7885057214632656,-0.1738639771938324,-0.26222071051597595,-0.3168160021305084,-0.34757769107818604,-0.36713555455207825,-0.3817480802536011,-0.3906051814556122
98,0.575150865465025,377,same,99,0.6090437922198928,0.5925426774483378,0.5172872340425532,0.5817297581493166,-0.24874576926231384,-0.381745308637619,-0.45437905192375183,-0.4954684376716614,-0.5199338793754578,-0.536037266254425,-0.5460251569747925
99,0.718514050697203,11404,train,train,0.610334411484294,0.71916327410146,0.7652297644738163,0.7793287527292414,-0.17269237339496613,-0.26113051176071167,-0.3132987320423126,-0.34518659114837646,-0.36481764912605286,-0.38026294112205505,-0.38898834586143494
99,0.5157691360584105,377,same,100,0.4297945205479452,0.45869565217391306,0.6183904559700738,0.55619591554171,-0.17948687076568604,-0.2761680781841278,-0.33710867166519165,-0.37594059109687805,-0.40136560797691345,-0.4183073937892914,-0.4297892153263092
100,0.7175716199505031,11409,train,train,0.610691416929138,0.7191185096192743,0.7629916694569978,0.7774848837966022,-0.16938693821430206,-0.26062533259391785,-0.3127978444099426,-0.3446953296661377,-0.3664190173149109,-0.3797248601913452,-0.390410840511322
100,0.5783423263598334,353,same,101,0.604594330400782,0.6172480620155039,0.5144760569024243,0.5770508561206236,-0.23139892518520355,-0.36175650358200073,-0.4366939067840576,-0.481499046087265,-0.509351909160614,-0.5276301503181458,-0.5426622629165649
101,0.722492487268205,11406,train,train,0.6155430592529831,0.7235758791299587,0.767322042753623,0.7835289679362549,-0.1730087399482727,-0.2667160928249359,-0.3199159502983093,-0.35155826807022095,-0.37303340435028076,-0.3856741786003113,-0.3924747705459595
101,0.5259851942825717,369,same,102,0.3316887194438215,0.5191520467836257,0.6406010381031024,0.6124989727997371,0.0264811422675848,0.048812735825777054,0.06649746745824814,0.0789806991815567,0.08697385340929031,0.09247615933418274,0.09696382284164429
102,0.719307411624962,11404,train,train,0.6152182888619206,0.7150293282121448,0.7653435545313454,0.7816384748944372,-0.16968940198421478,-0.2575521171092987,-0.31047868728637695,-0.3432474732398987,-0.36320486664772034,-0.3788842558860779,-0.3866350054740906
102,0.7162382762021464,377,same,103,0.5443213296398892,0.9986772486772486,0.8111702127659575,0.5107843137254902,-0.28307807445526123,-0.44099438190460205,-0.5262682437896729,-0.5743318200111389,-0.6027528643608093,-0.6200944185256958,-0.6309236884117126
103,0.7290432423331786,11406,train,train,0.6134589885492839,0.7367171151838281,0.7750165273136138,0.7909803382859882,-0.17355823516845703,-0.26457688212394714,-0.31655019521713257,-0.34726396203041077,-0.3681495487689972,-0.38056159019470215,-0.38650932908058167
103,0.5265920842942704,369,same,104,0.11780821917808215,0.6290744466800805,0.6835192847642972,0.6759663865546217,-0.16308747231960297,-0.24953705072402954,-0.30146193504333496,-0.33311352133750916,-0.3533180058002472,-0.3671739101409912,-0.37676534056663513
104,0.7172277110617478,11404,train,train,0.5992122825429049,0.7231282273153794,0.7671205233147935,0.7794498110739132,-0.1691175252199173,-0.2573974132537842,-0.3104478120803833,-0.34081053733825684,-0.36181944608688354,-0.37580230832099915,-0.3856789469718933
104,0.5327305749589674,377,same,105,0.5889784946236559,0.3879373848987109,0.5978934817170112,0.5561129385964912,-0.23098598420619965,-0.3602193593978882,-0.434394896030426,-0.480135440826416,-0.5089691281318665,-0.5288641452789307,-0.5419925451278687
105,0.71436568208728,11404,train,train,0.5908981984417627,0.7300313058235615,0.7609150594866765,0.7756181645971192,-0.17327433824539185,-0.2633635699748993,-0.3173109292984009,-0.34743866324424744,-0.3671585023403168,-0.3819175958633423,-0.390138179063797
105,0.6822596179475456,377,same,106,0.627987754621453,0.6913231695840392,0.6175661375661375,0.7921614100185529,-0.048337142914533615,-0.07218683511018753,-0.08531662821769714,-0.09344087541103363,-0.09846649318933487,-0.10244264453649521,-0.10617746412754059
106,0.7169439805825387,11404,train,train,0.6175962144867743,0.7126364739382944,0.7601276224634849,0.7774156114416013,-0.16768161952495575,-0.2562950849533081,-0.3084135055541992,-0.34004756808280945,-0.36053019762039185,-0.3769634962081909,-0.3867555856704712
106,0.48578454741644395,377,same,107,0.6022041062801932,0.420902394106814,0.45187248529866914,0.46815920398009947,-0.24952487647533417,-0.387737512588501,-0.4688580334186554,-0.5174832940101624,-0.548649251461029,-0.5683296918869019,-0.5811370015144348
107,0.7133688736922305,11404,train,train,0.6087144925192697,0.7021733466575354,0.7661404858114969,0.77644716978062,-0.17264533042907715,-0.26435771584510803,-0.31850382685661316,-0.3487445116043091,-0.3695998787879944,-0.3848920166492462,-0.39378464221954346
107,0.5936138938186528,377,same,108,0.590635107321376,0.4891959628801734,0.652238635062407,0.6423858700106548,0.04154374450445175,0.06973549723625183,0.08931449800729752,0.1017039492726326,0.10966571420431137,0.11465383321046829,0.11830227077007294
108,0.7215028557752591,11406,train,train,0.6087039789238324,0.7279466469454269,0.7657247034579882,0.7836360937737887,-0.16955900192260742,-0.26167359948158264,-0.3139749765396118,-0.3456346392631531,-0.3647613823413849,-0.3791152834892273,-0.38645410537719727
108,0.603478703971425,369,same,109,0.45301637138371825,0.7428743961352657,0.6114734299516909,0.6065506184150252,-0.2126440852880478,-0.3294910490512848,-0.3980393707752228,-0.4393141269683838,-0.4663856029510498,-0.4845602214336395,-0.49657392501831055
109,0.7168991347100171,11406,train,train,0.600546993064217,0.7295868749848795,0.761238918367027,0.7762237524239446,-0.1733047068119049,-0.2688865065574646,-0.32203105092048645,-0.3536308705806732,-0.37284523248672485,-0.3878241777420044,-0.39430004358291626
109,0.6657972454146028,368,same,110,0.42233256939139296,0.6318100727322629,0.8107208078203889,0.7983255317143665,-0.13663984835147858,-0.20907941460609436,-0.24776820838451385,-0.2702774107456207,-0.2842142879962921,-0.29417699575424194,-0.3022539019584656
110,0.707759701600398,11404,train,train,0.5977089370684412,0.7079065834357594,0.7575792053762723,0.7678440805211192,-0.16992561519145966,-0.2590421736240387,-0.31376370787620544,-0.3436821699142456,-0.365055114030838,-0.3812529146671295,-0.3903394043445587
110,0.6392140445552749,377,same,111,0.6913538873994638,0.6119340209201961,0.5709253508166552,0.6826429190847842,0.015147224068641663,0.02766674943268299,0.03598669916391373,0.040552765130996704,0.04407425969839096,0.0446774959564209,0.04375234618782997
111,0.7172927128073732,11404,train,train,0.6097218835205904,0.718022872216788,0.7624417312575,0.7789843642346146,-0.16909021139144897,-0.2563815116882324,-0.3089256286621094,-0.33869385719299316,-0.3589824140071869,-0.3743212819099426,-0.3838900625705719
111,0.4833172620886782,377,same,112,0.4244908097367113,0.4659313725490196,0.5465489566613162,0.49629790940766555,-0.24522987008094788,-0.3807055652141571,-0.4579143226146698,-0.5040616989135742,-0.5327737331390381,-0.5513516664505005,-0.5635831952095032
112,0.7236678211887823,11404,train,train,0.6251260092772828,0.7231692232386772,0.7619705606597087,0.7844054915794603,-0.17290574312210083,-0.26044851541519165,-0.31298086047172546,-0.34303760528564453,-0.3640322983264923,-0.37899377942085266,-0.3890537917613983
112,0.4664906502729529,377,same,113,0.41949806949806945,0.44032258064516133,0.5396869244935544,0.46645502645502646,-0.27526015043258667,-0.426152765750885,-0.508158266544342,-0.5549814105033875,-0.582915186882019,-0.600165605545044,-0.6111493110656738
113,0.7238889395712313,11406,train,train,0.610432123294217,0.7325229342580037,0.76756843277456,0.7850322679581445,-0.17320616543293,-0.26527899503707886,-0.3178912401199341,-0.3482116758823395,-0.3689366281032562,-0.3808786869049072,-0.38821497559547424
