fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
56,0.46369050758705427,193,same,57,0.5533536585365854,0.5289768185451639,0.34946236559139787,0.42296918767507,-0.0748191848397255,-0.10591230541467667,-0.11868537962436676,-0.12442177534103394,-0.12725834548473358,-0.12866544723510742,-0.12967585027217865
57,0.5335357765994091,193,train,train,0.6055038759689922,0.5837418300653595,0.5231860338243317,0.4217113665389527,-0.07582224905490875,-0.10863376408815384,-0.12450890243053436,-0.12748797237873077,-0.1351003795862198,-0.1270798146724701,-0.1325937807559967
57,0.5568953524357053,193,same,58,0.47024810765349023,0.9306282722513088,0.3910024154589372,0.435702614379085,-0.0741472914814949,-0.09611545503139496,-0.10433483868837357,-0.10720361024141312,-0.1075260117650032,-0.10731056332588196,-0.10737834870815277
58,0.5332443297004031,193,train,train,0.6055038759689924,0.58390522875817,0.522367703218767,0.4212005108556832,-0.07626795023679733,-0.10925901681184769,-0.12520603835582733,-0.128212571144104,-0.13584716618061066,-0.12781742215156555,-0.13333919644355774
58,0.39157662129406734,193,same,59,0.5253571428571429,0.29945355191256834,0.3848856209150327,0.35661016949152546,-0.07779012620449066,-0.10521742701530457,-0.11268705874681473,-0.11485978215932846,-0.11521439999341965,-0.11511122435331345,-0.11470698565244675
59,0.533210232591838,193,train,train,0.6055038759689924,0.5839052287581699,0.5222313147845064,0.4212005108556832,-0.07641134411096573,-0.10948798060417175,-0.12547016143798828,-0.12849834561347961,-0.13613837957382202,-0.12811969220638275,-0.1336379051208496
59,0.4894546834109887,193,same,60,0.5477022977022976,0.45236501561802767,0.45855683269476366,0.499194587628866,-0.08266345411539078,-0.10775962471961975,-0.11437463760375977,-0.11672789603471756,-0.11678904294967651,-0.11679020524024963,-0.11668157577514648
60,0.5301934016825913,193,train,train,0.6075193798449613,0.5746753246753247,0.5250954719039825,0.41348343030609663,-0.07636111974716187,-0.10951407998800278,-0.12410800158977509,-0.1272098422050476,-0.1357351839542389,-0.12778225541114807,-0.13319264352321625
60,0.5097990370907977,193,same,61,0.6066213921901528,0.5346547314578005,0.4457386363636364,0.4521813883516011,-0.07558035850524902,-0.10354619473218918,-0.1145893856883049,-0.11900442093610764,-0.12129859626293182,-0.12217558175325394,-0.12269686162471771
61,0.5288560980639929,193,train,train,0.6028682170542636,0.5706793206793207,0.5273405136702569,0.41453634085213037,-0.0767032653093338,-0.11011065542697906,-0.1250731498003006,-0.12810814380645752,-0.13604514300823212,-0.1285787671804428,-0.1334979087114334
61,0.5381684715216499,193,same,62,0.6234920634920635,0.5362970362970363,0.45937723693629207,0.5335075493612079,-0.08245532214641571,-0.11337495595216751,-0.12268160283565521,-0.12505796551704407,-0.12600529193878174,-0.12589789927005768,-0.1262902319431305
62,0.5255807754809165,193,train,train,0.5976032797224851,0.5669934640522876,0.5258215962441315,0.4119047619047619,-0.0767931342124939,-0.10990321636199951,-0.12519033253192902,-0.12805576622486115,-0.13566620647907257,-0.12866412103176117,-0.1336199939250946
62,0.45873673329843806,193,same,63,0.5817384370015949,0.37775768535262205,0.3914420485175202,0.48400876232201534,-0.082164466381073,-0.11054529994726181,-0.11896239966154099,-0.12196025997400284,-0.12303481996059418,-0.12334918230772018,-0.12362442910671234
63,0.5235183773590864,193,train,train,0.588062015503876,0.5647058823529412,0.5255454294393814,0.4157601821401467,-0.07781873643398285,-0.11104341596364975,-0.12627169489860535,-0.12928733229637146,-0.13675326108932495,-0.12990659475326538,-0.13470077514648438
63,0.5127429102196547,193,same,64,0.5089348903043172,0.5448155645524067,0.5016366612111293,0.49558452481076537,-0.07977501302957535,-0.11733342707157135,-0.13344566524028778,-0.14027327299118042,-0.1428045630455017,-0.14395467936992645,-0.14463728666305542
64,0.5247143718601739,193,train,train,0.5889922480620154,0.5655228758169935,0.5270643468655067,0.41727801669618014,-0.07620765268802643,-0.10879180580377579,-0.12377268821001053,-0.1266953945159912,-0.13408198952674866,-0.12726150453090668,-0.13203498721122742
64,0.5372827256421056,193,same,65,0.5259928603302098,0.5052910052910053,0.6812596006144395,0.4365874363327675,-0.07463549822568893,-0.10012539476156235,-0.10582081973552704,-0.1075306162238121,-0.1077161505818367,-0.10784909129142761,-0.10787399858236313
65,0.5223877076515855,193,train,train,0.5886821705426357,0.5630718954248366,0.5236363636363636,0.4141604010025063,-0.07851438224315643,-0.11167693138122559,-0.1271674633026123,-0.12985500693321228,-0.13772058486938477,-0.13082940876483917,-0.13547606766223907
65,0.46236740716515445,193,same,66,0.4590017825311943,0.48678839957035447,0.511206328279499,0.3924731182795699,-0.08929751068353653,-0.12465821951627731,-0.13733068108558655,-0.1420961320400238,-0.14355437457561493,-0.14423102140426636,-0.14450284838676453
66,0.5231335850012501,193,train,train,0.5882170542635659,0.5640522875816993,0.5244755244755245,0.41578947368421054,-0.07667254656553268,-0.10916212946176529,-0.12436693906784058,-0.12698282301425934,-0.13472551107406616,-0.12791968882083893,-0.13251593708992004
66,0.45488738884517,193,same,67,0.4541907514450867,0.4641774891774892,0.4595925297113752,0.44158878504672894,-0.07929632812738419,-0.10658575594425201,-0.11462617665529251,-0.11701641976833344,-0.11754539608955383,-0.11784470826387405,-0.11793167144060135
67,0.5222974155167797,193,train,train,0.587906976744186,0.5632352941176471,0.5236363636363636,0.41441102756892234,-0.07764560729265213,-0.11053036153316498,-0.12589216232299805,-0.12856696546077728,-0.13636139035224915,-0.12953947484493256,-0.13414815068244934
67,0.45756906688378823,193,same,68,0.4010989010989011,0.5215464171386358,0.46274250440917103,0.4448884448884449,-0.08648853749036789,-0.11767765879631042,-0.12817293405532837,-0.1317935734987259,-0.13330407440662384,-0.13365691900253296,-0.13376906514167786
68,0.5206103842314703,193,train,train,0.587038789025544,0.5624183006535948,0.517062937062937,0.41592151018380524,-0.07755881547927856,-0.11023794114589691,-0.12619395554065704,-0.12793152034282684,-0.13607487082481384,-0.12956960499286652,-0.13346749544143677
68,0.5105744968217818,193,same,69,0.6024252593044539,0.4446954240746138,0.5354998845532211,0.45967741935483875,-0.07921947538852692,-0.11702706664800644,-0.1331876814365387,-0.1394820362329483,-0.14142264425754547,-0.1426355540752411,-0.14324000477790833
69,0.521325543277605,193,train,train,0.588142541784926,0.5633986928104575,0.5173426573426574,0.4164182811723795,-0.07670927047729492,-0.10904717445373535,-0.12486588954925537,-0.1265588402748108,-0.13465510308742523,-0.12816449999809265,-0.1320524364709854
69,0.5078660318084214,193,same,70,0.6364450127877238,0.4704053431598341,0.49279069767441863,0.431823073611709,-0.07925031334161758,-0.10932537168264389,-0.1174197718501091,-0.11971838027238846,-0.120563805103302,-0.12093022465705872,-0.1204468309879303
70,0.5236649486158704,193,train,train,0.586881110059918,0.5633986928104575,0.5179020979020978,0.4264778936910084,-0.07734289765357971,-0.11019595712423325,-0.12591268122196198,-0.12740476429462433,-0.135343536734581,-0.12884441018104553,-0.13273394107818604
70,0.4982208249408181,193,same,71,0.5554086538461539,0.38392857142857145,0.5645736434108528,0.4889724310776942,-0.07078211009502411,-0.10536405444145203,-0.12069644033908844,-0.12778598070144653,-0.1313941478729248,-0.13333660364151,-0.13471825420856476
71,0.525595404790876,193,train,train,0.5914538000630716,0.5658496732026144,0.5174825174825175,0.4275956284153005,-0.0771150067448616,-0.11007000505924225,-0.12562888860702515,-0.1271238923072815,-0.13526128232479095,-0.1285751461982727,-0.13245707750320435
71,0.5163107062998971,193,same,72,0.5323653962492438,0.5505774591796097,0.49965156794425086,0.482648401826484,-0.08273675292730331,-0.11248243600130081,-0.12106018513441086,-0.12369858473539352,-0.12483535706996918,-0.12522363662719727,-0.12474319338798523
72,0.5278160605911327,193,train,train,0.5919268369599495,0.5678104575163399,0.5199829931972789,0.4315439546909628,-0.07689404487609863,-0.10982727259397507,-0.12564687430858612,-0.12695540487766266,-0.13492541015148163,-0.1283888965845108,-0.13228079676628113
72,0.4677585458117315,193,same,73,0.5824808184143223,0.37309523809523815,0.4928275658089322,0.42263056092843326,-0.07973730564117432,-0.10805977135896683,-0.11693491041660309,-0.11920379847288132,-0.11990144848823547,-0.11985363066196442,-0.12035760283470154
73,0.5324446287230733,193,train,train,0.4990539262062441,0.4962418300653595,0.5011494252873563,0.6333333333333333,-0.0696335956454277,-0.10076547414064407,-0.10924769937992096,-0.11340752243995667,-0.1133757010102272,-0.11571971327066422,-0.11595926433801651
73,0.5287801108757284,193,same,74,0.5936329588014981,0.5624720107478728,0.47394398530762166,0.48507148864592087,-0.07202504575252533,-0.09836872667074203,-0.10742392390966415,-0.11063934117555618,-0.1117950826883316,-0.11219996958971024,-0.11234467476606369
74,0.5238268810431405,193,train,train,0.5905077262693157,0.5666666666666667,0.5091954022988506,0.4289377289377289,-0.07737293094396591,-0.11065659672021866,-0.1263323426246643,-0.12766118347644806,-0.13549171388149261,-0.1287451684474945,-0.1326717734336853
74,0.4778447309924848,193,same,75,0.3821428571428572,0.5587354146956797,0.5204887218045112,0.45001193032689096,-0.08146395534276962,-0.11275672167539597,-0.12400447577238083,-0.12818534672260284,-0.1294500082731247,-0.12971322238445282,-0.12967143952846527
75,0.5240996485035129,193,train,train,0.5892462945443078,0.5669934640522876,0.5104885057471265,0.42967032967032964,-0.07635567337274551,-0.10925450921058655,-0.12474314123392105,-0.12604175508022308,-0.13379274308681488,-0.12710386514663696,-0.13100071251392365
75,0.5668196977937691,193,same,76,0.5716589267285862,0.6283783783783784,0.5789473684210527,0.4882941176470588,-0.06998351216316223,-0.10366841405630112,-0.11598708480596542,-0.12039244174957275,-0.12250237911939621,-0.12320069968700409,-0.12342425435781479
76,0.6876841041159354,193,train,train,0.6187419768934532,0.6802287581699346,0.6973185660157388,0.7544471153846153,0.041391536593437195,0.06262817233800888,0.07181774824857712,0.0753772184252739,0.0874299630522728,0.08903911709785461,0.08883354067802429
76,0.5009178627045516,193,same,77,0.5989816194734228,0.4906400966183575,0.44718614718614713,0.46686358754027923,0.0075663551688194275,0.012602602131664753,0.015909679234027863,0.01861797459423542,0.02003691904246807,0.02131778374314308,0.022422464564442635
77,0.6868294773339383,193,train,train,0.6177792041078305,0.6792483660130718,0.6964441853686971,0.7538461538461538,0.041635967791080475,0.06315482407808304,0.07246267795562744,0.07619986683130264,0.08832915872335434,0.09008917212486267,0.08993114531040192
77,0.434237024603816,193,same,78,0.3471428571428572,0.4712740384615385,0.4284649776453055,0.4900662251655629,0.055842913687229156,0.09141652286052704,0.11438293009996414,0.12762784957885742,0.13505353033542633,0.13984033465385437,0.14268282055854797
78,0.6872178344057011,193,train,train,0.616816431322208,0.6848151848151849,0.6926724137931035,0.7545673076923077,0.04173737019300461,0.06355669349431992,0.0735885426402092,0.07735437899827957,0.08845462650060654,0.0909150168299675,0.09088589251041412
78,0.5419380076259022,193,same,79,0.5556835637480798,0.6195509309967141,0.42575096899224807,0.5667665667665668,0.0632445365190506,0.10090404748916626,0.12328202277421951,0.13581934571266174,0.14288312196731567,0.1483553946018219,0.1520266979932785
79,0.6880436750020521,193,train,train,0.6207516339869281,0.6794871794871795,0.6962868480725624,0.7556490384615384,0.04326146841049194,0.06576339155435562,0.0758948102593422,0.08031772077083588,0.09121651947498322,0.09367993474006653,0.09364236146211624
79,0.5741586136870875,193,same,80,0.3985181485181485,0.656871609403255,0.5092523596621957,0.731992337164751,0.044820282608270645,0.07071665674448013,0.08471549302339554,0.0917033851146698,0.09490404278039932,0.09597638994455338,0.09535021334886551
80,0.6912561519203182,193,train,train,0.6225490196078433,0.6811544991511036,0.7019557823129251,0.759365306609401,0.04118034243583679,0.06376577168703079,0.0726412907242775,0.0761570930480957,0.08705439418554306,0.08873143792152405,0.08833902329206467
80,0.5383831426644728,193,same,81,0.6283531409168082,0.49209124209124216,0.5397416790859413,0.4933465085638999,0.04163885489106178,0.06688384711742401,0.08398597687482834,0.09527234733104706,0.1032247468829155,0.10815250873565674,0.11104238033294678
81,0.650405035643572,193,train,train,0.5258169934640523,0.6446638946638946,0.6605594405594406,0.7705798138869004,0.022233523428440094,0.030089301988482475,0.03300080448389053,0.028490614145994186,0.03602571040391922,0.03080972656607628,0.02901925891637802
81,0.5849145042099251,193,same,82,0.5259562841530054,0.6669501133786848,0.4573576799140709,0.6893939393939394,0.029082978144288063,0.045944444835186005,0.055941417813301086,0.06134643033146858,0.06495790183544159,0.06689117848873138,0.06829483807086945
82,0.6466913598924947,193,train,train,0.5174836601307189,0.6411988911988913,0.6576223776223777,0.770460510617991,0.02126661129295826,0.028475286439061165,0.031119557097554207,0.026285815984010696,0.0337090827524662,0.02823203057050705,0.026356101036071777
82,0.6105499546772083,193,same,83,0.6672830374753452,0.5754716981132074,0.5824775353016688,0.6169675478186116,-0.00484562898054719,-0.01078237034380436,-0.017102167010307312,-0.023099983111023903,-0.028943553566932678,-0.03306940197944641,-0.03636373579502106
83,0.6476471009524507,193,train,train,0.5181372549019608,0.641891891891892,0.6598601398601398,0.7706991171558101,0.021304873749613762,0.02842741087079048,0.030990488827228546,0.026104290038347244,0.033580079674720764,0.028078751638531685,0.02626926824450493
83,0.5001456870622135,193,same,84,0.415018315018315,0.6042145593869732,0.43134987384356605,0.5499999999999999,0.04049840569496155,0.062454380095005035,0.07418438047170639,0.08058598637580872,0.08346688747406006,0.08558212220668793,0.08669725805521011
84,0.6862179328782145,193,train,train,0.6177792041078306,0.6777546777546778,0.6927272727272726,0.756610576923077,0.04072411358356476,0.06468666344881058,0.07469308376312256,0.07877755165100098,0.08962208032608032,0.09068255126476288,0.09067319333553314
84,0.6956705316114916,193,same,85,0.7464302164900968,0.718158567774936,0.6155500521376432,0.7025432900432901,0.017403442412614822,0.02586084045469761,0.030071325600147247,0.032627761363983154,0.033274274319410324,0.03227897360920906,0.03128785267472267
85,0.6860392664256794,193,train,train,0.6176187419768935,0.6786209286209286,0.6920279720279721,0.7558894230769231,0.0411270409822464,0.06532210111618042,0.07546161115169525,0.07962977886199951,0.09053979068994522,0.09163323789834976,0.09164425730705261
85,0.6125487047602307,193,same,86,0.5692234848484847,0.6302797202797205,0.5875193798449612,0.6631722340677564,0.03753277286887169,0.05869303271174431,0.07115517556667328,0.07764936983585358,0.081473708152771,0.08453161269426346,0.08575667440891266
86,0.6857458909439207,193,train,train,0.6177792041078305,0.6797962648556878,0.6892307692307693,0.7561773255813953,0.040652789175510406,0.06408170610666275,0.07422428578138351,0.0782708004117012,0.08929519355297089,0.09028149396181107,0.08866506069898605
86,0.7246883514909394,193,same,87,0.5281420765027323,0.7214673913043479,0.8029900920028308,0.8461538461538463,0.003919168375432491,0.0009011633810587227,-0.0062731485813856125,-0.01429095771163702,-0.02253536880016327,-0.028870150446891785,-0.03461182862520218
87,0.686256223242502,193,train,train,0.6124183006535947,0.6831501831501832,0.6862953514739228,0.7631610576923077,0.039454828947782516,0.06287107616662979,0.07250046730041504,0.07584009319543839,0.085634745657444,0.08641151338815689,0.08466272801160812
87,0.651363687092041,193,same,88,0.6499526963103122,0.6161051212938006,0.6535051827605018,0.6858917480035491,0.050063446164131165,0.0814308226108551,0.09976659715175629,0.10980642586946487,0.11541181802749634,0.11834762990474701,0.12055859714746475
88,0.6459953470551675,193,train,train,0.5241248817407758,0.652097902097902,0.6337802389973768,0.7739783653846154,0.02164466679096222,0.030177336186170578,0.03186063468456268,0.027598459273576736,0.03475480526685715,0.029426859691739082,0.026957271620631218
88,0.49722919399585436,193,same,89,0.4221311475409836,0.4897148200093502,0.5669372294372295,0.5101335789958543,0.04406673461198807,0.07133069634437561,0.08722028881311417,0.09712395817041397,0.10262125730514526,0.10517597943544388,0.10642299056053162
89,0.642969787106819,193,train,train,0.5198675496688742,0.648934398934399,0.629699795977849,0.7733774038461538,0.020425505936145782,0.028005003929138184,0.029145529493689537,0.0243405532091856,0.031372543424367905,0.02564401738345623,0.023111486807465553
89,0.5134473358576066,193,same,90,0.45754716981132076,0.5639287612971823,0.5132958074534162,0.5190176048685069,0.0028074488509446383,0.004198935814201832,0.004240496549755335,0.003643369534984231,0.0023485301062464714,0.0005422161775641143,-0.0004837627930101007
90,0.6384736647746909,193,train,train,0.5159255755282246,0.6431068931068931,0.6232876712328768,0.7715745192307693,0.017282504588365555,0.021718591451644897,0.02116798423230648,0.015895001590251923,0.022552412003278732,0.015727560967206955,0.012409706600010395
90,0.5034282176568088,193,same,91,0.5030316474415852,0.5248544558889388,0.4599646983311938,0.5258620689655172,0.04559503495693207,0.0689263641834259,0.08182907849550247,0.08978838473558426,0.0950777530670166,0.09831958264112473,0.09999264031648636
91,0.6395405204271741,193,train,train,0.5145064648375907,0.6525974025974026,0.6180413873506266,0.7730168269230769,0.017266444861888885,0.02189558371901512,0.021266784518957138,0.016632962971925735,0.02290291339159012,0.015633059665560722,0.012963013723492622
91,0.5802479068285497,193,same,92,0.49900079936051156,0.5847835787594824,0.5737870619946092,0.6634201871995953,0.018184365704655647,0.02722630649805069,0.03154667466878891,0.03243177384138107,0.03239550068974495,0.03182853013277054,0.03055054135620594
92,0.6402155121426596,193,train,train,0.5138757489750867,0.6535964035964037,0.620373069076071,0.7730168269230769,0.017310425639152527,0.022032495588064194,0.02145066298544407,0.016860362142324448,0.023116210475564003,0.01588551327586174,0.0131832305341959
92,0.5320513594379153,193,same,93,0.46381811748053786,0.5928920073215376,0.4929512516469038,0.578544061302682,0.014877566136419773,0.022806227207183838,0.027760367840528488,0.0308951698243618,0.03352653607726097,0.03576904535293579,0.0372077152132988
93,0.6343406023736593,193,train,train,0.5086723431094291,0.6499333999334,0.6116292626056543,0.7671274038461539,0.017285054549574852,0.02173154428601265,0.0205465666949749,0.015391826629638672,0.021483080461621284,0.01496642641723156,0.01297355443239212
93,0.7995854660803114,193,same,94,0.5995804195804195,0.9974226804123711,0.9974226804123711,0.6039160839160839,-0.04621352627873421,-0.07930294424295425,-0.10557694733142853,-0.12499470263719559,-0.13841333985328674,-0.14895649254322052,-0.15690796077251434
94,0.6374033393891199,193,train,train,0.510879848628193,0.6527639027639028,0.6164383561643835,0.76953125,0.017707636579871178,0.02277381345629692,0.021945206448435783,0.017141124233603477,0.023255931213498116,0.01703242026269436,0.014971574768424034
94,0.7033394389458352,193,same,95,0.6834002677376171,0.6325757575757576,0.7339285714285715,0.7634531590413943,-0.018022073432803154,-0.03511001542210579,-0.05034412071108818,-0.06377429515123367,-0.07447633147239685,-0.08264490962028503,-0.08863543719053268
95,0.6704925533747574,193,train,train,0.598549353516241,0.6683823529411764,0.6698461993493049,0.7451923076923077,0.040543634444475174,0.0633731558918953,0.07199814915657043,0.07771190255880356,0.08649065345525742,0.08659083396196365,0.08600198477506638
95,0.5754513880351411,193,same,96,0.5133815551537071,0.6840407470288624,0.5376296483683278,0.566753601589667,0.03965229168534279,0.0650152862071991,0.08275468647480011,0.09332429617643356,0.1004803478717804,0.10463657975196838,0.1076195165514946
96,0.6710173332603453,193,train,train,0.6005991800693787,0.668218954248366,0.669698314108252,0.7455528846153847,0.04055061936378479,0.06335926055908203,0.07197360694408417,0.07767409831285477,0.08644545078277588,0.08654250204563141,0.08595100045204163
96,0.6167527844041403,193,same,97,0.4051282051282052,0.6596973317403425,0.6771856007480132,0.7250000000000002,0.025068897753953934,0.042703140527009964,0.054120488464832306,0.06139116361737251,0.06609438359737396,0.06873058527708054,0.06987208127975464
97,0.670903457119095,193,train,train,0.5998107852412489,0.6687091503267973,0.6701419698314109,0.744951923076923,0.040618062019348145,0.06346403062343597,0.07208092510700226,0.0777912512421608,0.08658914268016815,0.0866691917181015,0.08609120547771454
97,0.5386896087922053,193,same,98,0.48005464480874316,0.5769374068554397,0.514102564102564,0.5836638194020745,0.05737074092030525,0.09669461846351624,0.12081460654735565,0.13598735630512238,0.1446291208267212,0.1499989628791809,0.15262244641780853
98,0.5102556016201871,193,train,train,0.6270542635658916,0.563562091503268,0.4769017779073157,0.3735042735042735,-0.08310093730688095,-0.12101860344409943,-0.1360820084810257,-0.13943785429000854,-0.1462949961423874,-0.1398133784532547,-0.14589636027812958
98,0.534767177338103,193,same,99,0.5973018769551617,0.47944743935309975,0.5511494252873563,0.5111699677567941,-0.08388134092092514,-0.12869983911514282,-0.14892876148223877,-0.15735164284706116,-0.1615784764289856,-0.1637328863143921,-0.16484449803829193
99,0.5104879225800397,193,train,train,0.6276744186046511,0.5637254901960784,0.47704750801515594,0.3735042735042735,-0.08268111944198608,-0.12044131010770798,-0.13544811308383942,-0.13878829777240753,-0.14562538266181946,-0.13915982842445374,-0.14522811770439148
99,0.4771368733797823,193,same,100,0.5258670941416497,0.4104354354354354,0.4644894894894895,0.5077554744525546,-0.08078459650278091,-0.1248607262969017,-0.14233918488025665,-0.14889851212501526,-0.15200699865818024,-0.15351352095603943,-0.15344303846359253
100,0.5064534597574742,193,train,train,0.6299572910311164,0.5533633033633034,0.4725298746721073,0.36996336996336987,-0.08291520178318024,-0.12051533162593842,-0.13539299368858337,-0.13867297768592834,-0.1457490622997284,-0.1394958645105362,-0.1455514281988144
100,0.49778380863081423,193,same,101,0.5187861271676301,0.5401763537009439,0.5218579234972678,0.4103148301574151,-0.08801408112049103,-0.1254105567932129,-0.13908939063549042,-0.14392489194869995,-0.14562387764453888,-0.14656248688697815,-0.1463504135608673
101,0.5061285902016288,193,train,train,0.6304148871262965,0.548611111111111,0.4755249926057379,0.36996336996337,-0.0833214595913887,-0.12108130007982254,-0.1356460005044937,-0.1390390396118164,-0.14629362523555756,-0.1397809088230133,-0.146082803606987
101,0.4332786739135228,193,same,102,0.3965863453815261,0.4514925373134328,0.41689855805717174,0.4681372549019608,-0.08879922330379486,-0.12799464166164398,-0.14325381815433502,-0.14914263784885406,-0.15208064019680023,-0.15344975888729095,-0.15361090004444122
102,0.5063105755935711,193,train,train,0.6266015863331299,0.5475490196078432,0.48070097604259093,0.3703907203907203,-0.08269751816987991,-0.12054978311061859,-0.13522037863731384,-0.13868001103401184,-0.14594413340091705,-0.13947255909442902,-0.14532087743282318
102,0.4515914303232075,193,same,103,0.4307300509337861,0.4602941176470588,0.43669920683343505,0.4786423458785499,-0.08166002482175827,-0.12020865827798843,-0.13473600149154663,-0.14062125980854034,-0.14310453832149506,-0.14386750757694244,-0.1441003382205963
103,0.504497811078696,193,train,train,0.6206201550387598,0.5479781771501926,0.4765601892931085,0.37283272283272284,-0.08217447251081467,-0.11940836906433105,-0.13425806164741516,-0.13755595684051514,-0.14478744566440582,-0.13856181502342224,-0.14438727498054504
103,0.653654321457479,193,same,104,0.4807057057057057,0.5942408376963351,0.9974226804123711,0.5422480620155039,-0.06116931140422821,-0.11126809567213058,-0.13949425518512726,-0.15674664080142975,-0.1676427572965622,-0.1738443523645401,-0.17809048295021057
104,0.5076356381155548,193,train,train,0.6304148871262965,0.5524509803921569,0.4758207630878438,0.37185592185592187,-0.08321370929479599,-0.12094147503376007,-0.13593986630439758,-0.13965916633605957,-0.14670655131340027,-0.14001113176345825,-0.14680027961730957
104,0.4826377901121088,193,same,105,0.5794205794205793,0.4161821705426356,0.4912878787878788,0.4436605316973415,-0.09320532530546188,-0.1290658414363861,-0.1412031650543213,-0.14499345421791077,-0.1469012200832367,-0.14767654240131378,-0.14787940680980682
105,0.5069724469839536,193,train,train,0.6316351433801098,0.550326797385621,0.4741940254362615,0.37173382173382175,-0.08261290192604065,-0.12042614817619324,-0.13499300181865692,-0.13872143626213074,-0.1454971432685852,-0.13906718790531158,-0.14584419131278992
105,0.452322938385314,193,same,106,0.3883116883116883,0.5014466546112116,0.4517241379310345,0.4678092726873215,-0.08309253305196762,-0.11931786686182022,-0.13167209923267365,-0.13547950983047485,-0.13677090406417847,-0.13698840141296387,-0.13687029480934143
106,0.512269839675496,193,train,train,0.6337705918242831,0.555718954248366,0.4814194112503643,0.37817040137897073,-0.08257541060447693,-0.12069244682788849,-0.13511106371879578,-0.13835859298706055,-0.1453782469034195,-0.13872593641281128,-0.14645428955554962
106,0.4660352280220615,193,same,107,0.45476878612716765,0.40547385620915033,0.5275335775335774,0.4763646922183507,-0.08655522763729095,-0.12112167477607727,-0.131936714053154,-0.13550706207752228,-0.13659977912902832,-0.1369435042142868,-0.13655759394168854
107,0.508678078784627,193,train,train,0.6339231238560098,0.5482850482850483,0.47765804597701156,0.37484609702043836,-0.08333774656057358,-0.12181103974580765,-0.13627971708774567,-0.13933531939983368,-0.14637471735477448,-0.14017915725708008,-0.1472574770450592
107,0.4601772460772665,193,same,108,0.35792838874680305,0.5361176470588235,0.446969696969697,0.49969325153374233,-0.09083281457424164,-0.12892794609069824,-0.14428110420703888,-0.14995808899402618,-0.15238919854164124,-0.15323364734649658,-0.15437012910842896
108,0.5082866409488627,193,train,train,0.633312995729103,0.5474525474525473,0.47765804597701156,0.374722974636789,-0.08316946029663086,-0.12155798822641373,-0.13598871231079102,-0.1390298753976822,-0.1460558921098709,-0.139864981174469,-0.14693567156791687
108,0.4601127607555541,193,same,109,0.4254385964912281,0.5577893409019237,0.47906919477961096,0.3781539108494533,-0.08130527287721634,-0.12660086154937744,-0.14788752794265747,-0.15827271342277527,-0.1622365564107895,-0.16416753828525543,-0.16457264125347137
109,0.5131479081423511,193,train,train,0.6406906906906906,0.5568627450980392,0.47879626930923924,0.3762419274714357,-0.0829114243388176,-0.12180168926715851,-0.13592009246349335,-0.13848930597305298,-0.14558710157871246,-0.13987894356250763,-0.1460350751876831
109,0.4692988156356335,193,same,110,0.4219098616688978,0.5735714285714286,0.4446853146853147,0.4370286576168929,-0.0827682837843895,-0.11332754790782928,-0.12461002171039581,-0.12912778556346893,-0.1308211237192154,-0.13121558725833893,-0.13119184970855713
110,0.5169588841586824,193,train,train,0.6471458148476783,0.5584967320261438,0.4850626639463713,0.37713032581453637,-0.08302201330661774,-0.12251842767000198,-0.1368076205253601,-0.13937987387180328,-0.14627578854560852,-0.14019259810447693,-0.14634110033512115
110,0.4525615998087978,193,same,111,0.3663208300079808,0.5113496932515338,0.48265536723163843,0.44992050874403816,-0.08746962249279022,-0.1167871281504631,-0.12615391612052917,-0.12944580614566803,-0.1299816071987152,-0.13025957345962524,-0.13010521233081818
111,0.5140089446175895,193,train,train,0.6397897897897897,0.5547175866495507,0.4838968230836491,0.37763157894736843,-0.08284257352352142,-0.1222708523273468,-0.1362917572259903,-0.13889120519161224,-0.1454906016588211,-0.1403428316116333,-0.14607366919517517
111,0.4628593370319635,193,same,112,0.4707865168539326,0.49436274509803924,0.40627498001598716,0.4800131061598952,-0.08625312149524689,-0.11857874691486359,-0.12803757190704346,-0.13078074157238007,-0.131352499127388,-0.13097341358661652,-0.1310402750968933
112,0.5138198357295181,193,train,train,0.6390390390390391,0.5548780487804879,0.48360536286796857,0.37775689223057646,-0.08336732536554337,-0.12300021201372147,-0.13709516823291779,-0.139716237783432,-0.1463393121957779,-0.14118172228336334,-0.14692285656929016
112,0.5102894394417516,193,same,113,0.4316287878787879,0.5602301790281331,0.49661336886520097,0.5526854219948849,-0.08951404690742493,-0.12325815856456757,-0.13767492771148682,-0.14354713261127472,-0.14612646400928497,-0.14708223938941956,-0.1480673998594284
113,0.5138559598997167,193,train,train,0.6420073215375228,0.5543966623876766,0.4852729885057471,0.3737468671679199,-0.08355409651994705,-0.1225237175822258,-0.13730743527412415,-0.13948377966880798,-0.1458575427532196,-0.14116902649402618,-0.1462264358997345
113,0.4997523325836238,193,same,114,0.5842862092862093,0.4801840056617127,0.4846892655367232,0.4498498498498498,-0.08482018858194351,-0.12605266273021698,-0.14039413630962372,-0.14611612260341644,-0.14779698848724365,-0.14873100817203522,-0.14928194880485535
