fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
92,0.6566552638365276,473,train,train,0.5740830899058748,0.6407319952774498,0.6902295152295151,0.7215764549332708,0.04280858486890793,0.06944748759269714,0.08632178604602814,0.097531758248806,0.11067665368318558,0.11990612000226974,0.12169332802295685
92,0.6988715767118637,473,same,93,0.5349587203302374,0.6969864946583351,0.8102187028657617,0.7533223889931205,-0.008203230798244476,-0.013433678075671196,-0.017030369490385056,-0.019369743764400482,-0.020593738183379173,-0.02135779894888401,-0.022126952186226845
93,0.6568721640581323,473,train,train,0.5750567997403442,0.640495867768595,0.6902616902616903,0.7216742984618998,0.04274936020374298,0.06923381239175797,0.08594626933336258,0.09699860215187073,0.11000920832157135,0.11912723630666733,0.12083331495523453
93,0.5837122557793861,473,same,94,0.5541383219954649,0.6344749922336129,0.5660404112017015,0.5801952976867653,0.005895894020795822,0.00996384210884571,0.012471488676965237,0.014013870619237423,0.015114492736756802,0.01594993658363819,0.016202287748456
94,0.6576181115321105,473,train,train,0.57970737913486,0.6412042502951595,0.6896028087709473,0.7199580079274753,0.04291895776987076,0.06995519995689392,0.08616131544113159,0.09713947772979736,0.10988295823335648,0.11930053681135178,0.12093448638916016
94,0.5213171914327099,473,same,95,0.47374521265873815,0.46993150684931506,0.5872386058981234,0.5543534403246635,0.018052062019705772,0.030667169019579887,0.0388835109770298,0.044377151876688004,0.047988709062337875,0.05010400712490082,0.05123760551214218
95,0.657530274965818,473,train,train,0.5795165394402036,0.6412337662337663,0.6894520311894197,0.7199187629998822,0.04300015792250633,0.07005685567855835,0.08625882863998413,0.0972229540348053,0.10996046662330627,0.11936057358980179,0.12096527963876724
95,0.5702682218969957,473,same,96,0.47805159799768965,0.5922922459067037,0.6056129476584022,0.6051160960251869,0.006184298545122147,0.011511849239468575,0.015011737123131752,0.016864512115716934,0.018094370141625404,0.018553005531430244,0.01902591809630394
96,0.6554142843748564,473,train,train,0.5778944020356235,0.6384743679775281,0.6888381510360574,0.7164502164502164,0.04229837656021118,0.06883644312620163,0.0842677503824234,0.09500783681869507,0.10744649916887283,0.1167927086353302,0.11816485971212387
96,0.4948887560643412,473,same,97,0.45247275233705253,0.6006479481641469,0.2948717948717949,0.6315625288843703,0.022464683279395103,0.03798528015613556,0.047273192554712296,0.05289227515459061,0.05613568425178528,0.057904187589883804,0.05895478278398514
97,0.6535136695373575,473,train,train,0.5751749363867684,0.6346823324630113,0.6888489208633093,0.7153484884363407,0.043527789413928986,0.07094305753707886,0.08671675622463226,0.09789050370454788,0.11064892262220383,0.12021126598119736,0.12120362371206284
97,0.5722171895268033,473,same,98,0.59256038647343,0.5258535986244166,0.5937807276302852,0.5766740453790814,0.01676723174750805,0.028701763600111008,0.03683966025710106,0.04201588034629822,0.04539075121283531,0.04769500717520714,0.04894222319126129
98,0.653400593718193,473,train,train,0.5753975826972011,0.634493762692196,0.6884612070822385,0.7152498224011365,0.043122485280036926,0.07031331956386566,0.08599945902824402,0.0971374362707138,0.10989485681056976,0.11946918815374374,0.12046091258525848
98,0.6742735094236718,473,same,99,0.5421058043288263,0.7403403048564339,0.7564275771718663,0.6582203513375611,0.009977280162274837,0.017605982720851898,0.022666815668344498,0.02588973008096218,0.027796754613518715,0.028769318014383316,0.02914363332092762
99,0.6535033009846206,473,train,train,0.5756838422391858,0.634566289527125,0.6884935165639943,0.7152695556081774,0.04322894290089607,0.07042324542999268,0.08606179803609848,0.09714790433645248,0.1098620668053627,0.11939060688018799,0.12032607197761536
99,0.525118442902649,473,same,100,0.5505961440892948,0.5069295890036867,0.5451204523107178,0.49782758620689654,0.0507994145154953,0.08375389128923416,0.10436727851629257,0.1171136423945427,0.1251104325056076,0.12992417812347412,0.13264456391334534
100,0.6535540417905253,473,train,train,0.5755248091603054,0.6346968378299971,0.6885473657002542,0.7154471544715447,0.04331265017390251,0.07062244415283203,0.08636893332004547,0.09754645079374313,0.11032611131668091,0.11991426348686218,0.12091727554798126
100,0.527750583212218,473,same,101,0.42720702116675263,0.5686643835616438,0.5307110862262038,0.5844198418942714,0.041647180914878845,0.06957156956195831,0.08779410272836685,0.09992107003927231,0.10809039324522018,0.11352558434009552,0.11712697148323059
101,0.653051962776051,473,train,train,0.576160941475827,0.6350362827715356,0.6876103907293327,0.7134002361275089,0.04309750348329544,0.07054482400417328,0.0863545835018158,0.09782770276069641,0.11053543537855148,0.12006644904613495,0.12132345139980316
101,0.5073760397639294,473,same,102,0.5382153154473929,0.48254355400696863,0.523785379484406,0.48495991011695005,0.05494039133191109,0.0893959254026413,0.11120816320180893,0.12481226772069931,0.13339798152446747,0.13852840662002563,0.14156223833560944
102,0.6523359044910575,473,train,train,0.5751301163014843,0.6359818192278925,0.684185585663206,0.7140460967716473,0.043381061404943466,0.07060522586107254,0.08678807318210602,0.09817834943532944,0.11083753407001495,0.12042757123708725,0.12187706679105759
102,0.5273029024812028,473,same,103,0.4741973317695352,0.998945147679325,0.16949152542372886,0.4665776050522225,-0.016821129247546196,-0.026233457028865814,-0.03203680366277695,-0.03563373535871506,-0.03796623274683952,-0.039454177021980286,-0.04037751257419586
103,0.6524218243754122,473,train,train,0.5734916147272376,0.6381249640411943,0.6832143629677698,0.7148563557654467,0.04367632046341896,0.07082104682922363,0.0868455097079277,0.09807845205068588,0.11078747361898422,0.12017448246479034,0.12148354947566986
103,0.5816840032591301,473,same,104,0.751031991744066,0.43848274673674237,0.5873316498316499,0.5498896247240618,0.08936100453138351,0.1478913128376007,0.18653467297554016,0.21153666079044342,0.2276279181241989,0.23766575753688812,0.24409516155719757
104,0.6539417221436116,473,train,train,0.575467454860888,0.635881134572234,0.6882435647847719,0.7161747343565527,0.04398411139845848,0.07110455632209778,0.08736623078584671,0.09883008152246475,0.11176596581935883,0.12138018012046814,0.1224399134516716
104,0.5199606224076043,473,same,105,0.5396773018979564,0.5434669384057971,0.4924410029498525,0.5042572463768116,0.054123010486364365,0.08828813582658768,0.10937995463609695,0.12267176806926727,0.13082300126552582,0.13596205413341522,0.1389465481042862
105,0.655928741403569,473,train,train,0.576591916725567,0.6413112851755148,0.6878365571016241,0.7179752066115703,0.044277627021074295,0.07136081904172897,0.08760767430067062,0.09934380650520325,0.11246878653764725,0.12221778929233551,0.12306064367294312
105,0.6895901014328372,473,same,106,0.5956013221459445,0.6662163268648162,0.7542627345844504,0.7422800221361372,0.016595041379332542,0.027852797880768776,0.034998953342437744,0.039562568068504333,0.04239548370242119,0.0442274808883667,0.04518670588731766
106,0.6560509153529008,473,train,train,0.5771702113988304,0.6410356832027849,0.687825787274372,0.7181719795356158,0.044095128774642944,0.07096227258443832,0.08703076094388962,0.09861648827791214,0.1116497665643692,0.12131897360086441,0.1220763549208641
106,0.5561881085431878,473,same,107,0.5583496412263536,0.5951216822292478,0.5326806795277857,0.538600431189364,0.03091728873550892,0.05228399112820625,0.06634499877691269,0.07583451271057129,0.08213954418897629,0.08619855344295502,0.08862972259521484
107,0.6564248424684948,473,train,train,0.5771827328789354,0.6427996087681951,0.6862857019773403,0.7194313262495081,0.04416835680603981,0.07063515484333038,0.08699505031108856,0.09848631918430328,0.11134208738803864,0.12126698344945908,0.12212379276752472
107,0.4154563664275104,473,same,108,0.4731101131510589,0.3886356100795756,0.39594385499557916,0.4041358874838279,0.04118432104587555,0.06576214730739594,0.08231157064437866,0.09197884798049927,0.09834504127502441,0.1020156517624855,0.1040569320321083
108,0.6544051200435066,473,train,train,0.5753640299094844,0.6417064610781889,0.6834405834405834,0.7171094057457694,0.04435340687632561,0.07045368105173111,0.08713848888874054,0.09841030836105347,0.111909419298172,0.12180113792419434,0.12242666631937027
108,0.5749120991265323,473,same,109,0.5684449958643507,0.5799969107198023,0.5606189728638709,0.5905875170581053,0.030396558344364166,0.050790853798389435,0.06455423682928085,0.07377951592206955,0.07977273315191269,0.08364318311214447,0.08616115897893906
109,0.6545298077842105,473,train,train,0.5753312344221435,0.6418071457338473,0.6837730587730588,0.7172077922077923,0.04454628750681877,0.07075891643762589,0.08749266713857651,0.09878648072481155,0.11229342222213745,0.1221836656332016,0.12281031906604767
109,0.5038180696477181,473,same,110,0.4187943262411348,0.4623006026231832,0.5782204075627161,0.5559569421638387,0.03913687542080879,0.06585056334733963,0.08393685519695282,0.09627171605825424,0.10476203262805939,0.1104954406619072,0.11399120092391968
110,0.6543459940949232,473,train,train,0.5749048930867112,0.6418502963005581,0.6833226083226084,0.7173061786698152,0.04441503807902336,0.07040826976299286,0.08695240318775177,0.09806971251964569,0.11143883317708969,0.12119540572166443,0.12169535458087921
110,0.5406841354030967,473,same,111,0.4477150537634409,0.5105761143818334,0.500278706800446,0.7041666666666666,0.09391989558935165,0.1552058309316635,0.1950487494468689,0.2207592874765396,0.23725107312202454,0.24774481356143951,0.25438961386680603
111,0.6548016425769456,473,train,train,0.5777581004853732,0.6401530406766008,0.6845360164060498,0.7167594127397585,0.04488170146942139,0.0707285925745964,0.08774466067552567,0.0991942510008812,0.1127840057015419,0.12273650616407394,0.12307022511959076
111,0.5525215955470825,473,same,112,0.4845953971789161,0.5302158966780184,0.6030335529339665,0.5922415353974289,0.020892510190606117,0.03522326052188873,0.04492339491844177,0.051567673683166504,0.055727068334817886,0.058432601392269135,0.06040051952004433
112,0.6544862304555408,473,train,train,0.577331759149941,0.6400235889764686,0.6839485601982399,0.7166410134975136,0.04464476928114891,0.07018668949604034,0.08710320293903351,0.0985432043671608,0.11215775460004807,0.12242390215396881,0.12238690257072449
112,0.7704708772884913,473,same,113,0.5646826994994535,0.8799516908212561,0.9670454545454545,0.6702036642878011,-0.004729988984763622,-0.006946933921426535,-0.008375236764550209,-0.009404879063367844,-0.010034631937742233,-0.010393763892352581,-0.010685570538043976
113,0.6547755482890212,473,train,train,0.5782500327954874,0.6399660548875209,0.6843437580107665,0.7165423474623096,0.0449724942445755,0.07070335745811462,0.08770196884870529,0.0991816446185112,0.11281526833772659,0.12308765202760696,0.12305323779582977
113,0.5549223532949012,473,same,114,0.5366271820448878,0.5192494534855477,0.5697983226837061,0.5940144549654636,0.0531160868704319,0.08742671459913254,0.10960229486227036,0.12396745383739471,0.13332951068878174,0.13951519131660461,0.1432540863752365
114,0.6560185453029012,473,train,train,0.5794634658271023,0.638211265174616,0.688327779201914,0.7180716710079722,0.045234713703393936,0.07111212611198425,0.08818448334932327,0.09941329807043076,0.11285558342933655,0.1232818067073822,0.12304419279098511
114,0.4963057432385356,473,same,115,0.4411923556294142,0.48972558480161976,0.5108695652173914,0.5434354673057172,0.06466914713382721,0.1060783863067627,0.13300183415412903,0.1500018686056137,0.16059726476669312,0.16767074167728424,0.17216281592845917
115,0.6564533377927364,473,train,train,0.5821854912764004,0.640234508729887,0.6859779543706742,0.7174153967939838,0.04554976150393486,0.07173893600702286,0.08897510170936584,0.10027147084474564,0.11373330652713776,0.12415929138660431,0.1236460730433464
115,0.570138825692175,473,same,116,0.550034435261708,0.5464548078184442,0.6054623287671232,0.5786037309214245,0.013800081796944141,0.02355372905731201,0.029820768162608147,0.033994268625974655,0.036649029701948166,0.038104139268398285,0.03877123072743416
116,0.6571239439609642,473,train,train,0.5805785123966941,0.6408336186237591,0.6880845130845131,0.7189991317388904,0.045049119740724564,0.07095681875944138,0.08857879042625427,0.09988800436258316,0.11309553682804108,0.12335602939128876,0.12331146746873856
116,0.4541108484229579,473,same,117,0.4432304400977995,0.3913746630727763,0.4981294993124646,0.4837087912087912,0.03315203636884689,0.05497594177722931,0.06914858520030975,0.07855027914047241,0.0846024826169014,0.08832963556051254,0.0904700830578804
117,0.658593408572548,473,train,train,0.579552093476144,0.6425310966563962,0.6897790647790649,0.7225113793785869,0.044855859130620956,0.07056804746389389,0.0877879336476326,0.0988074317574501,0.11212092638015747,0.12239048629999161,0.12205882370471954
117,0.538786283090494,473,same,118,0.44946236559139785,0.566153181687302,0.47195945945945944,0.6675701256238168,0.0889432281255722,0.14706455171108246,0.18482482433319092,0.2092406004667282,0.2248803824186325,0.23491975665092468,0.24130667746067047
118,0.659990283009425,473,train,train,0.5812723141837066,0.6419605158050896,0.692910767910768,0.7238175341381358,0.04485205560922623,0.07094358652830124,0.08819971233606339,0.09953831881284714,0.11296477168798447,0.12370938807725906,0.12306005507707596
118,0.5829768865266796,473,same,119,0.5262111981433131,0.5389545648767982,0.6345632687096102,0.6321785143769968,0.043028589338064194,0.0706377923488617,0.0884724035859108,0.0995730459690094,0.10669407993555069,0.11108454316854477,0.11369463801383972
119,0.6585132866224199,473,train,train,0.5839987017202208,0.6399206892616683,0.6906799656799658,0.719453789827825,0.04513142257928848,0.07107599079608917,0.08819093555212021,0.09966559708118439,0.11317861080169678,0.12396007776260376,0.12303144484758377
119,0.5597890809777283,473,same,120,0.5801777113436306,0.5021746186303149,0.5892233428829323,0.5675806510540353,0.03742654249072075,0.06246368959546089,0.07903824746608734,0.08972816914319992,0.09673971682786942,0.1013251468539238,0.10431922972202301
120,0.6577845274329093,473,train,train,0.5826446280991735,0.6382831827858007,0.6910446160446162,0.7191656828020465,0.04495511204004288,0.07131210714578629,0.08873096853494644,0.10033943504095078,0.11339970678091049,0.12435432523488998,0.12311204522848129
120,0.5537287896181582,473,same,121,0.5545019496632401,0.5071013380127221,0.5747013811123554,0.5786104896843152,0.051578499376773834,0.08497735112905502,0.10690726339817047,0.12089277058839798,0.12974916398525238,0.13551440834999084,0.1392797976732254
121,0.6571005706030695,473,train,train,0.5827758100485373,0.6378804441631667,0.690036465036465,0.7177095631641086,0.04487907141447067,0.07128347456455231,0.08870776742696762,0.10056474059820175,0.11348000913858414,0.12439246475696564,0.12335461378097534
121,0.5298486353076305,473,same,122,0.5040999237223494,0.5322858036272671,0.535065452192524,0.5479433616883816,0.03235116973519325,0.05394469574093819,0.06817364692687988,0.0772111639380455,0.08277315646409988,0.08604317158460617,0.0881691426038742
122,0.6565604268857335,473,train,train,0.5840182951080471,0.6362761743067347,0.6873230373230372,0.7186242008051149,0.044845737516880035,0.07130660861730576,0.08908787369728088,0.10096372663974762,0.11391331255435944,0.124900683760643,0.12414684146642685
122,0.43964972723913864,473,same,123,0.4779195739992655,0.4173728813559322,0.39225053078556266,0.4710559228157942,-0.021518833935260773,-0.03477168828248978,-0.043182749301195145,-0.04854290559887886,-0.05188184231519699,-0.05397036671638489,-0.055297672748565674
123,0.6573073021583353,473,train,train,0.5825462416371507,0.6392190152801358,0.6885042863912462,0.7189596653248087,0.044641874730587006,0.07071521133184433,0.08844275027513504,0.0999939888715744,0.1126905009150505,0.1235000267624855,0.12311885505914688
123,0.5448985767327343,473,same,124,0.5290373017645745,0.570514529458811,0.5073382646471762,0.5727042110603755,0.059482768177986145,0.0976460725069046,0.12179253995418549,0.13715443015098572,0.14692635834217072,0.15287865698337555,0.15695349872112274
124,0.6570873917061522,473,train,train,0.5815623770169225,0.6393322014714204,0.6885150562184982,0.7189399321177679,0.044621579349040985,0.07062270492315292,0.08825711905956268,0.09971945732831955,0.11233226954936981,0.12307853996753693,0.12265879660844803
124,0.560715661457923,473,same,125,0.5313151720542231,0.5274607574884793,0.5798217435122197,0.6042649727767695,0.07238789647817612,0.11677403002977371,0.1441759169101715,0.16140533983707428,0.17192582786083221,0.17843572795391083,0.18249529600143433
125,0.6572662164494634,473,train,train,0.5825790371244918,0.63907753254103,0.6884288976004825,0.7189793985318493,0.04444447159767151,0.07034548372030258,0.08794648200273514,0.0993957668542862,0.11200182139873505,0.12274405360221863,0.12232351303100586
125,0.6479845002401464,473,same,126,0.7528510334996436,0.5845676063067368,0.5861397791055586,0.6683795820486468,0.07702097296714783,0.12671810388565063,0.15830396115779877,0.17849186062812805,0.19128945469856262,0.19944937527179718,0.20462147891521454
126,0.6578886104341694,473,train,train,0.5836284927194019,0.6379881154499151,0.6896825396825397,0.7202552938848209,0.04487026855349541,0.07108396291732788,0.0885845273733139,0.10000362247228622,0.11285397410392761,0.12329551577568054,0.12296662479639053
126,0.5196937935992048,473,same,127,0.4346524687433778,0.5427567253316421,0.5136257357091026,0.5877402446126965,0.04473454877734184,0.07400669157505035,0.09274373203516006,0.10495613515377045,0.11256416141986847,0.11746008694171906,0.1205933466553688
127,0.6578321557273317,473,train,train,0.5834317197953561,0.6378749292586305,0.6897468897468897,0.7202750841084504,0.04489021375775337,0.07116063684225082,0.08872617781162262,0.10020597279071808,0.11311537772417068,0.12360211461782455,0.12330662459135056
127,0.4636907478220356,473,same,128,0.4289857474312231,0.5229251700680272,0.42345835982199614,0.479393713966896,0.039667051285505295,0.06561057269573212,0.08234073221683502,0.09327613562345505,0.1007232815027237,0.1056489422917366,0.10851951688528061
128,0.6559819037563499,473,train,train,0.5826118326118325,0.6359507640067912,0.6871085371085371,0.7182564812982386,0.04440533369779587,0.07077408581972122,0.08805257827043533,0.09951680153608322,0.11289428174495697,0.12356312572956085,0.12299353629350662
128,0.5169986740393744,473,same,129,0.5025265501884206,0.5365213975413624,0.496215824732935,0.532730923694779,0.0674101933836937,0.11074639856815338,0.13851380348205566,0.15610140562057495,0.16716516017913818,0.1745687872171402,0.17926202714443207
129,0.65583841843659,473,train,train,0.5842005833222855,0.6374978947959355,0.6840874134837222,0.7175677821444166,0.0445065051317215,0.07094361633062363,0.08831239491701126,0.09921912103891373,0.11281448602676392,0.12351538985967636,0.12297146767377853
129,0.6999822182948185,473,same,130,0.6518462059620596,0.6686994579223319,0.6620879120879122,0.8172952972069705,0.059719640761613846,0.0989157184958458,0.12419936060905457,0.14040006697177887,0.15091823041439056,0.1576458364725113,0.16166475415229797
130,0.6558338168521299,473,train,train,0.5844657298157232,0.6374417560208836,0.6839592412202001,0.7174685403517129,0.044328704476356506,0.07064122706651688,0.0879470705986023,0.09881312400102615,0.11239870637655258,0.12309660017490387,0.12252897769212723
130,0.5750373231181939,473,same,131,0.5663887204366282,0.5957792207792207,0.5656392694063928,0.5723420818505338,0.03371609002351761,0.056022968143224716,0.07031102478504181,0.07911768555641174,0.08470379561185837,0.0882096216082573,0.0901864692568779
131,0.6557904837412762,473,train,train,0.5838691502054885,0.6376101723460393,0.6841942237033238,0.7174883887102537,0.04438524320721626,0.07072978466749191,0.08803658187389374,0.09890325367450714,0.11248134821653366,0.12317419797182083,0.12261330336332321
131,0.5281049732169,473,same,132,0.5560382499614416,0.46393039325639446,0.6082152974504249,0.4842359521993389,0.07599014043807983,0.12360205501317978,0.15297605097293854,0.17160770297050476,0.18323500454425812,0.1904699206352234,0.19489827752113342
132,0.6552270322887968,473,train,train,0.5832394272835741,0.6382205513784461,0.6826147576147575,0.716833392878409,0.044265955686569214,0.07056239247322083,0.08793521672487259,0.09854048490524292,0.11223126202821732,0.122831791639328,0.12240695208311081
132,0.5354485664326425,473,same,133,0.5404024660570795,0.5132359125315391,0.5408676052174556,0.5472882819244957,0.07164677232503891,0.11777344346046448,0.14701220393180847,0.16562777757644653,0.17737385630607605,0.18483814597129822,0.1892860382795334
133,0.6554468602704989,473,train,train,0.5841011533872464,0.6383180172653856,0.6824753324753324,0.7168929379540313,0.04422948509454727,0.07057296484708786,0.08802396059036255,0.09870769828557968,0.11246959120035172,0.12313222140073776,0.12276449799537659
133,0.550353373831676,473,same,134,0.5007055029227978,0.5081254724111867,0.5787929363626575,0.6137895836300622,0.060683723539114,0.10132317245006561,0.12807799875736237,0.14540359377861023,0.15655089914798737,0.1637972742319107,0.1681947410106659
134,0.6556042361543495,473,train,train,0.586214405360134,0.6379420774157616,0.6823788073788073,0.7158816544626954,0.04429538920521736,0.0707416757941246,0.08794806152582169,0.09815621376037598,0.11184686422348022,0.1224544569849968,0.12201622873544693
134,0.530258437867956,473,same,135,0.518805210023436,0.5246419322445959,0.5507558820398168,0.526830727163975,0.04211565852165222,0.0698193833231926,0.08681046962738037,0.09730523824691772,0.10365989804267883,0.10793977230787277,0.11050567775964737
135,0.6549766966927223,473,train,train,0.5862121520016257,0.6375382901698691,0.681981981981982,0.7141743626174125,0.044642187654972076,0.07099465280771255,0.08830248564481735,0.09845360368490219,0.1117938831448555,0.122617207467556,0.12211866676807404
135,0.6989962149856731,473,same,136,0.5182029965284123,0.6781826082978821,0.7260954913880445,0.8735037637283534,0.049434561282396317,0.080671027302742,0.1005827859044075,0.11313788592815399,0.1211567148566246,0.1260497272014618,0.12915919721126556
136,0.6551032622430482,473,train,train,0.5864492311860733,0.6375522138680033,0.6823359073359073,0.7140756965822086,0.04482249170541763,0.0711551308631897,0.08833101391792297,0.09833245724439621,0.11149804294109344,0.12217836827039719,0.12159601598978043
136,0.7530293738976586,473,same,137,0.9989451476793249,0.6983017978831376,0.31592540234884736,0.998945147679325,0.09959161281585693,0.163329616189003,0.2040906697511673,0.23001787066459656,0.24639713764190674,0.2566918134689331,0.26312723755836487
137,0.6548118257656254,473,train,train,0.5860428097270202,0.6289898132427845,0.6898429854048764,0.7143716946878206,0.04487859457731247,0.0714346244931221,0.08854605257511139,0.09852477163076401,0.11168204993009567,0.12236275523900986,0.12181755900382996
137,0.47414517072612666,473,same,138,0.5866220735785952,0.6155701665106054,0.36661066503752837,0.3277777777777777,0.09809905290603638,0.15994268655776978,0.1990685611963272,0.22371777892112732,0.23918801546096802,0.2488410770893097,0.25486457347869873
138,0.655922387543493,473,train,train,0.5874314163787847,0.6317577050468758,0.6890434076732462,0.715457021075065,0.044975534081459045,0.07202410697937012,0.0893108993768692,0.0997338518500328,0.11310979723930359,0.12380307167768478,0.12354614585638046
138,0.5978923842696652,473,same,139,0.5119343022568829,0.6103028002699056,0.6309216485507247,0.6384107860011474,0.02222016267478466,0.03745543956756592,0.047681380063295364,0.05433397740125656,0.05859758332371712,0.061395417898893356,0.06300024688243866
139,0.654827421920554,473,train,train,0.587722602739726,0.6328524111603885,0.6850240415301476,0.7137106322519537,0.044698379933834076,0.07140862941741943,0.08874527364969254,0.09893379360437393,0.1121494323015213,0.12272315472364426,0.12286804616451263
139,0.5330292764967351,473,same,140,0.5522866856766835,0.5347177157689812,0.5229086229086229,0.5222040816326531,0.059622086584568024,0.09738326072692871,0.12148793041706085,0.13628648221492767,0.14550866186618805,0.15103478729724884,0.15418659150600433
140,0.6539578112048443,473,train,train,0.5858565332249543,0.6356536502546688,0.6811506675143039,0.7131703938254501,0.04489386826753616,0.07186008989810944,0.08940760791301727,0.09978199005126953,0.11277925968170166,0.12353810667991638,0.12376873195171356
140,0.6243967738730318,473,same,141,0.5471709374502626,0.657851104572416,0.5879135323141633,0.7046515211552855,0.05396150052547455,0.08903110772371292,0.11111133545637131,0.12490969151258469,0.13342490792274475,0.13870880007743835,0.1421806812286377
141,0.6539891468293646,473,train,train,0.5861613493192441,0.6356395019807585,0.6810447128628946,0.7131110231545617,0.044875964522361755,0.07174615561962128,0.08918798714876175,0.09945646673440933,0.1123637780547142,0.12304215133190155,0.12320229411125183
141,0.49033606646659306,473,same,142,0.419468546637744,0.5197730077409222,0.48495333118764083,0.5371493803000653,0.0875353142619133,0.14390112459659576,0.1802666187286377,0.2036438286304474,0.21854719519615173,0.22775937616825104,0.23333656787872314
142,0.6538702989702656,473,train,train,0.5857887963151122,0.635851726089417,0.6807692307692308,0.7130714427073026,0.04497953876852989,0.07188320904970169,0.08931520581245422,0.09957882761955261,0.11246231943368912,0.12310989201068878,0.12326693534851074
142,0.6015601808687616,473,same,143,0.7223175692855327,0.5206291903042806,0.554439310912933,0.6088546529723,0.08958832919597626,0.14704255759716034,0.18363173305988312,0.20690645277500153,0.22178588807582855,0.23107270896434784,0.23689885437488556
143,0.6542754025654376,473,train,train,0.5889554968502336,0.633446519524618,0.6820542046605877,0.7126453892263109,0.045761220157146454,0.07327631115913391,0.09084318578243256,0.10098785161972046,0.1143791675567627,0.12468975782394409,0.12480014562606812
143,0.643278211704827,473,same,144,0.6980193236714975,0.59072300008188,0.643584690193767,0.6407858328721638,0.03947030380368233,0.06621137261390686,0.0838852971792221,0.095375657081604,0.1026996523141861,0.1078641414642334,0.11098570376634598
144,0.6548217800537693,473,train,train,0.5903102350470771,0.6302980968955257,0.6855371900826447,0.7131415981898298,0.04610829055309296,0.07385905832052231,0.09100126475095749,0.10144149512052536,0.11501903086900711,0.12491269409656525,0.12501582503318787
144,0.6042162478473814,473,same,145,0.5415322580645161,0.6558197463768116,0.5296106003244997,0.6899023866236981,0.06357987225055695,0.10559213161468506,0.13274839520454407,0.15016040205955505,0.1612120270729065,0.16809049248695374,0.17252250015735626
145,0.6570235728768856,473,train,train,0.5939212328767122,0.6351400662437545,0.6850709896164442,0.7139620027706313,0.04674810916185379,0.07401171326637268,0.09127805382013321,0.10143324732780457,0.115357406437397,0.12518984079360962,0.12496306002140045
145,0.5602406246287337,473,same,146,0.6078648440508279,0.5222386058981233,0.5672866730584851,0.5435723755074985,0.05007779598236084,0.08319026231765747,0.10459607094526291,0.11853059381246567,0.12753984332084656,0.13304872810840607,0.1362733393907547
146,0.6569828661757366,473,train,train,0.5936815068493151,0.6352523437938583,0.6851345624072896,0.7138630516524835,0.04669807478785515,0.07388920336961746,0.09108982235193253,0.10118076205253601,0.11505977064371109,0.12485972046852112,0.12460631132125854
146,0.5430393128731569,473,same,147,0.4914256198347107,0.5128189133553739,0.5908820828606924,0.5770306354418504,0.02135462686419487,0.03585928678512573,0.04517821967601776,0.05099321901798248,0.05465499311685562,0.05708473548293114,0.05892147123813629
147,0.6577425270716074,473,train,train,0.5931335616438355,0.6358979397069555,0.6866197183098591,0.7153188886257795,0.046601876616477966,0.07372035831212997,0.09060235321521759,0.10046254098415375,0.11474669724702835,0.12457406520843506,0.12404585629701614
147,0.536108439572194,473,same,148,0.33034591194968554,0.5535241874527589,0.5840389770648058,0.6765246818215258,0.036529384553432465,0.06017265468835831,0.07491447776556015,0.08417677134275436,0.08990205079317093,0.09328419715166092,0.09546270966529846
148,0.6564668590092723,473,train,train,0.5979306374043217,0.6308688387635757,0.6858218799200034,0.7112460799491882,0.04689880087971687,0.07401745021343231,0.09113244712352753,0.10152769088745117,0.11564426869153976,0.1253141164779663,0.12502868473529816
148,0.6008650061932996,473,same,149,0.3667133520074697,0.6358524280008409,0.6814816718934759,0.7194125728714122,0.01629176363348961,0.027388133108615875,0.03501599282026291,0.039959926158189774,0.04322435334324837,0.04535159468650818,0.04700237885117531
149,0.6580816752466631,473,train,train,0.5961017408385828,0.6297248010610079,0.6908378193625566,0.7156623397245049,0.046469949185848236,0.07383349537849426,0.09058351814746857,0.10068106651306152,0.11457579582929611,0.12440447509288788,0.12451387196779251
149,0.6980081598584155,473,same,150,0.6389175701256238,0.5993091537132988,0.7558289916121641,0.7979769239825752,0.04647061228752136,0.07767847180366516,0.0983474925160408,0.11182726174592972,0.12068144232034683,0.12644599378108978,0.13014864921569824
150,0.6581002190923715,473,train,train,0.5962372146582673,0.629420866489832,0.6910407587798001,0.7157020364415864,0.046572815626859665,0.07404211908578873,0.09087295085191727,0.10105013847351074,0.1150006651878357,0.12487772107124329,0.12502755224704742
150,0.517249789113625,473,same,151,0.5732558139534885,0.5309964660793389,0.4907840415037814,0.47396283491789104,0.05915503948926926,0.09774598479270935,0.12281336635351181,0.13892611861228943,0.14969444274902344,0.1566934585571289,0.161139115691185
151,0.657505898513609,473,train,train,0.5954582401950822,0.6298767683465959,0.6896415449030162,0.7150470406097416,0.046551257371902466,0.07396893203258514,0.09073571860790253,0.10058900713920593,0.11457657068967819,0.12444064021110535,0.12459280341863632
151,0.5719374981784666,473,same,152,0.6206841545551223,0.5374099355328024,0.5710054927037219,0.5586504099222199,0.07082825899124146,0.11569859832525253,0.1445259302854538,0.16259823739528656,0.17404744029045105,0.18099814653396606,0.18508972227573395
