fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
42,0.6401920438957476,95,same,43,1,0,0.0011289056856185198,-0.02696259878575802,-0.005781359504908323,-0.020436899736523628,-0.011624258011579514,-0.009237401187419891,-0.042583972215652466
42,0.7584449585931227,378,same,43,1,1,-0.016505613923072815,-0.021320408210158348,-0.03404443338513374,-0.03507259488105774,-0.03952565789222717,-0.04295627772808075,-0.03738023340702057
43,0.7526561854898652,10007,train,train,0,0,0.007115075830370188,0.012699142098426819,0.011603775434195995,0.011338005773723125,0.009289747104048729,0.010165013372898102,0.009043087251484394
43,0.5940945224239198,116,same,44,0,0,-0.07229064404964447,-0.08512090146541595,-0.087288036942482,-0.09930460900068283,-0.13128088414669037,-0.11454843729734421,-0.15174295008182526
43,0.7458418487097964,357,same,44,0,1,-0.05449716001749039,-0.08281069248914719,-0.09915581345558167,-0.10388405621051788,-0.09799544513225555,-0.10565577447414398,-0.0957232341170311
43,0.7541965964861614,31807,train,train,1,1,0.026788394898176193,0.026386098936200142,0.023118050768971443,0.01859568990767002,0.015774516388773918,0.01551813818514347,0.014856385067105293
43,0.6049376551753303,116,same,44,1,0,-0.06341815739870071,-0.0716308206319809,-0.07361999899148941,-0.08667566627264023,-0.11877718567848206,-0.09664648026227951,-0.13485842943191528
43,0.7485207711763575,357,same,44,1,1,-0.04559934884309769,-0.07140152156352997,-0.08509822189807892,-0.08757516741752625,-0.080312080681324,-0.08889047056436539,-0.07809405773878098
44,0.7546164928961319,10024,train,train,0,0,0.009723948314785957,0.012160194106400013,0.010506189428269863,0.01015098299831152,0.005772734992206097,0.00475885346531868,0.00486497487872839
44,0.5101923862493716,33,same,45,0,0,-0.014976571314036846,0.022208532318472862,0.06475803256034851,-0.017410002648830414,0.04705537483096123,0.02666487917304039,0.03969073295593262
44,0.7350662679964176,440,same,45,0,1,0.026099827140569687,0.029909824952483177,0.027835136279463768,0.033503636717796326,0.029103849083185196,0.03133980184793472,0.03033284656703472
44,0.75588741486873,31790,train,train,1,1,0.018679805099964142,0.016329986974596977,0.01318730041384697,0.00852186605334282,0.007373830769211054,0.006970700807869434,0.005785336252301931
44,0.5193443556035467,33,same,45,1,0,-0.010684401728212833,0.028608206659555435,0.07003035396337509,-0.018336782231926918,0.05280311778187752,0.026286324486136436,0.03706004098057747
44,0.7368455352818734,440,same,45,1,1,0.031577952206134796,0.03237049654126167,0.027766097337007523,0.0324910469353199,0.027076533064246178,0.029547426849603653,0.028542930260300636
45,0.7594571393252685,10003,train,train,0,0,0.013535026460886002,0.016099898144602776,0.016340192407369614,0.016378210857510567,0.014227227307856083,0.014672773890197277,0.01320604793727398
45,0.599949700147672,139,same,46,0,0,0.01789182238280773,0.03383689373731613,0.038141489028930664,0.058646008372306824,0.05411757901310921,0.024742290377616882,0.012385291047394276
45,0.5974123565145857,334,same,46,0,1,0.027037495747208595,0.03260825574398041,0.03448913246393204,0.027044450864195824,0.029550857841968536,0.041976287961006165,0.047198425978422165
45,0.7540278221653343,31811,train,train,1,1,0.025954073294997215,0.02651418372988701,0.023390088230371475,0.019991587847471237,0.017021555453538895,0.015791945159435272,0.014955042861402035
45,0.5985946915250735,139,same,46,1,0,0.02770419977605343,0.04368402808904648,0.046538230031728745,0.06648073345422745,0.06020797789096832,0.028661923483014107,0.018846973776817322
45,0.5998299853983995,334,same,46,1,1,0.037435781210660934,0.04220448434352875,0.042982570827007294,0.034501705318689346,0.03707830235362053,0.05003712698817253,0.05411618575453758
46,0.7587542442269621,9996,train,train,0,0,0.011815430596470833,0.01237337477505207,0.010434811934828758,0.010085072368383408,0.009584544226527214,0.007828825153410435,0.007844393141567707
46,0.6705112725273672,171,same,47,0,0,0.10651938617229462,0.15827548503875732,0.19008640944957733,0.19505691528320312,0.20574483275413513,0.2054087370634079,0.19900727272033691
46,0.6912859762959589,302,same,47,0,1,0.10266061127185822,0.13876871764659882,0.14782023429870605,0.15626858174800873,0.154351145029068,0.15635456144809723,0.15998545289039612
46,0.7566056630567011,31818,train,train,1,1,0.025050321593880653,0.02564757689833641,0.02148102968931198,0.01883786730468273,0.01676461473107338,0.015165119431912899,0.013659661635756493
46,0.6779179191792256,171,same,47,1,0,0.11832387000322342,0.16256360709667206,0.18709996342658997,0.18734636902809143,0.1952865570783615,0.19336488842964172,0.1862984448671341
46,0.6964024607958725,302,same,47,1,1,0.11351163685321808,0.14263701438903809,0.14547139406204224,0.1505349576473236,0.14696979522705078,0.1483314037322998,0.15162916481494904
47,0.7564071197356583,10008,train,train,0,0,0.009907502681016922,0.012452591210603714,0.012722448445856571,0.011898131109774113,0.009359835647046566,0.008922881446778774,0.007788185495883226
47,0.5822151991987872,114,same,48,0,0,-0.07517360895872116,-0.09472594410181046,-0.11606653779745102,-0.1130610927939415,-0.10954175889492035,-0.11967875063419342,-0.10754337161779404
47,0.6587781438386426,359,same,48,0,1,-0.06784921139478683,-0.10267416387796402,-0.11801855266094208,-0.1318950653076172,-0.14051268994808197,-0.1422465294599533,-0.14961668848991394
47,0.7573246459917676,31806,train,train,1,1,0.027482273057103157,0.027507463470101357,0.02465151622891426,0.021826786920428276,0.01889324001967907,0.0158003531396389,0.01662953570485115
47,0.576832623640773,114,same,48,1,0,-0.062120433896780014,-0.0750308632850647,-0.09269240498542786,-0.08970716595649719,-0.08499016612768173,-0.09554826468229294,-0.0807851254940033
47,0.6630899833431022,359,same,48,1,1,-0.054351843893527985,-0.08348111063241959,-0.09525464475154877,-0.10598670691251755,-0.11293403804302216,-0.11319324374198914,-0.12060509622097015
48,0.753172732277738,9988,train,train,0,0,0.007782709784805775,0.009689513593912125,0.00722456444054842,0.0075970422476530075,0.006152369547635317,0.006281158421188593,0.006701997015625238
48,0.5972699064785227,212,same,49,0,0,0.19518575072288513,0.26891398429870605,0.3107691705226898,0.3227706551551819,0.33648788928985596,0.34218037128448486,0.342911958694458
48,0.632241353338013,261,same,49,0,1,0.18972033262252808,0.27911272644996643,0.3100556433200836,0.3309836983680725,0.33442655205726624,0.33663442730903625,0.3393479883670807
48,0.7574929086281651,31826,train,train,1,1,0.029015161097049713,0.030512765049934387,0.027471419423818588,0.02341768518090248,0.022810041904449463,0.02044275589287281,0.019666174426674843
48,0.5969449441313677,212,same,49,1,0,0.21467407047748566,0.27398881316185,0.3019382953643799,0.3051440715789795,0.31538352370262146,0.3185456097126007,0.3170192241668701
48,0.6292007967751695,261,same,49,1,1,0.20946311950683594,0.2842842638492584,0.3023073673248291,0.314866840839386,0.31211498379707336,0.3116798996925354,0.31373360753059387
49,0.7555739654120368,10021,train,train,0,0,0.014164024032652378,0.017451878637075424,0.014469015412032604,0.01307197380810976,0.012012114748358727,0.013090933673083782,0.009081708267331123
49,0.6129313773564347,49,same,50,0,0,-0.118876613676548,-0.1640172153711319,-0.10672056674957275,-0.12582427263259888,-0.13988561928272247,-0.12962666153907776,-0.08897149562835693
49,0.6018488892763572,424,same,50,0,1,-0.062370412051677704,-0.08827544003725052,-0.11028225719928741,-0.11608026921749115,-0.11758941411972046,-0.12051088362932205,-0.12511895596981049
49,0.7560840193785334,31793,train,train,1,1,0.02598106861114502,0.026323506608605385,0.020761294290423393,0.02093924954533577,0.01957753673195839,0.01721891388297081,0.016481436789035797
49,0.6132969652391849,49,same,50,1,0,-0.11437974870204926,-0.15391170978546143,-0.08796746283769608,-0.11048205196857452,-0.12553226947784424,-0.11442994326353073,-0.07139189541339874
49,0.6041717185217241,424,same,50,1,1,-0.05683346465229988,-0.07921122759580612,-0.09914886951446533,-0.10249102860689163,-0.10264118760824203,-0.10491511225700378,-0.10935842990875244
50,0.7521809809415239,10016,train,train,0,0,0.011898105964064598,0.015934620052576065,0.017015637829899788,0.015985963866114616,0.014734028838574886,0.014224124141037464,0.013980453833937645
50,0.92133586362417,71,same,51,0,0,-0.26059141755104065,-0.3878384530544281,-0.44603797793388367,-0.48796403408050537,-0.46881818771362305,-0.4852059483528137,-0.4699101448059082
50,0.8139484862683277,402,same,51,0,1,-0.27432870864868164,-0.39580652117729187,-0.45454564690589905,-0.4820358455181122,-0.504788875579834,-0.5132565498352051,-0.5230302214622498
50,0.7560585592566526,31798,train,train,1,1,0.022382495924830437,0.02497400902211666,0.021496525034308434,0.018256939947605133,0.01533158402889967,0.014963719062507153,0.014202038757503033
50,0.9225338214123496,71,same,51,1,0,-0.25609561800956726,-0.3756895065307617,-0.427652508020401,-0.467725932598114,-0.4423355460166931,-0.4595019817352295,-0.44174739718437195
50,0.8177093361640462,402,same,51,1,1,-0.26995208859443665,-0.3826901912689209,-0.4359230697154999,-0.4597468674182892,-0.48124998807907104,-0.48808249831199646,-0.4973205029964447
51,0.7569017127481545,9998,train,train,0,0,0.019780870527029037,0.021172519773244858,0.019750524312257767,0.018140142783522606,0.015346573665738106,0.01324477419257164,0.012945834547281265
51,0.601675649697721,161,same,52,0,0,-0.07555630803108215,-0.10475240647792816,-0.12233643978834152,-0.14945422112941742,-0.14561280608177185,-0.17174971103668213,-0.16813091933727264
51,0.5198921662729925,312,same,52,0,1,-0.09173253923654556,-0.12230077385902405,-0.13678260147571564,-0.13449954986572266,-0.1433749496936798,-0.13130028545856476,-0.132806196808815
51,0.7531611896404817,31816,train,train,1,1,0.024914786219596863,0.025114327669143677,0.02137927897274494,0.0162083450704813,0.015256248414516449,0.015238653868436813,0.013796672224998474
51,0.5982500426693975,161,same,52,1,0,-0.07162278890609741,-0.0940340980887413,-0.10678443312644958,-0.13199470937252045,-0.12501338124275208,-0.15166504681110382,-0.14590665698051453
51,0.5148239233743137,312,same,52,1,1,-0.08831632137298584,-0.11129295080900192,-0.12108838558197021,-0.11537396907806396,-0.12332063913345337,-0.10943679511547089,-0.11130599677562714
52,0.7585097564412641,10015,train,train,0,0,0.0070688738487660885,0.01015627570450306,0.009867893531918526,0.010773013345897198,0.011161448433995247,0.009530829265713692,0.008500052616000175
52,0.692340331044849,79,same,53,0,0,0.13683190941810608,0.1858700066804886,0.19780828058719635,0.22247850894927979,0.2156052142381668,0.19052931666374207,0.19619514048099518
52,0.6920135566283322,394,same,53,0,1,0.13275444507598877,0.1863991916179657,0.20955322682857513,0.2154843807220459,0.22155313193798065,0.22860965132713318,0.227889746427536
52,0.760335009945308,31799,train,train,1,1,0.026811368763446808,0.027387548238039017,0.023697590455412865,0.02033918723464012,0.018264176324009895,0.01790686696767807,0.01721113547682762
52,0.7000322759119241,79,same,53,1,0,0.14805082976818085,0.1866527944803238,0.19226156175136566,0.21302086114883423,0.20224745571613312,0.17518119513988495,0.1827537715435028
52,0.692476552277539,394,same,53,1,1,0.1441390961408615,0.18854108452796936,0.20337851345539093,0.20452843606472015,0.20846585929393768,0.2144865095615387,0.2126898467540741
53,0.7570580246984782,10003,train,train,0,0,0.013843526132404804,0.015290047973394394,0.01693263091146946,0.01645764149725437,0.014873521402478218,0.013393321074545383,0.01287977583706379
53,0.5864297865191739,136,same,54,0,0,0.07609904557466507,0.09371305257081985,0.0739758238196373,0.06494349241256714,0.09336315095424652,0.08915363997220993,0.06201876699924469
53,0.6259216430624287,337,same,54,0,1,0.048779502511024475,0.06700968742370605,0.08445508033037186,0.09068582206964493,0.08028804510831833,0.08242958784103394,0.09420324862003326
53,0.7576405938702088,31811,train,train,1,1,0.024105601012706757,0.023659564554691315,0.01753860153257847,0.014736772514879704,0.011774147860705853,0.011125359684228897,0.010579927824437618
53,0.5915696391772083,136,same,54,1,0,0.08343085646629333,0.09680233895778656,0.07318799942731857,0.06213131546974182,0.09091977030038834,0.08341415226459503,0.05726611986756325
53,0.6371255358621177,337,same,54,1,1,0.05561462417244911,0.06994984298944473,0.08434414118528366,0.08844111114740372,0.0763193666934967,0.07909336686134338,0.09020847082138062
54,0.7583859934382535,10013,train,train,0,0,0.01411016657948494,0.0200375746935606,0.019957058131694794,0.02261168695986271,0.017248880118131638,0.014659428969025612,0.012025329284369946
54,0.6396008270952402,90,same,55,0,0,0.14869914948940277,0.211232990026474,0.21022626757621765,0.22883743047714233,0.25942036509513855,0.24354004859924316,0.24721716344356537
54,0.5891399726899951,383,same,55,0,1,0.14279161393642426,0.19452692568302155,0.22280053794384003,0.23165063560009003,0.23037594556808472,0.23712626099586487,0.2381010353565216
54,0.758073921286918,31801,train,train,1,1,0.024713873863220215,0.023908883333206177,0.01965378411114216,0.015633994713425636,0.014130400493741035,0.012735328637063503,0.011436667293310165
54,0.6432411404659097,90,same,55,1,0,0.15912777185440063,0.21239043772220612,0.2034939080476761,0.21937918663024902,0.24721184372901917,0.22820159792900085,0.2316594421863556
54,0.5910165988427029,383,same,55,1,1,0.15248866379261017,0.19543233513832092,0.21686960756778717,0.22118140757083893,0.21777166426181793,0.2238176167011261,0.22414350509643555
55,0.7564766611400136,10014,train,train,0,0,0.016614289954304695,0.017722243443131447,0.016390051692724228,0.01835687644779682,0.015647640451788902,0.015949241816997528,0.01421408448368311
55,0.60958514579542,85,same,56,0,0,0.12813039124011993,0.19222339987754822,0.24009756743907928,0.2729664444923401,0.2725796103477478,0.24630172550678253,0.2317947894334793
55,0.6485007794671757,388,same,56,0,1,0.17079360783100128,0.2350052148103714,0.2570743262767792,0.26371923089027405,0.26949355006217957,0.2777201533317566,0.2814214527606964
55,0.754514135310057,31800,train,train,1,1,0.020803214982151985,0.019104279577732086,0.015940017998218536,0.01282835379242897,0.011427078396081924,0.009316964074969292,0.007689269725233316
55,0.6167720439042264,85,same,56,1,0,0.13380397856235504,0.1908738762140274,0.22975969314575195,0.25499600172042847,0.24946150183677673,0.21818219125270844,0.20574258267879486
55,0.6523027463149508,388,same,56,1,1,0.17898382246494293,0.22972317039966583,0.24168957769870758,0.2427021712064743,0.2457096129655838,0.2530648410320282,0.25538522005081177
56,0.7560920616634833,10009,train,train,0,0,0.01790405809879303,0.023546207696199417,0.02022734470665455,0.019024942070245743,0.015925392508506775,0.015920042991638184,0.01465594582259655
56,0.7153991598652678,109,same,57,0,0,0.1725897341966629,0.238254576921463,0.23823848366737366,0.22604046761989594,0.23384281992912292,0.2467072308063507,0.2604673206806183
56,0.7285560468122823,364,same,57,0,1,0.14703267812728882,0.20385907590389252,0.23432302474975586,0.24943923950195312,0.25091299414634705,0.24774262309074402,0.24390755593776703
56,0.7563402291430755,31805,train,train,1,1,0.025270754471421242,0.025801856070756912,0.019664255902171135,0.016840625554323196,0.01526681799441576,0.013799252919852734,0.01207682117819786
56,0.7082808589548051,109,same,57,1,0,0.1785576492547989,0.23192547261714935,0.22211235761642456,0.20673339068889618,0.21270254254341125,0.22603054344654083,0.23817703127861023
56,0.7270177534149173,364,same,57,1,1,0.15360033512115479,0.1993342638015747,0.22099098563194275,0.23024331033229828,0.22862239181995392,0.22347286343574524,0.21936427056789398
57,0.7605299734740449,10019,train,train,0,0,0.014161750674247742,0.02150801755487919,0.020569587126374245,0.017883017659187317,0.01670021191239357,0.015813853591680527,0.01514863595366478
57,0.5729847463394206,59,same,58,0,0,0.14024661481380463,0.1815204918384552,0.1302282214164734,0.1612790822982788,0.16061459481716156,0.18082687258720398,0.16925527155399323
57,0.5738128596727391,414,same,58,0,1,0.05740169808268547,0.077507384121418,0.09758225828409195,0.09865745157003403,0.10152579843997955,0.09972906857728958,0.10181527584791183
57,0.7593475110183816,31795,train,train,1,1,0.0202195942401886,0.022367827594280243,0.01934627816081047,0.01562703214585781,0.014734277501702309,0.011670484207570553,0.012430103495717049
57,0.5693384689879003,59,same,58,1,0,0.1446436047554016,0.1791512668132782,0.12014041841030121,0.1517595797777176,0.15034662187099457,0.17035344243049622,0.15712933242321014
57,0.5783879215374161,414,same,58,1,1,0.060728445649147034,0.07811722159385681,0.09594228118658066,0.09473201632499695,0.09652534872293472,0.09408938139677048,0.09610262513160706
58,0.7600639373019472,10003,train,train,0,0,0.012470346875488758,0.014247309416532516,0.010897486470639706,0.008761920034885406,0.008413050323724747,0.0069537777453660965,0.008294272236526012
58,0.6758760937781321,136,same,59,0,0,0.1263105869293213,0.17610393464565277,0.18309897184371948,0.18090985715389252,0.1682882308959961,0.17930051684379578,0.18697988986968994
58,0.6667932124754172,337,same,59,0,1,0.11833406984806061,0.1683138608932495,0.19474779069423676,0.20882345736026764,0.22034852206707,0.21885833144187927,0.21786145865917206
58,0.75635674374251,31811,train,train,1,1,0.026560213416814804,0.02574310265481472,0.022777877748012543,0.01984643004834652,0.01619209162890911,0.017360202968120575,0.016191303730010986
58,0.6672509168811074,136,same,59,1,0,0.1381390392780304,0.1794283539056778,0.17747271060943604,0.17191115021705627,0.15804259479045868,0.16954556107521057,0.17673005163669586
58,0.6711011026638163,337,same,59,1,1,0.1302984058856964,0.1713985949754715,0.19061875343322754,0.19960692524909973,0.20811901986598969,0.20460988581180573,0.2029021680355072
59,0.7613527462018471,10010,train,train,0,0,0.01747143641114235,0.02065373957157135,0.02104874514043331,0.020450301468372345,0.018372204154729843,0.01691162772476673,0.019469330087304115
59,0.6903841563437169,105,same,60,0,0,-0.11062212288379669,-0.14569416642189026,-0.1945374459028244,-0.1890488564968109,-0.18329095840454102,-0.16793066263198853,-0.17750582098960876
59,0.7620748312060285,368,same,60,0,1,-0.15058624744415283,-0.22305701673030853,-0.2506037652492523,-0.2727401554584503,-0.2845025956630707,-0.2931957542896271,-0.29289770126342773
59,0.7582764145521034,31804,train,train,1,1,0.02660105749964714,0.026392607018351555,0.02418035827577114,0.020091800019145012,0.018637675791978836,0.01840304397046566,0.016129175201058388
59,0.6873650708956343,105,same,60,1,0,-0.1038706973195076,-0.13361385464668274,-0.1807919293642044,-0.1731376349925995,-0.16744652390480042,-0.1535612940788269,-0.1634550541639328
59,0.7627936603408622,368,same,60,1,1,-0.14272752404212952,-0.21134157478809357,-0.23624476790428162,-0.25711289048194885,-0.26777780055999756,-0.27551060914993286,-0.27481284737586975
60,0.7565447186180916,10000,train,train,0,0,0.011174838989973068,0.012002363801002502,0.011017472483217716,0.009023506194353104,0.01052207313477993,0.009584188461303711,0.012234587222337723
60,0.49601348019069535,152,same,61,0,0,0.2693677544593811,0.38310012221336365,0.4265080988407135,0.4454692006111145,0.45793527364730835,0.46058428287506104,0.46502965688705444
60,0.4851532901637686,321,same,61,0,1,0.2715362012386322,0.38172197341918945,0.42970308661460876,0.4507780075073242,0.45850569009780884,0.4635705351829529,0.46437984704971313
60,0.7554107912658206,31814,train,train,1,1,0.03098694421350956,0.03157785162329674,0.029463456943631172,0.024922750890254974,0.02210020087659359,0.02197607047855854,0.021914606913924217
60,0.5027330264672037,152,same,61,1,0,0.2910494804382324,0.38588032126426697,0.4137895107269287,0.4242487847805023,0.43206411600112915,0.43146440386772156,0.4333185851573944
60,0.4956910252976866,321,same,61,1,1,0.29419511556625366,0.38517579436302185,0.417125940322876,0.42786693572998047,0.4298468828201294,0.43209072947502136,0.431994765996933
61,0.7559244711094686,10013,train,train,0,0,0.0084858862683177,0.010842754505574703,0.009865056723356247,0.009884289465844631,0.0107426717877388,0.008573523722589016,0.006368253380060196
61,0.6384736381461216,88,same,62,0,0,0.25700843334198,0.36896082758903503,0.4170950949192047,0.43654757738113403,0.44841888546943665,0.4523729383945465,0.4550968408584595
61,0.6342227191725014,385,same,62,0,1,0.25974512100219727,0.37145909667015076,0.4193938076496124,0.44148218631744385,0.45106714963912964,0.45590752363204956,0.4580095708370209
61,0.7553221471073027,31801,train,train,1,1,0.021437538787722588,0.02115742489695549,0.016335509717464447,0.012885991483926773,0.011816048994660378,0.01114413421601057,0.010174736380577087
61,0.6450273599869706,88,same,62,1,0,0.2652868330478668,0.3572368025779724,0.3880455791950226,0.3954746127128601,0.4016454517841339,0.4034717381000519,0.40481331944465637
61,0.6368044822036842,385,same,62,1,1,0.26846471428871155,0.35873955488204956,0.38999348878860474,0.4022142291069031,0.4059363305568695,0.4073239266872406,0.40768304467201233
62,0.758704437366605,10003,train,train,0,0,0.012068577110767365,0.014100971631705761,0.01205727830529213,0.01216649729758501,0.010899065993726254,0.008479252457618713,0.0073381587862968445
62,0.776490731035982,139,same,63,0,0,-0.05632305145263672,-0.07137392461299896,-0.07490084320306778,-0.08652006834745407,-0.08540674299001694,-0.08175081759691238,-0.08186329901218414
62,0.9380902002261964,334,same,63,0,1,-0.212740957736969,-0.31003496050834656,-0.3566262722015381,-0.3755313754081726,-0.3881899118423462,-0.39472249150276184,-0.39757415652275085
62,0.754552701068265,31811,train,train,1,1,0.022717345505952835,0.023876387625932693,0.021032463759183884,0.020687924697995186,0.01742011494934559,0.016678689047694206,0.01727079413831234
62,0.7787263442309647,139,same,63,1,0,-0.04637717455625534,-0.062288764864206314,-0.06947445124387741,-0.08345900475978851,-0.0826222151517868,-0.08042357116937637,-0.08036871254444122
62,0.9390561137473298,334,same,63,1,1,-0.2016049474477768,-0.2953365743160248,-0.3412351906299591,-0.3604147434234619,-0.37392908334732056,-0.38052424788475037,-0.38398483395576477
63,0.756088350801349,9982,train,train,0,0,0.01897970773279667,0.01826809160411358,0.017156148329377174,0.017421185970306396,0.01845957525074482,0.012272078543901443,0.01371616218239069
63,0.5373848572792255,244,same,64,0,0,0.16630756855010986,0.23622286319732666,0.27805793285369873,0.2843518853187561,0.285743772983551,0.28672149777412415,0.29561057686805725
63,0.5259166684144571,229,same,64,0,1,0.1761946827173233,0.24442267417907715,0.2623520791530609,0.2849218249320984,0.29709935188293457,0.30257636308670044,0.2985224425792694
63,0.7564720564570389,31832,train,train,1,1,0.02379782125353813,0.02509060874581337,0.022745708003640175,0.020349880680441856,0.01886247657239437,0.01759958826005459,0.015554689802229404
63,0.5288004492837184,244,same,64,1,0,0.1795167177915573,0.24190089106559753,0.27698808908462524,0.2773490250110626,0.2760334014892578,0.27621597051620483,0.28379377722740173
63,0.5179162610680985,229,same,64,1,1,0.1896355301141739,0.2498064935207367,0.2594023644924164,0.2779481112957001,0.2867696285247803,0.28954508900642395,0.28494203090667725
64,0.7596805860744301,9991,train,train,0,0,0.019865071401000023,0.022746704518795013,0.021621767431497574,0.02279222384095192,0.02192404493689537,0.019751399755477905,0.019415011629462242
64,0.6863639106622428,197,same,65,0,0,0.10876460373401642,0.1441112905740738,0.16050414741039276,0.16922728717327118,0.1741584986448288,0.183038592338562,0.189192995429039
64,0.6914341702388453,276,same,65,0,1,0.1251053363084793,0.17327553033828735,0.1893150508403778,0.19378253817558289,0.19454456865787506,0.189777210354805,0.18517188727855682
64,0.7571812336820337,31823,train,train,1,1,0.023342855274677277,0.022089827805757523,0.01894071139395237,0.015271446667611599,0.01245114766061306,0.012445186264812946,0.01209651306271553
64,0.682276910813449,197,same,65,1,0,0.11125535517930984,0.13668720424175262,0.14763487875461578,0.15232886373996735,0.1555686742067337,0.16292804479599,0.16883748769760132
64,0.6959599248529723,276,same,65,1,1,0.1270613968372345,0.16555017232894897,0.17344039678573608,0.1742781698703766,0.17317548394203186,0.1679985672235489,0.1629025787115097
65,0.7584168693709572,9983,train,train,0,0,0.019449982792139053,0.02299986593425274,0.02209518663585186,0.01930474489927292,0.02017533965408802,0.01694009266793728,0.018158074468374252
65,0.59441543209925,237,same,66,0,0,0.05884547904133797,0.09243392199277878,0.10288037359714508,0.12573829293251038,0.12511609494686127,0.12238164246082306,0.11919660866260529
65,0.643482238484283,236,same,66,0,1,0.09682668745517731,0.1226961687207222,0.13800938427448273,0.12607473134994507,0.13165724277496338,0.13656380772590637,0.14164546132087708
65,0.7557646364239473,31831,train,train,1,1,0.022802744060754776,0.022400906309485435,0.02081887423992157,0.018156753852963448,0.015019312500953674,0.01448800414800644,0.013400095514953136
65,0.5934736110037796,237,same,66,1,0,0.06193365156650543,0.09230530261993408,0.09869896620512009,0.11959990859031677,0.1174626350402832,0.11409828066825867,0.11079756170511246
65,0.6503675127266269,236,same,66,1,1,0.09896324574947357,0.11964008957147598,0.13168124854564667,0.11742278933525085,0.12190664559602737,0.12620235979557037,0.13081657886505127
66,0.7550656419441717,10014,train,train,0,0,0.015536474995315075,0.015854764729738235,0.01713511347770691,0.015559349209070206,0.01382560096681118,0.012827570550143719,0.011507384479045868
66,0.48298733310988207,85,same,67,0,0,0.008039035834372044,-0.04717063903808594,-0.053042180836200714,-0.04546041041612625,-0.044544611126184464,-0.0915767252445221,-0.0505693219602108
66,0.5410483246102593,388,same,67,0,1,-0.03665727749466896,-0.04204777255654335,-0.048580754548311234,-0.054962798953056335,-0.056281138211488724,-0.04653395339846611,-0.0544268824160099
66,0.7602478266772581,31800,train,train,1,1,0.02325185388326645,0.023813648149371147,0.022121131420135498,0.0184958316385746,0.014837109483778477,0.015069739893078804,0.013819978572428226
66,0.4786669215406961,85,same,67,1,0,0.014038695022463799,-0.03902145102620125,-0.03965867683291435,-0.030290327966213226,-0.027362247928977013,-0.07605675607919693,-0.033884670585393906
66,0.5369800285615827,388,same,67,1,1,-0.03096136823296547,-0.030762558802962303,-0.0351547934114933,-0.04010189697146416,-0.04081405699253082,-0.030182216316461563,-0.038069792091846466
67,0.7586510438408893,9992,train,train,0,0,0.018146982416510582,0.02191941998898983,0.01993580162525177,0.01783078908920288,0.01801440864801407,0.018067261204123497,0.019205207005143166
67,0.6143597312040565,192,same,68,0,0,0.02692645974457264,0.024272046983242035,0.022145090624690056,0.02751605026423931,0.009812542237341404,0.02407686971127987,0.008481089025735855
67,0.6285707998758486,281,same,68,0,1,0.013384548015892506,0.023536721244454384,0.025085613131523132,0.018904244527220726,0.028056073933839798,0.016289720311760902,0.026711415499448776
67,0.7602576706219891,31822,train,train,1,1,0.0240813959389925,0.023118071258068085,0.01973758637905121,0.017734812572598457,0.01518902275711298,0.013328847475349903,0.011550933122634888
67,0.6147544047703732,192,same,68,1,0,0.03457428887486458,0.028713665902614594,0.025021815672516823,0.030535070225596428,0.013922039419412613,0.028245432302355766,0.012193281203508377
67,0.6298403561635377,281,same,68,1,1,0.019651783630251884,0.02964252606034279,0.029978331178426743,0.022712556645274162,0.030815260484814644,0.01895415224134922,0.029885899275541306
68,0.7593995577679102,10013,train,train,0,0,0.020853271707892418,0.021306434646248817,0.021591346710920334,0.022492874413728714,0.019831260666251183,0.019436929374933243,0.01849292777478695
68,0.507844258363306,86,same,69,0,0,-0.12295624613761902,-0.1922544240951538,-0.2248305231332779,-0.2666741609573364,-0.28496164083480835,-0.2820749580860138,-0.2817785441875458
68,0.6000791683737734,387,same,69,0,1,-0.1487124115228653,-0.21543599665164948,-0.24944236874580383,-0.2616629898548126,-0.26785868406295776,-0.2737334668636322,-0.2772436738014221
68,0.7576968196883507,31801,train,train,1,1,0.024075640365481377,0.02481073886156082,0.02055278792977333,0.017344297841191292,0.013939245603978634,0.013425804674625397,0.012296248227357864
68,0.49977625937465975,86,same,69,1,0,-0.1188836619257927,-0.18416714668273926,-0.2112959772348404,-0.24986577033996582,-0.26300737261772156,-0.25788235664367676,-0.2574349641799927
68,0.5999065795876382,387,same,69,1,1,-0.14517053961753845,-0.20531877875328064,-0.23415260016918182,-0.24244873225688934,-0.24655510485172272,-0.2510949969291687,-0.2535650432109833
69,0.7559211704898358,10003,train,train,0,0,0.016400601714849472,0.021783756092190742,0.020172564312815666,0.01679624430835247,0.019348440691828728,0.016286268830299377,0.01837926171720028
69,0.47986321614893046,136,same,70,0,0,0.27265629172325134,0.38261792063713074,0.4274621605873108,0.448862224817276,0.4582192599773407,0.4624308943748474,0.46458131074905396
69,0.4978964536122156,337,same,70,0,1,0.26883170008659363,0.37991419434547424,0.4268389940261841,0.4472024738788605,0.45705896615982056,0.4615040123462677,0.46413424611091614
69,0.7533772426461813,31811,train,train,1,1,0.02283252403140068,0.02163468860089779,0.018808113411068916,0.01567959226667881,0.013881677761673927,0.01177368126809597,0.011947881430387497
