fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
26,0.5639512287300446,395,same,27,1,1,0.08584865182638168,0.10638225078582764,0.10843481868505478,0.11945215612649918,0.1140294149518013,0.11739353835582733,0.11589403450489044
27,0.75303006468317,10014,train,train,0,0,0.01488510612398386,0.017345542088150978,0.01660901866853237,0.017086276784539223,0.016736868768930435,0.013975679874420166,0.012253266759216785
27,0.7227294860596568,83,same,28,0,0,-0.12459252774715424,-0.1817518025636673,-0.1895197629928589,-0.17936116456985474,-0.1717572659254074,-0.17286494374275208,-0.1584634780883789
27,0.8461779132633026,390,same,28,0,1,-0.13250970840454102,-0.1916126012802124,-0.2241034060716629,-0.24315011501312256,-0.25354039669036865,-0.2579897344112396,-0.2635584771633148
27,0.7577419547176608,31800,train,train,1,1,0.021837232634425163,0.02000563219189644,0.018775932490825653,0.015087061561644077,0.013435370288789272,0.012610746547579765,0.011152246035635471
27,0.726973647882092,83,same,28,1,0,-0.1213584691286087,-0.17608937621116638,-0.18245813250541687,-0.1705889254808426,-0.1630488634109497,-0.1640433371067047,-0.1494724154472351
27,0.8467520939839459,390,same,28,1,1,-0.12942363321781158,-0.18567174673080444,-0.2161089926958084,-0.23393657803535461,-0.24325087666511536,-0.24701626598834991,-0.25217530131340027
28,0.7560045111142941,10001,train,train,0,0,0.011913425289094448,0.012063260190188885,0.011251361109316349,0.010757861658930779,0.008224877528846264,0.006854957435280085,0.004703768063336611
28,0.7656089901218678,146,same,29,0,0,0.09131617844104767,0.11857791990041733,0.13655921816825867,0.14987602829933167,0.1510770618915558,0.15259981155395508,0.14631162583827972
28,0.6084920726374553,327,same,29,0,1,0.08608674257993698,0.12331574410200119,0.13649743795394897,0.13883765041828156,0.14113296568393707,0.14173264801502228,0.1444537490606308
28,0.7567892965511406,31813,train,train,1,1,0.024834049865603447,0.024110767990350723,0.018500594422221184,0.01397889107465744,0.01133872102946043,0.011636580340564251,0.010389185510575771
28,0.7461206035160839,146,same,29,1,0,0.09697344899177551,0.11481884866952896,0.1266367882490158,0.1366143524646759,0.13530442118644714,0.135574072599411,0.1290762573480606
28,0.5988903785249535,327,same,29,1,1,0.09172901511192322,0.12054096907377243,0.12690240144729614,0.12540975213050842,0.12627418339252472,0.12632423639297485,0.1286572515964508
29,0.7562987491818217,10019,train,train,0,0,0.011935625225305557,0.014023978263139725,0.01383219938725233,0.013128222897648811,0.012196032330393791,0.01120741106569767,0.011984719894826412
29,0.5574909159467983,57,same,30,0,0,0.13102485239505768,0.14109225571155548,0.1502402126789093,0.15869207680225372,0.14224505424499512,0.1824072003364563,0.2024233341217041
29,0.6391295622131068,416,same,30,0,1,0.06829403340816498,0.09543323516845703,0.10585355758666992,0.10988631844520569,0.11453265696763992,0.11002365499734879,0.10722513496875763
29,0.754349749675782,31795,train,train,1,1,0.021472787484526634,0.020634178072214127,0.018193254247307777,0.013754223473370075,0.010386988520622253,0.011221678927540779,0.010822158306837082
29,0.562777149321267,57,same,30,1,0,0.13387137651443481,0.13275378942489624,0.13764478266239166,0.14190194010734558,0.12276342511177063,0.1663699746131897,0.18280190229415894
29,0.646520027937454,416,same,30,1,1,0.07037635147571564,0.09184550493955612,0.09786389768123627,0.09951278567314148,0.10292580723762512,0.0971827432513237,0.09452597051858902
30,0.7553721640277247,10005,train,train,0,0,0.017515717074275017,0.024601448327302933,0.023987002670764923,0.024206118658185005,0.01998915895819664,0.019523996859788895,0.018508508801460266
30,0.6109916609554231,128,same,31,0,0,0.13313712179660797,0.18250815570354462,0.19621741771697998,0.21413318812847137,0.21213525533676147,0.20283368229866028,0.2203376293182373
30,0.5970143532153028,345,same,31,0,1,0.11753685772418976,0.1598246991634369,0.1805032193660736,0.18434792757034302,0.18928396701812744,0.19449281692504883,0.18879270553588867
30,0.7561931133903507,31809,train,train,1,1,0.020116090774536133,0.02003059722483158,0.0176407303661108,0.014381387270987034,0.012549896724522114,0.011985710822045803,0.010507887229323387
30,0.615545997101833,128,same,31,1,0,0.1376972794532776,0.17900371551513672,0.18449822068214417,0.1988382786512375,0.19547708332538605,0.18434205651283264,0.20311561226844788
30,0.597498636178645,345,same,31,1,1,0.12115593254566193,0.1555141806602478,0.17055517435073853,0.1706177294254303,0.17317673563957214,0.17774644494056702,0.1708230823278427
31,0.759743262541072,9990,train,train,0,0,0.015550302341580391,0.016807254403829575,0.013552436605095863,0.013686747290194035,0.015448834747076035,0.01388199906796217,0.012270152568817139
31,0.5922317130769388,204,same,32,0,0,0.06930886954069138,0.058106955140829086,0.08265294134616852,0.08613038808107376,0.11722984164953232,0.1147054135799408,0.10625891387462616
31,0.587900633110643,269,same,32,0,1,0.053358085453510284,0.10529787093400955,0.10661448538303375,0.11406409740447998,0.09484195709228516,0.09883960336446762,0.10484103858470917
31,0.7543774553701384,31824,train,train,1,1,0.026313135400414467,0.02640393376350403,0.023427899926900864,0.02045787125825882,0.016492603346705437,0.01762419007718563,0.015214117243885994
31,0.6001558606830115,204,same,32,1,0,0.07441301643848419,0.05906178057193756,0.08254852145910263,0.08595181256532669,0.1149177998304367,0.10866468399763107,0.09945089370012283
31,0.5836332891220106,269,same,32,1,1,0.05776470527052879,0.10695406794548035,0.1036423072218895,0.10712111741304398,0.08716177195310593,0.09264945983886719,0.09860210120677948
32,0.7540724819431324,10009,train,train,0,0,0.015614456497132778,0.020470095798373222,0.019188158214092255,0.019774798303842545,0.01701471582055092,0.015184319578111172,0.01623281091451645
32,0.5880630875800194,109,same,33,0,0,0.010484613478183746,0.0064918301068246365,-0.029499845579266548,-0.03773804008960724,-0.04579930379986763,-0.01950761303305626,-0.01952672377228737
32,0.5663348836614202,364,same,33,0,1,-0.019407406449317932,-0.02851567231118679,-0.023922773078083992,-0.023786025121808052,-0.023638583719730377,-0.031943440437316895,-0.03058432973921299
32,0.7581185359485106,31805,train,train,1,1,0.023167481645941734,0.022354474291205406,0.018294211477041245,0.015435650013387203,0.011403102427721024,0.010494472458958626,0.009139783680438995
32,0.5938312711001867,109,same,33,1,0,0.014394373632967472,0.008209935389459133,-0.026141464710235596,-0.0328962616622448,-0.03910615295171738,-0.010990255512297153,-0.013036984018981457
32,0.5699768575398105,364,same,33,1,1,-0.01660235784947872,-0.023785151541233063,-0.018652040511369705,-0.017883112654089928,-0.01784878969192505,-0.026283392682671547,-0.024075103923678398
33,0.755737164688863,10017,train,train,0,0,0.009264272637665272,0.015520326793193817,0.014825958758592606,0.016876762732863426,0.013953933492302895,0.011945832520723343,0.010308686643838882
33,0.6342079745090413,70,same,34,0,0,0.25368353724479675,0.36245352029800415,0.4151740074157715,0.4326542019844055,0.4446491003036499,0.44064414501190186,0.44084590673446655
33,0.7018050719933292,403,same,34,0,1,0.23931224644184113,0.3441454768180847,0.3894846737384796,0.4121493101119995,0.42221373319625854,0.42931824922561646,0.43232786655426025
33,0.7570404105517206,31797,train,train,1,1,0.021133318543434143,0.020955372601747513,0.018288441002368927,0.014988800510764122,0.011938260868191719,0.0100700743496418,0.008542634546756744
33,0.6430888529473731,70,same,34,1,0,0.26346099376678467,0.35388490557670593,0.3903355598449707,0.3973044455051422,0.4019770622253418,0.3974648714065552,0.39341384172439575
33,0.7115103658243027,403,same,34,1,1,0.24748127162456512,0.3338228166103363,0.3637564778327942,0.37664586305618286,0.38111382722854614,0.3844512403011322,0.38607490062713623
34,0.7559783056260116,10013,train,train,0,0,0.004404943902045488,0.006971725728362799,0.00673104589805007,0.008971081115305424,0.01066965889185667,0.008347796276211739,0.006658406462520361
34,0.6326888170792238,87,same,35,0,0,0.23566380143165588,0.3364873230457306,0.38476020097732544,0.4126211106777191,0.41863229870796204,0.4126875102519989,0.42312130331993103
34,0.5735183108393519,386,same,35,0,1,0.24448080360889435,0.34386593103408813,0.38434869050979614,0.40079110860824585,0.4097595512866974,0.41586342453956604,0.4157124161720276
34,0.7525348283222959,31801,train,train,1,1,0.022634001448750496,0.024476004764437675,0.020484566688537598,0.017696674913167953,0.014722505584359169,0.014429503120481968,0.013914442621171474
34,0.6199037949258431,87,same,35,1,0,0.25231197476387024,0.34079331159591675,0.37675774097442627,0.3970724642276764,0.3957575261592865,0.38820016384124756,0.4005246162414551
34,0.5853372969499412,386,same,35,1,1,0.261618435382843,0.3467438519001007,0.3752482235431671,0.3841971457004547,0.3896225094795227,0.39328113198280334,0.39123690128326416
35,0.7553356549055078,10002,train,train,0,0,0.021645035594701767,0.028408341109752655,0.02845529466867447,0.027811966836452484,0.02635016292333603,0.023747164756059647,0.024620458483695984
35,0.6963894183597742,144,same,36,0,0,-0.1190921738743782,-0.18997257947921753,-0.22274047136306763,-0.23082637786865234,-0.21004150807857513,-0.23320873081684113,-0.23158666491508484
35,0.6387415858951245,329,same,36,0,1,-0.09737177938222885,-0.13970252871513367,-0.16357310116291046,-0.18126241862773895,-0.20020882785320282,-0.19674448668956757,-0.20266731083393097
35,0.7578922410561915,31812,train,train,1,1,0.027245337143540382,0.02845972590148449,0.024932365864515305,0.022169245406985283,0.02093367651104927,0.020512806251645088,0.02031059004366398
35,0.6994786371980186,144,same,36,1,0,-0.11414819210767746,-0.1801738440990448,-0.20729206502437592,-0.21195369958877563,-0.1885593831539154,-0.2120073437690735,-0.20818760991096497
35,0.6431891178416432,329,same,36,1,1,-0.09209351241588593,-0.129167839884758,-0.14941750466823578,-0.16420498490333557,-0.18123826384544373,-0.17570540308952332,-0.18134979903697968
36,0.7539271566400836,9981,train,train,0,0,0.012222756631672382,0.013995576649904251,0.013276375830173492,0.01210093591362238,0.007633217144757509,0.006403677631169558,0.0032730840612202883
36,0.5103337973393811,247,same,37,0,0,0.08905573934316635,0.11863840371370316,0.14126954972743988,0.16381193697452545,0.16818061470985413,0.16123199462890625,0.16081266105175018
36,0.5228487363419285,226,same,37,0,1,0.08948349207639694,0.12561272084712982,0.13253575563430786,0.12270183116197586,0.12496928125619888,0.13592103123664856,0.1388121396303177
36,0.7564383358504825,31833,train,train,1,1,0.02798989787697792,0.02706931158900261,0.02333775907754898,0.02067534625530243,0.018045248463749886,0.016209084540605545,0.01619281992316246
36,0.5115947154154137,247,same,37,1,0,0.10430110991001129,0.1303260773420334,0.1495853066444397,0.16781993210315704,0.1682998389005661,0.15997503697872162,0.15855389833450317
36,0.5435088957068918,226,same,37,1,1,0.10631387680768967,0.13825727999210358,0.1392820179462433,0.12757690250873566,0.13023076951503754,0.14049126207828522,0.14338135719299316
37,0.7608217594649999,10021,train,train,0,0,0.011225221678614616,0.013474817387759686,0.014583107084035873,0.013190981931984425,0.010422145947813988,0.009630692191421986,0.011161948554217815
37,0.4349626584427096,46,same,38,0,0,0.1628023236989975,0.2781020998954773,0.29230591654777527,0.32356083393096924,0.33883076906204224,0.35784173011779785,0.33901113271713257
37,0.5636816263096913,427,same,38,0,1,0.18065467476844788,0.2489103078842163,0.28280794620513916,0.29618194699287415,0.30344465374946594,0.3056051731109619,0.3090549111366272
37,0.7575249335091251,31793,train,train,1,1,0.022849466651678085,0.02197980508208275,0.01847519539296627,0.015154085122048855,0.011856570839881897,0.011234775185585022,0.010889404453337193
37,0.43521338052229874,46,same,38,1,0,0.16994276642799377,0.2771953046321869,0.27858930826187134,0.3034997880458832,0.3164193034172058,0.33275124430656433,0.3083696961402893
37,0.5678582292062366,427,same,38,1,1,0.19007620215415955,0.24662113189697266,0.27115485072135925,0.2782675623893738,0.28172287344932556,0.2819369435310364,0.28475338220596313
38,0.7600967858237493,10020,train,train,0,0,0.007571136113256216,0.011122569441795349,0.010681168176233768,0.010862994007766247,0.010373260825872421,0.006261014845222235,0.007875774055719376
38,0.4633442626452495,54,same,39,0,0,0.19315555691719055,0.2465069591999054,0.2566870152950287,0.2898236811161041,0.2898460924625397,0.2986263036727905,0.2657887637615204
38,0.7015826274888115,419,same,39,0,1,0.1066141426563263,0.14627932012081146,0.16374236345291138,0.16734106838703156,0.17107638716697693,0.1720021516084671,0.17754557728767395
38,0.7569146674126019,31794,train,train,1,1,0.02170507237315178,0.02179320529103279,0.019681932404637337,0.014544853009283543,0.013400076888501644,0.013063927181065083,0.010258076712489128
38,0.47252844469127364,54,same,39,1,0,0.2099209427833557,0.2524973452091217,0.2527949810028076,0.2818693220615387,0.2766576409339905,0.28760552406311035,0.2552386522293091
38,0.707553278742025,419,same,39,1,1,0.11877672374248505,0.15330573916435242,0.1663295477628708,0.16707774996757507,0.16974729299545288,0.16953718662261963,0.1745438128709793
39,0.7570508834636009,10023,train,train,0,0,0.010614743456244469,0.012655633501708508,0.009877501986920834,0.005704171024262905,0.0033912372309714556,0.0035160714760422707,0.0021844443399459124
39,0.5303541385954627,40,same,40,0,0,0.07283580303192139,0.14240247011184692,0.18351398408412933,0.14875884354114532,0.11751154810190201,0.11863280832767487,0.13361996412277222
39,0.5665325835432351,433,same,40,0,1,0.09009799361228943,0.1218746155500412,0.13514107465744019,0.14583739638328552,0.15210022032260895,0.15292920172214508,0.15154021978378296
39,0.7584887013249306,31791,train,train,1,1,0.025266133248806,0.024464556947350502,0.02097851224243641,0.018419956788420677,0.015880297869443893,0.014884170144796371,0.012728143483400345
39,0.5418359381696374,40,same,40,1,0,0.08082149922847748,0.14630885422229767,0.17660029232501984,0.13319222629070282,0.10465408861637115,0.1077495589852333,0.12274070084095001
39,0.5701691845779855,433,same,40,1,1,0.09829528629779816,0.12187109887599945,0.12900158762931824,0.13618619740009308,0.13987018167972565,0.13931190967559814,0.13741061091423035
40,0.7513239216570924,10014,train,train,0,0,0.009795688092708588,0.01290492620319128,0.01413214486092329,0.01442187000066042,0.013286023400723934,0.009203980676829815,0.008985375054180622
40,0.5972507840854245,83,same,41,0,0,0.25194036960601807,0.350666880607605,0.3821011781692505,0.4063505530357361,0.3982168436050415,0.4067407548427582,0.41106200218200684
40,0.6321710189907277,390,same,41,0,1,0.24974684417247772,0.35021457076072693,0.3935147523880005,0.4099898040294647,0.42196133732795715,0.42465320229530334,0.42581087350845337
40,0.7584174866517779,31800,train,train,1,1,0.020696280524134636,0.021343493834137917,0.017134645953774452,0.012826467864215374,0.012477164156734943,0.009874396026134491,0.009561429731547832
40,0.5901867802444131,83,same,41,1,0,0.2591702342033386,0.3379712998867035,0.354866087436676,0.3713684678077698,0.35785916447639465,0.36515843868255615,0.36710619926452637
40,0.6251493251270168,390,same,41,1,1,0.25955650210380554,0.34009653329849243,0.36805638670921326,0.37531018257141113,0.3825593888759613,0.382423996925354,0.38259434700012207
41,0.7519300691299512,10020,train,train,0,0,0.02181100845336914,0.027709530666470528,0.028006168082356453,0.027364656329154968,0.025916066020727158,0.025958819314837456,0.02452201396226883
41,0.5366240129398024,55,same,42,0,0,0.05450611934065819,0.10121503472328186,0.09249972552061081,0.08890846371650696,0.13897843658924103,0.05097062513232231,0.14552053809165955
41,0.5367632240194439,418,same,42,0,1,0.05711030587553978,0.07172468304634094,0.08236011117696762,0.0877816379070282,0.08261328935623169,0.09335464984178543,0.08075292408466339
41,0.7585524442596028,31794,train,train,1,1,0.02650906704366207,0.030101722106337547,0.029231471940875053,0.024115577340126038,0.02185387723147869,0.021509520709514618,0.020608576014637947
41,0.5437558884927306,55,same,42,1,0,0.05944203957915306,0.10697899758815765,0.09295642375946045,0.08883034437894821,0.14019198715686798,0.04544999822974205,0.1482725292444229
41,0.5369425454398955,418,same,42,1,1,0.06279735267162323,0.07489082217216492,0.08370903134346008,0.08746381103992462,0.08112436532974243,0.09232157468795776,0.0785088986158371
42,0.7539786927590094,10012,train,train,0,0,0.012551738880574703,0.01584278605878353,0.014538591727614403,0.014840738847851753,0.015043425373733044,0.012706962414085865,0.010993313044309616
42,0.644684499314129,95,same,43,0,0,-0.007457009516656399,-0.03568187355995178,-0.015124242752790451,-0.029058342799544334,-0.021889274939894676,-0.0152749540284276,-0.04839794337749481
42,0.7561264743678228,378,same,43,0,1,-0.02511199377477169,-0.03057548962533474,-0.0428650863468647,-0.04387146979570389,-0.047940950840711594,-0.052497878670692444,-0.047073639929294586
42,0.7555026159913041,31802,train,train,1,1,0.02440682053565979,0.025398215278983116,0.02305709384381771,0.01844503916800022,0.0153628746047616,0.017437877133488655,0.015820566564798355
42,0.6401920438957476,95,same,43,1,0,0.0011289541143923998,-0.026962541043758392,-0.005781305953860283,-0.020436862483620644,-0.011624210514128208,-0.009237359277904034,-0.04258394241333008
42,0.7584162043299423,378,same,43,1,1,-0.01650552824139595,-0.02132035791873932,-0.03404434025287628,-0.03507256135344505,-0.03952562063932419,-0.042956236749887466,-0.03738018125295639
43,0.7526374815798071,10007,train,train,0,0,0.007114975713193417,0.012699080631136894,0.011603745631873608,0.011337957344949245,0.009289675392210484,0.010164957493543625,0.009042971767485142
43,0.5940250007331522,116,same,44,0,0,-0.07229067385196686,-0.08512094616889954,-0.08728813380002975,-0.0993046835064888,-0.13128094375133514,-0.11454849690198898,-0.1517430543899536
43,0.7458533971207351,357,same,44,0,1,-0.05449734255671501,-0.0828108936548233,-0.09915594756603241,-0.10388414561748505,-0.09799551963806152,-0.10565587133169174,-0.09572332352399826
43,0.7542019005907792,31807,train,train,1,1,0.02678840607404709,0.02638610266149044,0.02311808243393898,0.018595721572637558,0.015774525701999664,0.015518184751272202,0.01485640648752451
43,0.6050071768660977,116,same,44,1,0,-0.06341814249753952,-0.0716307982802391,-0.07361996918916702,-0.08667562901973724,-0.11877711117267609,-0.09664645791053772,-0.1348583996295929
43,0.7485207711763575,357,same,44,1,1,-0.045599330216646194,-0.07140150666236877,-0.08509819209575653,-0.08757512271404266,-0.08031202852725983,-0.088890440762043,-0.07809402048587799
44,0.7546282665799311,10024,train,train,0,0,0.009723950177431107,0.012160195037722588,0.010506225749850273,0.010151032358407974,0.005772761069238186,0.004758890718221664,0.004864982794970274
44,0.5101923862493716,33,same,45,0,0,-0.01497654989361763,0.02220856584608555,0.0647580474615097,-0.017409972846508026,0.04705540090799332,0.026664888486266136,0.03969074785709381
44,0.7350688047797764,440,same,45,0,1,0.026099862530827522,0.029909837990999222,0.027835171669721603,0.033503659069538116,0.02910388447344303,0.031339824199676514,0.030332868918776512
44,0.7558882535662146,31790,train,train,1,1,0.018679805099964142,0.016329986974596977,0.013187394477427006,0.008521901443600655,0.0073738559149205685,0.006970761809498072,0.0057853953912854195
44,0.5193443556035467,33,same,45,1,0,-0.010684347711503506,0.028608260676264763,0.07003039866685867,-0.01833675615489483,0.05280318111181259,0.026286359876394272,0.03706008940935135
44,0.7368606331288103,440,same,45,1,1,0.03157799318432808,0.03237052634358406,0.027766138315200806,0.032491084188222885,0.027076588943600655,0.02954748086631298,0.028542960062623024
45,0.7594569884128876,10003,train,train,0,0,0.01353474147617817,0.01609988696873188,0.01634015329182148,0.01637817919254303,0.014227188192307949,0.0146727180108428,0.01320600975304842
45,0.599949700147672,139,same,46,0,0,0.017891792580485344,0.03383684530854225,0.038141410797834396,0.05864591896533966,0.05411754176020622,0.02474224381148815,0.01238524354994297
45,0.5974123565145857,334,same,46,0,1,0.027037492021918297,0.032608143985271454,0.034489087760448456,0.027044348418712616,0.029550792649388313,0.041976235806941986,0.04719838127493858
45,0.754038706035296,31811,train,train,1,1,0.025954077020287514,0.026514193043112755,0.023390188813209534,0.01999165117740631,0.017021607607603073,0.015792014077305794,0.014955122955143452
45,0.5985946915250735,139,same,46,1,0,0.02770424634218216,0.04368406906723976,0.04653831571340561,0.066480852663517,0.0602080374956131,0.028661979362368584,0.018847040832042694
45,0.5998299853983995,334,same,46,1,1,0.03743623197078705,0.042204488068819046,0.04298265278339386,0.0345018170773983,0.037078384310007095,0.05003722384572029,0.05411625653505325
46,0.7587517834722586,9996,train,train,0,0,0.011815438978374004,0.012372862547636032,0.010434791445732117,0.010085062123835087,0.009584524668753147,0.007828797213733196,0.007844312116503716
46,0.6704921418264183,171,same,47,0,0,0.10651938617229462,0.15827541053295135,0.19008634984493256,0.19505687057971954,0.20574480295181274,0.2054087072610855,0.19900722801685333
46,0.6912859762959589,302,same,47,0,1,0.1026606559753418,0.13876868784427643,0.14782020449638367,0.15626855194568634,0.154351145029068,0.15635450184345245,0.15998537838459015
46,0.7566014808724268,31818,train,train,1,1,0.025050323456525803,0.02564757689833641,0.02148088626563549,0.018837863579392433,0.016764609143137932,0.015165012329816818,0.01365963090211153
46,0.6778987884782767,171,same,47,1,0,0.11832396686077118,0.16256360709667206,0.18709996342658997,0.187346413731575,0.1952865570783615,0.19336490333080292,0.18629848957061768
46,0.696432338300653,302,same,47,1,1,0.11351165920495987,0.14263701438903809,0.14547142386436462,0.1505350023508072,0.14696979522705078,0.1483313888311386,0.15162919461727142
47,0.7563968004319259,10008,train,train,0,0,0.009907499887049198,0.012452539056539536,0.012722436338663101,0.011898084543645382,0.009359786286950111,0.008922824636101723,0.007788143586367369
47,0.5822151991987872,114,same,48,0,0,-0.07517363876104355,-0.09472601115703583,-0.1160665974020958,-0.1130610927939415,-0.10954181104898453,-0.1196788102388382,-0.10754340142011642
47,0.6587746710214581,359,same,48,0,1,-0.06784923374652863,-0.102674201130867,-0.11801857501268387,-0.13189508020877838,-0.14051276445388794,-0.14224658906459808,-0.14961670339107513
47,0.7573247769112224,31806,train,train,1,1,0.027482273057103157,0.027507463470101357,0.02465151436626911,0.021826785057783127,0.018893200904130936,0.015800336375832558,0.01662949100136757
47,0.576832623640773,114,same,48,1,0,-0.06212043762207031,-0.07503088563680649,-0.09269244968891144,-0.08970721065998077,-0.08499022573232651,-0.09554833173751831,-0.08078518509864807
47,0.6630861735290211,359,same,48,1,1,-0.05435184761881828,-0.08348112553358078,-0.09525468945503235,-0.10598677396774292,-0.11293409019708633,-0.11319329589605331,-0.12060516327619553
48,0.7531790866390843,9988,train,train,0,0,0.007782614324241877,0.009689505212008953,0.007224568165838718,0.007597023155540228,0.006152345798909664,0.00628112256526947,0.00670197606086731
48,0.5972554372112464,212,same,49,0,0,0.19518564641475677,0.2689139246940613,0.3107691705226898,0.3227706551551819,0.33648788928985596,0.3421802818775177,0.3429119288921356
48,0.632241353338013,261,same,49,0,1,0.18972010910511017,0.27911269664764404,0.3100556433200836,0.33098363876342773,0.33442655205726624,0.3366343677043915,0.3393479883670807
48,0.7574953562209326,31826,train,train,1,1,0.029015162959694862,0.030512766912579536,0.02747148647904396,0.02341778576374054,0.02281009778380394,0.02044280618429184,0.019666234031319618
48,0.5969342264772478,212,same,49,1,0,0.21467410027980804,0.2739889323711395,0.30193832516670227,0.30514416098594666,0.31538355350494385,0.31854572892189026,0.3170192539691925
48,0.6292007967751696,261,same,49,1,1,0.20946316421031952,0.2842843532562256,0.3023074269294739,0.3148668706417084,0.31211501359939575,0.31168001890182495,0.31373366713523865
49,0.7555862461795313,10021,train,train,0,0,0.014164029620587826,0.017451884225010872,0.014469065703451633,0.01307197380810976,0.012012124061584473,0.013090930879116058,0.009081719443202019
49,0.6129313773564347,49,same,50,0,0,-0.11887651681900024,-0.16401717066764832,-0.10672054439783096,-0.1258242428302765,-0.1398855745792389,-0.12962661683559418,-0.08897148072719574
49,0.6018598576775063,424,same,50,0,1,-0.06237039342522621,-0.08827542513608932,-0.11028224974870682,-0.11608025431632996,-0.11758937686681747,-0.12051086872816086,-0.1251188963651657
49,0.756082235958123,31793,train,train,1,1,0.025981072336435318,0.026323506608605385,0.02076129801571369,0.020939359441399574,0.019577577710151672,0.01721910946071148,0.01648150011897087
49,0.6132969652391849,49,same,50,1,0,-0.11437972635030746,-0.1539117991924286,-0.08796736598014832,-0.11048194020986557,-0.12553219497203827,-0.11442987620830536,-0.07139178365468979
49,0.6041662360655837,424,same,50,1,1,-0.05683337152004242,-0.07921122759580612,-0.09914883971214294,-0.10249095410108566,-0.10264109820127487,-0.10491494089365005,-0.10935836285352707
50,0.7521697754567969,10016,train,train,0,0,0.011898109689354897,0.015934675931930542,0.017015652731060982,0.01598598249256611,0.014734071679413319,0.014224143698811531,0.013980486430227757
50,0.9213358636241702,71,same,51,0,0,-0.26059141755104065,-0.3878384530544281,-0.44603797793388367,-0.48796382546424866,-0.46881812810897827,-0.48520591855049133,-0.4699100852012634
50,0.8160459037198278,402,same,51,0,1,-0.27432870864868164,-0.39580652117729187,-0.45454561710357666,-0.4820358157157898,-0.504788875579834,-0.5132565498352051,-0.5230302214622498
50,0.756060633445953,31798,train,train,1,1,0.022382495924830437,0.02497401088476181,0.02149653062224388,0.01825697533786297,0.015331929549574852,0.014963860623538494,0.014202132821083069
50,0.9227113782305315,71,same,51,1,0,-0.25609561800956726,-0.3756895065307617,-0.42765241861343384,-0.4677257239818573,-0.4423355460166931,-0.4595019817352295,-0.44174736738204956
50,0.8174646330168467,402,same,51,1,1,-0.26995208859443665,-0.3826901614665985,-0.4359230399131775,-0.4597468078136444,-0.48124998807907104,-0.48808249831199646,-0.4973205029964447
51,0.756901060970467,9998,train,train,0,0,0.019780870527029037,0.021172326058149338,0.019750524312257767,0.018140103667974472,0.015346545726060867,0.013244746252894402,0.0129458112642169
51,0.601675649697721,161,same,52,0,0,-0.07555631548166275,-0.10475241392850876,-0.12233645468950272,-0.14945422112941742,-0.14561283588409424,-0.1717497706413269,-0.16813096404075623
51,0.5198921662729925,312,same,52,0,1,-0.09173253923654556,-0.12230081111192703,-0.13678261637687683,-0.13449956476688385,-0.14337500929832458,-0.13130033016204834,-0.1328062117099762
51,0.7531611542568433,31816,train,train,1,1,0.024914786219596863,0.025113966315984726,0.021379267796874046,0.016208216547966003,0.015256203711032867,0.015238584019243717,0.013796641491353512
51,0.5982500426693975,161,same,52,1,0,-0.07162278890609741,-0.0940341055393219,-0.10678441822528839,-0.13199473917484283,-0.12501342594623566,-0.1516651064157486,-0.14590668678283691
51,0.5148187415975861,312,same,52,1,1,-0.08831632137298584,-0.11129295825958252,-0.12108838558197021,-0.11537399142980576,-0.12332067638635635,-0.10943681746721268,-0.11130601912736893
52,0.7585069927602579,10015,train,train,0,0,0.007068806793540716,0.010156242176890373,0.009867828339338303,0.010772928595542908,0.011161347851157188,0.009530742652714252,0.008499987423419952
52,0.6923403310448493,79,same,53,0,0,0.13683189451694489,0.18586990237236023,0.19780822098255157,0.22247831523418427,0.21560513973236084,0.1905292272567749,0.19619512557983398
52,0.6922247237488994,394,same,53,0,1,0.132754385471344,0.1863991618156433,0.20955322682857513,0.21548429131507874,0.22155308723449707,0.2286096215248108,0.22788970172405243
52,0.7603344508373706,31799,train,train,1,1,0.026811370626091957,0.027387568727135658,0.023696696385741234,0.0203391220420599,0.018264133483171463,0.01790679804980755,0.01721108704805374
52,0.7000322759119241,79,same,53,1,0,0.14805074036121368,0.18665273487567902,0.1922615021467209,0.21302078664302826,0.20224742591381073,0.17518112063407898,0.18275374174118042
52,0.692729585871333,394,same,53,1,1,0.14413905143737793,0.18854103982448578,0.20337845385074615,0.20452836155891418,0.20846576988697052,0.21448644995689392,0.21268978714942932
53,0.7570576512393379,10003,train,train,0,0,0.013844043016433716,0.015290112234652042,0.016932697966694832,0.016457758843898773,0.01487358845770359,0.013393287546932697,0.012879818677902222
53,0.5864297865191739,136,same,54,0,0,0.07609912008047104,0.09371310472488403,0.07397584617137909,0.06494355201721191,0.09336322546005249,0.0891537070274353,0.06201881542801857
53,0.6259216430624288,337,same,54,0,1,0.04877958819270134,0.06700973957777023,0.08445517718791962,0.0906858742237091,0.0802881196141243,0.0824296623468399,0.09420330077409744
53,0.7576417382612703,31811,train,train,1,1,0.02410554513335228,0.02365955524146557,0.01753860153257847,0.01473676785826683,0.011774099431931973,0.011125346645712852,0.010579905472695827
53,0.5915696391772083,136,same,54,1,0,0.08343081176280975,0.09680230170488358,0.07318796962499619,0.06213126331567764,0.09091973304748535,0.08341412991285324,0.057266078889369965
