fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
56,0.7269786603394408,473,same,57,0.6434407484407485,0.6313316400580552,0.7751484780994804,0.8579937747594792,0.032229747623205185,0.07120707631111145,0.10813528299331665,0.14148347079753876,0.170801043510437,0.1963193118572235,0.2179364562034607
57,0.7668005707513676,41814,train,train,0.7473991129900457,0.7300581855151751,0.7379692136150641,0.851775770885186,-0.06443072855472565,-0.08052851259708405,-0.08266479521989822,-0.07855405658483505,-0.07333184033632278,-0.06748519092798233,-0.06253264099359512
57,0.5695372975610252,473,same,58,0.6114779874213837,0.510715978115711,0.5273228770230269,0.6286323476839794,-0.0373370386660099,-0.05400365591049194,-0.05845506861805916,-0.059677060693502426,-0.06048218905925751,-0.061395831406116486,-0.06199316307902336
58,0.7662314694613981,41814,train,train,0.753800902537379,0.7254596875145543,0.7363418731875028,0.8493234146061563,-0.058644767850637436,-0.07378247380256653,-0.07481319457292557,-0.0703113004565239,-0.06594904512166977,-0.06143901124596596,-0.057735998183488846
58,0.633633217601741,473,same,59,0.5039301310043667,0.6739790595424398,0.7027981405328089,0.6538255393273482,-0.0010458516189828515,0.004509360063821077,0.009821590036153793,0.013295533135533333,0.016114715486764908,0.018070921301841736,0.019908398389816284
59,0.7668612278852597,41814,train,train,0.7495776784889964,0.7313523965240839,0.7344135989501677,0.8521012375777911,-0.05773669481277466,-0.0702291950583458,-0.07072886824607849,-0.06726247817277908,-0.0614502839744091,-0.057242196053266525,-0.053529348224401474
59,0.7391025289669326,473,same,60,0.8694530443756451,0.6803482587064676,0.6510405717889427,0.7555682409966751,-0.15416662395000458,-0.21057061851024628,-0.2335183322429657,-0.2432755082845688,-0.2470766305923462,-0.2484281361103058,-0.2492101937532425
60,0.7664956429831609,41814,train,train,0.750973145941922,0.7273419541628245,0.7367081422931656,0.8509593295347317,-0.05583130195736885,-0.06998948007822037,-0.07177001237869263,-0.067255899310112,-0.06370919942855835,-0.059906329959630966,-0.056375183165073395
60,0.7843262335904471,473,same,61,0.5923924731182796,0.5788062966150315,0.9989451476793249,0.9671610169491525,0.12842248380184174,0.23794513940811157,0.33223196864128113,0.4116496741771698,0.47772032022476196,0.5311728715896606,0.5743616819381714
61,0.7660990359017374,41814,train,train,0.7501070504233456,0.7237329801369192,0.7409567000273194,0.8495994130193658,-0.05848648026585579,-0.0727597251534462,-0.07372123003005981,-0.06936874240636826,-0.06482790410518646,-0.061154790222644806,-0.056180648505687714
61,0.7662993054055574,473,same,62,0.6875079465988557,0.5656235599681624,0.8131205673758864,0.998945147679325,0.10808932781219482,0.1966627836227417,0.27038949728012085,0.33266681432724,0.384866327047348,0.42804181575775146,0.4638129472732544
62,0.7685962396556826,41814,train,train,0.752458740329525,0.7282537981711865,0.739857644665475,0.8538147754565436,-0.06437748670578003,-0.08183611184358597,-0.08342915773391724,-0.07922372967004776,-0.07298333197832108,-0.06782744079828262,-0.06124681606888771
62,0.9032920242023557,473,same,63,0.8956862745098038,0.9041938997821353,0.8517780502759044,0.9615098722415796,-0.15542222559452057,-0.2074648141860962,-0.22282931208610535,-0.22433730959892273,-0.22029146552085876,-0.21385659277439117,-0.2074233591556549
63,0.7678673096870121,41814,train,train,0.7551169952757241,0.7262170927963381,0.7382936249910392,0.8518415256849476,-0.06343971192836761,-0.07948926836252213,-0.0798054039478302,-0.0759904682636261,-0.07023738324642181,-0.06457402557134628,-0.06002430245280266
63,0.5263212781397764,473,same,64,0.49599858356940507,0.5519935633827999,0.46675553079738974,0.5905374348095112,0.03951890766620636,0.07155954092741013,0.09639868885278702,0.11526909470558167,0.12983493506908417,0.14094898104667664,0.15003907680511475
64,0.7676211317758708,41814,train,train,0.7503681961889906,0.7287086194765304,0.7407523615361739,0.850655349901788,-0.0573849156498909,-0.07159341871738434,-0.07179819047451019,-0.06776739656925201,-0.06375036388635635,-0.06002412363886833,-0.056069906800985336
64,0.6876876409931492,473,same,65,0.5946078431372549,0.6540409233458434,0.6705246625032721,0.831577134986226,-0.005468184128403664,-0.0036768559366464615,-0.001540966099128127,-0.00035973481135442853,0.0008597845444455743,0.0014037907822057605,0.0010081497021019459
65,0.7658210229406084,41814,train,train,0.7552091700741809,0.7216077625215096,0.7354829711241585,0.8509841880425846,-0.059422627091407776,-0.07329317182302475,-0.0741315633058548,-0.07053312659263611,-0.06494344025850296,-0.05912095680832863,-0.05583721399307251
65,0.6385715286762956,473,same,66,0.6250275715020955,0.6799064449064449,0.5521169939514459,0.697235104345196,-0.023482004180550575,-0.02275429666042328,-0.01845865324139595,-0.014911564998328686,-0.01147338654845953,-0.008555427193641663,-0.006250396370887756
66,0.7675853397408445,41814,train,train,0.7568615328129746,0.7234490786696509,0.7394185610062189,0.8506121864745335,-0.05925885587930679,-0.07299443334341049,-0.07393260300159454,-0.06938910484313965,-0.06415069848299026,-0.05931926518678665,-0.054670557379722595
66,0.5084999853916229,473,same,67,0.6380933952528379,0.44572196505898165,0.4825725299249341,0.46761205132973777,-0.08954533189535141,-0.12415701150894165,-0.1364096850156784,-0.14143812656402588,-0.14291125535964966,-0.1435123234987259,-0.14323800802230835
67,0.7660719354066883,41814,train,train,0.7567832767227498,0.7194756589529765,0.7394440913408262,0.8485847146102008,-0.058933522552251816,-0.07372865825891495,-0.07407914102077484,-0.06984315067529678,-0.0658707469701767,-0.061597857624292374,-0.05893765017390251
67,0.6182424041512231,473,same,68,0.595942847785147,0.6463527397260274,0.5479089563286454,0.6827650727650727,-0.060542259365320206,-0.08095122873783112,-0.08873242884874344,-0.09269407391548157,-0.0949728786945343,-0.09612294286489487,-0.09642810374498367
68,0.7677199034734399,41814,train,train,0.7554208619906309,0.7264089163486278,0.7382472063491525,0.8508026292053482,-0.058289527893066406,-0.07370322942733765,-0.07399545609951019,-0.07007918506860733,-0.06418505311012268,-0.05904398486018181,-0.05481592193245888
68,0.5302071876356709,473,same,69,0.5742368742368742,0.5050514002126906,0.5170385085574571,0.5245019675356616,-0.15381568670272827,-0.2158573716878891,-0.24175044894218445,-0.25315892696380615,-0.25767940282821655,-0.2597457766532898,-0.2609177231788635
69,0.7669227055097816,41814,train,train,0.7518860875004981,0.7268265885652028,0.738857226008838,0.8501209199645878,-0.05909685045480728,-0.07397738099098206,-0.07524818927049637,-0.0708339512348175,-0.06608425825834274,-0.062383487820625305,-0.057783257216215134
69,0.7682806849789121,473,same,70,0.5464075105821063,0.5288249339748923,0.998945147679325,0.998945147679325,0.10948505252599716,0.20248422026634216,0.2838456928730011,0.35501208901405334,0.4169531464576721,0.4700889587402344,0.5158109664916992
70,0.7687133540120306,41814,train,train,0.7571896886381875,0.7266665430049097,0.7403217715795362,0.850675412825489,-0.05831689387559891,-0.07295077294111252,-0.07362828403711319,-0.0688888281583786,-0.0643986389040947,-0.06011573225259781,-0.054982658475637436
70,0.7825551230661845,473,same,71,0.6574648711943795,0.5906047841131338,0.8832056892778994,0.998945147679325,0.0997413620352745,0.1833890974521637,0.2560754418373108,0.3192811608314514,0.3740421533584595,0.4210105836391449,0.4611615240573883
71,0.7673028029911069,41814,train,train,0.7566922294404124,0.726523626665558,0.7344721808208101,0.8515231750376466,-0.05420940741896629,-0.06877785921096802,-0.0690305158495903,-0.0655340701341629,-0.06149757280945778,-0.05776868015527725,-0.054287150502204895
71,0.6953936796898073,473,same,72,0.5824839877471457,0.6981792717086834,0.6681184259954922,0.8327930333079074,0.052871860563755035,0.09443672746419907,0.12478357553482056,0.1468311995267868,0.16301332414150238,0.17538237571716309,0.18449634313583374
72,0.7684970865245041,41814,train,train,0.7565082048112495,0.7272625123937031,0.7379207294629652,0.8522968994300988,-0.06171140819787979,-0.07810573279857635,-0.07852740585803986,-0.07462500035762787,-0.0687679722905159,-0.06422963738441467,-0.05902772396802902
72,0.5754709608608264,473,same,73,0.34163614163614164,0.5907463873790268,0.7074561403508771,0.6620451740772597,-0.13791556656360626,-0.1933646947145462,-0.21695668995380402,-0.2271076887845993,-0.23224835097789764,-0.23444901406764984,-0.23600351810455322
73,0.7661966939635942,41814,train,train,0.7531350266602154,0.7275220083729488,0.7349934922756529,0.8491362485455596,-0.06012755632400513,-0.07573208212852478,-0.0766696110367775,-0.07208940386772156,-0.06721236556768417,-0.0621170848608017,-0.05791361257433891
73,0.5802656476814926,473,same,74,0.5193548387096774,0.6352417302798983,0.5535292574127526,0.612936764323642,-0.13971751928329468,-0.18944764137268066,-0.2083234339952469,-0.21604885160923004,-0.21960711479187012,-0.2217039167881012,-0.22297120094299316
74,0.7686377639687547,41814,train,train,0.7559958509537144,0.7287726180666634,0.7387466945418754,0.8510358923127657,-0.062058452516794205,-0.07855979353189468,-0.08025052398443222,-0.07762696593999863,-0.07381419837474823,-0.06943842023611069,-0.06471028923988342
74,0.6343611709579876,473,same,75,0.5162767340186695,0.5479238026560904,0.7304616922308077,0.742782454926383,-0.08197277784347534,-0.11532068997621536,-0.1302018165588379,-0.13719525933265686,-0.1399959921836853,-0.1410793662071228,-0.14140084385871887
75,0.7670034496854766,41814,train,train,0.7529161275036815,0.7258700770252968,0.7376430256685074,0.8515845685444208,-0.05893668159842491,-0.07263517379760742,-0.07403065264225006,-0.07028355449438095,-0.06560084223747253,-0.06120724603533745,-0.056747905910015106
75,0.5960297256343543,473,same,76,0.4466950959488273,0.4469214437367304,0.9235668789808917,0.5669354838709677,-0.24323152005672455,-0.3348246216773987,-0.3721413016319275,-0.3882184624671936,-0.3952826261520386,-0.39843571186065674,-0.3998534679412842
76,0.7677540692358217,41814,train,train,0.7518807893137063,0.7269897635753756,0.7402365110833617,0.8519092129708431,-0.058483563363552094,-0.07327145338058472,-0.073577880859375,-0.06940574198961258,-0.0644630417227745,-0.06011809781193733,-0.054741550236940384
76,0.7913466311548962,473,same,77,0.6711349924585218,0.49636123680241323,0.998945147679325,0.998945147679325,0.09094231575727463,0.1623520702123642,0.22060461342334747,0.26926323771476746,0.31049302220344543,0.3457038700580597,0.3756495714187622
77,0.7687228603055343,41814,train,train,0.760729124308269,0.7237728028329805,0.7387235973123873,0.8516659167685001,-0.06069276109337807,-0.07512083649635315,-0.07680381834506989,-0.07169919461011887,-0.06557705253362656,-0.060863688588142395,-0.056120615452528
77,0.5958670714542896,473,same,78,0.562183658712943,0.5451325111519286,0.6126920457125559,0.6634600702397312,-0.08726531267166138,-0.11836676299571991,-0.13148756325244904,-0.13690203428268433,-0.13944227993488312,-0.14029549062252045,-0.14107072353363037
78,0.7669572031860177,41814,train,train,0.7526724582593963,0.7291312423152632,0.7365399632977593,0.8494851488716519,-0.06093756854534149,-0.07703934609889984,-0.07969857007265091,-0.07615341246128082,-0.0720418319106102,-0.06807006895542145,-0.0627802312374115
78,0.6902117683678695,473,same,79,0.43312101910828027,0.6443844492440605,0.9786780383795309,0.7046635667396062,-0.2417457103729248,-0.3355943262577057,-0.37478622794151306,-0.3913833200931549,-0.39825865626335144,-0.40099743008613586,-0.4018360376358032
79,0.7677034906193312,41814,train,train,0.7551061209270519,0.7283653454850236,0.7372854036260865,0.8500570924391626,-0.06323850899934769,-0.07908773422241211,-0.08162230253219604,-0.07698633521795273,-0.0734425038099289,-0.0683349072933197,-0.06375762075185776
79,0.9622366505655531,473,same,80,0.998945147679325,0.9989451476793249,0.9248210023866349,0.9262353045169275,-0.2275482714176178,-0.3112037777900696,-0.3445202112197876,-0.3587740957736969,-0.3650709390640259,-0.367900013923645,-0.36917945742607117
80,0.7670884923154688,41814,train,train,0.7558210401783655,0.7272867421453213,0.7352486243625501,0.8499975625756384,-0.05366890877485275,-0.06884977221488953,-0.0711994543671608,-0.06772501766681671,-0.06254688650369644,-0.058688580989837646,-0.055292315781116486
80,0.5540950003532811,473,same,81,0.6420575692963753,0.4704592363261094,0.4775362318840579,0.6263269639065818,-0.0369243323802948,-0.04398396983742714,-0.04512268677353859,-0.04553365334868431,-0.045588571578264236,-0.04559880495071411,-0.04560043662786484
81,0.7698737663383797,41814,train,train,0.7569951327238167,0.7288899113798882,0.7389148679872314,0.8546951532625826,-0.06143689528107643,-0.077158622443676,-0.07817244529724121,-0.07393977791070938,-0.06795575469732285,-0.06262683123350143,-0.058466892689466476
81,0.5627899319020346,473,same,82,0.5982269503546099,0.49144758195391103,0.5639846566226084,0.5975005386770093,-0.0961882546544075,-0.13346882164478302,-0.14862845838069916,-0.15544912219047546,-0.15944430232048035,-0.1614593118429184,-0.16302698850631714
82,0.7687213927038312,41814,train,train,0.752747527788201,0.7316673979088472,0.7373826335219885,0.8530880115962884,-0.06165305897593498,-0.07742705196142197,-0.07878430187702179,-0.07453688979148865,-0.06878289580345154,-0.0646873414516449,-0.060880761593580246
82,0.5967268980600191,473,same,83,0.5931943592887798,0.5101761252446184,0.6567775258251449,0.6267595818815331,-0.1852705031633377,-0.25209295749664307,-0.27702829241752625,-0.28654319047927856,-0.29119768738746643,-0.2930888533592224,-0.29383915662765503
83,0.7661217265447711,41814,train,train,0.7584567425576738,0.7235003384203147,0.7348898123884438,0.8476400128126522,-0.05826423689723015,-0.07274609059095383,-0.07264313846826553,-0.06965136528015137,-0.06504835188388824,-0.060583122074604034,-0.05688326060771942
83,0.5769201775796999,473,same,84,0.6090003377237421,0.4791827541827542,0.5105619608159316,0.7089356575963718,0.044639647006988525,0.07062117755413055,0.08608900755643845,0.09832300245761871,0.1076412945985794,0.11284912377595901,0.11670283228158951
84,0.7669957166498819,41814,train,train,0.7528122019305592,0.7296744307983941,0.7346400645784904,0.8508561692920837,-0.059476349502801895,-0.07583552598953247,-0.07888282835483551,-0.07612235844135284,-0.07168927788734436,-0.06795243918895721,-0.06446004658937454
84,0.6878768837846903,473,same,85,0.6943254817987152,0.6537616263097995,0.6246047982146177,0.7788156288156288,-0.002895841607823968,-0.0003861954028252512,0.0014277691952884197,0.0023377365432679653,0.0026711109094321728,0.0025225693825632334,0.002921427134424448
85,0.7689813422887757,41814,train,train,0.7595268801164765,0.7278167668344774,0.7374064495075693,0.8511752726965793,-0.049404192715883255,-0.06134472414851189,-0.06244697421789169,-0.05686073750257492,-0.053633932024240494,-0.04958821088075638,-0.04606049507856369
85,0.7815791147246735,473,same,86,0.998945147679325,0.730144927536232,0.6833720480061943,0.7138543356769426,-0.2090924233198166,-0.286711186170578,-0.3168623745441437,-0.3295306861400604,-0.3355981111526489,-0.33819159865379333,-0.3400041460990906
86,0.7672963011030574,41814,train,train,0.7523846797144161,0.7292748079558027,0.7373938004454693,0.8501319162965411,-0.05678262934088707,-0.07133958488702774,-0.07280547171831131,-0.0685102567076683,-0.06429533660411835,-0.059313803911209106,-0.05448279529809952
86,0.8473048042902132,473,same,87,0.8204948646125115,0.7912705773243681,0.9267320662170447,0.8507217090069285,-0.21468062698841095,-0.2996915578842163,-0.3366128206253052,-0.3540576100349426,-0.3625856041908264,-0.36704960465431213,-0.3700079917907715
87,0.7674866342745894,41814,train,train,0.7556292788265588,0.7288107208429638,0.7376651917727854,0.8478413456560493,-0.058273911476135254,-0.07251875847578049,-0.07396474480628967,-0.06976944208145142,-0.0648462325334549,-0.06077481433749199,-0.056863319128751755
87,0.6590525723224852,473,same,88,0.7206260032102728,0.6251771541950113,0.6175179569034317,0.672889174981225,-0.12779618799686432,-0.16687063872814178,-0.1802101731300354,-0.18537114560604095,-0.18752194941043854,-0.18824854493141174,-0.18845610320568085
88,0.7687728300761372,41814,train,train,0.7565716894585026,0.730676027789841,0.7377896062448789,0.8500539968113263,-0.049479734152555466,-0.060753170400857925,-0.05999484658241272,-0.05528904125094414,-0.051013752818107605,-0.047829519957304,-0.04446178302168846
88,0.705557437134249,473,same,89,0.5986773626215858,0.5302444931380463,0.6943627450980392,0.9989451476793249,0.13440290093421936,0.23964568972587585,0.3223254680633545,0.3848232328891754,0.4314480721950531,0.46573036909103394,0.4909859895706177
89,0.7673366356258142,41814,train,train,0.7478872985705151,0.7308614342276667,0.739457284893868,0.8511405248112075,-0.056046247482299805,-0.07118409126996994,-0.07184964418411255,-0.06797202676534653,-0.06331659853458405,-0.05806741863489151,-0.05474420636892319
89,0.7245891378824644,473,same,90,0.9152542372881356,0.7838983050847457,0.5973241771252664,0.60187983203171,-0.17017096281051636,-0.2215447872877121,-0.23858556151390076,-0.24450507760047913,-0.24723927676677704,-0.24822448194026947,-0.249217227101326
90,0.7655217789988864,41814,train,train,0.7514208460923203,0.725869791767987,0.736130742625267,0.8486657355099718,-0.05712931975722313,-0.07237669825553894,-0.07335489243268967,-0.068135105073452,-0.06206204742193222,-0.05681319534778595,-0.052191607654094696
90,0.7349087377951513,473,same,91,0.8325695521957204,0.48560959633177764,0.7149332929047908,0.9065225097483163,0.043471213430166245,0.0944937914609909,0.14695222675800323,0.19748857617378235,0.24207545816898346,0.2781426012516022,0.3047286868095398
91,0.7672965273717669,41814,train,train,0.757741173478019,0.7259614272708665,0.736199637275389,0.8492838714627934,-0.05817002058029175,-0.072199247777462,-0.07198314368724823,-0.06860420107841492,-0.06424383074045181,-0.0595807284116745,-0.05599784106016159
91,0.6504234811293022,473,same,92,0.6405868847754341,0.6379790873793874,0.5739841167459485,0.7491438356164384,0.0009593472350388765,0.007245638873428106,0.01594187505543232,0.024024855345487595,0.030514100566506386,0.03545253723859787,0.040085919201374054
92,0.7669712593334408,41814,train,train,0.7533024977742517,0.7284561418547314,0.735871826990595,0.8502545707141851,-0.05975629761815071,-0.07455842196941376,-0.07527276128530502,-0.07142523676156998,-0.06715834885835648,-0.06299403309822083,-0.05907079577445984
92,0.6322544277660791,473,same,93,0.24416135881104034,0.678125,0.8174201397064595,0.7893112125468165,-0.20274032652378082,-0.27648428082466125,-0.3061923384666443,-0.31848815083503723,-0.3232947289943695,-0.32545438408851624,-0.3270682990550995
93,0.7677876740278693,41814,train,train,0.7591782948900763,0.7235976204268528,0.7381872911795767,0.8501874896149713,-0.05747118592262268,-0.07233372330665588,-0.07374627888202667,-0.07027347385883331,-0.06576231122016907,-0.06269026547670364,-0.05842195823788643
93,0.610057154343465,473,same,94,0.6251350228500209,0.68006993006993,0.5022836015658982,0.632740062888011,-0.14503152668476105,-0.20507916808128357,-0.23212173581123352,-0.2452210783958435,-0.251054972410202,-0.25385284423828125,-0.2560226321220398
94,0.7674454714306276,41814,train,train,0.7604928835722526,0.7250666752931687,0.734844376996784,0.8493779498603049,-0.056043222546577454,-0.07047442346811295,-0.07012137025594711,-0.0654468685388565,-0.05944307520985603,-0.0551692359149456,-0.05084891989827156
94,0.5598732692585657,473,same,95,0.5769068689422672,0.5422742940474612,0.5468167361263435,0.5734951779181909,-0.1332576423883438,-0.18530970811843872,-0.20717135071754456,-0.21635021269321442,-0.22043132781982422,-0.22277140617370605,-0.22453369200229645
95,0.7663036158099006,41814,train,train,0.7487964140674884,0.7299352107407224,0.7354742023905376,0.8510086360408542,-0.058464415371418,-0.07323779165744781,-0.07564953714609146,-0.07250037044286728,-0.06828120350837708,-0.06407982856035233,-0.05987643077969551
95,0.6203335522546033,473,same,96,0.6245629807212066,0.6117382592972682,0.6035031847133758,0.6415297842865625,-0.1260429322719574,-0.18735821545124054,-0.21636703610420227,-0.23187533020973206,-0.24037544429302216,-0.24541309475898743,-0.24749277532100677
96,0.7646966854730055,41814,train,train,0.7433854084718616,0.7267033411208296,0.7389056460771619,0.8497923462221688,-0.058540478348731995,-0.0734516903758049,-0.07462853193283081,-0.07074988633394241,-0.0653795525431633,-0.062249816954135895,-0.05750846862792969
96,0.7109354559357324,473,same,97,0.42292576419213973,0.42292576419213973,0.998945147679325,0.998945147679325,0.14117370545864105,0.2784300148487091,0.40943247079849243,0.5290091037750244,0.6313643455505371,0.7129266858100891,0.7738961577415466
97,0.7654064117245318,41814,train,train,0.7519148885758573,0.7220617765500585,0.7386118274327732,0.8490371543394379,-0.056544799357652664,-0.07073507457971573,-0.07139872759580612,-0.06720969080924988,-0.06330791860818863,-0.05874950438737869,-0.05554230883717537
97,0.5914277178252308,473,same,98,0.589247311827957,0.6263593380614657,0.5490518892158237,0.6010523321956769,-0.1506527066230774,-0.202829971909523,-0.22154465317726135,-0.22985313832759857,-0.23311704397201538,-0.2344408631324768,-0.23551462590694427
98,0.7678121898218105,41814,train,train,0.7514237873463014,0.7284547988646463,0.740334730158128,0.8510354429181666,-0.059197165071964264,-0.0751996785402298,-0.07654248923063278,-0.07373370975255966,-0.06850573420524597,-0.06523603200912476,-0.06096348166465759
98,0.7543407358794608,473,same,99,0.6512396694214876,0.6906022845275182,0.8676999101527404,0.8078210794160974,-0.15887141227722168,-0.2265632599592209,-0.2577708065509796,-0.27219319343566895,-0.27894484996795654,-0.2826729714870453,-0.28499385714530945
99,0.7670951028050481,41814,train,train,0.7533280981500723,0.7246124719287104,0.7387405353251969,0.8516993058162127,-0.057800259441137314,-0.07198788225650787,-0.07329979538917542,-0.06906631588935852,-0.06387697905302048,-0.06129811331629753,-0.056637898087501526
99,0.7771460359283606,473,same,100,0.556983190271817,0.5537106580829757,0.998945147679325,0.9989451476793249,0.11752785742282867,0.21856950223445892,0.30648094415664673,0.38271626830101013,0.4483051002025604,0.5036419630050659,0.5498096942901611
100,0.7683718478963246,41814,train,train,0.7591344670098674,0.7223867399063582,0.7392089742723813,0.8527572103966914,-0.06037341058254242,-0.07540973275899887,-0.0762617364525795,-0.07304976135492325,-0.0679590106010437,-0.06509432941675186,-0.060829468071460724
100,0.603084623077355,473,same,101,0.6908079860645854,0.5581711461229534,0.5300609407731861,0.6332984193486955,-0.08579342067241669,-0.11733844131231308,-0.12941643595695496,-0.13462314009666443,-0.13751766085624695,-0.1382121443748474,-0.1387581080198288
101,0.7679880170637362,41814,train,train,0.759780735096224,0.7243223508606089,0.7373083645498442,0.8505406177482678,-0.059483256191015244,-0.07579415291547775,-0.07667462527751923,-0.07263896614313126,-0.06884367763996124,-0.0648183599114418,-0.060470737516880035
101,0.448220455910759,473,same,102,0.3523196502307505,0.5312330989724176,0.4532985361642008,0.45603053827566703,-0.01960209384560585,-0.048544857650995255,-0.06023310124874115,-0.06445489823818207,-0.06709849834442139,-0.06855959445238113,-0.06907013803720474
102,0.767614406005483,41814,train,train,0.7540723197733362,0.7281213678456688,0.7364745619191972,0.8517893744837297,-0.05746081471443176,-0.07151399552822113,-0.07286064326763153,-0.06909117847681046,-0.06507209688425064,-0.061822980642318726,-0.0581175833940506
102,0.5884876213720648,473,same,103,0.45085470085470086,0.4523305084745763,0.9989451476793249,0.4518201284796574,-0.24722187221050262,-0.3442865014076233,-0.38487493991851807,-0.40331387519836426,-0.41166943311691284,-0.4155157208442688,-0.4172978401184082
103,0.7666548197898158,41814,train,train,0.7556075068000385,0.7266861215151881,0.7351489317053918,0.8491767191386446,-0.05339301377534866,-0.0665743425488472,-0.06811144202947617,-0.0649571567773819,-0.06056778505444527,-0.0573057159781456,-0.05294934660196304
103,0.5655365595109578,473,same,104,0.6360602593440122,0.6725838884001508,0.6653664970793292,0.288135593220339,0.017117343842983246,0.0281672365963459,0.03545919433236122,0.0396270714700222,0.04211403429508209,0.04384724423289299,0.04573417827486992
104,0.7673251252922466,41814,train,train,0.7513496140509519,0.7258549785319806,0.740130330762339,0.8519655778237147,-0.06226389855146408,-0.07830042392015457,-0.08054428547620773,-0.07542853057384491,-0.07063164561986923,-0.06593191623687744,-0.060546595603227615
104,0.7367870810597693,473,same,105,0.5340575560168945,0.5251475058108349,0.9780141843971631,0.9099290780141844,0.10361415147781372,0.1940491497516632,0.2756856679916382,0.3494853973388672,0.4156191945075989,0.47357916831970215,0.5238913893699646
105,0.7721067736548614,41814,train,train,0.7638664064946921,0.7295016770550795,0.7423090988795442,0.8527499121901294,-0.052586402744054794,-0.06411296874284744,-0.06420271843671799,-0.06103939935564995,-0.056636787950992584,-0.053045306354761124,-0.04890543967485428
105,0.6940835406733814,473,same,106,0.5509374999999999,0.672247611134192,0.7662621100819759,0.786886941477358,-0.13880673050880432,-0.1982773393392563,-0.22405888140201569,-0.23632347583770752,-0.24324461817741394,-0.2455219030380249,-0.24710100889205933
106,0.7663910662746524,41814,train,train,0.7561082285766474,0.723141412825423,0.7383251997046636,0.8479894239918754,-0.06103396415710449,-0.07723385840654373,-0.07931474596261978,-0.075385183095932,-0.0707685798406601,-0.06657284498214722,-0.061976902186870575
106,0.5493623854461461,473,same,107,0.4960927960927961,0.5288221642007542,0.590613677536232,0.5819209039548022,-0.114597387611866,-0.1561942994594574,-0.17403849959373474,-0.18161533772945404,-0.18505722284317017,-0.18583260476589203,-0.18688441812992096
107,0.7672013849661734,41814,train,train,0.7484763062589965,0.730785568837947,0.7384985052342372,0.8510451595335127,-0.05436134710907936,-0.06761878728866577,-0.06922488659620285,-0.06507211178541183,-0.060689713805913925,-0.058675311505794525,-0.05371894687414169
107,0.7564834353461867,473,same,108,0.41071693357058126,0.6173265124555161,0.998945147679325,0.998945147679325,0.13005928695201874,0.24158066511154175,0.33934643864631653,0.42319923639297485,0.4943056106567383,0.553857147693634,0.6030479073524475
108,0.7693622265590325,41814,train,train,0.7570903862980387,0.7308490261343601,0.73819764236459,0.8513118514391412,-0.05739207938313484,-0.0723157599568367,-0.07302403450012207,-0.06852307170629501,-0.0626746118068695,-0.058821797370910645,-0.05338042974472046
108,0.5500812337338017,473,same,109,0.5051573960880196,0.5388514376180992,0.5807156444398746,0.5756004567892139,-0.06948907673358917,-0.10080310702323914,-0.11732666939496994,-0.12653568387031555,-0.1312454342842102,-0.13342176377773285,-0.13446485996246338
109,0.7673470932506119,41814,train,train,0.7537774581952591,0.7260365418682992,0.7387886477756019,0.8507857251632872,-0.0608697347342968,-0.07661043107509613,-0.0780039131641388,-0.07329320907592773,-0.06904703378677368,-0.0652456060051918,-0.06056886538863182
109,0.5327561872520162,473,same,110,0.46457883369330455,0.5775678258951548,0.5280219780219781,0.5608561113976276,-0.10917884111404419,-0.14289399981498718,-0.1554376482963562,-0.15919503569602966,-0.15993602573871613,-0.16018283367156982,-0.16026680171489716
110,0.7681562545689831,41814,train,train,0.7601302431947535,0.7235536502340714,0.7368376094720993,0.8521035153750078,-0.06044916808605194,-0.07620934396982193,-0.07894482463598251,-0.0752662792801857,-0.07148903608322144,-0.0684683546423912,-0.06355558335781097
110,0.5619049848048743,473,same,111,0.620305676855895,0.7771939953810623,0.5799931483384722,0.2701271186440678,-0.02768458053469658,-0.03364210203289986,-0.034949082881212234,-0.035383015871047974,-0.035444796085357666,-0.035472240298986435,-0.03568919003009796
111,0.7664386161579484,41814,train,train,0.755516140884726,0.7225913482371942,0.7371445626528553,0.8505024128570178,-0.05517499893903732,-0.06777477264404297,-0.06716945022344589,-0.062429457902908325,-0.0578988753259182,-0.05468781664967537,-0.051210917532444
111,0.6217755258832887,473,same,112,0.7131270903010033,0.4723512596033589,0.6731621023064873,0.6284616513223049,-0.13602758944034576,-0.19493098556995392,-0.21896284818649292,-0.22845762968063354,-0.2332049161195755,-0.23530983924865723,-0.23569872975349426
112,0.7654013893197031,41814,train,train,0.752478253594112,0.727338528287988,0.7338889107695794,0.8478998646271336,-0.06501638144254684,-0.08169328421354294,-0.08435816317796707,-0.0803406685590744,-0.07580368965864182,-0.07101534307003021,-0.06680718064308167
112,0.8215180478185443,473,same,113,0.503525444512569,0.9174588453512634,0.9478985866600546,0.9171893147502904,-0.2071034163236618,-0.28837844729423523,-0.32237014174461365,-0.33786389231681824,-0.34475278854370117,-0.3478994369506836,-0.349844753742218
113,0.7676159667980844,41814,train,train,0.7587135511371628,0.7259567859906363,0.7373848511951814,0.848408678869357,-0.05781220644712448,-0.07236361503601074,-0.07312430441379547,-0.06846006959676743,-0.06316224485635757,-0.05906585976481438,-0.05585351586341858
