fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
109,0.579081928087824,399,same,110,1,1,-0.060539308935403824,-0.06667529046535492,-0.06938653439283371,-0.06939984112977983,-0.07755573838949202,-0.07712963968515396,-0.07406455278396606
110,0.7624419882122582,10003,train,train,0,0,0.011450101621448994,0.013762212358415129,0.013066538609564304,0.010931137017905712,0.011709448881447315,0.012344044633209705,0.010099926963448523
110,0.7818860866832218,138,same,111,0,0,0.09617683291435243,0.12916970252990725,0.15179137885570526,0.16326315701007846,0.16392840445041654,0.16849641501903534,0.16810165345668793
110,0.6514146216662867,335,same,111,0,1,0.10083684325218199,0.1401938945055008,0.15155522525310516,0.15450695157051084,0.15737374126911166,0.15675151348114014,0.1568431854248047
110,0.7565650598581526,31811,train,train,1,1,0.02451538480818272,0.024449080228805545,0.022785862907767296,0.019120888784527782,0.016803143545985222,0.016676049679517746,0.015299938619136809
110,0.7957554693040508,138,same,111,1,0,0.10424085706472397,0.12825539708137512,0.14448614418506622,0.15238231420516968,0.1501724123954773,0.15422295033931732,0.15279792249202728
110,0.6435552429920529,335,same,111,1,1,0.1090596318244934,0.13897117972373962,0.14317230880260468,0.1423964649438858,0.14407986402511594,0.14262987673282626,0.14269153773784635
111,0.7620963271321088,10018,train,train,0,0,0.02181315049529076,0.024088995531201363,0.020324155688285828,0.020000452175736427,0.016782652586698532,0.0143879447132349,0.017355013638734818
111,0.5899047747334819,63,same,112,0,0,-0.12772515416145325,-0.16036291420459747,-0.2064325362443924,-0.22315219044685364,-0.184078112244606,-0.18941889703273773,-0.20864830911159515
111,0.6450673224191894,410,same,112,0,1,-0.10104840248823166,-0.15721750259399414,-0.17900152504444122,-0.1903624981641769,-0.20518793165683746,-0.20936785638332367,-0.20802249014377594
111,0.7565383377060891,31796,train,train,1,1,0.024355974048376083,0.025196272879838943,0.01992747001349926,0.01745821163058281,0.0183654110878706,0.015596880577504638,0.014110155403614044
111,0.588782376574411,63,same,112,1,0,-0.12028408795595168,-0.14697636663913727,-0.191032350063324,-0.2049742043018341,-0.16144874691963196,-0.16558539867401126,-0.1856301426887512
111,0.6469012688219198,410,same,112,1,1,-0.09441673755645752,-0.14487485587596893,-0.16216810047626495,-0.1707097291946411,-0.1841898113489151,-0.18719428777694705,-0.1849297285079956
112,0.7573149166023255,10009,train,train,0,0,0.02024895511567593,0.02101215533912182,0.020223988220095638,0.020290127024054527,0.019373809918761253,0.017474684864282608,0.01693357527256012
112,0.8073638437872989,106,same,113,0,0,-0.24528320133686066,-0.3457065522670746,-0.4027474224567413,-0.417273223400116,-0.4509589672088623,-0.4571853280067444,-0.4680900573730469
112,0.8631770466369626,367,same,113,0,1,-0.2370212823152542,-0.3508095741271973,-0.4044116139411926,-0.4372896254062653,-0.4475156664848328,-0.4567514359951019,-0.4611203968524933
112,0.755465578041677,31805,train,train,1,1,0.019304726272821426,0.01859877072274685,0.017530253157019615,0.016397828236222267,0.013768503442406654,0.010973991826176643,0.009804194793105124
112,0.8094326485780137,106,same,113,1,0,-0.2420634925365448,-0.333970308303833,-0.38602083921432495,-0.3967323303222656,-0.4293056726455689,-0.4335855543613434,-0.443738728761673
112,0.8626951256182509,367,same,113,1,1,-0.2337120920419693,-0.3404580652713776,-0.389022022485733,-0.4186546504497528,-0.4263273775577545,-0.4342163801193237,-0.43762561678886414
113,0.7567610509438777,10012,train,train,0,0,0.015291397459805012,0.016506433486938477,0.014840851537883282,0.015307447873055937,0.012143137864768505,0.009348892606794834,0.013507447205483912
113,0.5232408694533809,91,same,114,0,0,0.13534337282180786,0.1822094172239304,0.23801377415657046,0.2328786998987198,0.22488708794116974,0.19970114529132846,0.21478259563446045
113,0.6587521305881228,382,same,114,0,1,0.1034988984465599,0.14005859196186066,0.14547672867774966,0.15468059480190274,0.15942823886871338,0.16614213585853574,0.16293007135391235
113,0.7548914859690978,31802,train,train,1,1,0.023697836324572563,0.024127794429659843,0.02079181745648384,0.02008487842977047,0.016403818503022194,0.01513465028256178,0.013110652565956116
113,0.5349157700055068,91,same,114,1,0,0.1458880752325058,0.1811245083808899,0.22968389093875885,0.21835924685001373,0.20757846534252167,0.18168877065181727,0.1993699371814728
113,0.6614212354371947,382,same,114,1,1,0.11242106556892396,0.14261376857757568,0.14222022891044614,0.14843814074993136,0.1513967514038086,0.15702107548713684,0.152736097574234
114,0.7588975365875967,9998,train,train,0,0,0.018773006275296208,0.015559505671262741,0.015362448990345,0.016159657388925552,0.013060688972473145,0.010530972853302956,0.010162201710045338
114,0.4760290163539565,165,same,115,0,0,0.01988009549677372,0.023240052163600918,0.019254803657531742,0.0105951689183712,0.026801465079188347,0.026004115119576454,0.05034089088439941
114,0.5305587988699993,308,same,115,0,1,0.026757769286632538,0.03697039186954498,0.047382712364196784,0.05620329082012177,0.04713523387908936,0.048895921558141715,0.036318842321634286
114,0.7531715265073801,31816,train,train,1,1,0.026395361870527267,0.02395528927445412,0.02139073982834816,0.01820133812725544,0.015769219025969502,0.015164401382207869,0.013393188826739788
114,0.4748590089365086,165,same,115,1,0,0.0275209229439497,0.0316716767847538,0.02830708585679531,0.020394591614604,0.03713173046708107,0.03539218008518219,0.058983292430639274
114,0.5227341069106981,308,same,115,1,1,0.0343770906329155,0.045504074543714516,0.05418433621525765,0.06116355583071709,0.051235280930995934,0.053141072392463684,0.04072964191436768
115,0.7579898680868015,10018,train,train,0,0,0.01991315931081772,0.02122112177312374,0.020949320867657658,0.01671282947063446,0.014459830708801746,0.013214653357863426,0.011408599093556404
115,0.6333901794747383,61,same,116,0,0,-0.10922570526599884,-0.18041342496871948,-0.14022256433963776,-0.19961608946323395,-0.2227032333612442,-0.22506040334701535,-0.20525138080120087
115,0.5835394849810214,412,same,116,0,1,-0.11465302109718326,-0.16843485832214355,-0.2082171738147736,-0.21806910634040835,-0.22437439858913424,-0.2307298183441162,-0.2381533235311508
115,0.7574415762385498,31796,train,train,1,1,0.02308608964085579,0.023279186338186264,0.017645880579948425,0.014929266646504404,0.013024028390645979,0.01103208214044571,0.011585426516830921
115,0.6299211690204337,61,same,116,1,0,-0.09894827753305437,-0.16128063201904294,-0.11375843733549118,-0.17357802391052246,-0.19678232073783875,-0.19582967460155487,-0.17514948546886444
115,0.5815874533834895,412,same,116,1,1,-0.10386767238378523,-0.15061834454536438,-0.18598836660385126,-0.1919071674346924,-0.19552728533744806,-0.200615867972374,-0.20695343613624573
116,0.7583692840559477,10016,train,train,0,0,0.01894376613199711,0.0222769882529974,0.019059652462601658,0.01686001569032669,0.015625890344381332,0.012572173029184341,0.011342840269207954
116,0.46491682428863895,71,same,117,0,0,0.019451767206192017,0.02011275850236416,-0.006222515366971493,0.0311905425041914,0.049282174557447433,0.061476793140172965,0.051984701305627816
116,0.5008754909056731,402,same,117,0,1,0.016011247411370274,0.01685931533575058,0.022032210603356358,0.016608156263828278,0.013544263318181038,0.01048419624567032,0.010414586402475834
116,0.7583360276196053,31798,train,train,1,1,0.027635008096694943,0.028748616576194763,0.024587297812104225,0.022267615422606468,0.01934091933071613,0.018461745232343674,0.016423840075731274
116,0.4675121114883654,71,same,117,1,0,0.028092525899410248,0.030433520674705505,0.0026993928477168088,0.04186170920729637,0.06064678356051445,0.0689982995390892,0.05749393627047539
116,0.5069914912830586,402,same,117,1,1,0.02552207745611668,0.026760967448353767,0.032088808715343475,0.026446973904967308,0.023086322471499443,0.02074635960161686,0.02106832340359688
117,0.7571660802165828,10015,train,train,0,0,0.014513657428324224,0.014193309471011162,0.013930188491940498,0.015250295400619509,0.015332737006247044,0.009935206733644009,0.011339783668518066
117,0.6302486256796785,78,same,118,0,0,0.16491161286830902,0.2279832363128662,0.22796261310577395,0.2310839891433716,0.24954135715961456,0.2445981949567795,0.2294527441263199
117,0.7055268643366782,395,same,118,0,1,0.1435110569000244,0.20169925689697266,0.23086030781269076,0.2423316538333893,0.2441191226243973,0.24700583517551425,0.2503851056098938
117,0.7570412201102397,31799,train,train,1,1,0.0230073481798172,0.02147398144006729,0.01798129826784134,0.014745297841727734,0.013665982522070408,0.011520465835928915,0.00911522563546896
117,0.6394494198335844,78,same,118,1,0,0.16649197041988373,0.21328388154506686,0.20177029073238373,0.1991192251443863,0.21746388077735898,0.2100420445203781,0.1945224404335022
117,0.7097603293739609,395,same,118,1,1,0.14588972926139832,0.18948526680469516,0.2074294835329056,0.21244393289089206,0.21039080619812006,0.211868479847908,0.214473769068718
118,0.7616083800228381,10017,train,train,0,0,0.014186984859406946,0.016787832602858543,0.014112170785665512,0.011234397999942304,0.008859769441187382,0.0058314637281000605,0.005772330798208714
118,0.5386228732016776,67,same,119,0,0,0.08603927493095398,0.13374051451683044,0.165168896317482,0.11354612559080125,0.10471415519714357,0.13850930333137512,0.12875764071941376
118,0.6297512190806821,406,same,119,0,1,0.07153211534023285,0.09359612315893172,0.09993168711662292,0.11322010308504105,0.11648323386907578,0.1122964769601822,0.11495713144540788
118,0.7576851815301238,31797,train,train,1,1,0.025335008278489116,0.0273293424397707,0.02345370501279831,0.020135212689638138,0.019950950518250462,0.017324384301900864,0.01464318763464689
118,0.5358220357541009,67,same,119,1,0,0.09883598238229753,0.1440827250480652,0.17020399868488312,0.11724814027547835,0.10982729494571686,0.1449093520641327,0.13429883122444153
118,0.6315233546950041,406,same,119,1,1,0.08372188359498978,0.104164220392704,0.10864688456058502,0.12035266309976578,0.12247007340192795,0.11758629232645035,0.1201387569308281
119,0.7575144075802721,10009,train,train,0,0,0.016675181686878204,0.01867032237350941,0.017444418743252754,0.017014211043715474,0.015370483510196209,0.01342096831649542,0.0143163176253438
119,0.585891774825765,108,same,120,0,0,-0.08500062674283981,-0.12772266566753387,-0.13800844550132751,-0.15246212482452393,-0.1871851980686188,-0.16596835851669312,-0.1786365658044815
119,0.6484118304428725,365,same,120,0,1,-0.0891822949051857,-0.12274621427059175,-0.14258083701133728,-0.1511484682559967,-0.14709271490573886,-0.15692272782325745,-0.15490013360977173
119,0.7575786511595249,31805,train,train,1,1,0.025014795362949368,0.025317870080471042,0.02057182602584362,0.019017444923520088,0.015368024818599226,0.015433811582624912,0.0129371490329504
119,0.5799943588884429,108,same,120,1,0,-0.07548733800649643,-0.10994494706392287,-0.1155589297413826,-0.12459613382816315,-0.15634824335575104,-0.13385853171348572,-0.14665596187114716
119,0.6493658749270956,365,same,120,1,1,-0.07939725369215013,-0.10497693717479706,-0.11901896446943284,-0.12491638958454132,-0.11904676258563995,-0.12770582735538485,-0.1247694045305252
120,0.7566484814657677,10001,train,train,0,0,0.01448466721922159,0.01681092195212841,0.01716625690460205,0.014937072992324827,0.014117876999080181,0.011156026273965836,0.011782538145780563
120,0.6029196281158997,149,same,121,0,0,0.017171714454889297,0.022935902699828148,0.01866198144853115,0.034005776047706604,0.01558508351445198,0.034073181450366974,0.031680312007665634
120,0.6022335513203799,324,same,121,0,1,0.020834581926465038,0.025959577411413196,0.029283415526151657,0.02128148078918457,0.0299189742654562,0.021246708929538727,0.02288705855607986
120,0.7564608455446016,31813,train,train,1,1,0.02588806301355362,0.026278259232640263,0.02332562766969204,0.020031813532114032,0.018012966960668564,0.0176895409822464,0.014670740813016891
120,0.6035893326152741,149,same,121,1,0,0.029263794422149655,0.03637330979108809,0.03179766982793808,0.047074109315872185,0.028315424919128418,0.04731683060526848,0.04366091266274452
120,0.5996889796783683,324,same,121,1,1,0.032089464366436005,0.03838559612631798,0.04158501699566841,0.033408943563699715,0.04222335666418076,0.03334727883338928,0.03559871390461922
121,0.7574215412955887,10012,train,train,0,0,0.02120750769972801,0.02208925224840641,0.017145676538348198,0.01926734857261181,0.016916995868086815,0.013727979734539986,0.016875403001904488
121,0.5541561341231727,91,same,122,0,0,-0.0065018231980502605,0.0016722148284316065,-0.009071417152881622,0.0021623391658067703,0.02599679678678513,0.004453560337424278,-0.03208644688129425
121,0.5584193583723603,382,same,122,0,1,-0.014073668979108334,-0.029912624508142468,-0.03490027785301208,-0.043273907154798515,-0.05332296714186669,-0.05113070085644722,-0.0436563603579998
121,0.7586905939981824,31802,train,train,1,1,0.025997761636972427,0.02575555071234703,0.02141846902668476,0.020328864455223083,0.017120983451604843,0.015632448717951775,0.014734391123056412
121,0.5548407294375854,91,same,122,1,0,0.0009609072585590184,0.01065975520759821,0.0005080047994852066,0.010776334442198277,0.03635203093290329,0.011639794334769249,-0.024698983877897263
121,0.5584066796373706,382,same,122,1,1,-0.006426622159779072,-0.019526762887835503,-0.0232824981212616,-0.030312906950712207,-0.04001452028751373,-0.036507681012153625,-0.02860300242900848
122,0.7548458932809962,10013,train,train,0,0,0.01564627327024937,0.015299367718398571,0.014200531877577303,0.016197016462683678,0.016934121027588844,0.013892482034862041,0.014658411033451555
122,0.8501058261351809,86,same,123,0,0,-0.3043918311595917,-0.4458563029766083,-0.5127981901168823,-0.5415604710578918,-0.5573680996894836,-0.5711211562156677,-0.5736709833145142
122,0.9023897689083468,387,same,123,0,1,-0.3047123849391937,-0.4421651363372803,-0.5075066089630127,-0.5419342517852783,-0.5602498054504395,-0.5692387819290161,-0.5754445791244507
122,0.7559240544635237,31801,train,train,1,1,0.027069181203842163,0.02604364044964313,0.02395450882613659,0.021652817726135254,0.01995820552110672,0.018874000757932663,0.0181257501244545
122,0.8462744085106598,86,same,123,1,0,-0.28983303904533386,-0.4211278557777405,-0.48295712471008295,-0.5084903240203857,-0.5224862694740295,-0.5357537269592285,-0.5371827483177185
122,0.8986943961577039,387,same,123,1,1,-0.29002174735069275,-0.4172599017620087,-0.477363258600235,-0.5090712904930115,-0.5257629156112671,-0.5335952043533325,-0.5392293930053711
123,0.758309554545055,9997,train,train,0,0,0.01741514541208744,0.02173122577369213,0.019684027880430218,0.01978367939591408,0.01635478436946869,0.014643472619354725,0.013588930480182173
123,0.6691103307922373,166,same,124,0,0,0.12143804877996445,0.16000443696975708,0.1718655377626419,0.1749294400215149,0.19402015209198,0.18182618916034696,0.1769419014453888
123,0.6576277715189423,307,same,124,0,1,0.07312514632940292,0.1030210703611374,0.11800343543291092,0.1254723221063614,0.11965594440698625,0.12875667214393616,0.13232605159282684
123,0.7572590208147065,31817,train,train,1,1,0.025636035948991776,0.025501977652311325,0.020998338237404823,0.01755439303815365,0.014745919033885004,0.014874342828989029,0.01367685850709677
123,0.6658683286359199,166,same,124,1,0,0.1308983415365219,0.15975140035152435,0.16512994468212128,0.16383065283298492,0.1813223510980606,0.16822214424610138,0.16380736231803894
123,0.6603202309842937,307,same,124,1,1,0.0825549066066742,0.10787902772426604,0.11815649271011353,0.12297086417675017,0.11538204550743104,0.12374922633171083,0.12634485960006714
124,0.7585574516547088,10009,train,train,0,0,0.014893803745508194,0.012428206391632557,0.013744973577558994,0.011844593100249769,0.011901093646883965,0.008927370421588421,0.008821256458759308
124,0.6711514332519268,109,same,125,0,0,0.2599247694015503,0.3686957061290741,0.4135785698890686,0.4291008412837982,0.44349634647369385,0.4426213502883911,0.44261884689331055
124,0.7301281052643214,364,same,125,0,1,0.2616066634654999,0.3666065037250519,0.4097945392131805,0.429611086845398,0.43627989292144775,0.44154617190361023,0.4444510042667389
124,0.7560589350810116,31805,train,train,1,1,0.028230726718902588,0.028722636401653286,0.025312663987278942,0.021479561924934387,0.018746573477983475,0.018236421048641205,0.016559135168790817
124,0.6823692343331105,109,same,125,1,0,0.27322620153427124,0.3671728670597077,0.3982019126415253,0.4038755297660828,0.4152860641479492,0.41090086102485657,0.4088625907897949
124,0.7248924391964101,364,same,125,1,1,0.27486321330070496,0.3639177680015564,0.3941998779773712,0.4064118564128876,0.4081437289714813,0.4113470315933228,0.4132866561412811
125,0.7553847142475989,9989,train,train,0,0,0.014566734433174132,0.016872251406311992,0.016992146149277687,0.017192445695400238,0.01621667854487896,0.013399535790085793,0.011153602972626686
125,0.7413263528483833,209,same,126,0,0,0.2258918285369873,0.3126879930496216,0.3544093370437622,0.37075209617614746,0.3789559304714203,0.3812786936759949,0.38409093022346497
125,0.7487216433956417,264,same,126,0,1,0.2107593417167664,0.3038832247257233,0.3397174775600433,0.35703325271606445,0.3642604649066925,0.36951708793640137,0.3704688847064972
125,0.7549323193545756,31825,train,train,1,1,0.02505460008978844,0.023681569844484333,0.022221172228455544,0.018804099410772324,0.015825575217604637,0.01404221635311842,0.012327349744737148
125,0.7439640489054058,209,same,126,1,0,0.23657947778701785,0.30581340193748474,0.3334933817386627,0.3408168852329254,0.3443848192691803,0.345473051071167,0.34605956077575684
125,0.7553824062038053,264,same,126,1,1,0.2210349440574646,0.29709285497665405,0.3191112577915192,0.3285037577152252,0.33105871081352234,0.3328893780708313,0.33331969380378723
126,0.7544463290638102,10014,train,train,0,0,0.01359697338193655,0.01159446407109499,0.01204861234873533,0.013933729380369186,0.01281275786459446,0.01067403145134449,0.014057920314371586
126,0.5234896607325641,82,same,127,0,0,0.049802165478467934,0.05347650870680809,0.059053409844636924,0.07227247208356857,0.06881876289844513,0.08686596155166626,0.0786895602941513
126,0.5904929572395096,391,same,127,0,1,0.0318327397108078,0.043432530015707016,0.0455331988632679,0.04425961151719093,0.046304434537887566,0.04354270175099373,0.044149719178676605
126,0.7565112017914635,31800,train,train,1,1,0.027316942811012268,0.025599224492907524,0.021583277732133862,0.01992836594581604,0.016903012990951538,0.01611029915511608,0.013934245333075523
126,0.5270810668221506,82,same,127,1,0,0.06210777908563614,0.06475815176963806,0.06834316998720169,0.07908372581005096,0.073946513235569,0.09470108896493913,0.08270624279975891
126,0.5926587128922751,391,same,127,1,1,0.04540104791522026,0.0565335750579834,0.05736354738473892,0.055487234145402915,0.05737616866827011,0.05372404679656029,0.05498852953314781
127,0.7571828936436021,10013,train,train,0,0,0.012112795375287531,0.012877716682851316,0.011104370467364788,0.01363516878336668,0.010290980339050293,0.006675945594906807,0.008507091552019121
127,0.4888953549526807,86,same,128,0,0,0.06287582218647003,0.07002868503332138,0.07574846595525743,0.07019965350627899,0.07854176312685013,0.0675642266869545,0.06306662410497665
127,0.5278689314661995,387,same,128,0,1,-0.002879357663914561,-0.002793116262182593,-0.005481672938913107,-0.004533094819635153,-0.005106703378260136,-0.0021483697928488255,-0.002136421389877796
127,0.7563610685832836,31801,train,train,1,1,0.021582277491688732,0.0221092589199543,0.01903916709125042,0.016645332798361778,0.013516802340745926,0.0126242283731699,0.010704245418310164
127,0.4861177716971562,86,same,128,1,0,0.07224445790052414,0.07589152455329895,0.07962547987699509,0.07402382791042328,0.08211641758680344,0.07090821117162703,0.06727278232574463
127,0.5372848367371501,387,same,128,1,1,0.005316109396517278,0.007157979533076286,0.0054115443490445605,0.006836122833192349,0.006467798724770546,0.009544705040752888,0.009312961250543594
128,0.7599591986800441,10018,train,train,0,0,0.017017262056469917,0.015443920157849787,0.01708211936056614,0.018614036962389943,0.014314524829387663,0.013216901570558548,0.013482728973031044
128,0.6311820991508492,63,same,129,0,0,0.13544073700904846,0.17907574772834778,0.21421964466571808,0.2307201623916626,0.24638397991657254,0.2361998707056045,0.2129528820514679
128,0.6038095227529936,410,same,129,0,1,0.12319321185350418,0.17058411240577698,0.18721185624599454,0.1950516700744629,0.1975698322057724,0.20206286013126373,0.2073703557252884
128,0.7592237910610022,31796,train,train,1,1,0.025585398077964783,0.026994170621037483,0.02292773872613907,0.022012706845998764,0.01968892477452755,0.01813723705708981,0.016128329560160637
128,0.6436888632201132,63,same,129,1,0,0.1443396806716919,0.17913958430290222,0.20899270474910736,0.21997255086898804,0.2335307896137237,0.2230457961559296,0.1967625319957733
128,0.6039201196841248,410,same,129,1,1,0.13177458941936493,0.17246341705322266,0.18272212147712708,0.18702681362628934,0.18750584125518802,0.19070805609226227,0.1957300901412964
129,0.7594859394794751,10003,train,train,0,0,0.0217785183340311,0.02264263480901718,0.01731240190565586,0.017900722101330757,0.016844090074300766,0.014354972168803215,0.013452610932290554
129,0.7307577956296697,138,same,130,0,0,0.04725060611963272,0.05432797968387604,0.07146982103586197,0.06696586310863495,0.07653793692588806,0.054324228316545486,0.0523354634642601
129,0.7701753855217031,335,same,130,0,1,0.005624726414680481,0.009134644642472269,0.0011435955530032516,0.000750937033444643,-0.004028235096484423,0.0038422003854066133,0.002294038189575076
129,0.7579061049863258,31811,train,train,1,1,0.024700837209820747,0.024680325761437416,0.020110107958316803,0.017513057217001915,0.015590269118547441,0.013686706312000751,0.012329609133303164
129,0.7296196428791594,138,same,130,1,0,0.05348523333668709,0.05611012503504753,0.06882481276988983,0.06247789412736893,0.07254813611507416,0.049644943326711655,0.047392845153808594
129,0.7713507430626452,335,same,130,1,1,0.013111621141433716,0.014902868308126925,0.00518603203818202,0.0039058369584381576,-0.0017738641472533343,0.006137620192021132,0.004736289381980896
130,0.7632189814499577,10002,train,train,0,0,0.014497853815555573,0.018622899428009987,0.013694874942302704,0.01405541505664587,0.012243449687957764,0.010229897685348988,0.009414964355528356
130,0.6022849553104948,141,same,131,0,0,-0.024628307670354843,-0.05828721448779106,-0.06644819676876068,-0.034927092492580414,-0.04713600128889084,-0.0494018979370594,-0.03766345977783203
130,0.5595176192229826,332,same,131,0,1,-0.031517937779426575,-0.0433676540851593,-0.05444366484880448,-0.077451191842556,-0.07717407494783401,-0.0784570723772049,-0.08573046326637268
130,0.7583620560928703,31812,train,train,1,1,0.026611663401126858,0.028197666630148888,0.026959102600812912,0.0231707114726305,0.020939348265528682,0.01973984390497208,0.016353011131286618
130,0.6094766028780789,141,same,131,1,0,-0.013067493215203285,-0.04353882744908333,-0.04961041733622551,-0.014987957663834097,-0.027550041675567627,-0.030537240207195282,-0.01896490715444088
130,0.5667977156763321,332,same,131,1,1,-0.0198700800538063,-0.02813173271715641,-0.03680332005023956,-0.058790523558855064,-0.056901764124631875,-0.05667545273900033,-0.0631510317325592
131,0.754068330353032,10012,train,train,0,0,0.011883127503097056,0.012525391764938831,0.012739242985844612,0.012004004791378977,0.01010755356401205,0.009182391688227655,0.008737976662814617
131,0.524029086652442,93,same,132,0,0,0.2218715101480484,0.32877853512763977,0.379598468542099,0.40843528509140015,0.41816502809524536,0.4235112965106964,0.4204335510730744
131,0.7432837506557489,380,same,132,0,1,0.2431551516056061,0.34197941422462463,0.38285180926322937,0.399482399225235,0.4079616665840149,0.41169318556785583,0.4148155152797699
131,0.7571352368786103,31802,train,train,1,1,0.0281756054610014,0.027794314548373226,0.02374851331114769,0.020885961130261418,0.01648273691534996,0.01643943227827549,0.014228573068976402
131,0.5393710733760075,93,same,132,1,0,0.23159535229206085,0.3224517107009888,0.3580513894557953,0.37748122215271,0.3806297183036804,0.3818926215171814,0.3776050209999085
131,0.7415178384913463,380,same,132,1,1,0.2549513876438141,0.334368497133255,0.3599879741668701,0.3671998381614685,0.37064290046691895,0.3718481361865997,0.3734522759914398
132,0.7586509316057117,10015,train,train,0,0,0.015532228164374828,0.014596411027014256,0.013444439508020878,0.012277464382350443,0.010806347243487837,0.00769422110170126,0.010299322195351124
132,0.6596538008527321,79,same,133,0,0,0.15528778731822968,0.2118760645389557,0.23942238092422485,0.24887050688266754,0.2856031358242035,0.27158159017562866,0.2703591585159302
132,0.6229352455909476,394,same,133,0,1,0.1637236326932907,0.2283709496259689,0.25422099232673645,0.2659096717834473,0.2645392119884491,0.26996031403541565,0.2714462578296661
132,0.756260953823277,31799,train,train,1,1,0.024171223863959312,0.02406056970357895,0.01938740722835064,0.017226390540599826,0.013806468807160854,0.013399199582636356,0.01116408035159111
132,0.6764803034843491,79,same,133,1,0,0.1627955287694931,0.2074563056230545,0.22586636245250705,0.2302873581647873,0.2665834724903107,0.2494167685508728,0.2466136664152145
132,0.6217245571071007,394,same,133,1,1,0.172176793217659,0.22561365365982056,0.2422268539667129,0.24820204079151156,0.24327856302261355,0.2475022077560425,0.2484760135412216
133,0.7587665846737828,10017,train,train,0,0,0.017301436513662338,0.018561434000730515,0.015655897557735443,0.014274323359131813,0.014506499283015728,0.013269188813865185,0.014493661932647228
133,0.6190988403594105,70,same,134,0,0,0.035393353551626205,0.09135735034942627,0.06558048725128174,0.057777363806962974,0.05673195794224739,0.03427845612168312,-0.0069415485486388215
133,0.588399479130662,403,same,134,0,1,0.021018559113144875,0.02065454795956612,0.027655258774757385,0.029146183282136917,0.02835139818489552,0.030339255928993225,0.0357816107571125
133,0.7571816436895489,31797,train,train,1,1,0.027802389115095142,0.028328673914074894,0.02296488918364048,0.020733455196022987,0.01971631683409214,0.019365893676877025,0.016502009704709053
133,0.6143849334898732,70,same,134,1,0,0.045949645340442664,0.10051151365041733,0.06966588646173477,0.06415387243032455,0.06296093761920929,0.04279351234436035,0.002367949578911066
133,0.5959222292225728,403,same,134,1,1,0.03264463692903519,0.03210819512605667,0.0386171005666256,0.03906671330332756,0.038060404360294335,0.039515562355518334,0.04486921057105064
134,0.7595624190115025,9987,train,train,0,0,0.017809599637985233,0.019497131928801537,0.017466435208916664,0.014790738001465797,0.01773250848054886,0.013600878417491913,0.011701967567205427
134,0.5851216856670556,218,same,135,0,0,-0.07316447794437407,-0.1294650137424469,-0.13047060370445251,-0.1339038461446762,-0.15396179258823395,-0.15976113080978396,-0.14738266170024872
134,0.5647641995174243,255,same,135,0,1,-0.0990786924958229,-0.118252731859684,-0.15240193903446198,-0.1670657992362976,-0.1590801179409027,-0.15675921738147736,-0.16639459133148193
134,0.754660831023048,31827,train,train,1,1,0.02430360578000545,0.023559827357530597,0.02073226310312748,0.018661096692085263,0.01649983786046505,0.014395840466022491,0.01059524342417717
134,0.5895191319917561,218,same,135,1,0,-0.06444378197193146,-0.11663009226322175,-0.11221611499786376,-0.11272311955690385,-0.13149134814739227,-0.13521049916744232,-0.12258761376142502
134,0.5644894381761794,255,same,135,1,1,-0.09015849232673644,-0.1011469140648842,-0.13214704394340515,-0.14388833940029144,-0.1336962878704071,-0.13109323382377625,-0.13984274864196775
135,0.7575548269688108,10013,train,train,0,0,0.011861040256917477,0.013242475688457487,0.011431220918893814,0.010235235095024107,0.0084755327552557,0.00720235938206315,0.008801785297691822
135,0.7587352661229111,86,same,136,0,0,0.08236608654260635,0.10564164072275163,0.11666995286941527,0.10389385372400284,0.0754205733537674,0.0800606831908226,0.1006736308336258
135,0.8329688636616599,387,same,136,0,1,-4.455146699910984e-05,-0.0022118117194622755,-0.00587519584223628,-0.0055798678658902645,-0.0013151603052392602,-0.003864070167765021,-0.009467030875384808
135,0.7547656038533402,31801,train,train,1,1,0.032853297889232635,0.0333162397146225,0.029297430068254467,0.02732663974165916,0.0252578854560852,0.023165710270404816,0.02006539888679981
135,0.7653254421779986,86,same,136,1,0,0.10284705460071564,0.11932927370071413,0.12422741204500197,0.10657905042171477,0.07756689935922623,0.08112150430679321,0.10389519482851027
135,0.8347081320546296,387,same,136,1,1,0.018904270604252812,0.015212840400636196,0.0080065056681633,0.006409095134586096,0.00924359355121851,0.006294280756264925,-3.9788334106560796e-05
136,0.7594703629792778,9977,train,train,0,0,0.011763986200094223,0.011144260875880718,0.013130365870893002,0.014354216866195204,0.011052296496927738,0.006809062790125608,0.00515371561050415
136,0.7752845633748955,266,same,137,0,0,0.07588057965040207,0.1058347225189209,0.11846119165420532,0.12270519882440567,0.12523873150348666,0.1261487752199173,0.1265185922384262
136,0.7745285067081406,207,same,137,0,1,0.07685471326112747,0.10716978460550307,0.11833886802196505,0.1238616704940796,0.12594492733478546,0.12678822875022888,0.12712819874286652
136,0.7530663510156346,31837,train,train,1,1,0.028701316565275192,0.028380876407027245,0.02436887100338936,0.023011943325400352,0.020398164168000218,0.01939554139971733,0.018840041011571884
136,0.7771785027688349,266,same,137,1,0,0.09061750024557114,0.11358289420604704,0.1202378273010254,0.12114830315113068,0.12221567332744597,0.1223980039358139,0.12244775146245955
