fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
26,0.5639512287300446,395,same,27,1,1,0.08584865182638168,0.10638224333524704,0.10843482613563538,0.11945219337940216,0.1140294298529625,0.11739356070756912,0.11589406430721283
27,0.7530266223959271,10014,train,train,0,0,0.014885109849274158,0.017345720902085304,0.016609467566013336,0.017086375504732132,0.016736993566155434,0.013975775800645351,0.012253359891474247
27,0.7227294860596568,83,same,28,0,0,-0.12459254264831543,-0.1817517727613449,-0.1895197033882141,-0.17936111986637115,-0.17175720632076263,-0.1728649139404297,-0.15846340358257294
27,0.8461777872320444,390,same,28,0,1,-0.1325097233057022,-0.19161254167556763,-0.2241034060716629,-0.24315010011196136,-0.2535403072834015,-0.25798964500427246,-0.26355838775634766
27,0.7577274534497318,31800,train,train,1,1,0.021837210282683372,0.020005596801638603,0.018775900825858116,0.015086946077644825,0.013435326516628265,0.012610680423676968,0.011152174323797226
27,0.726973647882092,83,same,28,1,0,-0.12135863304138184,-0.17608940601348877,-0.18245823681354523,-0.17058907449245453,-0.16304895281791687,-0.16404341161251068,-0.14947251975536346
27,0.8469542601857689,390,same,28,1,1,-0.12942393124103546,-0.18567177653312683,-0.21610905230045319,-0.23393668234348297,-0.24325093626976013,-0.2470162957906723,-0.25217536091804504
28,0.7560114690028338,10001,train,train,0,0,0.011913411319255829,0.012063171714544296,0.011251330375671387,0.010757802985608578,0.00822481233626604,0.006854920648038387,0.004703698214143515
28,0.7671072777931007,146,same,29,0,0,0.09131617099046707,0.11857790499925613,0.13655921816825867,0.14987602829933167,0.1510770618915558,0.15259981155395508,0.14631161093711853
28,0.6038047177856977,327,same,29,0,1,0.08608674257993698,0.12331574410200119,0.13649742305278778,0.13883765041828156,0.14113295078277588,0.14173264801502228,0.1444537341594696
28,0.7567877437563428,31813,train,train,1,1,0.024834049865603447,0.02411077357828617,0.018500609323382378,0.013979034498333931,0.011338761076331139,0.011636647395789623,0.010389250703155994
28,0.748080603516084,146,same,29,1,0,0.0969734638929367,0.11481886357069016,0.12663684785366058,0.1366143673658371,0.13530445098876953,0.1355741024017334,0.129076287150383
28,0.5974906849841709,327,same,29,1,1,0.09172902256250381,0.12054098397493362,0.12690243124961853,0.12540976703166962,0.12627418339252472,0.12632426619529724,0.1286572813987732
29,0.7562847689351471,10019,train,train,0,0,0.011935624293982983,0.014023975469172001,0.013832206837832928,0.013128207065165043,0.012196009047329426,0.011207393370568752,0.011984710581600666
29,0.5574909159467983,57,same,30,0,0,0.13102485239505768,0.14109228551387787,0.1502402126789093,0.15869203209877014,0.14224502444267273,0.1824072003364563,0.20242328941822052
29,0.6391186228137697,416,same,30,0,1,0.06829403340816498,0.09543323516845703,0.10585355758666992,0.10988633334636688,0.11453264206647873,0.1100236251950264,0.10722511261701584
29,0.7543488963425279,31795,train,train,1,1,0.02147287130355835,0.02063419297337532,0.018193319439888,0.01375439204275608,0.0103871189057827,0.011221760883927345,0.010822359472513199
29,0.562777149321267,57,same,30,1,0,0.13387145102024078,0.1327538937330246,0.13764488697052002,0.14190207421779633,0.12276356667280197,0.16637013852596283,0.18280214071273804
29,0.6465248291591512,416,same,30,1,1,0.07037635892629623,0.09184570610523224,0.0978640466928482,0.09951294958591461,0.10292600095272064,0.09718286991119385,0.09452613443136215
30,0.7553720853623753,10005,train,train,0,0,0.017515717074275017,0.024601448327302933,0.023986997082829475,0.024206124246120453,0.019989175722002983,0.019523974508047104,0.018508505076169968
30,0.6109916609554231,128,same,31,0,0,0.13313712179660797,0.18250814080238342,0.19621741771697998,0.21413317322731018,0.21213525533676147,0.20283368229866028,0.2203376293182373
30,0.5970088693160311,345,same,31,0,1,0.11753685772418976,0.1598246991634369,0.18050318956375122,0.18434792757034302,0.18928395211696625,0.19449283182621002,0.18879270553588867
30,0.7561951285099113,31809,train,train,1,1,0.020116087049245834,0.020030591636896133,0.01764070987701416,0.014381321147084236,0.012549817562103271,0.011985634453594685,0.010507818311452866
30,0.615545997101833,128,same,31,1,0,0.1376972496509552,0.17900356650352478,0.18449817597866058,0.1988382339477539,0.19547700881958008,0.18434196710586548,0.2031155377626419
30,0.597498636178645,345,same,31,1,1,0.12115592509508133,0.15551406145095825,0.17055517435073853,0.17061766982078552,0.17317669093608856,0.17774640023708344,0.17082302272319794
31,0.7597404140311701,9990,train,train,0,0,0.015550295822322369,0.016807258129119873,0.013552573509514332,0.013686765916645527,0.015448855236172676,0.01388202328234911,0.012270172126591206
31,0.5922317130769388,204,same,32,0,0,0.0693088248372078,0.05810699611902237,0.0826529785990715,0.08613040298223495,0.1172298714518547,0.11470545828342438,0.10625895112752914
31,0.587900633110643,269,same,32,0,1,0.0533580556511879,0.10529792308807373,0.10661452263593674,0.11406413465738297,0.09484199434518814,0.0988396406173706,0.10484109073877335
31,0.7543659476580769,31824,train,train,1,1,0.026313135400414467,0.026403937488794327,0.023427901789546013,0.020458022132515907,0.01649271883070469,0.017624298110604286,0.01521426159888506
31,0.6001558606830115,204,same,32,1,0,0.07441317290067673,0.059061840176582336,0.0825485810637474,0.08595191687345505,0.11491790413856506,0.10866478085517883,0.09945100545883179
31,0.583575958438629,269,same,32,1,1,0.05776489898562431,0.1069541871547699,0.10364238172769547,0.10712119191884995,0.08716187626123428,0.09264960139989853,0.09860220551490784
32,0.7540747215053037,10009,train,train,0,0,0.015614432282745838,0.020470082759857178,0.01918807066977024,0.019774775952100754,0.01701469160616398,0.015184280462563038,0.016232768073678017
32,0.5880630875800194,109,same,33,0,0,0.010484612546861172,0.006491821259260178,-0.029499877244234085,-0.03773803263902664,-0.04579929634928703,-0.019507646560668945,-0.01952674239873886
32,0.5663216751698048,364,same,33,0,1,-0.01940743625164032,-0.028515737503767014,-0.023922771215438843,-0.023786040022969246,-0.02363862842321396,-0.03194345161318779,-0.030584361404180527
32,0.758118356088307,31805,train,train,1,1,0.023167483508586884,0.022354479879140854,0.01829421892762184,0.015435690060257912,0.011403202079236507,0.010494619607925415,0.009140150621533394
32,0.5938312711001867,109,same,33,1,0,0.01439442578703165,0.008210035040974617,-0.026141364127397537,-0.03289616480469704,-0.03910605236887932,-0.010990151204168797,-0.013036883436143398
32,0.5699922134196524,364,same,33,1,1,-0.01660219579935074,-0.023785069584846497,-0.01865195482969284,-0.01788298599421978,-0.017848685383796692,-0.026283329352736473,-0.024075036868453026
33,0.755736973711648,10017,train,train,0,0,0.009264260530471802,0.015520252287387848,0.014825922437012196,0.016876686364412308,0.013953852467238903,0.011945775710046291,0.010308635421097279
33,0.6342079745090413,70,same,34,0,0,0.25368350744247437,0.36245349049568176,0.4151737689971924,0.4326539933681488,0.44464898109436035,0.44064411520957947,0.440845787525177
33,0.7018146285682527,403,same,34,0,1,0.23931221663951874,0.34414544701576233,0.3894846737384796,0.4121491611003876,0.4222133755683899,0.4293181896209717,0.4323277771472931
33,0.7570402329896365,31797,train,train,1,1,0.021133318543434143,0.020955374464392662,0.01828843168914318,0.014988791197538376,0.011938233859837055,0.01007003989070654,0.008542574942111969
33,0.6430888529473731,70,same,34,1,0,0.26346099376678467,0.35388487577438354,0.3903355300426483,0.3973044157028198,0.40197697281837463,0.39746490120887756,0.39341381192207336
33,0.7115103658243027,403,same,34,1,1,0.24748127162456512,0.3338228166103363,0.3637564778327942,0.3766458332538605,0.38111382722854614,0.3844512403011322,0.38607490062713623
