fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
61,0.75592343764367,10013,train,train,0,0,0.008485891856253147,0.010842746123671532,0.009865060448646545,0.009884309954941273,0.010742676444351673,0.00857352651655674,0.00636825617402792
61,0.6384736381461216,88,same,62,0,0,0.25700843334198,0.36896076798439026,0.4170950949192047,0.43654757738113403,0.44841882586479187,0.4523729383945465,0.45509693026542664
61,0.6341811245781117,385,same,62,0,1,0.25974512100219727,0.37145909667015076,0.4193938076496124,0.44148218631744385,0.4510672092437744,0.4559076130390167,0.45800960063934326
61,0.7553210492645128,31801,train,train,1,1,0.021437538787722588,0.02115742303431034,0.01633528433740139,0.012885978445410728,0.011816012673079967,0.011144121177494526,0.010174726136028767
61,0.6448741737124608,88,same,62,1,0,0.26528677344322205,0.3572368025779724,0.3880455791950226,0.3954746127128601,0.4016454517841339,0.4034716784954071,0.40481331944465637
61,0.6369651222178918,385,same,62,1,1,0.26846471428871155,0.35873955488204956,0.3899933397769928,0.4022142291069031,0.4059363305568695,0.4073238968849182,0.40768304467201233
62,0.7587011915894339,10003,train,train,0,0,0.012068579904735088,0.014101052656769753,0.012057297863066196,0.012166573666036129,0.010899113491177559,0.008479300886392593,0.007338217459619045
62,0.7763095716156921,139,same,63,0,0,-0.056323036551475525,-0.07137392461299896,-0.07490084320306778,-0.08652003854513168,-0.08540667593479156,-0.08175081759691238,-0.08186326175928116
62,0.9380902002261964,334,same,63,0,1,-0.2127409428358078,-0.3100349009037018,-0.3566262722015381,-0.3755313754081726,-0.3881899118423462,-0.39472249150276184,-0.39757415652275085
62,0.7545553194851264,31811,train,train,1,1,0.022717343643307686,0.02387637086212635,0.021032458171248436,0.020687907934188843,0.0174200888723135,0.01667865924537182,0.017270738258957863
62,0.7784450920192851,139,same,63,1,0,-0.046377211809158325,-0.0622887909412384,-0.06947443634271622,-0.0834590494632721,-0.08262262493371964,-0.08042362332344055,-0.0803687572479248
62,0.9390561137473298,334,same,63,1,1,-0.201604962348938,-0.29533660411834717,-0.3412351906299591,-0.3604147434234619,-0.37392932176589966,-0.38052430748939514,-0.38398486375808716
63,0.756096510950681,9982,train,train,0,0,0.018979709595441818,0.018268108367919922,0.017156150192022324,0.01742137223482132,0.0184596199542284,0.012272130697965622,0.013716226443648338
63,0.5373848572792255,244,same,64,0,0,0.16630756855010986,0.23622295260429382,0.2780579626560211,0.2843518853187561,0.2857438623905182,0.28672152757644653,0.29561060667037964
63,0.5258934428477533,229,same,64,0,1,0.1761946976184845,0.2444227784872055,0.2623521387577057,0.28492188453674316,0.29709938168525696,0.3025764226913452,0.2985225021839142
63,0.7564773435886895,31832,train,train,1,1,0.02379782125353813,0.02509060688316822,0.022745750844478607,0.020349876955151558,0.01886247843503952,0.017599590122699738,0.01555466465651989
63,0.5288004492837184,244,same,64,1,0,0.17951670289039612,0.24190084636211395,0.27698814868927,0.2773490250110626,0.2760333716869354,0.27621594071388245,0.28379377722740173
63,0.5179529535600339,229,same,64,1,1,0.1896355301141739,0.2498064488172531,0.2594023644924164,0.2779480814933777,0.2867696285247803,0.28954508900642395,0.28494203090667725
64,0.7596806640591445,9991,train,train,0,0,0.019865065813064575,0.022746702656149864,0.021621761843562126,0.02279219776391983,0.02192399837076664,0.019751347601413727,0.019414963200688362
64,0.6863599189415186,197,same,65,0,0,0.10876452177762985,0.1441112607717514,0.16050408780574799,0.1692272275686264,0.1741584688425064,0.18303853273391724,0.18919295072555542
64,0.6914341702388453,276,same,65,0,1,0.12510529160499573,0.17327551543712616,0.18931502103805542,0.19378246366977692,0.19454453885555267,0.1897771656513214,0.18517185747623444
64,0.7571816687183575,31823,train,train,1,1,0.023342864587903023,0.02208983525633812,0.018940752372145653,0.015271469950675964,0.012451163493096828,0.012445206753909588,0.012096540071070194
64,0.682276910813449,197,same,65,1,0,0.11125537753105164,0.136687234044075,0.14763490855693817,0.15232887864112854,0.1555687040090561,0.16292805969715118,0.1688375473022461
64,0.6959599248529724,276,same,65,1,1,0.12706142663955688,0.16555020213127136,0.17344044148921967,0.17427818477153778,0.17317551374435425,0.16799859702587128,0.1629026085138321
65,0.7583942110477475,9983,train,train,0,0,0.019449982792139053,0.02300007827579975,0.02209527976810932,0.019304757937788963,0.020175354555249214,0.016940126195549965,0.018158091232180595
65,0.59441543209925,237,same,66,0,0,0.05884549766778946,0.09243391454219818,0.10288041085004807,0.12573829293251038,0.12511610984802246,0.12238167971372604,0.11919663101434708
65,0.643462036464081,236,same,66,0,1,0.0968267098069191,0.1226961761713028,0.13800941407680511,0.12607474625110626,0.13165725767612457,0.13656380772590637,0.14164547622203827
65,0.7557637967731028,31831,train,train,1,1,0.022802727296948433,0.022400906309485435,0.02081882581114769,0.018156670033931732,0.015019179321825504,0.014487894251942635,0.013400002382695675
65,0.5934736110037796,237,same,66,1,0,0.061933599412441254,0.09230522811412811,0.09869885444641113,0.11959975957870483,0.11746254563331604,0.11409816890954971,0.11079741269350052
65,0.6503675127266269,236,same,66,1,1,0.09896314889192581,0.11964002996683121,0.13168112933635712,0.11742265522480011,0.12190652638673782,0.12620225548744202,0.13081645965576172
66,0.7550311826691869,10014,train,train,0,0,0.015536393038928509,0.01585474982857704,0.017135072499513626,0.015559322200715542,0.013825546018779278,0.012827594764530659,0.011507335118949413
66,0.48298733310988207,85,same,67,0,0,0.0080390190705657,-0.04717063903808594,-0.053042203187942505,-0.045460447669029236,-0.04454463720321655,-0.09157674759626389,-0.050569359213113785
66,0.5410483246102593,388,same,67,0,1,-0.036657243967056274,-0.04204777255654335,-0.04858076944947243,-0.05496283993124962,-0.05628117918968201,-0.046534013003110886,-0.054426927119493484
66,0.760248223380851,31800,train,train,1,1,0.023251857608556747,0.023813648149371147,0.022121138870716095,0.018495850265026093,0.01483712624758482,0.015069762244820595,0.01382000558078289
66,0.4786669215406961,85,same,67,1,0,0.014038706198334694,-0.03902143985033035,-0.03965865075588226,-0.03029029257595539,-0.027362218126654625,-0.07605671137571335,-0.033884644508361816
66,0.5369800285615827,388,same,67,1,1,-0.030961275100708008,-0.030762549489736557,-0.03515476733446121,-0.04010185971856117,-0.04081401601433754,-0.030182186514139175,-0.03806976601481438
67,0.7586462232112827,9992,train,train,0,0,0.018146902322769165,0.02191941626369953,0.01993577927350998,0.017830736935138702,0.018014200031757355,0.018067199736833572,0.019205130636692047
67,0.6143739119315645,192,same,68,0,0,0.026926448568701744,0.024272000417113304,0.022145019844174385,0.02751598320901394,0.009812482632696629,0.02407679706811905,0.008481021039187908
67,0.6285707998758486,281,same,68,0,1,0.01338453684002161,0.02353667840361595,0.025085560977458954,0.018904171884059906,0.02805601991713047,0.01628965698182583,0.0267113596200943
67,0.7602580913800216,31822,train,train,1,1,0.024081388488411903,0.02311805635690689,0.019737549126148224,0.017734775319695473,0.015188927762210369,0.01332868356257677,0.01155082043260336
67,0.6147544047703732,192,same,68,1,0,0.03457416594028473,0.028713559731841087,0.025021711364388466,0.030534975230693817,0.013921915553510189,0.028245331719517708,0.012193179689347744
67,0.6298403561635377,281,same,68,1,1,0.019651737064123154,0.029642419889569283,0.029978228732943535,0.022712456062436104,0.030815137550234795,0.018954062834382057,0.02988579124212265
68,0.759396024066626,10013,train,train,0,0,0.020853271707892418,0.02130647376179695,0.021591387689113617,0.02249295264482498,0.01983128860592842,0.019436964765191078,0.01849297806620598
68,0.507844258363306,86,same,69,0,0,-0.12295622378587723,-0.19225439429283142,-0.22483044862747192,-0.26667413115501404,-0.2849615216255188,-0.282074898481369,-0.281778484582901
68,0.6000544373980488,387,same,69,0,1,-0.1487124115228653,-0.21543599665164948,-0.2494422197341919,-0.26166296005249023,-0.267858624458313,-0.2737332880496979,-0.27724364399909973
68,0.7576969484884165,31801,train,train,1,1,0.024075640365481377,0.02481073886156082,0.02055279165506363,0.017344297841191292,0.01393925677984953,0.013425839133560658,0.01229625754058361
68,0.4998573919497694,86,same,69,1,0,-0.1188836395740509,-0.18416714668273926,-0.2112959921360016,-0.2498658001422882,-0.26300740242004395,-0.25788238644599915,-0.2574349641799927
68,0.5999430014990601,387,same,69,1,1,-0.14517053961753845,-0.20531876385211945,-0.23415260016918182,-0.24244873225688934,-0.24655510485172272,-0.2510949969291687,-0.2535650432109833
69,0.7559208949814488,10003,train,train,0,0,0.01640063337981701,0.021783793345093727,0.020172595977783203,0.01679631881415844,0.019348522648215294,0.016286352649331093,0.01837935298681259
69,0.47965783422926284,136,same,70,0,0,0.27265632152557373,0.38261792063713074,0.42746230959892273,0.4488622546195984,0.4582194685935974,0.4624309539794922,0.46458134055137634
69,0.4979181738523155,337,same,70,0,1,0.268831729888916,0.37991422414779663,0.42683905363082886,0.44720250368118286,0.45705917477607727,0.4615040719509125,0.4641343355178833
69,0.7533776148661471,31811,train,train,1,1,0.022834882140159607,0.021634899079799652,0.018808262422680855,0.015681011602282524,0.013881685212254524,0.011773789301514626,0.011947954073548317
69,0.490173889602461,136,same,70,1,0,0.2867891490459442,0.3777337670326233,0.4106243848800659,0.4229925274848938,0.42690086364746094,0.4292154610157013,0.4304642081260681
69,0.49861836273347704,337,same,70,1,1,0.28141599893569946,0.37657445669174194,0.4092296361923218,0.42154818773269653,0.42701756954193115,0.4285956025123596,0.42982134222984314
70,0.7598292437627688,9985,train,train,0,0,0.023691626265645027,0.030838506296277046,0.031042300164699554,0.030688151717185974,0.028671395033597946,0.025315364822745323,0.024924281984567642
70,0.66709488270418,230,same,71,0,0,0.2609923779964447,0.37081384658813477,0.42038583755493164,0.44303780794143677,0.4549744427204132,0.457670122385025,0.46167802810668945
70,0.7059188346925209,243,same,71,0,1,0.26363152265548706,0.37625306844711304,0.4231414198875427,0.4443671405315399,0.4531727135181427,0.4602591395378113,0.4621407985687256
70,0.7554585599494518,31829,train,train,1,1,0.028191309422254562,0.02664157748222351,0.023839356377720833,0.02181171625852585,0.019505809992551804,0.01715373620390892,0.016681209206581116
70,0.6940543738013087,230,same,71,1,0,0.27045294642448425,0.3595288097858429,0.39122986793518066,0.4042504131793976,0.4092237949371338,0.40826615691185,0.40951719880104065
70,0.719542448554824,243,same,71,1,1,0.2753365933895111,0.3657119572162628,0.39549192786216736,0.40430524945259094,0.4072243273258209,0.41108375787734985,0.41194668412208557
71,0.7541492135232049,9988,train,train,0,0,0.016945431008934975,0.01749706268310547,0.016642816364765167,0.018411623314023018,0.016645751893520355,0.011390204541385174,0.01326032355427742
71,0.6690188921703945,214,same,72,0,0,0.17839226126670837,0.25712576508522034,0.2876508831977844,0.3097679018974304,0.32542818784713745,0.3319624066352844,0.3235904574394226
71,0.669191566437972,259,same,72,0,1,0.1721176654100418,0.2396278828382492,0.26973286271095276,0.2758328318595886,0.2730664908885956,0.273384153842926,0.2828283905982971
71,0.7567590872965355,31826,train,train,1,1,0.029461504891514778,0.029270723462104797,0.02582542784512043,0.02221938595175743,0.019725477322936058,0.01771012879908085,0.01745474524796009
71,0.66797273128703,214,same,72,1,0,0.1878834068775177,0.2522992789745331,0.2696300745010376,0.28472477197647095,0.2961011826992035,0.2987819015979767,0.2888745963573456
71,0.6729848200297657,259,same,72,1,1,0.18361227214336395,0.23502224683761597,0.2536877393722534,0.25253531336784363,0.2461508810520172,0.24594444036483765,0.25474411249160767
72,0.753119216109528,10019,train,train,0,0,0.018013786524534225,0.022148266434669495,0.022249087691307068,0.019640471786260605,0.018419569358229637,0.017349809408187866,0.016218461096286774
72,0.5396013094123813,59,same,73,0,0,-0.13933417201042175,-0.13844627141952515,-0.2126876264810562,-0.17955145239830017,-0.1820318102836609,-0.17962054908275604,-0.16349904239177704
72,0.574071753203782,414,same,73,0,1,-0.11052260547876358,-0.17065206170082092,-0.19149968028068542,-0.2134973108768463,-0.22374697029590607,-0.2298136204481125,-0.2361842691898346
72,0.7573755676896197,31795,train,train,1,1,0.02668166346848011,0.027872955426573753,0.025931915268301964,0.021841052919626236,0.01982208713889122,0.018447408452630043,0.01710967719554901
72,0.5387355907845045,59,same,73,1,0,-0.13127264380455017,-0.12077461928129196,-0.19325973093509674,-0.15362142026424408,-0.1582857072353363,-0.15554596483707428,-0.13951802253723145
72,0.5699609667943166,414,same,73,1,1,-0.10151921212673187,-0.15441636741161346,-0.16961698234081268,-0.18870581686496735,-0.19621191918849945,-0.2007131278514862,-0.20607703924179077
73,0.7569828428831438,10014,train,train,0,0,0.019783861935138702,0.019335811957716942,0.015778345987200737,0.014905269257724285,0.017258072271943092,0.014949150383472443,0.012367546558380127
73,0.5260855799716192,81,same,74,0,0,-0.1201988011598587,-0.16088305413722992,-0.1801869124174118,-0.20214198529720306,-0.17427267134189606,-0.16340237855911255,-0.17759178578853607
73,0.6403878778818882,392,same,74,0,1,-0.11243196576833725,-0.16602057218551636,-0.1917830854654312,-0.2025231271982193,-0.21749962866306305,-0.22612573206424713,-0.2274293750524521
73,0.7561856696103851,31800,train,train,1,1,0.028797170147299767,0.028345422819256783,0.022973332554101944,0.02032260224223137,0.017456963658332825,0.017084980383515358,0.015592783689498901
73,0.5265682967790462,81,same,74,1,0,-0.11405175924301147,-0.1474190056324005,-0.16529197990894318,-0.18460743129253387,-0.15464846789836884,-0.1437070518732071,-0.15713828802108765
73,0.6393708934214308,392,same,74,1,1,-0.10611072182655334,-0.15434540808200836,-0.1756143718957901,-0.18379636108875275,-0.1970888376235962,-0.2043631672859192,-0.20486082136631012
74,0.7554229138191487,10007,train,train,0,0,0.016230914741754532,0.020446743816137314,0.018934188410639763,0.017302365973591805,0.016474228352308273,0.017101868987083435,0.01723608747124672
74,0.6261931217995865,119,same,75,0,0,0.0013464967487379909,-0.003980480134487152,-0.011213438585400581,-0.024663683027029037,-0.023339014500379562,-0.029315732419490814,-0.016111349686980247
74,0.62484581702605,354,same,75,0,1,-0.01265285536646843,-0.023607701063156128,-0.03201775252819061,-0.03390840068459511,-0.03805813565850258,-0.03819402679800987,-0.043815094977617264
74,0.7597083268650833,31807,train,train,1,1,0.026161333546042442,0.026133298873901367,0.022239835932850838,0.021609563380479813,0.01769358292222023,0.016950106248259544,0.015288912691175938
74,0.6345689692853513,119,same,75,1,0,0.010091208852827549,0.004156673327088356,-0.0036795702762901783,-0.017304493114352226,-0.014936299063265324,-0.018386205658316612,-0.006126863416284323
74,0.6242825662008087,354,same,75,1,1,-0.005428623408079147,-0.01601962372660637,-0.02430056221783161,-0.025951314717531204,-0.030065009370446205,-0.030666476115584373,-0.03567551076412201
75,0.754352876644577,10004,train,train,0,0,0.010988879948854446,0.011926236562430859,0.009540293365716934,0.009291981346905231,0.00956838671118021,0.007755164988338947,0.010742539539933205
75,0.7609706064648714,135,same,76,0,0,-0.30684468150138855,-0.4429300129413605,-0.5122700929641724,-0.5424327254295349,-0.5584812760353088,-0.5641905069351196,-0.5707612037658691
75,0.7662591532404566,338,same,76,0,1,-0.30785486102104187,-0.44336527585983276,-0.5046875476837158,-0.5373671650886536,-0.5545552372932434,-0.5651113390922546,-0.5695893168449402
75,0.7548451268299254,31810,train,train,1,1,0.029934290796518326,0.03115301951766014,0.027237258851528168,0.024721849709749222,0.02173336036503315,0.02038215659558773,0.020692545920610428
75,0.7609706064648714,135,same,76,1,0,-0.28657326102256775,-0.4095956087112427,-0.47359612584114075,-0.5006218552589417,-0.5147756934165955,-0.5191919207572937,-0.5253500938415527
75,0.7681083309911498,338,same,76,1,1,-0.2877159118652344,-0.41004678606987,-0.46504831314086914,-0.4949394166469574,-0.5107420682907104,-0.5205892324447632,-0.5245047807693481
76,0.7562127378340225,10008,train,train,0,0,0.014150181785225868,0.0168172474950552,0.017633117735385895,0.016309073194861412,0.017669549211859703,0.01195101160556078,0.015926502645015717
76,0.5074897128474909,113,same,77,0,0,0.2538175582885742,0.3670327067375183,0.41730985045433044,0.4398620128631592,0.45009249448776245,0.45476478338241577,0.4574340581893921
76,0.5123614530638969,360,same,77,0,1,0.255039244890213,0.3670318126678467,0.4158933460712433,0.4385179877281189,0.44939911365509033,0.45474493503570557,0.45722466707229614
76,0.7565802771675583,31806,train,train,1,1,0.023464102298021317,0.02027730830013752,0.017827317118644714,0.014508012682199478,0.011077649891376495,0.011902472004294395,0.011191274039447308
76,0.5210014665696204,113,same,77,1,0,0.25269582867622375,0.3495270013809204,0.38842400908470154,0.40051671862602234,0.4035017490386963,0.40653249621391296,0.4082522690296173
76,0.509960035124593,360,same,77,1,1,0.25442761182785034,0.34874671697616577,0.3833063840866089,0.39782342314720154,0.40420985221862793,0.4062168598175049,0.40675514936447144
77,0.7574019822017678,10020,train,train,0,0,0.006319666747003794,0.011228589341044426,0.010889837518334389,0.012423289008438587,0.011302581988275051,0.005124753341078758,0.004312340635806322
77,0.6137708735223649,53,same,78,0,0,-0.04062396287918091,0.0018550349632278085,-0.02740691602230072,-0.06525516510009766,-0.12178291380405426,-0.062207888811826706,-0.046064894646406174
77,0.6159139474430502,420,same,78,0,1,-0.019142940640449524,-0.03835511580109596,-0.04324301704764366,-0.04326961934566498,-0.03990156576037407,-0.04893038049340248,-0.052630603313446045
77,0.7565504075028969,31794,train,train,1,1,0.025587528944015503,0.02653263695538044,0.02317926660180092,0.01963118091225624,0.01728174276649952,0.017967667430639267,0.01590859517455101
77,0.5987546767921005,53,same,78,1,0,-0.030146291479468346,0.015952439978718758,-0.01699030213057995,-0.05431867018342018,-0.10802894085645676,-0.0413077250123024,-0.025699250400066376
77,0.6208584424071514,420,same,78,1,1,-0.009038493037223816,-0.025500066578388214,-0.028052551671862602,-0.02698967419564724,-0.02331853285431862,-0.03269249573349953,-0.03599260747432709
78,0.7530851448519676,10009,train,train,0,0,0.011008966714143753,0.015238838270306587,0.013928019441664219,0.01200255099684,0.013166628777980804,0.013210167177021503,0.011629629880189896
78,0.770873379933013,110,same,79,0,0,-0.312025249004364,-0.4494616985321045,-0.5046898722648621,-0.5277488231658936,-0.5407995581626892,-0.5428927540779114,-0.5522793531417847
78,0.8099264049914551,363,same,79,0,1,-0.2936871349811554,-0.4237854480743408,-0.48906004428863525,-0.5218920111656189,-0.5374719500541687,-0.546542763710022,-0.5481517314910889
78,0.7522524191379579,31805,train,train,1,1,0.02740003727376461,0.027467265725135803,0.026918185874819756,0.022838236764073372,0.018760057166218758,0.017323467880487442,0.0158621184527874
78,0.770873379933013,110,same,79,1,0,-0.29308080673217773,-0.42308053374290466,-0.4760082960128784,-0.4982995390892029,-0.5117982029914856,-0.5140367746353149,-0.5244982838630676
78,0.809040900109417,363,same,79,1,1,-0.2749179005622864,-0.39724230766296387,-0.460626482963562,-0.4932568371295929,-0.5089367628097534,-0.5184578895568848,-0.520193874835968
79,0.7552258874705897,9999,train,train,0,0,0.01227777823805809,0.013316448777914047,0.01158159226179123,0.010737346485257149,0.01348875742405653,0.013463672250509262,0.012672805227339268
79,0.9507805845100297,158,same,80,0,0,-0.2662447690963745,-0.3821268081665039,-0.43154510855674744,-0.45153161883354187,-0.4651705026626587,-0.47017714381217957,-0.4709056317806244
79,0.9453001056072194,315,same,80,0,1,-0.2570059299468994,-0.37477928400039673,-0.4323052763938904,-0.4634823799133301,-0.4782920777797699,-0.48746457695961,-0.4935126304626465
79,0.7544774543695874,31815,train,train,1,1,0.024139104411005974,0.023411795496940613,0.021356545388698578,0.01749897561967373,0.01582537218928337,0.015102249570190907,0.012894495390355587
79,0.9537070240696368,158,same,80,1,0,-0.25912442803382874,-0.36801648139953613,-0.41393575072288513,-0.4323866665363312,-0.44546860456466675,-0.4500291049480438,-0.45073023438453674
79,0.9463647739211165,315,same,80,1,1,-0.25003838539123535,-0.36130309104919434,-0.4154556393623352,-0.4448041021823883,-0.458466112613678,-0.46703559160232544,-0.4726070463657379
80,0.7592853233058526,9994,train,train,0,0,0.013414382934570312,0.017110271379351616,0.014607212506234646,0.014378736726939678,0.011282943189144135,0.007928949780762196,0.00820972677320242
80,0.6527879121746138,183,same,81,0,0,0.08763712644577026,0.12543520331382751,0.13820791244506836,0.14498206973075867,0.14461269974708557,0.1394115537405014,0.1457684338092804
80,0.6296981692738826,290,same,81,0,1,0.0921841412782669,0.12309812009334564,0.13597656786441803,0.13908560574054718,0.14227008819580078,0.14669311046600342,0.14312389492988586
80,0.7553685637842673,31820,train,train,1,1,0.01985068805515766,0.017972854897379875,0.015462297014892101,0.011176149360835552,0.00994664616882801,0.007882225327193737,0.006467251107096672
80,0.6525815946816571,183,same,81,1,0,0.08601626753807068,0.1141621395945549,0.12021258473396301,0.12371452897787094,0.12175155431032181,0.11608442664146423,0.12279593199491501
80,0.6336658613838865,290,same,81,1,1,0.09079582989215851,0.11143505573272705,0.11816689372062683,0.11819417029619217,0.12013184279203415,0.12390021979808807,0.11971839517354965
81,0.7591513949446866,10017,train,train,0,0,0.012973960489034653,0.01601235941052437,0.013525654561817646,0.012884155847132206,0.014249279163777828,0.012615777552127838,0.014106553047895432
81,0.5415565396785095,70,same,82,0,0,-0.0009459583088755608,-0.018593648448586464,-0.06638895720243454,-0.0756751075387001,-0.0918845683336258,-0.09770429879426956,-0.101069375872612
81,0.5743894407856218,403,same,82,0,1,-0.04949155077338219,-0.07196366041898727,-0.07794775068759918,-0.08505845069885254,-0.08777300268411636,-0.08958934247493744,-0.09149232506752014
81,0.7566946400939392,31797,train,train,1,1,0.027399320155382156,0.025728629902005196,0.021985288709402084,0.01958385668694973,0.01564987748861313,0.01494548749178648,0.013085152953863144
81,0.538736161273242,70,same,82,1,0,0.006098323035985231,-0.009976969100534916,-0.05756283551454544,-0.06500028073787689,-0.08245397359132767,-0.08159150928258896,-0.0821458101272583
81,0.5798643474952198,403,same,82,1,1,-0.04118135944008827,-0.06080152839422226,-0.0645795464515686,-0.07027725875377655,-0.0714329406619072,-0.07354958355426788,-0.0754578709602356
82,0.7577910514275756,10009,train,train,0,0,0.01859854720532894,0.02156476117670536,0.019651904702186584,0.019561797380447388,0.021421823650598526,0.021620213985443115,0.01995077356696129
82,0.5671023618244407,110,same,83,0,0,-0.16371479630470276,-0.2611703872680664,-0.2831525504589081,-0.29776185750961304,-0.2966955304145813,-0.3125097453594208,-0.3564469516277313
82,0.6454350675393759,363,same,83,0,1,-0.19695691764354706,-0.27757328748703003,-0.3229157328605652,-0.3438848555088043,-0.35899385809898376,-0.36212509870529175,-0.35300105810165405
82,0.7567345343781552,31805,train,train,1,1,0.01956472545862198,0.019571777433156967,0.017208930104970932,0.014052683487534523,0.012316001579165459,0.009935570880770683,0.00823990534991026
82,0.5688377208091591,110,same,83,1,0,-0.15879319608211517,-0.2490977793931961,-0.264843612909317,-0.27659496665000916,-0.272847980260849,-0.2884463965892792,-0.3333282172679901
82,0.6468194865379998,363,same,83,1,1,-0.19106511771678925,-0.2634744346141815,-0.3029920756816864,-0.3196882903575897,-0.33229371905326843,-0.33338654041290283,-0.32267993688583374
83,0.7578838977081006,10018,train,train,0,0,0.011114813387393951,0.013576969504356384,0.014002786949276924,0.014277888461947441,0.012146558612585068,0.010007074102759361,0.011738275177776814
83,0.6248726635407955,64,same,84,0,0,0.1787513941526413,0.20364755392074585,0.25037848949432373,0.2464500069618225,0.26327642798423767,0.2595774829387665,0.2826300263404846
83,0.5910446845027895,409,same,84,0,1,0.17003022134304047,0.24163539707660675,0.2646390497684479,0.27789217233657837,0.2803654372692108,0.28183144330978394,0.277811199426651
83,0.7600705028654446,31796,train,train,1,1,0.02776527591049671,0.028195777907967567,0.025129683315753937,0.022608289495110512,0.020167415961623192,0.018669238314032555,0.01784886233508587
83,0.6156233053156392,64,same,84,1,0,0.19326837360858917,0.2053433060646057,0.24728606641292572,0.2349332869052887,0.25326788425445557,0.24798427522182465,0.2684222161769867
83,0.5901535671006019,409,same,84,1,1,0.18420490622520447,0.24503116309642792,0.2578652799129486,0.26592108607292175,0.2647383511066437,0.2647249102592468,0.2604014575481415
84,0.7538392128821715,10014,train,train,0,0,0.013167726807296276,0.013477184809744358,0.012113524600863457,0.013372003100812435,0.011082994751632214,0.00844749715179205,0.009263167157769203
84,0.7208299849329685,82,same,85,0,0,0.14023403823375702,0.2054743617773056,0.22306418418884277,0.19827093183994293,0.17959268391132355,0.17649948596954346,0.19723054766654968
84,0.733474938694374,391,same,85,0,1,0.13082319498062134,0.18420088291168213,0.20859308540821075,0.2255079448223114,0.2338680475950241,0.23511788249015808,0.23123282194137573
84,0.7573736341491657,31800,train,train,1,1,0.0225723497569561,0.022069524973630905,0.0172321368008852,0.015864090994000435,0.012153181247413158,0.011447633616626263,0.010314649902284145
84,0.72658143890584,82,same,85,1,0,0.13873928785324097,0.1875568926334381,0.19200032949447632,0.16011781990528107,0.14004629850387573,0.13982094824314117,0.1626213788986206
84,0.7332007070362778,391,same,85,1,1,0.12920185923576355,0.16710299253463745,0.1804286241531372,0.19094909727573395,0.19548065960407257,0.19409988820552826,0.189022034406662
85,0.7573284195334931,10016,train,train,0,0,0.014417250640690327,0.017884511500597,0.01698685996234417,0.016885116696357727,0.01498423796147108,0.013679786585271358,0.016538934782147408
85,0.8190417565267665,71,same,86,0,0,-0.20633883774280548,-0.2820644974708557,-0.36319488286972046,-0.3965216875076294,-0.39423248171806335,-0.41961637139320374,-0.43423742055892944
85,0.7781304987856268,402,same,86,0,1,-0.22726427018642426,-0.329092413187027,-0.36859530210494995,-0.3895990550518036,-0.4051423668861389,-0.40858837962150574,-0.41130951046943665
85,0.7597819168064239,31798,train,train,1,1,0.026699166744947433,0.027521856129169464,0.023717468604445457,0.021427903324365616,0.018391253426671028,0.016269516199827194,0.015151322819292545
85,0.8217603782775353,71,same,86,1,0,-0.19840088486671448,-0.2689075171947479,-0.3482227623462677,-0.3802216947078705,-0.3768969178199768,-0.4037958085536957,-0.4190954864025116
85,0.7781191612578575,402,same,86,1,1,-0.2191947102546692,-0.3165551722049713,-0.3536476790904999,-0.37360289692878723,-0.3887087404727936,-0.39164167642593384,-0.39420419931411743
86,0.753612808278743,9999,train,train,0,0,0.014311100356280804,0.019690806046128273,0.013613205403089523,0.013627883978188038,0.012159191071987152,0.009018593467772007,0.010146791115403175
86,0.8267224249757785,157,same,87,0,0,-0.23243841528892517,-0.3387466371059418,-0.4006648659706116,-0.42837780714035034,-0.451415091753006,-0.45293864607810974,-0.46040043234825134
86,0.8928490364659654,316,same,87,0,1,-0.26857244968414307,-0.39327141642570496,-0.4491252303123474,-0.48170796036720276,-0.4960956871509552,-0.5107576847076416,-0.5174724459648132
86,0.7533281521064914,31815,train,train,1,1,0.01990155503153801,0.019709505140781403,0.015781374648213387,0.012119513936340809,0.010945980437099934,0.010506042279303074,0.008216199465095997
86,0.8273686797480015,157,same,87,1,0,-0.2244310826063156,-0.3239477872848511,-0.3825722336769104,-0.40836143493652344,-0.42983606457710266,-0.42997488379478455,-0.4372653365135193
86,0.8936721626655985,316,same,87,1,1,-0.2602984607219696,-0.37795332074165344,-0.42989006638526917,-0.460150808095932,-0.4732017517089844,-0.48710665106773376,-0.49301305413246155
87,0.7527654576685519,10007,train,train,0,0,0.016472894698381424,0.01810186728835106,0.018107829615473747,0.016278956085443497,0.015644440427422523,0.01534523256123066,0.012944449670612812
87,0.6675349637431245,116,same,88,0,0,-0.05152600258588791,-0.09718436747789383,-0.12092465907335281,-0.13608571887016296,-0.14151623845100403,-0.16135326027870178,-0.13462087512016296
87,0.650087274795355,357,same,88,0,1,-0.09701848775148392,-0.13135941326618195,-0.14770127832889557,-0.15383118391036987,-0.15795141458511353,-0.1545194536447525,-0.16476328670978546
87,0.75714547989938,31807,train,train,1,1,0.030055781826376915,0.032876163721084595,0.02850395068526268,0.027052653953433037,0.024391550570726395,0.021931376308202744,0.021081432700157166
