fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
102,0.7560529277727794,31757,train,train,1,0.7545644403514515,0.7206259019758664,0.6965409827508443,0.8524803860129554,0.019546382129192352,0.020165156573057175,0.016354618594050407,0.014226448722183704,0.011914219707250595,0.010111271403729916,0.009978746995329857
102,0.5932438445384005,118,same,103,0,0.4473684210526316,0.4829059829059829,0.995798319327731,0.4469026548672566,-0.27992895245552063,-0.40950706601142883,-0.45629698038101196,-0.4903292655944824,-0.5127577781677246,-0.52435302734375,-0.5315266847610474
102,0.725992668063226,355,same,103,1,0.4533898305084746,0.9985955056179775,0.9985955056179775,0.4533898305084746,-0.28502118587493896,-0.40694332122802734,-0.4695785343647003,-0.4997884929180145,-0.5142772197723389,-0.522363543510437,-0.5265953540802002
103,0.7618134486030642,9923,train,train,0,0.757408107066663,0.729169746803292,0.7025306830302999,0.8581452575120019,0.019824031740427017,0.019628725945949554,0.014488540589809418,0.010979256592690945,0.008974777534604073,0.006447127088904381,0.007822573184967041
103,0.7567335808273989,31891,train,train,1,0.7550997650038249,0.7193364234512375,0.7015076973977006,0.850990437456833,0.019824031740427017,0.019628725945949554,0.014488540589809418,0.010979256592690945,0.008974777534604073,0.006447127088904381,0.007822573184967041
103,0.6914429090360293,100,same,104,0,0.5500324886289798,0.617086038961039,0.6036036036036037,0.995049504950495,0.14217782020568848,0.20024774968624115,0.198849618434906,0.1933315098285675,0.21540044248104095,0.22520819306373596,0.21907784044742584
103,0.5924338618874725,373,same,104,1,0.6646563119629875,0.6935279646914116,0.6795619235836627,0.331989247311828,0.14997656643390656,0.18957386910915375,0.2057463377714157,0.21153928339481354,0.20642957091331482,0.20419707894325256,0.20662488043308258
104,0.7627769579282231,10010,train,train,0,0.7524457275442715,0.7350755105241549,0.7024525520018426,0.8611340416426236,0.016142630949616432,0.016572510823607445,0.012115491554141045,0.012600545771420002,0.010927502997219563,0.009724370203912258,0.01021154597401619
104,0.7569698063650822,31804,train,train,1,0.7550131024460149,0.7149605805340153,0.7045893057859913,0.8533162366943068,0.016142630949616432,0.016572510823607445,0.012115491554141045,0.012600545771420002,0.010927502997219563,0.009724370203912258,0.01021154597401619
104,0.747621105264182,220,same,105,0,0.5220905172413792,0.5326140873015873,0.9610091743119267,0.9747706422018348,0.26299434900283813,0.36006778478622437,0.39529821276664734,0.4104645550251007,0.41885605454444885,0.4218655228614807,0.41730812191963196
104,0.6794600733502062,253,same,105,1,0.5651875,0.43241469816272965,0.9761904761904762,0.7440476190476191,0.2614298462867737,0.35876426100730896,0.3981090188026428,0.41457700729370117,0.41941362619400024,0.421657919883728,0.42770954966545105
105,0.7658594033319714,10000,train,train,0,0.7634081210803405,0.7360921320178575,0.7029411784404316,0.860996181789256,0.02231358364224434,0.022774556651711464,0.01836034469306469,0.014592519961297512,0.013040274381637573,0.010809162631630898,0.011300269514322281
105,0.7592482937366196,31814,train,train,1,0.7617948828861227,0.7181373169226928,0.7019623646457483,0.8550986104919148,0.02231358364224434,0.022774556651711464,0.01836034469306469,0.014592519961297512,0.013040274381637573,0.010809162631630898,0.011300269514322281
105,0.6246280969774274,64,same,106,0,0.4545454545454545,0.6340136054421769,0.6653645833333334,0.7445887445887447,-0.10251565277576447,-0.13540714979171753,-0.13448208570480347,-0.14121153950691223,-0.1322493851184845,-0.1474590003490448,-0.17782704532146454
105,0.7070939191449472,409,same,106,1,0.5956600361663653,0.6588511882068877,0.780846042120552,0.7930184100859841,-0.1088961511850357,-0.1638008952140808,-0.19405892491340637,-0.20916563272476196,-0.2201869785785675,-0.22217833995819092,-0.22054868936538696
106,0.7537799633241613,10025,train,train,0,0.7424226010981112,0.7270862043171316,0.6956395597187492,0.8499714881626534,0.018352877348661423,0.01779060624539852,0.013332494534552097,0.011452165432274342,0.009408335201442242,0.007409804966300726,0.007932423613965511
106,0.756691716881412,31789,train,train,1,0.7611523099691857,0.7153713015180576,0.6986545745325726,0.8515886815058321,0.018352877348661423,0.01779060624539852,0.013332494534552097,0.011452165432274342,0.009408335201442242,0.007409804966300726,0.007932423613965511
106,0.614731805621427,94,same,107,0,0.5508720930232558,0.5004578754578755,0.7203508771929824,0.6872463768115942,-0.0559316948056221,-0.10364747792482376,-0.08877339214086533,-0.1250191181898117,-0.12378750741481781,-0.08106771856546402,-0.10718278586864471
106,0.5193850057316184,379,same,107,1,0.42872628726287265,0.5431772406847936,0.5449371389738362,0.5606993560049712,-0.07145291566848755,-0.0942239910364151,-0.11559485644102097,-0.11387413740158081,-0.11787908524274826,-0.1286575049161911,-0.12341706454753876
107,0.7558610893706604,10072,train,train,0,0.7455648604218731,0.7248646883943208,0.6962964674616697,0.8567183412047782,0.02014845795929432,0.020744342356920242,0.016172120347619057,0.014662887901067734,0.012850441969931126,0.008742847479879856,0.009860536083579063
107,0.7576829251342032,31742,train,train,1,0.7510111326292244,0.7242550857117602,0.7024744479121737,0.8529910342836546,0.02014845795929432,0.020744342356920242,0.016172120347619057,0.014662887901067734,0.012850441969931126,0.008742847479879856,0.009860536083579063
107,0.8194119177725735,243,same,108,0,0.4698483560090703,0.8118976757369615,0.9979508196721312,0.9979508196721311,0.2805934548377991,0.3780686855316162,0.4116574823856354,0.4226110875606537,0.4275533854961395,0.4296649694442749,0.4301762282848358
107,0.8166066481714802,230,same,108,1,0.4482276119402985,0.8225279850746269,0.9978354978354979,0.9978354978354977,0.2816464900970459,0.37849050760269165,0.410575270652771,0.4235880374908447,0.42720380425453186,0.4284076988697052,0.4292864501476288
108,0.763541026323298,9980,train,train,0,0.7577936730219035,0.7309230070632686,0.7039083634689588,0.8615390617390609,0.019032757729291916,0.017913203686475754,0.013802829198539257,0.011361675336956978,0.010690142400562763,0.007499036844819784,0.00827661994844675
108,0.7576407319445879,31834,train,train,1,0.7575105173549511,0.7207401003311796,0.6993541667968319,0.8529581432953888,0.019032757729291916,0.017913203686475754,0.013802829198539257,0.011361675336956978,0.010690142400562763,0.007499036844819784,0.00827661994844675
108,0.5585642138591913,83,same,109,0,0.5044025157232704,0.4444444444444444,0.7136150234741784,0.5717948717948718,-0.019114891067147255,-0.01563260145485401,-0.022120177745819092,-0.027157137170433998,-0.026463069021701813,-0.03322436660528183,-0.03461521863937378
108,0.5583989609528064,390,same,109,1,0.509129213483146,0.5727846704048745,0.5731742380678551,0.5785077218553502,-0.003355389693751931,-0.01720409095287323,-0.022415658459067345,-0.02456193044781685,-0.02627728134393692,-0.025548404082655907,-0.025593314319849014
109,0.754804529318633,10007,train,train,0,0.743661464396415,0.7230383274193316,0.6965634957303466,0.8559548297284383,0.02027905359864235,0.019780542701482773,0.015078683383762836,0.013569124042987823,0.011435355991125107,0.008963986299932003,0.009437356144189835
109,0.757300731990953,31807,train,train,1,0.7577811791961931,0.7177085608344053,0.7015600273960308,0.8521531605371833,0.02027905359864235,0.019780542701482773,0.015078683383762836,0.013569124042987823,0.011435355991125107,0.008963986299932003,0.009437356144189835
109,0.5182315371972555,74,same,110,0,0.4946695095948827,0.6581101190476191,0.3534798534798535,0.5666666666666667,0.03222862631082535,-0.04208357259631157,-0.07501102983951569,-0.09409873187541962,-0.05378364771604538,-0.05811115726828575,-0.0729447677731514
109,0.5483123107507345,399,same,110,1,0.5324074074074074,0.5264913657770801,0.5632737632737633,0.5710767065446869,-0.061600711196660995,-0.06692984700202942,-0.0692955031991005,-0.06905903667211533,-0.07720187306404114,-0.07659533619880676,-0.07356463372707367
110,0.7590705278485353,10115,train,train,0,0.7561668497347566,0.7227827943984548,0.7004001941369724,0.8569322731239577,0.016327643766999245,0.015374233946204185,0.009521122090518475,0.007677502930164337,0.004560932517051697,0.0022084666416049004,0.004431226756423712
110,0.7588541106907811,31699,train,train,1,0.7624540908054662,0.717409579261239,0.7014147120294857,0.8541380606669338,0.016327643766999245,0.015374233946204185,0.009521122090518475,0.007677502930164337,0.004560932517051697,0.0022084666416049004,0.004431226756423712
110,0.7821123370441289,138,same,111,0,0.7142857142857142,0.8107692307692307,0.6069915254237288,0.9964028776978417,0.09771882742643356,0.11976038664579391,0.13528816401958466,0.1428161859512329,0.140624538064003,0.14466054737567902,0.143307626247406
110,0.5303890597371247,335,same,111,1,0.5485474006116208,0.758116883116883,0.5978260869565217,0.21706586826347307,0.10238003730773926,0.13046561181545258,0.13404102623462677,0.13312044739723206,0.13470156490802765,0.1332283914089203,0.13325800001621246
111,0.7550213964065638,10084,train,train,0,0.7469396816559546,0.7207844948611994,0.698928523262757,0.8534328858463445,0.020401641726493835,0.020579472184181213,0.017822569236159325,0.016220523044466972,0.01454484649002552,0.012285281904041767,0.011950517073273659
111,0.7577910032332265,31730,train,train,1,0.758168736951253,0.7148741419350451,0.704937744654081,0.8531833893925265,0.020401641726493835,0.020579472184181213,0.017822569236159325,0.016220523044466972,0.01454484649002552,0.012285281904041767,0.011950517073273659
111,0.5902172584435172,63,same,112,0,0.706896551724138,0.4052631578947369,0.6323529411764705,0.6163563829787234,-0.12312968820333481,-0.1494167149066925,-0.19262073934078217,-0.20644839107990265,-0.16486530005931854,-0.16759279370307922,-0.18752193450927734
111,0.6391020420334952,410,same,112,1,0.7347636815920398,0.4987486095661846,0.6793575252825699,0.6435383516931865,-0.09706958383321762,-0.14788207411766052,-0.16493135690689087,-0.17303770780563354,-0.18586695194244385,-0.18884024024009705,-0.18643508851528168
112,0.7556171062525308,10096,train,train,0,0.7446182360568758,0.7270209156531571,0.6991376853775795,0.8516915879225104,0.018711762502789497,0.01870094984769821,0.013395261019468307,0.011801134794950485,0.009082796983420849,0.007804218679666519,0.007189292460680008
112,0.7559983891975873,31718,train,train,1,0.7582645184065161,0.7198076820928165,0.6952515609275185,0.8506697953634981,0.018711762502789497,0.01870094984769821,0.013395261019468307,0.011801134794950485,0.009082796983420849,0.007804218679666519,0.007189292460680008
112,0.7932526737930009,106,same,113,0,0.4950980392156863,0.9564356435643564,0.8745704467353951,0.8469065656565657,-0.23840487003326416,-0.32894644141197205,-0.38073572516441345,-0.3914965093135834,-0.42387112975120544,-0.4282979667186737,-0.43814384937286377
112,0.8389633000784722,367,same,113,1,0.5421245421245422,0.901558073654391,0.9686578171091446,0.9435127674258109,-0.2300296276807785,-0.3351818919181824,-0.38319990038871765,-0.412730872631073,-0.4205288290977478,-0.4284822940826416,-0.4320433437824249
113,0.7604890174845667,10025,train,train,0,0.7572080515975137,0.7271591917759659,0.704494968069105,0.853093858495682,0.018845265731215477,0.01855420507490635,0.014350072480738163,0.012795928865671158,0.012030236423015594,0.010059266351163387,0.008701897226274014
113,0.7573891646438375,31789,train,train,1,0.7592266501505344,0.7175764469861284,0.7011636149318636,0.8515899465068237,0.018845265731215477,0.01855420507490635,0.014350072480738163,0.012795928865671158,0.012030236423015594,0.010059266351163387,0.008701897226274014
113,0.5024303582660503,91,same,114,0,0.698780487804878,0.3795081967213115,0.4758771929824561,0.4555555555555556,0.1369187980890274,0.17325103282928467,0.2227306365966797,0.2120010256767273,0.200515016913414,0.17535141110420227,0.19293434917926788
113,0.662283682697358,382,same,114,1,0.6752864453602646,0.5878860722610723,0.602579365079365,0.7833828480887304,0.10509535670280457,0.1348281353712082,0.13455921411514282,0.14082184433937073,0.14406956732273102,0.14958740770816803,0.14532193541526794
114,0.7605034850269987,9927,train,train,0,0.7541082057691813,0.7198306451987586,0.709567828384377,0.8585072607556781,0.019353259354829788,0.01801879331469536,0.013966805301606655,0.011641981080174446,0.010008580982685089,0.007839708589017391,0.007750976365059614
114,0.7566141610455389,31887,train,train,1,0.75437025420931,0.7188382611957609,0.7009037658810819,0.8523443628960031,0.019353259354829788,0.01801879331469536,0.013966805301606655,0.011641981080174446,0.010008580982685089,0.007839708589017391,0.007750976365059614
114,0.45345811014993664,165,same,115,0,0.38888888888888884,0.4882987382987382,0.4667940052894505,0.4698508081226689,0.022077949717640877,0.02503027208149433,0.02124675177037716,0.01287051010876894,0.030086295679211617,0.02815321646630764,0.05117436498403549
114,0.5209882028453259,308,same,115,1,0.5618923611111111,0.46613545816733065,0.5126084197165222,0.5433165723863398,0.028799057006835938,0.03837919235229492,0.046514641493558884,0.05355348065495491,0.04329633712768555,0.04529950022697449,0.0331856869161129
115,0.7557754681472563,10051,train,train,0,0.744165518608279,0.7268942584462665,0.6989918167483568,0.8530502787861227,0.021614613011479378,0.020554319024086,0.016160130500793457,0.015479953028261662,0.01269511692225933,0.011102435179054737,0.01239925716072321
115,0.7548011671951852,31763,train,train,1,0.7503347023715619,0.7190795951817455,0.6992748202173986,0.850515551010035,0.021614613011479378,0.020554319024086,0.016160130500793457,0.015479953028261662,0.01269511692225933,0.011102435179054737,0.01239925716072321
115,0.6401290430702196,61,same,116,0,0.5331196581196581,0.5746187363834423,0.7222222222222222,0.7305555555555556,-0.10181042551994324,-0.165544793009758,-0.11863391101360321,-0.1781516671180725,-0.20054827630519867,-0.1985931694507599,-0.1773633509874344
115,0.5755689510500178,412,same,116,1,0.5836932241250931,0.5428565321477428,0.5882929436920884,0.587433104235147,-0.10717061161994934,-0.15399575233459473,-0.18889595568180084,-0.19435705244541168,-0.1976286619901657,-0.20256049931049347,-0.20876264572143555
116,0.7572612915465411,10011,train,train,0,0.7484127597277989,0.7215010859750592,0.7042448328633331,0.8548864876199734,0.02169172093272209,0.021448960527777672,0.01610209047794342,0.01334459986537695,0.013453550636768341,0.009968746453523636,0.011048365384340286
116,0.7587231157590404,31803,train,train,1,0.7572561619495788,0.7192216158589693,0.7036464920976901,0.8547681931299237,0.02169172093272209,0.021448960527777672,0.01610209047794342,0.01334459986537695,0.013453550636768341,0.009968746453523636,0.011048365384340286
116,0.4725308577551418,71,same,117,0,0.5303776683087027,0.4018361581920904,0.4745762711864407,0.48333333333333334,0.022524790838360786,0.022431517019867897,-0.00517556257545948,0.034033987671136856,0.05151320621371269,0.059902142733335495,0.049425020813941956
116,0.504785756375919,402,same,117,1,0.5199634333152147,0.4038916289439903,0.5557439707149009,0.5395439925295704,0.01955607905983925,0.019525578245520592,0.0241879690438509,0.018250729888677597,0.015034410171210766,0.012619959190487862,0.012732349336147308
117,0.7604092758340704,10005,train,train,0,0.7634413888344138,0.7212016762318129,0.6990952452964427,0.8578987929736119,0.015020077116787434,0.01419129315763712,0.009905803017318249,0.009726015850901604,0.008133761584758759,0.0068450369872152805,0.007330306340008974
117,0.7571593420933844,31809,train,train,1,0.758784069538053,0.7126828581535469,0.7047623193297672,0.8524081213521705,0.015020077116787434,0.01419129315763712,0.009905803017318249,0.009726015850901604,0.008133761584758759,0.0068450369872152805,0.007330306340008974
117,0.6416842930669037,78,same,118,0,0.3491161616161616,0.720377358490566,0.5668639053254437,0.930379746835443,0.16080567240715027,0.20801937580108643,0.19629476964473724,0.1940569132566452,0.2126125991344452,0.20536796748638153,0.1896602064371109
117,0.7001262346186751,395,same,118,1,0.6001291989664083,0.631576721366943,0.6151994680851063,0.953599550056243,0.14027120172977448,0.18377381563186646,0.20214392244815826,0.20731289684772491,0.20534229278564453,0.20683814585208893,0.20948927104473114
118,0.7584039925143244,10120,train,train,0,0.754136301740657,0.722853950543465,0.6984890197186144,0.8581366980545613,0.017837077379226685,0.01687541790306568,0.01296939980238676,0.009654375724494457,0.007038510870188475,0.006028760224580765,0.0061782244592905045
118,0.7575551251956634,31694,train,train,1,0.756173299387359,0.7178098078015239,0.7034129410341595,0.8528244525596111,0.017837077379226685,0.01687541790306568,0.01296939980238676,0.009654375724494457,0.007038510870188475,0.006028760224580765,0.0061782244592905045
118,0.5629758122701671,67,same,119,0,0.6553571428571429,0.48686868686868684,0.36451612903225805,0.7451612903225806,0.09047915786504745,0.13244999945163727,0.1548367142677307,0.10002119094133377,0.09399966150522232,0.12803766131401062,0.11586933583021164
118,0.6314798210340359,406,same,119,1,0.6530511269928533,0.5354482095650084,0.5868149653718759,0.7506049822064058,0.07647581398487091,0.09303180128335953,0.09543061256408691,0.1059638187289238,0.10717049241065979,0.10223806649446487,0.10497742146253586
119,0.7574032836093806,10010,train,train,0,0.7516200397756787,0.7165068149845569,0.7001136526707439,0.8613726270065425,0.018439261242747307,0.018819380551576614,0.013107655569911003,0.013554414734244347,0.010265256278216839,0.007956511341035366,0.008016454055905342
119,0.7552317610318007,31804,train,train,1,0.7545953163839754,0.7149686920222635,0.701257195554064,0.8501058401668997,0.018439261242747307,0.018819380551576614,0.013107655569911003,0.013554414734244347,0.010265256278216839,0.007956511341035366,0.008016454055905342
119,0.5289337706521102,108,same,120,0,0.32075471698113206,0.6046717918391484,0.5554586675967911,0.6348499061913696,-0.08136583864688873,-0.11777066439390182,-0.12335514277219772,-0.13312003016471863,-0.1651509553194046,-0.14262819290161133,-0.1557060331106186
119,0.6042276915387601,365,same,120,1,0.6648351648351648,0.5898411088573361,0.5720526742807215,0.5901818181818181,-0.08538375049829483,-0.11251527070999146,-0.12731805443763733,-0.1332646608352661,-0.12738437950611115,-0.1360774040222168,-0.13305941224098206
120,0.7610769229882557,9969,train,train,0,0.7531793155762718,0.7302320976525117,0.7011226691703204,0.8597736095539192,0.013116120360791683,0.011941284872591496,0.007667485158890486,0.005136499181389809,0.003237595781683922,0.0021528247743844986,0.0026261708699166775
120,0.7560909624005756,31845,train,train,1,0.7562892058029209,0.717068689022726,0.7011095746748552,0.8498963801018002,0.013116120360791683,0.011941284872591496,0.007667485158890486,0.005136499181389809,0.003237595781683922,0.0021528247743844986,0.0026261708699166775
120,0.606511797115344,149,same,121,0,0.5555950687529635,0.6559696342305038,0.5163043478260869,0.6981781376518219,0.019478745758533478,0.024613605812191963,0.019185686483979225,0.03314003720879555,0.013923883438110352,0.03333472087979317,0.029644008725881577
120,0.594833287153108,324,same,121,1,0.5068256578947369,0.5941119691119691,0.6176291214027063,0.6607664002030199,0.022622359916567802,0.02558128535747528,0.027450131252408028,0.019304165616631508,0.02806427702307701,0.018920740112662315,0.021125635132193565
121,0.7607447470085522,9904,train,train,0,0.7550913941740215,0.7296444514906424,0.7009525831017804,0.8572905592677642,0.021599993109703064,0.021391063928604126,0.015802033245563507,0.012965435162186623,0.01235176157206297,0.009488941170275211,0.009539558552205563
121,0.7575146438387611,31910,train,train,1,0.7548842348740957,0.7196069195675239,0.701386260416698,0.8541811604967271,0.021599993109703064,0.021391063928604126,0.015802033245563507,0.012965435162186623,0.01235176157206297,0.009488941170275211,0.009539558552205563
121,0.5619740531941588,91,same,122,0,0.4626262626262626,0.4775,0.6596218020022246,0.6481481481481481,-0.0018361130496487021,0.006851340178400278,-0.004797609988600016,0.005092894658446312,0.029279274865984917,0.005600452423095703,-0.0312948003411293
121,0.5549991388561812,382,same,122,1,0.61495246326707,0.4931378935939197,0.5420685860993949,0.5698376124643405,-0.009018229320645332,-0.024239102378487587,-0.028800686821341515,-0.03620477393269539,-0.045719705522060394,-0.04247432202100754,-0.034442830830812454
122,0.7595563661234077,10043,train,train,0,0.745618691241649,0.7350600836258239,0.7021213572959272,0.8554253323302305,0.020119627937674522,0.02151472680270672,0.017286516726017,0.014373226091265678,0.014122311025857925,0.010753769427537918,0.011223375797271729
122,0.7561408739436193,31771,train,train,1,0.7508750020676288,0.7199944752184229,0.7014441855069169,0.8522498329815087,0.020119627937674522,0.02151472680270672,0.017286516726017,0.014373226091265678,0.014122311025857925,0.010753769427537918,0.011223375797271729
122,0.7367097701149425,86,same,123,0,0.9942528735632185,0.4821428571428571,0.9942528735632183,0.47619047619047616,-0.289080411195755,-0.4171561300754547,-0.4768790304660797,-0.5013469457626343,-0.5146917104721069,-0.5273352265357971,-0.528573215007782
122,0.7376976390150098,387,same,123,1,0.9987113402061856,0.4766839378238342,0.9987113402061856,0.47668393782383417,-0.2892751097679138,-0.4134162664413452,-0.4715118408203125,-0.5019509196281433,-0.5178619027137756,-0.5252426862716675,-0.530555784702301
123,0.7603926810647901,10095,train,train,0,0.7529328649736282,0.7240924144454971,0.7059463637223126,0.8585990811177224,0.020376579836010933,0.020586710423231125,0.017471853643655777,0.01494468841701746,0.013408208265900612,0.012056658044457436,0.010752678848803043
123,0.7579249876287985,31719,train,train,1,0.759495795117568,0.7145764152569841,0.7064923140404527,0.851135426100189,0.020376579836010933,0.020586710423231125,0.017471853643655777,0.01494468841701746,0.013408208265900612,0.012056658044457436,0.010752678848803043
123,0.6677319027493258,166,same,124,0,0.6996031746031747,0.5419642857142857,0.5600444773906598,0.8693156732891831,0.12594839930534363,0.15612563490867615,0.16232028603553772,0.1614893525838852,0.17982922494411469,0.1663065105676651,0.1608668714761734
123,0.6615274258960342,307,same,124,1,0.7194393382352942,0.6028255364520859,0.5879046369203849,0.7359401919763722,0.07819406688213348,0.10372592508792877,0.11440768092870712,0.11940962076187134,0.11160207539796829,0.12029041349887848,0.12353412806987762
124,0.7580809088180741,10020,train,train,0,0.7555277299769634,0.7293801814479111,0.6920045222944694,0.8554112015529527,0.022924894466996193,0.023368671536445618,0.01959056779742241,0.017672117799520493,0.014584837481379509,0.01250319741666317,0.012520695105195045
124,0.7576198878917322,31794,train,train,1,0.7578849538124027,0.7179876505402452,0.7023965632286103,0.8522103839856705,0.022924894466996193,0.023368671536445618,0.01959056779742241,0.017672117799520493,0.014584837481379509,0.01250319741666317,0.012520695105195045
124,0.7341204977963619,109,same,125,0,0.6121200889547813,0.443687230989957,0.8852201257861635,0.9954545454545455,0.2628147006034851,0.3593273460865021,0.3930068016052246,0.40061765909194946,0.4126293957233429,0.4085254967212677,0.40678006410598755
124,0.7395050734556816,364,same,125,1,0.5834914305926235,0.4774766355140187,0.8984220907297831,0.9986301369863013,0.264486700296402,0.3566589653491974,0.3894743323326111,0.40292102098464966,0.40534842014312744,0.40886926651000977,0.4109230935573578
125,0.7622970357061621,10034,train,train,0,0.7604590315653933,0.7259240767399056,0.7019286156780005,0.8608764188413489,0.018323319032788277,0.016608767211437225,0.01189325749874115,0.010235322639346123,0.00816034059971571,0.006310744676738977,0.005831902381032705
125,0.7578159484215616,31780,train,train,1,0.7574751040196481,0.72029921496501,0.7006022495237323,0.852887225177856,0.018323319032788277,0.016608767211437225,0.01189325749874115,0.010235322639346123,0.00816034059971571,0.006310744676738977,0.005831902381032705
125,0.7468015073432688,209,same,126,0,0.7198879551820728,0.4748095238095238,0.794889502762431,0.9976190476190476,0.22190220654010773,0.29201769828796387,0.3209961950778961,0.3291856646537781,0.3332518935203552,0.3347427546977997,0.3350798189640045
125,0.7571644880219919,264,same,126,1,0.8067909852413243,0.5090971704069334,0.7146565888925402,0.9981132075471697,0.20729480683803558,0.2835172414779663,0.3067925274372101,0.31689009070396423,0.31974250078201294,0.32156258821487427,0.3223470449447632
126,0.7588582240049901,10076,train,train,0,0.7537336390372515,0.724339437554798,0.7015552072847077,0.855804612143203,0.021769752725958824,0.021758584305644035,0.016717739403247833,0.015011346898972988,0.013277271762490273,0.012992347590625286,0.011489530093967915
126,0.7560601186066578,31738,train,train,1,0.7531234969229351,0.7157779146672285,0.7024579724237846,0.8528810904126832,0.021769752725958824,0.021758584305644035,0.016717739403247833,0.015011346898972988,0.013277271762490273,0.012992347590625286,0.011489530093967915
126,0.520453587084247,82,same,127,0,0.491875,0.5578481945467944,0.4877873563218391,0.5443037974683544,0.05725749582052231,0.05774451419711113,0.060379382222890854,0.07022351026535034,0.06613028794527054,0.08514450490474701,0.0741356611251831
126,0.5936962245160469,391,same,127,1,0.6177351916376306,0.5553780617678381,0.5434113479296127,0.6582602967291058,0.0396265834569931,0.04903893917798996,0.04912518337368965,0.047034379094839096,0.048574380576610565,0.04525028541684151,0.04625716060400009
127,0.757691070185929,10015,train,train,0,0.752850891806046,0.7237472202317641,0.6975648517513797,0.8566013169545262,0.020161397755146027,0.018613534048199654,0.013666221871972084,0.011303022503852844,0.010814562439918518,0.009608246386051178,0.008711086586117744
127,0.7583401961501021,31799,train,train,1,0.7573386288290254,0.7179425980339484,0.7031313304886159,0.8549482272488187,0.020161397755146027,0.018613534048199654,0.013666221871972084,0.011303022503852844,0.010814562439918518,0.009608246386051178,0.008711086586117744
127,0.47872475301702055,86,same,128,0,0.5328759291023443,0.5974076983503535,0.33108974358974363,0.45352564102564097,0.07056063413619995,0.07346531748771667,0.07510972023010254,0.07059429585933685,0.0786217525601387,0.06738732755184174,0.06366414576768875
127,0.5399546130284183,387,same,128,1,0.6125229128478586,0.5414241622574956,0.48085060713847655,0.5250207698698421,0.004784007556736469,0.005922144278883934,0.004221925977617502,0.005256458185613155,0.00479319179430604,0.007793460972607136,0.007581585086882114
128,0.7610820786117379,10073,train,train,0,0.7581254820947668,0.7233397997559581,0.7053227674394116,0.8575402651568153,0.019202053546905518,0.017763318493962288,0.013557330705225468,0.01228914875537157,0.011117100715637207,0.008972316049039364,0.007051756605505943
128,0.7569603462880445,31741,train,train,1,0.75624879195449,0.7204405915964173,0.6996107140179867,0.851541287583284,0.019202053546905518,0.017763318493962288,0.013557330705225468,0.01228914875537157,0.011117100715637207,0.008972316049039364,0.007051756605505943
128,0.676047288589812,63,same,129,0,0.5977822580645161,0.5510204081632653,0.6037735849056604,0.9516129032258064,0.13464891910552979,0.16623049974441528,0.19615790247917175,0.20569314062595367,0.21871739625930786,0.20891283452510834,0.18308818340301514
128,0.6043923639910865,410,same,129,1,0.5997439180537771,0.5976914414414414,0.5419808949220714,0.6781532015470563,0.12277686595916748,0.16067953407764435,0.16934247314929962,0.17321711778640747,0.17352259159088135,0.17648571729660034,0.18135809898376465
129,0.757085324761527,9991,train,train,0,0.7474513855369269,0.724662501918618,0.7028242528482316,0.8534031587423316,0.021497050300240517,0.021026454865932465,0.017436126247048378,0.014519361779093742,0.01219741441309452,0.0099148815497756,0.009740802459418774
129,0.7575410227875712,31823,train,train,1,0.763372221229755,0.7118135019586923,0.7044152841731621,0.8505630837886751,0.021497050300240517,0.021026454865932465,0.017436126247048378,0.014519361779093742,0.01219741441309452,0.0099148815497756,0.009740802459418774
129,0.7119693928912345,138,same,130,0,0.49160447761194026,0.7391547406082292,0.7651136363636364,0.8520047169811321,0.04884824529290199,0.05042441561818123,0.06354836374521255,0.05755619704723358,0.06732302904129028,0.04461992532014847,0.04251499101519585
129,0.7654741105736167,335,same,130,1,0.6468984321745057,0.7771618625277161,0.7852720450281424,0.8525641025641025,0.008401027880609035,0.009875841438770294,0.00027666048845276237,-0.0008018495282158256,-0.006037252489477396,0.002000283682718873,0.0006410057540051639
130,0.7599771074051698,9946,train,train,0,0.7623703897217612,0.7220824187696891,0.6961919071259144,0.8592637140033144,0.020052848383784294,0.019760457798838615,0.014601857401430607,0.012096486985683441,0.01127491146326065,0.009059262461960316,0.009153223596513271
130,0.757862953135246,31868,train,train,1,0.7627986719481639,0.7181187648051242,0.6987993998087143,0.8517349759789816,0.020052848383784294,0.019760457798838615,0.014601857401430607,0.012096486985683441,0.01127491146326065,0.009059262461960316,0.009153223596513271
130,0.6074263702656995,141,same,131,0,0.46845238095238095,0.6259619737437755,0.6286549707602339,0.7066361556064072,-0.018903201445937157,-0.050928715616464615,-0.05838663503527641,-0.025591876357793808,-0.03792056068778038,-0.040539566427469254,-0.028520265594124794
130,0.5649979299663346,332,same,131,1,0.4998687319506433,0.5728631056802371,0.5910410743451697,0.5962188078892885,-0.02568674087524414,-0.0362163782119751,-0.04558935388922691,-0.06741776317358017,-0.06589469313621521,-0.06598185002803802,-0.07273295521736145
131,0.7578307426669002,10072,train,train,0,0.7545763508600825,0.7212244670989401,0.7002085218702866,0.8553136308382916,0.021512361243367195,0.02201821096241474,0.018415283411741257,0.015274143777787685,0.0126118715852499,0.01050905603915453,0.011315795592963696
