fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
26,0.5639512287300446,395,same,27,1,1,0.08584865182638168,0.10638224333524704,0.10843482613563538,0.11945219337940216,0.1140294298529625,0.11739356070756912,0.11589406430721283
27,0.7530266223959271,10014,train,train,0,0,0.014885109849274158,0.017345720902085304,0.016609467566013336,0.017086375504732132,0.016736993566155434,0.013975775800645351,0.012253359891474247
27,0.7227294860596568,83,same,28,0,0,-0.12459254264831543,-0.1817517727613449,-0.1895197033882141,-0.17936111986637115,-0.17175720632076263,-0.1728649139404297,-0.15846340358257294
27,0.8461777872320444,390,same,28,0,1,-0.1325097233057022,-0.19161254167556763,-0.2241034060716629,-0.24315010011196136,-0.2535403072834015,-0.25798964500427246,-0.26355838775634766
27,0.7577274534497318,31800,train,train,1,1,0.021837210282683372,0.020005596801638603,0.018775900825858116,0.015086946077644825,0.013435326516628265,0.012610680423676968,0.011152174323797226
27,0.726973647882092,83,same,28,1,0,-0.12135863304138184,-0.17608940601348877,-0.18245823681354523,-0.17058907449245453,-0.16304895281791687,-0.16404341161251068,-0.14947251975536346
27,0.8469542601857689,390,same,28,1,1,-0.12942393124103546,-0.18567177653312683,-0.21610905230045319,-0.23393668234348297,-0.24325093626976013,-0.2470162957906723,-0.25217536091804504
28,0.7560114690028338,10001,train,train,0,0,0.011913411319255829,0.012063171714544296,0.011251330375671387,0.010757802985608578,0.00822481233626604,0.006854920648038387,0.004703698214143515
28,0.7671072777931007,146,same,29,0,0,0.09131617099046707,0.11857790499925613,0.13655921816825867,0.14987602829933167,0.1510770618915558,0.15259981155395508,0.14631161093711853
28,0.6038047177856977,327,same,29,0,1,0.08608674257993698,0.12331574410200119,0.13649742305278778,0.13883765041828156,0.14113295078277588,0.14173264801502228,0.1444537341594696
28,0.7567877437563428,31813,train,train,1,1,0.024834049865603447,0.02411077357828617,0.018500609323382378,0.013979034498333931,0.011338761076331139,0.011636647395789623,0.010389250703155994
28,0.748080603516084,146,same,29,1,0,0.0969734638929367,0.11481886357069016,0.12663684785366058,0.1366143673658371,0.13530445098876953,0.1355741024017334,0.129076287150383
28,0.5974906849841709,327,same,29,1,1,0.09172902256250381,0.12054098397493362,0.12690243124961853,0.12540976703166962,0.12627418339252472,0.12632426619529724,0.1286572813987732
29,0.7562847689351471,10019,train,train,0,0,0.011935624293982983,0.014023975469172001,0.013832206837832928,0.013128207065165043,0.012196009047329426,0.011207393370568752,0.011984710581600666
29,0.5574909159467983,57,same,30,0,0,0.13102485239505768,0.14109228551387787,0.1502402126789093,0.15869203209877014,0.14224502444267273,0.1824072003364563,0.20242328941822052
29,0.6391186228137697,416,same,30,0,1,0.06829403340816498,0.09543323516845703,0.10585355758666992,0.10988633334636688,0.11453264206647873,0.1100236251950264,0.10722511261701584
29,0.7543488963425279,31795,train,train,1,1,0.02147287130355835,0.02063419297337532,0.018193319439888,0.01375439204275608,0.0103871189057827,0.011221760883927345,0.010822359472513199
29,0.562777149321267,57,same,30,1,0,0.13387145102024078,0.1327538937330246,0.13764488697052002,0.14190207421779633,0.12276356667280197,0.16637013852596283,0.18280214071273804
29,0.6465248291591512,416,same,30,1,1,0.07037635892629623,0.09184570610523224,0.0978640466928482,0.09951294958591461,0.10292600095272064,0.09718286991119385,0.09452613443136215
30,0.7553720853623753,10005,train,train,0,0,0.017515717074275017,0.024601448327302933,0.023986997082829475,0.024206124246120453,0.019989175722002983,0.019523974508047104,0.018508505076169968
30,0.6109916609554231,128,same,31,0,0,0.13313712179660797,0.18250814080238342,0.19621741771697998,0.21413317322731018,0.21213525533676147,0.20283368229866028,0.2203376293182373
30,0.5970088693160311,345,same,31,0,1,0.11753685772418976,0.1598246991634369,0.18050318956375122,0.18434792757034302,0.18928395211696625,0.19449283182621002,0.18879270553588867
30,0.7561951285099113,31809,train,train,1,1,0.020116087049245834,0.020030591636896133,0.01764070987701416,0.014381321147084236,0.012549817562103271,0.011985634453594685,0.010507818311452866
30,0.615545997101833,128,same,31,1,0,0.1376972496509552,0.17900356650352478,0.18449817597866058,0.1988382339477539,0.19547700881958008,0.18434196710586548,0.2031155377626419
30,0.597498636178645,345,same,31,1,1,0.12115592509508133,0.15551406145095825,0.17055517435073853,0.17061766982078552,0.17317669093608856,0.17774640023708344,0.17082302272319794
31,0.7597404140311701,9990,train,train,0,0,0.015550295822322369,0.016807258129119873,0.013552573509514332,0.013686765916645527,0.015448855236172676,0.01388202328234911,0.012270172126591206
31,0.5922317130769388,204,same,32,0,0,0.0693088248372078,0.05810699611902237,0.0826529785990715,0.08613040298223495,0.1172298714518547,0.11470545828342438,0.10625895112752914
31,0.587900633110643,269,same,32,0,1,0.0533580556511879,0.10529792308807373,0.10661452263593674,0.11406413465738297,0.09484199434518814,0.0988396406173706,0.10484109073877335
31,0.7543659476580769,31824,train,train,1,1,0.026313135400414467,0.026403937488794327,0.023427901789546013,0.020458022132515907,0.01649271883070469,0.017624298110604286,0.01521426159888506
31,0.6001558606830115,204,same,32,1,0,0.07441317290067673,0.059061840176582336,0.0825485810637474,0.08595191687345505,0.11491790413856506,0.10866478085517883,0.09945100545883179
31,0.583575958438629,269,same,32,1,1,0.05776489898562431,0.1069541871547699,0.10364238172769547,0.10712119191884995,0.08716187626123428,0.09264960139989853,0.09860220551490784
32,0.7540747215053037,10009,train,train,0,0,0.015614432282745838,0.020470082759857178,0.01918807066977024,0.019774775952100754,0.01701469160616398,0.015184280462563038,0.016232768073678017
32,0.5880630875800194,109,same,33,0,0,0.010484612546861172,0.006491821259260178,-0.029499877244234085,-0.03773803263902664,-0.04579929634928703,-0.019507646560668945,-0.01952674239873886
32,0.5663216751698048,364,same,33,0,1,-0.01940743625164032,-0.028515737503767014,-0.023922771215438843,-0.023786040022969246,-0.02363862842321396,-0.03194345161318779,-0.030584361404180527
32,0.758118356088307,31805,train,train,1,1,0.023167483508586884,0.022354479879140854,0.01829421892762184,0.015435690060257912,0.011403202079236507,0.010494619607925415,0.009140150621533394
32,0.5938312711001867,109,same,33,1,0,0.01439442578703165,0.008210035040974617,-0.026141364127397537,-0.03289616480469704,-0.03910605236887932,-0.010990151204168797,-0.013036883436143398
32,0.5699922134196524,364,same,33,1,1,-0.01660219579935074,-0.023785069584846497,-0.01865195482969284,-0.01788298599421978,-0.017848685383796692,-0.026283329352736473,-0.024075036868453026
33,0.755736973711648,10017,train,train,0,0,0.009264260530471802,0.015520252287387848,0.014825922437012196,0.016876686364412308,0.013953852467238903,0.011945775710046291,0.010308635421097279
33,0.6342079745090413,70,same,34,0,0,0.25368350744247437,0.36245349049568176,0.4151737689971924,0.4326539933681488,0.44464898109436035,0.44064411520957947,0.440845787525177
33,0.7018146285682527,403,same,34,0,1,0.23931221663951874,0.34414544701576233,0.3894846737384796,0.4121491611003876,0.4222133755683899,0.4293181896209717,0.4323277771472931
33,0.7570402329896365,31797,train,train,1,1,0.021133318543434143,0.020955374464392662,0.01828843168914318,0.014988791197538376,0.011938233859837055,0.01007003989070654,0.008542574942111969
33,0.6430888529473731,70,same,34,1,0,0.26346099376678467,0.35388487577438354,0.3903355300426483,0.3973044157028198,0.40197697281837463,0.39746490120887756,0.39341381192207336
33,0.7115103658243027,403,same,34,1,1,0.24748127162456512,0.3338228166103363,0.3637564778327942,0.3766458332538605,0.38111382722854614,0.3844512403011322,0.38607490062713623
34,0.7559777502763461,10013,train,train,0,0,0.004404943902045488,0.0069717299193143845,0.006731047760695219,0.008971107192337513,0.01066967099905014,0.008347791619598866,0.006658412516117096
34,0.6326888170792238,87,same,35,0,0,0.23566380143165588,0.3364873230457306,0.38476020097732544,0.4126211106777191,0.4186323285102844,0.4126875102519989,0.42312130331993103
34,0.5735216445282787,386,same,35,0,1,0.24448080360889435,0.34386593103408813,0.38434869050979614,0.40079113841056824,0.409759521484375,0.4158635139465332,0.4157124161720276
34,0.7525316464460695,31801,train,train,1,1,0.022634003311395645,0.02447604201734066,0.020484572276473045,0.017696695402264595,0.014722560532391071,0.01442953571677208,0.01391447801142931
34,0.6199037949258431,87,same,35,1,0,0.2523120045661926,0.3407933712005615,0.37675780057907104,0.3970724642276764,0.39575761556625366,0.38820022344589233,0.400524765253067
34,0.5853474647877431,386,same,35,1,1,0.261618435382843,0.3467438519001007,0.3752482831478119,0.3841972053050995,0.38962259888648987,0.3932812511920929,0.39123693108558655
35,0.7553218042484848,10002,train,train,0,0,0.02164507284760475,0.028408341109752655,0.028455344960093498,0.027812056243419647,0.026350196450948715,0.02374722622334957,0.024620521813631058
35,0.6964777740145361,144,same,36,0,0,-0.11909214407205582,-0.18997254967689514,-0.22274041175842285,-0.23082637786865234,-0.21004147827625275,-0.23320868611335754,-0.23158656060695648
35,0.6389179918772206,329,same,36,0,1,-0.09737172722816467,-0.13970249891281128,-0.1635729819536209,-0.18126237392425537,-0.20020881295204163,-0.19674448668956757,-0.2026672065258026
35,0.7578938579546131,31812,train,train,1,1,0.02724587172269821,0.028459729626774788,0.024932371452450752,0.02216930501163006,0.020933762192726135,0.020512837916612625,0.020310673862695694
35,0.6994786371980186,144,same,36,1,0,-0.11414817720651627,-0.18017378449440002,-0.20729205012321472,-0.21195365488529205,-0.18855933845043182,-0.2120072841644287,-0.20818756520748138
35,0.6431891178416432,329,same,36,1,1,-0.09209350496530533,-0.12916776537895203,-0.1494174599647522,-0.16420497000217438,-0.18123818933963776,-0.17570535838603973,-0.1813497692346573
36,0.75392823628744,9981,train,train,0,0,0.012222768738865852,0.013995612971484661,0.013276397250592709,0.012101036496460438,0.007633289787918329,0.00640377402305603,0.003273183014243841
36,0.5103337973393811,247,same,37,0,0,0.0890558511018753,0.11863845586776733,0.14126969873905182,0.1638120412826538,0.16818071901798248,0.16123215854167938,0.16081275045871735
36,0.5228487363419285,226,same,37,0,1,0.08948361873626709,0.1256127953529358,0.13253585994243622,0.12270195037126541,0.12496937811374664,0.13592113554477692,0.13881228864192963
36,0.7564385295478262,31833,train,train,1,1,0.02798989787697792,0.0270693302154541,0.02333778142929077,0.02067536860704422,0.018045302480459213,0.016209131106734276,0.01619287021458149
36,0.5115947154154137,247,same,37,1,0,0.10430116951465607,0.13032624125480652,0.14958538115024567,0.16781999170780182,0.16829991340637207,0.15997514128684998,0.15855395793914795
36,0.5435088957068918,226,same,37,1,1,0.10631398111581802,0.13825751841068268,0.13928212225437164,0.12757696211338043,0.1302308440208435,0.14049136638641357,0.14338141679763794
37,0.7608379777448462,10021,train,train,0,0,0.011225310154259205,0.013474812731146812,0.01458311639726162,0.013190981931984425,0.010422137565910816,0.00963062047958374,0.011161943897604942
37,0.4348980278621932,46,same,38,0,0,0.16280235350131989,0.27810215950012207,0.29230597615242004,0.3235609531402588,0.33883076906204224,0.35784173011779785,0.33901116251945496
37,0.5636823691738907,427,same,38,0,1,0.18065491318702698,0.2489103525876999,0.2828080356121063,0.29618194699287415,0.30344465374946594,0.3056051731109619,0.3090549111366272
37,0.7575247273782492,31793,train,train,1,1,0.022849466651678085,0.02197980508208275,0.01847519911825657,0.015154079534113407,0.011856520548462868,0.011234764941036701,0.010889404453337193
37,0.43521338052229874,46,same,38,1,0,0.16994275152683258,0.2771953046321869,0.27858927845954895,0.3034997284412384,0.3164192736148834,0.33275118470191956,0.3083696663379669
37,0.5678538200351608,427,same,38,1,1,0.19007620215415955,0.24662113189697266,0.27115482091903687,0.2782675325870514,0.28172287344932556,0.281936913728714,0.28475332260131836
38,0.7601166173197502,10020,train,train,0,0,0.007571116555482149,0.01112256571650505,0.010681090876460075,0.01086298655718565,0.010373246856033802,0.006260995287448168,0.00787576474249363
38,0.4633442626452495,54,same,39,0,0,0.19315551221370697,0.2465069442987442,0.2566869556903839,0.2898236811161041,0.2898460924625397,0.2986263036727905,0.2657887637615204
38,0.7015656035852329,419,same,39,0,1,0.10661391168832779,0.14627929031848907,0.16374236345291138,0.16734103858470917,0.17107637226581573,0.1720021367073059,0.17754557728767395
38,0.756915365905313,31794,train,train,1,1,0.021703772246837616,0.021793203428387642,0.01968192495405674,0.014544835314154625,0.013400057330727577,0.013063869439065456,0.010258040390908718
38,0.47252844469127364,54,same,39,1,0,0.20992091298103333,0.2524973750114441,0.2527950704097748,0.2818693220615387,0.27665767073631287,0.28760552406311035,0.2552385926246643
38,0.707560261592145,419,same,39,1,1,0.11877668648958206,0.15330572426319122,0.1663295179605484,0.16707773506641388,0.1697472780942917,0.16953715682029724,0.17454379796981812
39,0.7570443270205841,10023,train,train,0,0,0.010614677332341671,0.012655614875257015,0.009877472184598446,0.0057040611281991005,0.003391139442101121,0.003515969030559063,0.002184333512559533
39,0.5303541385954627,40,same,40,0,0,0.07283578813076019,0.14240242540836334,0.18351392447948456,0.14875873923301697,0.11751141399145126,0.11863265931606293,0.13361981511116028
39,0.5665296044602953,433,same,40,0,1,0.09009774774312973,0.12187454849481583,0.13514100015163422,0.14583729207515717,0.15210017561912537,0.15292906761169434,0.151540145277977
39,0.7584888345434471,31791,train,train,1,1,0.025266133248806,0.024464566260576248,0.02097882330417633,0.01842000149190426,0.015880389139056206,0.014884231612086296,0.012728216126561165
39,0.5418359381696374,40,same,40,1,0,0.08082161098718643,0.14630889892578125,0.176600381731987,0.13319233059883118,0.10465415567159653,0.10774964094161987,0.12274079024791718
39,0.5701663926544619,433,same,40,1,1,0.09829528629779816,0.12187132239341736,0.12900176644325256,0.13618631660938263,0.13987024128437042,0.1393120437860489,0.1374107152223587
40,0.751324498553568,10014,train,train,0,0,0.00979570485651493,0.012905018404126167,0.014132276177406311,0.014421944506466389,0.01328608114272356,0.009204049594700336,0.0089854272082448
40,0.5972507840854245,83,same,41,0,0,0.25194042921066284,0.35066691040992737,0.38210123777389526,0.40635064244270325,0.3982169032096863,0.40674081444740295,0.411062091588974
40,0.6319583672702526,390,same,41,0,1,0.24974685907363892,0.3502146005630493,0.3935147523880005,0.4099898636341095,0.42196133732795715,0.4246532618999481,0.42581093311309814
40,0.7584195980678834,31800,train,train,1,1,0.020696280524134636,0.021343497559428215,0.017134781926870346,0.012826552614569664,0.012478118762373924,0.009874498471617699,0.009561510756611824
40,0.5901867802444131,83,same,41,1,0,0.2591702342033386,0.33797138929367065,0.3548661470413208,0.3713686466217041,0.35785937309265137,0.3651584982872009,0.3671063184738159
40,0.6251525830502862,390,same,41,1,1,0.25955650210380554,0.34009653329849243,0.36805638670921326,0.3753102719783783,0.38255950808525085,0.38242414593696594,0.3825944662094116
41,0.7519307117444274,10020,train,train,0,0,0.021811025217175484,0.02770954743027687,0.0280061736702919,0.02736467309296131,0.025916099548339844,0.02595885470509529,0.02452206052839756
41,0.5366240129398024,55,same,42,0,0,0.054506126791238785,0.10121508687734604,0.09249977022409439,0.08890850841999054,0.1389784961938858,0.050970688462257385,0.14552061259746552
41,0.5367632240194439,418,same,42,0,1,0.05711037665605545,0.07172473520040512,0.0823601558804512,0.08778170496225357,0.08261334151029587,0.09335467964410782,0.08075297623872757
41,0.75855447069972,31794,train,train,1,1,0.026509065181016922,0.030101431533694267,0.029231436550617218,0.02411547489464283,0.021853778511285782,0.021509429439902306,0.020608436316251755
41,0.5437558884927306,55,same,42,1,0,0.059441938996315,0.1069789007306099,0.0929563120007515,0.08883017301559448,0.14019182324409485,0.04544985666871071,0.14827241003513336
41,0.5369425454398955,418,same,42,1,1,0.06279729306697845,0.07489075511693954,0.08370886743068695,0.08746366202831268,0.08112423866987228,0.09232144057750702,0.07850874960422516
42,0.7539788525888762,10012,train,train,0,0,0.012551756575703621,0.015842793509364128,0.014538668096065521,0.014840830117464066,0.01504359021782875,0.01270708441734314,0.010993520729243755
42,0.644684499314129,95,same,43,0,0,-0.007456913124769926,-0.03568178042769432,-0.015124107711017132,-0.029058225452899933,-0.021889153867959976,-0.015274858102202415,-0.04839782044291496
42,0.7561327747710486,378,same,43,0,1,-0.02511187270283699,-0.030575275421142578,-0.04286498203873634,-0.04387136548757553,-0.04794083535671234,-0.05249768868088722,-0.04707350954413414
42,0.7555043328738346,31802,train,train,1,1,0.02440681867301464,0.025398200377821922,0.02305709198117256,0.01844499073922634,0.015362849459052086,0.017437849193811417,0.01582048274576664
42,0.6401920438957476,95,same,43,1,0,0.0011289056856185198,-0.02696259878575802,-0.005781359504908323,-0.020436899736523628,-0.011624258011579514,-0.009237401187419891,-0.042583972215652466
42,0.7584449585931227,378,same,43,1,1,-0.016505613923072815,-0.021320408210158348,-0.03404443338513374,-0.03507259488105774,-0.03952565789222717,-0.04295627772808075,-0.03738023340702057
43,0.7526561854898652,10007,train,train,0,0,0.007115075830370188,0.012699142098426819,0.011603775434195995,0.011338005773723125,0.009289747104048729,0.010165013372898102,0.009043087251484394
43,0.5940945224239198,116,same,44,0,0,-0.07229064404964447,-0.08512090146541595,-0.087288036942482,-0.09930460900068283,-0.13128088414669037,-0.11454843729734421,-0.15174295008182526
43,0.7458418487097964,357,same,44,0,1,-0.05449716001749039,-0.08281069248914719,-0.09915581345558167,-0.10388405621051788,-0.09799544513225555,-0.10565577447414398,-0.0957232341170311
43,0.7541965964861614,31807,train,train,1,1,0.026788394898176193,0.026386098936200142,0.023118050768971443,0.01859568990767002,0.015774516388773918,0.01551813818514347,0.014856385067105293
43,0.6049376551753303,116,same,44,1,0,-0.06341815739870071,-0.0716308206319809,-0.07361999899148941,-0.08667566627264023,-0.11877718567848206,-0.09664648026227951,-0.13485842943191528
43,0.7485207711763575,357,same,44,1,1,-0.04559934884309769,-0.07140152156352997,-0.08509822189807892,-0.08757516741752625,-0.080312080681324,-0.08889047056436539,-0.07809405773878098
44,0.7546164928961319,10024,train,train,0,0,0.009723948314785957,0.012160194106400013,0.010506189428269863,0.01015098299831152,0.005772734992206097,0.00475885346531868,0.00486497487872839
44,0.5101923862493716,33,same,45,0,0,-0.014976571314036846,0.022208532318472862,0.06475803256034851,-0.017410002648830414,0.04705537483096123,0.02666487917304039,0.03969073295593262
44,0.7350662679964176,440,same,45,0,1,0.026099827140569687,0.029909824952483177,0.027835136279463768,0.033503636717796326,0.029103849083185196,0.03133980184793472,0.03033284656703472
44,0.75588741486873,31790,train,train,1,1,0.018679805099964142,0.016329986974596977,0.01318730041384697,0.00852186605334282,0.007373830769211054,0.006970700807869434,0.005785336252301931
44,0.5193443556035467,33,same,45,1,0,-0.010684401728212833,0.028608206659555435,0.07003035396337509,-0.018336782231926918,0.05280311778187752,0.026286324486136436,0.03706004098057747
44,0.7368455352818734,440,same,45,1,1,0.031577952206134796,0.03237049654126167,0.027766097337007523,0.0324910469353199,0.027076533064246178,0.029547426849603653,0.028542930260300636
45,0.7594571393252685,10003,train,train,0,0,0.013535026460886002,0.016099898144602776,0.016340192407369614,0.016378210857510567,0.014227227307856083,0.014672773890197277,0.01320604793727398
45,0.599949700147672,139,same,46,0,0,0.01789182238280773,0.03383689373731613,0.038141489028930664,0.058646008372306824,0.05411757901310921,0.024742290377616882,0.012385291047394276
45,0.5974123565145857,334,same,46,0,1,0.027037495747208595,0.03260825574398041,0.03448913246393204,0.027044450864195824,0.029550857841968536,0.041976287961006165,0.047198425978422165
45,0.7540278221653343,31811,train,train,1,1,0.025954073294997215,0.02651418372988701,0.023390088230371475,0.019991587847471237,0.017021555453538895,0.015791945159435272,0.014955042861402035
45,0.5985946915250735,139,same,46,1,0,0.02770419977605343,0.04368402808904648,0.046538230031728745,0.06648073345422745,0.06020797789096832,0.028661923483014107,0.018846973776817322
45,0.5998299853983995,334,same,46,1,1,0.037435781210660934,0.04220448434352875,0.042982570827007294,0.034501705318689346,0.03707830235362053,0.05003712698817253,0.05411618575453758
46,0.7587542442269621,9996,train,train,0,0,0.011815430596470833,0.01237337477505207,0.010434811934828758,0.010085072368383408,0.009584544226527214,0.007828825153410435,0.007844393141567707
46,0.6705112725273672,171,same,47,0,0,0.10651938617229462,0.15827548503875732,0.19008640944957733,0.19505691528320312,0.20574483275413513,0.2054087370634079,0.19900727272033691
46,0.6912859762959589,302,same,47,0,1,0.10266061127185822,0.13876871764659882,0.14782023429870605,0.15626858174800873,0.154351145029068,0.15635456144809723,0.15998545289039612
46,0.7566056630567011,31818,train,train,1,1,0.025050321593880653,0.02564757689833641,0.02148102968931198,0.01883786730468273,0.01676461473107338,0.015165119431912899,0.013659661635756493
46,0.6779179191792256,171,same,47,1,0,0.11832387000322342,0.16256360709667206,0.18709996342658997,0.18734636902809143,0.1952865570783615,0.19336488842964172,0.1862984448671341
46,0.6964024607958725,302,same,47,1,1,0.11351163685321808,0.14263701438903809,0.14547139406204224,0.1505349576473236,0.14696979522705078,0.1483314037322998,0.15162916481494904
47,0.7564071197356583,10008,train,train,0,0,0.009907502681016922,0.012452591210603714,0.012722448445856571,0.011898131109774113,0.009359835647046566,0.008922881446778774,0.007788185495883226
47,0.5822151991987872,114,same,48,0,0,-0.07517360895872116,-0.09472594410181046,-0.11606653779745102,-0.1130610927939415,-0.10954175889492035,-0.11967875063419342,-0.10754337161779404
47,0.6587781438386426,359,same,48,0,1,-0.06784921139478683,-0.10267416387796402,-0.11801855266094208,-0.1318950653076172,-0.14051268994808197,-0.1422465294599533,-0.14961668848991394
47,0.7573246459917676,31806,train,train,1,1,0.027482273057103157,0.027507463470101357,0.02465151622891426,0.021826786920428276,0.01889324001967907,0.0158003531396389,0.01662953570485115
47,0.576832623640773,114,same,48,1,0,-0.062120433896780014,-0.0750308632850647,-0.09269240498542786,-0.08970716595649719,-0.08499016612768173,-0.09554826468229294,-0.0807851254940033
47,0.6630899833431022,359,same,48,1,1,-0.054351843893527985,-0.08348111063241959,-0.09525464475154877,-0.10598670691251755,-0.11293403804302216,-0.11319324374198914,-0.12060509622097015
48,0.753172732277738,9988,train,train,0,0,0.007782709784805775,0.009689513593912125,0.00722456444054842,0.0075970422476530075,0.006152369547635317,0.006281158421188593,0.006701997015625238
48,0.5972699064785227,212,same,49,0,0,0.19518575072288513,0.26891398429870605,0.3107691705226898,0.3227706551551819,0.33648788928985596,0.34218037128448486,0.342911958694458
48,0.632241353338013,261,same,49,0,1,0.18972033262252808,0.27911272644996643,0.3100556433200836,0.3309836983680725,0.33442655205726624,0.33663442730903625,0.3393479883670807
48,0.7574929086281651,31826,train,train,1,1,0.029015161097049713,0.030512765049934387,0.027471419423818588,0.02341768518090248,0.022810041904449463,0.02044275589287281,0.019666174426674843
48,0.5969449441313677,212,same,49,1,0,0.21467407047748566,0.27398881316185,0.3019382953643799,0.3051440715789795,0.31538352370262146,0.3185456097126007,0.3170192241668701
48,0.6292007967751695,261,same,49,1,1,0.20946311950683594,0.2842842638492584,0.3023073673248291,0.314866840839386,0.31211498379707336,0.3116798996925354,0.31373360753059387
49,0.7555739654120368,10021,train,train,0,0,0.014164024032652378,0.017451878637075424,0.014469015412032604,0.01307197380810976,0.012012114748358727,0.013090933673083782,0.009081708267331123
49,0.6129313773564347,49,same,50,0,0,-0.118876613676548,-0.1640172153711319,-0.10672056674957275,-0.12582427263259888,-0.13988561928272247,-0.12962666153907776,-0.08897149562835693
49,0.6018488892763572,424,same,50,0,1,-0.062370412051677704,-0.08827544003725052,-0.11028225719928741,-0.11608026921749115,-0.11758941411972046,-0.12051088362932205,-0.12511895596981049
49,0.7560840193785334,31793,train,train,1,1,0.02598106861114502,0.026323506608605385,0.020761294290423393,0.02093924954533577,0.01957753673195839,0.01721891388297081,0.016481436789035797
49,0.6132969652391849,49,same,50,1,0,-0.11437974870204926,-0.15391170978546143,-0.08796746283769608,-0.11048205196857452,-0.12553226947784424,-0.11442994326353073,-0.07139189541339874
49,0.6041717185217241,424,same,50,1,1,-0.05683346465229988,-0.07921122759580612,-0.09914886951446533,-0.10249102860689163,-0.10264118760824203,-0.10491511225700378,-0.10935842990875244
50,0.7521809809415239,10016,train,train,0,0,0.011898105964064598,0.015934620052576065,0.017015637829899788,0.015985963866114616,0.014734028838574886,0.014224124141037464,0.013980453833937645
50,0.92133586362417,71,same,51,0,0,-0.26059141755104065,-0.3878384530544281,-0.44603797793388367,-0.48796403408050537,-0.46881818771362305,-0.4852059483528137,-0.4699101448059082
50,0.8139484862683277,402,same,51,0,1,-0.27432870864868164,-0.39580652117729187,-0.45454564690589905,-0.4820358455181122,-0.504788875579834,-0.5132565498352051,-0.5230302214622498
50,0.7560585592566526,31798,train,train,1,1,0.022382495924830437,0.02497400902211666,0.021496525034308434,0.018256939947605133,0.01533158402889967,0.014963719062507153,0.014202038757503033
50,0.9225338214123496,71,same,51,1,0,-0.25609561800956726,-0.3756895065307617,-0.427652508020401,-0.467725932598114,-0.4423355460166931,-0.4595019817352295,-0.44174739718437195
50,0.8177093361640462,402,same,51,1,1,-0.26995208859443665,-0.3826901912689209,-0.4359230697154999,-0.4597468674182892,-0.48124998807907104,-0.48808249831199646,-0.4973205029964447
51,0.7569017127481545,9998,train,train,0,0,0.019780870527029037,0.021172519773244858,0.019750524312257767,0.018140142783522606,0.015346573665738106,0.01324477419257164,0.012945834547281265
51,0.601675649697721,161,same,52,0,0,-0.07555630803108215,-0.10475240647792816,-0.12233643978834152,-0.14945422112941742,-0.14561280608177185,-0.17174971103668213,-0.16813091933727264
51,0.5198921662729925,312,same,52,0,1,-0.09173253923654556,-0.12230077385902405,-0.13678260147571564,-0.13449954986572266,-0.1433749496936798,-0.13130028545856476,-0.132806196808815
51,0.7531611896404817,31816,train,train,1,1,0.024914786219596863,0.025114327669143677,0.02137927897274494,0.0162083450704813,0.015256248414516449,0.015238653868436813,0.013796672224998474
51,0.5982500426693975,161,same,52,1,0,-0.07162278890609741,-0.0940340980887413,-0.10678443312644958,-0.13199470937252045,-0.12501338124275208,-0.15166504681110382,-0.14590665698051453
51,0.5148239233743137,312,same,52,1,1,-0.08831632137298584,-0.11129295080900192,-0.12108838558197021,-0.11537396907806396,-0.12332063913345337,-0.10943679511547089,-0.11130599677562714
52,0.7585097564412641,10015,train,train,0,0,0.0070688738487660885,0.01015627570450306,0.009867893531918526,0.010773013345897198,0.011161448433995247,0.009530829265713692,0.008500052616000175
52,0.692340331044849,79,same,53,0,0,0.13683190941810608,0.1858700066804886,0.19780828058719635,0.22247850894927979,0.2156052142381668,0.19052931666374207,0.19619514048099518
52,0.6920135566283322,394,same,53,0,1,0.13275444507598877,0.1863991916179657,0.20955322682857513,0.2154843807220459,0.22155313193798065,0.22860965132713318,0.227889746427536
52,0.760335009945308,31799,train,train,1,1,0.026811368763446808,0.027387548238039017,0.023697590455412865,0.02033918723464012,0.018264176324009895,0.01790686696767807,0.01721113547682762
52,0.7000322759119241,79,same,53,1,0,0.14805082976818085,0.1866527944803238,0.19226156175136566,0.21302086114883423,0.20224745571613312,0.17518119513988495,0.1827537715435028
52,0.692476552277539,394,same,53,1,1,0.1441390961408615,0.18854108452796936,0.20337851345539093,0.20452843606472015,0.20846585929393768,0.2144865095615387,0.2126898467540741
53,0.7570580246984782,10003,train,train,0,0,0.013843526132404804,0.015290047973394394,0.01693263091146946,0.01645764149725437,0.014873521402478218,0.013393321074545383,0.01287977583706379
53,0.5864297865191739,136,same,54,0,0,0.07609904557466507,0.09371305257081985,0.0739758238196373,0.06494349241256714,0.09336315095424652,0.08915363997220993,0.06201876699924469
53,0.6259216430624287,337,same,54,0,1,0.048779502511024475,0.06700968742370605,0.08445508033037186,0.09068582206964493,0.08028804510831833,0.08242958784103394,0.09420324862003326
53,0.7576405938702088,31811,train,train,1,1,0.024105601012706757,0.023659564554691315,0.01753860153257847,0.014736772514879704,0.011774147860705853,0.011125359684228897,0.010579927824437618
53,0.5915696391772083,136,same,54,1,0,0.08343085646629333,0.09680233895778656,0.07318799942731857,0.06213131546974182,0.09091977030038834,0.08341415226459503,0.05726611986756325
