fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
26,0.727320786269053,52,same,27,1,1,0.2638077437877655,0.4310649633407593,0.5188827514648438,0.5606120228767395,0.5327478051185608,0.554449737071991,0.5589694976806641
27,0.7258616471451617,5767,train,train,0,0,0.05646021291613579,0.08439769595861435,0.09998025000095367,0.10688481479883194,0.11206848174333572,0.11527842283248901,0.11500722914934158
27,0.5409336293587585,593,same,28,0,0,0.0652296245098114,0.09172699600458145,0.1076987013220787,0.11536835879087448,0.11987563222646713,0.12635178864002228,0.12353856861591339
27,0.5399488135928582,108,same,28,0,1,0.06033370643854141,0.09238257259130478,0.09949296712875366,0.10991567373275757,0.1247812882065773,0.11581307649612427,0.13884337246418
27,0.7120474393592965,891,train,train,1,1,0.08065495640039444,0.11622308194637299,0.14791728556156158,0.15849308669567108,0.16719764471054077,0.17155632376670837,0.17370757460594177
27,0.5343585234071262,593,same,28,1,0,0.1193443313241005,0.18303139507770538,0.22461938858032227,0.24826903641223907,0.26616430282592773,0.27871420979499817,0.2819989323616028
27,0.5528929003903553,108,same,28,1,1,0.11285050958395004,0.18490184843540192,0.21637187898159027,0.25078243017196655,0.2667641341686249,0.27387377619743347,0.29575255513191223
28,0.718578209564259,5756,train,train,0,0,0.07361346483230591,0.10700081288814545,0.123369961977005,0.13137373328208923,0.134088397026062,0.13580390810966492,0.1361321657896042
28,0.664671577061778,645,same,29,0,0,0.2893741726875305,0.43869784474372864,0.508874773979187,0.5428548455238342,0.5615330934524536,0.5704239010810852,0.5777235627174377
28,0.747171773538961,102,same,29,0,1,0.29029953479766846,0.4514206647872925,0.5284239649772644,0.5618307590484619,0.5655380487442017,0.5726416110992432,0.5618404746055603
28,0.7249233961235402,892,train,train,1,1,0.0816381499171257,0.1160336583852768,0.1454644799232483,0.1678023338317871,0.16927684843540192,0.17200784385204315,0.17979703843593597
28,0.6263380456881974,645,same,29,1,0,0.2647002339363098,0.4089701771736145,0.4802241921424866,0.5159515738487244,0.5368219614028931,0.5487024188041687,0.5582219362258911
28,0.5458882913961038,102,same,29,1,1,0.2633402645587921,0.4189121127128601,0.49900588393211365,0.5409420132637024,0.5484757423400879,0.5512695908546448,0.5355684161186218
29,0.7363146597086437,5770,train,train,0,0,0.057735200971364975,0.08490107208490372,0.0976211205124855,0.10621261596679688,0.10776996612548828,0.11205457895994186,0.11425076425075531
29,0.6231068237526747,579,same,30,0,0,0.03281474858522415,0.043386828154325485,0.04965052008628845,0.05202227830886841,0.04928267002105713,0.04938879609107971,0.047430094331502914
29,0.6358829060282929,62,same,30,0,1,0.03746999055147171,0.05594582483172417,0.04184049740433693,0.024926763027906418,0.050435248762369156,0.036607712507247925,0.041192907840013504
29,0.7083792525808115,900,train,train,1,1,0.06977776437997818,0.10656425356864929,0.1218540295958519,0.1311480849981308,0.14194688200950623,0.14784641563892365,0.13933123648166656
29,0.6118920507767447,579,same,30,1,0,0.04932883009314537,0.06972764432430267,0.08230756968259811,0.08856571465730667,0.0886613130569458,0.09029288589954376,0.08920370042324066
29,0.6141056974828821,62,same,30,1,1,0.05377765744924545,0.080325648188591,0.07305468618869781,0.06255337595939636,0.08790849894285202,0.07474950700998306,0.08005144447088242
30,0.7360685629815328,5759,train,train,0,0,0.05668064206838608,0.08609922230243683,0.10484321415424347,0.11382066458463669,0.11721334606409073,0.11871117353439331,0.12237681448459625
30,0.4983048843331939,632,same,31,0,0,0.07778190821409225,0.10082277655601501,0.11287172883749008,0.12010416388511658,0.12642762064933777,0.12503623962402344,0.12686219811439514
30,0.48365350011266073,105,same,31,0,1,0.06314459443092346,0.10114077478647232,0.12163937091827393,0.1334509700536728,0.11586901545524597,0.1386656016111374,0.1343396008014679
30,0.7096117666919749,891,train,train,1,1,0.06967996805906296,0.0985327661037445,0.12688998878002167,0.14466114342212677,0.14959922432899475,0.15519948303699493,0.15206041932106018
30,0.48982737089963313,632,same,31,1,0,0.08617890626192093,0.1282123178243637,0.1551738679409027,0.17400166392326355,0.18781627714633942,0.19430793821811676,0.1991479992866516
30,0.4766036713001631,105,same,31,1,1,0.0727057233452797,0.12473084032535553,0.16168148815631866,0.18364965915679932,0.1818016618490219,0.19988124072551727,0.20594467222690582
31,0.7266662941588281,5784,train,train,0,0,0.054598648101091385,0.08288217335939407,0.09993547946214676,0.10593641549348831,0.10932642966508865,0.11455561965703964,0.11575177311897278
31,0.594797408434902,506,same,32,0,0,-0.009445504285395145,-0.019626419991254807,-0.027087735012173653,-0.03240131586790085,-0.03167719021439552,-0.02929455228149891,-0.03189217299222946
31,0.6398691423873867,44,same,32,0,1,-0.012804078869521618,-0.03525036200881004,-0.04797929525375366,-0.02653856761753559,-0.043104395270347595,-0.05250294506549835,-0.02467373013496399
31,0.736281355517134,903,train,train,1,1,0.09097407758235931,0.132899209856987,0.1670406609773636,0.17967429757118225,0.18390992283821106,0.19206833839416504,0.1912490278482437
31,0.5934013605223509,506,same,32,1,0,0.015081345103681087,0.016637712717056274,0.014496504329144955,0.012091688811779022,0.012665283866226673,0.015151599422097206,0.01233466062694788
31,0.6070953027427864,44,same,32,1,1,0.014916637912392616,-0.0012290308950468898,-0.008315389975905418,0.004698615986853838,-0.00756171066313982,-0.023500697687268257,-0.0006747574079781771
32,0.728111394725386,5790,train,train,0,0,0.05759301036596298,0.08233124762773514,0.09980310499668121,0.109005406498909,0.11087049543857574,0.1170971691608429,0.11973776668310165
32,0.5848250327133669,479,same,33,0,0,-0.0012984588975086808,-0.010538384318351746,-0.018297022208571434,-0.022345952689647675,-0.016639260575175285,-0.017296118661761284,-0.013791875913739204
32,0.5077762969347918,88,same,33,0,1,-0.012102398090064526,-0.01264333724975586,0.006661522202193737,0.015021451748907566,0.004347085952758789,0.010664672590792179,-0.015521234832704067
32,0.7470805908218258,895,train,train,1,1,0.09157419949769974,0.13231775164604187,0.16075512766838074,0.16972798109054565,0.1784711480140686,0.17804831266403198,0.17945601046085358
32,0.5669154464236313,479,same,33,1,0,0.031818412244319916,0.04069390147924423,0.04285883158445358,0.042957551777362823,0.051161956042051315,0.0530303455889225,0.058227118104696274
32,0.47975087356031654,88,same,33,1,1,0.023016922175884247,0.04030434787273407,0.06747213006019592,0.08232465386390686,0.0742158591747284,0.08077431470155716,0.05889688804745674
33,0.7150851523082522,5828,train,train,0,0,0.06290732324123383,0.09455189853906631,0.10804188996553421,0.11656736582517624,0.12111081928014755,0.12139786034822464,0.11845836043357849
33,0.5176741007974656,288,same,34,0,0,-0.002651713090017438,-0.006818866822868586,-0.013590197078883648,-0.016520708799362183,-0.010907896794378757,-0.01687319576740265,-0.01173470076173544
33,0.5563973736424395,40,same,34,0,1,-0.013111434876918793,-0.04606512561440468,-0.006047485861927271,-0.01309626828879118,-0.07206489890813828,-0.039406392723321915,-0.06157689541578293
33,0.7379160596974832,904,train,train,1,1,0.08567015826702118,0.11614741384983063,0.14148510992527008,0.15490157902240753,0.165896937251091,0.16509602963924408,0.1583264172077179
33,0.5157367982073292,288,same,34,1,0,0.028312500566244125,0.0330900140106678,0.03309933841228485,0.03099248744547367,0.03870857506990433,0.034456174820661545,0.04101971536874771
33,0.5658794120718463,40,same,34,1,1,0.01310586929321289,-0.00581580912694335,0.02398202195763588,0.03054017946124077,-0.02518356218934059,0.005216327495872974,-0.02069101110100746
34,0.7238719797095079,5757,train,train,0,0,0.06551732122898102,0.09650054574012756,0.11114226281642914,0.12157738953828812,0.12660831212997437,0.12960486114025116,0.13162948191165924
34,0.6126865973280133,640,same,35,0,0,-0.060962773859500885,-0.09093011915683746,-0.10406678915023804,-0.10944464057683945,-0.11445914208889008,-0.12091728299856186,-0.12085801362991333
34,0.6369805213976492,125,same,35,0,1,-0.03812572360038757,-0.06990331411361694,-0.09719891101121902,-0.11742028594017029,-0.11409226059913635,-0.0959940180182457,-0.10705839097499847
34,0.7182112313791531,887,train,train,1,1,0.09770120680332184,0.13346557319164276,0.14257144927978516,0.14796759188175201,0.14985604584217072,0.1650882065296173,0.16538380086421967
34,0.6096820738366531,640,same,35,1,0,-0.03448114171624184,-0.06021793559193611,-0.07518415153026581,-0.08243080973625183,-0.08979560434818268,-0.09708763659000397,-0.09969399869441986
34,0.6554724141890106,125,same,35,1,1,-0.00992489606142044,-0.034149251878261566,-0.05859393998980522,-0.08414772897958755,-0.08483932167291641,-0.07633848488330841,-0.08343588560819626
35,0.7265933634846223,5804,train,train,0,0,0.07849933207035065,0.11374831944704056,0.12978270649909973,0.13956062495708466,0.14039592444896698,0.1442539542913437,0.14639830589294434
35,0.6083428737234742,408,same,36,0,0,-0.07150466740131378,-0.10313242673873901,-0.1212458536028862,-0.13096217811107635,-0.13548687100410461,-0.13824467360973358,-0.13774074614048004
35,0.6297360063864765,119,same,36,0,1,-0.03546037897467613,-0.0980335921049118,-0.12329030781984329,-0.13031676411628723,-0.14100049436092377,-0.14934468269348145,-0.15948079526424408
35,0.7258039937960786,888,train,train,1,1,0.08089444786310196,0.11668181419372559,0.12988591194152832,0.1389818638563156,0.14128075540065765,0.14925016462802887,0.14826540648937225
35,0.6168429656560075,408,same,36,1,0,-0.07436059415340424,-0.11204223334789276,-0.13574381172657013,-0.1479022204875946,-0.155250683426857,-0.16034366190433502,-0.16188767552375793
35,0.633682904242136,119,same,36,1,1,-0.04037156701087952,-0.10344775021076202,-0.13131418824195862,-0.1474342942237854,-0.16002695262432098,-0.1692817360162735,-0.1794106513261795
36,0.7295748290436908,5773,train,train,0,0,0.06238257512450218,0.08894015103578568,0.10154888033866882,0.10793942958116531,0.11476469784975052,0.11894231289625168,0.1229197159409523
36,0.6116772157869194,564,same,37,0,0,0.15024128556251526,0.22353237867355347,0.26371344923973083,0.28300902247428894,0.2947864830493927,0.29996100068092346,0.3008540868759155
36,0.6731671059547406,66,same,37,0,1,0.14902402460575104,0.23558169603347778,0.2619292140007019,0.2672809958457947,0.2728813886642456,0.27365535497665405,0.2988836467266083
36,0.7228043115213939,899,train,train,1,1,0.07151126861572266,0.09795402735471725,0.11113322526216507,0.11791150271892548,0.12718583643436432,0.1381746381521225,0.1399562656879425
36,0.6075550462770691,564,same,37,1,0,0.1827332079410553,0.2726725935935974,0.32237380743026733,0.34662526845932007,0.36089929938316345,0.3679415285587311,0.3694826662540436
36,0.6827081153311537,66,same,37,1,1,0.18742592632770538,0.28545400500297546,0.31411558389663696,0.3312678337097168,0.34345000982284546,0.3447802662849426,0.3659869134426117
37,0.7322379681990445,5809,train,train,0,0,0.060961343348026276,0.09111995249986649,0.1064361110329628,0.11418610066175461,0.11568913608789444,0.11898142099380493,0.12160655111074448
37,0.6425420023541504,382,same,38,0,0,0.2583020329475403,0.40625259280204773,0.4832758903503418,0.5141819715499878,0.5389317274093628,0.546553373336792,0.5528357028961182
37,0.651808348454773,56,same,38,0,1,0.2613787353038788,0.4005875289440155,0.4384830594062805,0.5218626260757446,0.5221633315086365,0.531796395778656,0.5406302213668823
37,0.7079579031796597,901,train,train,1,1,0.1024080365896225,0.14781832695007324,0.16589583456516266,0.1779189556837082,0.17673277854919434,0.17847415804862976,0.17747299373149872
37,0.6306264150148044,382,same,38,1,0,0.29595768451690674,0.44198688864707947,0.5105597376823425,0.5340079069137573,0.5550947785377502,0.5587712526321411,0.5626754760742188
37,0.6166587161071428,56,same,38,1,1,0.29976657032966614,0.44708529114723206,0.47173359990119934,0.5559161305427551,0.5411321520805359,0.5488811135292053,0.5577515363693237
38,0.7335378666647876,5773,train,train,0,0,0.06479204446077347,0.09306841343641281,0.1098378449678421,0.12201107293367386,0.12832477688789368,0.13063181936740875,0.12858624756336212
38,0.535828776294135,561,same,39,0,0,0.09880892187356949,0.1438969075679779,0.17352494597434998,0.18328359723091125,0.19105243682861328,0.19535766541957855,0.1941995918750763
38,0.6988048815774319,68,same,39,0,1,0.08178360015153885,0.12479818612337112,0.12921153008937836,0.15448908507823944,0.17364653944969177,0.1739029437303543,0.1914978176355362
38,0.7131358827991645,899,train,train,1,1,0.08894072473049164,0.1268778294324875,0.14392250776290894,0.14745572209358215,0.15163977444171906,0.1666833907365799,0.16726435720920563
38,0.5300964684560581,561,same,39,1,0,0.14643852412700653,0.2203018069267273,0.26707613468170166,0.2867082357406616,0.30071020126342773,0.30836033821105957,0.30924397706985474
38,0.6954651455689742,68,same,39,1,1,0.12753623723983765,0.20254237949848175,0.21587756276130676,0.2500171363353729,0.2740328311920166,0.2796497941017151,0.29976972937583923
39,0.7233327520820354,5777,train,train,0,0,0.06169215217232704,0.09001962840557098,0.10715793818235397,0.1124001145362854,0.11678776890039444,0.11850353330373764,0.11871200799942017
39,0.4698587198088377,543,same,40,0,0,0.09327895939350128,0.12151845544576645,0.13917729258537292,0.1425044983625412,0.14236614108085632,0.14721232652664185,0.15491729974746704
39,0.48211883568203634,62,same,40,0,1,0.11091132462024689,0.13753743469715118,0.13285984098911285,0.17342011630535126,0.19804538786411285,0.1827736645936966,0.14267238974571228
39,0.7291239466734246,900,train,train,1,1,0.10377927869558334,0.14920128881931305,0.17224659025669098,0.18190927803516388,0.20046938955783844,0.19308845698833466,0.19807688891887665
39,0.4766472254335121,543,same,40,1,0,0.11827541142702103,0.16638030111789703,0.19643434882164001,0.20949752628803253,0.21451137959957123,0.22186237573623657,0.23106087744235992
39,0.5061460648105656,62,same,40,1,1,0.13398317992687225,0.17582125961780548,0.18358966708183289,0.23324324190616608,0.268339067697525,0.2652606666088104,0.22485125064849854
40,0.7226349827092889,5754,train,train,0,0,0.066566102206707,0.09311028569936752,0.11020183563232422,0.11804577708244324,0.1205616146326065,0.12355531752109528,0.1239837110042572
40,0.7863511087198687,656,same,41,0,0,0.2131945937871933,0.3276762068271637,0.38803109526634216,0.41786500811576843,0.4364248514175415,0.44867879152297974,0.44916093349456787
40,0.7045916724316376,116,same,41,0,1,0.2566341161727905,0.3964287042617798,0.4674033224582672,0.5120885372161865,0.5235722661018372,0.5168638825416565,0.5483981370925903
40,0.7056151858874158,889,train,train,1,1,0.10188932716846466,0.14969699084758759,0.16913393139839172,0.18495842814445496,0.19630476832389832,0.19708839058876038,0.20108500123023987
40,0.759824603662606,656,same,41,1,0,0.24767963588237762,0.3893735706806183,0.4653637111186981,0.5050486922264099,0.5305425524711609,0.5463569164276123,0.5504454374313354
40,0.6778005276315113,116,same,41,1,1,0.2868294417858124,0.4430513083934784,0.5184534192085266,0.5652276277542114,0.5752925872802734,0.5753893852233887,0.6064307689666748
41,0.7212645390714496,5789,train,train,0,0,0.07147931307554245,0.10272994637489319,0.11765935271978378,0.12077120691537857,0.1270270049571991,0.12843060493469238,0.12852808833122253
41,0.760397310664886,480,same,42,0,0,0.2785119116306305,0.4309040307998657,0.5059452652931213,0.5435088276863098,0.5623545050621033,0.5708980560302734,0.5749972462654114
41,0.7768425504262018,125,same,42,0,1,0.28775548934936523,0.43883365392684937,0.5145261287689209,0.5533789992332458,0.5673937797546387,0.5793188810348511,0.5861294269561768
41,0.7141057135552972,887,train,train,1,1,0.08319120854139328,0.11964643746614456,0.1421559602022171,0.15187665820121765,0.157713383436203,0.16951492428779602,0.1746295839548111
41,0.7579078273458659,480,same,42,1,0,0.26683664321899414,0.41650810837745667,0.4918171167373657,0.5310346484184265,0.5516713857650757,0.5603967905044556,0.5657535195350647
41,0.7568340515330019,125,same,42,1,1,0.2673155963420868,0.41448983550071716,0.4917033314704895,0.532504677772522,0.5448908805847168,0.5611273646354675,0.5663771033287048
42,0.7225481249074873,5783,train,train,0,0,0.07154201716184616,0.10889750719070435,0.1250407099723816,0.1361984759569168,0.14040130376815796,0.13971544802188873,0.13992732763290405
42,0.5851451714229043,514,same,43,0,0,-0.1168123334646225,-0.17068830132484436,-0.1937401294708252,-0.20393739640712738,-0.21170175075531006,-0.2179848700761795,-0.21956351399421692
42,0.577608720009881,96,same,43,0,1,-0.12251728773117065,-0.1642572581768036,-0.1970444917678833,-0.2295718640089035,-0.22740626335144043,-0.21617341041564941,-0.21740756928920746
42,0.7243289991361166,893,train,train,1,1,0.08123581856489182,0.13064752519130707,0.14240160584449768,0.15871362388134003,0.16268859803676605,0.16631893813610077,0.16671225428581238
42,0.5781755029930978,514,same,43,1,0,-0.09543099999427795,-0.15486037731170654,-0.1859332174062729,-0.2036956399679184,-0.21596495807170868,-0.22648142278194427,-0.23159661889076233
42,0.5948391932470516,96,same,43,1,1,-0.10084082931280136,-0.1497882753610611,-0.19104212522506714,-0.2275136113166809,-0.2380324751138687,-0.2297699898481369,-0.22823601961135864
43,0.7192263657767514,5757,train,train,0,0,0.06150427088141441,0.09243222326040268,0.10784097015857697,0.11673536896705627,0.11984460055828094,0.12456049025058746,0.12410133332014084
43,0.6191597196543892,642,same,44,0,0,-0.00366572174243629,-0.008685034699738026,-0.011819547973573208,-0.013990514911711216,-0.016812250018119812,-0.019964974373579025,-0.02218262106180191
43,0.5892264132664169,83,same,44,0,1,-0.01422814279794693,-0.03267110511660576,-0.0393424853682518,-0.04394996166229248,-0.034699879586696625,-0.017276154831051826,-0.0006507023936137557
43,0.7198671490445994,896,train,train,1,1,0.03747481852769852,0.0672471895813942,0.07943815737962723,0.08433425426483154,0.0837138369679451,0.08618278056383133,0.08614494651556015
43,0.6270434334752206,642,same,44,1,0,-0.01371625903993845,-0.02738884650170803,-0.03689476102590561,-0.04373738542199135,-0.04968855530023575,-0.05566954240202904,-0.060171883553266525
43,0.5893583504206402,83,same,44,1,1,-0.026491042226552963,-0.05559993162751198,-0.07192815095186234,-0.08411836624145508,-0.08177778869867325,-0.06328307837247849,-0.044089749455451965
44,0.732806067417754,5768,train,train,0,0,0.0653686448931694,0.09307986497879028,0.10812949389219284,0.11703528463840485,0.12116498500108719,0.12267303466796875,0.12745314836502075
44,0.5693731410231329,586,same,45,0,0,0.057965151965618134,0.07651534676551819,0.08745792508125305,0.08802448958158493,0.09110361337661743,0.0837329775094986,0.08604678511619568
44,0.5815488693192776,106,same,45,0,1,0.046164967119693756,0.05707387626171112,0.048459503799676895,0.0535125657916069,0.03710260987281799,0.0805041640996933,0.051925960928201675
44,0.7137309325202567,891,train,train,1,1,0.06611516326665878,0.10370808094739914,0.13917329907417297,0.13939082622528076,0.15082047879695892,0.16662712395191193,0.16166217625141144
44,0.5713596368552775,586,same,45,1,0,0.06971632689237595,0.09624473750591278,0.11198318749666214,0.11517518758773804,0.12017358839511871,0.11366794258356094,0.11374638229608536
44,0.5744600994303197,106,same,45,1,1,0.05655359849333763,0.0713721215724945,0.0659460723400116,0.07310034334659576,0.05492376536130905,0.09300016611814499,0.07863912731409073
45,0.7282857041614419,5788,train,train,0,0,0.05996459349989891,0.08519469946622849,0.10194716602563858,0.10949379950761795,0.1144619733095169,0.11926096677780151,0.12341417372226715
45,0.6002379835709033,487,same,46,0,0,-0.012589300982654095,-0.01879228837788105,-0.026048263534903526,-0.026747383177280426,-0.028935739770531654,-0.027854183688759804,-0.027996759861707687
45,0.6227663967508137,85,same,46,0,1,-0.025185786187648773,-0.03874507546424866,-0.022678270936012268,-0.033794060349464417,-0.03700680285692215,-0.04633375629782677,-0.03686073422431946
45,0.7204320363193317,895,train,train,1,1,0.07474949955940247,0.12018062174320221,0.13946691155433655,0.14686065912246704,0.1501404345035553,0.1516219824552536,0.15404793620109558
45,0.5983563894889893,487,same,46,1,0,0.011669295839965343,0.01638934761285782,0.015016294084489346,0.01727973110973835,0.017341570928692818,0.016931815072894096,0.01693825237452984
45,0.6153972762006724,85,same,46,1,1,0.0002453113265801221,-0.001750411931425333,0.015587280504405499,0.006150209344923496,0.0003724587440956384,-0.0033136066049337387,0.0014247960643842816
46,0.7289663065191292,5749,train,train,0,0,0.06254909932613373,0.09461218118667603,0.10821742564439774,0.11664625257253647,0.12029749155044556,0.12584282457828522,0.12859347462654114
46,0.5451261819319648,683,same,47,0,0,0.027086811140179634,0.028029873967170715,0.025765594094991684,0.02882090024650097,0.029047397896647453,0.027391264215111732,0.025233091786503792
46,0.4798352263885352,39,same,47,0,1,-0.01618502289056778,0.01117070484906435,0.052469074726104736,0.0072493539191782475,-0.0051972521468997,0.01686440408229828,0.04595215618610382
46,0.7339478025591049,904,train,train,1,1,0.06066499650478363,0.09127514064311981,0.10765086859464645,0.1154797226190567,0.11377736181020737,0.10896217077970505,0.10903587937355042
46,0.536785865332238,683,same,47,1,0,0.02609659545123577,0.029321834444999695,0.028689157217741013,0.032937731593847275,0.03339483588933945,0.03207693248987198,0.02983013167977333
46,0.47730665814305523,39,same,47,1,1,-0.02210807427763939,0.010387853719294071,0.052868109196424484,0.006557854358106852,-0.0027681521605700254,0.017401406541466713,0.04988255724310875
47,0.7306502907175951,5778,train,train,0,0,0.06699858605861664,0.09689093381166458,0.11225661635398865,0.11928160488605499,0.12535831332206726,0.12778383493423462,0.12994687259197235
47,0.5880305566143605,537,same,48,0,0,0.0422934852540493,0.061683185398578644,0.07230235636234283,0.07724490016698837,0.07992088049650192,0.0815490186214447,0.08394792675971985
47,0.5652283140864669,77,same,48,0,1,0.04908120632171631,0.0579589381814003,0.04531947523355484,0.03768759220838547,0.022677963599562645,0.006899062544107437,0.008492585271596909
47,0.7266103905172805,897,train,train,1,1,0.06911956518888474,0.11097946763038635,0.12516698241233826,0.1432318091392517,0.15092532336711884,0.15353462100028992,0.15198028087615967
47,0.5784693295932563,537,same,48,1,0,0.04666808247566223,0.07060118019580841,0.08459042757749557,0.09196504205465317,0.09656868129968643,0.09920668601989746,0.1025107279419899
47,0.5762422560442876,77,same,48,1,1,0.05541462078690529,0.06827894598245621,0.056974347680807114,0.053305670619010925,0.03977835550904274,0.023993834853172302,0.02363070286810398
48,0.7269076174444001,5788,train,train,0,0,0.0612863264977932,0.08878215402364731,0.10006196051836014,0.10997554659843445,0.11439260840415955,0.11550430208444595,0.11551295965909958
48,0.6182812891898392,487,same,49,0,0,0.1490083485841751,0.22835563123226166,0.27044984698295593,0.2906293570995331,0.3022429347038269,0.3110274076461792,0.3143739104270935
48,0.7135004317294942,60,same,49,0,1,0.151237353682518,0.26137861609458923,0.3001405894756317,0.30741631984710693,0.3316720128059387,0.3472156226634979,0.37807294726371765
48,0.6952605325689598,900,train,train,1,1,0.07853387296199799,0.11817828565835953,0.14098197221755981,0.16701361536979675,0.1727873533964157,0.17930720746517181,0.1765415519475937
48,0.5984461300868389,487,same,49,1,0,0.1937328726053238,0.30481380224227905,0.37093064188957214,0.4070448577404022,0.43094000220298767,0.44725561141967773,0.45726698637008667
48,0.7222193400501856,60,same,49,1,1,0.19418196380138397,0.34211865067481995,0.3935532867908478,0.4256923496723175,0.46205058693885803,0.48672544956207275,0.5117036700248718
49,0.7401962576532739,5784,train,train,0,0,0.056207284331321716,0.08618956059217453,0.103071428835392,0.11011074483394623,0.11025209724903107,0.1146606057882309,0.11857657879590988
49,0.5764303320714195,505,same,50,0,0,0.1032317653298378,0.151463121175766,0.17454887926578522,0.18670958280563354,0.19852839410305023,0.19759325683116913,0.19373966753482819
49,0.6399495480239266,63,same,50,0,1,0.1263214498758316,0.14289703965187073,0.15031923353672028,0.15837472677230835,0.1335390955209732,0.17129333317279816,0.18652600049972534
49,0.7279150363127922,900,train,train,1,1,0.08571504056453705,0.1343497484922409,0.16220909357070923,0.17420551180839539,0.17654931545257568,0.1778780072927475,0.1737070530653
49,0.5571661603542869,505,same,50,1,0,0.12482289969921112,0.19112659990787506,0.2287602424621582,0.2501116394996643,0.2686319649219513,0.2727777361869812,0.270505428314209
49,0.6387754267139792,63,same,50,1,1,0.14752154052257538,0.18999117612838745,0.20889633893966675,0.232707679271698,0.20868030190467834,0.23952773213386536,0.2712444067001343
50,0.7279488205631051,5786,train,train,0,0,0.055074166506528854,0.08664882183074951,0.09979734569787979,0.10276806354522705,0.10716605931520462,0.11246976256370544,0.113938108086586
50,0.6084698090290401,499,same,51,0,0,0.055720407515764236,0.07771331071853638,0.0883847326040268,0.09636906534433365,0.10472424328327179,0.1092325821518898,0.10995751619338989
50,0.7495197340277462,84,same,51,0,1,0.016962941735982895,0.027200838550925255,0.03753546252846718,0.04353008046746254,0.02230806089937687,0.005266592837870121,0.009539563208818436
50,0.7292629866984822,895,train,train,1,1,0.09060255438089371,0.12498266249895096,0.1418851613998413,0.15042312443256378,0.16538791358470917,0.15860171616077423,0.15922750532627106
50,0.6090618670807184,499,same,51,1,0,0.08421821892261505,0.1222921684384346,0.14195765554904938,0.15521986782550812,0.16654972732067108,0.17411424219608307,0.17695601284503937
50,0.7189717636877891,84,same,51,1,1,0.042483288794755936,0.06434040516614914,0.07747940719127655,0.09134635329246521,0.07573911547660828,0.05630320683121681,0.057746898382902145
51,0.7264308297223581,5786,train,train,0,0,0.05243414267897606,0.07759793847799301,0.09498169273138046,0.10456199198961258,0.1076640710234642,0.10903545469045639,0.1086246594786644
51,0.5954426126916879,498,same,52,0,0,0.13363006711006165,0.19849196076393127,0.235676109790802,0.24922335147857666,0.2595742344856262,0.26012828946113586,0.25441524386405945
51,0.5985091648251548,83,same,52,0,1,0.12297745048999786,0.17391839623451233,0.1940889209508896,0.22757454216480255,0.19542919099330902,0.20255236327648163,0.2310267984867096
51,0.7392358675412198,896,train,train,1,1,0.07144349068403244,0.10677855461835861,0.1155141070485115,0.12083598226308823,0.12782399356365204,0.12198027223348618,0.11168067902326584
51,0.5716854202146306,498,same,52,1,0,0.16873429715633392,0.25176554918289185,0.3010439872741699,0.32251623272895813,0.33610087633132935,0.33849212527275085,0.33625757694244385
51,0.588244524183027,83,same,52,1,1,0.15569283068180084,0.22034654021263123,0.2479197233915329,0.2861523926258087,0.26416170597076416,0.2813926041126251,0.30539384484291077
52,0.7320158351452386,5794,train,train,0,0,0.053559496998786926,0.08177189528942108,0.09754413366317749,0.10535696893930435,0.10628771781921387,0.11323630064725876,0.11141636967658997
52,0.5191258034393058,459,same,53,0,0,0.07420061528682709,0.10434944182634354,0.11073991656303406,0.1212395429611206,0.12940190732479095,0.13190846145153046,0.1372186839580536
52,0.5143105492183151,51,same,53,0,1,0.07470986992120743,0.08416396379470825,0.11733315885066986,0.1167084127664566,0.0857090950012207,0.10910921543836594,0.10965976864099503
52,0.7131033865101397,902,train,train,1,1,0.10033649206161499,0.14503775537014008,0.16670899093151093,0.17419782280921936,0.1844080239534378,0.18581485748291016,0.18847939372062683
52,0.524611539433033,459,same,53,1,0,0.10596365481615067,0.15528123080730438,0.17379139363765717,0.19015392661094666,0.20257925987243652,0.20789800584316254,0.2143334448337555
52,0.4934932710747373,51,same,53,1,1,0.10490986704826355,0.13564874231815338,0.1767086386680603,0.18369106948375702,0.1563330739736557,0.18144209682941437,0.18621417880058289
53,0.7173719225778743,5775,train,train,0,0,0.05563266947865486,0.0761638954281807,0.08839549869298935,0.09791377931833267,0.10691631585359573,0.10873489826917648,0.11201658099889755
53,0.5565795738877661,550,same,54,0,0,-0.007390867453068495,-0.008429093286395073,-0.010438038036227226,-0.012397886253893375,-0.015316717326641083,-0.015459006652235985,-0.017413798719644547
53,0.6300670394420395,68,same,54,0,1,0.02967737428843975,0.0006058245780877769,-0.015811100602149963,-0.010922352783381939,0.019199157133698463,0.00834836345165968,0.006645877379924059
53,0.7107529663517594,899,train,train,1,1,0.06960532069206238,0.10286733508110046,0.11960238218307495,0.13725514709949493,0.14740511775016785,0.13812768459320068,0.12907792627811432
53,0.5482497112830491,550,same,54,1,0,0.004153851419687271,0.009125151671469212,0.01043442077934742,0.011037933640182018,0.009639132767915726,0.009373980574309826,0.007552820723503828
53,0.6183905857516969,68,same,54,1,1,0.04649373143911362,0.02714482694864273,0.01502938847988844,0.01775519922375679,0.044199682772159576,0.041352543979883194,0.04047642648220062
