fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
29,0.7279844462816963,5796,train,train,0,0.7145866159803396,0.7474567575145192,0.665980291820002,0.7839141198119246,0.053253378719091415,0.08056848496198654,0.09275933355093002,0.096446692943573,0.09978986531496048,0.10469021648168564,0.10283549875020981
29,0.6952811246591093,873,train,train,1,0.6431639052243722,0.7223666779412593,0.6492272231254037,0.7663666923454022,0.053253378719091415,0.08056848496198654,0.09275933355093002,0.096446692943573,0.09978986531496048,0.10469021648168564,0.10283549875020981
29,0.6165470094295574,579,same,30,0,0.6857699805068226,0.5786049768079582,0.5519574642756355,0.6498556161278134,0.028343889862298965,0.03653106093406677,0.041317570954561234,0.042921166867017746,0.03945533558726311,0.039251599460840225,0.03715330734848976
29,0.6150654184725539,62,same,30,1,0.7868852459016393,0.5385416666666667,0.48,0.6548347613219094,0.032653383910655975,0.04903388023376465,0.03386448323726654,0.015125444158911705,0.04168643802404404,0.02718552015721798,0.0318278931081295
30,0.7328515557845948,5736,train,train,0,0.7299001729870107,0.7406148267859033,0.6624562378869786,0.7984349854784867,0.0585271492600441,0.08840194344520569,0.10008732974529266,0.10836891829967499,0.11442060768604279,0.1195005476474762,0.12029395997524261
30,0.7158466306380914,914,train,train,1,0.6980746254939802,0.724109297151631,0.6524558344398053,0.788746765466949,0.0585271492600441,0.08840194344520569,0.10008732974529266,0.10836891829967499,0.11442060768604279,0.1195005476474762,0.12029395997524261
30,0.49832093010363243,632,same,31,0,0.41342763427634277,0.5216549866148311,0.4715514737548449,0.5866496257685111,0.07607695460319519,0.09829554706811905,0.10977896302938461,0.11660067737102509,0.12270980328321457,0.12122944742441177,0.12294675409793854
30,0.4620022742539249,105,same,31,1,0.5160910518053375,0.4507154213036566,0.5512026239067056,0.33,0.06171470507979393,0.09872423112392426,0.1184232234954834,0.12990964949131012,0.11218731105327606,0.13465866446495056,0.13047154247760773
31,0.7296408177041046,5779,train,train,0,0.7181983827740762,0.7381462261536426,0.6636646247906572,0.7985540370980426,0.06004900112748146,0.09333622455596924,0.11034657806158066,0.12082673609256744,0.12229737639427185,0.1247892677783966,0.1252301186323166
31,0.7346695304104284,908,train,train,1,0.723490099009901,0.7363495689337558,0.6731210815552516,0.805717372142805,0.06004900112748146,0.09333622455596924,0.11034657806158066,0.12082673609256744,0.12229737639427185,0.1247892677783966,0.1252301186323166
31,0.5933627841037155,506,same,32,0,0.5282936507936508,0.6042348981077148,0.5895184361093452,0.6514041514041513,-0.002773135434836149,-0.010770995169878006,-0.017443714663386345,-0.02232694998383522,-0.021475814282894135,-0.01902882009744644,-0.021732307970523834
31,0.6298726237842617,44,same,32,1,0.6974358974358974,0.6312500000000001,0.5241379310344827,0.6666666666666666,-0.0060211909003555775,-0.02657986991107464,-0.03765680640935898,-0.016982801258563995,-0.034002963453531265,-0.04400831088423729,-0.0158489141613245
32,0.7288885489492211,5739,train,train,0,0.706201910809968,0.7487664459003517,0.662084424945026,0.7985014141415387,0.05842573568224907,0.08952222019433975,0.10257802903652191,0.11085031181573868,0.11629049479961395,0.11550962924957275,0.11821206659078598
32,0.7351549024301356,945,train,train,1,0.7096538782318599,0.757400273240858,0.693643023546853,0.7799224347009712,0.05842573568224907,0.08952222019433975,0.10257802903652191,0.11085031181573868,0.11629049479961395,0.11550962924957275,0.11821206659078598
32,0.5844725100322494,479,same,33,0,0.5623614190687362,0.639796686746988,0.5105682421667552,0.6251636921465186,0.002908481750637293,-0.0044313836842775345,-0.0110093355178833,-0.014580230228602886,-0.008537987247109413,-0.00916728749871254,-0.0052634612657129765
32,0.46628137115298207,88,same,33,1,0.22549019607843135,0.5425015179113539,0.527390180878553,0.5697435897435899,-0.007534249220043421,-0.006008705124258995,0.013942780904471874,0.022958504036068916,0.012320974841713905,0.019260458648204803,-0.008001892827451229
33,0.7237481344813235,5823,train,train,0,0.701964049019451,0.743725654720097,0.6578076182242849,0.7914952159614608,0.055273838341236115,0.08441609889268875,0.097948357462883,0.10640494525432587,0.11139142513275146,0.11046323925256729,0.10962942987680435
33,0.736338315002643,909,train,train,1,0.71810431161712,0.7636344900430223,0.6534559887500764,0.8101584696003536,0.055273838341236115,0.08441609889268875,0.097948357462883,0.10640494525432587,0.11139142513275146,0.11046323925256729,0.10962942987680435
33,0.5098257294543829,288,same,34,0,0.4658777573529412,0.5383759194734805,0.5099386503067485,0.5251105906843612,-0.009452546015381813,-0.016508467495441437,-0.024668356403708458,-0.028265250846743584,-0.023371614515781403,-0.029364125803112984,-0.02453158050775528
33,0.5213278233590734,40,same,34,1,0.5315315315315315,0.4375,0.5677083333333333,0.5485714285714285,-0.0196783859282732,-0.0545772910118103,-0.017114579677581787,-0.02497408539056778,-0.08240871131420135,-0.05073683336377144,-0.07256666570901871
34,0.7283485288492072,5783,train,train,0,0.7150148169525217,0.7479645487498161,0.657898495264301,0.7925162544301902,0.06654207408428192,0.09683187305927277,0.11469335108995438,0.12186800688505173,0.12469611316919327,0.12728987634181976,0.12680959701538086
34,0.7212273110063845,861,train,train,1,0.7257980434348588,0.6972263533610945,0.6764901012188536,0.7853947460107309,0.06654207408428192,0.09683187305927277,0.11469335108995438,0.12186800688505173,0.12469611316919327,0.12728987634181976,0.12680959701538086
34,0.608285531250496,640,same,35,0,0.582544505473102,0.6791803278688524,0.5523296888141296,0.6190876028459,-0.057725559920072556,-0.08538263291120529,-0.09669557958841324,-0.10091467201709747,-0.10531841218471527,-0.11152605712413788,-0.11108372360467911
34,0.6265714868690877,125,same,35,1,0.48525073746312686,0.7784503631961259,0.5792515134837645,0.6633333333333333,-0.03504104167222977,-0.0646304041147232,-0.09072135388851166,-0.11005323380231857,-0.10558454692363739,-0.08620835840702057,-0.09773781895637512
35,0.7341524286830733,5757,train,train,0,0.7302462788191832,0.7452633257641755,0.666540331965139,0.7945597781837958,0.06788982450962067,0.09934218972921371,0.11252916604280472,0.11859036237001419,0.12382250279188156,0.12622207403182983,0.1256171315908432
35,0.7195142069792286,935,train,train,1,0.716044831933671,0.7258945651640751,0.6530314561136479,0.7830859747055208,0.06788982450962067,0.09934218972921371,0.11252916604280472,0.11859036237001419,0.12382250279188156,0.12622207403182983,0.1256171315908432
35,0.5995730927976477,408,same,36,0,0.6026417525773196,0.5561316955296014,0.6106394810009268,0.6288794420827429,-0.08103883266448975,-0.11256921291351318,-0.12888263165950775,-0.1370825320482254,-0.1402636617422104,-0.14180870354175568,-0.14061151444911957
35,0.6166816402544777,119,same,36,1,0.45137614678899085,0.626557632398754,0.6964524765729585,0.6923403052572074,-0.04490697756409645,-0.1088278740644455,-0.13203522562980652,-0.13562236726284027,-0.14472810924053192,-0.15254923701286316,-0.16155308485031128
36,0.7228526036953455,5786,train,train,0,0.6970533151836351,0.7460964366372662,0.6587056096166612,0.7895550533438196,0.06051086634397507,0.09192599356174469,0.10769439488649368,0.11581680178642273,0.11767718195915222,0.12124139070510864,0.12000169605016708
36,0.7220386590868664,885,train,train,1,0.7030254777070064,0.7233977958266955,0.6620704134719207,0.7996609493418427,0.06051086634397507,0.09192599356174469,0.10769439488649368,0.11581680178642273,0.11767718195915222,0.12124139070510864,0.12000169605016708
36,0.5927643202658088,564,same,37,0,0.5184138243686498,0.5481448337578303,0.5429327866378226,0.7615658362989324,0.1549736112356186,0.22856485843658447,0.267956018447876,0.2863248586654663,0.2975294589996338,0.30215898156166077,0.302779883146286
36,0.677346908707153,66,same,37,1,0.6082644628099174,0.519742883379247,0.5888429752066116,0.9925373134328358,0.15367722511291504,0.24081142246723175,0.2663407027721405,0.2712564766407013,0.27541935443878174,0.27624329924583435,0.30120548605918884
37,0.7219228843371148,5798,train,train,0,0.7127706690279236,0.7366919490865486,0.6539584092244928,0.7842705100094944,0.06204506382346153,0.09018154442310333,0.10520882904529572,0.11375323683023453,0.11797738820314407,0.11831115931272507,0.11908213049173355
37,0.7223290074422111,912,train,train,1,0.6818532035685321,0.7726848420932619,0.6491261931499158,0.7856517909571344,0.06204506382346153,0.09018154442310333,0.10520882904529572,0.11375323683023453,0.11797738820314407,0.11831115931272507,0.11908213049173355
37,0.634681966789595,382,same,38,0,0.5171796124409705,0.5122202757685352,0.6474858736857163,0.861842105263158,0.2609551250934601,0.4079473912715912,0.48327121138572693,0.5125038027763367,0.5362315773963928,0.5432594418525696,0.5492516756057739
37,0.6666738882103955,56,same,38,1,0.6256377551020408,0.40559895833333337,0.6442307692307692,0.9912280701754386,0.26408275961875916,0.40081295371055603,0.4360174536705017,0.5188112854957581,0.519274115562439,0.5279808640480042,0.5356177687644958
38,0.7219941629822939,5806,train,train,0,0.6988008170769308,0.7399538769656586,0.6606683056365338,0.7885536522500525,0.057975634932518005,0.08476775884628296,0.09991680085659027,0.11052647978067398,0.11563900113105774,0.1149059534072876,0.11739207804203033
38,0.7358906473301657,865,train,train,1,0.7154265232974911,0.7540820221383433,0.6667419085984165,0.8073121352864118,0.057975634932518005,0.08476775884628296,0.09991680085659027,0.11052647978067398,0.11563900113105774,0.1149059534072876,0.11739207804203033
38,0.5320532949937393,561,same,39,0,0.44446270728322007,0.5679325259515571,0.5131279143704959,0.6026900323696841,0.09702081978321075,0.13748157024383545,0.16342513263225555,0.1701047271490097,0.17612293362617493,0.17912574112415314,0.1770433485507965
38,0.7066609610359813,68,same,39,1,0.50390625,0.6605876393110436,0.6621499548328816,1.0,0.0790364146232605,0.11781352758407593,0.11823177337646484,0.14235837757587433,0.15961304306983948,0.15888197720050812,0.17644715309143066
39,0.7247970046938284,5758,train,train,0,0.7090780759469024,0.7417719762277952,0.6587770796789044,0.7895608869217114,0.05009282007813454,0.0732191726565361,0.08571328967809677,0.093098945915699,0.10043109953403473,0.10020975768566132,0.09979025274515152
39,0.7371635916251218,918,train,train,1,0.7108225623920424,0.7570787237453904,0.6781058818825223,0.8026471984805318,0.05009282007813454,0.0732191726565361,0.08571328967809677,0.093098945915699,0.10043109953403473,0.10020975768566132,0.09979025274515152
39,0.4691676421830385,543,same,40,0,0.49118536303410254,0.4238778170981561,0.43105183304433986,0.5305555555555556,0.08271759003400803,0.1070757582783699,0.1229594424366951,0.12560337781906128,0.12506084144115448,0.1296170949935913,0.13709025084972382
39,0.47234663112336667,62,same,40,1,0.521486643437863,0.4482954545454545,0.49503546099290785,0.4245689655172414,0.09988792985677719,0.122504822909832,0.11685863137245178,0.15554764866828918,0.1803363561630249,0.165268674492836,0.12598928809165955
40,0.7380421003711237,5774,train,train,0,0.7505461616578859,0.7414897548556645,0.6642976425498848,0.7958348424210596,0.0611039400100708,0.08859262615442276,0.10496079176664352,0.11366220563650131,0.1171562448143959,0.12122152000665665,0.11846056580543518
40,0.7262396188651143,869,train,train,1,0.7528555589933993,0.708735072976559,0.6658202455818477,0.7775475979086515,0.0611039400100708,0.08859262615442276,0.10496079176664352,0.11366220563650131,0.1171562448143959,0.12122152000665665,0.11846056580543518
40,0.7876933363289301,656,same,41,0,0.6958965711073637,0.6759406362614794,0.7796971729544879,0.9992389649923896,0.19997666776180267,0.31138089299201965,0.37205034494400024,0.40281569957733154,0.42215868830680847,0.4351579248905182,0.4363207519054413
40,0.6868322649572649,116,same,41,1,0.5328525641025641,0.5625,0.65625,0.9957264957264956,0.24027785658836365,0.37730079889297485,0.4500693380832672,0.49723076820373535,0.5109659433364868,0.5050575137138367,0.536147952079773
41,0.7181496362300905,5775,train,train,0,0.6986948205010162,0.7296568708191957,0.6564679315108888,0.7877789220892613,0.057798050343990326,0.08055464178323746,0.09561847150325775,0.10222937911748886,0.10520025342702866,0.10596562176942825,0.10547330230474472
41,0.7076053585354513,901,train,train,1,0.68491696673295,0.7362764343092623,0.6393631415321372,0.7698648915674555,0.057798050343990326,0.08055464178323746,0.09561847150325775,0.10222937911748886,0.10520025342702866,0.10596562176942825,0.10547330230474472
41,0.7624562888920015,480,same,42,0,0.5469522088649605,0.6649257114955358,0.8389867362470104,0.998960498960499,0.26414555311203003,0.4152778685092926,0.49341827630996704,0.5340381264686584,0.555047333240509,0.5650830864906311,0.5699998140335083
41,0.7820391720211853,125,same,42,1,0.41541353383458646,0.7481884057971016,0.9685230024213075,0.996031746031746,0.272887647151947,0.4233086407184601,0.5025935173034668,0.5444938540458679,0.5610897541046143,0.5741865038871765,0.582250714302063
42,0.7171462713497669,5794,train,train,0,0.7171449421771746,0.7306422796667211,0.6437775527675225,0.7770203107876498,0.06536488234996796,0.09713827073574066,0.11191990226507187,0.11962433159351349,0.1221158429980278,0.1273464858531952,0.12852488458156586
42,0.7223744700778073,881,train,train,1,0.7045850362251533,0.7336224692066877,0.6678587947667505,0.7834315801126378,0.06536488234996796,0.09713827073574066,0.11191990226507187,0.11962433159351349,0.1221158429980278,0.1273464858531952,0.12852488458156586
42,0.5534761569611422,514,same,43,0,0.797270955165692,0.4236111111111111,0.5024569402228977,0.4905656213448679,-0.12407940626144409,-0.17563773691654205,-0.19551797211170197,-0.20333842933177948,-0.20963814854621887,-0.21503879129886627,-0.21581842005252838
42,0.4800445286393066,96,same,43,1,0.31578947368421056,0.6875,0.441015625,0.4758730158730159,-0.12996801733970642,-0.16877782344818115,-0.19904263317584991,-0.22964529693126678,-0.22470815479755402,-0.21153610944747925,-0.21280138194561005
43,0.7330072340900641,5764,train,train,0,0.715087859105528,0.7450997555135954,0.669298314600534,0.8025430071405988,0.051612433046102524,0.07400699704885483,0.08876282721757889,0.0973045602440834,0.10306296497583389,0.10501514375209808,0.1073431745171547
43,0.7356199847882617,888,train,train,1,0.7023948474919492,0.7720421810699588,0.6735845040442742,0.7944584065468648,0.051612433046102524,0.07400699704885483,0.08876282721757889,0.0973045602440834,0.10306296497583389,0.10501514375209808,0.1073431745171547
43,0.6141598199778681,642,same,44,0,0.9992223950233281,0.49568211427507913,0.5091263695290541,0.45260840108401085,-0.01132489088922739,-0.019193051382899284,-0.02349601499736309,-0.025953248143196106,-0.028853196650743484,-0.03197372332215309,-0.03400760143995285
43,0.5787134768755937,83,same,44,1,0.9940476190476191,0.513235294117647,0.4847861842105264,0.3227848101265823,-0.022272592410445213,-0.04304628446698189,-0.050161127001047134,-0.05511675029993057,-0.04569895192980766,-0.028264177963137627,-0.012709680944681168
44,0.7292754150051003,5746,train,train,0,0.718658313698922,0.7491609311987641,0.6582040111885091,0.7910784039342058,0.05715406686067581,0.0841846689581871,0.09909737855195999,0.10513744503259659,0.10911804437637329,0.1138213723897934,0.1116572767496109
44,0.7421856373501299,913,train,train,1,0.7656066107424565,0.7299145641971843,0.6748841129372103,0.7983372615236688,0.05715406686067581,0.0841846689581871,0.09909737855195999,0.10513744503259659,0.10911804437637329,0.1138213723897934,0.1116572767496109
44,0.5697809902925572,586,same,45,0,0.5090475469412478,0.6133580103711791,0.5089221824686941,0.6477962213891082,0.053900111466646194,0.06941211223602295,0.07859593629837036,0.07787306606769562,0.08038255572319031,0.0726223960518837,0.075029656291008
44,0.5856159257611988,106,same,45,1,0.5414126016260163,0.5266826923076923,0.5671641791044776,0.7072042300066095,0.04240940511226654,0.050508346408605576,0.03918375074863434,0.04423852637410164,0.02725982293486595,0.07105126976966858,0.040863119065761566
45,0.7257777056513977,5782,train,train,0,0.7133125577728237,0.7411260768015886,0.6541019716214007,0.7945702164097774,0.0610063336789608,0.0913182720541954,0.1065284013748169,0.11306489259004593,0.11584153026342392,0.12026174366474152,0.12315661460161209
45,0.712200270070515,901,train,train,1,0.6870027009270749,0.7327712031558187,0.6529903156649663,0.7760368605341996,0.0610063336789608,0.0913182720541954,0.1065284013748169,0.11306489259004593,0.11584153026342392,0.12026174366474152,0.12315661460161209
45,0.5966939309033881,487,same,46,0,0.5734212139791539,0.651677585864602,0.5379657655777058,0.6237111581920904,-0.010919930413365364,-0.016086988151073456,-0.022739186882972717,-0.023072445765137672,-0.025121720507740974,-0.02382095344364643,-0.023890411481261253
45,0.6036550502967272,85,same,46,1,0.5648148148148149,0.6092503987240829,0.5578626799557032,0.6826923076923077,-0.023340348154306412,-0.03588617220520973,-0.01904987543821335,-0.029949674382805824,-0.03271806240081787,-0.04206947609782219,-0.03230144828557968
46,0.7342097530811345,5777,train,train,0,0.7203089486555583,0.7531891780042418,0.6635344784954988,0.7998064071692391,0.05759835243225098,0.0858873799443245,0.10342786461114883,0.11092351377010345,0.11350658535957336,0.11528438329696655,0.1139361783862114
46,0.7231203772518064,876,train,train,1,0.6999116867824552,0.748625140291807,0.6708716088598903,0.773073073073073,0.05759835243225098,0.0858873799443245,0.10342786461114883,0.11092351377010345,0.11350658535957336,0.11528438329696655,0.1139361783862114
46,0.543144190720867,683,same,47,0,0.449831783099149,0.5657844656498926,0.5306444617920028,0.6263160523424234,0.02118125557899475,0.019349245354533195,0.01581483893096447,0.018562085926532745,0.018480077385902405,0.016639159992337227,0.01431190874427557
46,0.4715180868754284,39,same,47,1,0.21717171717171718,0.5583333333333333,0.5137931034482759,0.5967741935483871,-0.024687252938747406,0.003928532358258963,0.044916365295648575,-0.00553913926705718,-0.016659148037433624,0.007134593557566404,0.03799229860305786
47,0.7289107049904098,5762,train,train,0,0.7223734848447566,0.7384554175150191,0.6629117201151197,0.791902197486744,0.05323980748653412,0.08022422343492508,0.09373245388269424,0.10206311196088791,0.10560201108455658,0.11188611388206482,0.11112696677446365
47,0.729752395480283,912,train,train,1,0.6977047082614507,0.7432650787975468,0.6605728293123468,0.8174669655497877,0.05323980748653412,0.08022422343492508,0.09373245388269424,0.10206311196088791,0.10560201108455658,0.11188611388206482,0.11112696677446365
47,0.5888455107850017,537,same,48,0,0.5120119729307653,0.6555248965257745,0.5459863107852683,0.6418588628981989,0.0312606543302536,0.04663858562707901,0.055419452488422394,0.05932813510298729,0.061365414410829544,0.06302988529205322,0.0650130957365036
47,0.5701401985000742,77,same,48,1,0.5103703703703704,0.6477611940298508,0.44612068965517243,0.6763085399449036,0.038022179156541824,0.042467933148145676,0.02801501378417015,0.019727932289242744,0.005095114000141621,-0.012820253148674965,-0.009355253539979458
48,0.7299932925585101,5771,train,train,0,0.7277821119946465,0.7421430939961843,0.6617600595239924,0.7882879047192173,0.06013355031609535,0.08820079267024994,0.09989353269338608,0.10718192160129547,0.10883180052042007,0.11331881582736969,0.114768385887146
48,0.7104117811908417,917,train,train,1,0.7283719180741604,0.7060741249142073,0.6475181912681913,0.7596828905068078,0.06013355031609535,0.08820079267024994,0.09989353269338608,0.10718192160129547,0.10883180052042007,0.11331881582736969,0.114768385887146
48,0.611613390751482,487,same,49,0,0.5661764705882353,0.5706780232754258,0.5369382504288165,0.7726608187134503,0.15180666744709015,0.2301977574825287,0.2705119550228119,0.28882497549057007,0.29909250140190125,0.30708056688308716,0.3098612129688263
48,0.6031636539665793,60,same,49,1,0.11864406779661019,0.6896296296296296,0.6125776397515529,0.9918032786885246,0.15360498428344727,0.2646559178829193,0.3004668354988098,0.30532631278038025,0.3290424346923828,0.34373393654823303,0.3743198812007904
49,0.7294597676276111,5751,train,train,0,0.7174193355185385,0.7478774530862542,0.6599089951796113,0.7926332867260404,0.06477383524179459,0.08987479656934738,0.10050060600042343,0.11123351007699966,0.11468372493982315,0.11760150641202927,0.11997774243354797
49,0.7233790241373108,933,train,train,1,0.7277896922269627,0.7276888927148409,0.6680814354727398,0.7699560761346999,0.06477383524179459,0.08987479656934738,0.10050060600042343,0.11123351007699966,0.11468372493982315,0.11760150641202927,0.11997774243354797
49,0.5798244938041115,505,same,50,0,0.5781020246578441,0.5566815049437144,0.5561150167838369,0.6283994288310508,0.10924316197633743,0.15813273191452026,0.18044042587280273,0.19172486662864685,0.20335102081298828,0.20185242593288422,0.19764570891857147
49,0.6641341203939819,63,same,50,1,0.4556818181818182,0.6076086956521739,0.5932459677419355,1.0,0.13251706957817078,0.14779990911483765,0.1565171182155609,0.16501910984516144,0.1376953423023224,0.17702418565750122,0.19204334914684296
50,0.7327844167573144,5794,train,train,0,0.7296918143069384,0.7443599985831773,0.6636831876080388,0.7934026665311033,0.057339780032634735,0.08387311547994614,0.0989362895488739,0.10650427639484406,0.11312147974967957,0.1152363196015358,0.1168493926525116
50,0.7225894202654579,887,train,train,1,0.7041056544266726,0.7514523651818733,0.6645309744268078,0.7702686870264781,0.057339780032634735,0.08387311547994614,0.0989362895488739,0.10650427639484406,0.11312147974967957,0.1152363196015358,0.1168493926525116
50,0.6039910341114887,499,same,51,0,0.6100147275405007,0.6155696902654867,0.5236485358442686,0.6667311827956989,0.05575520172715187,0.07692406326532364,0.08674998581409454,0.09418955445289612,0.102075956761837,0.10619013011455536,0.10662432014942169
50,0.7358929981386537,84,same,51,1,0.8192771084337349,0.7082228116710875,0.5732352941176471,0.8428367783321453,0.016999874264001846,0.026728976517915726,0.037370700389146805,0.042594365775585175,0.02114608883857727,0.004168566316366196,0.008877528831362724
51,0.721722163382808,5764,train,train,0,0.6888531810864348,0.7373406461133918,0.6684115560931168,0.792283270238289,0.05766745284199715,0.0850922092795372,0.09883707016706467,0.10727310180664062,0.11218730360269547,0.11177685111761093,0.11616311222314835
51,0.7248367280066805,917,train,train,1,0.7131619609495716,0.7445089343941569,0.6642491154019803,0.7774269012810133,0.05766745284199715,0.0850922092795372,0.09883707016706467,0.10727310180664062,0.11218730360269547,0.11177685111761093,0.11616311222314835
51,0.5921135888197031,498,same,52,0,0.5724206349206349,0.5588778822941813,0.5201454255690025,0.7170104124949941,0.13335548341274261,0.2003369927406311,0.23987585306167603,0.2555221915245056,0.2671931982040405,0.26873311400413513,0.26381272077560425
51,0.5872142377571682,83,same,52,1,0.4952054794520548,0.5062034739454094,0.504093567251462,0.8433544303797468,0.12275061756372452,0.17574532330036163,0.19813615083694458,0.23286069929599762,0.20268672704696655,0.20986689627170563,0.23722410202026367
52,0.7287897606914586,5752,train,train,0,0.7252126329317041,0.7433598006397016,0.6583570856593862,0.7882295235350423,0.05660777539014816,0.08341152220964432,0.0972413420677185,0.10684075206518173,0.11318139731884003,0.1150626391172409,0.11484231054782867
52,0.7144045118448583,943,train,train,1,0.6986776959304432,0.7372634556865727,0.6536458824194673,0.76803101334295,0.05660777539014816,0.08341152220964432,0.0972413420677185,0.10684075206518173,0.11318139731884003,0.1150626391172409,0.11484231054782867
52,0.5217559869527123,459,same,53,0,0.4991185828532118,0.4905250077663871,0.5079022427131359,0.5894781144781145,0.07364565134048462,0.1042587086558342,0.1106986477971077,0.12098782509565353,0.12917795777320862,0.13163603842258453,0.13682065904140472
52,0.5306522424943477,51,same,53,1,0.6454545454545454,0.42857142857142855,0.548582995951417,0.5,0.07402808964252472,0.08420372009277344,0.11655443906784058,0.11666534096002579,0.08518603444099426,0.10826855897903442,0.1086256206035614
53,0.7314842449352263,5756,train,train,0,0.7136894250363799,0.7502687709144842,0.6611832990622859,0.8007954847277556,0.05726386979222298,0.08756402134895325,0.09839487820863724,0.108011394739151,0.11036200076341629,0.1136341542005539,0.11674336344003677
53,0.7063420607167885,918,train,train,1,0.7021580693026097,0.7145981869213149,0.6174393511700212,0.7911726354732085,0.05726386979222298,0.08756402134895325,0.09839487820863724,0.108011394739151,0.11036200076341629,0.1136341542005539,0.11674336344003677
53,0.5577177674136178,550,same,54,0,0.6869205148978305,0.5168866459627329,0.4769994845432636,0.5500644242506443,-0.005214005243033171,-0.0043929158709943295,-0.005520127713680267,-0.006918805185705423,-0.009539086371660233,-0.009335448034107685,-0.011043766513466835
53,0.6245309058631427,68,same,54,1,0.6650793650793652,0.5656249999999999,0.5345643939393939,0.7328548644338119,0.031914081424474716,0.0029094757046550512,-0.01218571700155735,-0.006251563783735037,0.025550944730639458,0.012678802944719791,0.010221017524600029
