fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
31,0.8541666666666667,11,train,train,0,0.9583333333333334,0.5,0.9583333333333333,1.0,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
31,0.6632046018329261,366,train,train,1,0.5792519493177388,0.621677888022679,0.7214861751152073,0.7304023948760792,0.024043715846994534,0.022131147540983602,0.022950819672131147,0.019672131147540982,0.030874316939890713,0.024043715846994537,0.01448087431693989
31,0.6715277777777777,9,same,32,0,0.6111111111111112,0.49999999999999994,0.95,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.6110171189397854,360,same,32,1,0.6862745098039216,0.6142766698322254,0.5701349431818182,0.5733823529411765,0.005277777777777779,-0.003333333333333334,0.0038888888888888883,0.003611111111111111,-0.0011111111111111113,0.008333333333333333,-0.003333333333333334
32,0.5881944444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5833333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.00909090909090909,0.05454545454545455,0.0,0.00909090909090909
32,0.6485243302820248,366,train,train,1,0.5763087843833186,0.5179099746407438,0.7216311020169541,0.7782474600870828,0.021038251366120215,0.026502732240437154,0.0262295081967213,0.01885245901639344,0.030327868852459017,0.015300546448087423,0.012295081967213111
32,0.5395833333333333,14,same,33,0,0.5416666666666666,0.275,0.9666666666666667,0.375,-0.007142857142857143,0.04285714285714286,-0.0857142857142857,0.014285714285714285,-0.07142857142857142,0.007142857142857143,-0.04285714285714285
32,0.6173286019183126,363,same,33,1,0.6236263736263736,0.6443852071804562,0.5595163643944132,0.6417864624720075,-0.0013774104683195454,-0.0027548209366391073,0.023691460055096432,0.009090909090909111,0.022038567493112966,0.042699724517906344,0.04738292011019285
33,0.5881944444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5833333333333333,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
33,0.6448413491506355,366,train,train,1,0.5952119883040936,0.5024557454210581,0.7126440092165898,0.7690536536608004,0.023224043715846996,0.02786885245901639,0.027595628415300544,0.01912568306010929,0.031420765027322405,0.013661202185792348,0.014754098360655738
33,0.7994872291021672,18,same,34,0,0.8125,0.4117647058823529,1.0,0.9736842105263158,0.08888888888888888,0.033333333333333326,0.05555555555555556,0.10555555555555556,-0.011111111111111122,0.06666666666666668,0.07777777777777777
33,0.6233807189181801,359,same,34,1,0.5773092369477911,0.6089357429718875,0.6258371040723982,0.681440791680644,0.004456824512534828,0.011420612813370482,0.018662952646239565,0.005013927576601682,0.015598885793871874,-0.0002785515320334206,0.019220055710306418
34,0.5881944444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5833333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
34,0.6385141598970785,366,train,train,1,0.5964303118908383,0.4837306865854906,0.708179723502304,0.7657159176096812,0.021038251366120215,0.025683060109289613,0.027049180327868842,0.018579234972677595,0.030327868852459017,0.01557377049180327,0.011475409836065568
34,0.7665441176470589,23,same,35,0,0.5490196078431373,0.5588235294117647,0.9791666666666667,0.9791666666666667,0.017391304347826084,0.09565217391304348,0.017391304347826084,0.030434782608695643,-2.7755575615628915e-18,0.08695652173913042,0.07391304347826087
34,0.5529663542883743,354,same,35,1,0.67816091954023,0.4787379688018586,0.5034575869336143,0.5515089418777943,-0.006497175141242944,-0.034463276836158206,-0.016101694915254244,-0.007909604519774016,-0.02542372881355933,-0.04152542372881356,-0.028248587570621476
35,0.5881944444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5833333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
35,0.6406746542222845,366,train,train,1,0.5927753411306043,0.49244505494505497,0.7121728268892294,0.7653053939242495,0.020491803278688527,0.02622950819672132,0.024863387978142082,0.01775956284153006,0.02704918032786886,0.015027322404371591,0.01147540983606558
35,0.786842105263158,18,same,36,0,0.68125,0.51875,0.9736842105263158,0.9736842105263157,0.05555555555555556,0.03333333333333334,-0.03333333333333331,0.01666666666666668,0.03333333333333335,0.05000000000000001,0.08888888888888889
35,0.6020002032822749,359,same,36,1,0.5468352968352969,0.6105324074074074,0.6014353863191071,0.6491977225672878,-0.02033426183844011,-0.00807799442896936,-0.015320334261838441,0.002785515320334259,-0.008913649025069647,0.06406685236768803,0.03454038997214484
36,0.5881944444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5833333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
36,0.6453861032331527,366,train,train,1,0.5947246588693957,0.5048091681162385,0.7106682564015216,0.7713423295454547,0.02021857923497268,0.02404371584699454,0.02404371584699454,0.01693989071038252,0.02732240437158471,0.014754098360655743,0.01038251366120219
36,0.7222222222222222,8,same,37,0,0.05555555555555555,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.0,0.0875,0.2125,0.125,0.0125,0.0625,0.1
36,0.560023557036205,369,same,37,1,0.573306311522872,0.5809791945027678,0.5675916678556142,0.5182170542635659,0.018157181571815714,0.04579945799457993,0.018428184281842806,0.010569105691056898,0.021409214092140912,0.02791327913279132,0.02574525745257452
37,0.6020833333333333,11,train,train,0,0.19999999999999996,0.6666666666666667,0.9583333333333333,0.5833333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
37,0.6481186411672519,366,train,train,1,0.6062756598240469,0.5092090453289675,0.7142297357814599,0.7627601237345332,0.021038251366120215,0.02595628415300546,0.026775956284152996,0.020218579234972674,0.030601092896174863,0.013387978142076495,0.012021857923497263
37,0.4818860877684407,19,same,38,0,0.35294117647058826,0.28571428571428575,0.65,0.6388888888888888,-0.005263157894736842,0.0,0.0,0.0,0.0,-0.005263157894736842,0.0
37,0.6371797204082839,358,same,38,1,0.5226785714285713,0.6477411477411478,0.6558569182389937,0.7224422442244225,0.001955307262569829,0.0036312849162011144,0.0106145251396648,0.006983240223463684,0.004189944134078209,0.004469273743016757,0.0159217877094972
38,0.5881944444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5833333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
38,0.6437992300370399,366,train,train,1,0.6058064516129033,0.4950866441251056,0.7105946005631315,0.7637092238470191,0.020765027322404365,0.025409836065573767,0.026775956284152996,0.01885245901639344,0.030327868852459017,0.013387978142076495,0.011748633879781418
38,0.567654690226812,77,same,39,0,0.6394927536231885,0.47010869565217395,0.5350746268656716,0.6259426847662142,0.0,-0.001298701298701298,-0.010389610389610388,-0.005194805194805194,-0.00909090909090909,0.02077922077922078,3.4694469519536144e-19
38,0.5349215904685382,300,same,39,1,0.6283783783783784,0.5326669917113603,0.4167380136986301,0.5619029780857839,-0.009333333333333334,0.0019999999999999996,-0.0020000000000000005,0.005999999999999999,-0.012,-0.002666666666666667,-0.0003333333333333334
39,0.8680555555555556,11,train,train,0,0.9583333333333334,0.5555555555555556,0.9583333333333334,1.0,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
39,0.6508276847678913,366,train,train,1,0.5943695014662758,0.5757823784304285,0.717713133640553,0.7154457255343082,0.023497267759562835,0.022677595628415294,0.019945355191256824,0.01857923497267759,0.026229508196721308,0.022404371584699455,0.013661202185792348
39,0.769551282051282,19,same,40,0,0.975,0.975,0.5641025641025641,0.5641025641025641,-0.010526315789473684,0.0,0.0,0.0,-0.005263157894736842,-0.005263157894736842,0.0
39,0.6853044371656044,350,same,40,1,0.9985754985754985,0.5515759312320917,0.6067661691542288,0.5843001497005988,0.0002857142857142857,0.0002857142857142857,0.0,0.0002857142857142857,0.005142857142857142,0.005142857142857143,0.005714285714285714
40,0.8680555555555556,11,train,train,0,0.9583333333333334,0.5555555555555556,0.9583333333333334,1.0,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
40,0.6574001504086284,366,train,train,1,0.5928971734892787,0.5929224843524314,0.7200748847926267,0.7237060590001767,0.023770491803278677,0.02322404371584699,0.020765027322404365,0.02021857923497267,0.02786885245901639,0.0226775956284153,0.014480874316939885
40,0.6036324786324786,15,same,41,0,0.5,0.7638888888888888,0.45833333333333326,0.6923076923076923,-0.013333333333333332,-0.08666666666666667,0.0,-0.006666666666666666,-0.02,-0.03333333333333333,-0.02
40,0.5922614758607873,354,same,41,1,0.7910662824207492,0.4958366064414768,0.5777551251557368,0.5043878894251864,-0.006497175141242937,-0.009604519774011298,0.0096045197740113,-0.00847457627118644,0.00536723163841808,-0.006214689265536722,-0.0028248587570621456
41,0.5881944444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5833333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
41,0.6433490406893521,366,train,train,1,0.607683284457478,0.496196111580727,0.7084966598575609,0.7610201068616423,0.021038251366120215,0.025683060109289613,0.027049180327868842,0.018306010928961745,0.030601092896174863,0.01393442622950819,0.011748633879781416
41,0.5035082972582973,36,same,42,0,0.6285714285714286,0.6222222222222222,0.41746031746031753,0.34577922077922074,-0.01111111111111111,-0.0027777777777777775,-0.008333333333333333,-0.0638888888888889,-0.01944444444444444,-0.02222222222222222,-0.02222222222222222
41,0.6581028974801202,341,same,42,1,0.7883480825958702,0.6214876033057851,0.5816727342402759,0.6409031697785497,-0.010850439882697946,-0.007624633431085043,-0.004985337243401758,-0.007331378299120233,-0.012609970674486803,-0.010557184750733136,-0.00997067448680352
42,0.5881944444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5833333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
42,0.6427014068892479,366,train,train,1,0.6078005865102639,0.4955092983939138,0.7081101970960084,0.7593855455568055,0.020765027322404365,0.02595628415300546,0.026775956284152996,0.019398907103825136,0.030601092896174863,0.01393442622950819,0.01147540983606557
42,0.36921296296296297,21,same,43,0,0.5277777777777778,0.2962962962962963,0.22222222222222224,0.4305555555555556,0.0,0.0,0.0,0.0,-0.014285714285714285,0.0,0.0
42,0.48306136147653034,356,same,43,1,0.2084507042253521,0.49373219373219374,0.6562600064040987,0.573802541544477,0.0008426966292134832,0.0047752808988764045,0.0036516853932584267,-0.007865168539325843,0.0033707865168539327,0.0011235955056179774,0.0058988764044943815
43,0.5881944444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5833333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.01818181818181818,0.05454545454545455,0.0,0.00909090909090909
43,0.6458192171178434,366,train,train,1,0.6053372434017594,0.4978338968723584,0.7165019599182906,0.7636037682789651,0.02131147540983606,0.025683060109289613,0.028415300546448086,0.020765027322404372,0.032513661202185795,0.014207650273224043,0.012568306010928959
43,0.6218680978138381,35,same,44,0,0.545,0.514367816091954,0.7058823529411764,0.7222222222222222,-0.022857142857142854,0.0057142857142857125,0.0,0.005714285714285715,-0.02,0.025714285714285717,0.04571428571428572
43,0.6220051014064449,342,same,44,1,0.6631985036240355,0.5546553144740456,0.6188034188034188,0.6513631687242799,-0.0014619883040935672,-0.007894736842105263,-0.0005847953216374269,0.01023391812865497,-0.0023391812865497076,-0.005847953216374269,-0.0023391812865497076
44,0.8680555555555556,11,train,train,0,0.9583333333333334,0.5555555555555556,0.9583333333333334,1.0,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
44,0.6507846381752189,366,train,train,1,0.5907041910331384,0.5750120365912373,0.7163306451612904,0.7210916799152093,0.024316939890710383,0.023224043715846993,0.021857923497267756,0.019945355191256828,0.029508196721311476,0.021311475409836064,0.013934426229508195
44,0.507411858974359,16,same,45,0,0.45238095238095244,0.59375,0.7692307692307692,0.2142857142857143,-0.05625,-0.025,0.0,-0.04375,0.0,-0.05,-0.0125
44,0.3832942111365213,353,same,45,1,0.48238095238095235,0.001424501424501401,0.5091210613598673,0.5402503293807642,-0.0014164305949008497,-0.00424929178470255,-0.0025495750708215297,-0.00254957507082153,-0.00169971671388102,0.00198300283286119,-0.0014164305949008497
45,0.75625,11,train,train,0,0.65,0.9583333333333334,1.0,0.41666666666666663,0.05454545454545454,-0.07272727272727271,0.018181818181818184,0.05454545454545454,0.06363636363636363,0.045454545454545456,-0.018181818181818177
45,0.6758137964985603,366,train,train,1,0.6419354838709678,0.573561507936508,0.7437878787878788,0.7439703153988869,0.02404371584699454,0.03306010928961749,0.0319672131147541,0.01666666666666667,0.028961748633879784,0.020765027322404376,0.015027322404371591
45,0.6166531968390805,28,same,46,0,0.2890625,0.5729166666666667,0.9827586206896551,0.6218750000000001,-0.007142857142857145,-0.02142857142857143,-1.3877787807814458e-18,-0.007142857142857147,0.04285714285714286,0.046428571428571416,0.03214285714285714
45,0.550464925825221,317,same,46,1,0.5564845782237087,0.513529411764706,0.6052117263843648,0.5266339869281046,0.010410094637223968,0.006309148264984221,0.01829652996845425,0.00630914826498422,0.0031545741324921065,0.012933753943217658,0.009779179810725545
46,0.7506944444444446,11,train,train,0,0.9,0.19999999999999996,0.9583333333333333,0.9444444444444444,0.03636363636363636,0.05454545454545455,0.03636363636363636,-0.00909090909090909,0.0,-0.03636363636363636,-0.02727272727272727
46,0.6363527728105994,366,train,train,1,0.6005090497737556,0.5590615835777126,0.6837630431182024,0.7020774147727273,0.02595628415300546,0.02295081967213114,0.024590163934426222,0.018579234972677588,0.028688524590163928,0.020218579234972674,0.010109289617486333
46,0.7247863247863249,28,same,47,0,0.2,0.8269230769230771,0.9333333333333333,0.9388888888888889,-0.00714285714285714,-0.0357142857142857,-0.00357142857142857,0.00714285714285714,0.02857142857142856,0.02857142857142856,0.06071428571428572
46,0.6676095703056665,333,same,47,1,0.3882175226586103,0.643675836030205,0.7920213173836361,0.8465236051502145,-0.008408408408408364,-0.0027027027027026417,0.00180180180180185,0.0006006006006006425,0.01681681681681686,0.03183183183183188,0.0552552552552553
47,0.5881944444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5833333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
47,0.6486082087056206,366,train,train,1,0.6048680351906158,0.48366655741287007,0.7441239316239315,0.7617743105950653,0.020765027322404365,0.025136612021857917,0.027049180327868842,0.01885245901639344,0.030054644808743168,0.013661202185792346,0.012021857923497262
47,0.8038363171355498,22,same,48,0,0.5647058823529412,0.6941176470588235,0.9782608695652174,0.9782608695652174,-0.022727272727272724,-0.03636363636363636,-0.05909090909090908,0.02727272727272727,-0.07272727272727272,-0.06363636363636363,0.0
47,0.5427714790455276,355,same,48,1,0.5180875819758832,0.5626915219611849,0.5268940115577571,0.5634128006872852,0.00507042253521125,0.028169014084507032,0.0380281690140845,0.024507042253521117,0.025352112676056325,0.021408450704225333,0.04901408450704224
48,0.7368055555555556,11,train,train,0,0.9,0.19999999999999996,0.9583333333333333,0.8888888888888888,0.03636363636363636,0.05454545454545455,0.03636363636363636,-0.00909090909090909,0.0,-0.03636363636363636,-0.02727272727272727
48,0.6515336211444045,366,train,train,1,0.6062217194570135,0.586158357771261,0.6951625907014243,0.718591816647919,0.02431693989071038,0.02131147540983606,0.02377049180327868,0.017486338797814204,0.028142076502732233,0.020218579234972674,0.008469945355191251
48,0.7916666666666667,13,same,49,0,0.6666666666666667,0.5714285714285714,0.9642857142857143,0.9642857142857143,-0.046153846153846156,0.023076923076923078,0.06153846153846154,0.10769230769230768,-0.007692307692307693,0.015384615384615385,0.09230769230769231
48,0.6282619298487664,348,same,49,1,0.5213657310431503,0.7143589743589744,0.5914270914270915,0.6858959225658495,0.022701149425287375,0.010057471264367832,0.024425287356321858,0.025000000000000015,0.04942528735632186,0.048275862068965544,0.08189655172413796
49,0.6020833333333333,11,train,train,0,0.19999999999999996,0.6666666666666667,0.9583333333333333,0.5833333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
49,0.6628439257169151,366,train,train,1,0.6104985337243402,0.5315610859728507,0.7305299539170506,0.778786129253419,0.020765027322404365,0.025683060109289613,0.027049180327868842,0.01967213114754098,0.031420765027322405,0.015027322404371577,0.010928961748633875
49,0.4974796037296037,14,same,50,0,0.5416666666666667,0.36363636363636365,0.3846153846153846,0.7,0.09999999999999998,0.06428571428571428,0.014285714285714285,-0.02857142857142857,0.0857142857142857,-0.03571428571428571,0.007142857142857143
49,0.5344996690536463,363,same,50,1,0.6057221542227662,0.4679434234978319,0.5178220255653884,0.5465110729285988,-0.00909090909090909,-0.01790633608815427,-0.005234159779614325,-0.008264462809917356,-0.006060606060606061,-0.009366391184573003,-0.003856749311294766
50,0.5986111111111111,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.625,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
50,0.6612739018169653,366,train,train,1,0.6049853372434018,0.5308823529411765,0.7328052995391705,0.7764226175441129,0.021038251366120215,0.025683060109289613,0.02650273224043715,0.018306010928961745,0.029781420765027322,0.015027322404371577,0.012295081967213111
50,0.6076762246117084,37,same,51,0,0.7499999999999999,0.46774193548387094,0.7,0.512962962962963,0.024324324324324326,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0
50,0.7424585490836124,340,same,51,1,0.998533724340176,0.5363360044211107,0.7919347919347919,0.6430296756383712,-0.004117647058823529,0.0,0.002058823529411765,-0.000588235294117647,0.0032352941176470584,0.0,-0.0002941176470588235
51,0.5881944444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5833333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
51,0.6595618368038426,366,train,train,1,0.5997197855750488,0.5302036199095023,0.7328341013824885,0.7754898403483309,0.020765027322404365,0.025409836065573767,0.026502732240437154,0.01885245901639344,0.027322404371584695,0.013661202185792342,0.012841530054644806
51,0.5480611628709455,25,same,52,0,0.5992063492063492,0.6428571428571428,0.30434782608695654,0.6458333333333334,0.11199999999999999,0.11599999999999996,0.10399999999999998,0.04799999999999999,0.07599999999999998,0.12799999999999997,0.07199999999999998
51,0.6515552614955313,352,same,52,1,0.7231543624161073,0.5314497716894977,0.645985401459854,0.7056315104166667,0.013068181818181812,-0.0014204545454545498,0.024147727272727265,0.008806818181818174,0.011079545454545444,0.015909090909090897,0.05795454545454544
52,0.75625,11,train,train,0,0.65,0.9583333333333334,1.0,0.41666666666666663,0.05454545454545454,-0.07272727272727271,0.018181818181818184,0.05454545454545454,0.06363636363636363,0.045454545454545456,-0.018181818181818177
52,0.6759827673487923,366,train,train,1,0.6638728323699422,0.5709096490330503,0.7283496732026145,0.7407989147895621,0.023224043715846993,0.030601092896174863,0.03114754098360656,0.018032786885245906,0.030054644808743168,0.020491803278688527,0.012295081967213116
52,0.8946428571428571,21,same,53,0,0.6499999999999999,1.0,1.0,0.9285714285714285,0.0,0.0,0.0,0.03809523809523809,0.023809523809523808,0.02857142857142857,0.07619047619047618
52,0.8843952998307842,324,same,53,1,0.5993788819875776,0.9848160535117056,0.9846297493356317,0.9687565144882219,-0.0027777777777777844,0.004012345679012338,0.00895061728395061,0.04691358024691357,0.02006172839506172,0.055555555555555546,0.07716049382716048
53,0.5569444444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.4583333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
53,0.6510134784091841,366,train,train,1,0.5967958089668616,0.4961761171200699,0.7473790322580645,0.7637029552917403,0.024590163934426222,0.026502732240437154,0.02622950819672131,0.020765027322404372,0.030327868852459017,0.013661202185792348,0.01448087431693989
53,0.3674762737262737,15,same,54,0,0.375,0.5454545454545454,0.1923076923076923,0.3571428571428571,0.04666666666666666,-0.04,-0.1,-0.013333333333333332,-0.12666666666666665,-0.04000000000000001,-0.04
53,0.5306520138627446,362,same,54,1,0.45153743315508016,0.5589481396534149,0.5351407753254104,0.5769817073170731,0.029834254143646422,0.02016574585635359,0.02209944751381216,0.02154696132596686,0.026519337016574596,0.020718232044198905,0.018508287292817692
54,0.5986111111111111,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.625,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
54,0.6570923819462346,366,train,train,1,0.6053240740740741,0.5005811496196112,0.7459514761765564,0.776512827914697,0.02185792349726776,0.026229508196721308,0.029234972677595623,0.02103825136612022,0.028415300546448086,0.015573770491803274,0.01174863387978142
54,0.6932692307692307,12,same,55,0,0.275,0.9615384615384615,0.9615384615384616,0.575,-0.058333333333333334,-4.163336342344337e-18,0.008333333333333333,-0.008333333333333335,-0.08333333333333334,0.09999999999999999,0.016666666666666666
54,0.4696980704983637,365,same,55,1,0.47616323417238743,0.4542020774315392,0.49591002044989774,0.4525169499396304,-0.018904109589041092,-0.005753424657534241,0.0019178082191780882,-0.0002739726027397228,-0.007123287671232872,-0.010958904109589036,0.0019178082191780867
55,0.6090277777777777,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.6666666666666666,0.02727272727272727,0.06363636363636363,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
55,0.6461368308127746,366,train,train,1,0.5734039961013645,0.49719991546914627,0.7461268634902075,0.7678165481903799,0.02349726775956284,0.02704918032786885,0.02786885245901639,0.021584699453551914,0.030327868852459017,0.016393442622950817,0.010928961748633878
55,0.7791666666666668,11,same,56,0,0.4,0.8,0.9583333333333334,0.9583333333333333,-0.009090909090909077,0.009090909090909111,-0.07272727272727271,1.1102230246251566e-17,0.14545454545454548,0.1,0.0090909090909091
55,0.4996702442379411,366,same,56,1,0.6120825515947468,0.5485714285714286,0.3467966573816156,0.4912303394039735,0.006557377049180323,0.018852459016393437,0.007377049180327863,0.01120218579234972,0.009016393442622945,0.0027322404371584604,0.011202185792349722
56,0.6090277777777777,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.6666666666666666,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
56,0.6565846779153947,366,train,train,1,0.5972831384015596,0.5010038038884193,0.7478222741888336,0.7802294951827662,0.020765027322404365,0.02595628415300546,0.026502732240437154,0.01912568306010929,0.029781420765027322,0.01584699453551912,0.012568306010928953
56,0.4749725274725275,15,same,57,0,0.5384615384615384,0.6071428571428571,0.54,0.2142857142857143,-0.006666666666666666,0.06,-0.006666666666666666,0.013333333333333332,0.006666666666666666,0.013333333333333332,-0.006666666666666666
56,0.4881292552285642,362,same,57,1,0.24238227146814406,0.5813260813260814,0.5649811181726075,0.5638275499474238,0.00883977900552486,-0.0013812154696132596,0.007458563535911603,0.0,-0.0011049723756906076,-0.0060773480662983425,-0.004696132596685083
57,0.6090277777777777,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.6666666666666666,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
57,0.6549412397148576,366,train,train,1,0.5995979532163742,0.5009509721048183,0.7461853259280912,0.7730307076101468,0.02049180327868852,0.025409836065573767,0.026775956284152996,0.019945355191256824,0.03114754098360656,0.013387978142076495,0.012295081967213111
57,0.4975514069264069,17,same,58,0,0.0625,0.5499999999999999,0.5595238095238095,0.8181818181818181,0.0,0.041176470588235294,0.0,0.041176470588235294,0.041176470588235294,0.01764705882352941,0.0058823529411764705
57,0.5477654251056124,360,same,58,1,0.5705758426966292,0.43123209169054444,0.5801125117199709,0.6091412543153049,-0.01138888888888889,0.0008333333333333338,-0.0005555555555555546,-0.005277777777777777,-0.0013888888888888885,-0.0005555555555555553,-0.0005555555555555553
58,0.6090277777777777,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.6666666666666666,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
58,0.6543634480405905,366,train,train,1,0.5990497076023392,0.4996830092983939,0.747296112247881,0.7714249630137481,0.021038251366120215,0.025136612021857917,0.02650273224043715,0.018306010928961745,0.030327868852459017,0.01584699453551912,0.011202185792349722
58,0.7413793103448276,28,same,59,0,0.5,0.9827586206896552,0.9827586206896552,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.7492857142857143,349,same,59,1,0.9985714285714286,0.9985714285714287,0.9985714285714286,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.6090277777777777,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.6666666666666666,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
59,0.6526374569480979,366,train,train,1,0.5975268031189084,0.4966187658495351,0.7452499269219526,0.7711543319019954,0.021038251366120215,0.025683060109289613,0.026775956284152996,0.019125683060109283,0.030874316939890713,0.01584699453551912,0.012295081967213111
59,0.7946428571428572,13,same,60,0,0.6666666666666666,0.5833333333333333,0.9642857142857143,0.9642857142857142,0.0,-0.007692307692307693,0.0,0.007692307692307693,0.07692307692307691,-0.015384615384615385,0.06923076923076923
59,0.5768189603134142,364,same,60,1,0.4402190923317684,0.6005665722379604,0.6568627450980392,0.6096274315858886,0.00521978021978022,-0.0032967032967032963,-0.0024725274725274724,-0.008516483516483517,-0.0013736263736263729,0.005494505494505495,-0.0038461538461538455
60,0.6402777777777777,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.7916666666666667,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
60,0.6492511529472227,366,train,train,1,0.5879227053140097,0.49984651591118384,0.7458345513007894,0.7634008392629081,0.02131147540983606,0.025683060109289613,0.02650273224043715,0.018579234972677595,0.029508196721311476,0.013387978142076495,0.012841530054644803
60,0.7386363636363636,21,same,61,0,0.022727272727272728,0.9772727272727273,0.9772727272727273,0.9772727272727273,-0.03809523809523805,-0.05238095238095235,0.01904761904761908,-0.02380952380952378,-0.03809523809523806,-0.06666666666666662,0.023809523809523846
60,0.5628109346099548,356,same,61,1,0.5640055284980914,0.5658088913484598,0.5842535787321064,0.5371757398611618,-0.015730337078651707,-0.002247191011235966,-0.014325842696629227,-0.003089887640449457,-0.017415730337078668,-0.014887640449438227,0.020224719101123577
61,0.6090277777777777,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.6666666666666666,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
61,0.6636131738567972,366,train,train,1,0.6166284278378674,0.5101686507936507,0.7464285714285714,0.7812270453670992,0.020491803278688523,0.025683060109289613,0.02650273224043715,0.01967213114754098,0.0319672131147541,0.01393442622950819,0.012021857923497263
