fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
27,0.6094432032616779,823,same,28,0,1,0.0665070116519928,0.08300811797380447,0.09501200914382935,0.09964984655380249,0.09352385252714157,0.0929347574710846,0.08983908593654633
27,0.774035614788954,4397,train,train,1,1,0.12019084393978119,0.14461976289749146,0.1569313406944275,0.15669400990009308,0.1538914442062378,0.15227487683296204,0.15010379254817963
27,0.6054002439614141,170,same,28,1,0,0.046021535992622375,0.07739388942718506,0.05827182158827782,0.05314986780285835,0.09063877910375595,0.09275121986865997,0.10708396136760712
27,0.6134707546455758,823,same,28,1,1,0.051493387669324875,0.058132585138082504,0.06508808583021164,0.06660380959510803,0.05893895775079727,0.05824054405093193,0.05466356500983238
28,0.7636545669414493,1149,train,train,0,0,0.11042488366365433,0.14302471280097961,0.1608654111623764,0.1584729105234146,0.1563086211681366,0.1551692932844162,0.14869147539138794
28,0.5699689375177296,108,same,29,0,0,0.16290317475795746,0.22607319056987762,0.21465644240379333,0.21815766394138336,0.24663518369197845,0.24440394341945648,0.2450873702764511
28,0.5607969374624096,885,same,29,0,1,0.1624157577753067,0.21444006264209747,0.2428245097398758,0.25408434867858887,0.2559901475906372,0.2585863769054413,0.25962093472480774
28,0.7733457407149411,4385,train,train,1,1,0.1096031665802002,0.13721859455108643,0.14357662200927734,0.14440378546714783,0.14155195653438568,0.1477341204881668,0.15005670487880707
28,0.5787518807331582,108,same,29,1,0,0.1571047455072403,0.2117064744234085,0.1924298256635666,0.193059504032135,0.2189924567937851,0.21493585407733917,0.2175438553094864
28,0.5642693365199825,885,same,29,1,1,0.15712447464466095,0.20113727450370789,0.2230890691280365,0.2300378382205963,0.2295018583536148,0.2308267205953598,0.23083186149597168
29,0.7821008722266405,1126,train,train,0,0,0.09505635499954224,0.13070660829544067,0.13850818574428558,0.1431652158498764,0.13077625632286072,0.12966828048229218,0.1341421902179718
29,0.6009461545670175,221,same,30,0,0,0.09465357661247253,0.1637420803308487,0.19220636785030365,0.16424597799777985,0.18849247694015503,0.19375984370708466,0.20439647138118744
29,0.5628434084286035,771,same,30,0,1,0.10182879865169525,0.12783613801002502,0.13971519470214844,0.15675516426563263,0.15324260294437408,0.15267951786518097,0.14909648895263672
29,0.7812857393318535,4407,train,train,1,1,0.10374383628368378,0.1335490345954895,0.13723784685134888,0.1336754411458969,0.13653770089149475,0.14323565363883972,0.14040842652320862
29,0.5952772575394334,221,same,30,1,0,0.10435816645622253,0.17063990235328674,0.19136768579483032,0.16015779972076416,0.18305404484272003,0.1907203495502472,0.20043694972991943
29,0.5580495538407626,771,same,30,1,1,0.1112605556845665,0.1330716907978058,0.1423947662115097,0.15699633955955505,0.15180744230747223,0.14949820935726166,0.14562727510929108
