fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.7999317783915096,154,same,12,1,0,-0.036358538891338874,-0.03920646018684899,0.03675071734595646,0.04256847195346063,-0.054742478063650346,-0.014796489287824002,-0.0074107057133920105,0.08468291709955318,-0.03029967222378127,-0.013056658413447022,-0.015736061124290306,0.06720133151427718,-0.07628742485010422,-0.030365261552202538,0.012782421731063328,0.09897006017057737,-0.07445135977646514,-0.028541902884270658,0.01889101991839906,0.08879550225681064,-0.10593101751104209,-0.04222461424490077,0.04033151765883318,0.10673117927832916,-0.21984775438511867,-0.09269751096146284,0.019968770639732732,0.29582583273917645
11,0.8420445081980498,559,same,12,1,1,-0.036358538891338874,-0.03920646018684899,0.03675071734595646,0.04256847195346063,-0.054742478063650346,-0.014796489287824002,-0.0074107057133920105,0.08468291709955318,-0.03029967222378127,-0.013056658413447022,-0.015736061124290306,0.06720133151427718,-0.07628742485010422,-0.030365261552202538,0.012782421731063328,0.09897006017057737,-0.07445135977646514,-0.028541902884270658,0.01889101991839906,0.08879550225681064,-0.10593101751104209,-0.04222461424490077,0.04033151765883318,0.10673117927832916,-0.21984775438511867,-0.09269751096146284,0.019968770639732732,0.29582583273917645
12,0.6791078870741195,190,same,13,0,0,-0.12186058896415,-0.039744113673250515,0.0666083430288318,0.09628244789603731,-0.07129248284619863,-0.02941667614273426,0.0050060809711527515,0.1072168097350092,-0.019940093581442213,0.049144645890199214,-0.022798680779388226,0.013046013862790019,-0.07423945121049844,-0.009405596204043723,0.029683046998045644,0.0575887050604583,-0.008446581340424794,-0.0569513442470993,-0.00919870477542303,0.0877887933752797,-0.16771120023105143,-0.014465117844544137,0.05143587572201613,0.14716136485879297,-0.2275231806480702,-0.10598836451998432,0.017823050227948098,0.3369594927114882
12,0.712304589278875,523,same,13,0,1,-0.12186058896415,-0.039744113673250515,0.0666083430288318,0.09628244789603731,-0.07129248284619863,-0.02941667614273426,0.0050060809711527515,0.1072168097350092,-0.019940093581442213,0.049144645890199214,-0.022798680779388226,0.013046013862790019,-0.07423945121049844,-0.009405596204043723,0.029683046998045644,0.0575887050604583,-0.008446581340424794,-0.0569513442470993,-0.00919870477542303,0.0877887933752797,-0.16771120023105143,-0.014465117844544137,0.05143587572201613,0.14716136485879297,-0.2275231806480702,-0.10598836451998432,0.017823050227948098,0.3369594927114882
12,0.6930998229655212,190,same,13,1,0,-0.04960914453738897,-0.032480984537952944,0.040560406729185726,0.05201182348476099,-0.06643160968111159,0.0002655769868501861,-0.009682996080141688,0.09062562391068443,-0.03643318640144661,-0.014642083192730923,-0.003770425818250118,0.06535849652975148,-0.08052989435032398,-0.027145095466932695,0.019121315306273725,0.10197288165133422,-0.0884166369439608,-0.019992652441033296,0.0274153111601683,0.09204440438703183,-0.11708421357637828,-0.03388336830126584,0.04496091237693215,0.1151549271674972,-0.23542073545355263,-0.08239285083225974,0.028099341319340256,0.3132455003940218
12,0.7053588287512774,523,same,13,1,1,-0.04960914453738897,-0.032480984537952944,0.040560406729185726,0.05201182348476099,-0.06643160968111159,0.0002655769868501861,-0.009682996080141688,0.09062562391068443,-0.03643318640144661,-0.014642083192730923,-0.003770425818250118,0.06535849652975148,-0.08052989435032398,-0.027145095466932695,0.019121315306273725,0.10197288165133422,-0.0884166369439608,-0.019992652441033296,0.0274153111601683,0.09204440438703183,-0.11708421357637828,-0.03388336830126584,0.04496091237693215,0.1151549271674972,-0.23542073545355263,-0.08239285083225974,0.028099341319340256,0.3132455003940218
13,0.8385642388012744,130,same,14,0,0,-0.12553778707816224,-0.020743772140686498,0.0613985465155701,0.07846090305969451,-0.0639291835379065,-0.03641939289943805,0.009770460351914909,0.09848712547609988,-0.02277245543114868,0.043012983772273236,-0.029666405479353942,0.03151036443881995,-0.07172715619910976,-0.017551970449607386,0.029282782687990883,0.05716473877610266,-0.01961521686018205,-0.03435663311874438,-0.012200714135067497,0.08005787373836201,-0.15647729867436647,-0.022250973360418307,0.035019844544698656,0.15068805537163613,-0.20650628992838946,-0.13258437845485305,0.011469640567136978,0.332906756826601
13,0.7572993784619853,583,same,14,0,1,-0.12553778707816224,-0.020743772140686498,0.0613985465155701,0.07846090305969451,-0.0639291835379065,-0.03641939289943805,0.009770460351914909,0.09848712547609988,-0.02277245543114868,0.043012983772273236,-0.029666405479353942,0.03151036443881995,-0.07172715619910976,-0.017551970449607386,0.029282782687990883,0.05716473877610266,-0.01961521686018205,-0.03435663311874438,-0.012200714135067497,0.08005787373836201,-0.15647729867436647,-0.022250973360418307,0.035019844544698656,0.15068805537163613,-0.20650628992838946,-0.13258437845485305,0.011469640567136978,0.332906756826601
13,0.8567852538972895,130,same,14,1,0,-0.04989065367005811,-0.03092794472196859,0.03961810134832638,0.04550936530700957,-0.06269150342679206,-0.0035471467825862893,-0.008584068963670062,0.0845521117624766,-0.037353237591152,-0.008674135232252795,-0.01061781109252356,0.06529711561200899,-0.08205080325869549,-0.022955993627845738,0.013389210062685378,0.09825839703833524,-0.0834744059340946,-0.024690711036112707,0.019597531237208247,0.09307353083945638,-0.11595330883808141,-0.035391017520198645,0.0476826398071378,0.10185686347816317,-0.2329698309545209,-0.08609529044115286,0.018110272426094625,0.3012636781741473
13,0.8025119333026131,583,same,14,1,1,-0.04989065367005811,-0.03092794472196859,0.03961810134832638,0.04550936530700957,-0.06269150342679206,-0.0035471467825862893,-0.008584068963670062,0.0845521117624766,-0.037353237591152,-0.008674135232252795,-0.01061781109252356,0.06529711561200899,-0.08205080325869549,-0.022955993627845738,0.013389210062685378,0.09825839703833524,-0.0834744059340946,-0.024690711036112707,0.019597531237208247,0.09307353083945638,-0.11595330883808141,-0.035391017520198645,0.0476826398071378,0.10185686347816317,-0.2329698309545209,-0.08609529044115286,0.018110272426094625,0.3012636781741473
14,0.6511417847600185,234,same,15,0,0,-0.11353811208049729,-0.03743255672468215,0.05578590395954839,0.09706249453306737,-0.0705658835860981,-0.03388167786986145,0.014829310484646164,0.10104205625300963,-0.022818513273823504,0.04194133744350746,-0.03254094595621141,0.032452431043612354,-0.08306342407724776,-0.021447822392814047,0.045261981775522486,0.05408968132048549,-0.02363474464801954,-0.025707805235788066,-0.00931227155983091,0.07948392704186497,-0.15756486826661636,-0.030746149826515114,0.04066319441756261,0.16150517040987286,-0.23335705096508902,-0.10802487657562738,0.01847101894881113,0.33735657232905214
14,0.6520584121998148,479,same,15,0,1,-0.11353811208049729,-0.03743255672468215,0.05578590395954839,0.09706249453306737,-0.0705658835860981,-0.03388167786986145,0.014829310484646164,0.10104205625300963,-0.022818513273823504,0.04194133744350746,-0.03254094595621141,0.032452431043612354,-0.08306342407724776,-0.021447822392814047,0.045261981775522486,0.05408968132048549,-0.02363474464801954,-0.025707805235788066,-0.00931227155983091,0.07948392704186497,-0.15756486826661636,-0.030746149826515114,0.04066319441756261,0.16150517040987286,-0.23335705096508902,-0.10802487657562738,0.01847101894881113,0.33735657232905214
14,0.6565191921302528,234,same,15,1,0,-0.05719446037551482,-0.029660940174719503,0.04555045464509337,0.04825369801961365,-0.056603242858999106,-0.008158425900889681,-0.0014245856898697563,0.07862277532865766,-0.038188404694185586,-0.009963269697753357,-0.011499602488518185,0.07249400126713969,-0.0823440512394514,-0.026176913030252,0.021093606214352766,0.09917488001723172,-0.08318012435612175,-0.0260309429283894,0.025204246864777145,0.0926060530248056,-0.12458216110993221,-0.03640413416388,0.05613724099005781,0.10967505475880583,-0.24241975523688555,-0.08413350044727852,0.026419865341559746,0.31789235032284663
14,0.6533431425421401,479,same,15,1,1,-0.05719446037551482,-0.029660940174719503,0.04555045464509337,0.04825369801961365,-0.056603242858999106,-0.008158425900889681,-0.0014245856898697563,0.07862277532865766,-0.038188404694185586,-0.009963269697753357,-0.011499602488518185,0.07249400126713969,-0.0823440512394514,-0.026176913030252,0.021093606214352766,0.09917488001723172,-0.08318012435612175,-0.0260309429283894,0.025204246864777145,0.0926060530248056,-0.12458216110993221,-0.03640413416388,0.05613724099005781,0.10967505475880583,-0.24241975523688555,-0.08413350044727852,0.026419865341559746,0.31789235032284663
15,0.6274456782298083,124,same,16,0,0,-0.07895859011114002,-0.04119270839284399,0.04022241196078663,0.08541533278043607,-0.0785140894559789,-0.024763843164348612,-0.004576130001735689,0.11991854611814015,-0.030863839513404025,0.03605478091142723,-0.01965435751881216,0.03145374958109537,-0.08082356029509404,-0.033462075940585596,0.04672774968645001,0.06621081583114272,-0.04678817402480999,-0.02648079936844141,0.002080615447760169,0.09150195627111049,-0.14970408856712056,-0.036148978720237604,0.039271029476283394,0.15781017594943514,-0.24052264455892008,-0.08408001135293511,0.03941965005837149,0.29992631164928485
15,0.705566312907216,589,same,16,0,1,-0.07895859011114002,-0.04119270839284399,0.04022241196078663,0.08541533278043607,-0.0785140894559789,-0.024763843164348612,-0.004576130001735689,0.11991854611814015,-0.030863839513404025,0.03605478091142723,-0.01965435751881216,0.03145374958109537,-0.08082356029509404,-0.033462075940585596,0.04672774968645001,0.06621081583114272,-0.04678817402480999,-0.02648079936844141,0.002080615447760169,0.09150195627111049,-0.14970408856712056,-0.036148978720237604,0.039271029476283394,0.15781017594943514,-0.24052264455892008,-0.08408001135293511,0.03941965005837149,0.29992631164928485
15,0.6236979752972958,124,same,16,1,0,-0.05949634180220701,-0.031190379432285177,0.05418367566159289,0.04146610861464735,-0.06459383648495541,-0.013784588506944992,0.0018820048610182695,0.08907040283644628,-0.037751696745570475,-0.009474738665005903,-0.006528839747424196,0.06507164664815612,-0.07355101296976244,-0.02422350417785149,0.014940152379458987,0.09593910933019963,-0.08190035674617932,-0.02113406344524072,0.02155660174305384,0.08934515539728138,-0.12218709407661676,-0.037055121589752694,0.05799285241632431,0.10682063793951928,-0.24634143342591558,-0.07403789300021076,0.02867372853672575,0.3105115096884011
15,0.6931642490437687,589,same,16,1,1,-0.05949634180220701,-0.031190379432285177,0.05418367566159289,0.04146610861464735,-0.06459383648495541,-0.013784588506944992,0.0018820048610182695,0.08907040283644628,-0.037751696745570475,-0.009474738665005903,-0.006528839747424196,0.06507164664815612,-0.07355101296976244,-0.02422350417785149,0.014940152379458987,0.09593910933019963,-0.08190035674617932,-0.02113406344524072,0.02155660174305384,0.08934515539728138,-0.12218709407661676,-0.037055121589752694,0.05799285241632431,0.10682063793951928,-0.24634143342591558,-0.07403789300021076,0.02867372853672575,0.3105115096884011
16,0.6478204589042601,155,same,17,0,0,-0.07516676278417833,-0.04188033236449952,0.06401710592159426,0.053093274788814745,-0.08809209242391362,-0.0047983425418892355,-0.02218200222955986,0.1295562547293892,-0.0378390866174296,0.03566293002272453,-0.024817217973068885,0.04330052938132447,-0.09801489694848385,-0.012175600721291393,0.03523599338940317,0.07550376366732328,-0.04304560624884618,-0.033643041465309415,0.013747038252602983,0.0831207204433079,-0.14134562270088893,-0.04177113748131175,0.06358032743771179,0.12423320013209907,-0.23304277261861422,-0.08702049021045799,0.03502968230489133,0.2984782909766702
16,0.643729672127828,558,same,17,0,1,-0.07516676278417833,-0.04188033236449952,0.06401710592159426,0.053093274788814745,-0.08809209242391362,-0.0047983425418892355,-0.02218200222955986,0.1295562547293892,-0.0378390866174296,0.03566293002272453,-0.024817217973068885,0.04330052938132447,-0.09801489694848385,-0.012175600721291393,0.03523599338940317,0.07550376366732328,-0.04304560624884618,-0.033643041465309415,0.013747038252602983,0.0831207204433079,-0.14134562270088893,-0.04177113748131175,0.06358032743771179,0.12423320013209907,-0.23304277261861422,-0.08702049021045799,0.03502968230489133,0.2984782909766702
16,0.6529759035191737,155,same,17,1,0,-0.06417212302417424,-0.02607943030147668,0.053818479313128886,0.04053423553323469,-0.06178076940087206,-0.010676339840853482,0.012023232177637707,0.07177363439640294,-0.03788654997042849,-0.0019173375637155745,-0.005542101236285842,0.05657049864355936,-0.08105863568830125,-0.02498928939315822,0.024224302902422633,0.09361837228171005,-0.07831801788519131,-0.019356210999645546,0.023930712961191685,0.0816660700191143,-0.12527576146731834,-0.027450968586288593,0.05641512413822183,0.10147437035357473,-0.241654452241406,-0.08065480889071466,0.030617869404512877,0.3145860505216796
16,0.6516390280561638,558,same,17,1,1,-0.06417212302417424,-0.02607943030147668,0.053818479313128886,0.04053423553323469,-0.06178076940087206,-0.010676339840853482,0.012023232177637707,0.07177363439640294,-0.03788654997042849,-0.0019173375637155745,-0.005542101236285842,0.05657049864355936,-0.08105863568830125,-0.02498928939315822,0.024224302902422633,0.09361837228171005,-0.07831801788519131,-0.019356210999645546,0.023930712961191685,0.0816660700191143,-0.12527576146731834,-0.027450968586288593,0.05641512413822183,0.10147437035357473,-0.241654452241406,-0.08065480889071466,0.030617869404512877,0.3145860505216796
17,0.5625775867608899,102,same,18,0,0,-0.05565589197549574,-0.051826665807900144,0.04822803560060953,0.06220601792146864,-0.09086842332161067,0.004706277112790401,-0.017379543710009788,0.1190929999160844,-0.04002781818073304,0.01127122097705761,-0.025144025141831106,0.07923502737556139,-0.09507325492368338,-0.033874640387042576,0.043021052171453036,0.08830489539003801,-0.04566611665844844,-0.02837094461495195,-0.014262750086057308,0.11632474817805086,-0.14721265403259723,-0.03809494285244171,0.076746345055585,0.1172821714274549,-0.22394544003129474,-0.08744490701460747,0.03627817163349668,0.2882577607020266
17,0.6691287356773751,611,same,18,0,1,-0.05565589197549574,-0.051826665807900144,0.04822803560060953,0.06220601792146864,-0.09086842332161067,0.004706277112790401,-0.017379543710009788,0.1190929999160844,-0.04002781818073304,0.01127122097705761,-0.025144025141831106,0.07923502737556139,-0.09507325492368338,-0.033874640387042576,0.043021052171453036,0.08830489539003801,-0.04566611665844844,-0.02837094461495195,-0.014262750086057308,0.11632474817805086,-0.14721265403259723,-0.03809494285244171,0.076746345055585,0.1172821714274549,-0.22394544003129474,-0.08744490701460747,0.03627817163349668,0.2882577607020266
17,0.5453350440646267,102,same,18,1,0,-0.06565085248269494,-0.03435856242264392,0.05206779804950662,0.054672616245643416,-0.0585810897634351,-0.01542126906669955,0.0002080448705442663,0.08811412284939672,-0.04002407646927581,-0.001928073409557217,-0.006567005882880349,0.06019400438289509,-0.07498088015536705,-0.02237700659010081,0.013043529097091815,0.09986844112985632,-0.08302405683454864,-0.024644825108285674,0.027082261786543445,0.08948003686484844,-0.12265213665477448,-0.03273791540999619,0.0440569079538921,0.12091678025924286,-0.23545514558679637,-0.08658452817316363,0.03628909367954587,0.31086090746957634
17,0.6789909191532764,611,same,18,1,1,-0.06565085248269494,-0.03435856242264392,0.05206779804950662,0.054672616245643416,-0.0585810897634351,-0.01542126906669955,0.0002080448705442663,0.08811412284939672,-0.04002407646927581,-0.001928073409557217,-0.006567005882880349,0.06019400438289509,-0.07498088015536705,-0.02237700659010081,0.013043529097091815,0.09986844112985632,-0.08302405683454864,-0.024644825108285674,0.027082261786543445,0.08948003686484844,-0.12265213665477448,-0.03273791540999619,0.0440569079538921,0.12091678025924286,-0.23545514558679637,-0.08658452817316363,0.03628909367954587,0.31086090746957634
18,0.5398502674550213,146,same,19,0,0,-0.04257906092498946,-0.03340893509510288,0.03210345857074033,0.05339018979424555,-0.08722902862792135,0.011090175351177782,-0.0206056924852752,0.11069865247773077,-0.03536116312402467,0.01507656112853229,-0.017349748869590658,0.059561358476989214,-0.09002756934348075,-0.046484556083671434,0.048473110266388716,0.09341292274398658,-0.03243756341333494,-0.01455202997597232,-0.025421006561783865,0.10168914887631628,-0.1497820779750238,-0.044336071945997965,0.07626243287804567,0.13303935939567102,-0.23204551138905627,-0.09017160556331684,0.03145629032452399,0.314135475363329
18,0.5730631571065776,567,same,19,0,1,-0.04257906092498946,-0.03340893509510288,0.03210345857074033,0.05339018979424555,-0.08722902862792135,0.011090175351177782,-0.0206056924852752,0.11069865247773077,-0.03536116312402467,0.01507656112853229,-0.017349748869590658,0.059561358476989214,-0.09002756934348075,-0.046484556083671434,0.048473110266388716,0.09341292274398658,-0.03243756341333494,-0.01455202997597232,-0.025421006561783865,0.10168914887631628,-0.1497820779750238,-0.044336071945997965,0.07626243287804567,0.13303935939567102,-0.23204551138905627,-0.09017160556331684,0.03145629032452399,0.314135475363329
18,0.5307032347809577,146,same,19,1,0,-0.06508518672685401,-0.029713409037528487,0.05147142443584322,0.049325438045246105,-0.06308110580993086,-0.02170529765351151,0.0063219497945814825,0.08976655823359586,-0.034299385206265055,-0.0003501151885153601,-0.016137460087078774,0.060935323159424,-0.0793681438038306,-0.020745088904432756,0.01174907828703097,0.10199824326917248,-0.08317012553731276,-0.025782572653430657,0.02533911433411227,0.09115797460482053,-0.11905440842825013,-0.027040868222876414,0.042268599568372395,0.11077474144474615,-0.24520715964523604,-0.0858709979533256,0.028776210299603727,0.32294245397149063
18,0.571174703741973,567,same,19,1,1,-0.06508518672685401,-0.029713409037528487,0.05147142443584322,0.049325438045246105,-0.06308110580993086,-0.02170529765351151,0.0063219497945814825,0.08976655823359586,-0.034299385206265055,-0.0003501151885153601,-0.016137460087078774,0.060935323159424,-0.0793681438038306,-0.020745088904432756,0.01174907828703097,0.10199824326917248,-0.08317012553731276,-0.025782572653430657,0.02533911433411227,0.09115797460482053,-0.11905440842825013,-0.027040868222876414,0.042268599568372395,0.11077474144474615,-0.24520715964523604,-0.0858709979533256,0.028776210299603727,0.32294245397149063
