fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-3,hidden_state T-2,hidden_state T-1
75,0.7803351809539062,135,same,76,1,0,-0.2728501558303833,-0.42959415912628174,-0.5277097821235657
75,0.7325870437244546,338,same,76,1,1,-0.27400216460227966,-0.4305139183998108,-0.5204570293426514
76,0.7176095052079207,10008,train,train,0,0,0.04153285175561905,0.05981302633881569,0.0681365504860878
76,0.510726880877743,113,same,77,0,0,0.3032173216342926,0.4750235676765442,0.5586451292037964
76,0.5117468256317345,360,same,77,0,1,0.30433276295661926,0.4756537973880768,0.560625433921814
76,0.7180744944288427,31806,train,train,1,1,0.04510628432035446,0.06079560145735741,0.0680653378367424
76,0.5128675389850598,113,same,77,1,0,0.281192421913147,0.4399535357952118,0.5211338996887207
76,0.5120716371777547,360,same,77,1,1,0.2830049991607666,0.439832478761673,0.5190311670303345
77,0.7150953441413277,10020,train,train,0,0,0.03720282390713692,0.058062806725502014,0.06540406495332718
77,0.5599292232616317,53,same,78,0,0,-0.013530188240110874,0.0391089953482151,0.02452722191810608
77,0.6037761235986716,420,same,78,0,1,0.009944776073098183,0.0028516172897070646,9.649752610130236e-05
77,0.7181482371291952,31794,train,train,1,1,0.043348029255867004,0.061372146010398865,0.06728024780750275
77,0.5606223574335395,53,same,78,1,0,-0.014871252700686455,0.034077975898981094,0.016055608168244362
77,0.6044885643885454,420,same,78,1,1,0.0066861906088888645,-0.0002780598879326135,-0.0022898386232554913
78,0.7116279532302423,10009,train,train,0,0,0.04043707251548767,0.06053944304585457,0.067296601831913
78,0.6746850881025194,110,same,79,0,0,-0.3165283501148224,-0.5093424916267395,-0.6113067865371704
78,0.6347192628103592,363,same,79,0,1,-0.296279639005661,-0.4774011969566345,-0.5870546102523804
78,0.7151470915195426,31805,train,train,1,1,0.04878811538219452,0.06818446516990662,0.07768420875072479
78,0.6820624226372506,110,same,79,1,0,-0.27586326003074646,-0.43867871165275574,-0.527597963809967
78,0.5822620889996674,363,same,79,1,1,-0.2574072480201721,-0.41021648049354553,-0.5063652992248535
79,0.7125784865394598,9999,train,train,0,0,0.04504445567727089,0.06307318061590195,0.06960228085517883
79,0.9034536874252661,158,same,80,0,0,-0.2688217759132385,-0.4310424029827118,-0.5205081701278687
79,0.8523398415249779,315,same,80,0,1,-0.2584169805049896,-0.41978293657302856,-0.5156437754631042
79,0.7159474346249446,31815,train,train,1,1,0.04530031234025955,0.062460459768772125,0.06956891715526581
79,0.9031793390027696,158,same,80,1,0,-0.24664559960365295,-0.3869835436344147,-0.46479421854019165
79,0.852049979362865,315,same,80,1,1,-0.2373245656490326,-0.37781327962875366,-0.4623682498931885
80,0.7196774179276684,9994,train,train,0,0,0.04524852707982063,0.0664776936173439,0.07254472374916077
80,0.6635340014897171,183,same,81,0,0,0.12218503654003143,0.20848099887371063,0.2622131109237671
80,0.6445866248879729,290,same,81,0,1,0.1273009479045868,0.20722883939743042,0.25991055369377136
80,0.7159566565213158,31820,train,train,1,1,0.04585779458284378,0.06294278055429459,0.06958257406949997
80,0.6590169015323737,183,same,81,1,0,0.10896734148263931,0.17785538733005524,0.2153092473745346
80,0.6445866248879729,290,same,81,1,1,0.11403054744005203,0.17604082822799683,0.21289598941802979
81,0.7168292047290862,10017,train,train,0,0,0.04339011758565903,0.06309802830219269,0.06887055188417435
81,0.5054848697722951,70,same,82,0,0,0.028443677350878716,0.022088326513767242,-0.019972732290625572
81,0.49603082039509694,403,same,82,0,1,-0.02450341172516346,-0.04314833879470825,-0.052055686712265015
81,0.7193065863406916,31797,train,train,1,1,0.047239068895578384,0.06426552683115005,0.07020524144172668
81,0.5108729837270305,70,same,82,1,0,0.024669194594025612,0.019971411675214767,-0.023630943149328232
81,0.4976330158532627,403,same,82,1,1,-0.023326486349105835,-0.04007425904273987,-0.04675973206758499
82,0.720901795730038,10009,train,train,0,0,0.04819931462407112,0.06830096244812012,0.07446062564849854
82,0.6284272027571465,110,same,83,0,0,-0.14744189381599426,-0.2666163742542267,-0.31770506501197815
82,0.5752595209726433,363,same,83,0,1,-0.18302734196186066,-0.29053595662117004,-0.36758917570114136
82,0.7159648293220339,31805,train,train,1,1,0.04061848297715187,0.058018237352371216,0.06445236504077911
82,0.6281502160436527,110,same,83,1,0,-0.14148837327957153,-0.25084608793258667,-0.29420530796051025
82,0.5758068854937733,363,same,83,1,1,-0.17420856654644012,-0.27081745862960815,-0.3389918804168701
83,0.717550738176781,10018,train,train,0,0,0.0411878265440464,0.0601227842271328,0.0684395432472229
83,0.5599606258309814,64,same,84,0,0,0.22425101697444916,0.3013480305671692,0.37631842494010925
83,0.5550008903998753,409,same,84,0,1,0.21493349969387054,0.3372073471546173,0.39780402183532715
83,0.7205953423202867,31796,train,train,1,1,0.04911663755774498,0.06851706653833389,0.07540395855903625
83,0.5552351185204648,64,same,84,1,0,0.22035284340381622,0.2829439043998718,0.3537276089191437
83,0.5495693447605575,409,same,84,1,1,0.210926815867424,0.3207428753376007,0.3699442744255066
84,0.7145608947006741,10014,train,train,0,0,0.04364236071705818,0.061235230416059494,0.0677870586514473
84,0.6032258901530281,82,same,85,0,0,0.18264919519424438,0.30003347992897034,0.3605479598045349
84,0.6200176366290069,391,same,85,0,1,0.17229026556015015,0.27586424350738525,0.3381669223308563
84,0.7178824929478526,31800,train,train,1,1,0.04805492237210274,0.06744767725467682,0.07307109981775284
84,0.6031895259354567,82,same,85,1,0,0.16656087338924408,0.266284316778183,0.3113059401512146
84,0.6205600645227105,391,same,85,1,1,0.15653085708618164,0.24376709759235382,0.2935343086719513
85,0.7123788262183165,10016,train,train,0,0,0.047433365136384964,0.06872884929180145,0.07689621299505234
85,0.7453398767081497,71,same,86,0,0,-0.20000262558460236,-0.31021085381507874,-0.42526206374168396
85,0.7937905033827324,402,same,86,0,1,-0.22369635105133057,-0.367015540599823,-0.4491102397441864
85,0.722586268933648,31798,train,train,1,1,0.04871102795004845,0.06872197240591049,0.07493449002504349
85,0.7456737491299904,71,same,86,1,0,-0.1774131804704666,-0.2679535150527954,-0.36781951785087585
85,0.7901159351443359,402,same,86,1,1,-0.19820059835910797,-0.31755542755126953,-0.3840576112270355
86,0.712762216770559,9999,train,train,0,0,0.045923326164484024,0.06964515149593353,0.07300697267055511
86,0.7863433812257731,157,same,87,0,0,-0.21889564394950867,-0.3573155701160431,-0.44995594024658203
86,0.8699821869664012,316,same,87,0,1,-0.2583008408546448,-0.4210686981678009,-0.5144794583320618
86,0.7136564097987642,31815,train,train,1,1,0.04471108317375183,0.06306355446577072,0.06865091621875763
86,0.7884696064060319,157,same,87,1,0,-0.20810259878635406,-0.33159297704696655,-0.41519150137901306
86,0.8694431556039919,316,same,87,1,1,-0.24551022052764893,-0.3924816846847534,-0.47548216581344604
87,0.7156601039030914,10007,train,train,0,0,0.04628635570406914,0.0663527101278305,0.07533720880746841
87,0.5983180341322105,116,same,88,0,0,-0.02716974914073944,-0.07012304663658142,-0.10217732191085815
87,0.5872781707056915,357,same,88,0,1,-0.07593975216150284,-0.11834978312253952,-0.1476840078830719
87,0.719604859170687,31807,train,train,1,1,0.04996210336685181,0.07180696725845337,0.077769935131073
87,0.5928821765831728,116,same,88,1,0,-0.023916400969028473,-0.05957411229610443,-0.08470521122217178
87,0.5872517720454836,357,same,88,1,1,-0.06738823652267456,-0.09866589307785034,-0.11964020878076553
88,0.7181238089248543,10018,train,train,0,0,0.041020408272743225,0.058973874896764755,0.0673706904053688
88,0.47541293987073185,64,same,89,0,0,0.31762778759002686,0.47967058420181274,0.5480290651321411
88,0.6302450686159062,409,same,89,0,1,0.3080977499485016,0.4605315923690796,0.5318034887313843
88,0.7163665949895357,31796,train,train,1,1,0.04449445754289627,0.06587609648704529,0.0730661153793335
88,0.47706415529585866,64,same,89,1,0,0.31549936532974243,0.47308555245399475,0.5374283194541931
88,0.6287602083181303,409,same,89,1,1,0.30238351225852966,0.44834214448928833,0.5168468356132507
89,0.714355011114052,10004,train,train,0,0,0.05138423293828964,0.07551286369562149,0.08193360269069672
89,0.7681382809021259,134,same,90,0,0,-0.15364958345890045,-0.23017500340938568,-0.32579606771469116
89,0.7613002287578563,339,same,90,0,1,-0.14824597537517548,-0.24725769460201263,-0.29871663451194763
89,0.7181844542853849,31810,train,train,1,1,0.046751610934734344,0.0653235912322998,0.0716637596487999
89,0.7690573985491848,134,same,90,1,0,-0.1435796469449997,-0.20423340797424316,-0.282420814037323
89,0.7614455231314541,339,same,90,1,1,-0.1392820179462433,-0.220096156001091,-0.25762733817100525
90,0.7186907004749639,9986,train,train,0,0,0.048787206411361694,0.06675461679697037,0.07820877432823181
90,0.6554730390691023,222,same,91,0,0,0.21073034405708313,0.31648048758506775,0.3579251766204834
90,0.6696487550407877,251,same,91,0,1,0.21513135731220245,0.29608699679374695,0.3303506076335907
90,0.7177652332732585,31828,train,train,1,1,0.04984036833047867,0.06848045438528061,0.07633111625909805
90,0.6585563038208793,222,same,91,1,0,0.21258790791034698,0.3145899772644043,0.3544105887413025
90,0.6628013019525152,251,same,91,1,1,0.21455974876880646,0.2933254837989807,0.32574957609176636
91,0.7138163498024186,10008,train,train,0,0,0.05048537626862526,0.07370942085981369,0.08361314237117767
91,0.5682017404868139,115,same,92,0,0,0.17677320539951324,0.275349497795105,0.3156416118144989
91,0.5929699849893604,358,same,92,0,1,0.14636796712875366,0.22438237071037292,0.27028554677963257
91,0.7209978355953037,31806,train,train,1,1,0.04481257125735283,0.06388631463050842,0.06922660022974014
91,0.5739276520932934,115,same,92,1,0,0.16712692379951477,0.2545870542526245,0.28915706276893616
91,0.5908865651533558,358,same,92,1,1,0.13576345145702362,0.20643100142478943,0.24747797846794128
92,0.7158775860432522,10024,train,train,0,0,0.0475323423743248,0.06846676766872406,0.07816556096076965
92,0.7215214272222921,32,same,93,0,0,-0.1928289830684662,-0.281529039144516,-0.3421490788459778
92,0.6716131054845618,441,same,93,0,1,-0.21465986967086792,-0.3516136705875397,-0.43688443303108215
92,0.7213042837919684,31790,train,train,1,1,0.046680353581905365,0.06659112870693207,0.07292967289686203
92,0.7200199114966384,32,same,93,1,0,-0.17795412242412567,-0.250433087348938,-0.3040820360183716
92,0.6748970569223964,441,same,93,1,1,-0.1968684047460556,-0.31441164016723633,-0.3866383731365204
93,0.7184331106378145,10013,train,train,0,0,0.04795200377702713,0.07094941288232803,0.07605087012052536
93,0.5872115597703019,88,same,94,0,0,-0.07225456088781357,-0.14475393295288086,-0.22417649626731873
93,0.5589729105744723,385,same,94,0,1,-0.12427787482738495,-0.20112791657447815,-0.24190159142017365
93,0.7167175195392805,31801,train,train,1,1,0.046076804399490356,0.06492611020803452,0.07135538011789322
93,0.5844232797943307,88,same,94,1,0,-0.0634855106472969,-0.1273321956396103,-0.20131659507751465
93,0.5580708597094162,385,same,94,1,1,-0.11296863108873367,-0.18078798055648804,-0.2147294133901596
94,0.7164543983868166,10018,train,train,0,0,0.048257309943437576,0.07174986600875854,0.08028563857078552
94,0.5338440017108496,64,same,95,0,0,-0.03703414276242256,-0.10946615785360336,-0.1365538239479065
94,0.5761891830871371,409,same,95,0,1,-0.08959519863128662,-0.14505186676979065,-0.18837271630764008
94,0.7191355750033241,31796,train,train,1,1,0.05180409923195839,0.07205051183700562,0.07880979776382446
94,0.5367638683025912,64,same,95,1,0,-0.03101511485874653,-0.09772570431232452,-0.11707712709903717
94,0.57396948427171,409,same,95,1,1,-0.08124350756406784,-0.12580424547195435,-0.15922871232032776
95,0.717164808494531,10016,train,train,0,0,0.044257499277591705,0.060314636677503586,0.06912121176719666
95,0.6008846061625769,73,same,96,0,0,-0.04389965161681175,-0.15331287682056427,-0.22817109525203705
95,0.6779263754479964,400,same,96,0,1,-0.10204529762268066,-0.15753315389156342,-0.19485069811344147
95,0.7169050474553597,31798,train,train,1,1,0.046694688498973846,0.06513052433729172,0.07078064978122711
95,0.6057594274679107,73,same,96,1,0,-0.034089162945747375,-0.13611160218715668,-0.20077106356620789
95,0.6765835218893348,400,same,96,1,1,-0.08845581859350204,-0.13626068830490112,-0.1675848513841629
96,0.7143944262096115,10005,train,train,0,0,0.04913099855184555,0.06789235025644302,0.07584725320339203
96,0.4329258530183727,129,same,97,0,0,0.34744811058044434,0.4948473274707794,0.5534588098526001
96,0.4599214196494855,344,same,97,0,1,0.3465566337108612,0.49446797370910645,0.5530154705047607
96,0.7176022245128149,31809,train,train,1,1,0.04345902428030968,0.060578443109989166,0.0676322877407074
96,0.43643963254593177,129,same,97,1,0,0.3426007330417633,0.4878760278224945,0.5459523797035217
96,0.46192835907615126,344,same,97,1,1,0.3412835896015167,0.48735153675079346,0.5457200407981873
97,0.715395479828282,10018,train,train,0,0,0.044443678110837936,0.06359290331602097,0.07011207193136215
97,0.5387880314912739,64,same,98,0,0,-0.09542730450630188,-0.2264239639043808,-0.2985035181045532
97,0.5522850317902159,409,same,98,0,1,-0.1238216906785965,-0.1891147494316101,-0.2365923672914505
97,0.7201161645666048,31796,train,train,1,1,0.04119950160384178,0.056913089007139206,0.06262229382991791
97,0.5347777267114673,64,same,98,1,0,-0.08854959160089493,-0.2044222056865692,-0.26745134592056274
97,0.5516968169381691,409,same,98,1,1,-0.11425420641899109,-0.1689654141664505,-0.20672832429409027
98,0.7184410104148206,10001,train,train,0,0,0.046297769993543625,0.06767502427101135,0.0748683288693428
98,0.6966982195847314,149,same,99,0,0,-0.14302434027194977,-0.2519659399986267,-0.2820409834384918
98,0.6829632205827537,324,same,99,0,1,-0.15258461236953735,-0.23906783759593964,-0.31432488560676575
98,0.7176460608229591,31813,train,train,1,1,0.050068363547325134,0.06819283217191696,0.07622053474187851
98,0.6951828756208928,149,same,99,1,0,-0.12866365909576416,-0.22676889598369598,-0.250785231590271
98,0.6829149588769188,324,same,99,1,1,-0.1367691457271576,-0.21302074193954468,-0.281368613243103
99,0.7211436212075693,9983,train,train,0,0,0.04561890661716461,0.06238063797354698,0.07280714064836502
99,0.5029031304464466,238,same,100,0,0,0.3223941922187805,0.4849863350391388,0.559070885181427
99,0.5002145585180275,235,same,100,0,1,0.31832969188690186,0.4826134443283081,0.5568419694900513
99,0.7169443873985116,31831,train,train,1,1,0.04966340586543083,0.06798583269119263,0.07546693086624146
99,0.49915618056905914,238,same,100,1,0,0.3262922465801239,0.48147550225257874,0.5502511858940125
99,0.5011714912965629,235,same,100,1,1,0.31848791241645813,0.4760757386684418,0.5467787981033325
100,0.7155919651848572,10023,train,train,0,0,0.04614468291401863,0.06607318669557571,0.0718524158000946
100,0.5181386935079635,36,same,101,0,0,0.08317980170249939,0.12705273926258087,0.12520204484462738
100,0.5832349067553504,437,same,101,0,1,0.006692348048090935,0.006392296869307756,0.004232004284858704
100,0.7208860467545702,31791,train,train,1,1,0.044316794723272324,0.06238704174757004,0.06922127306461334
100,0.5180007141509688,36,same,101,1,0,0.07204452157020569,0.11202330142259598,0.10482607781887054
100,0.585227189008656,437,same,101,1,1,0.002599512692540884,0.0006541438633576035,-0.001473858137615025
101,0.7160556038811441,9982,train,train,0,0,0.05121070519089699,0.07059304416179657,0.07661007344722748
101,0.5327643862394691,242,same,102,0,0,0.11601204425096512,0.19802670180797577,0.22850067913532257
101,0.5225181079467308,231,same,102,0,1,0.11989360302686691,0.17106735706329346,0.23978491127490997
101,0.7174033991381314,31832,train,train,1,1,0.04294304549694061,0.059531260281801224,0.06562739610671997
101,0.5309727406716701,242,same,102,1,0,0.1034008264541626,0.17139646410942078,0.18522197008132935
101,0.5245716009254183,231,same,102,1,1,0.1112699955701828,0.1440146267414093,0.20187771320343018
102,0.7202217932435662,10007,train,train,0,0,0.041595522314310074,0.057677656412124634,0.06552871316671371
102,0.7282249714665983,118,same,103,0,0,-0.29197490215301514,-0.4793303608894348,-0.5751656293869019
102,0.8969741482634441,355,same,103,0,1,-0.2976468503475189,-0.4780036509037018,-0.5884587168693542
102,0.7187330579466178,31807,train,train,1,1,0.04561358317732811,0.06411950290203094,0.07145492732524872
102,0.7282249714665983,118,same,103,1,0,-0.26647311449050903,-0.43026837706565857,-0.5131092071533203
102,0.8969741482634441,355,same,103,1,1,-0.2717910408973694,-0.42861753702163696,-0.5262954235076904
103,0.7158746240459034,10011,train,train,0,0,0.04315507784485817,0.05992569401860237,0.0675283819437027
103,0.6145714347741051,100,same,104,0,0,0.18358869850635529,0.3108808696269989,0.36726200580596924
103,0.6258928851734911,373,same,104,0,1,0.19265618920326233,0.3032940924167633,0.37232324481010437
103,0.7178008852285731,31803,train,train,1,1,0.043851789087057114,0.06117454916238785,0.06601633876562119
103,0.6167023639846508,100,same,104,1,0,0.16934308409690857,0.2781546115875244,0.31651484966278076
103,0.6294627735934248,373,same,104,1,1,0.17652960121631622,0.26866281032562256,0.32380518317222595
104,0.7187621257677641,9987,train,train,0,0,0.0463111475110054,0.0706244632601738,0.07627780735492706
104,0.588515905322628,220,same,105,0,0,0.32205551862716675,0.48083749413490295,0.5550593137741089
104,0.578944123858719,253,same,105,0,1,0.31927788257598877,0.4786688983440399,0.5495997667312622
104,0.7177405941776958,31827,train,train,1,1,0.04908072575926781,0.06921183317899704,0.07594134658575058
104,0.6304671937768539,220,same,105,1,0,0.31550952792167664,0.467731773853302,0.5373446941375732
104,0.5867850365117265,253,same,105,1,1,0.3140198588371277,0.4662232995033264,0.5354933738708496
105,0.7174222141142909,10018,train,train,0,0,0.04944582283496857,0.0703628733754158,0.07637432217597961
105,0.5833703878995693,64,same,106,0,0,-0.08983038365840912,-0.12942929565906525,-0.14142774045467377
105,0.6307851523991004,409,same,106,0,1,-0.09634225070476532,-0.1640266627073288,-0.21070370078086853
105,0.7194436348051215,31796,train,train,1,1,0.04428674280643463,0.060253843665122986,0.06535034626722336
105,0.583775761435796,64,same,106,1,0,-0.08794742822647095,-0.12440214306116104,-0.13514207303524017
105,0.6312127714369509,409,same,106,1,1,-0.09422434121370316,-0.15767912566661835,-0.20077604055404663
106,0.717219950134752,10012,train,train,0,0,0.04673302173614502,0.06517594307661057,0.0745529755949974
106,0.531562265942982,94,same,107,0,0,-0.034661922603845596,-0.08455432951450348,-0.08749603480100632
106,0.5251700568906817,379,same,107,0,1,-0.05133402720093727,-0.07844376564025879,-0.10848293453454971
106,0.7209128540954763,31802,train,train,1,1,0.04912962764501572,0.06775765120983124,0.07399941980838776
106,0.5319885542628553,94,same,107,1,0,-0.032272882759571075,-0.07993248850107193,-0.07953618466854095
106,0.526214631288557,379,same,107,1,1,-0.04936344549059868,-0.07375012338161469,-0.10144119709730148
107,0.7218587100985514,9982,train,train,0,0,0.04630373418331146,0.06482014060020447,0.07233338057994843
107,0.4985858269234558,243,same,108,0,0,0.31990501284599304,0.4821473956108093,0.5530961155891418
107,0.49864377759754885,230,same,108,0,1,0.320482075214386,0.4823509752750397,0.5544559955596924
107,0.71661271498912,31832,train,train,1,1,0.044676441699266434,0.061948277056217194,0.06980076432228088
107,0.4981662086172395,243,same,108,1,0,0.3227866291999817,0.47963693737983704,0.5464719533920288
107,0.4985251409871605,230,same,108,1,1,0.32403069734573364,0.48010367155075073,0.5466310977935791
108,0.7173475580369755,10014,train,train,0,0,0.0463419072329998,0.06640832126140594,0.07381202280521393
108,0.4829244805185665,83,same,109,0,0,-0.0011895967181771994,0.013140738941729069,0.01228797622025013
108,0.4938393710973227,390,same,109,0,1,0.01583358459174633,0.013189437799155712,0.013192439451813698
108,0.7190534694246117,31800,train,train,1,1,0.0494033619761467,0.068142831325531,0.0733690932393074
108,0.48614217327927006,83,same,109,1,0,0.00667553348466754,0.022443968802690506,0.022930217906832695
108,0.49289343306386457,390,same,109,1,1,0.023445051163434982,0.022275816649198532,0.02160838432610035
109,0.7175505602926737,10016,train,train,0,0,0.0417516753077507,0.057643719017505646,0.06520836055278778
109,0.46730850168350163,74,same,110,0,0,0.060004737228155136,0.006937686819583178,-0.02872585691511631
109,0.5710994296702268,399,same,110,0,1,-0.04348034784197807,-0.055061135441064835,-0.06400983780622482
109,0.718425665243158,31798,train,train,1,1,0.05136276036500931,0.07092787325382233,0.07647436112165451
109,0.4652026214526214,74,same,110,1,0,0.05543801560997963,0.004285366740077734,-0.02754790335893631
109,0.5681702913117767,399,same,110,1,1,-0.03862699121236801,-0.043404195457696915,-0.048067498952150345
110,0.7226240905530378,10003,train,train,0,0,0.03909362107515335,0.057461827993392944,0.06436599045991898
110,0.7510446979738236,138,same,111,0,0,0.1327044516801834,0.21500752866268158,0.2786828279495239
110,0.6061964582560178,335,same,111,0,1,0.13761202991008759,0.2278326004743576,0.28063952922821045
110,0.7169305587044561,31811,train,train,1,1,0.044522903859615326,0.062394462525844574,0.07026111334562302
110,0.7565612677384912,138,same,111,1,0,0.12736952304840088,0.19900815188884735,0.2520425617694855
110,0.6085561631277805,335,same,111,1,1,0.13262338936328888,0.21139051020145416,0.2530231773853302
111,0.7238296385226559,10018,train,train,0,0,0.048515189439058304,0.06855011731386185,0.07393919676542282
111,0.5098187622171558,63,same,112,0,0,-0.11074567586183548,-0.15711693465709686,-0.21332824230194092
111,0.5921019872244505,410,same,112,0,1,-0.08201232552528381,-0.14504143595695496,-0.1838597059249878
111,0.7190169445290123,31796,train,train,1,1,0.04808319732546806,0.0682678148150444,0.07328174263238907
111,0.5114673966552963,63,same,112,1,0,-0.1006455346941948,-0.13945315778255463,-0.1921946108341217
111,0.5935117466282691,410,same,112,1,1,-0.0748349279165268,-0.1309865564107895,-0.16189005970954895
112,0.7166060872459022,10009,train,train,0,0,0.0504169724881649,0.06975007057189941,0.07771439105272293
112,0.8112508102852203,106,same,113,0,0,-0.2386004775762558,-0.3733583390712738,-0.4622246325016022
112,0.8108804056292216,367,same,113,0,1,-0.22910372912883759,-0.3763015568256378,-0.4626564681529999
112,0.7184338209669117,31805,train,train,1,1,0.046235352754592896,0.06482178717851639,0.07332403212785721
112,0.8117852126805779,106,same,113,1,0,-0.21698753535747528,-0.3327733278274536,-0.4114224314689636
112,0.8110007869868288,367,same,113,1,1,-0.20873557031154633,-0.3378891944885254,-0.4138268828392029
113,0.7160648306236782,10012,train,train,0,0,0.0420745424926281,0.060537125915288925,0.0677742287516594
113,0.5104355499884068,91,same,114,0,0,0.16997277736663818,0.2589961290359497,0.34038180112838745
113,0.625332271799071,382,same,114,0,1,0.13651937246322632,0.20787079632282257,0.23868568241596222
113,0.7169893628042743,31802,train,train,1,1,0.04180265590548515,0.058583635836839676,0.06367404013872147
113,0.5102258472089384,91,same,114,1,0,0.17148995399475098,0.2460569590330124,0.31964680552482605
113,0.6267237906992746,382,same,114,1,1,0.13508008420467377,0.19870464503765106,0.2217397391796112
114,0.7188544914298304,9998,train,train,0,0,0.0484379343688488,0.06360500305891037,0.07096017897129059
114,0.5153091470159384,165,same,115,0,0,0.050240714102983475,0.07386190444231033,0.08476120233535767
114,0.556374494808669,308,same,115,0,1,0.05750705674290657,0.09003061056137085,0.11961117386817932
114,0.715102499651978,31816,train,train,1,1,0.049201201647520065,0.06689076125621796,0.07426352798938751
114,0.5139280502983975,165,same,115,1,0,0.047807518392801285,0.06892256438732147,0.07707478851079941
114,0.5628374529569705,308,same,115,1,1,0.054941169917583466,0.08448266983032227,0.10920270532369614
115,0.7165616654838606,10018,train,train,0,0,0.05228007957339287,0.0731915757060051,0.0824839174747467
115,0.5828913998031645,61,same,116,0,0,-0.08401196449995041,-0.16031961143016815,-0.13533157110214233
115,0.5604992893546761,412,same,116,0,1,-0.09139057248830795,-0.1506119817495346,-0.20285004377365112
115,0.7185432966106986,31796,train,train,1,1,0.044620122760534286,0.06311547756195068,0.06725689023733139
115,0.5815799231240408,61,same,116,1,0,-0.08312862366437912,-0.1546735167503357,-0.1259874552488327
115,0.5602418686609302,412,same,116,1,1,-0.0880662128329277,-0.14360977709293365,-0.19172093272209167
116,0.7202518742440052,10016,train,train,0,0,0.04682323709130287,0.06834938377141953,0.07411032915115356
116,0.5314553874934034,71,same,117,0,0,0.046670183539390564,0.0668482780456543,0.05104213207960129
116,0.47578247116159883,402,same,117,0,1,0.042438749223947525,0.060430750250816345,0.0764041468501091
116,0.7207007544607793,31798,train,train,1,1,0.04903330281376839,0.06912218034267426,0.07520860433578491
116,0.5241589757458874,71,same,117,1,0,0.04985163360834122,0.07049053907394409,0.05360286310315132
116,0.4779552615260747,402,same,117,1,1,0.048167821019887924,0.06513338536024094,0.08006875216960907
117,0.7153077861164745,10015,train,train,0,0,0.04395053908228874,0.060579948127269745,0.06784043461084366
117,0.6198992231600927,78,same,118,0,0,0.21147862076759338,0.33202001452445984,0.3757506012916565
117,0.6092182200519776,395,same,118,0,1,0.18631061911582947,0.2990472614765167,0.3703303337097168
117,0.7189772469044998,31799,train,train,1,1,0.04533207416534424,0.06345009058713913,0.07033056765794754
117,0.6191074069910387,78,same,118,1,0,0.1890965700149536,0.2902599275112152,0.31954464316368103
117,0.6084955987656696,395,same,118,1,1,0.16789045929908752,0.2622021436691284,0.3197374641895294
118,0.7203149150657956,10017,train,train,0,0,0.045199815183877945,0.06617984175682068,0.07227751612663269
118,0.5493431312045441,67,same,119,0,0,0.1206388920545578,0.19894471764564514,0.2582521438598633
118,0.6046145844233553,406,same,119,0,1,0.10609062761068344,0.15667787194252014,0.18076470494270325
118,0.7190553674569193,31797,train,train,1,1,0.04776832461357117,0.06767541915178299,0.07338079810142517
118,0.5519128742634177,67,same,119,1,0,0.12598781287670135,0.19823218882083893,0.24806253612041473
118,0.6080155984202141,406,same,119,1,1,0.10940861701965332,0.15686342120170593,0.17773586511611938
119,0.7163923439849396,10009,train,train,0,0,0.0473385788500309,0.06803471595048904,0.0757855698466301
119,0.5590017100687896,108,same,120,0,0,-0.06339742243289948,-0.1132298931479454,-0.14197656512260437
119,0.6086399674920405,365,same,120,0,1,-0.06831406056880951,-0.10992978513240814,-0.14461801946163177
119,0.7188322267975515,31805,train,train,1,1,0.05015520006418228,0.07013843208551407,0.07549191266298294
119,0.5547941364362511,108,same,120,1,0,-0.05602376535534859,-0.09365728497505188,-0.11232613772153854
119,0.6061108040305316,365,same,120,1,1,-0.05986398085951805,-0.09022493660449982,-0.11451293528079987
120,0.7158536918590194,10001,train,train,0,0,0.04233807325363159,0.06183674931526184,0.0705808624625206
120,0.5755938920382191,149,same,121,0,0,0.04350390285253525,0.06621313095092773,0.07303248345851898
120,0.5255397918280964,324,same,121,0,1,0.04789763689041138,0.07374438643455505,0.0903966948390007
120,0.7179345025323696,31813,train,train,1,1,0.04399595782160759,0.06179647892713547,0.06786265224218369
120,0.5772489259182974,149,same,121,1,0,0.04730237275362015,0.0697917714715004,0.07553752511739731
120,0.5223066387305233,324,same,121,1,1,0.04968755692243576,0.07465726882219315,0.08984707295894623
121,0.7187409520799241,10012,train,train,0,0,0.05292067304253578,0.07380551099777222,0.07878249138593674
121,0.47378201520442903,91,same,122,0,0,0.02249084785580635,0.04650743678212166,0.04486507549881935
121,0.5380706778059571,382,same,122,0,1,0.015384660102427006,0.014538546092808247,0.016844667494297028
121,0.7190326486776535,31802,train,train,1,1,0.04708251357078552,0.06541292369365692,0.07098362594842911
121,0.46923442105744334,91,same,122,1,0,0.021687088534235954,0.04338757321238518,0.037548378109931946
121,0.5394532044193971,382,same,122,1,1,0.013557309284806252,0.010524984449148178,0.011628693901002407
122,0.7152004882311481,10013,train,train,0,0,0.046358153223991394,0.06421025842428207,0.07164613902568817
122,0.8566598040481852,86,same,123,0,0,-0.3056310713291168,-0.5009908676147461,-0.6142996549606323
122,0.9045625285185577,387,same,123,0,1,-0.30588990449905396,-0.4969249665737152,-0.6083681583404541
122,0.7180156862056516,31801,train,train,1,1,0.044645123183727264,0.06072494387626648,0.06756062805652618
122,0.8566598040481852,86,same,123,1,0,-0.2815040647983551,-0.4484103322029114,-0.5454766750335693
