fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
53,0.7713468688868097,2105,train,train,0,0,-0.033467091619968414,-0.18272016942501068,-0.14857012033462524,-0.16436758637428284,-0.19886009395122528,-0.0493670329451561,-0.16131851077079773
53,0.5500215729783038,22,same,54,0,0,-0.033467091619968414,-0.18272016942501068,-0.14857012033462524,-0.16436758637428284,-0.19886009395122528,-0.0493670329451561,-0.16131851077079773
53,0.5657219137655062,171,same,54,0,1,-0.033467091619968414,-0.18272016942501068,-0.14857012033462524,-0.16436758637428284,-0.19886009395122528,-0.0493670329451561,-0.16131851077079773
53,0.771505193644466,5616,train,train,1,1,-0.03159615397453308,-0.18084947764873505,-0.146699458360672,-0.16249725222587585,-0.19698965549468994,-0.047496046870946884,-0.15944769978523254
53,0.5802387116089038,22,same,54,1,0,-0.03159615397453308,-0.18084947764873505,-0.146699458360672,-0.16249725222587585,-0.19698965549468994,-0.047496046870946884,-0.15944769978523254
53,0.5698875345592782,171,same,54,1,1,-0.03159615397453308,-0.18084947764873505,-0.146699458360672,-0.16249725222587585,-0.19698965549468994,-0.047496046870946884,-0.15944769978523254
54,0.77788848501792,2098,train,train,0,0,-0.03276633843779564,-0.18202047049999237,-0.14786991477012634,-0.16366739571094513,-0.19816060364246368,-0.048666857182979584,-0.16061867773532867
54,0.6413341866466866,55,same,55,0,0,-0.03276633843779564,-0.18202047049999237,-0.14786991477012634,-0.16366739571094513,-0.19816060364246368,-0.048666857182979584,-0.16061867773532867
54,0.827407701714163,138,same,55,0,1,-0.03276633843779564,-0.18202047049999237,-0.14786991477012634,-0.16366739571094513,-0.19816060364246368,-0.048666857182979584,-0.16061867773532867
54,0.7673635096654388,5622,train,train,1,1,-0.031681858003139496,-0.1809358298778534,-0.1467859447002411,-0.16258367896080017,-0.19707565009593964,-0.047582242637872696,-0.1595349907875061
54,0.6441896645021645,55,same,55,1,0,-0.031681858003139496,-0.1809358298778534,-0.1467859447002411,-0.16258367896080017,-0.19707565009593964,-0.047582242637872696,-0.1595349907875061
54,0.8229808582818446,138,same,55,1,1,-0.031681858003139496,-0.1809358298778534,-0.1467859447002411,-0.16258367896080017,-0.19707565009593964,-0.047582242637872696,-0.1595349907875061
55,0.7785604603322763,2101,train,train,0,0,-0.03315594792366028,-0.18240982294082642,-0.1482594907283783,-0.16405729949474335,-0.1985500156879425,-0.04905635118484497,-0.16100764274597168
55,0.48285366597090273,41,same,56,0,0,-0.03315594792366028,-0.18240982294082642,-0.1482594907283783,-0.16405729949474335,-0.1985500156879425,-0.04905635118484497,-0.16100764274597168
55,0.5877143370111069,152,same,56,0,1,-0.03315594792366028,-0.18240982294082642,-0.1482594907283783,-0.16405729949474335,-0.1985500156879425,-0.04905635118484497,-0.16100764274597168
55,0.7652423224011222,5620,train,train,1,1,-0.03168895095586777,-0.18094217777252197,-0.14679297804832458,-0.16259078681468964,-0.19708290696144104,-0.04758854955434799,-0.15954051911830902
55,0.5093211400248154,41,same,56,1,0,-0.03168895095586777,-0.18094217777252197,-0.14679297804832458,-0.16259078681468964,-0.19708290696144104,-0.04758854955434799,-0.15954051911830902
55,0.5774827511802573,152,same,56,1,1,-0.03168895095586777,-0.18094217777252197,-0.14679297804832458,-0.16259078681468964,-0.19708290696144104,-0.04758854955434799,-0.15954051911830902
56,0.7727810398504039,2107,train,train,0,0,-0.03313688561320305,-0.18239009380340576,-0.14824068546295166,-0.16403822600841522,-0.19853121042251587,-0.04903673380613327,-0.16098901629447937
56,0.5983018207282913,14,same,57,0,0,-0.03313688561320305,-0.18239009380340576,-0.14824068546295166,-0.16403822600841522,-0.19853121042251587,-0.04903673380613327,-0.16098901629447937
56,0.6817992025294413,179,same,57,0,1,-0.03313688561320305,-0.18239009380340576,-0.14824068546295166,-0.16403822600841522,-0.19853121042251587,-0.04903673380613327,-0.16098901629447937
56,0.768533431713459,5614,train,train,1,1,-0.0318043977022171,-0.18105798959732056,-0.14690804481506348,-0.16270551085472107,-0.19719856977462769,-0.047704264521598816,-0.15965645015239716
56,0.6095354808590103,14,same,57,1,0,-0.0318043977022171,-0.18105798959732056,-0.14690804481506348,-0.16270551085472107,-0.19719856977462769,-0.047704264521598816,-0.15965645015239716
56,0.6982228998254395,179,same,57,1,1,-0.0318043977022171,-0.18105798959732056,-0.14690804481506348,-0.16270551085472107,-0.19719856977462769,-0.047704264521598816,-0.15965645015239716
57,0.7811866787432178,2105,train,train,0,0,-0.032532110810279846,-0.18178561329841614,-0.14763547480106354,-0.16343340277671814,-0.19792547821998596,-0.04843221232295036,-0.16038401424884796
57,0.6074742965367965,22,same,58,0,0,-0.032532110810279846,-0.18178561329841614,-0.14763547480106354,-0.16343340277671814,-0.19792547821998596,-0.04843221232295036,-0.16038401424884796
57,0.8758350943971218,171,same,58,0,1,-0.032532110810279846,-0.18178561329841614,-0.14763547480106354,-0.16343340277671814,-0.19792547821998596,-0.04843221232295036,-0.16038401424884796
57,0.7670367955338534,5616,train,train,1,1,-0.03141925856471062,-0.18067313730716705,-0.14652305841445923,-0.16232065856456757,-0.1968129724264145,-0.047318704426288605,-0.15927092730998993
57,0.631351461038961,22,same,58,1,0,-0.03141925856471062,-0.18067313730716705,-0.14652305841445923,-0.16232065856456757,-0.1968129724264145,-0.047318704426288605,-0.15927092730998993
57,0.8793239346589328,171,same,58,1,1,-0.03141925856471062,-0.18067313730716705,-0.14652305841445923,-0.16232065856456757,-0.1968129724264145,-0.047318704426288605,-0.15927092730998993
58,0.7788739994062202,2103,train,train,0,0,-0.03317239508032799,-0.18242579698562622,-0.1482764333486557,-0.16407367587089539,-0.19856636226177216,-0.049072615802288055,-0.16102482378482819
58,0.6831515216830696,30,same,59,0,0,-0.03317239508032799,-0.18242579698562622,-0.1482764333486557,-0.16407367587089539,-0.19856636226177216,-0.049072615802288055,-0.16102482378482819
58,0.8277873732874099,163,same,59,0,1,-0.03317239508032799,-0.18242579698562622,-0.1482764333486557,-0.16407367587089539,-0.19856636226177216,-0.049072615802288055,-0.16102482378482819
58,0.7722184494854087,5617,train,train,1,1,-0.0313563272356987,-0.18060976266860962,-0.14645987749099731,-0.16225768625736237,-0.1967504471540451,-0.04725586250424385,-0.15920811891555786
58,0.6860495898941923,30,same,59,1,0,-0.0313563272356987,-0.18060976266860962,-0.14645987749099731,-0.16225768625736237,-0.1967504471540451,-0.04725586250424385,-0.15920811891555786
58,0.8241470852894554,163,same,59,1,1,-0.0313563272356987,-0.18060976266860962,-0.14645987749099731,-0.16225768625736237,-0.1967504471540451,-0.04725586250424385,-0.15920811891555786
59,0.7867458907717926,2108,train,train,0,0,-0.03299654647707939,-0.18224972486495972,-0.1481000781059265,-0.16389811038970947,-0.19839061796665192,-0.04889646917581558,-0.16084900498390198
59,0.4338864838864839,8,same,60,0,0,-0.03299654647707939,-0.18224972486495972,-0.1481000781059265,-0.16389811038970947,-0.19839061796665192,-0.04889646917581558,-0.16084900498390198
59,0.6060757100759128,185,same,60,0,1,-0.03299654647707939,-0.18224972486495972,-0.1481000781059265,-0.16389811038970947,-0.19839061796665192,-0.04889646917581558,-0.16084900498390198
59,0.7723026506459024,5613,train,train,1,1,-0.031619321554899216,-0.18087342381477356,-0.1467236876487732,-0.16252031922340393,-0.19701293110847473,-0.04751931503415108,-0.15947172045707703
59,0.4111592111592111,8,same,60,1,0,-0.031619321554899216,-0.18087342381477356,-0.1467236876487732,-0.16252031922340393,-0.19701293110847473,-0.04751931503415108,-0.15947172045707703
59,0.611805406514642,185,same,60,1,1,-0.031619321554899216,-0.18087342381477356,-0.1467236876487732,-0.16252031922340393,-0.19701293110847473,-0.04751931503415108,-0.15947172045707703
60,0.7728985213897159,2102,train,train,0,0,-0.03310993313789368,-0.18236416578292847,-0.14821386337280273,-0.16401131451129913,-0.19850440323352814,-0.04900997877120972,-0.1609618067741394
60,0.7001416042709083,39,same,61,0,0,-0.03310993313789368,-0.18236416578292847,-0.14821386337280273,-0.16401131451129913,-0.19850440323352814,-0.04900997877120972,-0.1609618067741394
60,0.7728738047405811,154,same,61,0,1,-0.03310993313789368,-0.18236416578292847,-0.14821386337280273,-0.16401131451129913,-0.19850440323352814,-0.04900997877120972,-0.1609618067741394
60,0.7697016084150008,5619,train,train,1,1,-0.0315522775053978,-0.1808052957057953,-0.14665579795837402,-0.16245374083518982,-0.19694598019123077,-0.047451987862586975,-0.15940392017364502
60,0.7075005264343499,39,same,61,1,0,-0.0315522775053978,-0.1808052957057953,-0.14665579795837402,-0.16245374083518982,-0.19694598019123077,-0.047451987862586975,-0.15940392017364502
60,0.7756027101446025,154,same,61,1,1,-0.0315522775053978,-0.1808052957057953,-0.14665579795837402,-0.16245374083518982,-0.19694598019123077,-0.047451987862586975,-0.15940392017364502
61,0.767709718458307,2104,train,train,0,0,-0.03369729965925217,-0.18295028805732727,-0.14880040287971497,-0.1645980179309845,-0.19909082353115082,-0.04959698021411896,-0.16154828667640686
61,0.5570894798136646,26,same,62,0,0,-0.03369729965925217,-0.18295028805732727,-0.14880040287971497,-0.1645980179309845,-0.19909082353115082,-0.04959698021411896,-0.16154828667640686
61,0.5178674435612103,167,same,62,0,1,-0.03369729965925217,-0.18295028805732727,-0.14880040287971497,-0.1645980179309845,-0.19909082353115082,-0.04959698021411896,-0.16154828667640686
61,0.7735813254154307,5617,train,train,1,1,-0.03142498433589935,-0.1806785762310028,-0.14652904868125916,-0.16232672333717346,-0.19681917130947113,-0.04732504114508629,-0.15927821397781372
61,0.5597583462732919,26,same,62,1,0,-0.03142498433589935,-0.1806785762310028,-0.14652904868125916,-0.16232672333717346,-0.19681917130947113,-0.04732504114508629,-0.15927821397781372
61,0.5240849300689084,167,same,62,1,1,-0.03142498433589935,-0.1806785762310028,-0.14652904868125916,-0.16232672333717346,-0.19681917130947113,-0.04732504114508629,-0.15927821397781372
62,0.7805193773132713,2099,train,train,0,0,-0.032733649015426636,-0.18198728561401367,-0.14783726632595062,-0.16363495588302612,-0.19812820851802826,-0.04863391071557999,-0.16058628261089325
62,0.5713110384985385,53,same,63,0,0,-0.032733649015426636,-0.18198728561401367,-0.14783726632595062,-0.16363495588302612,-0.19812820851802826,-0.04863391071557999,-0.16058628261089325
62,0.7621614690325571,140,same,63,0,1,-0.032733649015426636,-0.18198728561401367,-0.14783726632595062,-0.16363495588302612,-0.19812820851802826,-0.04863391071557999,-0.16058628261089325
62,0.77039297715959,5622,train,train,1,1,-0.03145579993724823,-0.18070918321609497,-0.14655926823616028,-0.16235724091529846,-0.1968494951725006,-0.04735632985830307,-0.15930737555027008
62,0.5700656403781403,53,same,63,1,0,-0.03145579993724823,-0.18070918321609497,-0.14655926823616028,-0.16235724091529846,-0.1968494951725006,-0.04735632985830307,-0.15930737555027008
62,0.7596592767493938,140,same,63,1,1,-0.03145579993724823,-0.18070918321609497,-0.14655926823616028,-0.16235724091529846,-0.1968494951725006,-0.04735632985830307,-0.15930737555027008
63,0.7806426129397954,2107,train,train,0,0,-0.033119358122348785,-0.18237215280532837,-0.14822271466255188,-0.16402003169059753,-0.19851315021514893,-0.04901966452598572,-0.1609705686569214
63,0.5523237179487179,13,same,64,0,0,-0.033119358122348785,-0.18237215280532837,-0.14822271466255188,-0.16402003169059753,-0.19851315021514893,-0.04901966452598572,-0.1609705686569214
63,0.5232417156479813,180,same,64,0,1,-0.033119358122348785,-0.18237215280532837,-0.14822271466255188,-0.16402003169059753,-0.19851315021514893,-0.04901966452598572,-0.1609705686569214
63,0.7773289096816347,5614,train,train,1,1,-0.03153311833739281,-0.18078669905662537,-0.14663651585578918,-0.16243411600589752,-0.1969267725944519,-0.047432396560907364,-0.15938395261764526
63,0.5358173076923077,13,same,64,1,0,-0.03153311833739281,-0.18078669905662537,-0.14663651585578918,-0.16243411600589752,-0.1969267725944519,-0.047432396560907364,-0.15938395261764526
63,0.5142304527572987,180,same,64,1,1,-0.03153311833739281,-0.18078669905662537,-0.14663651585578918,-0.16243411600589752,-0.1969267725944519,-0.047432396560907364,-0.15938395261764526
64,0.7783010300809349,2103,train,train,0,0,-0.03243665397167206,-0.18168944120407104,-0.14754003286361694,-0.16333812475204468,-0.19782981276512146,-0.048336245119571686,-0.1602892130613327
64,0.6543244949494949,32,same,65,0,0,-0.03243665397167206,-0.18168944120407104,-0.14754003286361694,-0.16333812475204468,-0.19782981276512146,-0.048336245119571686,-0.1602892130613327
64,0.6943526529640305,161,same,65,0,1,-0.03243665397167206,-0.18168944120407104,-0.14754003286361694,-0.16333812475204468,-0.19782981276512146,-0.048336245119571686,-0.1602892130613327
64,0.7697007869698691,5618,train,train,1,1,-0.0313628613948822,-0.18061663210391998,-0.14646613597869873,-0.16226403415203094,-0.1967562437057495,-0.047262415289878845,-0.15921427309513092
64,0.653415404040404,32,same,65,1,0,-0.0313628613948822,-0.18061663210391998,-0.14646613597869873,-0.16226403415203094,-0.1967562437057495,-0.047262415289878845,-0.15921427309513092
64,0.6953508758575894,161,same,65,1,1,-0.0313628613948822,-0.18061663210391998,-0.14646613597869873,-0.16226403415203094,-0.1967562437057495,-0.047262415289878845,-0.15921427309513092
65,0.7872490633369508,2094,train,train,0,0,-0.03227691352367401,-0.1815299391746521,-0.1473805010318756,-0.1631782054901123,-0.19767047464847565,-0.048176925629377365,-0.1601293385028839
65,0.9174636487136486,78,same,66,0,0,-0.03227691352367401,-0.1815299391746521,-0.1473805010318756,-0.1631782054901123,-0.19767047464847565,-0.048176925629377365,-0.1601293385028839
65,0.9609426085987735,115,same,66,0,1,-0.03227691352367401,-0.1815299391746521,-0.1473805010318756,-0.1631782054901123,-0.19767047464847565,-0.048176925629377365,-0.1601293385028839
65,0.7669146488262213,5627,train,train,1,1,-0.031272511929273605,-0.18052613735198975,-0.14637556672096252,-0.1621735543012619,-0.1966656595468521,-0.047172509133815765,-0.15912532806396484
65,0.9175707247135818,78,same,66,1,0,-0.031272511929273605,-0.18052613735198975,-0.14637556672096252,-0.1621735543012619,-0.1966656595468521,-0.047172509133815765,-0.15912532806396484
65,0.9616837487736869,115,same,66,1,1,-0.031272511929273605,-0.18052613735198975,-0.14637556672096252,-0.1621735543012619,-0.1966656595468521,-0.047172509133815765,-0.15912532806396484
66,0.7761326911017652,2102,train,train,0,0,-0.03324724733829498,-0.18250083923339844,-0.148350790143013,-0.1641494780778885,-0.19864165782928467,-0.04914730042219162,-0.16109958291053772
66,0.5683826079045304,35,same,67,0,0,-0.03324724733829498,-0.18250083923339844,-0.148350790143013,-0.1641494780778885,-0.19864165782928467,-0.04914730042219162,-0.16109958291053772
66,0.6897410463892971,158,same,67,0,1,-0.03324724733829498,-0.18250083923339844,-0.148350790143013,-0.1641494780778885,-0.19864165782928467,-0.04914730042219162,-0.16109958291053772
66,0.7739294115680435,5618,train,train,1,1,-0.03149978071451187,-0.18075332045555115,-0.14660312235355377,-0.162401020526886,-0.19689354300498962,-0.04739977419376373,-0.15935184061527252
66,0.5647966619288922,35,same,67,1,0,-0.03149978071451187,-0.18075332045555115,-0.14660312235355377,-0.162401020526886,-0.19689354300498962,-0.04739977419376373,-0.15935184061527252
66,0.6866538857470257,158,same,67,1,1,-0.03149978071451187,-0.18075332045555115,-0.14660312235355377,-0.162401020526886,-0.19689354300498962,-0.04739977419376373,-0.15935184061527252
67,0.7781817334514413,2104,train,train,0,0,-0.03325005620718002,-0.18250298500061035,-0.14835384488105774,-0.16415196657180786,-0.19864359498023987,-0.04915018379688263,-0.16110242903232574
67,0.5869576365899896,25,same,68,0,0,-0.03325005620718002,-0.18250298500061035,-0.14835384488105774,-0.16415196657180786,-0.19864359498023987,-0.04915018379688263,-0.16110242903232574
67,0.5055616533748373,168,same,68,0,1,-0.03325005620718002,-0.18250298500061035,-0.14835384488105774,-0.16415196657180786,-0.19864359498023987,-0.04915018379688263,-0.16110242903232574
67,0.7654926596341558,5616,train,train,1,1,-0.03158627450466156,-0.18083928525447845,-0.14669010043144226,-0.16248731315135956,-0.1969803124666214,-0.04748621582984924,-0.15943825244903564
67,0.6062958011487424,25,same,68,1,0,-0.03158627450466156,-0.18083928525447845,-0.14669010043144226,-0.16248731315135956,-0.1969803124666214,-0.04748621582984924,-0.15943825244903564
67,0.5120258676020897,168,same,68,1,1,-0.03158627450466156,-0.18083928525447845,-0.14669010043144226,-0.16248731315135956,-0.1969803124666214,-0.04748621582984924,-0.15943825244903564
68,0.7752031571550908,2104,train,train,0,0,-0.03347107768058777,-0.18272404372692108,-0.14857470989227295,-0.16437217593193054,-0.19886556267738342,-0.04937127232551575,-0.16132336854934692
68,0.7096544948107448,29,same,69,0,0,-0.03347107768058777,-0.18272404372692108,-0.14857470989227295,-0.16437217593193054,-0.19886556267738342,-0.04937127232551575,-0.16132336854934692
68,0.5881254691788753,164,same,69,0,1,-0.03347107768058777,-0.18272404372692108,-0.14857470989227295,-0.16437217593193054,-0.19886556267738342,-0.04937127232551575,-0.16132336854934692
68,0.7789864378008603,5617,train,train,1,1,-0.03098369389772415,-0.18023681640625,-0.14608773589134216,-0.16188518702983856,-0.19637814164161682,-0.046884022653102875,-0.15883611142635345
68,0.7236202573978309,29,same,69,1,0,-0.03098369389772415,-0.18023681640625,-0.14608773589134216,-0.16188518702983856,-0.19637814164161682,-0.046884022653102875,-0.15883611142635345
68,0.5977232653413878,164,same,69,1,1,-0.03098369389772415,-0.18023681640625,-0.14608773589134216,-0.16188518702983856,-0.19637814164161682,-0.046884022653102875,-0.15883611142635345
69,0.7777127300738522,2104,train,train,0,0,-0.03325241059064865,-0.1825055330991745,-0.14835593104362488,-0.1641535758972168,-0.1986464560031891,-0.04915206506848335,-0.16110444068908691
69,0.6613655316100968,27,same,70,0,0,-0.03325241059064865,-0.1825055330991745,-0.14835593104362488,-0.1641535758972168,-0.1986464560031891,-0.04915206506848335,-0.16110444068908691
69,0.624295544366912,166,same,70,0,1,-0.03325241059064865,-0.1825055330991745,-0.14835593104362488,-0.1641535758972168,-0.1986464560031891,-0.04915206506848335,-0.16110444068908691
69,0.7699010516821803,5617,train,train,1,1,-0.0314149409532547,-0.1806686520576477,-0.14651867747306824,-0.1623159646987915,-0.1968083530664444,-0.0473146066069603,-0.15926790237426758
69,0.6521062723508375,27,same,70,1,0,-0.0314149409532547,-0.1806686520576477,-0.14651867747306824,-0.1623159646987915,-0.1968083530664444,-0.0473146066069603,-0.15926790237426758
69,0.6322755662103647,166,same,70,1,1,-0.0314149409532547,-0.1806686520576477,-0.14651867747306824,-0.1623159646987915,-0.1968083530664444,-0.0473146066069603,-0.15926790237426758
70,0.7764352038555185,2102,train,train,0,0,-0.03305348753929138,-0.18230712413787842,-0.14815735816955566,-0.1639547049999237,-0.1984480321407318,-0.048953648656606674,-0.1609056293964386
70,0.8586931064291746,35,same,71,0,0,-0.03305348753929138,-0.18230712413787842,-0.14815735816955566,-0.1639547049999237,-0.1984480321407318,-0.048953648656606674,-0.1609056293964386
70,0.7209726256529686,158,same,71,0,1,-0.03305348753929138,-0.18230712413787842,-0.14815735816955566,-0.1639547049999237,-0.1984480321407318,-0.048953648656606674,-0.1609056293964386
70,0.7749179464217,5618,train,train,1,1,-0.031234385445713997,-0.18048697710037231,-0.14633774757385254,-0.1621355414390564,-0.1966278851032257,-0.04713398963212967,-0.15908533334732056
70,0.852888152868803,35,same,71,1,0,-0.031234385445713997,-0.18048697710037231,-0.14633774757385254,-0.1621355414390564,-0.1966278851032257,-0.04713398963212967,-0.15908533334732056
70,0.7250831340748546,158,same,71,1,1,-0.031234385445713997,-0.18048697710037231,-0.14633774757385254,-0.1621355414390564,-0.1966278851032257,-0.04713398963212967,-0.15908533334732056
71,0.7852217789205341,2097,train,train,0,0,-0.03296085074543953,-0.18221433460712433,-0.14806437492370605,-0.16386187076568604,-0.19835472106933594,-0.0488610602915287,-0.16081291437149048
71,0.6089279741393073,62,same,72,0,0,-0.03296085074543953,-0.18221433460712433,-0.14806437492370605,-0.16386187076568604,-0.19835472106933594,-0.0488610602915287,-0.16081291437149048
71,0.7380089785825104,131,same,72,0,1,-0.03296085074543953,-0.18221433460712433,-0.14806437492370605,-0.16386187076568604,-0.19835472106933594,-0.0488610602915287,-0.16081291437149048
71,0.7660284950574809,5624,train,train,1,1,-0.03172226622700691,-0.18097582459449768,-0.14682570099830627,-0.16262319684028625,-0.19711507856845856,-0.04762206971645355,-0.15957403182983398
71,0.6166461140554984,62,same,72,1,0,-0.03172226622700691,-0.18097582459449768,-0.14682570099830627,-0.16262319684028625,-0.19711507856845856,-0.04762206971645355,-0.15957403182983398
71,0.7460165820703177,131,same,72,1,1,-0.03172226622700691,-0.18097582459449768,-0.14682570099830627,-0.16262319684028625,-0.19711507856845856,-0.04762206971645355,-0.15957403182983398
72,0.7824446041519563,2099,train,train,0,0,-0.03302358090877533,-0.18227618932724,-0.14812695980072021,-0.163924902677536,-0.19841717183589935,-0.048923563212156296,-0.16087520122528076
72,0.48895913114663114,54,same,73,0,0,-0.03302358090877533,-0.18227618932724,-0.14812695980072021,-0.163924902677536,-0.19841717183589935,-0.048923563212156296,-0.16087520122528076
72,0.4861256423223746,139,same,73,0,1,-0.03302358090877533,-0.18227618932724,-0.14812695980072021,-0.163924902677536,-0.19841717183589935,-0.048923563212156296,-0.16087520122528076
72,0.7697647250697371,5622,train,train,1,1,-0.03155524656176567,-0.1808086335659027,-0.14665839076042175,-0.1624561846256256,-0.19694970548152924,-0.04745512455701828,-0.15940745174884796
72,0.48585771867021865,54,same,73,1,0,-0.03155524656176567,-0.1808086335659027,-0.14665839076042175,-0.1624561846256256,-0.19694970548152924,-0.04745512455701828,-0.15940745174884796
72,0.49872025895384964,139,same,73,1,1,-0.03155524656176567,-0.1808086335659027,-0.14665839076042175,-0.1624561846256256,-0.19694970548152924,-0.04745512455701828,-0.15940745174884796
73,0.770149256599147,2104,train,train,0,0,-0.033233653753995895,-0.18248680233955383,-0.1483367383480072,-0.16413462162017822,-0.1986268013715744,-0.0491335503757,-0.16108545660972595
73,0.4244951952787048,29,same,74,0,0,-0.033233653753995895,-0.18248680233955383,-0.1483367383480072,-0.16413462162017822,-0.1986268013715744,-0.0491335503757,-0.16108545660972595
73,0.5105364939420365,164,same,74,0,1,-0.033233653753995895,-0.18248680233955383,-0.1483367383480072,-0.16413462162017822,-0.1986268013715744,-0.0491335503757,-0.16108545660972595
73,0.7738359971093269,5617,train,train,1,1,-0.0312175489962101,-0.18047165870666504,-0.14632149040699005,-0.16211843490600586,-0.19661153852939606,-0.04711756110191345,-0.1590697020292282
73,0.4586396150043258,29,same,74,1,0,-0.0312175489962101,-0.18047165870666504,-0.14632149040699005,-0.16211843490600586,-0.19661153852939606,-0.04711756110191345,-0.1590697020292282
73,0.5337049095381113,164,same,74,1,1,-0.0312175489962101,-0.18047165870666504,-0.14632149040699005,-0.16211843490600586,-0.19661153852939606,-0.04711756110191345,-0.1590697020292282
74,0.783268389824577,2100,train,train,0,0,-0.03269157558679581,-0.18194524943828583,-0.14779558777809143,-0.1635933518409729,-0.19808541238307953,-0.04859178513288498,-0.1605447679758072
74,0.6053128556177336,47,same,75,0,0,-0.03269157558679581,-0.18194524943828583,-0.14779558777809143,-0.1635933518409729,-0.19808541238307953,-0.04859178513288498,-0.1605447679758072
74,0.612964836440774,146,same,75,0,1,-0.03269157558679581,-0.18194524943828583,-0.14779558777809143,-0.1635933518409729,-0.19808541238307953,-0.04859178513288498,-0.1605447679758072
74,0.7709527847433669,5621,train,train,1,1,-0.03162451088428497,-0.18087835609912872,-0.14672812819480896,-0.16252589225769043,-0.19701853394508362,-0.04752446711063385,-0.15947726368904114
74,0.6204073252853741,47,same,75,1,0,-0.03162451088428497,-0.18087835609912872,-0.14672812819480896,-0.16252589225769043,-0.19701853394508362,-0.04752446711063385,-0.15947726368904114
74,0.6193064606600326,146,same,75,1,1,-0.03162451088428497,-0.18087835609912872,-0.14672812819480896,-0.16252589225769043,-0.19701853394508362,-0.04752446711063385,-0.15947726368904114
75,0.7923549270442392,2099,train,train,0,0,-0.03241802006959915,-0.181671604514122,-0.14752152562141418,-0.16331908106803894,-0.19781236350536346,-0.048318155109882355,-0.16027027368545532
75,0.857961972667855,53,same,76,0,0,-0.03241802006959915,-0.181671604514122,-0.14752152562141418,-0.16331908106803894,-0.19781236350536346,-0.048318155109882355,-0.16027027368545532
75,0.9133467123821153,140,same,76,0,1,-0.03241802006959915,-0.181671604514122,-0.14752152562141418,-0.16331908106803894,-0.19781236350536346,-0.048318155109882355,-0.16027027368545532
75,0.7691557555973888,5622,train,train,1,1,-0.03131034970283508,-0.1805637627840042,-0.14641427993774414,-0.16221104562282562,-0.19670453667640686,-0.047210462391376495,-0.15916281938552856
75,0.8542335115864528,53,same,76,1,0,-0.03131034970283508,-0.1805637627840042,-0.14641427993774414,-0.16221104562282562,-0.19670453667640686,-0.047210462391376495,-0.15916281938552856
75,0.9170092043358481,140,same,76,1,1,-0.03131034970283508,-0.1805637627840042,-0.14641427993774414,-0.16221104562282562,-0.19670453667640686,-0.047210462391376495,-0.15916281938552856
76,0.7782583115635349,2092,train,train,0,0,-0.032252922654151917,-0.18150603771209717,-0.14735691249370575,-0.16315412521362305,-0.19764693081378937,-0.048153214156627655,-0.1601049154996872
76,0.8065048358173854,87,same,77,0,0,-0.032252922654151917,-0.18150603771209717,-0.14735691249370575,-0.16315412521362305,-0.19764693081378937,-0.048153214156627655,-0.1601049154996872
76,0.8255350000013522,106,same,77,0,1,-0.032252922654151917,-0.18150603771209717,-0.14735691249370575,-0.16315412521362305,-0.19764693081378937,-0.048153214156627655,-0.1601049154996872
76,0.7746369371833043,5629,train,train,1,1,-0.031072642654180527,-0.18032589554786682,-0.14617601037025452,-0.16197320818901062,-0.19646628201007843,-0.046972595155239105,-0.15892481803894043
76,0.8265965894761598,87,same,77,1,0,-0.031072642654180527,-0.18032589554786682,-0.14617601037025452,-0.16197320818901062,-0.19646628201007843,-0.046972595155239105,-0.15892481803894043
76,0.8196150148705237,106,same,77,1,1,-0.031072642654180527,-0.18032589554786682,-0.14617601037025452,-0.16197320818901062,-0.19646628201007843,-0.046972595155239105,-0.15892481803894043
77,0.7854336955119855,2099,train,train,0,0,-0.03256138414144516,-0.1818152666091919,-0.14766496419906616,-0.16346289217472076,-0.19795572757720947,-0.0484616719186306,-0.16041314601898193
77,0.5516135058247358,51,same,78,0,0,-0.03256138414144516,-0.1818152666091919,-0.14766496419906616,-0.16346289217472076,-0.19795572757720947,-0.0484616719186306,-0.16041314601898193
77,0.49732714082512475,142,same,78,0,1,-0.03256138414144516,-0.1818152666091919,-0.14766496419906616,-0.16346289217472076,-0.19795572757720947,-0.0484616719186306,-0.16041314601898193
77,0.7750786253677657,5622,train,train,1,1,-0.031281013041734695,-0.18053412437438965,-0.1463841199874878,-0.16218172013759613,-0.1966751217842102,-0.04718109592795372,-0.15913286805152893
77,0.5813070866546802,51,same,78,1,0,-0.031281013041734695,-0.18053412437438965,-0.1463841199874878,-0.16218172013759613,-0.1966751217842102,-0.04718109592795372,-0.15913286805152893
77,0.502507970300309,142,same,78,1,1,-0.031281013041734695,-0.18053412437438965,-0.1463841199874878,-0.16218172013759613,-0.1966751217842102,-0.04718109592795372,-0.15913286805152893
78,0.7760530814698146,2103,train,train,0,0,-0.032807160168886185,-0.1820601373910904,-0.1479109227657318,-0.16370823979377747,-0.19820034503936768,-0.048707038164138794,-0.160659521818161
78,0.5379078277785174,34,same,79,0,0,-0.032807160168886185,-0.1820601373910904,-0.1479109227657318,-0.16370823979377747,-0.19820034503936768,-0.048707038164138794,-0.160659521818161
