fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
28,0.5708577422261435,1243,same,29,1,0.566184331797235,0.577452677746999,0.5822113791753261,0.5575825801850137,0.0030571198712791734,-0.004666130329847135,0.010378117457763486,0.0050683829444891524,0.010378117457763486,0.023330651649235735,0.04641995172968626
29,0.6461600221999767,246,train,train,0,0.727156821079473,0.628897652237711,0.5945685876189457,0.6340170278637771,0.05487804878048776,0.07560975609756095,0.038211382113821114,0.05203252032520324,0.07032520325203248,0.03821138211382112,0.0857723577235772
29,0.665613592514124,1347,train,train,1,0.7042040406935091,0.628463411813525,0.6403623949579831,0.6894245225914789,0.05968819599109136,0.07052709725315522,0.07461024498886418,0.07446176688938384,0.07268002969561996,0.07312546399406095,0.08634001484781
29,0.5614019142488156,302,same,30,0,0.513681881695389,0.43725369458128077,0.4740740740740741,0.8205980066445183,-0.03741721854304634,-0.026490066225165542,-0.006291390728476812,0.0006622516556291397,-0.027152317880794707,0.003311258278145704,0.03278145695364239
29,0.5035517102450573,1291,same,30,1,0.508636514329216,0.49467790290479435,0.5229903769625932,0.48790204678362575,-0.006816421378776136,-0.0013942680092951187,-0.007048799380325324,-0.0005422153369480959,0.000697134004647565,0.0037180480247869935,0.016034082106893884
30,0.6478342920268627,246,train,train,0,0.7317467063323416,0.6376100513573001,0.5930717416871591,0.6289086687306501,0.06910569105691058,0.06219512195121951,0.035772357723577244,0.06463414634146343,0.07317073170731708,0.043089430894308944,0.10325203252032522
30,0.6615797003921653,1347,train,train,1,0.6958100159890361,0.6308154598865342,0.6259736550887088,0.6937196706043821,0.059985152190051974,0.06933927245731254,0.07171492204899779,0.07119524870081662,0.07438752783964366,0.074090571640683,0.08403860430586488
30,0.6434938984062795,206,same,31,0,0.7188707701008579,0.5880357142857142,0.5412506568575932,0.7258184523809524,0.00048543689320389437,-0.017475728155339796,-0.002427184466019408,0.03203883495145632,0.021359223300970877,0.009708737864077676,0.05728155339805825
30,0.5655914620208347,1387,same,31,1,0.6414539483505002,0.5366528354080221,0.5681813053852358,0.5160777589395807,0.0002883922134102379,-0.00692141312184571,0.006344628695025234,0.006416726748377793,-0.0007930785868781543,0.010310021629416005,0.03201153568853641
31,0.6493936807441401,246,train,train,0,0.7375420875420875,0.6335748349229641,0.5933695652173913,0.6330882352941176,0.06138211382113816,0.07073170731707312,0.039837398373983715,0.06260162601626015,0.07479674796747965,0.042276422764227606,0.09634146341463411
31,0.6580507594954336,1347,train,train,1,0.6895634005763689,0.6271268271567942,0.6214074749316317,0.6941053353169394,0.05991091314031181,0.06852264291017075,0.07453600593912398,0.07394209354120267,0.07409057164068299,0.07564959168522642,0.08455827765404603
31,0.6070881097190581,437,same,32,0,0.6322285367229188,0.5471195471195471,0.5743965118965119,0.6746078431372549,-0.011441647597254018,-0.046681922196796344,-0.02700228832951946,-0.021739130434782615,-0.02517162471395882,-0.005720823798627014,0.021967963386727678
31,0.554833629652081,1156,same,32,1,0.5973244823345072,0.5250023028739867,0.5680856828380323,0.5289220505617978,0.002508650519031155,0.003806228373702433,0.00268166089965399,-0.0004325259515570834,-0.004584775086505177,0.020069204152249144,0.031055363321799312
32,0.6530617650325237,246,train,train,0,0.7318317042073949,0.6262575908637724,0.6086910774410774,0.6454666876178503,0.07357723577235774,0.0666666666666667,0.046747967479674815,0.05853658536585367,0.07560975609756099,0.041869918699187006,0.09959349593495939
32,0.6562503524964839,1347,train,train,1,0.6907338372855615,0.626783248964565,0.6182196911507597,0.6892646325850493,0.06109873793615439,0.07023014105419449,0.07602078693392725,0.07423904974016331,0.07572383073496657,0.07884187082405344,0.08611729769858942
32,0.5648890851495141,239,same,33,0,0.6589499647639181,0.514266008421664,0.5989454094292805,0.4873949579831933,0.022594142259414224,0.014225941422594143,0.01631799163179917,0.02468619246861925,-0.0004184100418410025,0.011297071129707112,0.04811715481171548
32,0.579421182772909,1354,same,33,1,0.6643354218204518,0.5618463951136974,0.5415352047011883,0.5499677094562985,-0.013146233382570158,-0.008714918759231893,-0.005908419497784334,-0.01137370753323485,-0.008714918759231893,0.012998522895125566,0.0395864106351551
33,0.646502227829109,246,train,train,0,0.7274264897215716,0.6340523882896765,0.5904356060606061,0.634094427244582,0.0682926829268292,0.07113821138211379,0.047154471544715394,0.065040650406504,0.08536585365853654,0.04268292682926823,0.09837398373983736
33,0.6585435567605167,1347,train,train,1,0.6941313992875591,0.6276619285639904,0.6248455084770407,0.6875353907134767,0.06117297698589454,0.07104677060133627,0.07579806978470671,0.07268002969561986,0.07446176688938377,0.07305122494432068,0.08084632516703782
33,0.5742433872966144,397,same,34,0,0.6263649536821405,0.5087941176470587,0.6187408847836655,0.543073593073593,0.009319899244332514,0.015113350125944596,0.00428211586901765,0.030226700251889182,0.008312342569269543,0.027204030226700277,0.06196473551637281
33,0.588256552119981,1196,same,34,1,0.6455727080754388,0.561059674809479,0.5823636363636363,0.5640301892313695,0.018478260869565225,0.022157190635451515,0.026839464882943153,0.01120401337792643,0.02575250836120402,0.026588628762541817,0.06446488294314381
34,0.6439792727995743,246,train,train,0,0.7204844878878028,0.6396826788218795,0.5886346626750775,0.6271152618135376,0.06951219512195125,0.07113821138211386,0.04349593495934965,0.06178861788617892,0.08170731707317078,0.04186991869918703,0.10000000000000005
34,0.6583558192002543,1347,train,train,1,0.6947864321608042,0.6251415537968407,0.6244908313401464,0.6890044595032263,0.05894580549368965,0.06733481811432811,0.07268002969561987,0.0720118782479584,0.07431328878990347,0.07498144023756495,0.08448403860430584
34,0.5848082478410663,188,same,35,0,0.5613713111143739,0.5892432770481552,0.5877255460588795,0.6008928571428571,0.004787234042553196,0.01861702127659575,0.009042553191489366,0.025000000000000012,0.0148936170212766,0.035638297872340435,0.06170212765957448
34,0.5684442834300549,1405,same,35,1,0.5927400980624464,0.5471059236947792,0.5321111839918055,0.6018199279711884,0.021067615658362977,0.01352313167259785,0.01800711743772241,0.020427046263345183,0.007188612099644121,0.024555160142348747,0.03160142348754447
35,0.6388562985225197,246,train,train,0,0.7259519472634226,0.6283154121863801,0.5471195652173914,0.6540382694228848,0.07195121951219509,0.06178861788617886,0.05528455284552845,0.0638211382113821,0.08617886178861786,0.04796747967479673,0.10731707317073166
35,0.6611117468623433,1347,train,train,1,0.6930631490641904,0.6263328218445074,0.6310115433088909,0.6940394732317847,0.05798069784706754,0.06562731997030438,0.07468448403860431,0.07364513734224201,0.07349665924276169,0.07446176688938382,0.08218262806236079
35,0.611600830061485,377,same,36,0,0.6613914230745361,0.6112380146644106,0.6517613038906414,0.5220125786163522,0.02440318302387267,0.0169761273209549,0.00981432360742705,0.007161803713527837,-0.004509283819628657,0.01777188328912465,0.045888594164456224
35,0.5989126327281776,1216,same,36,1,0.6520723544898466,0.569587834542687,0.6152406122673715,0.5587497296128056,0.013651315789473687,0.008881578947368417,0.014720394736842104,0.012911184210526316,0.009621710526315792,0.032236842105263154,0.05986842105263159
36,0.6444959921011676,246,train,train,0,0.7169802867383513,0.6273310781507502,0.5668769378808939,0.666795665634675,0.06585365853658541,0.07398373983739842,0.034959349593496,0.05121951219512198,0.07723577235772364,0.030081300813008183,0.09105691056910573
36,0.6656280175411361,1347,train,train,1,0.6984417898241719,0.6390330196223952,0.6278683771834457,0.6971688835345315,0.0634743875278396,0.07245731254639938,0.07587230883444687,0.07713437268002968,0.07817371937639195,0.07594654788418705,0.08411284335560502
36,0.5702966247819573,396,same,37,0,0.6238520408163265,0.560815778537864,0.4446835867620752,0.6518350930115635,-0.006313131313131296,-0.013383838383838359,-0.02196969696969695,0.003030303030303044,-0.04116161616161614,-0.002777777777777746,0.04520202020202023
36,0.5593181075629259,1197,same,37,1,0.5740256264427419,0.5632615465392066,0.5727338476374156,0.5272514096323394,0.01612364243943191,0.006683375104427736,0.011695906432748537,0.00835421888053467,0.008939014202172097,0.021888053467000835,0.050041771094402665
37,0.6466458027529338,246,train,train,0,0.7260944439409045,0.6383034087952121,0.5613045881702597,0.6608807701053588,0.07032520325203254,0.07357723577235775,0.03943089430894311,0.06626016260162602,0.0869918699186992,0.0451219512195122,0.10650406504065042
37,0.659875948507649,1347,train,train,1,0.6925795001600186,0.6329246134061843,0.6217211446186058,0.6922785358457874,0.05686711210096511,0.06585003711952488,0.07394209354120268,0.07112100965107647,0.07438752783964368,0.07483296213808463,0.08351893095768374
37,0.6882646470506216,279,same,38,0,0.6953173777315297,0.5805150884495317,0.6305107935542718,0.8467153284671532,0.02114695340501792,0.013261648745519711,0.0003584229390681037,0.03799283154121864,0.022222222222222216,0.035125448028673845,0.07598566308243729
37,0.6554265333151041,1314,same,38,1,0.6886002920546765,0.614602875629402,0.6502017814074551,0.6683011841688827,0.020091324200913252,0.01902587519025876,0.01438356164383563,0.023972602739726033,0.03234398782343988,0.04063926940639271,0.09786910197869104
38,0.6526726406251235,246,train,train,0,0.7250067977884528,0.6450155073105892,0.5742542499732706,0.6664140074281816,0.07560975609756093,0.07560975609756093,0.049593495934959306,0.06910569105691053,0.09024390243902433,0.047154471544715394,0.10975609756097555
38,0.6610620043020168,1347,train,train,1,0.6906893684350331,0.6350763679347995,0.6262497306614954,0.6922325501767389,0.058574610244988876,0.06711210096510767,0.07342242019302155,0.07030438010393467,0.07178916109873797,0.07349665924276172,0.08233110616184114
38,0.6843424241158995,296,same,39,0,0.6756500027139989,0.6438690022848439,0.6031709558823529,0.8146797355824025,0.03209459459459457,0.043581081081081066,0.0057432432432432175,0.009797297297297275,0.007770270270270258,0.02297297297297296,0.10101351351351348
38,0.6313861847988305,1297,same,39,1,0.6166310093128619,0.6404547654755954,0.5760989443831731,0.6923600200236915,0.005628373168851203,0.040786430223592914,0.002313030069390892,0.02289899768696994,0.019506553585196613,0.04209714726291442,0.10100231303006939
39,0.6640331192228666,246,train,train,0,0.7329828695730989,0.653405017921147,0.5932718271827183,0.6764727622145021,0.0695121951219512,0.06788617886178859,0.03495934959349593,0.06422764227642275,0.0808943089430894,0.03292682926829267,0.09959349593495934
39,0.6610999266951186,1347,train,train,1,0.6886062269992406,0.633531900332846,0.6242173276692964,0.6980442517790918,0.06050482553823315,0.0693392724573126,0.07208611729769862,0.07364513734224207,0.07201187824795847,0.07171492204899783,0.0832962138084633
39,0.669142264010928,360,same,40,0,0.6884603174603174,0.5978274025659648,0.667331988068082,0.7229493479493478,0.031111111111111117,0.03500000000000001,0.036111111111111115,0.010555555555555558,0.036944444444444446,0.06138888888888888,0.11333333333333333
39,0.6054153622585622,1233,same,40,1,0.6509222898111787,0.5818643004285748,0.5754788411562771,0.6133960176382183,0.007704785077047846,0.012003244120032428,0.0034874290348742786,0.011192214111922134,0.01727493917274938,0.02871046228710462,0.07939983779399837
40,0.6560203695983482,246,train,train,0,0.7217891779207831,0.6498655913978495,0.5888336097291321,0.6635930993456276,0.0682926829268292,0.07845528455284548,0.04593495934959345,0.06707317073170727,0.08455284552845524,0.04390243902439019,0.1077235772357723
40,0.663708944560994,1347,train,train,1,0.6928241438475272,0.6342893552751644,0.6268385512144821,0.7008837279068023,0.06080178173719377,0.06948775055679288,0.07780252412769117,0.07468448403860431,0.07542687453600594,0.07817371937639199,0.08470675575352637
40,0.5383516125336884,367,same,41,0,0.6573532101701115,0.5926242282563088,0.5618989570635243,0.3415300546448088,0.02833787465940053,0.020980926430517705,0.044959128065395086,0.023705722070844665,0.03978201634877383,0.044959128065395086,0.05613079019073569
40,0.5417855554280058,1226,same,41,1,0.5633864697628412,0.5455534501541386,0.5483886094985528,0.5098136922964904,-0.00831973898858076,-0.004159869494290383,0.001223491027732454,0.0024469820554649108,0.0030995106035888926,0.0021207177814029253,0.03776508972267536
41,0.6582990115668721,246,train,train,0,0.7309587813620072,0.642770405065487,0.5996683250414594,0.6597985347985349,0.07764227642276424,0.0747967479674797,0.038617886178861804,0.06910569105691058,0.0869918699186992,0.043495934959349614,0.10975609756097562
41,0.6479724570229393,1347,train,train,1,0.6787754393750605,0.6223375246174823,0.6184564982531955,0.6723203658460188,0.05701559020044544,0.0690423162583519,0.07461024498886415,0.07401633259094284,0.07431328878990351,0.07616926503340757,0.08218262806236082
41,0.7330006218611452,398,same,42,0,0.9949622166246852,0.9987468671679198,0.44215938303341906,0.49613402061855666,-0.004522613065326664,-0.0020100502512563345,-1.1102230246251566e-17,0.0015075376884421954,-0.0017587939698492927,0.0007537688442210922,0.0020100502512562456
41,0.632994488038789,1195,same,42,1,0.7135373009220453,0.6118568232662192,0.597453455066237,0.6091303729006546,0.0017573221757322122,0.0019246861924686165,0.0008368200836820217,0.0004184100418410108,-0.0013389121338912347,-0.002092050209205054,0.0016736401673639989
42,0.6679330440926896,246,train,train,0,0.7377688172043011,0.6572884359769605,0.6000687363959216,0.6766061867935752,0.07154471544715442,0.07601626016260157,0.04105691056910567,0.06585365853658531,0.090650406504065,0.04430894308943084,0.10365853658536581
42,0.6595923649690731,1347,train,train,1,0.6885035975331202,0.6351067634309815,0.6241657596241981,0.6905933392879928,0.058723088344469154,0.0685226429101707,0.07564959168522638,0.07023014105419445,0.07357089829250181,0.07691165553080917,0.08403860430586482
42,0.6220239380118502,284,same,43,0,0.5027690465499177,0.4914868291673136,0.49559426229508197,0.9982456140350877,-0.02147887323943661,-0.002816901408450695,-0.021478873239436612,0.0007042253521126862,-0.014436619718309845,0.00422535211267607,0.005985915492957757
42,0.5209624866107869,1309,same,43,1,0.48509183694340463,0.5303944801139624,0.5198312448139359,0.5485323845718445,0.005118411000763931,-0.0040488922841864115,0.002444614209320084,0.013368983957219235,-0.006646294881589007,-0.004583651642475187,0.01596638655462184
43,0.6655875938639441,246,train,train,0,0.7291666666666667,0.6551542776998598,0.6054741794076767,0.6725552516815728,-0.007723577235772416,-0.019918699186991917,-0.02073170731707321,-0.013008130081300851,-0.005284552845528501,-0.034552845528455334,0.026016260162601577
43,0.6542072498455885,1347,train,train,1,0.6802212044264342,0.6320275009228498,0.618588034739663,0.6859922592934072,0.001187824795842629,0.017520415738678557,0.015144766146993338,0.01863400148478102,0.02167780252412771,0.01974758723088347,0.029769858945805517
43,0.6318714936786426,318,same,44,0,0.5773013871374527,0.4675747705063666,0.4841772151898734,0.9984326018808778,0.023899371069182385,-0.0031446540880503138,-0.008805031446540879,0.006603773584905659,0.017610062893081757,-0.0003144654088050314,0.046855345911949675
43,0.5425938966470547,1275,same,44,1,0.5585905531699924,0.5571494005831212,0.5256675156442391,0.528968117190866,-0.0014901960784313606,0.009098039215686294,0.013254901960784332,0.01811764705882355,0.01882352941176472,0.010823529411764721,0.024705882352941196
44,0.6625502404953942,318,train,train,0,0.7106794294294294,0.6496527777777777,0.5505198698730625,0.7393488849013073,0.08427672955974841,0.07861635220125784,0.07358490566037734,0.07830188679245281,0.08207547169811319,0.0761006289308176,0.11383647798742136
44,0.654985241373754,1275,train,train,1,0.6813199256379923,0.6331111111111112,0.6295680602338022,0.6759418685121107,0.05607843137254901,0.06368627450980391,0.06690196078431371,0.06407843137254902,0.07937254901960782,0.07388235294117647,0.07992156862745099
44,0.7543361413778158,246,same,45,0,0.7544466800804829,0.6319668951247899,0.7039366883116882,0.926994301994302,0.028861788617886196,0.032926829268292705,0.008536585365853683,0.023577235772357746,0.01707317073170734,0.0353658536585366,0.043089430894308965
44,0.6026791634905654,1347,same,45,1,0.6303688746217483,0.5873099796463555,0.6175883090492456,0.5754494906449125,-0.0020044543429843993,0.005048255382331115,0.0012620638455827838,7.423904974017126e-05,0.00727542687453602,0.015070527097253164,0.043578322197475886
