fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
28,0.5708577422261435,1243,same,29,1,0.566184331797235,0.577452677746999,0.5822113791753261,0.5575825801850137,0.005184672545680957,0.0055595271166572705,0.006197793418652486,0.00036952355544905835,0.004294278190317813,0.019816798969446235,0.053432540348660504
29,0.6461600221999767,246,train,train,0,0.727156821079473,0.628897652237711,0.5945685876189457,0.6340170278637771,0.1722220170628528,0.16503325273496092,0.1302178319646637,0.1441536061836942,0.25718778371037854,0.2751152017304462,0.39052898040832124
29,0.665613592514124,1347,train,train,1,0.7042040406935091,0.628463411813525,0.6403623949579831,0.6894245225914789,0.12596353614696545,0.1273376601693374,0.12271283137121167,0.12613825511062923,0.1365763828464004,0.13588126839486886,0.13311444592505312
29,0.5614019142488156,302,same,30,0,0.513681881695389,0.43725369458128077,0.4740740740740741,0.8205980066445183,-0.027653598174475408,0.016134607185276213,0.04186259939319378,0.07349634325400922,0.004349028864176046,0.0005363745421557486,0.035624655419106345
29,0.5035517102450573,1291,same,30,1,0.508636514329216,0.49467790290479435,0.5229903769625932,0.48790204678362575,-0.01376435364344617,-0.010324945025047138,-0.009615158800297873,-0.006327171825629097,-0.013696009859613733,-0.0007321270305448435,0.007280364850402271
30,0.6478342920268627,246,train,train,0,0.7317467063323416,0.6376100513573001,0.5930717416871591,0.6289086687306501,0.17208861801951203,0.13736787950999188,0.1313345625053261,0.16044680335949463,0.2556063604293077,0.2518556716669352,0.3929912798731189
30,0.6615797003921653,1347,train,train,1,0.6958100159890361,0.6308154598865342,0.6259736550887088,0.6937196706043821,0.12608717803729635,0.12655701183273488,0.12129184559456543,0.12358416490945652,0.13517502345459714,0.13276620936247183,0.13117188948181902
30,0.6434938984062795,206,same,31,0,0.7188707701008579,0.5880357142857142,0.5412506568575932,0.7258184523809524,0.024723658772898206,0.022770034958994677,0.02504637838483905,0.03849629039018933,0.01418696012210403,0.005590586596953928,0.07073599382928898
30,0.5655914620208347,1387,same,31,1,0.6414539483505002,0.5366528354080221,0.5681813053852358,0.5160777589395807,0.010756185349294766,0.0016131834115879263,0.008847903060706219,0.009755905673322985,0.0011281323224884288,0.011729169723706457,0.03258489224138937
31,0.6493936807441401,246,train,train,0,0.7375420875420875,0.6335748349229641,0.5933695652173913,0.6330882352941176,0.17471100351040353,0.1317581172443314,0.12823726550532316,0.1649520280793967,0.25901698894816566,0.2548627476717583,0.39091620956373807
31,0.6580507594954336,1347,train,train,1,0.6895634005763689,0.6271268271567942,0.6214074749316317,0.6941053353169394,0.1264132222489708,0.12530162099925668,0.12176218944920045,0.12424917598792895,0.13596779406494125,0.13023440587902516,0.13243410350744042
31,0.6070881097190581,437,same,32,0,0.6322285367229188,0.5471195471195471,0.5743965118965119,0.6746078431372549,0.00822831243610086,-0.007735240653856734,0.0006292972726088086,0.0020116343945833282,0.008820274014548601,0.017781447941589777,0.06673398862780763
31,0.554833629652081,1156,same,32,1,0.5973244823345072,0.5250023028739867,0.5680856828380323,0.5289220505617978,0.009779604828293886,0.008005663986034561,0.006628418775794264,0.004105554394134315,-0.002773405711660892,0.01631774836986353,0.04041474686291824
32,0.6530617650325237,246,train,train,0,0.7318317042073949,0.6262575908637724,0.6086910774410774,0.6454666876178503,0.17201823987555295,0.13418541214599825,0.12241566320500144,0.15149168065469137,0.24601828129599213,0.24761326628251767,0.3851157219736446
32,0.6562503524964839,1347,train,train,1,0.6907338372855615,0.626783248964565,0.6182196911507597,0.6892646325850493,0.12677212801078377,0.12877677865854337,0.11968933270253053,0.12484477332841568,0.13713985891061647,0.13326148154189654,0.13106422607939167
32,0.5648890851495141,239,same,33,0,0.6589499647639181,0.514266008421664,0.5989454094292805,0.4873949579831933,-0.08073623378907172,-0.05039029976840391,-0.019277222998491272,-0.07725957231576389,-0.05506692582389202,-0.06504869020746415,0.05019507486896395
32,0.579421182772909,1354,same,33,1,0.6643354218204518,0.5618463951136974,0.5415352047011883,0.5499677094562985,0.00038212932743193485,0.00033353736114101197,0.0038458019107833865,-0.001772054918778443,0.0030836243262366337,0.02063201211141542,0.05570831734940891
33,0.646502227829109,246,train,train,0,0.7274264897215716,0.6340523882896765,0.5904356060606061,0.634094427244582,0.17259312998625412,0.13975763536310257,0.13206056644042896,0.17098139546712637,0.25048629893613006,0.2569221844378553,0.3959356375899475
33,0.6585435567605167,1347,train,train,1,0.6941313992875591,0.6276619285639904,0.6248455084770407,0.6875353907134767,0.13069221774999373,0.12708203837096826,0.1208183073313072,0.12507423394140882,0.1360124615442384,0.1327318322302298,0.1324275399641727
33,0.5742433872966144,397,same,34,0,0.6263649536821405,0.5087941176470587,0.6187408847836655,0.543073593073593,-0.04458768938749251,-0.004749078040759591,-0.012553187716450153,0.0021589802125727585,-0.021661107195627048,0.022861002684597086,0.03894085968867965
33,0.588256552119981,1196,same,34,1,0.6455727080754388,0.561059674809479,0.5823636363636363,0.5640301892313695,0.013177051837675046,0.0089365572319556,0.021112501232314028,0.010911849683663821,0.02146808111852937,0.02983679159357263,0.06921211280565781
34,0.6439792727995743,246,train,train,0,0.7204844878878028,0.6396826788218795,0.5886346626750775,0.6271152618135376,0.17674237919984398,0.142746006705382,0.1293303537050424,0.16461013810947742,0.26053265392967384,0.2591389806663039,0.3934620567439112
34,0.6583558192002543,1347,train,train,1,0.6947864321608042,0.6251415537968407,0.6244908313401464,0.6890044595032263,0.12650655018363052,0.12602699866965014,0.11990048138098224,0.12497964600054204,0.1355085436852202,0.13208294531270426,0.13111146329045792
34,0.5848082478410663,188,same,35,0,0.5613713111143739,0.5892432770481552,0.5877255460588795,0.6008928571428571,-0.009086569786323172,0.00160325894690152,0.008401928420649385,0.001511216915522362,0.02207924479840361,0.021330051048630227,0.055159917735697575
34,0.5684442834300549,1405,same,35,1,0.5927400980624464,0.5471059236947792,0.5321111839918055,0.6018199279711884,0.007270573200815622,0.012410462525261689,0.016735381927628225,0.01586748374349998,0.0013833798431930444,0.015046306070370618,0.04567760561503141
35,0.6388562985225197,246,train,train,0,0.7259519472634226,0.6283154121863801,0.5471195652173914,0.6540382694228848,0.17457119334679144,0.13995044476342783,0.1323481103591066,0.16498605045254533,0.2694140475136027,0.25909374630975324,0.4006891624282477
35,0.6611117468623433,1347,train,train,1,0.6930631490641904,0.6263328218445074,0.6310115433088909,0.6940394732317847,0.12785369381582884,0.12418271657609119,0.12150436468477646,0.12384716515422567,0.13755404496501183,0.13353311866711895,0.1312912111545037
35,0.611600830061485,377,same,36,0,0.6613914230745361,0.6112380146644106,0.6517613038906414,0.5220125786163522,-0.030908392138227724,-0.013350194386200599,0.014996393601654289,-0.02205333240575149,-0.029338636679155518,0.003177796295951785,0.046319418736469706
35,0.5989126327281776,1216,same,36,1,0.6520723544898466,0.569587834542687,0.6152406122673715,0.5587497296128056,0.01643227937969185,0.011326163404790868,0.02226528553272523,0.00540511874732319,0.013414809331943157,0.019002831828623834,0.05168398836418171
36,0.6444959921011676,246,train,train,0,0.7169802867383513,0.6273310781507502,0.5668769378808939,0.666795665634675,0.20349942915955851,0.15647697436259822,0.12342563859733188,0.17953376639680102,0.2560825591176686,0.2610880038075146,0.39717434635549903
36,0.6656280175411361,1347,train,train,1,0.6984417898241719,0.6390330196223952,0.6278683771834457,0.6971688835345315,0.12826755076578222,0.12935313786608973,0.12091013766759451,0.1261446812652804,0.1353259512443469,0.13628318326401817,0.13477636362689097
36,0.5702966247819573,396,same,37,0,0.6238520408163265,0.560815778537864,0.4446835867620752,0.6518350930115635,-0.020638303293588123,0.004663353856643626,-0.014111805779687292,-0.007642643812812822,-0.03155339672392512,-0.014275181801096094,0.04961435990616767
36,0.5593181075629259,1197,same,37,1,0.5740256264427419,0.5632615465392066,0.5727338476374156,0.5272514096323394,-0.0011748671220262242,0.0023076465701426297,0.008556400766712746,0.009123931316463474,0.001200781716725019,0.005485578674217085,0.053467446371804214
37,0.6466458027529338,246,train,train,0,0.7260944439409045,0.6383034087952121,0.5613045881702597,0.6608807701053588,0.17579282905207455,0.14283973780018958,0.1308892803998285,0.16489968544440298,0.2609369542974466,0.2612793396334762,0.3975809593754994
37,0.659875948507649,1347,train,train,1,0.6925795001600186,0.6329246134061843,0.6217211446186058,0.6922785358457874,0.1262833926629615,0.1277770504205558,0.12209979427107318,0.12676654661892128,0.1363986159768595,0.1321874145261565,0.13217230359348142
37,0.6882646470506216,279,same,38,0,0.6953173777315297,0.5805150884495317,0.6305107935542718,0.8467153284671532,0.03700851393718828,0.029740991372178893,0.05254273160114294,0.03478148384254408,0.009737592428869912,0.049477139345114975,0.11138473237289503
37,0.6554265333151041,1314,same,38,1,0.6886002920546765,0.614602875629402,0.6502017814074551,0.6683011841688827,0.02036567371572353,0.01292778334532917,0.018799415582081747,0.026780868809997325,0.024468438276660544,0.030394281573191417,0.08253908182210468
38,0.6526726406251235,246,train,train,0,0.7250067977884528,0.6450155073105892,0.5742542499732706,0.6664140074281816,0.1782781912687278,0.13583371883348166,0.12896600927427326,0.16397295019807606,0.255878622075464,0.2546208113600944,0.3935316298255456
38,0.6610620043020168,1347,train,train,1,0.6906893684350331,0.6350763679347995,0.6262497306614954,0.6922325501767389,0.1254231246302558,0.12607330144500606,0.1197578505831554,0.12260320167726699,0.1348253394517296,0.1321139943594553,0.13090277831508393
38,0.6843424241158995,296,same,39,0,0.6756500027139989,0.6438690022848439,0.6031709558823529,0.8146797355824025,0.0036229532393481146,0.02093343708842401,0.025775909978699153,0.01936790191736324,0.010881698826180508,0.03175741707995888,0.09183539380915876
38,0.6313861847988305,1297,same,39,1,0.6166310093128619,0.6404547654755954,0.5760989443831731,0.6923600200236915,-0.00020100605279098626,-0.0040790588936817865,0.002758979025055075,0.01083889239480922,0.011998389307188505,0.03082983040200008,0.06210781790225001
39,0.6640331192228666,246,train,train,0,0.7329828695730989,0.653405017921147,0.5932718271827183,0.6764727622145021,0.1748434735766732,0.13955498103726421,0.13082523024796427,0.16180134590786616,0.25535832073410214,0.2610444482552045,0.39585753712360294
39,0.6610999266951186,1347,train,train,1,0.6886062269992406,0.633531900332846,0.6242173276692964,0.6980442517790918,0.1266950586996368,0.12756014975576596,0.12148839848880741,0.1254630612668179,0.13559065310981294,0.13499431435018586,0.1331585152343731
39,0.669142264010928,360,same,40,0,0.6884603174603174,0.5978274025659648,0.667331988068082,0.7229493479493478,0.04097258834468119,0.04624560465091798,0.044540881936706835,0.013897875734113907,0.032108601830994524,0.05322866396486011,0.07880329009211513
39,0.6054153622585622,1233,same,40,1,0.6509222898111787,0.5818643004285748,0.5754788411562771,0.6133960176382183,0.00668544896080997,0.010617959345309014,0.0068396850254318405,0.006181652501861779,0.006944456301663004,0.018544790138033694,0.0665939744100416
40,0.6560203695983482,246,train,train,0,0.7217891779207831,0.6498655913978495,0.5888336097291321,0.6635930993456276,0.17415038485702822,0.13952582204247999,0.1260004840038878,0.1624292516215105,0.2676554640722879,0.24193390608254067,0.3933206952332188
40,0.663708944560994,1347,train,train,1,0.6928241438475272,0.6342893552751644,0.6268385512144821,0.7008837279068023,0.12555523981390232,0.12847986402433603,0.12290585857006713,0.12699795388598656,0.13609117506795876,0.13414008562637633,0.1317055408388122
40,0.5383516125336884,367,same,41,0,0.6573532101701115,0.5926242282563088,0.5618989570635243,0.3415300546448088,-0.0054458433926747206,-0.016298127507472716,-0.014358361133607278,-0.028990841616499934,-0.04971856116108534,0.06215690019819202,0.008203409573328196
40,0.5417855554280058,1226,same,41,1,0.5633864697628412,0.5455534501541386,0.5483886094985528,0.5098136922964904,-0.0068880988248777196,0.0021124207606769475,0.002511941522945693,-0.004043049112664576,0.004592226151640133,0.00029101296545966935,0.03389666293856015
41,0.6582990115668721,246,train,train,0,0.7309587813620072,0.642770405065487,0.5996683250414594,0.6597985347985349,0.1777839947269805,0.1395307784719631,0.1289372890018464,0.16256612585636318,0.2567037971301127,0.2550914800059644,0.391066041062276
41,0.6479724570229393,1347,train,train,1,0.6787754393750605,0.6223375246174823,0.6184564982531955,0.6723203658460188,0.12553703304003233,0.12667703692268797,0.12053991575443712,0.12434106486994052,0.13579578197879372,0.13334595037794034,0.13223988315049645
41,0.7330006218611452,398,same,42,0,0.9949622166246852,0.9987468671679198,0.44215938303341906,0.49613402061855666,0.00016186147812456974,-0.0068435386693972535,-0.002035044745750525,-0.010397795033524948,-0.002100425696084862,-0.0057074566937055145,0.13610141727924083
41,0.632994488038789,1195,same,42,1,0.7135373009220453,0.6118568232662192,0.597453455066237,0.6091303729006546,-0.002904271019395632,0.06668393360178805,0.00882117063300808,0.06746792412544546,-0.005846546942657271,0.0067612371784658955,0.0084263658311034
42,0.6679330440926896,246,train,train,0,0.7377688172043011,0.6572884359769605,0.6000687363959216,0.6766061867935752,0.17604004685151728,0.13771122085840357,0.13042670108574378,0.16440487063292092,0.25727890274926907,0.2585126515429238,0.3912847417829782
42,0.6595923649690731,1347,train,train,1,0.6885035975331202,0.6351067634309815,0.6241657596241981,0.6905933392879928,0.12673189824263645,0.12759140262280205,0.12063574491027385,0.12459111639402368,0.1357521272321617,0.1346757802679914,0.13458156525118814
42,0.6220239380118502,284,same,43,0,0.5027690465499177,0.4914868291673136,0.49559426229508197,0.9982456140350877,-0.01415336488429474,-0.005755266156399863,-0.018425387970121766,-0.0010671099271524875,-0.0167225823673832,-0.0036964209003540693,0.0015415077456187088
42,0.5209624866107869,1309,same,43,1,0.48509183694340463,0.5303944801139624,0.5198312448139359,0.5485323845718445,0.005811624683222294,-0.005145717712089981,0.004085859499518207,0.011484896480156659,-0.006626676941348908,-0.0016515839997616188,0.025460523926373713
43,0.6655875938639441,246,train,train,0,0.7291666666666667,0.6551542776998598,0.6054741794076767,0.6725552516815728,-0.0420963710102743,-0.009868790182267922,0.04918649120844325,-0.11254141192133109,0.1021466766214163,-0.0016478594054553652,0.16703049678731527
43,0.6542072498455885,1347,train,train,1,0.6802212044264342,0.6320275009228498,0.618588034739663,0.6859922592934072,0.003916035005041396,0.005165773383397232,0.0012905857281800936,0.0008074872294388191,0.00758450760013113,0.007600259134860421,0.020937248812750255
43,0.6318714936786426,318,same,44,0,0.5773013871374527,0.4675747705063666,0.4841772151898734,0.9984326018808778,-0.03156074805601794,-0.03287848278302796,0.019460489376129743,-0.13042556409397946,-0.03760475784112417,0.054281783190265734,0.07094257215232316
43,0.5425938966470547,1275,same,44,1,0.5585905531699924,0.5571494005831212,0.5256675156442391,0.528968117190866,0.0015775019394003386,0.0021515063545104684,0.0027767310386333623,0.00105415441334189,0.008031586085162589,0.01057625769515621,0.03004714698893405
44,0.6625502404953942,318,train,train,0,0.7106794294294294,0.6496527777777777,0.5505198698730625,0.7393488849013073,0.10161048543851507,0.04502054732711362,0.09412970945814861,0.0024476736327647018,0.056642774574420074,0.13385581239959446,0.20848434004985156
44,0.654985241373754,1275,train,train,1,0.6813199256379923,0.6331111111111112,0.6295680602338022,0.6759418685121107,0.12766310139916887,0.1309661617378384,0.12695654007306395,0.12460695171864614,0.13785036986982763,0.14109565075672034,0.1419901612632145
44,0.7543361413778158,246,same,45,0,0.7544466800804829,0.6319668951247899,0.7039366883116882,0.926994301994302,0.004244776086713453,0.015456054104989648,0.04213082677186297,0.03379889840124277,0.02300882636004139,0.044099243696080516,0.08131463553703408
44,0.6026791634905654,1347,same,45,1,0.6303688746217483,0.5873099796463555,0.6175883090492456,0.5754494906449125,0.012011868300629924,0.019604155121972743,0.019685416609736127,0.008940927412477906,0.017665792944501567,0.02934669464169779,0.05592726686394147
