fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
25,0.5556642153926032,105,same,26,0,1,-0.12411240627132103,-0.0959983178744874,0.044434338472084015,0.13242993317243215,-0.09725398040437754,-0.10631116207970921,0.03156770211321954,0.14129838305961812,-0.14399420728911058,-0.12266502840709526,0.012362805352692593,0.2109285324132962
25,0.5403668919646859,515,same,26,1,0,-0.10934635806881261,-0.10818528196838564,0.035010732185275784,0.14303071749068702,-0.12322182194697646,-0.10486511964545446,0.04192122296246156,0.14075909007920115,-0.15520882416874124,-0.12339122406288756,0.021345558473617167,0.2026232119185766
25,0.5219970145379025,105,same,26,1,1,-0.10934635806881261,-0.10818528196838564,0.035010732185275784,0.14303071749068702,-0.12322182194697646,-0.10486511964545446,0.04192122296246156,0.14075909007920115,-0.15520882416874124,-0.12339122406288756,0.021345558473617167,0.2026232119185766
26,0.7300910183145608,609,same,27,0,0,-0.12091370617265813,-0.10183898033718919,0.04745069810087345,0.13106700078539485,-0.0968428008943665,-0.10469570468363507,0.032236325451246085,0.1376017756697608,-0.1467771378425252,-0.1248297419475219,0.013625527500931118,0.21124724265051378
26,0.7176116469314999,52,same,27,0,1,-0.12091370617265813,-0.10183898033718919,0.04745069810087345,0.13106700078539485,-0.0968428008943665,-0.10469570468363507,0.032236325451246085,0.1376017756697608,-0.1467771378425252,-0.1248297419475219,0.013625527500931118,0.21124724265051378
26,0.7300149234054096,609,same,27,1,0,-0.11669646344949788,-0.09092235853041283,0.026912941539848707,0.1459565039093775,-0.10891634744532178,-0.13414501773150617,0.04509091924991219,0.16229826143849063,-0.1277767000604981,-0.11065639938355194,0.009827456584052971,0.1940971034912789
26,0.6997995220815599,52,same,27,1,1,-0.11669646344949788,-0.09092235853041283,0.026912941539848707,0.1459565039093775,-0.10891634744532178,-0.13414501773150617,0.04509091924991219,0.16229826143849063,-0.1277767000604981,-0.11065639938355194,0.009827456584052971,0.1940971034912789
27,0.5468386143392119,593,same,28,0,0,-0.1217880341739412,-0.1037657985719362,0.04576501312031687,0.13938880719061963,-0.09320501510933628,-0.11551600540189103,0.03665675675947279,0.1443745752742212,-0.14273503731452475,-0.13096799015748972,0.020865718255140085,0.2108458466456729
27,0.5361052140549559,108,same,28,0,1,-0.1217880341739412,-0.1037657985719362,0.04576501312031687,0.13938880719061963,-0.09320501510933628,-0.11551600540189103,0.03665675675947279,0.1443745752742212,-0.14273503731452475,-0.13096799015748972,0.020865718255140085,0.2108458466456729
27,0.5534300769683655,593,same,28,1,0,-0.10981877997881262,-0.10353957564386787,0.06307229270654083,0.1101144193548061,-0.12879485532753182,-0.09975925315524903,0.04675585991739255,0.13938764570257675,-0.14224600413189084,-0.1071004818324683,-0.0014189947009641444,0.21676118775455774
27,0.5534095422379376,108,same,28,1,1,-0.10981877997881262,-0.10353957564386787,0.06307229270654083,0.1101144193548061,-0.12879485532753182,-0.09975925315524903,0.04675585991739255,0.13938764570257675,-0.14224600413189084,-0.1071004818324683,-0.0014189947009641444,0.21676118775455774
28,0.7066833883236453,645,same,29,0,0,-0.11254116939632994,-0.10098402917963596,0.03816326891360136,0.13137707225870426,-0.08823731494450585,-0.11165888323669393,0.02902945559691129,0.1387718696644173,-0.1258246733868475,-0.1330035739282382,0.0072934577268522595,0.2084215682112726
28,0.6187998850108225,102,same,29,0,1,-0.11254116939632994,-0.10098402917963596,0.03816326891360136,0.13137707225870426,-0.08823731494450585,-0.11165888323669393,0.02902945559691129,0.1387718696644173,-0.1258246733868475,-0.1330035739282382,0.0072934577268522595,0.2084215682112726
28,0.720856641922299,645,same,29,1,0,-0.11268674626022465,-0.11134297322216362,0.047789017737600366,0.13648021277643146,-0.08765040482065115,-0.11431564528413969,0.027051848740312374,0.147233365929686,-0.14081343785014308,-0.12133612273315002,0.019955473473232822,0.19734194001437638
28,0.6608081371753246,102,same,29,1,1,-0.11268674626022465,-0.11134297322216362,0.047789017737600366,0.13648021277643146,-0.08765040482065115,-0.11431564528413969,0.027051848740312374,0.147233365929686,-0.14081343785014308,-0.12133612273315002,0.019955473473232822,0.19734194001437638
29,0.5826143308406087,579,same,30,0,0,-0.12129893129950428,-0.10673125930431997,0.05015378128657165,0.1377535604705873,-0.0975431102877224,-0.11400437403275179,0.03706247295061044,0.14655104828122695,-0.14221143193781083,-0.1269290781016181,0.017806814848552312,0.21212122754367244
29,0.6453993710358616,62,same,30,0,1,-0.12129893129950428,-0.10673125930431997,0.05015378128657165,0.1377535604705873,-0.0975431102877224,-0.11400437403275179,0.03706247295061044,0.14655104828122695,-0.14221143193781083,-0.1269290781016181,0.017806814848552312,0.21212122754367244
29,0.579413003638278,579,same,30,1,0,-0.10438073712222946,-0.09532357801276357,0.038519896622832506,0.13149996297524882,-0.09866287856657723,-0.10872968506405115,0.046016083560961964,0.13152925894962433,-0.14506531442224482,-0.1280968084685774,0.021543575292340945,0.2138675533959189
29,0.6547839597987191,62,same,30,1,1,-0.10438073712222946,-0.09532357801276357,0.038519896622832506,0.13149996297524882,-0.09866287856657723,-0.10872968506405115,0.046016083560961964,0.13152925894962433,-0.14506531442224482,-0.1280968084685774,0.021543575292340945,0.2138675533959189
30,0.501540723402932,632,same,31,0,0,-0.12459390681262184,-0.10463230297696886,0.04951463614512778,0.1372883188605151,-0.09957535826394433,-0.11086087854157722,0.038007051456207204,0.1424266902994708,-0.1532458887852067,-0.13079864356653784,0.022318483634542596,0.21630331352928497
30,0.4256368899003108,105,same,31,0,1,-0.12459390681262184,-0.10463230297696886,0.04951463614512778,0.1372883188605151,-0.09957535826394433,-0.11086087854157722,0.038007051456207204,0.1424266902994708,-0.1532458887852067,-0.13079864356653784,0.022318483634542596,0.21630331352928497
30,0.49638432442458463,632,same,31,1,0,-0.09606947212186819,-0.09718250318841135,0.0264949005949675,0.13819706950764937,-0.0945378134349701,-0.12437520437816392,0.03572088229413549,0.15353015848635532,-0.12709551774533442,-0.11302578872750017,0.016126535448625044,0.18655753275897005
30,0.4213019080490722,105,same,31,1,1,-0.09606947212186819,-0.09718250318841135,0.0264949005949675,0.13819706950764937,-0.0945378134349701,-0.12437520437816392,0.03572088229413549,0.15353015848635532,-0.12709551774533442,-0.11302578872750017,0.016126535448625044,0.18655753275897005
31,0.5696619074462824,506,same,32,0,0,-0.12222625185957418,-0.10491923343670198,0.0512105334984164,0.1348258443306693,-0.10327380299268205,-0.10909195768853672,0.03890350827852868,0.14230009970071347,-0.14187523223081844,-0.126464366978649,0.01585582309896043,0.21350354523899698
31,0.6274702933700935,44,same,32,0,1,-0.12222625185957418,-0.10491923343670198,0.0512105334984164,0.1348258443306693,-0.10327380299268205,-0.10909195768853672,0.03890350827852868,0.14230009970071347,-0.14187523223081844,-0.126464366978649,0.01585582309896043,0.21350354523899698
31,0.5774543251776431,506,same,32,1,0,-0.11592419095717803,-0.08771662945634455,0.03972175845956309,0.1316362454975653,-0.08043534858974603,-0.11877993890620256,0.016636285356855168,0.17116898812088138,-0.15520868097481025,-0.13258240053509315,0.02892766670602333,0.21830689668510067
31,0.6236301368765638,44,same,32,1,1,-0.11592419095717803,-0.08771662945634455,0.03972175845956309,0.1316362454975653,-0.08043534858974603,-0.11877993890620256,0.016636285356855168,0.17116898812088138,-0.15520868097481025,-0.13258240053509315,0.02892766670602333,0.21830689668510067
32,0.5847997581120781,479,same,33,0,0,-0.11897927562838602,-0.10290758625301955,0.04638097087039162,0.137783403011182,-0.09691094886553443,-0.11152548848184116,0.036459546170899734,0.14510938929108338,-0.1459732412661115,-0.12736640971881258,0.018973360397506873,0.21457722187594525
32,0.5530784289109992,88,same,33,0,1,-0.11897927562838602,-0.10290758625301955,0.04638097087039162,0.137783403011182,-0.09691094886553443,-0.11152548848184116,0.036459546170899734,0.14510938929108338,-0.1459732412661115,-0.12736640971881258,0.018973360397506873,0.21457722187594525
32,0.5819512357083767,479,same,33,1,0,-0.11792750383200674,-0.1099129124606902,0.050443281432154596,0.1362523189411231,-0.11429003323674361,-0.10174311770941927,0.04333301323547163,0.13375749362965786,-0.12952240112265584,-0.12845373750002298,0.01812498224328767,0.20224799179158826
32,0.5547716420659917,88,same,33,1,1,-0.11792750383200674,-0.1099129124606902,0.050443281432154596,0.1362523189411231,-0.11429003323674361,-0.10174311770941927,0.04333301323547163,0.13375749362965786,-0.12952240112265584,-0.12845373750002298,0.01812498224328767,0.20224799179158826
33,0.5097286743243845,288,same,34,0,0,-0.12106933133216435,-0.10464480965984264,0.05082312507156332,0.13378986354228026,-0.09912010444027956,-0.10936816229127291,0.03338706260828724,0.1462079814710952,-0.13697735464389446,-0.1280482110276953,0.015305278376148507,0.2121855201520403
33,0.5561509241854636,40,same,34,0,1,-0.12106933133216435,-0.10464480965984264,0.05082312507156332,0.13378986354228026,-0.09912010444027956,-0.10936816229127291,0.03338706260828724,0.1462079814710952,-0.13697735464389446,-0.1280482110276953,0.015305278376148507,0.2121855201520403
33,0.5084963913126291,288,same,34,1,0,-0.12258647557907847,-0.09468780992592896,0.02922096248786927,0.15827155701000023,-0.09755138035152985,-0.11879161778241162,0.05804174433784691,0.1306447075635219,-0.17000859194763118,-0.12555218280139044,0.02999654608610349,0.22040807772143656
33,0.5587825031328321,40,same,34,1,1,-0.12258647557907847,-0.09468780992592896,0.02922096248786927,0.15827155701000023,-0.09755138035152985,-0.11879161778241162,0.05804174433784691,0.1306447075635219,-0.17000859194763118,-0.12555218280139044,0.02999654608610349,0.22040807772143656
34,0.5956389889432561,640,same,35,0,0,-0.12188849362440601,-0.09934005769848595,0.04820914376748853,0.13418106929340157,-0.10252402488054786,-0.11258761336364125,0.0397841307727176,0.14681546987606095,-0.14117402006548257,-0.12682111567128446,0.020349529871233424,0.21099904518198556
34,0.6006845150382671,125,same,35,0,1,-0.12188849362440601,-0.09934005769848595,0.04820914376748853,0.13418106929340157,-0.10252402488054786,-0.11258761336364125,0.0397841307727176,0.14681546987606095,-0.14117402006548257,-0.12682111567128446,0.020349529871233424,0.21099904518198556
34,0.5929278643206594,640,same,35,1,0,-0.129467217976794,-0.1122545801755955,0.06260467862104514,0.13684057795019006,-0.06872202559351195,-0.08935899808291564,0.0192064374536073,0.1247036150076293,-0.16243559943986158,-0.11786268816138565,0.018528176060475347,0.2179263808194442
34,0.59586333955371,125,same,35,1,1,-0.129467217976794,-0.1122545801755955,0.06260467862104514,0.13684057795019006,-0.06872202559351195,-0.08935899808291564,0.0192064374536073,0.1247036150076293,-0.16243559943986158,-0.11786268816138565,0.018528176060475347,0.2179263808194442
35,0.5822521100188687,408,same,36,0,0,-0.12105538100575819,-0.10009134749151265,0.05198780972222704,0.12862600710939504,-0.09884716418141681,-0.11133058771760895,0.0381690210314127,0.14360559762885244,-0.14496656114636672,-0.12716990477739748,0.020063116080126668,0.2120784138309723
35,0.5931580737512561,119,same,36,0,1,-0.12105538100575819,-0.10009134749151265,0.05198780972222704,0.12862600710939504,-0.09884716418141681,-0.11133058771760895,0.0381690210314127,0.14360559762885244,-0.14496656114636672,-0.12716990477739748,0.020063116080126668,0.2120784138309723
35,0.5802684988759528,408,same,36,1,0,-0.1141164852822714,-0.11134639871262642,0.03508891345896034,0.1605727918843564,-0.09301507325415537,-0.09802283837024311,0.041861706655267394,0.12405307503019711,-0.13936635930157912,-0.12923687222477753,0.022639422686222405,0.21385362731821167
35,0.6007106654570198,119,same,36,1,1,-0.1141164852822714,-0.11134639871262642,0.03508891345896034,0.1605727918843564,-0.09301507325415537,-0.09802283837024311,0.041861706655267394,0.12405307503019711,-0.13936635930157912,-0.12923687222477753,0.022639422686222405,0.21385362731821167
36,0.5941483868966242,564,same,37,0,0,-0.1219617702712051,-0.10623571292317895,0.0507334453760119,0.13399326052922125,-0.09902165476362128,-0.1095423924362923,0.03682286715967832,0.13971628980361392,-0.13746686856090667,-0.13095571189135308,0.01827670829211253,0.20809004112242557
36,0.6598577731889166,66,same,37,0,1,-0.1219617702712051,-0.10623571292317895,0.0507334453760119,0.13399326052922125,-0.09902165476362128,-0.1095423924362923,0.03682286715967832,0.13971628980361392,-0.13746686856090667,-0.13095571189135308,0.01827670829211253,0.20809004112242557
36,0.5857025910761137,564,same,37,1,0,-0.11700047953310536,-0.09780066309734863,0.047702922511099075,0.1252642072963727,-0.10708082563075132,-0.12601647731313617,0.04726623102080689,0.1507840511828481,-0.1842555150442217,-0.09669242464069164,0.0043777687318701155,0.22184779080321423
36,0.6530142378226824,66,same,37,1,1,-0.11700047953310536,-0.09780066309734863,0.047702922511099075,0.1252642072963727,-0.10708082563075132,-0.12601647731313617,0.04726623102080689,0.1507840511828481,-0.1842555150442217,-0.09669242464069164,0.0043777687318701155,0.22184779080321423
37,0.6968816547065719,382,same,38,0,0,-0.11601343741432553,-0.10295276978257824,0.04355726998734185,0.13461360227710162,-0.09724185355744736,-0.1109329078125817,0.034720733248731185,0.1422317132106065,-0.14689144186085842,-0.11691981459419831,0.012782539725765454,0.20560652941139673
37,0.6481902909217251,56,same,38,0,1,-0.11601343741432553,-0.10295276978257824,0.04355726998734185,0.13461360227710162,-0.09724185355744736,-0.1109329078125817,0.034720733248731185,0.1422317132106065,-0.14689144186085842,-0.11691981459419831,0.012782539725765454,0.20560652941139673
37,0.7139042662692003,382,same,38,1,0,-0.1259031490218002,-0.10213345952924775,0.05293248177602722,0.12850223726809537,-0.09465235500980673,-0.10202744327981661,0.028264273304924436,0.1387425124674428,-0.11001676734600423,-0.1758299537300297,0.02026405863291035,0.23598611186130763
37,0.643358717600719,56,same,38,1,1,-0.1259031490218002,-0.10213345952924775,0.05293248177602722,0.12850223726809537,-0.09465235500980673,-0.10202744327981661,0.028264273304924436,0.1387425124674428,-0.11001676734600423,-0.1758299537300297,0.02026405863291035,0.23598611186130763
38,0.5363678420628851,561,same,39,0,0,-0.12365462048834726,-0.10553578349038872,0.05198372908084368,0.13401109612714962,-0.10056460359263601,-0.10865381388330757,0.03484157811676371,0.14323600231759026,-0.14004587079238004,-0.13005682513503092,0.019466402086281785,0.2092236999096329
38,0.6993828230857757,68,same,39,0,1,-0.12365462048834726,-0.10553578349038872,0.05198372908084368,0.13401109612714962,-0.10056460359263601,-0.10865381388330757,0.03484157811676371,0.14323600231759026,-0.14004587079238004,-0.13005682513503092,0.019466402086281785,0.2092236999096329
38,0.5324094964409551,561,same,39,1,0,-0.09855050098183603,-0.09729784181652038,0.028552159176395232,0.13948523260585077,-0.0921288763870538,-0.11546549383135256,0.047151301681019164,0.13098558990151282,-0.17508455153670627,-0.12718235724014648,0.01987305671427179,0.23071170994347137
38,0.6785560188423589,68,same,39,1,1,-0.09855050098183603,-0.09729784181652038,0.028552159176395232,0.13948523260585077,-0.0921288763870538,-0.11546549383135256,0.047151301681019164,0.13098558990151282,-0.17508455153670627,-0.12718235724014648,0.01987305671427179,0.23071170994347137
39,0.48713635131133126,543,same,40,0,0,-0.12788676826885748,-0.10578591407285673,0.04825167596221733,0.1412580385566217,-0.09293237464668147,-0.11129842454036325,0.034725342835688504,0.14236383719613382,-0.147055334105324,-0.13082690357695517,0.019765587320231693,0.21456040094267376
39,0.3752240734997313,62,same,40,0,1,-0.12788676826885748,-0.10578591407285673,0.04825167596221733,0.1412580385566217,-0.09293237464668147,-0.11129842454036325,0.034725342835688504,0.14236383719613382,-0.147055334105324,-0.13082690357695517,0.019765587320231693,0.21456040094267376
39,0.4806668383471897,543,same,40,1,0,-0.10035815276791396,-0.10892833025418983,0.05921346179672164,0.12143602948222083,-0.13271727886374124,-0.09487843725768441,0.027807076939297203,0.1629572760872827,-0.14168271849369143,-0.12784765600423764,0.02403951270886321,0.2127533225262685
39,0.38053816643524513,62,same,40,1,1,-0.10035815276791396,-0.10892833025418983,0.05921346179672164,0.12143602948222083,-0.13271727886374124,-0.09487843725768441,0.027807076939297203,0.1629572760872827,-0.14168271849369143,-0.12784765600423764,0.02403951270886321,0.2127533225262685
40,0.7472653859464851,656,same,41,0,0,-0.12405637872269293,-0.10372559391616679,0.05002943571448001,0.132383076006299,-0.10044198465865103,-0.10510634136940658,0.032865965912167935,0.13978459293142803,-0.1449131056481156,-0.12736398705787066,0.014195658380230281,0.21260317908956217
40,0.6906259835076113,116,same,41,0,1,-0.12405637872269293,-0.10372559391616679,0.05002943571448001,0.132383076006299,-0.10044198465865103,-0.10510634136940658,0.032865965912167935,0.13978459293142803,-0.1449131056481156,-0.12736398705787066,0.014195658380230281,0.21260317908956217
40,0.7505345448813977,656,same,41,1,0,-0.10741804988437624,-0.07553741180018737,0.016366861207347407,0.13478641167360944,-0.09848639147550145,-0.11736585319747483,0.038532484422478676,0.1437690241356297,-0.14399840098166442,-0.11447025392494621,0.02760881873978509,0.18468254000914114
40,0.684985874550604,116,same,41,1,1,-0.10741804988437624,-0.07553741180018737,0.016366861207347407,0.13478641167360944,-0.09848639147550145,-0.11736585319747483,0.038532484422478676,0.1437690241356297,-0.14399840098166442,-0.11447025392494621,0.02760881873978509,0.18468254000914114
41,0.7535985992616113,480,same,42,0,0,-0.11848407589723306,-0.10387432177738047,0.042865864362617925,0.13490241563837943,-0.08691866016271502,-0.11390484586099636,0.03172759407030615,0.1397171816610162,-0.13614686628393363,-0.12758717587519816,0.010792167805313932,0.20843326919038935
41,0.7502537551151831,125,same,42,0,1,-0.11848407589723306,-0.10387432177738047,0.042865864362617925,0.13490241563837943,-0.08691866016271502,-0.11390484586099636,0.03172759407030615,0.1397171816610162,-0.13614686628393363,-0.12758717587519816,0.010792167805313932,0.20843326919038935
41,0.7537340393556414,480,same,42,1,0,-0.08777533475314539,-0.09935905391872824,0.038281815849856224,0.12067397532079167,-0.11731887055501615,-0.0956415466530265,0.027611120893131853,0.14634896251901414,-0.1327038459465763,-0.13303821004297806,0.019271536270722877,0.20798290477518444
41,0.7551037082671004,125,same,42,1,1,-0.08777533475314539,-0.09935905391872824,0.038281815849856224,0.12067397532079167,-0.11731887055501615,-0.0956415466530265,0.027611120893131853,0.14634896251901414,-0.1327038459465763,-0.13303821004297806,0.019271536270722877,0.20798290477518444
42,0.6293078392902438,514,same,43,0,0,-0.1213678786294579,-0.1013695207398703,0.05269170765147195,0.1312428687331617,-0.09835790340579512,-0.10727234047972464,0.0407590980363569,0.1371684185547976,-0.13623827053843876,-0.12474021007103771,0.01953882458898277,0.20686042887901715
42,0.5990473402423746,96,same,43,0,1,-0.1213678786294579,-0.1013695207398703,0.05269170765147195,0.1312428687331617,-0.09835790340579512,-0.10727234047972464,0.0407590980363569,0.1371684185547976,-0.13623827053843876,-0.12474021007103771,0.01953882458898277,0.20686042887901715
42,0.6288571739034944,514,same,43,1,0,-0.09821233745826073,-0.10049171119411296,0.04855115958594675,0.11314566193229417,-0.08496379941120222,-0.12068379421011266,0.04181717470355657,0.136321834497598,-0.1731732711239296,-0.13148495388006684,0.035454994423091385,0.21067182129818499
42,0.5984422690287275,96,same,43,1,1,-0.09821233745826073,-0.10049171119411296,0.04855115958594675,0.11314566193229417,-0.08496379941120222,-0.12068379421011266,0.04181717470355657,0.136321834497598,-0.1731732711239296,-0.13148495388006684,0.035454994423091385,0.21067182129818499
43,0.6084262474424244,642,same,44,0,0,-0.11856888306837834,-0.10531798842710352,0.05161468074167007,0.1355413937128514,-0.09643067876619098,-0.10642470143220613,0.03402849813894405,0.1437395328702307,-0.1344911254019929,-0.12861339522541834,0.012888948614369473,0.21701555639792341
43,0.5988042586647493,83,same,44,0,1,-0.11856888306837834,-0.10531798842710352,0.05161468074167007,0.1355413937128514,-0.09643067876619098,-0.10642470143220613,0.03402849813894405,0.1437395328702307,-0.1344911254019929,-0.12861339522541834,0.012888948614369473,0.21701555639792341
43,0.6081633453909254,642,same,44,1,0,-0.11547079409517061,-0.08711910767048325,0.012720610166476711,0.15464919928224052,-0.0966329412863587,-0.12932787886520947,0.03363510699172411,0.16051095816574432,-0.18409767217682554,-0.11636396077138,0.032809427177302855,0.20698532195794153
43,0.6418770288179899,83,same,44,1,1,-0.11547079409517061,-0.08711910767048325,0.012720610166476711,0.15464919928224052,-0.0966329412863587,-0.12932787886520947,0.03363510699172411,0.16051095816574432,-0.18409767217682554,-0.11636396077138,0.032809427177302855,0.20698532195794153
44,0.5618246087889421,586,same,45,0,0,-0.12780823443016096,-0.10497734646962105,0.04967641575541365,0.14119493467961572,-0.0939415223352408,-0.11601242778340481,0.04104421268329198,0.14236775338830054,-0.14844987385767752,-0.12347671169434386,0.01576736735845896,0.21535130944882241
44,0.5840594086755825,106,same,45,0,1,-0.12780823443016096,-0.10497734646962105,0.04967641575541365,0.14119493467961572,-0.0939415223352408,-0.11601242778340481,0.04104421268329198,0.14236775338830054,-0.14844987385767752,-0.12347671169434386,0.01576736735845896,0.21535130944882241
44,0.568133397903147,586,same,45,1,0,-0.09884574561578985,-0.09455017532719755,0.0376052194227464,0.12367592690513281,-0.12613227419251888,-0.09479996303054541,0.02316668594956183,0.15737844060576694,-0.1276602838703957,-0.1521868369468585,0.03448067266667963,0.208237998069071
44,0.5822990085723481,106,same,45,1,1,-0.09884574561578985,-0.09455017532719755,0.0376052194227464,0.12367592690513281,-0.12613227419251888,-0.09479996303054541,0.02316668594956183,0.15737844060576694,-0.1276602838703957,-0.1521868369468585,0.03448067266667963,0.208237998069071
45,0.579538891843264,487,same,46,0,0,-0.11817975493205746,-0.10499784386705946,0.04755818145010159,0.13864380509941793,-0.09618500278592541,-0.11303749462859577,0.03424636617333098,0.14956695795767927,-0.1484916439511592,-0.12318778463801813,0.018300170330235406,0.21360143519817032
45,0.6216161742755748,85,same,46,0,1,-0.11817975493205746,-0.10499784386705946,0.04755818145010159,0.13864380509941793,-0.09618500278592541,-0.11303749462859577,0.03424636617333098,0.14956695795767927,-0.1484916439511592,-0.12318778463801813,0.018300170330235406,0.21360143519817032
45,0.5782379477633622,487,same,46,1,0,-0.12474048610228508,-0.08948262591537699,0.04517042641815451,0.12438766856850444,-0.10822780156809872,-0.10317908109194093,0.05831469970272272,0.11216506828234629,-0.11500065444316895,-0.14644503241678197,0.014097708494248306,0.21323212476544642
45,0.6138901516117063,85,same,46,1,1,-0.12474048610228508,-0.08948262591537699,0.04517042641815451,0.12438766856850444,-0.10822780156809872,-0.10317908109194093,0.05831469970272272,0.11216506828234629,-0.11500065444316895,-0.14644503241678197,0.014097708494248306,0.21323212476544642
46,0.5413720516419019,683,same,47,0,0,-0.11974152501465021,-0.1014537604057528,0.044765393650938304,0.13873848837725108,-0.09425983503022226,-0.11545141639084781,0.037467894918725195,0.1460757073063025,-0.14474908569394357,-0.12638587933575537,0.022180574435165076,0.20882568075797975
46,0.5293553974620151,39,same,47,0,1,-0.11974152501465021,-0.1014537604057528,0.044765393650938304,0.13873848837725108,-0.09425983503022226,-0.11545141639084781,0.037467894918725195,0.1460757073063025,-0.14474908569394357,-0.12638587933575537,0.022180574435165076,0.20882568075797975
46,0.545902382650229,683,same,47,1,0,-0.12473581927621376,-0.11679103246734093,0.06325536827051596,0.1315506186528408,-0.1230892141513519,-0.09049423675886545,0.03736159586941952,0.13693972613334243,-0.1383640658749117,-0.14149297689108917,0.006287755713342334,0.2371884473419421
46,0.5455420804685511,39,same,47,1,1,-0.12473581927621376,-0.11679103246734093,0.06325536827051596,0.1315506186528408,-0.1230892141513519,-0.09049423675886545,0.03736159586941952,0.13693972613334243,-0.1383640658749117,-0.14149297689108917,0.006287755713342334,0.2371884473419421
47,0.5951522841916117,537,same,48,0,0,-0.1253830562381873,-0.10350391054575732,0.04864271769031352,0.13891410180696587,-0.10463125315616277,-0.10754746839468068,0.03184027510766961,0.1501714239748279,-0.14056334799701348,-0.1290861597903497,0.025550583677750916,0.2043422343630649
47,0.6192419347235252,77,same,48,0,1,-0.1253830562381873,-0.10350391054575732,0.04864271769031352,0.13891410180696587,-0.10463125315616277,-0.10754746839468068,0.03184027510766961,0.1501714239748279,-0.14056334799701348,-0.1290861597903497,0.025550583677750916,0.2043422343630649
47,0.5993627336553764,537,same,48,1,0,-0.12188106444585436,-0.10576489233826962,0.0453459802542764,0.13882380910215666,-0.0952571337771488,-0.12939173844855295,0.07043044198337949,0.11894142896664557,-0.15092687123370277,-0.11737610727013408,-0.021073652990875127,0.24765020248248087
47,0.6124086486708935,77,same,48,1,1,-0.12188106444585436,-0.10576489233826962,0.0453459802542764,0.13882380910215666,-0.0952571337771488,-0.12939173844855295,0.07043044198337949,0.11894142896664557,-0.15092687123370277,-0.11737610727013408,-0.021073652990875127,0.24765020248248087
48,0.6213985451148323,487,same,49,0,0,-0.12086108002144517,-0.10222811854043794,0.04800424703699029,0.13301603527055073,-0.09949777887627698,-0.11160750821518914,0.03712416561460975,0.14236555696049943,-0.14347015931148913,-0.1267074741346897,0.014968936432197835,0.21251459291532285
48,0.727682765485811,60,same,49,0,1,-0.12086108002144517,-0.10222811854043794,0.04800424703699029,0.13301603527055073,-0.09949777887627698,-0.11160750821518914,0.03712416561460975,0.14236555696049943,-0.14347015931148913,-0.1267074741346897,0.014968936432197835,0.21251459291532285
48,0.6152778715155163,487,same,49,1,0,-0.11805478999504897,-0.11749024194637606,0.054653810396641155,0.14054893656259604,-0.09881207500778258,-0.11101164873351983,0.037952734334308874,0.1419114543449615,-0.14955201621051853,-0.11458059863069123,0.02507828540732674,0.19395974528336266
48,0.7296261047663571,60,same,49,1,1,-0.11805478999504897,-0.11749024194637606,0.054653810396641155,0.14054893656259604,-0.09881207500778258,-0.11101164873351983,0.037952734334308874,0.1419114543449615,-0.14955201621051853,-0.11458059863069123,0.02507828540732674,0.19395974528336266
49,0.5757437341886235,505,same,50,0,0,-0.11923287524392039,-0.10329595641848252,0.045430862845423414,0.13690474471527153,-0.10034332415380058,-0.11670614189887865,0.039789978298010426,0.14670796624524357,-0.1462109167278947,-0.12371775094934365,0.01674205384812048,0.21043707360835281
49,0.6323119962880388,63,same,50,0,1,-0.11923287524392039,-0.10329595641848252,0.045430862845423414,0.13690474471527153,-0.10034332415380058,-0.11670614189887865,0.039789978298010426,0.14670796624524357,-0.1462109167278947,-0.12371775094934365,0.01674205384812048,0.21043707360835281
49,0.5816706865386585,505,same,50,1,0,-0.1281284098224617,-0.10790128347252934,0.06158437536372492,0.12787540904935157,-0.09834151587918942,-0.09328790420954403,0.034460560462356814,0.12245957596091914,-0.1378926290952669,-0.14170906952421713,0.02393854670328493,0.21387959051111513
49,0.644202782343069,63,same,50,1,1,-0.1281284098224617,-0.10790128347252934,0.06158437536372492,0.12787540904935157,-0.09834151587918942,-0.09328790420954403,0.034460560462356814,0.12245957596091914,-0.1378926290952669,-0.14170906952421713,0.02393854670328493,0.21387959051111513
50,0.6006459145172309,499,same,51,0,0,-0.11937334519493467,-0.10575658072853411,0.0513483449989088,0.1330921444398204,-0.0970790033881904,-0.10948659796527686,0.03510913786784131,0.14265309092606743,-0.14352108005393371,-0.12701828713756463,0.014297424401552888,0.21585270661698855
50,0.7318216122294372,84,same,51,0,1,-0.11937334519493467,-0.10575658072853411,0.0513483449989088,0.1330921444398204,-0.0970790033881904,-0.10948659796527686,0.03510913786784131,0.14265309092606743,-0.14352108005393371,-0.12701828713756463,0.014297424401552888,0.21585270661698855
50,0.6000107001025785,499,same,51,1,0,-0.12021286298126473,-0.0932880738501211,0.0237496409707548,0.16125999566740967,-0.10356335072890244,-0.12334970047051926,0.04840831354173312,0.15214604028005146,-0.13771527133709643,-0.13544903779707923,0.04256630200145539,0.19451894017809962
