fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
26,0.633530011851125,1315,same,27,0,1,-0.12525145709514618,-0.17716458439826965,-0.20064771175384521,-0.21154747903347015,-0.22096803784370422,-0.22150982916355133,-0.22629877924919128
26,0.7631707453759999,8163,train,train,1,1,-0.01966962218284607,-0.0065606096759438515,0.00775399524718523,0.019644277170300484,0.02848426066339016,0.029707949608564377,0.03525706008076668
26,0.4741010008948203,278,same,27,1,0,-0.0750759094953537,-0.12566018104553223,-0.15651193261146545,-0.1615598350763321,-0.14938262104988098,-0.16278113424777985,-0.1464032232761383
26,0.6404272052886998,1315,same,27,1,1,-0.15570911765098572,-0.22019119560718536,-0.24558685719966888,-0.25740885734558105,-0.2657371163368225,-0.2655012607574463,-0.2703690528869629
27,0.7627350902339188,3269,train,train,0,0,0.0031960245687514544,0.026845723390579224,0.032509204000234604,0.04086068272590637,0.04278067499399185,0.04733804613351822,0.05555136501789093
27,0.7121563967276876,470,same,28,0,0,-0.17914389073848724,-0.24879200756549835,-0.2959277927875519,-0.311018168926239,-0.32366305589675903,-0.33210355043411255,-0.32717639207839966
27,0.6614468746240112,1123,same,28,0,1,-0.16340208053588867,-0.22975727915763855,-0.2562205195426941,-0.27432748675346375,-0.2813325524330139,-0.28433993458747864,-0.29027625918388367
27,0.7613096882344728,8201,train,train,1,1,-0.010208740830421448,0.003214460564777255,0.0161877553910017,0.026251759380102158,0.03564544767141342,0.03748791664838791,0.03934730589389801
27,0.7142338881765524,470,same,28,1,0,-0.20594581961631775,-0.2703895568847656,-0.3114689886569977,-0.3224163353443146,-0.32930681109428406,-0.3359875977039337,-0.32904568314552307
27,0.6700401570151797,1123,same,28,1,1,-0.18950974941253662,-0.2534123659133911,-0.2767961323261261,-0.2910577058792114,-0.2963655889034271,-0.297510027885437,-0.3026784360408783
28,0.7597659552426966,3287,train,train,0,0,0.01070274505764246,0.03457343950867653,0.052769552916288376,0.05624011158943176,0.06157064810395241,0.06792512536048889,0.07063300162553787
28,0.6729779690629444,382,same,29,0,0,-0.06495638191699982,-0.0970638245344162,-0.11180193722248077,-0.12480524927377701,-0.12369193136692047,-0.13407747447490692,-0.1188545823097229
28,0.6862070573162128,1211,same,29,0,1,-0.07043875008821487,-0.09032168984413147,-0.09876824170351028,-0.10091181844472885,-0.10359157621860504,-0.10118816047906876,-0.1062687486410141
28,0.7706353974483792,8184,train,train,1,1,-0.013597885146737099,0.002801149385049939,0.01796443574130535,0.029298581182956696,0.03242499753832817,0.03443139046430588,0.04172198474407196
28,0.6741186742797556,382,same,29,1,0,-0.08733527362346649,-0.12515051662921906,-0.1441781371831894,-0.15704761445522308,-0.15483428537845612,-0.16508451104164124,-0.1502697467803955
28,0.6911818271122548,1211,same,29,1,1,-0.09369505196809769,-0.11964593082666397,-0.12998957931995392,-0.13346877694129944,-0.1367977410554886,-0.13455188274383545,-0.13957828283309937
29,0.7641990656086726,3256,train,train,0,0,0.016757577657699585,0.036830026656389236,0.05177759379148483,0.06487396359443665,0.06940321624279022,0.07424945384263992,0.07100079208612442
29,0.6367897661362885,535,same,30,0,0,0.0032759245950728655,0.004053582902997732,0.02678501605987549,0.025456154718995094,0.03610801696777344,0.033321261405944824,0.03897670656442642
29,0.6096588265849469,1058,same,30,0,1,0.0019593120086938143,0.011890638619661331,0.007123755291104317,0.012206005863845348,0.00984177179634571,0.01336587779223919,0.011560688726603985
29,0.7751145780712547,8214,train,train,1,1,-0.02596522867679596,-0.014348426833748817,-0.0003215756150893867,0.00879860483109951,0.018095260486006737,0.020137052983045578,0.023177066817879677
29,0.6385891050927763,535,same,30,1,0,-0.023887546733021736,-0.03266994655132294,-0.014735091477632523,-0.021103374660015106,-0.011751912534236908,-0.014830781146883965,-0.00868799164891243
29,0.61582788931365,1058,same,30,1,1,-0.024623174220323563,-0.026054618880152702,-0.03604846075177193,-0.032561298459768295,-0.03701654076576233,-0.03510434180498123,-0.03821074962615967
30,0.7511205325153525,3204,train,train,0,0,-0.003061083145439625,0.016471417620778084,0.03128092363476753,0.039862725883722305,0.04894804209470749,0.04826362058520317,0.0471658781170845
30,0.8871267761455032,794,same,31,0,0,-0.29080459475517273,-0.3729478716850281,-0.400426983833313,-0.41362637281417847,-0.417357861995697,-0.42092037200927734,-0.4209750294685364
30,0.8508977606979294,799,same,31,0,1,-0.29953303933143616,-0.37759751081466675,-0.4066312611103058,-0.41626664996147156,-0.4218534827232361,-0.42241111397743225,-0.4242803752422333
30,0.760181592180369,8266,train,train,1,1,-0.024865202605724335,-0.008937887847423553,0.0062216660007834435,0.016151346266269684,0.026781579479575157,0.03300662338733673,0.03521300479769707
30,0.8839264593955793,794,same,31,1,0,-0.3153313398361206,-0.3839937448501587,-0.4063926339149475,-0.4166926145553589,-0.41900214552879333,-0.4218685030937195,-0.4218258857727051
30,0.847981813582744,799,same,31,1,1,-0.3242264688014984,-0.3878811001777649,-0.4113426208496094,-0.41870835423469543,-0.42324531078338623,-0.4233372211456299,-0.4248005151748657
31,0.7599895587436656,3242,train,train,0,0,0.012163199484348297,0.024025123566389084,0.04424769803881645,0.05314084514975548,0.055312711745500565,0.0645931214094162,0.06417443603277206
31,0.6573512827606294,604,same,32,0,0,0.25724077224731445,0.41554683446884155,0.5036210417747498,0.552328884601593,0.5802595019340515,0.5957556962966919,0.6049074530601501
31,0.5589138461708986,989,same,32,0,1,0.256188303232193,0.4136187732219696,0.5031164884567261,0.5528038144111633,0.580409586429596,0.5965248346328735,0.6058405041694641
31,0.7602551385483434,8228,train,train,1,1,-0.005718341562896967,0.007616215851157904,0.019683891907334328,0.02560449205338955,0.03464628383517265,0.035740260034799576,0.03930811956524849
31,0.7050869263319219,604,same,32,1,0,0.24913305044174194,0.41581371426582336,0.5140014290809631,0.5712619423866272,0.6033266186714172,0.6218316555023193,0.6331457495689392
31,0.6444321984042982,989,same,32,1,1,0.2480137050151825,0.41407889127731323,0.5145597457885742,0.571491539478302,0.6044293642044067,0.6235065460205078,0.6344196796417236
32,0.751743011325761,3206,train,train,0,0,-0.01396376732736826,0.0029228185303509235,0.01705939508974552,0.024607885628938675,0.02883661538362503,0.02976095676422119,0.02468920312821865
32,0.6480109054392915,785,same,33,0,0,0.07429619878530502,0.11561482399702072,0.14186255633831024,0.16168218851089478,0.1727914959192276,0.17944341897964478,0.18560448288917542
32,0.7204995486991594,808,same,33,0,1,0.06846166402101517,0.11232150346040726,0.1418621838092804,0.15674257278442383,0.16821210086345673,0.17582052946090698,0.17905545234680176
32,0.7699191025625836,8264,train,train,1,1,-0.023782603442668915,-0.008729091845452785,0.0016346490010619164,0.011139304377138615,0.0194252822548151,0.02442556619644165,0.024606503546237946
32,0.6435387394410436,785,same,33,1,0,0.055122438818216324,0.0849408507347107,0.10402161628007889,0.11961445212364197,0.12763983011245728,0.13225869834423065,0.13663139939308167
32,0.7176033535192897,808,same,33,1,1,0.0490000881254673,0.08187371492385864,0.10492398589849472,0.11512459814548492,0.123497374355793,0.12873968482017517,0.13071981072425842
33,0.7582107214885909,3298,train,train,0,0,-0.004316695965826511,0.013078111223876476,0.026460684835910797,0.03980843722820282,0.04407287389039993,0.04637892171740532,0.040781449526548386
33,0.6115307848290854,324,same,34,0,0,-0.08507023006677628,-0.11663568764925003,-0.13441260159015656,-0.15054988861083984,-0.13704046607017517,-0.12259884923696518,-0.13222625851631165
33,0.6515425108987548,1269,same,34,0,1,-0.09817780554294586,-0.13705433905124664,-0.1544618457555771,-0.16074822843074799,-0.16942098736763,-0.17560534179210663,-0.17425641417503357
33,0.7672067066469113,8172,train,train,1,1,-0.010037294588983059,0.006230001803487539,0.01634315960109234,0.027725564315915108,0.030280040577054024,0.030644167214632034,0.036521945148706436
33,0.6122175154771919,324,same,34,1,0,-0.09543489664793015,-0.12481974065303802,-0.14146201312541962,-0.15418870747089386,-0.13766835629940033,-0.12448606640100479,-0.13611020147800446
33,0.656535332670503,1269,same,34,1,1,-0.10826831310987473,-0.14526240527629852,-0.15956062078475952,-0.1636432260274887,-0.17094998061656952,-0.1755915731191635,-0.17298820614814758
34,0.7619440808000874,3282,train,train,0,0,0.003426291747018695,0.02225630171597004,0.045186929404735565,0.05740414932370186,0.0628671944141388,0.06710150837898254,0.06803994625806808
34,0.5844346750107767,406,same,35,0,0,-0.1701321303844452,-0.21414530277252197,-0.25558939576148987,-0.26420819759368896,-0.27276766300201416,-0.2778868079185486,-0.28376519680023193
34,0.6203881503166224,1187,same,35,0,1,-0.19469910860061646,-0.27751556038856506,-0.307390034198761,-0.32491785287857056,-0.3318275809288025,-0.3348592221736908,-0.33520328998565674
34,0.7628570306125713,8188,train,train,1,1,0.006069766357541084,0.025731006637215614,0.03794198855757713,0.04962021857500076,0.05388103425502777,0.05648883059620857,0.06262052804231644
34,0.5854890853215895,406,same,35,1,0,-0.17281731963157654,-0.20993834733963013,-0.24727970361709595,-0.2515527606010437,-0.2585470974445343,-0.26263299584388733,-0.26772406697273254
34,0.6184765438167923,1187,same,35,1,1,-0.1975879967212677,-0.273011714220047,-0.2964010238647461,-0.3100999891757965,-0.3142411410808563,-0.31570321321487427,-0.31535136699676514
35,0.7624039487073029,3243,train,train,0,0,-0.004000775050371885,0.002910251496359706,0.018848922103643417,0.026668338105082512,0.03451678901910782,0.03873271122574806,0.03729337826371193
35,0.5559970617264136,601,same,36,0,0,0.2017233520746231,0.3256862461566925,0.392640620470047,0.42896339297294617,0.4629194736480713,0.4799243211746216,0.48769405484199524
35,0.5515347581544754,992,same,36,0,1,0.1937459409236908,0.3167893886566162,0.39424967765808105,0.44185924530029297,0.46320128440856934,0.4785192906856537,0.48938149213790894
35,0.7637094290680413,8227,train,train,1,1,-0.018672453239560127,-0.004271786659955978,0.007174552883952856,0.014512778259813786,0.024660473689436913,0.029672536998987198,0.030456360429525375
35,0.5623564219289323,601,same,36,1,0,0.1920439451932907,0.3117956221103668,0.37560200691223145,0.4111224412918091,0.4443337917327881,0.4620608985424042,0.469994455575943
35,0.5522156370483815,992,same,36,1,1,0.18330207467079163,0.30132952332496643,0.3778381645679474,0.42486274242401123,0.44628772139549255,0.46107831597328186,0.47185462713241577
36,0.7599447704942321,3256,train,train,0,0,0.014804747886955738,0.03578959405422211,0.04973478615283966,0.0566323921084404,0.0640142634510994,0.06673600524663925,0.06857562810182571
36,0.6579531353214327,536,same,37,0,0,0.20073434710502625,0.32475560903549194,0.3989954888820648,0.4396120607852936,0.47237473726272583,0.4840295612812042,0.4983674883842468
36,0.6422580162675662,1057,same,37,0,1,0.19919875264167786,0.3251798748970032,0.397951602935791,0.44061079621315,0.46062204241752625,0.47638633847236633,0.48214831948280334
36,0.7525059754831698,8214,train,train,1,1,-0.010665986686944962,0.0021344658453017473,0.013503777794539928,0.024959184229373932,0.03385181725025177,0.037101518362760544,0.04105483368039131
36,0.6531503894753967,536,same,37,1,0,0.19911092519760132,0.32472917437553406,0.40044352412223816,0.44324764609336853,0.47888803482055664,0.48908376693725586,0.5043327212333679
36,0.6508442899821613,1057,same,37,1,1,0.19731974601745605,0.32327908277511597,0.3978419601917267,0.4415134787559509,0.4613508880138397,0.4785839021205902,0.4842761158943176
