fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
28,0.7673059118674052,8225,train,train,1,0.7653799024179943,0.7121724588047593,0.732869556779518,0.8588017294673489,-0.022334208711981773,-0.0034249776508659124,0.015714041888713837,0.025326771661639214,0.03380196541547775,0.04139165207743645,0.043511178344488144
28,0.6716093057725714,382,same,29,0,0.5998774509803921,0.6718497983870968,0.6317170801706885,0.7829928935521078,-0.0960460677742958,-0.13177360594272614,-0.14862002432346344,-0.15925635397434235,-0.15477851033210754,-0.16498702764511108,-0.1489071249961853
28,0.6904684654351514,1211,same,29,1,0.5774969451411666,0.7776044410227319,0.6439404934687954,0.7628319821079116,-0.1017366498708725,-0.12610891461372375,-0.13432854413986206,-0.13622701168060303,-0.13873633742332458,-0.13557766377925873,-0.1404724270105362
29,0.762451321368274,3220,train,train,0,0.7509326449170318,0.7086249657734963,0.7297289007509421,0.8605187740316258,-0.02369242161512375,-0.006624160800129175,0.013034542091190815,0.025072790682315826,0.03312111273407936,0.04175354167819023,0.04434718191623688
29,0.7680580345352311,8250,train,train,1,0.7621226398400311,0.7152159713257928,0.7350628448269341,0.8598306821481664,-0.02369242161512375,-0.006624160800129175,0.013034542091190815,0.025072790682315826,0.03312111273407936,0.04175354167819023,0.04434718191623688
29,0.6415567814395762,535,same,30,0,0.5813858572421924,0.5983384073652936,0.648413450153919,0.7380894109968998,-0.02598809078335762,-0.03195882588624954,-0.010944954119622707,-0.01563371531665325,-0.004848728887736797,-0.0070881107822060585,-0.0003825353051070124
29,0.6162981037093767,1058,same,30,1,0.6182956771221275,0.6204459551682502,0.5811694577266976,0.645281324820431,-0.02710278145968914,-0.025750035420060158,-0.03303598240017891,-0.027338169515132904,-0.030599990859627724,-0.02796478196978569,-0.030675159767270088
30,0.7555246362701055,3182,train,train,0,0.7342136433827904,0.7205283751538527,0.7139091174586426,0.853447409085136,-0.018605418503284454,-0.0037561790086328983,0.00984555296599865,0.019681163132190704,0.026761215180158615,0.03333814814686775,0.03834070265293121
30,0.7605775661665177,8288,train,train,1,0.7603867560426707,0.707518379103414,0.7287589072693015,0.845646222250685,-0.018605418503284454,-0.0037561790086328983,0.00984555296599865,0.019681163132190704,0.026761215180158615,0.03333814814686775,0.03834070265293121
30,0.8879735647751973,794,same,31,0,0.9924337957124842,0.9435157041540021,0.765646554610594,0.8502982046237088,-0.3175967335700989,-0.3845843970775604,-0.40548256039619446,-0.41502588987350464,-0.41675665974617004,-0.41937878727912903,-0.4191442131996155
30,0.8424685579152804,799,same,31,1,0.8114779874213837,0.9460197800677779,0.7552751231996514,0.8571013409723087,-0.32661449909210205,-0.3885762095451355,-0.41063153743743896,-0.4169030785560608,-0.420978844165802,-0.4207492768764496,-0.4221077561378479
31,0.7617252441512004,3236,train,train,0,0.7318712489039391,0.7201498204915768,0.7372855726280791,0.8575943345812067,-0.006473632995039225,0.014572445303201675,0.031206119805574417,0.04076964408159256,0.04709954187273979,0.051985010504722595,0.05511020869016647
31,0.7581945965190983,8234,train,train,1,0.7490285684375799,0.7018456275620087,0.725903094652516,0.8560010954242886,-0.006473632995039225,0.014572445303201675,0.031206119805574417,0.04076964408159256,0.04709954187273979,0.051985010504722595,0.05511020869016647
31,0.6473530902407946,604,same,32,0,0.8066856466963745,0.22302522172949002,0.5746268656716418,0.9850746268656717,0.23902413249015808,0.40496861934661865,0.5073854923248291,0.5690040588378906,0.6053332090377808,0.626697838306427,0.6399635672569275
31,0.556928608766375,989,same,32,1,0.8337243967122463,0.22044308014467917,0.7428789420142421,0.43066801619433204,0.23793649673461914,0.4030866026878357,0.5074076652526855,0.5693155527114868,0.6060086488723755,0.628078043460846,0.6412047147750854
32,0.759174094817858,3184,train,train,0,0.7495300782657105,0.7135584795321637,0.7219415082006327,0.8516663132729253,-0.019774731248617172,-0.0060656266286969185,0.010916906408965588,0.02156697027385235,0.027571795508265495,0.03430623933672905,0.03512408956885338
32,0.7639495648736303,8286,train,train,1,0.767472227316375,0.7092114922886971,0.7252080787906763,0.853906461098773,-0.019774731248617172,-0.0060656266286969185,0.010916906408965588,0.02156697027385235,0.027571795508265495,0.03430623933672905,0.03512408956885338
32,0.6430196348343309,785,same,33,0,0.5716309977523699,0.7460361247947456,0.7095440263820727,0.5448673904081353,0.055884309113025665,0.08657320588827133,0.1064058169722557,0.12268252670764923,0.13129264116287231,0.13635405898094177,0.1410800665616989
32,0.7171931342375966,808,same,33,1,0.6742931547619048,0.778679935515873,0.7562745098039216,0.6595249368686869,0.04995036870241165,0.08352866768836975,0.10731061547994614,0.11823838204145432,0.1272333562374115,0.13297678530216217,0.1353122740983963
33,0.762780140079788,3229,train,train,0,0.7439166495836931,0.7143710105631813,0.7333503587097746,0.8594825414625029,-0.02111559920012951,-0.0027459871489554644,0.014894911088049412,0.026192912831902504,0.03346031904220581,0.04070719704031944,0.04408225417137146
33,0.7684006269426757,8241,train,train,1,0.7646974333029266,0.7085229154466048,0.7377041911544313,0.86267796786674,-0.02111559920012951,-0.0027459871489554644,0.014894911088049412,0.026192912831902504,0.03346031904220581,0.04070719704031944,0.04408225417137146
33,0.6149479602223995,324,same,34,0,0.5952678757556806,0.556969246031746,0.574858582104959,0.7326961369972123,-0.10357316583395004,-0.13333460688591003,-0.14880849421024323,-0.1595948487520218,-0.14179007709026337,-0.12676870822906494,-0.13877926766872406
33,0.6563722183233565,1269,same,34,1,0.610068203608472,0.6595113110861142,0.621090012789913,0.7348193458089265,-0.11637735366821289,-0.15141700208187103,-0.16406577825546265,-0.16707393527030945,-0.17372626066207886,-0.178283229470253,-0.17527619004249573
34,0.7553976376042563,3240,train,train,0,0.7408029222925125,0.7072980101655904,0.7192361476708272,0.8542534702880952,-0.019115544855594635,-0.0031391731463372707,0.01150751207023859,0.02280534990131855,0.03058839961886406,0.03874097019433975,0.044282279908657074
34,0.7641643938360306,8230,train,train,1,0.7569720221622782,0.7108602897876279,0.7314163717174825,0.8574088916767338,-0.019115544855594635,-0.0031391731463372707,0.01150751207023859,0.02280534990131855,0.03058839961886406,0.03874097019433975,0.044282279908657074
34,0.5811379756481294,406,same,35,0,0.6746447101285811,0.5203838336460287,0.5233948087431693,0.6061285500747384,-0.20238177478313446,-0.23757748305797577,-0.27257800102233887,-0.27491995692253113,-0.28131648898124695,-0.28363484144210815,-0.28842130303382874
34,0.6161920568537653,1187,same,35,1,0.6577856820234869,0.6107058014503627,0.5539328740934057,0.6423438698478059,-0.22717158496379852,-0.29969483613967896,-0.3199688494205475,-0.33076202869415283,-0.3330233693122864,-0.3340463638305664,-0.33316999673843384
35,0.7647077717487336,3249,train,train,0,0.7472899496121824,0.7193591308039045,0.7370030701958412,0.8551789363830065,-0.030459845438599586,-0.01579398661851883,0.0035103699192404747,0.014560787007212639,0.02304878458380699,0.03063609078526497,0.032472625374794006
35,0.7623248354989243,8221,train,train,1,0.7602652917518427,0.7091431524666408,0.7280118134823818,0.8518790842948317,-0.030459845438599586,-0.01579398661851883,0.0035103699192404747,0.014560787007212639,0.02304878458380699,0.03063609078526497,0.032472625374794006
35,0.529695479627293,601,same,36,0,0.5740713658964609,0.4661161025918169,0.6006122872561229,0.47798216276477146,0.16786439716815948,0.2796100378036499,0.3434624969959259,0.3818330466747284,0.41743889451026917,0.43849053978919983,0.4492541551589966
35,0.529630683060047,992,same,36,1,0.5482690581324876,0.47848765922431735,0.5577326140736668,0.5340334008097166,0.16034486889839172,0.2694471478462219,0.34554263949394226,0.3953039348125458,0.42067432403564453,0.43834540247917175,0.4515092670917511
36,0.7631216119562803,3251,train,train,0,0.7367982564300806,0.7169858032634766,0.7429386256201899,0.8557637625113739,-0.017751671373844147,-0.00012950916425324976,0.018315445631742477,0.029641898348927498,0.03619128465652466,0.042313940823078156,0.045638419687747955
36,0.760460959616645,8219,train,train,1,0.7568057909676198,0.6994738871797735,0.7322864861902978,0.8532776741288888,-0.017751671373844147,-0.00012950916425324976,0.018315445631742477,0.029641898348927498,0.03619128465652466,0.042313940823078156,0.045638419687747955
36,0.6377058369347801,536,same,37,0,0.6161103191573613,0.45368564020249413,0.7592228771010697,0.7218045112781956,0.1824142187833786,0.3075818717479706,0.3885080814361572,0.4379331171512604,0.47893673181533813,0.4928702116012573,0.5105487108230591
36,0.6479884827282321,1057,same,37,1,0.5702115242780319,0.5458264010413524,0.6773976941593817,0.7985183114341627,0.18080614507198334,0.3054807484149933,0.38546520471572876,0.4349220395088196,0.4596177339553833,0.4806683659553528,0.48930874466896057
