fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
28,0.868566361567123,156,same,29,0,0.9206081081081081,0.8510551948051949,0.7543784094171689,0.9482237339380197,0.017795996567063578,0.021941338335043425,0.02419887169355094,0.05174719232763604,0.01938662062359985,0.06503573049310354,0.1476696890210007
28,0.8421194191962635,213,same,29,1,0.7657515751575158,0.877195340501792,0.7556625878677428,0.9698681732580037,0.01847215758825078,0.032671360086772995,0.04326758883823848,0.08020066473195385,0.07339877182446851,0.0869707252680508,0.14976553032766693
29,0.8028880159533681,140,train,train,0,0.7090301003344481,0.7894791450508404,0.7818428184281843,0.9312,-0.010043532338308436,-0.010230099502487522,0.0004664179104477695,-0.003575870646766133,-0.006405472636815857,0.0010883084577115287,0.054135572139303575
29,0.8155400434978703,189,train,train,1,0.8218120805369127,0.7180080721747389,0.7876614987080104,0.9346785225718193,-0.008356102003642974,-0.004257741347905242,-0.0006602914389799653,-0.0061020036429872415,-0.007012750455373385,-0.003984517304189417,0.046971766848816064
29,0.6470195724011131,42,same,30,0,0.7326388888888888,0.2920673076923077,0.575,0.9883720930232558,-0.0018137909544159946,-0.020917690527065557,0.021337918447293446,0.042955617877492844,0.018031739672364645,-0.028628027065527074,0.014440438034188019
29,0.6761577198821459,351,same,30,1,0.674647266313933,0.5890457445364463,0.7024652461998182,0.7384726224783862,0.017744049572005482,0.02701740523084184,0.01117062897385629,0.03223207368890933,0.030556931191571747,0.018281127425202416,0.06577354366151889
30,0.7723363016239592,140,train,train,0,0.7018678160919539,0.740775097917955,0.7629024621212122,0.8837998303647158,-0.010043532338308436,-0.010447761194029815,0.0004664179104477806,-0.0035758706467661217,-0.006281094527363129,0.0013059701492538212,0.0537313432835822
30,0.808493307819709,189,train,train,1,0.8197147651006711,0.7096038415366146,0.775825144872764,0.928829479768786,-0.008356102003642974,-0.003938979963570055,-0.0005692167577413309,-0.0061020036429872415,-0.006921675774134772,-0.0035063752276866754,0.048155737704918065
30,0.927577876504384,87,same,31,0,0.7548780487804879,0.9730854605993341,0.9939759036144579,0.9883720930232558,0.010644937595096316,0.0037904157532591353,0.03785158412600594,0.018352674099563406,0.016473055661167003,0.06783577680996214,0.18456606404325143
30,0.9329615233192876,306,same,31,1,0.8443791946308724,0.9924090718576817,0.9039335664335665,0.9911242603550297,-0.007314733314498079,0.003923948032876046,0.05639023340999864,0.035278701594694165,0.060398129924275935,0.08427447728490654,0.15488759522528195
31,0.796609744453434,140,train,train,0,0.7108477011494252,0.7672107135383972,0.7843442819467753,0.9240362811791384,-0.010043532338308436,-0.010230099502487522,0.0004664179104477806,-0.003575870646766133,-0.006281094527363129,0.0010883084577115287,0.053202736318408064
31,0.8135268523853891,189,train,train,1,0.816526845637584,0.7127250900360145,0.7852843237704918,0.939571150097466,-0.008356102003642974,-0.004257741347905242,-0.0006602914389799653,-0.0061020036429872415,-0.006921675774134772,-0.0037795992714025227,0.046971766848816064
31,0.7998207061849456,127,same,32,0,0.6747863247863248,0.7464037698412699,0.7819989801121876,0.99609375,0.016776393965368064,0.02593452423272591,0.021420997108644545,0.0660172424345479,0.029783281087821245,0.0204112091840571,0.06531484237483651
31,0.7007872833494894,266,same,32,1,0.7386973180076629,0.6964254728440048,0.6994585351952123,0.6685678073510773,0.016516075273945642,0.03216217151626638,0.059278062970373135,0.08420680664800984,0.05395423823530384,0.06583981668154984,0.12251621138777083
32,0.7965810490094595,140,train,train,0,0.7137212643678161,0.7680208333333334,0.7778710141452889,0.9267110841913991,-0.010043532338308436,-0.010230099502487522,0.0004664179104477695,-0.0035758706467661217,-0.006281094527363129,0.0011815920398010825,0.054135572139303575
32,0.8173017565566091,189,train,train,1,0.8302564102564103,0.7125805681546908,0.7858775717551435,0.9404924760601915,-0.008356102003642974,-0.004257741347905242,-0.0007741347905282359,-0.0061020036429872415,-0.006921675774134772,-0.003665755919854241,0.04754098360655741
32,0.6903230756912566,59,same,33,0,0.7264367816091954,0.4852941176470589,0.593421052631579,0.956140350877193,0.026603946478773087,0.030697083733675058,0.01846927155617246,-0.001093711077897508,0.030015769011779027,0.0665368447742074,0.04051731922351526
32,0.601027964784303,334,same,33,1,0.5830384785493143,0.6173098434004474,0.5934155518394648,0.6103479853479854,0.015678194754869167,0.014915168435695358,0.0051713866697213895,0.026420915603189665,0.014508819965263509,0.02723903724039418,0.0389791256901621
33,0.7877971402129418,140,train,train,0,0.7001114827201783,0.7696617555509442,0.78575,0.8956653225806451,-0.010043532338308426,-0.010261194029850706,0.0004664179104477695,-0.003575870646766133,-0.006405472636815857,0.0010883084577115287,0.053202736318408064
33,0.8081312390881507,189,train,train,1,0.8231090972464272,0.7112922705314009,0.7746542008196722,0.9234693877551021,-0.008356102003642974,-0.004257741347905242,-0.00045537340619307144,-0.0061020036429872415,-0.007012750455373385,-0.004189435336976266,0.04717668488160295
33,0.9198932603344367,62,same,34,0,0.9015151515151515,0.8431372549019607,0.9428571428571428,0.9920634920634921,0.011964984226013563,0.01170142425657127,0.013822565642418506,0.010776904196021776,0.025729343505078738,0.03904674369747894,0.15667656077582542
33,0.8842614982033935,331,same,34,1,0.9117940199335548,0.7990159901599015,0.8817875841436051,0.9444483985765125,0.012000631160331066,0.013496624001545166,0.025227397220858937,0.023952316927394367,0.030925489599821044,0.05936352634708323,0.1485332988880562
34,0.7818706036389302,140,train,train,0,0.6991525423728814,0.7595731324544883,0.7753141167775314,0.8934426229508197,-0.018568840579710078,-0.020018115942028968,0.003894927536231918,0.0030797101449275277,0.0014492753623188692,0.0014492753623188692,0.02246376811594204
34,0.8100260677668494,189,train,train,1,0.8303415824329033,0.7123792270531402,0.7756147540983607,0.9217687074829932,-0.0021759259259259813,0.0004320987654321207,-0.005015432098765415,-0.007978395061728417,-0.004089506172839541,-0.004691358024691417,0.06365740740740737
34,0.8358897972223738,42,same,35,0,0.5548469387755102,0.8787185354691076,0.9216216216216216,0.9883720930232559,-0.0018541235685318846,0.015832655175373377,-0.01091406016299773,0.06303252136868102,0.00825691815782532,0.03484641891576344,0.13265996612944142
34,0.8977473773298246,343,same,35,1,0.6972222222222223,0.9370366591852003,0.9581841162839688,0.998546511627907,0.026236101357505905,0.03879444465156665,0.033181409496024085,0.03376423946506446,0.0264172443823969,0.04445954097948355,0.144584071724781
35,0.7855933255836174,140,train,train,0,0.7053140096618357,0.7519132653061225,0.7880604171661472,0.8970856102003643,-0.010043532338308436,-0.01035447761194026,0.0004664179104477806,-0.0035758706467661217,-0.006281094527363129,0.0010572139303483441,0.05528606965174139
35,0.8081171948487967,189,train,train,1,0.8338087248322148,0.7033887937362369,0.7754866803278688,0.9197845804988661,-0.008356102003642974,-0.004257741347905242,-0.0004553734061930492,-0.0061020036429872415,-0.006921675774134772,-0.0038251366120218176,0.0467440801457195
35,0.8161670333700036,107,same,36,0,0.636963696369637,0.636963696369637,0.9953703703703703,0.9953703703703703,-0.009323432343234295,-0.0011551155115511302,0.0,-0.004702970297029696,0.0009900990099010354,0.0016501650165016146,0.05127887788778879
35,0.9028491579558653,286,same,36,1,0.8074404761904762,0.8074404761904762,0.9982578397212544,0.9982578397212544,0.0011458333333333349,-0.003258928571428621,-0.002797619047619071,-0.003377976190476184,-0.0036458333333333147,-0.0026190476190475764,0.05120535714285712
36,0.82301731301676,107,train,train,0,0.7956810631229235,0.7586726998491705,0.7809847198641765,0.9567307692307692,-0.009323432343234295,-0.0011551155115511302,0.0,-0.004702970297029696,0.0009900990099010354,0.0016501650165017256,0.05127887788778879
36,0.7845995850167085,286,train,train,1,0.7373611543652028,0.744642857142857,0.7693018825638727,0.8870924459949014,0.001026785714285805,-0.003482142857142856,-0.0029910714285713456,-0.0037499999999999535,-0.0032291666666666163,-0.004464285714285698,0.05052083333333339
36,0.7328600009318752,140,same,37,0,0.6107298101121025,0.556140350877193,0.7681159420289855,0.9964539007092199,-0.026617412066492617,-0.023646661059709674,-0.030983008088816454,-0.03247428617748105,-0.015205122901077606,-0.009734562915624656,0.03548457103026825
36,0.7889777399474526,189,same,37,1,0.6790816326530613,0.6308337384540593,0.8486271676300579,0.9973684210526316,0.021448477767275397,0.021360627538567857,0.0024327750425717663,0.01542672407324217,0.02215632580899851,0.025415846412093147,0.07310372727989753
