fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
29,0.8028880159533681,140,train,train,0,0.7090301003344481,0.7894791450508404,0.7818428184281843,0.9312,-0.01285714285714289,-0.014285714285714336,0.0007142857142857118,-0.00357142857142857,0.021428571428571443,0.027142857142857146,0.04499999999999995
29,0.8155400434978703,189,train,train,1,0.8218120805369127,0.7180080721747389,0.7876614987080104,0.9346785225718193,-1.1102230246251566e-17,0.005820105820105781,0.0015873015873015595,0.030687830687830653,0.02275132275132271,0.014814814814814791,0.02857142857142856
29,0.6470195724011131,42,same,30,0,0.7326388888888888,0.2920673076923077,0.575,0.9883720930232558,-0.009523809523809526,-0.01666666666666667,0.016666666666666666,0.019047619047619046,0.011904761904761904,-0.0023809523809523807,0.03333333333333334
29,0.6761577198821459,351,same,30,1,0.674647266313933,0.5890457445364463,0.7024652461998182,0.7384726224783862,0.00968660968660967,0.03675213675213673,0.02934472934472932,0.01196581196581194,0.032763532763532735,0.045299145299145284,0.06410256410256407
30,0.7723363016239592,140,train,train,0,0.7018678160919539,0.740775097917955,0.7629024621212122,0.8837998303647158,-0.012857142857142923,-0.014285714285714346,0.0014285714285714236,-0.0028571428571429135,0.014999999999999947,0.005714285714285694,0.03785714285714283
30,0.808493307819709,189,train,train,1,0.8197147651006711,0.7096038415366146,0.775825144872764,0.928829479768786,-0.005291005291005335,-0.0047619047619048005,-0.0031746031746032076,0.025925925925925897,0.028571428571428546,0.0015873015873015706,0.029100529100529092
30,0.927577876504384,87,same,31,0,0.7548780487804879,0.9730854605993341,0.9939759036144579,0.9883720930232558,0.044827586206896565,0.21379310344827585,0.21839080459770113,0.20459770114942527,0.18275862068965515,0.4298850574712644,0.2712643678160919
30,0.9329615233192876,306,same,31,1,0.8443791946308724,0.9924090718576817,0.9039335664335665,0.9911242603550297,0.010457516339869244,0.1924836601307189,0.19117647058823528,0.18725490196078426,0.176797385620915,0.39248366013071895,0.23888888888888887
31,0.796609744453434,140,train,train,0,0.7108477011494252,0.7672107135383972,0.7843442819467753,0.9240362811791384,-0.01285714285714289,-0.014285714285714336,0.0007142857142857118,-0.00357142857142857,0.021428571428571443,0.027142857142857146,0.04499999999999995
31,0.8135268523853891,189,train,train,1,0.816526845637584,0.7127250900360145,0.7852843237704918,0.939571150097466,-0.0052910052910052465,-0.0047619047619047224,-0.0037037037037036757,0.025396825396825418,0.028042328042328056,0.014814814814814836,0.02857142857142858
31,0.7998207061849456,127,same,32,0,0.6747863247863248,0.7464037698412699,0.7819989801121876,0.99609375,0.0062992125984251916,0.04409448818897637,0.02677165354330708,0.04330708661417322,0.03464566929133857,0.04094488188976378,0.10236220472440945
31,0.7007872833494894,266,same,32,1,0.7386973180076629,0.6964254728440048,0.6994585351952123,0.6685678073510773,0.034210526315789476,0.0387218045112782,0.037969924812030084,0.05714285714285715,0.003007518796992459,0.07067669172932334,0.10639097744360904
32,0.7965810490094595,140,train,train,0,0.7137212643678161,0.7680208333333334,0.7778710141452889,0.9267110841913991,-0.012857142857142812,-0.014285714285714235,0.004285714285714348,0.003571428571428592,0.02071428571428575,0.026428571428571447,0.04428571428571432
32,0.8173017565566091,189,train,train,1,0.8302564102564103,0.7125805681546908,0.7858775717551435,0.9404924760601915,-0.004761904761904712,-0.0005291005291005124,0.02698412698412701,0.025925925925925943,0.02698412698412701,0.013227513227513232,0.026455026455026474
32,0.6903230756912566,59,same,33,0,0.7264367816091954,0.4852941176470589,0.593421052631579,0.956140350877193,-0.010169491525423726,0.020338983050847456,-0.02033898305084745,0.03389830508474577,0.03728813559322035,0.07627118644067796,0.03728813559322034
32,0.601027964784303,334,same,33,1,0.5830384785493143,0.6173098434004474,0.5934155518394648,0.6103479853479854,0.023053892215568847,0.008083832335329324,0.015269461077844302,0.04491017964071854,-0.002694610778443127,0.03952095808383232,0.029640718562874237
33,0.7877971402129418,140,train,train,0,0.7001114827201783,0.7696617555509442,0.78575,0.8956653225806451,-0.012142857142857177,-0.014285714285714336,0.0007142857142857118,-0.002857142857142847,0.021428571428571443,0.027142857142857146,0.04499999999999995
33,0.8081312390881507,189,train,train,1,0.8231090972464272,0.7112922705314009,0.7746542008196722,0.9234693877551021,-0.004761904761904712,-0.0047619047619047224,-0.0037037037037036757,0.02698412698412699,0.028042328042328056,0.014814814814814836,0.02857142857142858
33,0.9198932603344367,62,same,34,0,0.9015151515151515,0.8431372549019607,0.9428571428571428,0.9920634920634921,0.032258064516129024,0.0838709677419355,0.10645161290322583,0.11612903225806451,0.07580645161290324,0.11129032258064515,0.2774193548387097
33,0.8842614982033935,331,same,34,1,0.9117940199335548,0.7990159901599015,0.8817875841436051,0.9444483985765125,0.048942598187311136,0.017522658610271837,0.08640483383685796,0.022658610271903266,0.025981873111782416,0.11510574018126882,0.18489425981873103
34,0.7818706036389302,140,train,train,0,0.6991525423728814,0.7595731324544883,0.7753141167775314,0.8934426229508197,-0.0128571428571429,-0.01642857142857148,-0.012142857142857155,0.02357142857142853,0.027857142857142858,0.018571428571428506,0.018571428571428506
34,0.8100260677668494,189,train,train,1,0.8303415824329033,0.7123792270531402,0.7756147540983607,0.9217687074829932,0.0,0.0052910052910052465,0.004761904761904712,0.011111111111111061,0.0238095238095238,0.025396825396825373,0.046560846560846546
34,0.8358897972223738,42,same,35,0,0.5548469387755102,0.8787185354691076,0.9216216216216216,0.9883720930232559,-0.05476190476190477,0.1,0.06666666666666667,0.09047619047619046,0.009523809523809513,0.15238095238095237,0.22380952380952382
34,0.8977473773298246,343,same,35,1,0.6972222222222223,0.9370366591852003,0.9581841162839688,0.998546511627907,-0.027988338192419793,0.13556851311953358,0.1326530612244899,0.14985422740524787,0.04489795918367352,0.19183673469387763,0.3294460641399417
35,0.7855933255836174,140,train,train,0,0.7053140096618357,0.7519132653061225,0.7880604171661472,0.8970856102003643,-0.012857142857142923,-0.014285714285714346,0.0071428571428571175,0.0028571428571428246,0.021428571428571387,0.027142857142857114,0.04499999999999995
35,0.8081171948487967,189,train,train,1,0.8338087248322148,0.7033887937362369,0.7754866803278688,0.9197845804988661,-1.1102230246251566e-17,-0.0047619047619048005,0.0015873015873015595,0.029629629629629596,0.02275132275132271,0.014814814814814791,0.02857142857142856
35,0.8161670333700036,107,same,36,0,0.636963696369637,0.636963696369637,0.9953703703703703,0.9953703703703703,-0.017757009345794394,-0.017757009345794394,0.0,-0.0037383177570093464,0.0065420560747663555,0.009345794392523366,0.03551401869158879
35,0.9028491579558653,286,same,36,1,0.8074404761904762,0.8074404761904762,0.9982578397212544,0.9982578397212544,-1.1102230246251566e-17,-0.0034965034965035225,0.004545454545454497,0.02447552447552446,0.024475524475524445,0.020629370629370602,0.028321678321678312
36,0.82301731301676,107,train,train,0,0.7956810631229235,0.7586726998491705,0.7809847198641765,0.9567307692307692,-0.017757009345794394,-0.017757009345794394,0.0,-0.0037383177570093464,0.0065420560747663555,0.009345794392523366,0.03551401869158879
36,0.7845995850167085,286,train,train,1,0.7373611543652028,0.744642857142857,0.7693018825638727,0.8870924459949014,-0.0003496503496503545,-0.0003496503496503545,0.027272727272727292,0.02552447552447552,0.024125874125874126,0.019930069930069925,0.028321678321678322
36,0.7328600009318752,140,same,37,0,0.6107298101121025,0.556140350877193,0.7681159420289855,0.9964539007092199,-0.044285714285714275,0.015000000000000024,-0.030000000000000006,-0.0364285714285714,-0.012142857142857132,0.009285714285714309,-0.009999999999999976
36,0.7889777399474526,189,same,37,1,0.6790816326530613,0.6308337384540593,0.8486271676300579,0.9973684210526316,0.014814814814814859,0.022222222222222244,-0.003174603174603152,0.01904761904761907,0.01375661375661379,0.011111111111111138,0.07513227513227518
