fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
25,0.5831258843663069,312,same,26,0,1,-0.1284819776471142,-0.09280046610244796,0.043676698544155,0.12443480662623467,-0.09705482563671161,-0.1039720068599476,0.018461148191392864,0.14616498004164677,-0.13579434711333918,-0.11110113672526271,0.04386388858335248,0.1458935835233937
25,0.5019141253936852,308,same,26,1,0,-0.10722120517357467,-0.10346505660967384,0.03366645865648993,0.13430703089746493,-0.1112755382219461,-0.09954882824181734,0.034358613858691725,0.13207661473040327,-0.11284487232193667,-0.1032399923897889,0.025426588692838592,0.1468915102055361
25,0.6248994327958242,312,same,26,1,1,-0.10722120517357467,-0.10346505660967384,0.03366645865648993,0.13430703089746493,-0.1112755382219461,-0.09954882824181734,0.034358613858691725,0.13207661473040327,-0.11284487232193667,-0.1032399923897889,0.025426588692838592,0.1468915102055361
26,0.7382116992739843,328,same,27,0,0,-0.12345518011792575,-0.10098863220086132,0.04367366042024281,0.12655867324921613,-0.10677172104249115,-0.104528628424537,0.02003901128829544,0.14855734480847227,-0.12356324268826868,-0.10198028270122132,0.03342927221019346,0.1390752571797699
26,0.7126216134648979,333,same,27,0,1,-0.12345518011792575,-0.10098863220086132,0.04367366042024281,0.12655867324921613,-0.10677172104249115,-0.104528628424537,0.02003901128829544,0.14855734480847227,-0.12356324268826868,-0.10198028270122132,0.03342927221019346,0.1390752571797699
26,0.73379924257821,328,same,27,1,0,-0.10718738659296997,-0.09823420717132107,0.03359058812877881,0.13171201001867047,-0.09792398355144373,-0.1033957308777311,0.0342910120987639,0.1295322206112691,-0.12185401566465157,-0.11559631179851335,0.037166596337319016,0.15345716465138953
26,0.7022795958951489,333,same,27,1,1,-0.10718738659296997,-0.09823420717132107,0.03359058812877881,0.13171201001867047,-0.09792398355144373,-0.1033957308777311,0.0342910120987639,0.1295322206112691,-0.12185401566465157,-0.11559631179851335,0.037166596337319016,0.15345716465138953
27,0.5179406730849098,346,same,28,0,0,-0.1070444369587579,-0.10052166184699426,0.032707262987797456,0.13572906397305437,-0.1091750029405576,-0.10649925739848527,0.03153502953886421,0.14407970192699465,-0.12468000333035312,-0.10914561783308248,0.03964273755920346,0.14731570885448644
27,0.530814794592359,355,same,28,0,1,-0.1070444369587579,-0.10052166184699426,0.032707262987797456,0.13572906397305437,-0.1091750029405576,-0.10649925739848527,0.03153502953886421,0.14407970192699465,-0.12468000333035312,-0.10914561783308248,0.03964273755920346,0.14731570885448644
27,0.502612721541814,346,same,28,1,0,-0.1217805543183329,-0.11062109804588235,0.05392018436229941,0.12981480069146598,-0.09488192611694446,-0.10661728693124022,0.027555557959403724,0.1402767926962135,-0.11694685405725846,-0.1184617925618299,0.03881323743894196,0.15097928575393255
27,0.5349137074705618,355,same,28,1,1,-0.1217805543183329,-0.11062109804588235,0.05392018436229941,0.12981480069146598,-0.09488192611694446,-0.10661728693124022,0.027555557959403724,0.1402767926962135,-0.11694685405725846,-0.1184617925618299,0.03881323743894196,0.15097928575393255
28,0.6535520853571465,370,same,29,0,0,-0.10156012454376953,-0.10775764886984456,0.03308126577236885,0.1310518715939709,-0.085449410078959,-0.1063868789431051,0.02153731566131476,0.13277803853867645,-0.12178342515330978,-0.10900098489884828,0.03277127022190861,0.14295167748222276
28,0.6633054049289232,377,same,29,0,1,-0.10156012454376953,-0.10775764886984456,0.03308126577236885,0.1310518715939709,-0.085449410078959,-0.1063868789431051,0.02153731566131476,0.13277803853867645,-0.12178342515330978,-0.10900098489884828,0.03277127022190861,0.14295167748222276
28,0.6559824626420954,370,same,29,1,0,-0.10768578885203701,-0.10124938432223426,0.03553701292843973,0.12527941795547665,-0.10126540134473583,-0.10756744641854336,0.023566211817613213,0.14298817582549755,-0.10098687129536607,-0.11758916004055289,0.027829919338499775,0.14701958893531236
28,0.6544937053394091,377,same,29,1,1,-0.10768578885203701,-0.10124938432223426,0.03553701292843973,0.12527941795547665,-0.10126540134473583,-0.10756744641854336,0.023566211817613213,0.14298817582549755,-0.10098687129536607,-0.11758916004055289,0.027829919338499775,0.14701958893531236
29,0.5901412680591802,316,same,30,0,0,-0.10221928853751402,-0.10482247505837841,0.03463293211910619,0.13728094073726846,-0.10482776318421641,-0.10947063652113045,0.0407428643612906,0.13792272079123175,-0.12465686316739752,-0.10804978213612462,0.038439583967176824,0.15057233720062507
29,0.5543057513452901,325,same,30,0,1,-0.10221928853751402,-0.10482247505837841,0.03463293211910619,0.13728094073726846,-0.10482776318421641,-0.10947063652113045,0.0407428643612906,0.13792272079123175,-0.12465686316739752,-0.10804978213612462,0.038439583967176824,0.15057233720062507
29,0.5796009962198169,316,same,30,1,0,-0.12607541054176424,-0.10527708754251186,0.05151512230809748,0.12905435553882708,-0.09734551394193171,-0.10810098542595155,0.02024920919218328,0.1502236702049699,-0.11585243959479727,-0.11921756436066393,0.04047132738520935,0.14897009295113167
29,0.5588296683957316,325,same,30,1,1,-0.12607541054176424,-0.10527708754251186,0.05151512230809748,0.12905435553882708,-0.09734551394193171,-0.10810098542595155,0.02024920919218328,0.1502236702049699,-0.11585243959479727,-0.11921756436066393,0.04047132738520935,0.14897009295113167
30,0.5318805392869462,364,same,31,0,0,-0.10401339066817564,-0.10517178201070779,0.03996056340520435,0.13000536338727015,-0.11334383917198174,-0.10136003497099763,0.03292744928626181,0.1408514270021583,-0.12746400009357833,-0.11470302421242289,0.04260370198050664,0.15144498393278946
30,0.5006678466189065,373,same,31,0,1,-0.10401339066817564,-0.10517178201070779,0.03996056340520435,0.13000536338727015,-0.11334383917198174,-0.10136003497099763,0.03292744928626181,0.1408514270021583,-0.12746400009357833,-0.11470302421242289,0.04260370198050664,0.15144498393278946
30,0.5285528407038684,364,same,31,1,0,-0.13225916503804763,-0.10389546331637871,0.047368938554404424,0.13586193682944592,-0.09324836138877982,-0.11600987389880721,0.03277388138252817,0.1414125564882674,-0.11549428154564163,-0.11055799926941681,0.0316969758111145,0.1494068572667607
30,0.4911135719657452,373,same,31,1,1,-0.13225916503804763,-0.10389546331637871,0.047368938554404424,0.13586193682944592,-0.09324836138877982,-0.11600987389880721,0.03277388138252817,0.1414125564882674,-0.11549428154564163,-0.11055799926941681,0.0316969758111145,0.1494068572667607
31,0.5102699477183148,268,same,32,0,0,-0.12153467715472324,-0.10391894594763255,0.04927432030456105,0.129404955769289,-0.09355348021313001,-0.11880404560116384,0.027820569016570696,0.15348005355631816,-0.12479716279664017,-0.1117616202554802,0.04299464238959978,0.14659441557906994
31,0.5791236831027786,282,same,32,0,1,-0.12153467715472324,-0.10391894594763255,0.04927432030456105,0.129404955769289,-0.09355348021313001,-0.11880404560116384,0.027820569016570696,0.15348005355631816,-0.12479716279664017,-0.1117616202554802,0.04299464238959978,0.14659441557906994
31,0.5110173142077463,268,same,32,1,0,-0.11346020628422544,-0.10242266554118137,0.03705195164107929,0.13677531642079485,-0.10945491277939075,-0.09539556389802929,0.033908848904697746,0.13117268076066452,-0.11988637620345803,-0.11185727209229412,0.03464722041201072,0.15246884408767913
31,0.5847650603327724,282,same,32,1,1,-0.11346020628422544,-0.10242266554118137,0.03705195164107929,0.13677531642079485,-0.10945491277939075,-0.09539556389802929,0.033908848904697746,0.13117268076066452,-0.11988637620345803,-0.11185727209229412,0.03464722041201072,0.15246884408767913
32,0.5079866832770303,281,same,33,0,0,-0.11776374435938497,-0.09973021463719485,0.04468476618075401,0.12933795182530355,-0.09789225348267461,-0.11184876520256193,0.030210735071650285,0.14636672733595324,-0.11811800885062093,-0.11285631357044842,0.03721698442648133,0.15075798282520922
32,0.5412557641818121,286,same,33,0,1,-0.11776374435938497,-0.09973021463719485,0.04468476618075401,0.12933795182530355,-0.09789225348267461,-0.11184876520256193,0.030210735071650285,0.14636672733595324,-0.11811800885062093,-0.11285631357044842,0.03721698442648133,0.15075798282520922
32,0.5004867424982177,281,same,33,1,0,-0.11206647184249603,-0.10871530555374168,0.04275264309661379,0.13550018987666956,-0.10854531037872864,-0.10135866007530987,0.030399642404729622,0.14065261839565504,-0.12078114792116208,-0.11338045166460926,0.03717640633488896,0.1524173764914875
32,0.5429782587154574,286,same,33,1,1,-0.11206647184249603,-0.10871530555374168,0.04275264309661379,0.13550018987666956,-0.10854531037872864,-0.10135866007530987,0.030399642404729622,0.14065261839565504,-0.12078114792116208,-0.11338045166460926,0.03717640633488896,0.1524173764914875
33,0.527509604684405,149,same,34,0,0,-0.11601431645080491,-0.09809778770230318,0.0420130731063181,0.1295811403149941,-0.10366982723931464,-0.1099177485685791,0.03080309289833489,0.14753747959004646,-0.1196853413234773,-0.11366018712417399,0.042371197034209995,0.14827761956130844
33,0.5495501673513525,179,same,34,0,1,-0.11601431645080491,-0.09809778770230318,0.0420130731063181,0.1295811403149941,-0.10366982723931464,-0.1099177485685791,0.03080309289833489,0.14753747959004646,-0.1196853413234773,-0.11366018712417399,0.042371197034209995,0.14827761956130844
33,0.5266956972472089,149,same,34,1,0,-0.1139844521738598,-0.1082926981368669,0.04275046102384317,0.13500691927007522,-0.09738185578824562,-0.10521466521334619,0.03017514647152249,0.13664793478679316,-0.12331585154863547,-0.11042207191259104,0.03329936899113965,0.15221836448031628
33,0.539806198717244,179,same,34,1,1,-0.1139844521738598,-0.1082926981368669,0.04275046102384317,0.13500691927007522,-0.09738185578824562,-0.10521466521334619,0.03017514647152249,0.13664793478679316,-0.12331585154863547,-0.11042207191259104,0.03329936899113965,0.15221836448031628
34,0.5793689639914551,383,same,35,0,0,-0.11364499817722924,-0.09216460967276448,0.03999021963732922,0.12260086860888175,-0.09691678791138268,-0.11203073262363503,0.03390784117891042,0.14024122050858828,-0.12210028777197786,-0.11247113981714321,0.039216827396994815,0.1488189527452782
34,0.581639970172118,382,same,35,0,1,-0.11364499817722924,-0.09216460967276448,0.03999021963732922,0.12260086860888175,-0.09691678791138268,-0.11203073262363503,0.03390784117891042,0.14024122050858828,-0.12210028777197786,-0.11247113981714321,0.039216827396994815,0.1488189527452782
34,0.5716992374839724,383,same,35,1,0,-0.12134902539377315,-0.11252068453935109,0.04724549863657187,0.14393173572140572,-0.1067760520311645,-0.09695862232512256,0.030982603806298314,0.13799864409422083,-0.12184163083486133,-0.10887809983498324,0.0421302288516622,0.1462254132167968
34,0.569747627977414,382,same,35,1,1,-0.12134902539377315,-0.11252068453935109,0.04724549863657187,0.14393173572140572,-0.1067760520311645,-0.09695862232512256,0.030982603806298314,0.13799864409422083,-0.12184163083486133,-0.10887809983498324,0.0421302288516622,0.1462254132167968
35,0.5515307493545688,262,same,36,0,0,-0.11963613211451732,-0.10690674749563336,0.043160624682280865,0.1402298363978966,-0.10188651748154776,-0.10593242041312242,0.03246046054354558,0.1397939253295904,-0.11800174742407676,-0.11329566469262979,0.042424638933982184,0.1461538399914008
35,0.5846794889017088,265,same,36,0,1,-0.11963613211451732,-0.10690674749563336,0.043160624682280865,0.1402298363978966,-0.10188651748154776,-0.10593242041312242,0.03246046054354558,0.1397939253295904,-0.11800174742407676,-0.11329566469262979,0.042424638933982184,0.1461538399914008
35,0.5464583148860442,262,same,36,1,0,-0.11216141357155865,-0.0989312065683041,0.04741788314899011,0.12004529190186213,-0.10258431985628033,-0.10431448799877685,0.03256928315335822,0.13843294646561133,-0.12351026196855422,-0.11037736880546382,0.039697400800053115,0.1473462486002951
35,0.5877984480132281,265,same,36,1,1,-0.11216141357155865,-0.0989312065683041,0.04741788314899011,0.12004529190186213,-0.10258431985628033,-0.10431448799877685,0.03256928315335822,0.13843294646561133,-0.12351026196855422,-0.11037736880546382,0.039697400800053115,0.1473462486002951
36,0.5942391577914934,318,same,37,0,0,-0.11491744273226785,-0.10467017247617097,0.04658446964908759,0.12518178394804508,-0.1010792186939536,-0.10825384406273819,0.034809514559980194,0.13444595117729843,-0.12739719700433522,-0.10595735602259326,0.038274323953564074,0.14334101392282217
36,0.6194528980533872,312,same,37,0,1,-0.11491744273226785,-0.10467017247617097,0.04658446964908759,0.12518178394804508,-0.1010792186939536,-0.10825384406273819,0.034809514559980194,0.13444595117729843,-0.12739719700433522,-0.10595735602259326,0.038274323953564074,0.14334101392282217
36,0.5907939789160455,318,same,37,1,0,-0.11649172030564195,-0.10540744606529966,0.04227369526884174,0.1339928367770334,-0.10638248393830027,-0.1067016643503818,0.028732168080769026,0.14475192914004265,-0.11600352765446957,-0.11919444547165554,0.03911698641547775,0.1504356090381125
36,0.6301443319247662,312,same,37,1,1,-0.11649172030564195,-0.10540744606529966,0.04227369526884174,0.1339928367770334,-0.10638248393830027,-0.1067016643503818,0.028732168080769026,0.14475192914004265,-0.11600352765446957,-0.11919444547165554,0.03911698641547775,0.1504356090381125
37,0.5736126509619628,213,same,38,0,0,-0.12624104755281745,-0.1086692605317628,0.049220481688386164,0.1322299432624299,-0.09234599738862106,-0.10474942730982369,0.02289945536429104,0.13901760784730724,-0.10895363813366328,-0.11013450947121192,0.03330150605474361,0.14176602806137156
37,0.45752566860105615,225,same,38,0,1,-0.12624104755281745,-0.1086692605317628,0.049220481688386164,0.1322299432624299,-0.09234599738862106,-0.10474942730982369,0.02289945536429104,0.13901760784730724,-0.10895363813366328,-0.11013450947121192,0.03330150605474361,0.14176602806137156
37,0.5682875706368825,213,same,38,1,0,-0.10116068430784501,-0.09564974069078272,0.03024961594497254,0.12785069341365551,-0.109908646634444,-0.1071170515083607,0.03352830643014878,0.14089808746732962,-0.13074443070012579,-0.11124299060743299,0.037349004590461435,0.1523793010481053
37,0.4674941494342745,225,same,38,1,1,-0.10116068430784501,-0.09564974069078272,0.03024961594497254,0.12785069341365551,-0.109908646634444,-0.1071170515083607,0.03352830643014878,0.14089808746732962,-0.13074443070012579,-0.11124299060743299,0.037349004590461435,0.1523793010481053
38,0.5663984545399494,304,same,39,0,0,-0.1188459266905286,-0.10760983702406708,0.05255323182006011,0.12513602906506782,-0.09838223034143075,-0.09659588171625669,0.024400545682856146,0.13389385447477262,-0.12534629359650656,-0.10929894636249413,0.03630530396081286,0.1490724228958358
38,0.5151471883965714,325,same,39,0,1,-0.1188459266905286,-0.10760983702406708,0.05255323182006011,0.12513602906506782,-0.09838223034143075,-0.09659588171625669,0.024400545682856146,0.13389385447477262,-0.12534629359650656,-0.10929894636249413,0.03630530396081286,0.1490724228958358
38,0.5612853176251542,304,same,39,1,0,-0.11351556777034674,-0.10067121730636401,0.03486801912651253,0.13692461058104272,-0.1085122094286745,-0.11900252771464417,0.03858729338823376,0.14878680611227924,-0.11680251454068376,-0.11667642298052586,0.041680229035592986,0.14661218049017202
38,0.5184396939188214,325,same,39,1,1,-0.11351556777034674,-0.10067121730636401,0.03486801912651253,0.13692461058104272,-0.1085122094286745,-0.11900252771464417,0.03858729338823376,0.14878680611227924,-0.11680251454068376,-0.11667642298052586,0.041680229035592986,0.14661218049017202
39,0.49854083053023485,306,same,40,0,0,-0.11597145129755493,-0.10151898807038881,0.04061016131306073,0.1312351604668762,-0.10509287504349571,-0.10989931900542205,0.025764056876961438,0.1519123935112131,-0.1343989289529675,-0.11546733613507291,0.04737889948391963,0.14956697429892857
39,0.4879209830816857,299,same,40,0,1,-0.11597145129755493,-0.10151898807038881,0.04061016131306073,0.1312351604668762,-0.10509287504349571,-0.10989931900542205,0.025764056876961438,0.1519123935112131,-0.1343989289529675,-0.11546733613507291,0.04737889948391963,0.14956697429892857
39,0.5017048821667736,306,same,40,1,0,-0.11965828626194326,-0.10450354824636428,0.044333221119357,0.13408738360404607,-0.10034832208775717,-0.10716260005178438,0.034136785561338714,0.1365506649211769,-0.10992610450959939,-0.11485111932958572,0.030688229351040413,0.1530658525015009
39,0.4886231150755653,299,same,40,1,1,-0.11965828626194326,-0.10450354824636428,0.044333221119357,0.13408738360404607,-0.10034832208775717,-0.10716260005178438,0.034136785561338714,0.1365506649211769,-0.10992610450959939,-0.11485111932958572,0.030688229351040413,0.1530658525015009
40,0.7761059867173516,387,same,41,0,0,-0.1257888095649194,-0.09423866192645444,0.038575158536324074,0.13054417994586648,-0.11160618040968455,-0.09821964121886997,0.025222498548930432,0.14128963610583617,-0.11974547521246555,-0.10776640006455099,0.03323209674377046,0.14597277760650326
40,0.7259336645773302,385,same,41,0,1,-0.1257888095649194,-0.09423866192645444,0.038575158536324074,0.13054417994586648,-0.11160618040968455,-0.09821964121886997,0.025222498548930432,0.14128963610583617,-0.11974547521246555,-0.10776640006455099,0.03323209674377046,0.14597277760650326
40,0.7733134513630431,387,same,41,1,0,-0.10716600710714941,-0.10496704154401197,0.040895841143266165,0.12724323492645462,-0.09796463273970529,-0.10790876368665772,0.03113064042124114,0.13598552388687982,-0.12480292791179101,-0.11228380378352672,0.039545919582744817,0.14595168549194648
40,0.7279578896199973,385,same,41,1,1,-0.10716600710714941,-0.10496704154401197,0.040895841143266165,0.12724323492645462,-0.09796463273970529,-0.10790876368665772,0.03113064042124114,0.13598552388687982,-0.12480292791179101,-0.11228380378352672,0.039545919582744817,0.14595168549194648
41,0.7104850454396321,303,same,42,0,0,-0.10303921488140015,-0.10462154219857338,0.03385000770527641,0.13011349383143037,-0.0995131944693656,-0.10510105811309149,0.021439215603703907,0.14347387795702513,-0.1283207935730653,-0.11320189379596406,0.04085156634406082,0.14586782817934996
41,0.7530401495833805,302,same,42,0,1,-0.10303921488140015,-0.10462154219857338,0.03385000770527641,0.13011349383143037,-0.0995131944693656,-0.10510105811309149,0.021439215603703907,0.14347387795702513,-0.1283207935730653,-0.11320189379596406,0.04085156634406082,0.14586782817934996
41,0.7134339495579525,303,same,42,1,0,-0.1154724694570419,-0.10251383162766903,0.040600194070080434,0.12798332384760985,-0.09306189466811575,-0.10898178563649137,0.029076347101238974,0.13433937164539067,-0.10217132597049514,-0.11221106260309315,0.024998343988287874,0.14618062317980657
41,0.7503024514170513,302,same,42,1,1,-0.1154724694570419,-0.10251383162766903,0.040600194070080434,0.12798332384760985,-0.09306189466811575,-0.10898178563649137,0.029076347101238974,0.13433937164539067,-0.10217132597049514,-0.11221106260309315,0.024998343988287874,0.14618062317980657
42,0.5588378564901814,308,same,43,0,0,-0.11465869674212589,-0.09531195829298682,0.04402905978102889,0.12439232580067594,-0.0949661132551041,-0.1092922802708435,0.04137347234795879,0.1302807856263965,-0.12312785178130112,-0.11166942178214945,0.038427786943217704,0.15333045249101634
42,0.49670633202433484,302,same,43,0,1,-0.11465869674212589,-0.09531195829298682,0.04402905978102889,0.12439232580067594,-0.0949661132551041,-0.1092922802708435,0.04137347234795879,0.1302807856263965,-0.12312785178130112,-0.11166942178214945,0.038427786943217704,0.15333045249101634
42,0.5470345870653393,308,same,43,1,0,-0.1112287553841889,-0.10828826295746667,0.04845330113696948,0.12931229827830593,-0.10498589904356341,-0.10038998531109207,0.028336006703152745,0.141133109196068,-0.1153616076062911,-0.11004645138763927,0.04664435677501835,0.13473182504705528
42,0.4991141055989139,302,same,43,1,1,-0.1112287553841889,-0.10828826295746667,0.04845330113696948,0.12931229827830593,-0.10498589904356341,-0.10038998531109207,0.028336006703152745,0.141133109196068,-0.1153616076062911,-0.11004645138763927,0.04664435677501835,0.13473182504705528
43,0.6265942170102416,363,same,44,0,0,-0.10544111917537942,-0.10996269611320267,0.038964739957887864,0.13735872869175228,-0.105029672376077,-0.10045715427232123,0.024310004898816608,0.14607179868523498,-0.12057619853383843,-0.10875625225195415,0.03415422182192721,0.15173484867095405
43,0.6742624561687223,362,same,44,0,1,-0.10544111917537942,-0.10996269611320267,0.038964739957887864,0.13735872869175228,-0.105029672376077,-0.10045715427232123,0.024310004898816608,0.14607179868523498,-0.12057619853383843,-0.10875625225195415,0.03415422182192721,0.15173484867095405
43,0.6290353008510583,363,same,44,1,0,-0.1197607682913675,-0.09540512189733472,0.04206950035753125,0.13068389241902667,-0.09545723886784238,-0.11160049166404735,0.030984177339929413,0.14358375991755853,-0.11767124862100428,-0.1143449001185439,0.03969001214234704,0.1500196458305904
43,0.6721114725551236,362,same,44,1,1,-0.1197607682913675,-0.09540512189733472,0.04206950035753125,0.13068389241902667,-0.09545723886784238,-0.11160049166404735,0.030984177339929413,0.14358375991755853,-0.11767124862100428,-0.1143449001185439,0.03969001214234704,0.1500196458305904
44,0.5312422591766695,340,same,45,0,0,-0.11576071330842261,-0.10346793443526166,0.044617919380767264,0.13114484851089842,-0.10795547920388963,-0.11872165484323634,0.037303714670756896,0.15262261118752557,-0.1269777423614519,-0.10951345029526864,0.03911206694543652,0.15174337473643934
44,0.5126529776843175,352,same,45,0,1,-0.11576071330842261,-0.10346793443526166,0.044617919380767264,0.13114484851089842,-0.10795547920388963,-0.11872165484323634,0.037303714670756896,0.15262261118752557,-0.1269777423614519,-0.10951345029526864,0.03911206694543652,0.15174337473643934
44,0.5260634947478241,340,same,45,1,0,-0.11883671228223183,-0.10427022967864068,0.039391155936473944,0.13820780033533897,-0.09986251492770884,-0.09584626969432686,0.022729066377949813,0.13715159381261544,-0.12073227877499111,-0.11975000572160273,0.043789319655726106,0.14875280495703022
44,0.5121985309522235,352,same,45,1,1,-0.11883671228223183,-0.10427022967864068,0.039391155936473944,0.13820780033533897,-0.09986251492770884,-0.09584626969432686,0.022729066377949813,0.13715159381261544,-0.12073227877499111,-0.11975000572160273,0.043789319655726106,0.14875280495703022
45,0.5700263273616696,283,same,46,0,0,-0.11489723370108948,-0.09459364229623983,0.04138900715475321,0.12596836554626603,-0.10176646514292756,-0.10912305162531451,0.03158715635041901,0.14369197278868867,-0.12725453757289898,-0.11168332681057999,0.03710031166208939,0.15589537002322176
45,0.576948147382654,289,same,46,0,1,-0.11489723370108948,-0.09459364229623983,0.04138900715475321,0.12596836554626603,-0.10176646514292756,-0.10912305162531451,0.03158715635041901,0.14369197278868867,-0.12725453757289898,-0.11168332681057999,0.03710031166208939,0.15589537002322176
45,0.5713062265703768,283,same,46,1,0,-0.11398975785861883,-0.10919172050796491,0.04237379056923531,0.13793722138133785,-0.10053822479517123,-0.10581414000374809,0.029321244538141156,0.1422886604565181,-0.11483603197889332,-0.1150294109472004,0.04197435798780991,0.14427351837523378
45,0.5771002190497369,289,same,46,1,1,-0.11398975785861883,-0.10919172050796491,0.04237379056923531,0.13793722138133785,-0.10053822479517123,-0.10581414000374809,0.029321244538141156,0.1422886604565181,-0.11483603197889332,-0.1150294109472004,0.04197435798780991,0.14427351837523378
46,0.5002295129964821,359,same,47,0,0,-0.12449278412549289,-0.09928503600088039,0.0362962806643045,0.14196777072430677,-0.10040433723610298,-0.11253090581822793,0.04232160488551604,0.13348992150719927,-0.11448273813051342,-0.11705642257711286,0.03920997342847147,0.14945616377221876
46,0.5357536353523862,363,same,47,0,1,-0.12449278412549289,-0.09928503600088039,0.0362962806643045,0.14196777072430677,-0.10040433723610298,-0.11253090581822793,0.04232160488551604,0.13348992150719927,-0.11448273813051342,-0.11705642257711286,0.03920997342847147,0.14945616377221876
46,0.49338309752029574,359,same,47,1,0,-0.10492438992734202,-0.10954810953658696,0.046660609023453106,0.12836433251597454,-0.10496958915832391,-0.10303094005536409,0.019848466634349245,0.1538229269705476,-0.12721977490691178,-0.10897571527565861,0.039747218800106614,0.14986678759617228
46,0.5552086549684065,363,same,47,1,1,-0.10492438992734202,-0.10954810953658696,0.046660609023453106,0.12836433251597454,-0.10496958915832391,-0.10303094005536409,0.019848466634349245,0.1538229269705476,-0.12721977490691178,-0.10897571527565861,0.039747218800106614,0.14986678759617228
47,0.5241528848771251,305,same,48,0,0,-0.11454775851965712,-0.09681136836866533,0.03612097725453709,0.1331321971859687,-0.10913254489376471,-0.10160428771536023,0.023617292827330116,0.14920048072793007,-0.1261799256191448,-0.1173336909796199,0.035052976427403106,0.16207915596668013
47,0.527499396472523,309,same,48,0,1,-0.11454775851965712,-0.09681136836866533,0.03612097725453709,0.1331321971859687,-0.10913254489376471,-0.10160428771536023,0.023617292827330116,0.14920048072793007,-0.1261799256191448,-0.1173336909796199,0.035052976427403106,0.16207915596668013
47,0.5225084001006074,305,same,48,1,0,-0.11993020868412851,-0.11146938845613241,0.05017913420106983,0.13408951169772393,-0.10027595932165748,-0.11346719342166749,0.03502799511570124,0.1432942398738993,-0.12341062294308702,-0.10902875908586276,0.04250938070062653,0.14248184822860552
47,0.5347736633382898,309,same,48,1,1,-0.11993020868412851,-0.11146938845613241,0.05017913420106983,0.13408951169772393,-0.10027595932165748,-0.11346719342166749,0.03502799511570124,0.1432942398738993,-0.12341062294308702,-0.10902875908586276,0.04250938070062653,0.14248184822860552
48,0.5052633329958033,278,same,49,0,0,-0.11557737562264767,-0.113352215831318,0.048022673530931495,0.13560643138470255,-0.0937551315721634,-0.10717259230836693,0.030656886935710843,0.1365067716725195,-0.1250167096742124,-0.10323437158486537,0.03696241285575792,0.14401791566208294
48,0.6081658260119824,269,same,49,0,1,-0.11557737562264767,-0.113352215831318,0.048022673530931495,0.13560643138470255,-0.0937551315721634,-0.10717259230836693,0.030656886935710843,0.1365067716725195,-0.1250167096742124,-0.10323437158486537,0.03696241285575792,0.14401791566208294
48,0.4983341640085413,278,same,49,1,0,-0.11586420080252816,-0.09350008487093688,0.03821965199351699,0.12501208629582197,-0.11191883293338263,-0.10791585301863557,0.030861130684172074,0.14529541486200154,-0.11908773756805643,-0.12169612849240422,0.04040066847109334,0.15113773952178106
48,0.6111560280011243,269,same,49,1,1,-0.11586420080252816,-0.09350008487093688,0.03821965199351699,0.12501208629582197,-0.11191883293338263,-0.10791585301863557,0.030861130684172074,0.14529541486200154,-0.11908773756805643,-0.12169612849240422,0.04040066847109334,0.15113773952178106
49,0.5073112968646871,288,same,50,0,0,-0.1232634804446729,-0.1061799451084752,0.05145545473090898,0.12682393152868127,-0.10203943293465842,-0.10971091251075069,0.032807344207457886,0.13942155885999816,-0.13011963410834299,-0.10857204858703025,0.038413046266376843,0.1472612170370932
49,0.5464031057187869,280,same,50,0,1,-0.1232634804446729,-0.1061799451084752,0.05145545473090898,0.12682393152868127,-0.10203943293465842,-0.10971091251075069,0.032807344207457886,0.13942155885999816,-0.13011963410834299,-0.10857204858703025,0.038413046266376843,0.1472612170370932
49,0.5115129829417238,288,same,50,1,0,-0.10874975640139688,-0.10576301086364585,0.037424706185193696,0.13725160032708533,-0.10622792008178336,-0.10441436140145297,0.027508821023721108,0.14643657151448858,-0.11133458149740953,-0.11782632029036637,0.036366420769678894,0.1528303837690852
49,0.5403400032388888,280,same,50,1,1,-0.10874975640139688,-0.10576301086364585,0.037424706185193696,0.13725160032708533,-0.10622792008178336,-0.10441436140145297,0.027508821023721108,0.14643657151448858,-0.11133458149740953,-0.11782632029036637,0.036366420769678894,0.1528303837690852
50,0.5527564291756566,284,same,51,0,0,-0.1183144342767298,-0.10464853309594516,0.042899739356905574,0.13588392295391277,-0.08297861913846033,-0.11474778449080025,0.02100955484519013,0.149748546546849,-0.12823066438761616,-0.10994410765950428,0.04776304306740052,0.14145137308130584
50,0.6295126179986196,299,same,51,0,1,-0.1183144342767298,-0.10464853309594516,0.042899739356905574,0.13588392295391277,-0.08297861913846033,-0.11474778449080025,0.02100955484519013,0.149748546546849,-0.12823066438761616,-0.10994410765950428,0.04776304306740052,0.14145137308130584
50,0.5545541259359594,284,same,51,1,0,-0.11160621083701487,-0.1043244538300416,0.04194405903343222,0.130787055200741,-0.12123067020571418,-0.10118525207766989,0.0407554158137453,0.1350770631906425,-0.11288832585499549,-0.11648630222144227,0.03151305325522372,0.15540537720731373
