fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
56,0.5518119111193056,377,same,57,0.5704099821746881,0.4660321881770349,0.5950939295140505,0.5757115446114487,-0.27389806509017944,-0.38029909133911133,-0.4281086027622223,-0.45159903168678284,-0.4640830457210541,-0.46995294094085693,-0.47272437810897827
57,0.7350557762691134,11404,train,train,0.6475420364389988,0.7129414344733913,0.7836127643952886,0.7961268697687752,-0.19897598028182983,-0.27360999584198,-0.3018375635147095,-0.31321802735328674,-0.3235290050506592,-0.32946932315826416,-0.3303585648536682
57,0.6248028891652142,377,same,58,0.6841397849462365,0.6183844011142061,0.5768115942028985,0.6198757763975157,-0.2795533537864685,-0.3882763683795929,-0.4352966248989105,-0.4563505947589874,-0.46647900342941284,-0.47138476371765137,-0.47374552488327026
58,0.7374631015143095,11404,train,train,0.6604201991238859,0.7101718334722458,0.7817431772757385,0.7975171961853675,-0.19776897132396698,-0.27872806787490845,-0.314050555229187,-0.3310333788394928,-0.34262001514434814,-0.34744060039520264,-0.3487881124019623
58,0.7453492626364967,377,same,59,0.4920212765957447,0.9986772486772487,0.9986772486772487,0.4920212765957447,-0.3491744101047516,-0.48891377449035645,-0.5465292930603027,-0.5725876092910767,-0.5851917862892151,-0.591530978679657,-0.5947877764701843
59,0.7412691095255721,11404,train,train,0.663882352884253,0.7184320505128492,0.7809225682399074,0.8018394664652789,-0.203391432762146,-0.2806294858455658,-0.3123359978199005,-0.3287297785282135,-0.33910149335861206,-0.34127187728881836,-0.3435250222682953
59,0.5386147405289385,377,same,60,0.4830123060460139,0.5676940639269406,0.5737451737451738,0.5300074183976261,-0.30237287282943726,-0.41657960414886475,-0.4656616151332855,-0.4886743724346161,-0.5006219744682312,-0.5062277913093567,-0.5088770985603333
60,0.7410969472064304,11404,train,train,0.660665063398343,0.7159243687202093,0.787510556943866,0.8002877997633038,-0.20191112160682678,-0.2809094786643982,-0.31383538246154785,-0.33013686537742615,-0.3391752243041992,-0.3448212444782257,-0.3451922535896301
60,0.5659265587578134,377,same,61,0.45641294575966435,0.6083740674041678,0.5485590778097983,0.6503601440576231,0.035326872020959854,0.05480804294347763,0.06421824544668198,0.06882525980472565,0.07010690867900848,0.06948734819889069,0.07036884129047394
61,0.7375442039509816,11404,train,train,0.661965104598193,0.7072771907964619,0.7834556868750402,0.7974788335342318,-0.19968976080417633,-0.2747018039226532,-0.3054032325744629,-0.320275217294693,-0.3282682001590729,-0.3327237367630005,-0.33382105827331543
61,0.5543564266772096,377,same,62,0.4519576719576719,0.49440639269406395,0.6592425759092425,0.61181906614786,-0.19536302983760834,-0.27357858419418335,-0.30996695160865784,-0.32876482605934143,-0.33975306153297424,-0.3464626669883728,-0.3496797978878021
62,0.7402221614689213,11406,train,train,0.6686231930805989,0.7094229705610239,0.7815465898202548,0.8012958924138075,-0.19824852049350739,-0.27636584639549255,-0.31057465076446533,-0.3328157067298889,-0.3407800793647766,-0.34368661046028137,-0.3478052616119385
62,0.486804466190529,369,same,63,0.2314626714068055,0.4956841204166072,0.6792415328351089,0.5408295401035944,-0.2262038141489029,-0.3195733428001404,-0.3635484278202057,-0.38524237275123596,-0.3958384096622467,-0.4018191695213318,-0.4051212966442108
63,0.733228997275762,11409,train,train,0.6602356550183041,0.7114298494210917,0.7713729770987684,0.7898775075648838,-0.20188544690608978,-0.2796926498413086,-0.3155582845211029,-0.3317485749721527,-0.34062880277633667,-0.3466797173023224,-0.34925520420074463
63,0.6884664544283002,352,same,64,0.5333903296285741,0.551363971491767,0.7418727106227107,0.9272388059701492,0.020955335348844528,0.04387365281581879,0.05738858878612518,0.0647895336151123,0.06827833503484726,0.07040765881538391,0.07172124832868576
64,0.7394738730564492,11408,train,train,0.6671475688031419,0.7048850909466264,0.7836265474242268,0.8022362850518012,-0.1994360089302063,-0.2770092189311981,-0.31019049882888794,-0.32503852248191833,-0.33421868085861206,-0.3398701250553131,-0.3437991440296173
64,0.5789854485649575,361,same,65,0.4029802397149336,0.5248623258827341,0.7529855202268995,0.6351137084352632,-0.24106593430042267,-0.3339904248714447,-0.37569475173950195,-0.3974244296550751,-0.41095736622810364,-0.4212135970592499,-0.4273892641067505
65,0.7435232262242464,11409,train,train,0.6695343436390264,0.7191452773560625,0.7819156316226822,0.8034976522792143,-0.19747915863990784,-0.27532464265823364,-0.31165775656700134,-0.32919785380363464,-0.3359993100166321,-0.34074363112449646,-0.3408970534801483
65,0.595496651180073,353,same,66,0.449502487562189,0.5828052805280528,0.6838854984016275,0.6657933382284227,-0.1531303972005844,-0.2127804458141327,-0.23946335911750793,-0.25217798352241516,-0.25716105103492737,-0.26254865527153015,-0.26657336950302124
66,0.7406889987040985,11404,train,train,0.657270351757252,0.7222796354518766,0.7816360088421178,0.8015699987651477,-0.2067299634218216,-0.28596681356430054,-0.31464964151382446,-0.32903212308883667,-0.33744338154792786,-0.3393166959285736,-0.3412792682647705
66,0.6212925077826233,377,same,67,0.4406340057636888,0.5761829652996846,0.7730014442273384,0.6953516158397816,-0.13119328022003174,-0.17541079223155975,-0.1947776973247528,-0.2055259495973587,-0.21271826326847076,-0.21793895959854126,-0.2219376266002655
67,0.7406718976549734,11409,train,train,0.6666909024608786,0.7094813904973581,0.7850444062663793,0.8014708913952776,-0.20038914680480957,-0.2797895073890686,-0.3145415782928467,-0.3352939784526825,-0.34324631094932556,-0.3479512333869934,-0.3492148220539093
67,0.540371652074052,353,same,68,0.5534346188806648,0.5488525335151101,0.49849397590361444,0.5607054799968185,-0.22062252461910248,-0.30650782585144043,-0.3504336178302765,-0.37317171692848206,-0.3844362497329712,-0.3914102017879486,-0.394634872674942
68,0.7398137850631812,11411,train,train,0.669210331679714,0.7202414183276459,0.772962230371545,0.7968411598738195,-0.20299451053142548,-0.2801018953323364,-0.31346073746681213,-0.3279842734336853,-0.33548396825790405,-0.3444893956184387,-0.34808149933815
68,0.6361581190313536,342,same,69,0.6167370860024534,0.3058431952662722,0.7936993290466873,0.8283528658100011,-0.03403422608971596,-0.040772631764411926,-0.04252983629703522,-0.043076686561107635,-0.04442194476723671,-0.046607181429862976,-0.04710043966770172
69,0.746402610978449,11406,train,train,0.674011866945248,0.7217637213139462,0.7839910104809092,0.8058438451736923,-0.2044842690229416,-0.2828882932662964,-0.3127366602420807,-0.326477974653244,-0.3364414572715759,-0.34171199798583984,-0.34495168924331665
69,0.5463621391970602,369,same,70,0.4441594317284925,0.47650163357627545,0.6358139124293785,0.6289735790540943,-0.07727035880088806,-0.10932034999132156,-0.1270241141319275,-0.13663655519485474,-0.1428084820508957,-0.14730007946491241,-0.1497308760881424
70,0.7385043830262528,11404,train,train,0.6631122582894572,0.7092839550183102,0.7834725651969005,0.7981487536003433,-0.2024689018726349,-0.28396162390708923,-0.31651654839515686,-0.3358546793460846,-0.3435398042201996,-0.34782183170318604,-0.35182657837867737
70,0.7548621594010644,377,same,71,0.9986772486772487,0.4577809798270893,0.5643131604226705,0.9986772486772487,0.12273207306861877,0.19209341704845428,0.23127618432044983,0.25363093614578247,0.2666449248790741,0.27429190278053284,0.28004756569862366
71,0.7338041771212558,11404,train,train,0.6530840945475092,0.7036694139103848,0.7833085167642191,0.7951546832629102,-0.2035343199968338,-0.2839304506778717,-0.31401732563972473,-0.33037543296813965,-0.34069013595581055,-0.34501558542251587,-0.3480702042579651
71,0.5166522818569644,377,same,72,0.26575067024128685,0.5198159943382873,0.643972272453285,0.6370701903949985,-0.08231045305728912,-0.11362595856189728,-0.12880286574363708,-0.13653579354286194,-0.14095914363861084,-0.14327511191368103,-0.1447443962097168
72,0.7407746766326684,11404,train,train,0.665100664693291,0.7093839427833482,0.7865019710047881,0.8021121280492464,-0.20575504004955292,-0.28456562757492065,-0.31350693106651306,-0.3294057548046112,-0.33768031001091003,-0.3416423797607422,-0.3459373414516449
72,0.5743313686120214,377,same,73,0.6952042936288088,0.34208937198067635,0.6428823114869626,0.6171494973516377,-0.28017422556877136,-0.390345960855484,-0.43885111808776855,-0.46178320050239563,-0.4728905260562897,-0.4792579114437103,-0.4835410416126251
73,0.7405913561592732,11408,train,train,0.6598335499535256,0.7183558691378007,0.779740905200464,0.8044351003453026,-0.20112785696983337,-0.2793600857257843,-0.3126191794872284,-0.32919344305992126,-0.3401939272880554,-0.3479044735431671,-0.3496822118759155
73,0.7652039283025456,361,same,74,0.8196378830083566,0.7511542012927055,0.7281518624641834,0.7618717664449371,-0.30973854660987854,-0.43092218041419983,-0.482429176568985,-0.5065197944641113,-0.5183049440383911,-0.5252434015274048,-0.5285708904266357
74,0.740126335845358,11404,train,train,0.6631284319135753,0.7116030019291975,0.7859964938415526,0.7997774156971069,-0.20768047869205475,-0.28978121280670166,-0.31973105669021606,-0.33746805787086487,-0.34802693128585815,-0.3514988422393799,-0.35372939705848694
74,0.5527155691296508,377,same,75,0.4312673130193906,0.5387486855941114,0.6381385281385281,0.6027077497665733,-0.1488266885280609,-0.20867983996868134,-0.23950594663619995,-0.25687921047210693,-0.2674756348133087,-0.2742860019207001,-0.2791018784046173
75,0.7398406512034451,11404,train,train,0.648680378818642,0.7166805593171035,0.7920842228039086,0.8019174438741264,-0.20194818079471588,-0.28134503960609436,-0.31322428584098816,-0.3292893171310425,-0.3393235206604004,-0.34347647428512573,-0.3458923399448395
75,0.5967241585274938,377,same,76,0.7832446808510639,0.34262684989429176,0.6769696969696969,0.584055406394923,-0.17134985327720642,-0.24056476354599,-0.27352580428123474,-0.29133856296539307,-0.30160897970199585,-0.3086383640766144,-0.31259340047836304
76,0.7357418157145303,11404,train,train,0.6563916060230935,0.7068052484934463,0.7834297474432003,0.7963406608983813,-0.20324473083019257,-0.2811509370803833,-0.31296804547309875,-0.32951173186302185,-0.33900874853134155,-0.3394424617290497,-0.3422459065914154
76,0.5331352303993937,377,same,77,0.5373848987108656,0.5088757396449705,0.5424519322292024,0.5438283510125361,-0.1885826289653778,-0.26832953095436096,-0.3086080551147461,-0.33022624254226685,-0.34244272112846375,-0.3497760593891144,-0.35401272773742676
77,0.7383151469143413,11408,train,train,0.6524925578518804,0.7217795323586026,0.7774660510777355,0.8015224463691468,-0.20148344337940216,-0.28030863404273987,-0.3132486939430237,-0.32861635088920593,-0.3370912969112396,-0.3458690345287323,-0.34801992774009705
77,0.5603807497320934,361,same,78,0.36410714285714285,0.621031746031746,0.6560928961748634,0.6002912138646211,-0.20671075582504272,-0.2879624366760254,-0.3241724371910095,-0.3429071307182312,-0.3516627252101898,-0.3562627136707306,-0.3563433587551117
78,0.7403036888164096,11404,train,train,0.6528102982705969,0.7203251840141773,0.7866819245885017,0.8013973483923624,-0.19749794900417328,-0.2783415615558624,-0.3106001913547516,-0.3277331590652466,-0.338834285736084,-0.34257635474205017,-0.3469839096069336
78,0.5001472084014629,377,same,79,0.4567988668555241,0.5100799913522862,0.5190433087313744,0.5146666666666666,-0.18270546197891235,-0.2575603723526001,-0.2976669669151306,-0.31974390149116516,-0.33270809054374695,-0.34093818068504333,-0.345396488904953
79,0.7437826489481272,11408,train,train,0.6664687728139503,0.7195590481626073,0.7819385361933627,0.8071642386225883,-0.20597855746746063,-0.2834298312664032,-0.3182864487171173,-0.33255499601364136,-0.33892539143562317,-0.346982479095459,-0.34677839279174805
79,0.6146640380167365,361,same,80,0.6101641414141414,0.8017433234421365,0.369157223796034,0.6775914634146342,-0.306338906288147,-0.42148396372795105,-0.46803104877471924,-0.48803815245628357,-0.49762263894081116,-0.5023069381713867,-0.5046105980873108
80,0.7417729211921558,11411,train,train,0.6606261261031467,0.7103178973598113,0.792507510479631,0.8036401508260338,-0.20505519211292267,-0.28169962763786316,-0.3150267004966736,-0.32951486110687256,-0.33836278319358826,-0.3445312976837158,-0.3458671271800995
80,0.693585270979682,342,same,81,0.9985422740524781,0.5234939759036144,0.6369824163357912,0.6153224176268446,-0.2802634537220001,-0.3914802074432373,-0.441076397895813,-0.46424731612205505,-0.4748568534851074,-0.482467383146286,-0.4861765503883362
81,0.7423568619494607,11410,train,train,0.6682037286462144,0.7171550538277511,0.7816953960490695,0.802373269274808,-0.20420192182064056,-0.28594696521759033,-0.322843462228775,-0.33865416049957275,-0.3504196107387543,-0.3526918888092041,-0.3541550040245056
81,0.7196004038818566,349,same,82,0.4581773618538324,0.734352103830856,0.8016265597147951,0.884245590127943,-0.04385444521903992,-0.05193459615111351,-0.05275316536426544,-0.05164884775876999,-0.048637889325618744,-0.04482076317071915,-0.040755148977041245
82,0.741086189262728,11406,train,train,0.6650632975925821,0.71088985083794,0.7840429987689351,0.8043486098514548,-0.2016482949256897,-0.282125860452652,-0.3151804208755493,-0.3344322144985199,-0.34595561027526855,-0.35168200731277466,-0.35307395458221436
82,0.6925448163888797,369,same,83,0.5355191256830601,0.532020984970224,0.8347780126849894,0.8678611422172452,-0.04421742632985115,-0.05147456377744675,-0.051713503897190094,-0.05191417783498764,-0.05279147997498512,-0.05336981639266014,-0.05367356166243553
83,0.7430977666716767,11406,train,train,0.6653005791012448,0.7229883866762891,0.7805981953024722,0.803503905606701,-0.2006191909313202,-0.27404606342315674,-0.3054147958755493,-0.32121238112449646,-0.33039718866348267,-0.3353290557861328,-0.3391377031803131
83,0.5582854907109445,369,same,84,0.4530386740331491,0.552112188365651,0.6440677966101696,0.5839233038348083,-0.3132031559944153,-0.4334033727645874,-0.48380008339881897,-0.5065430402755737,-0.5171744227409363,-0.5213690996170044,-0.5223711729049683
84,0.7385810716313095,11404,train,train,0.6600287890579961,0.7067546620460241,0.7879091578643148,0.7996316775569028,-0.2066638469696045,-0.2836643159389496,-0.31364601850509644,-0.32785430550575256,-0.3360576629638672,-0.33864066004753113,-0.3415773808956146
84,0.5569826695633475,377,same,85,0.4907704654895666,0.5023408239700374,0.6919934640522876,0.5428259247414988,-0.2773376703262329,-0.38175544142723083,-0.42770981788635254,-0.4497688412666321,-0.46141210198402405,-0.4682067036628723,-0.470501184463501
85,0.7470515245712941,11406,train,train,0.6700691842944569,0.7276035560421017,0.7824184430252163,0.8081149149234015,-0.20434176921844482,-0.2818552255630493,-0.3134567141532898,-0.3287988007068634,-0.3389287292957306,-0.34630897641181946,-0.3469218909740448
85,0.6731998115962283,369,same,86,0.6147399925177703,0.6055813953488373,0.7628398791540785,0.7096379793642272,-0.15727640688419342,-0.21308760344982147,-0.23617318272590637,-0.24688509106636047,-0.2532614767551422,-0.2585374414920807,-0.26308897137641907
86,0.7466941208369136,11406,train,train,0.6777224723353957,0.7186569661283411,0.7829783144872222,0.8074187303966952,-0.20399504899978638,-0.28297898173332214,-0.3156358301639557,-0.33257535099983215,-0.34454938769340515,-0.3506776988506317,-0.35358870029449463
86,0.584680285103502,369,same,87,0.8722826086956521,0.41939890710382516,0.5260802469135802,0.5209593777009507,-0.33651843667030334,-0.4677038788795471,-0.5222013592720032,-0.5470070242881775,-0.5589072108268738,-0.5647873282432556,-0.5677430033683777
87,0.73656371352347,11404,train,train,0.6586837992031718,0.7029847216878287,0.7861813128847358,0.7984050203181438,-0.19583043456077576,-0.27694395184516907,-0.31083202362060547,-0.32888656854629517,-0.33857786655426025,-0.3436858654022217,-0.3450598418712616
87,0.6106941348643476,377,same,88,0.48138297872340424,0.9986772486772486,0.48138297872340424,0.48133333333333334,-0.3437514901161194,-0.4845922291278839,-0.5440254807472229,-0.5714461207389832,-0.5849624872207642,-0.5918960571289062,-0.5955265760421753
88,0.7390202915192867,11404,train,train,0.6564658947762075,0.7047608184407166,0.7929760549423512,0.8018783979178716,-0.2036285400390625,-0.2831854522228241,-0.31660234928131104,-0.3334893584251404,-0.3439980149269104,-0.3486686646938324,-0.3507632613182068
88,0.6845585716762613,377,same,89,0.6359180035650623,0.5726068584430357,0.7177432980400991,0.8119661266568483,0.0044608828611671925,0.01606774516403675,0.02457668073475361,0.030797846615314484,0.035830799490213394,0.038870878517627716,0.04198368638753891
89,0.7379114134208299,11404,train,train,0.6580506185458597,0.7064603286611937,0.7879359999718512,0.7991987065044149,-0.2072114795446396,-0.2852967083454132,-0.31492453813552856,-0.3323580026626587,-0.3399360477924347,-0.34257152676582336,-0.3468162417411804
89,0.6491025002161062,377,same,90,0.7420212765957447,0.6037114845938375,0.6165445707243599,0.6341326689504828,-0.18390604853630066,-0.2590108811855316,-0.29435092210769653,-0.312934011220932,-0.32305586338043213,-0.3285256624221802,-0.3314618170261383
90,0.7347471767115672,11404,train,train,0.6466902669495672,0.702897908632304,0.7929218270658167,0.7964787041985808,-0.20496457815170288,-0.2872517704963684,-0.317579984664917,-0.3352653682231903,-0.3439488708972931,-0.34670504927635193,-0.3493407070636749
90,0.5464653709461326,377,same,91,0.38154269972451793,0.46830661507278415,0.6865432027980047,0.6494689661892233,0.04788863658905029,0.08187538385391235,0.10179129987955093,0.11294826865196228,0.1192430630326271,0.12285329401493073,0.12494289875030518
91,0.7468450515434807,11408,train,train,0.6806082441984111,0.7176984870453249,0.7820461272425047,0.8070273476876819,-0.20660777390003204,-0.28425100445747375,-0.3193361461162567,-0.3367600739002228,-0.3445635735988617,-0.3516947627067566,-0.3508494794368744
91,0.625571263818885,361,same,92,0.4991608391608392,0.6118254255704456,0.6627941176470588,0.7285046728971962,0.06884226948022842,0.10845902562141418,0.12962791323661804,0.14028099179267883,0.14614415168762207,0.14940644800662994,0.14946316182613373
92,0.7450586757994873,11406,train,train,0.6757611785222243,0.7134482072618912,0.7845316122059592,0.8064937052078742,-0.19952291250228882,-0.2755642235279083,-0.30686914920806885,-0.3230476975440979,-0.33489373326301575,-0.34305649995803833,-0.34581229090690613
92,0.5532568156233918,369,same,93,0.47774725274725277,0.596278870829769,0.5604339595165283,0.578567179400017,-0.23675791919231415,-0.3332953453063965,-0.3797233998775482,-0.4035669267177582,-0.4171859323978424,-0.4252132773399353,-0.42813640832901
93,0.7397318440113472,11408,train,train,0.6840563934249687,0.694328458271573,0.779152396573512,0.8013901277753348,-0.2017231434583664,-0.28098130226135254,-0.3164176344871521,-0.33503586053848267,-0.3432762622833252,-0.34954753518104553,-0.34941452741622925
93,0.5801648988355786,358,same,94,0.4318840579710145,0.5810198300283286,0.7070481601731602,0.6007075471698113,-0.3005900979042053,-0.42168188095092773,-0.47403785586357117,-0.4988477826118469,-0.5099910497665405,-0.5144028067588806,-0.5168279409408569
94,0.7307182048822907,11404,train,train,0.638224213200317,0.6989638559592469,0.7928978246539986,0.7927869257156,-0.19768762588500977,-0.2763248085975647,-0.3069992661476135,-0.32286179065704346,-0.33278602361679077,-0.33657321333885193,-0.33727094531059265
94,0.45812540493001813,377,same,95,0.5839449541284404,0.381023348236463,0.37481623052043517,0.4927170868347339,0.019783247262239456,0.029257534071803093,0.03430132567882538,0.036370571702718735,0.03724972903728485,0.03731044754385948,0.037374649196863174
95,0.7347937895599347,11404,train,train,0.6472707628711013,0.7065491842044944,0.7886800914273321,0.7966751197368106,-0.2036297470331192,-0.2834469974040985,-0.31438949704170227,-0.33170056343078613,-0.3423357307910919,-0.3449079394340515,-0.3464236557483673
95,0.5187926813127665,377,same,96,0.526865671641791,0.5935110945366399,0.4606852497096399,0.4941087093629952,-0.14549505710601807,-0.20720010995864868,-0.24032212793827057,-0.2584629952907562,-0.26911091804504395,-0.2745116055011749,-0.2764049172401428
96,0.7362516850082752,11404,train,train,0.6545696422116714,0.7066273518840542,0.787078180850844,0.7967315650865312,-0.2035687118768692,-0.2797180116176605,-0.30696815252304077,-0.32414618134498596,-0.33139440417289734,-0.3369041383266449,-0.3383592665195465
96,0.37040376174992706,377,same,97,0.20454545454545453,0.26766304347826086,0.5606147934678194,0.44879175550817346,-0.2971230745315552,-0.4117172658443451,-0.4609180688858032,-0.48328450322151184,-0.493564635515213,-0.4994020462036133,-0.5021262764930725
97,0.7422213418380911,11406,train,train,0.6802536173051656,0.7149418343347106,0.7723640157012798,0.8013259000112081,-0.19473108649253845,-0.27708619832992554,-0.31293985247612,-0.33134517073631287,-0.3455313444137573,-0.35438090562820435,-0.35807472467422485
97,0.6160313523027983,369,same,98,0.44134358288770054,0.6072946859903382,0.5897636039250669,0.8257235364080877,0.07445922493934631,0.1208038255572319,0.14754609763622284,0.16334764659404755,0.17291338741779327,0.17872171103954315,0.1822790801525116
98,0.7373862862950313,11404,train,train,0.6510457181309572,0.7142380691881363,0.785122490997205,0.7991388668638271,-0.20084580779075623,-0.28079819679260254,-0.31073498725891113,-0.32807251811027527,-0.3370591998100281,-0.3427582383155823,-0.34473252296447754
98,0.5209216837973115,377,same,99,0.43617021276595747,0.6459677419354838,0.436,0.5655487804878049,-0.3421197235584259,-0.47430670261383057,-0.5283796191215515,-0.5525645613670349,-0.5640142560005188,-0.5696333646774292,-0.5724334716796875
99,0.7370970799414379,11404,train,train,0.6503439296427208,0.7137744371001986,0.7844150508775694,0.7998549021452628,-0.2089690864086151,-0.2862080931663513,-0.31544068455696106,-0.33144208788871765,-0.3392794728279114,-0.3426792621612549,-0.34403344988822937
99,0.4918190399535801,377,same,100,0.38743980738362765,0.5058243727598567,0.56225349109903,0.5117584885718061,-0.21386341750621796,-0.2993359863758087,-0.3406834006309509,-0.3610697388648987,-0.37127381563186646,-0.37625378370285034,-0.37785500288009644
100,0.7448154873147953,11409,train,train,0.6670029876759827,0.72099261092346,0.7852177425220512,0.8060486081376874,-0.20745621621608734,-0.28522732853889465,-0.31964877247810364,-0.3358107805252075,-0.34215110540390015,-0.34641239047050476,-0.34715744853019714
100,0.5629739767278683,353,same,101,0.4949341438703141,0.4789833822091887,0.6925274725274725,0.5854509083044982,-0.26519936323165894,-0.36671045422554016,-0.41063299775123596,-0.43119391798973083,-0.4412003755569458,-0.44644442200660706,-0.4526565968990326
101,0.7466576058279665,11406,train,train,0.6856559843827954,0.7128092203898051,0.7816791674852424,0.8064860510540233,-0.20127108693122864,-0.28015613555908203,-0.31442373991012573,-0.33195459842681885,-0.34295615553855896,-0.34823670983314514,-0.35225561261177063
101,0.5792348957932587,369,same,102,0.42545995670995673,0.543338683788122,0.6790008291873963,0.66914011348756,0.019115056842565536,0.041062455624341965,0.05784766748547554,0.06880117952823639,0.07524653524160385,0.07913587242364883,0.08265862613916397
102,0.7384909323162376,11404,train,train,0.6522342365130307,0.7159808476954166,0.7855959026913371,0.8001527423651664,-0.2060406506061554,-0.28509944677352905,-0.3146379590034485,-0.33054089546203613,-0.33900412917137146,-0.34276631474494934,-0.344999760389328
102,0.6133191695383574,377,same,103,0.5094594594594595,0.4454787234042553,0.9986772486772487,0.49966124661246614,-0.3453398644924164,-0.4735109806060791,-0.5252100825309753,-0.5489077568054199,-0.5597542524337769,-0.5648131966590881,-0.5672239661216736
103,0.7449778850028567,11406,train,train,0.6795323645652592,0.7156423966760415,0.7792047721259471,0.805532006644179,-0.1993190497159958,-0.275869220495224,-0.30858567357063293,-0.32369983196258545,-0.3354015648365021,-0.34054824709892273,-0.3440166711807251
103,0.6218817939638539,369,same,104,0.5584239130434783,0.4910546139359698,0.7274721189591077,0.7105765299168597,-0.19551756978034973,-0.27347806096076965,-0.31110164523124695,-0.3289790749549866,-0.3382245898246765,-0.3432571291923523,-0.3459050953388214
104,0.7359799722546037,11404,train,train,0.6552651840500573,0.7063655590192516,0.7843853088966406,0.7979038370524656,-0.2054027020931244,-0.28301307559013367,-0.3119364082813263,-0.32834309339523315,-0.3365096151828766,-0.34125009179115295,-0.3449789583683014
104,0.5062449822351762,377,same,105,0.48360287511230904,0.40495152354570635,0.5982404692082112,0.5381850610744784,-0.27806174755096436,-0.3864055871963501,-0.4339044988155365,-0.4575309455394745,-0.46909961104393005,-0.47586971521377563,-0.47908732295036316
105,0.731591309495673,11404,train,train,0.6464991096045727,0.7037536548669494,0.7837746955025764,0.7923377780085932,-0.20452894270420074,-0.28367525339126587,-0.31614503264427185,-0.33024540543556213,-0.3382399082183838,-0.3439515233039856,-0.34683066606521606
105,0.7040737989258319,377,same,106,0.6544130127298444,0.7066158479201957,0.6196296296296296,0.835636705423658,-0.03153939172625542,-0.038827575743198395,-0.04178525134921074,-0.04391556978225708,-0.04456617683172226,-0.04587210342288017,-0.047674741595983505
106,0.7346556986523749,11404,train,train,0.6457405110126024,0.712644057125636,0.7843660640816583,0.7958721623896029,-0.20609700679779053,-0.2835296392440796,-0.3138120770454407,-0.3280375599861145,-0.33461102843284607,-0.33849579095840454,-0.34283962845802307
106,0.4877132072723759,377,same,107,0.594254230617867,0.4363636363636364,0.42871336313959263,0.49152159896840747,-0.29451584815979004,-0.40558457374572754,-0.45462512969970703,-0.4778306782245636,-0.48992663621902466,-0.4955389201641083,-0.49819979071617126
107,0.7372336439211422,11404,train,train,0.658599771977866,0.7105865873048416,0.7826327941367981,0.7971154222650632,-0.2071494460105896,-0.28537464141845703,-0.3164876401424408,-0.3322314918041229,-0.34297704696655273,-0.34399867057800293,-0.347855806350708
107,0.5810838177665697,377,same,108,0.4624258160237389,0.516977143612102,0.6732733252553228,0.6716589861751152,0.043857548385858536,0.07367555797100067,0.09278405457735062,0.10396680235862732,0.11035984754562378,0.11401118338108063,0.11609000712633133
108,0.7483871055498358,11406,train,train,0.688647060810871,0.7120723152076942,0.7834220392707981,0.80940700690998,-0.19864647090435028,-0.2766745090484619,-0.30875396728515625,-0.32490304112434387,-0.33613327145576477,-0.3430435061454773,-0.34639373421669006
108,0.5822101852445133,369,same,109,0.38905231356336456,0.7151162790697675,0.6542472983161598,0.5704248500287615,-0.2394956648349762,-0.3326752185821533,-0.3757353723049164,-0.39706531167030334,-0.40889230370521545,-0.41594186425209045,-0.419347882270813
109,0.7482882022191127,11406,train,train,0.6816348482400373,0.7213848741110896,0.7813924785432166,0.8087406079821077,-0.20290915668010712,-0.27897000312805176,-0.3110603094100952,-0.32802096009254456,-0.33801040053367615,-0.3423381447792053,-0.34381064772605896
109,0.6840495381749246,368,same,110,0.4126864420982068,0.627465483234714,0.8690476190476191,0.8269986083191587,-0.16055244207382202,-0.21465691924095154,-0.23571060597896576,-0.24513985216617584,-0.24964900314807892,-0.2532202899456024,-0.25641146302223206
110,0.7387689091524627,11404,train,train,0.6560020651459683,0.7141269837967085,0.7860709698422562,0.7988756178249182,-0.20604582130908966,-0.28676801919937134,-0.3190271556377411,-0.336950421333313,-0.3446447551250458,-0.3475249409675598,-0.3498397469520569
110,0.6787560927582298,377,same,111,0.789247311827957,0.5595510765002291,0.6593340545738671,0.7068919281308662,-0.010294009931385517,-0.0037940521724522114,0.0014001046074554324,0.003816261189058423,0.005381152033805847,0.005023877136409283,0.0037384419701993465
111,0.7392891373156462,11404,train,train,0.6610326599844615,0.7112971003923457,0.7836469690886778,0.8011798197970995,-0.2083156704902649,-0.2872011065483093,-0.3175797164440155,-0.333625853061676,-0.34163618087768555,-0.3437173664569855,-0.34627315402030945
111,0.5207968945561082,377,same,112,0.48292483660130725,0.49183006535947704,0.5858747993579454,0.522557876905703,-0.28906142711639404,-0.39954107999801636,-0.4475873112678528,-0.47013089060783386,-0.48101022839546204,-0.48638927936553955,-0.48903945088386536
112,0.7385447781324996,11404,train,train,0.6649884940513084,0.7050493980581914,0.7849570851778708,0.7991841352426275,-0.20616808533668518,-0.2837487757205963,-0.3121623694896698,-0.32739511132240295,-0.3368212878704071,-0.3401322364807129,-0.3425740897655487
112,0.4470286641012252,377,same,113,0.36006289308176104,0.45215053763440854,0.520718232044199,0.4551829936445321,-0.3235364258289337,-0.4444202780723572,-0.49424946308135986,-0.5164381861686707,-0.5267266631126404,-0.5315980911254883,-0.5339415073394775
113,0.7453603474801658,11406,train,train,0.6758019150757288,0.7180134192289268,0.780916047189883,0.8067100084261244,-0.19846412539482117,-0.27673768997192383,-0.3110969066619873,-0.3266112506389618,-0.3398169279098511,-0.34603801369667053,-0.3484339416027069
