fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
25,0.549500423543279,369,same,26,0,1,-0.2546449303627014,-0.40298810601234436,-0.49905797839164734,-0.5606546998023987,-0.6008204817771912,-0.6293262839317322,-0.6463723182678223
25,0.7471405336035308,10697,train,train,1,1,-0.2812806963920593,-0.3722715973854065,-0.4073107838630676,-0.4195682108402252,-0.42286205291748047,-0.42628946900367737,-0.4301248788833618
25,0.4464285714285714,8,same,26,1,0,-0.3913571834564209,-0.5931652784347534,-0.5336517691612244,-0.5126301050186157,-0.5689646005630493,-0.45042651891708374,-0.5515591502189636
25,0.5559879594069786,369,same,26,1,1,-0.33623096346855164,-0.44507187604904175,-0.4927220642566681,-0.5137675404548645,-0.5228216648101807,-0.5297033786773682,-0.5292870998382568
26,0.7597122675851142,703,train,train,0,0,-0.23003309965133667,-0.35893329977989197,-0.4348832964897156,-0.48388975858688354,-0.5063596367835999,-0.5121524930000305,-0.5209066271781921
26,0.3782667404723564,32,same,27,0,0,-0.23512569069862366,-0.3674975335597992,-0.43229109048843384,-0.4830252230167389,-0.5378033518791199,-0.47090792655944824,-0.5792354941368103
26,0.5517548211687312,345,same,27,0,1,-0.21779485046863556,-0.3357374966144562,-0.415252149105072,-0.4659925699234009,-0.49787774682044983,-0.5295364260673523,-0.5357437133789062
26,0.7465397655590634,10702,train,train,1,1,-0.28129133582115173,-0.37259653210639954,-0.404707133769989,-0.4194568693637848,-0.4248073399066925,-0.4304906725883484,-0.4309897720813751
26,0.38065784798476965,32,same,27,1,0,-0.30327558517456055,-0.40031957626342773,-0.4238840937614441,-0.43632054328918457,-0.46947208046913147,-0.34677356481552124,-0.49279963970184326
26,0.5290313190603518,345,same,27,1,1,-0.27529022097587585,-0.36580508947372437,-0.40714266896247864,-0.425821989774704,-0.431275874376297,-0.44796568155288696,-0.43508923053741455
27,0.7188067776787667,702,train,train,0,0,-0.18407003581523895,-0.3011969029903412,-0.3748050630092621,-0.4130134582519531,-0.44004255533218384,-0.46148180961608887,-0.4753533899784088
27,0.7196216826651609,39,same,28,0,0,-0.30333229899406433,-0.470206618309021,-0.5794216394424438,-0.6567961573600769,-0.6897261738777161,-0.696802020072937,-0.6705610156059265
27,0.5496189107556823,325,same,28,0,1,-0.26574885845184326,-0.4289054572582245,-0.5232568979263306,-0.5794421434402466,-0.6170526146888733,-0.643435001373291,-0.6650891304016113
27,0.7422031176225228,10706,train,train,1,1,-0.28173699975013733,-0.37669694423675537,-0.4097248315811157,-0.42164987325668335,-0.42629489302635193,-0.4311831295490265,-0.43276700377464294
27,0.7239836250705816,39,same,28,1,0,-0.45638740062713623,-0.5777921676635742,-0.6346651911735535,-0.670628547668457,-0.6691930890083313,-0.6544989347457886,-0.6063697338104248
27,0.5627035127948892,325,same,28,1,1,-0.40416955947875977,-0.5383878946304321,-0.5835092067718506,-0.5994871854782104,-0.6079822182655334,-0.6132234930992126,-0.6204754710197449
28,0.733748982535487,708,train,train,0,0,-0.17851074039936066,-0.29721254110336304,-0.3810058534145355,-0.43748655915260315,-0.47238677740097046,-0.504833996295929,-0.5261788368225098
28,0.6985576923076924,10,same,29,0,0,-0.29006439447402954,-0.49515146017074585,-0.622728168964386,-0.6114464402198792,-0.6590648889541626,-0.7222366333007812,-0.7589797377586365
28,0.7544587423556428,351,same,29,0,1,-0.2678343653678894,-0.45085591077804565,-0.5651693344116211,-0.6365514993667603,-0.6795801520347595,-0.7075768709182739,-0.726428210735321
28,0.7392615769035247,10700,train,train,1,1,-0.28318294882774353,-0.37548404932022095,-0.40755417943000793,-0.4239842891693115,-0.43390822410583496,-0.4366998076438904,-0.4363672733306885
28,0.6985576923076924,10,same,29,1,0,-0.46372270584106445,-0.6224588751792908,-0.676706850528717,-0.5854426026344299,-0.6144425272941589,-0.6768751740455627,-0.6993071436882019
28,0.7829978285631829,351,same,29,1,1,-0.4276139438152313,-0.5699571371078491,-0.619644284248352,-0.6407372355461121,-0.6477689146995544,-0.6509525775909424,-0.6523666381835938
29,0.7173832425932025,707,train,train,0,0,-0.1817624419927597,-0.30776432156562805,-0.3878127336502075,-0.4340936541557312,-0.4663594961166382,-0.48621541261672974,-0.5031145811080933
29,0.5568910256410255,13,same,30,0,0,-0.3001384139060974,-0.4532245099544525,-0.6055715084075928,-0.6615420579910278,-0.7311354875564575,-0.7680602669715881,-0.7901127338409424
29,0.6215600508834618,364,same,30,0,1,-0.2629473805427551,-0.44463101029396057,-0.5605926513671875,-0.6353312134742737,-0.6830347776412964,-0.7143619060516357,-0.7351301312446594
29,0.7448906343523755,10698,train,train,1,1,-0.27876052260398865,-0.3669885993003845,-0.4023308753967285,-0.41542625427246094,-0.4198162257671356,-0.42693641781806946,-0.4285309612751007
29,0.5547265234765235,13,same,30,1,0,-0.4608745276927948,-0.5279334783554077,-0.6380786299705505,-0.6342085599899292,-0.6768677234649658,-0.6905351877212524,-0.695554792881012
29,0.6214931391776728,364,same,30,1,1,-0.4005681872367859,-0.5370312929153442,-0.5835979580879211,-0.6035370230674744,-0.6115390062332153,-0.6148850321769714,-0.6162816882133484
30,0.7390965270005713,706,train,train,0,0,-0.1945767104625702,-0.31484079360961914,-0.3925323784351349,-0.43751007318496704,-0.4678686261177063,-0.48444148898124695,-0.49800342321395874
30,0.49418988648090817,16,same,31,0,0,-0.17691627144813538,-0.35986238718032837,-0.45489680767059326,-0.5175337791442871,-0.5543684363365173,-0.5588122010231018,-0.60569167137146
30,0.610809870929086,361,same,31,0,1,-0.19318526983261108,-0.2990306615829468,-0.36488017439842224,-0.4074181616306305,-0.43575581908226013,-0.45775121450424194,-0.47134771943092346
30,0.74582765715356,10698,train,train,1,1,-0.2796132266521454,-0.37035301327705383,-0.4056187570095062,-0.4159451127052307,-0.42355987429618835,-0.4268852770328522,-0.42664653062820435
30,0.5205056759545924,16,same,31,1,0,-0.24131883680820465,-0.42423754930496216,-0.4885460138320923,-0.5188618302345276,-0.5288472771644592,-0.5004916787147522,-0.5579112768173218
30,0.6454747805036968,361,same,31,1,1,-0.268881618976593,-0.34848088026046753,-0.3787381052970886,-0.39203134179115295,-0.3976089060306549,-0.4031197428703308,-0.40222468972206116
31,0.7595540117527593,708,train,train,0,0,-0.21318461000919342,-0.30788394808769226,-0.35469773411750793,-0.37823039293289185,-0.4034424126148224,-0.41750624775886536,-0.4336397349834442
31,0.5414862914862915,9,same,32,0,0,-0.3744948208332062,-0.5689132213592529,-0.6638335585594177,-0.7127642035484314,-0.6824926137924194,-0.6732403039932251,-0.6603012084960938
31,0.6156998585836325,360,same,32,0,1,-0.333373486995697,-0.5019347667694092,-0.587593138217926,-0.6341419816017151,-0.6620967388153076,-0.6785643696784973,-0.688977837562561
31,0.7500430409282273,10699,train,train,1,1,-0.2734401822090149,-0.36800262331962585,-0.40243616700172424,-0.4158712327480316,-0.42147141695022583,-0.427060067653656,-0.43000510334968567
31,0.5414862914862915,9,same,32,1,0,-0.45811769366264343,-0.617393970489502,-0.6720839142799377,-0.6930399537086487,-0.6404335498809814,-0.6241324543952942,-0.6135714054107666
31,0.60461092789165,360,same,32,1,1,-0.4111499786376953,-0.5543715357780457,-0.6067072153091431,-0.6276772618293762,-0.6379521489143372,-0.6422199010848999,-0.6441799402236938
32,0.7658329385671039,707,train,train,0,0,-0.20510739088058472,-0.31449776887893677,-0.3877575099468231,-0.4220450222492218,-0.45882919430732727,-0.47527316212654114,-0.48419517278671265
32,0.5585943468296409,14,same,33,0,0,-0.054269034415483475,-0.13802315294742584,-0.24267065525054932,-0.3083973526954651,-0.29130688309669495,-0.40362122654914856,-0.44307413697242737
32,0.5366096932049607,363,same,33,0,1,-0.05985013023018837,-0.08747394382953644,-0.10092051327228546,-0.11002347618341446,-0.11948875337839127,-0.12143223732709885,-0.12478648126125336
32,0.7433206086435313,10698,train,train,1,1,-0.2759789228439331,-0.3742615580558777,-0.4097013473510742,-0.4234901964664459,-0.4288937747478485,-0.436032772064209,-0.4388771653175354
32,0.6006451065274595,14,same,33,1,0,-0.034744810312986374,-0.12280263006687164,-0.2355659306049347,-0.2834640443325043,-0.22772839665412903,-0.37243175506591797,-0.38141897320747375
32,0.5676530375280758,363,same,33,1,1,-0.049555327743291855,-0.05707694962620735,-0.05394609272480011,-0.0510752908885479,-0.0528310127556324,-0.046993233263492584,-0.046545468270778656
33,0.7489576515077178,706,train,train,0,0,-0.22077561914920807,-0.3534831404685974,-0.4314655065536499,-0.47441235184669495,-0.5001019835472107,-0.5205051898956299,-0.5306687951087952
33,0.3932247899159664,18,same,34,0,0,-0.2326471507549286,-0.3663344979286194,-0.4290353059768677,-0.5048654079437256,-0.5812678933143616,-0.5812675356864929,-0.48682743310928345
33,0.5712739634546378,359,same,34,0,1,-0.2306956946849823,-0.35990390181541443,-0.43493103981018066,-0.4788737893104553,-0.50588458776474,-0.5276550054550171,-0.5474680662155151
33,0.7422122018842905,10699,train,train,1,1,-0.2769611179828644,-0.3675651550292969,-0.40283840894699097,-0.4130799472332001,-0.4208838641643524,-0.4244154095649719,-0.42579782009124756
33,0.3906512605042017,18,same,34,1,0,-0.2961733043193817,-0.39846283197402954,-0.4135183095932007,-0.4691580533981323,-0.5305492877960205,-0.489486426115036,-0.34217074513435364
33,0.620002881809244,359,same,34,1,1,-0.29708924889564514,-0.3923934996128082,-0.42813512682914734,-0.4399532675743103,-0.443015992641449,-0.44913116097450256,-0.45811960101127625
34,0.7179212132486702,705,train,train,0,0,-0.19823209941387177,-0.32799506187438965,-0.40464895963668823,-0.45377016067504883,-0.4822293817996979,-0.5028007626533508,-0.5179219841957092
34,0.4125161104327771,23,same,35,0,0,-0.050476089119911194,-0.06307399272918701,-0.10532812774181366,-0.1309729516506195,-0.13820090889930725,-0.14726242423057556,-0.13187551498413086
34,0.5549908575692136,354,same,35,0,1,-0.04568522796034813,-0.06958559155464172,-0.08470437675714493,-0.09683983027935028,-0.10647278279066086,-0.11390841007232666,-0.12139389663934708
34,0.7367687299586884,10700,train,train,1,1,-0.27469611167907715,-0.3670728802680969,-0.4038067162036896,-0.41932570934295654,-0.4253897964954376,-0.4310409426689148,-0.43211156129837036
34,0.4034993555826889,23,same,35,1,0,-0.05101003870368004,-0.029538817703723907,-0.07512971758842468,-0.09468889236450195,-0.07288290560245514,-0.07591338455677032,-0.04610362648963928
34,0.5812667507914773,354,same,35,1,1,-0.04124445468187332,-0.05053050443530083,-0.04980622977018356,-0.049566954374313354,-0.051171861588954926,-0.05120380222797394,-0.05308941751718521
35,0.7761591261808938,706,train,train,0,0,-0.2025497406721115,-0.3226340115070343,-0.40275344252586365,-0.44359248876571655,-0.4821403920650482,-0.5060932040214539,-0.519521176815033
35,0.4379559834105289,18,same,36,0,0,0.018173368647694588,0.04027871787548065,0.04870546609163284,0.027504943311214447,0.04723387584090233,0.05055035650730133,0.05039645731449127
35,0.5523472985875607,359,same,36,0,1,0.017876705154776573,0.03148816525936127,0.04177247732877731,0.050210077315568924,0.054039277136325836,0.057107701897621155,0.05915459990501404
35,0.7473386955292249,10699,train,train,1,1,-0.2804858982563019,-0.37279391288757324,-0.40763571858406067,-0.4221878945827484,-0.42911460995674133,-0.4361000061035156,-0.43563583493232727
35,0.4921921512830604,18,same,36,1,0,0.099620521068573,0.13974729180335999,0.15048067271709442,0.13996712863445282,0.15635479986667633,0.16882163286209106,0.1785050332546234
35,0.568722064049623,359,same,36,1,1,0.09231238812208176,0.1325562596321106,0.15166018903255463,0.1618039906024933,0.1657499074935913,0.16739970445632935,0.16808760166168213
36,0.7559911218748507,708,train,train,0,0,-0.19517502188682556,-0.31717199087142944,-0.39796918630599976,-0.4435538947582245,-0.47593286633491516,-0.49671879410743713,-0.5142130255699158
36,0.4797979797979798,8,same,37,0,0,-0.16636665165424347,-0.263339102268219,-0.33916085958480835,-0.3582529127597809,-0.4574500620365143,-0.419853150844574,-0.5021220445632935
36,0.5458406931438027,369,same,37,0,1,-0.1703314334154129,-0.26660671830177307,-0.33401066064834595,-0.3808715045452118,-0.41336357593536377,-0.43939775228500366,-0.45480290055274963
36,0.7448824723606247,10697,train,train,1,1,-0.2756071388721466,-0.37024590373039246,-0.40450647473335266,-0.41698378324508667,-0.41989147663116455,-0.4263923168182373,-0.4267958402633667
36,0.45707070707070707,8,same,37,1,0,-0.24573391675949097,-0.32178646326065063,-0.3658330738544464,-0.36652055382728577,-0.4336007535457611,-0.3441173732280731,-0.4375001788139343
36,0.5474296839936998,369,same,37,1,1,-0.2509685754776001,-0.3293808698654175,-0.3630925714969635,-0.3789159953594208,-0.38572725653648376,-0.3923393487930298,-0.39074864983558655
37,0.7468308955086801,706,train,train,0,0,-0.19011260569095612,-0.3172819912433624,-0.3882303237915039,-0.4303593337535858,-0.468343585729599,-0.4782595634460449,-0.49762192368507385
37,0.47801053113553116,19,same,38,0,0,-0.30508527159690857,-0.5199994444847107,-0.62432861328125,-0.6641713976860046,-0.7281283140182495,-0.7331830263137817,-0.7484042048454285
37,0.5381611889155964,358,same,38,0,1,-0.2464497685432434,-0.3962234854698181,-0.4881398677825928,-0.5471929907798767,-0.5847554802894592,-0.6130165457725525,-0.6325851678848267
37,0.7410247630746222,10699,train,train,1,1,-0.277182400226593,-0.363905131816864,-0.40098798274993896,-0.4116765856742859,-0.4151228964328766,-0.42090943455696106,-0.4235265552997589
37,0.48249771062271063,19,same,38,1,0,-0.42625266313552856,-0.6025784015655518,-0.6357157230377197,-0.6195738911628723,-0.6723492741584778,-0.6370542645454407,-0.6509059071540833
37,0.6441907825994195,358,same,38,1,1,-0.34095144271850586,-0.45458340644836426,-0.49825793504714966,-0.5177019834518433,-0.5230270624160767,-0.5284566879272461,-0.5292761921882629
38,0.7398492286757055,694,train,train,0,0,-0.20107950270175934,-0.3139503002166748,-0.3850376009941101,-0.41809001564979553,-0.454622745513916,-0.469976544380188,-0.49112898111343384
38,0.592140651228295,77,same,39,0,0,-0.28979015350341797,-0.4830324649810791,-0.5692129731178284,-0.6348682045936584,-0.6534491777420044,-0.6829080581665039,-0.7078822255134583
38,0.5818045775570735,300,same,39,0,1,-0.28189346194267273,-0.44793975353240967,-0.5556243658065796,-0.6168230175971985,-0.6607983112335205,-0.684739351272583,-0.699615478515625
38,0.7399174096324628,10711,train,train,1,1,-0.27229613065719604,-0.3636779189109802,-0.3992481827735901,-0.4157198965549469,-0.42309409379959106,-0.4295714497566223,-0.42970284819602966
38,0.581132374702777,77,same,39,1,0,-0.3924306333065033,-0.5515214204788208,-0.5747494697570801,-0.6025295257568359,-0.5854087471961975,-0.6005341410636902,-0.6130980849266052
38,0.6034386334659849,300,same,39,1,1,-0.38368701934814453,-0.5100104212760925,-0.5677171945571899,-0.5865692496299744,-0.6020835638046265,-0.60305255651474,-0.6019805669784546
39,0.7491848053734849,706,train,train,0,0,-0.1880510002374649,-0.3043999969959259,-0.37553754448890686,-0.4164021909236908,-0.4385935664176941,-0.4629802405834198,-0.47857338190078735
39,0.7559636544011544,19,same,40,0,0,-0.30787357687950134,-0.47520917654037476,-0.5882046818733215,-0.6545519828796387,-0.6928337216377258,-0.6998074054718018,-0.6868610382080078
39,0.7262337615361436,350,same,40,0,1,-0.3058379292488098,-0.4948011636734009,-0.6024819016456604,-0.6650913953781128,-0.7030821442604065,-0.7279302477836609,-0.7451533675193787
39,0.7487600412470192,10701,train,train,1,1,-0.2794096767902374,-0.3736647963523865,-0.40348759293556213,-0.42433953285217285,-0.4314839243888855,-0.4334053099155426,-0.43372565507888794
39,0.7559636544011544,19,same,40,1,0,-0.43528836965560913,-0.5545673370361328,-0.6226186752319336,-0.6484940648078918,-0.657987117767334,-0.6363888382911682,-0.600425124168396
39,0.7299154961691914,350,same,40,1,1,-0.43261268734931946,-0.5818920135498047,-0.633263349533081,-0.6534056663513184,-0.6618724465370178,-0.6668967008590698,-0.6705337166786194
40,0.7569090076698548,707,train,train,0,0,-0.20260970294475555,-0.3109223544597626,-0.37115615606307983,-0.40066516399383545,-0.4288928806781769,-0.44217047095298767,-0.45989471673965454
40,0.5480587121212122,15,same,41,0,0,-0.32917600870132446,-0.4029445946216583,-0.5802441835403442,-0.5744869709014893,-0.6404524445533752,-0.5793600082397461,-0.6246227622032166
40,0.5233481357749059,354,same,41,0,1,-0.2657293677330017,-0.4080953299999237,-0.48401784896850586,-0.5347794890403748,-0.5645219087600708,-0.5869253873825073,-0.5980554819107056
40,0.7418873961540792,10700,train,train,1,1,-0.27992433309555054,-0.3653546869754791,-0.39944320917129517,-0.41085731983184814,-0.41690948605537415,-0.42319947481155396,-0.4240392744541168
40,0.5507102272727273,15,same,41,1,0,-0.42657020688056946,-0.45285722613334656,-0.616380512714386,-0.5604838728904724,-0.6142410039901733,-0.5241152048110962,-0.5735329985618591
40,0.5250683685477369,354,same,41,1,1,-0.35092976689338684,-0.4721405506134033,-0.513154149055481,-0.5365190505981445,-0.544582188129425,-0.5512727499008179,-0.5504834651947021
41,0.7253314410396886,702,train,train,0,0,-0.2391066998243332,-0.35405468940734863,-0.41258636116981506,-0.45507076382637024,-0.4756518304347992,-0.4915935695171356,-0.49809500575065613
41,0.3961672825529733,36,same,42,0,0,-0.3081812560558319,-0.4748437702655792,-0.5496793985366821,-0.5791047811508179,-0.590479850769043,-0.5563207268714905,-0.5875430107116699
41,0.5749331281019361,341,same,42,0,1,-0.2977326512336731,-0.4463610053062439,-0.5263881087303162,-0.5729658603668213,-0.6021074056625366,-0.6258025765419006,-0.6351860165596008
41,0.746268470036634,10702,train,train,1,1,-0.2741422951221466,-0.3644661605358124,-0.4015743136405945,-0.4131155014038086,-0.41964128613471985,-0.41984421014785767,-0.42200717329978943
41,0.41633286696855776,36,same,42,1,0,-0.35875093936920166,-0.4971846342086792,-0.5320290327072144,-0.5335559844970703,-0.5222348570823669,-0.46699440479278564,-0.5004597306251526
41,0.6200196048850619,341,same,42,1,1,-0.3449898958206177,-0.46263203024864197,-0.5097528696060181,-0.5308265686035156,-0.5414000749588013,-0.552818238735199,-0.5516042113304138
42,0.7520959960374298,705,train,train,0,0,-0.23144325613975525,-0.34644514322280884,-0.42102527618408203,-0.4678228199481964,-0.48979926109313965,-0.5132762789726257,-0.5256021022796631
42,0.5394917582417582,21,same,43,0,0,-0.3733871877193451,-0.5800014734268188,-0.6651649475097656,-0.6936259865760803,-0.7152128219604492,-0.7445778250694275,-0.7367106676101685
42,0.6932782335379528,356,same,43,0,1,-0.3370232880115509,-0.5219483375549316,-0.6216285228729248,-0.6779904365539551,-0.710468053817749,-0.7305677533149719,-0.7448453307151794
42,0.7443361611872319,10699,train,train,1,1,-0.27487602829933167,-0.3681449294090271,-0.4062223434448242,-0.41802114248275757,-0.4222192168235779,-0.42775964736938477,-0.4290429651737213
42,0.532051282051282,21,same,43,1,0,-0.4589560925960541,-0.614856481552124,-0.642713189125061,-0.6289145350456238,-0.6263207197189331,-0.6495936512947083,-0.6317006349563599
42,0.7107009607422028,356,same,43,1,1,-0.4124392867088318,-0.5532255172729492,-0.6061238646507263,-0.6295876502990723,-0.6390032768249512,-0.6430211663246155,-0.6462187170982361
43,0.7321233378351103,703,train,train,0,0,-0.24082861840724945,-0.35605230927467346,-0.4195002615451813,-0.4585137665271759,-0.4779037535190582,-0.48435938358306885,-0.49952206015586853
43,0.6993270055770056,35,same,44,0,0,-0.30744147300720215,-0.4641769528388977,-0.6102526783943176,-0.6455526351928711,-0.6838048100471497,-0.6764927506446838,-0.6622233986854553
43,0.5722937382430487,342,same,44,0,1,-0.2795351445674896,-0.41887474060058594,-0.48545894026756287,-0.5280704498291016,-0.5526978969573975,-0.5727956891059875,-0.5877265930175781
43,0.7349714653247157,10702,train,train,1,1,-0.2710455656051636,-0.36431536078453064,-0.3955870270729065,-0.4105929732322693,-0.4160597324371338,-0.42019662261009216,-0.42226430773735046
43,0.6934383043758043,35,same,44,1,0,-0.3586815297603607,-0.47767263650894165,-0.6039705276489258,-0.6021153330802917,-0.6188371181488037,-0.5914972424507141,-0.5660881996154785
43,0.6132115564613123,342,same,44,1,1,-0.32762256264686584,-0.43635156750679016,-0.4683634340763092,-0.48683711886405945,-0.493045836687088,-0.5009072422981262,-0.5072214007377625
44,0.7482965007280258,706,train,train,0,0,-0.18963722884655,-0.29735270142555237,-0.36496710777282715,-0.40037333965301514,-0.4343504309654236,-0.45140472054481506,-0.46990323066711426
44,0.4046859681372549,16,same,45,0,0,-0.3067530393600464,-0.48896270990371704,-0.5939686894416809,-0.5682637095451355,-0.671745240688324,-0.6535515785217285,-0.6614913940429688
44,0.6634977087012421,353,same,45,0,1,-0.28517261147499084,-0.4517398774623871,-0.5493931174278259,-0.6119885444641113,-0.6459490656852722,-0.6716672778129578,-0.6876541972160339
44,0.7501153528666519,10700,train,train,1,1,-0.28165775537490845,-0.37111181020736694,-0.40377217531204224,-0.41971758008003235,-0.4251609146595001,-0.428509920835495,-0.42845287919044495
44,0.39325367647058823,16,same,45,1,0,-0.42751410603523254,-0.5729164481163025,-0.6253315806388855,-0.5424666404724121,-0.6522811055183411,-0.5877995491027832,-0.5968472957611084
44,0.664859352269778,353,same,45,1,1,-0.3985833525657654,-0.5339305400848389,-0.5848726034164429,-0.6112044453620911,-0.6170411109924316,-0.6245133280754089,-0.6259841918945312
45,0.7469638626837339,704,train,train,0,0,-0.20432056486606598,-0.3368091285228729,-0.4055497944355011,-0.45166251063346863,-0.47946977615356445,-0.5028089284896851,-0.5109314918518066
45,0.6865320976450421,28,same,46,0,0,-0.28065648674964905,-0.437345951795578,-0.5740037560462952,-0.6144682765007019,-0.634824812412262,-0.6140593886375427,-0.6151595115661621
45,0.5239467848337768,317,same,46,0,1,-0.27420681715011597,-0.4265553653240204,-0.5103675723075867,-0.5672272443771362,-0.6041036248207092,-0.6302288770675659,-0.647140383720398
45,0.7465469552641754,10707,train,train,1,1,-0.27733516693115234,-0.3679015338420868,-0.3991498649120331,-0.4132612347602844,-0.421085923910141,-0.42622095346450806,-0.43047425150871277
45,0.6791057454616566,28,same,46,1,0,-0.3553314208984375,-0.47731831669807434,-0.5848988890647888,-0.5803552865982056,-0.5638135671615601,-0.501380443572998,-0.49684542417526245
45,0.5180526279049347,317,same,46,1,1,-0.3519825339317322,-0.4676777422428131,-0.5045251250267029,-0.5275563597679138,-0.5384881496429443,-0.5462770462036133,-0.5478079915046692
46,0.727710296273531,704,train,train,0,0,-0.18298116326332092,-0.30064457654953003,-0.3707621693611145,-0.4193101227283478,-0.45311424136161804,-0.4766409993171692,-0.49272364377975464
46,0.7028983648056923,28,same,47,0,0,-0.04671863839030266,-0.10383660346269608,-0.0993465930223465,-0.0896359458565712,-0.09679707139730453,-0.1119413897395134,-0.14504753053188324
46,0.7651782265229086,333,same,47,0,1,-0.034214284271001816,-0.05341755971312523,-0.06890056282281876,-0.0796738937497139,-0.08649151027202606,-0.09188355505466461,-0.09380093961954117
46,0.7463078563101461,10704,train,train,1,1,-0.27922457456588745,-0.37343981862068176,-0.4109345078468323,-0.42652207612991333,-0.43692633509635925,-0.4387562870979309,-0.4414744973182678
46,0.7537392863362691,28,same,47,1,0,-0.07504304498434067,-0.1359434872865677,-0.09854348748922348,-0.07646135985851288,-0.08930324018001556,-0.11228174716234207,-0.16152147948741913
46,0.783164664889515,333,same,47,1,1,-0.05670514702796936,-0.06816671788692474,-0.07670561969280243,-0.08150938898324966,-0.08296270668506622,-0.08374477922916412,-0.08061589300632477
47,0.7527383234558751,705,train,train,0,0,-0.20343255996704102,-0.32644057273864746,-0.41631555557250977,-0.46370360255241394,-0.49445557594299316,-0.5179042816162109,-0.538748025894165
47,0.31850694444444444,22,same,48,0,0,0.005506020504981279,-0.05381711572408676,-0.018230555579066277,0.015941226854920387,-0.03059554100036621,-0.026017021387815475,-0.039368294179439545
47,0.5091529610512613,355,same,48,0,1,-0.007834319956600666,-0.001650946564041078,-0.003414937062188983,-0.005947980564087629,-0.002641757484525442,-0.0029216071125119925,-0.0012249373830854893
47,0.742876681956565,10700,train,train,1,1,-0.2823461592197418,-0.37509095668792725,-0.40886664390563965,-0.42170944809913635,-0.4271080195903778,-0.4308571517467499,-0.43275749683380127
47,0.3778125,22,same,48,1,0,0.03590922802686691,-0.0456678606569767,0.029284466058015823,0.07930822670459747,-0.003161202184855938,0.019054030999541283,0.005424512550234795
47,0.511013952895863,355,same,48,1,1,0.01733054593205452,0.03720816224813461,0.03862699493765831,0.038304295390844345,0.04512130841612816,0.044500648975372314,0.04725212976336479
48,0.7369316920500438,707,train,train,0,0,-0.16710245609283447,-0.2887547016143799,-0.36861327290534973,-0.4179805815219879,-0.454776793718338,-0.4881170988082886,-0.5095558166503906
48,0.4226686507936508,13,same,49,0,0,-0.09381601214408875,-0.12713642418384552,-0.16163143515586853,-0.26667520403862,-0.30662691593170166,-0.3820059597492218,-0.4346713721752167
48,0.5260156053864719,348,same,49,0,1,-0.07445386052131653,-0.12147396802902222,-0.1520201414823532,-0.1710948497056961,-0.18634480237960815,-0.1979065090417862,-0.20719890296459198
48,0.7469980003787449,10701,train,train,1,1,-0.2797245979309082,-0.37622323632240295,-0.41089269518852234,-0.42747509479522705,-0.43620407581329346,-0.4383004307746887,-0.43944814801216125
48,0.42296626984126984,13,same,49,1,0,-0.15017886459827423,-0.15333396196365356,-0.1957050859928131,-0.3039385974407196,-0.30001965165138245,-0.38479533791542053,-0.42297351360321045
48,0.620446136989172,348,same,49,1,1,-0.11903288215398788,-0.15573619306087494,-0.16584746539592743,-0.16689686477184296,-0.16924931108951569,-0.16860421001911163,-0.16820356249809265
49,0.7159426732383123,707,train,train,0,0,-0.2129400670528412,-0.3423101007938385,-0.42557504773139954,-0.47327813506126404,-0.5065772533416748,-0.5338669419288635,-0.5478297472000122
49,0.47764657217782214,14,same,50,0,0,-0.2725480794906616,-0.44283580780029297,-0.48560699820518494,-0.5472975373268127,-0.5359400510787964,-0.5803388357162476,-0.6263830065727234
49,0.5808501548945859,363,same,50,0,1,-0.23738637566566467,-0.38269659876823425,-0.4791543185710907,-0.5402356386184692,-0.5834285020828247,-0.61180180311203,-0.6318235397338867
49,0.7410951178214514,10698,train,train,1,1,-0.2733485996723175,-0.36551374197006226,-0.40088242292404175,-0.4135141968727112,-0.4215344488620758,-0.4238745868206024,-0.42486611008644104
49,0.48555116758241756,14,same,50,1,0,-0.3710152506828308,-0.5049366354942322,-0.46578648686408997,-0.5014498233795166,-0.43316999077796936,-0.4915066659450531,-0.5527044534683228
49,0.571586653223751,363,same,50,1,1,-0.32570528984069824,-0.4328950047492981,-0.4792269468307495,-0.4959256052970886,-0.5076867938041687,-0.5107841491699219,-0.5121375322341919
50,0.73364187119375,702,train,train,0,0,-0.22762569785118103,-0.362386018037796,-0.4361470639705658,-0.4746793508529663,-0.49243801832199097,-0.5075942873954773,-0.5330471992492676
50,0.5725165572301796,37,same,51,0,0,-0.3198488652706146,-0.5386768579483032,-0.6338831782341003,-0.6972593665122986,-0.722590446472168,-0.7610138058662415,-0.7703386545181274
50,0.7237189024833708,340,same,51,0,1,-0.3314152956008911,-0.5177039504051208,-0.6233034729957581,-0.6815952658653259,-0.7174095511436462,-0.7378938794136047,-0.752572238445282
50,0.7409144852867723,10703,train,train,1,1,-0.27498653531074524,-0.3668666481971741,-0.4028884172439575,-0.4144624173641205,-0.4205145239830017,-0.421586811542511,-0.4228643774986267
50,0.5767699792467594,37,same,51,1,0,-0.3954010307788849,-0.577151358127594,-0.6129843592643738,-0.6438772678375244,-0.6396657824516296,-0.6697737574577332,-0.6643152236938477
