fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
28,0.7494969250119253,728,train,train,0,0.6655044934026629,0.735650623885918,0.788694743130227,0.8081378396288934,-0.27652886509895325,-0.36577025055885315,-0.3991493880748749,-0.413204550743103,-0.4226263463497162,-0.42184171080589294,-0.4247361123561859
28,0.7396435828141573,10680,train,train,1,0.6831494706189777,0.70526463160332,0.7744280822638664,0.7957321467704653,-0.27652886509895325,-0.36577025055885315,-0.3991493880748749,-0.413204550743103,-0.4226263463497162,-0.42184171080589294,-0.4247361123561859
28,0.6558441558441559,10,same,29,0,0.35714285714285715,0.9545454545454546,0.9545454545454546,0.35714285714285715,-0.46056467294692993,-0.6152825951576233,-0.6668277382850647,-0.5728058218955994,-0.6028131246566772,-0.6648207902908325,-0.6867302656173706
28,0.7668341937109897,351,same,29,1,0.509592926259593,0.9774904214559387,0.9985795454545454,0.5816738816738817,-0.4248046576976776,-0.5632419586181641,-0.6101695895195007,-0.6295912265777588,-0.6356299519538879,-0.6382627487182617,-0.6393884420394897
29,0.7173984636911942,719,train,train,0,0.5821435493248918,0.7407800961703589,0.7659504611813572,0.7807197480881692,-0.27813246846199036,-0.3725016415119171,-0.4073428809642792,-0.4205131232738495,-0.42865514755249023,-0.4311886429786682,-0.430477112531662
29,0.7439600118386361,10685,train,train,1,0.6868123198720846,0.7225500458556722,0.7676895076164381,0.7987881740103497,-0.27813246846199036,-0.3725016415119171,-0.4073428809642792,-0.4205131232738495,-0.42865514755249023,-0.4311886429786682,-0.430477112531662
29,0.5960227272727272,13,same,30,0,0.6,0.659090909090909,0.475,0.65,-0.46228063106536865,-0.5321124196052551,-0.6461328864097595,-0.6423779726028442,-0.6877241730690002,-0.7030289769172668,-0.7088645100593567
29,0.5824470866336402,364,same,30,1,0.6289693593314764,0.5113636363636364,0.611864406779661,0.5775909440597868,-0.40146830677986145,-0.5408467650413513,-0.5896599292755127,-0.6111629009246826,-0.6200985312461853,-0.6239761114120483,-0.6256659626960754
30,0.7490714721540682,723,train,train,0,0.6628792647614252,0.7612732419110828,0.7661762199625064,0.8059571619812584,-0.2771388292312622,-0.37324994802474976,-0.403907835483551,-0.41846516728401184,-0.4265613257884979,-0.4286139905452728,-0.4286602735519409
30,0.7497348921178142,10681,train,train,1,0.6865549411293419,0.7160947261465489,0.7863983588388335,0.8098915423565325,-0.2771388292312622,-0.37324994802474976,-0.403907835483551,-0.41846516728401184,-0.4265613257884979,-0.4286139905452728,-0.4286602735519409
30,0.5388655462184874,16,same,31,0,0.10714285714285714,0.9705882352941176,0.9705882352941176,0.10714285714285715,-0.24185903370380402,-0.4264931082725525,-0.49271267652511597,-0.5246283411979675,-0.5355731844902039,-0.5086395144462585,-0.5652213096618652
30,0.6414108319252905,361,same,31,1,0.5735874532613211,0.6200421940928271,0.6994911578244912,0.6725225225225224,-0.26968905329704285,-0.351108193397522,-0.3827136754989624,-0.3968084156513214,-0.4028668999671936,-0.4086250066757202,-0.40794333815574646
31,0.7541603154120915,700,train,train,0,0.7004923076923076,0.6939525482900388,0.8018428112767736,0.8203535943892462,-0.284022718667984,-0.3745059370994568,-0.40847551822662354,-0.4230640232563019,-0.43157774209976196,-0.4331892132759094,-0.4350011944770813
31,0.7490730230905102,10706,train,train,1,0.6884811364490399,0.7147926911348589,0.7846816440614492,0.8083366207166923,-0.284022718667984,-0.3745059370994568,-0.40847551822662354,-0.4230640232563019,-0.43157774209976196,-0.4331892132759094,-0.4350011944770813
31,0.6590277777777778,9,same,32,0,0.6111111111111112,0.44999999999999996,0.95,0.625,-0.46651342511177063,-0.6229854226112366,-0.6753726005554199,-0.6950584053993225,-0.6425957679748535,-0.6269453763961792,-0.6167279481887817
31,0.5293116769182691,360,same,32,1,0.41456582633053224,0.6345362456473567,0.5140269886363636,0.5541176470588235,-0.41906747221946716,-0.5606463551521301,-0.6113187670707703,-0.6312598586082458,-0.6409317255020142,-0.6448538899421692,-0.6466313004493713
32,0.7639147048124686,701,train,train,0,0.715563797254213,0.7401975419216799,0.7789735359828818,0.8209239440910995,-0.28497567772865295,-0.3730262815952301,-0.4053851366043091,-0.4204365015029907,-0.4268423318862915,-0.4295158088207245,-0.432050883769989
32,0.7477726838756923,10703,train,train,1,0.6760887360504312,0.7159225626218518,0.791048349532451,0.8080310872980353,-0.28497567772865295,-0.3730262815952301,-0.4053851366043091,-0.4204365015029907,-0.4268423318862915,-0.4295158088207245,-0.432050883769989
32,0.7395833333333334,14,same,33,0,0.9166666666666667,0.45,0.9666666666666667,0.625,-0.040942203253507614,-0.1297624409198761,-0.2439091056585312,-0.2886785864830017,-0.23390896618366241,-0.3786793053150177,-0.39100518822669983
32,0.5617123550900422,363,same,33,1,0.46923076923076923,0.5259650425158591,0.6060384962823988,0.6456151123311421,-0.055141381919384,-0.06340420991182327,-0.060281552374362946,-0.05749465525150299,-0.059147998690605164,-0.05329900234937668,-0.05272226780653
33,0.7165355917677596,706,train,train,0,0.6007184553210598,0.7155219780219781,0.7813517715407904,0.7685501621872104,-0.27965089678764343,-0.36847880482673645,-0.4002230763435364,-0.41722655296325684,-0.4282214641571045,-0.4289871156215668,-0.4284193515777588
33,0.7445555288193345,10698,train,train,1,0.6846514821710645,0.6974997413759478,0.7906032063937218,0.8054676853366041,-0.27965089678764343,-0.36847880482673645,-0.4002230763435364,-0.41722655296325684,-0.4282214641571045,-0.4289871156215668,-0.4284193515777588
33,0.3862954721362229,18,same,34,0,0.53125,0.11764705882352944,0.7647058823529411,0.13157894736842107,-0.29963213205337524,-0.4028029441833496,-0.4195372462272644,-0.4748491048812866,-0.5370060801506042,-0.49677979946136475,-0.3474702835083008
33,0.6134650592442984,359,same,34,1,0.3903391343150379,0.6823404730031236,0.7422171945701358,0.6389634350888964,-0.2995162606239319,-0.3959835171699524,-0.4324018359184265,-0.44472527503967285,-0.4480396509170532,-0.4542582631111145,-0.463428258895874
34,0.7305624830438855,698,train,train,0,0.6989319092122831,0.6887205286973089,0.7490252163023678,0.7855722779635823,-0.28277134895324707,-0.3718966841697693,-0.40381497144699097,-0.417184054851532,-0.4275132715702057,-0.42799967527389526,-0.4286253750324249
34,0.7387775108870491,10706,train,train,1,0.6654998019222158,0.7156547148953184,0.7771824080017697,0.7967731187288922,-0.28277134895324707,-0.3718966841697693,-0.40381497144699097,-0.417184054851532,-0.4275132715702057,-0.42799967527389526,-0.4286253750324249
34,0.5447303921568627,23,same,35,0,0.3137254901960784,0.6568627450980392,0.6041666666666666,0.6041666666666666,-0.055280689150094986,-0.03784109279513359,-0.08267131447792053,-0.10279525071382523,-0.08117809146642685,-0.0815986841917038,-0.049958232790231705
34,0.5668593775800355,354,same,35,1,0.5359195402298851,0.5244150348489877,0.5966148577449948,0.6104880774962742,-0.046027686446905136,-0.05661363527178764,-0.0565807931125164,-0.05645953491330147,-0.05814532935619354,-0.05831537023186684,-0.06037028506398201
35,0.7158335610090977,697,train,train,0,0.6396908809891808,0.7067544604927782,0.7528748885404176,0.7640140140140139,-0.28322505950927734,-0.3773740231990814,-0.4101695716381073,-0.4271727204322815,-0.43749311566352844,-0.4394638240337372,-0.43884676694869995
35,0.7474166027449995,10707,train,train,1,0.6972211999912801,0.7036072537970937,0.7844875700058819,0.8043503871857423,-0.28322505950927734,-0.3773740231990814,-0.4101695716381073,-0.4271727204322815,-0.43749311566352844,-0.4394638240337372,-0.43884676694869995
35,0.6037828947368421,18,same,36,0,0.59375,0.76875,0.13157894736842107,0.9210526315789473,0.09785808622837067,0.13711433112621307,0.14854897558689117,0.13860853016376495,0.15468625724315643,0.1676405817270279,0.17696653306484222
35,0.5698898077286917,359,same,36,1,0.5496072996072996,0.579943783068783,0.4735071130419967,0.6765010351966874,0.09054829180240631,0.13054203987121582,0.1496218591928482,0.15978583693504333,0.16379302740097046,0.16545425355434418,0.16619345545768738
36,0.7203112711603411,710,train,train,0,0.6563332370591444,0.6750070581592321,0.7774333379386572,0.7724714514843307,-0.28427398204803467,-0.3809218108654022,-0.411821573972702,-0.42390069365501404,-0.43153783679008484,-0.4341127276420593,-0.43355610966682434
36,0.7425200229050997,10694,train,train,1,0.6702125932101782,0.7134499824755377,0.7839010440970756,0.802516471837607,-0.28427398204803467,-0.3809218108654022,-0.411821573972702,-0.42390069365501404,-0.43153783679008484,-0.4341127276420593,-0.43355610966682434
36,0.5277777777777778,8,same,37,0,0.05555555555555555,0.9444444444444445,0.9444444444444445,0.16666666666666669,-0.2500903308391571,-0.32544124126434326,-0.3680582046508789,-0.3680797815322876,-0.4390273094177246,-0.3423885703086853,-0.43948468565940857
36,0.5401660388765839,369,same,37,1,0.5529241459177765,0.5276293185722466,0.528463404194607,0.5516472868217055,-0.2545815110206604,-0.3322039246559143,-0.365159809589386,-0.38048484921455383,-0.3869015574455261,-0.3935447335243225,-0.39175063371658325
37,0.749489478305073,693,train,train,0,0.7113566325815941,0.6701298324928997,0.8033376963350785,0.8131337518107195,-0.2777850925922394,-0.36858755350112915,-0.40008020401000977,-0.4166356921195984,-0.4237648844718933,-0.4260614514350891,-0.42632895708084106
37,0.745788812947899,10711,train,train,1,0.6839173622308516,0.7118030066401762,0.7812811490246071,0.806153733895961,-0.2777850925922394,-0.36858755350112915,-0.40008020401000977,-0.4166356921195984,-0.4237648844718933,-0.4260614514350891,-0.42632895708084106
37,0.5647408963585434,19,same,38,0,0.6470588235294117,0.4285714285714286,0.5444444444444444,0.6388888888888888,-0.4309537410736084,-0.6078324913978577,-0.6417189240455627,-0.6263616681098938,-0.6792575716972351,-0.6448165774345398,-0.6572533249855042
37,0.61828166766414,358,same,38,1,0.4191071428571428,0.7108262108262109,0.6842374213836477,0.6589558955895589,-0.3453386425971985,-0.45969483256340027,-0.5038458704948425,-0.5236387252807617,-0.5292009115219116,-0.5347321629524231,-0.5357180833816528
38,0.7479199242424199,689,train,train,0,0.6780340690660833,0.755686789151356,0.7550125313283209,0.8029463074239194,-0.28336477279663086,-0.37275823950767517,-0.40325498580932617,-0.41639402508735657,-0.425007164478302,-0.42465829849243164,-0.425657719373703
38,0.7428231433236812,10715,train,train,1,0.6812000996203351,0.7051936876194808,0.7823180529715368,0.8025807330833714,-0.28336477279663086,-0.37275823950767517,-0.40325498580932617,-0.41639402508735657,-0.425007164478302,-0.42465829849243164,-0.425657719373703
38,0.5545474140462354,77,same,39,0,0.40217391304347827,0.7309782608695652,0.5171641791044777,0.5678733031674208,-0.40275418758392334,-0.5585604906082153,-0.5775015950202942,-0.6038281321525574,-0.5851202607154846,-0.6000935435295105,-0.6124362349510193
38,0.5427724016598899,300,same,39,1,0.5084459459459459,0.5126767430521697,0.5954623287671234,0.554504588874321,-0.3938356637954712,-0.5167213678359985,-0.5712388753890991,-0.5877638459205627,-0.6021384000778198,-0.6022965908050537,-0.6008316874504089
39,0.7626352572637911,718,train,train,0,0.664371801221727,0.7413531870428421,0.8177518206071094,0.8270642201834864,-0.2828369438648224,-0.3743865489959717,-0.4093998968601227,-0.4232778251171112,-0.4306418001651764,-0.4339292347431183,-0.43665093183517456
39,0.7446822878457036,10688,train,train,1,0.6746678374313321,0.7214576229661114,0.7781445448340726,0.8044591461512984,-0.2828369438648224,-0.3743865489959717,-0.4093998968601227,-0.4232778251171112,-0.4306418001651764,-0.4339292347431183,-0.43665093183517456
39,0.769551282051282,19,same,40,0,0.975,0.975,0.5641025641025641,0.5641025641025641,-0.4348504841327667,-0.5526722073554993,-0.6203258633613586,-0.6460666060447693,-0.655526876449585,-0.6330423355102539,-0.596391499042511
39,0.6221986189886325,350,same,40,1,0.9985754985754984,0.32521489971346706,0.5823880597014925,0.5826160179640718,-0.4321514070034027,-0.5800410509109497,-0.6304534673690796,-0.6500420570373535,-0.6581894159317017,-0.6630850434303284,-0.6666603088378906
40,0.74637978233814,727,train,train,0,0.7042877492877493,0.6951055516086471,0.7761760872141249,0.8099497412420382,-0.2852809429168701,-0.37318262457847595,-0.40770530700683594,-0.4212714433670044,-0.4284152090549469,-0.431892991065979,-0.43424585461616516
40,0.7467820012008073,10679,train,train,1,0.684762480887876,0.712834981144405,0.7834239129716858,0.8061066297992625,-0.2852809429168701,-0.37318262457847595,-0.40770530700683594,-0.4212714433670044,-0.4284152090549469,-0.431892991065979,-0.43424585461616516
40,0.6449557387057387,15,same,41,0,0.7678571428571428,0.4861111111111111,0.4027777777777778,0.9230769230769231,-0.43331119418144226,-0.4577609896659851,-0.6212714910507202,-0.5632926225662231,-0.6168925762176514,-0.5261217951774597,-0.576980471611023
40,0.4939176436693039,354,same,41,1,0.3764923836969946,0.5025923016496465,0.5745837580699966,0.5220021312605779,-0.356782466173172,-0.4774181544780731,-0.5175840258598328,-0.5405009388923645,-0.5482521057128906,-0.5547794699668884,-0.5538391470909119
41,0.7489355417889634,739,train,train,0,0.6773121456139515,0.7224299309767831,0.7888561403508771,0.807143950214242,-0.2766415774822235,-0.36826276779174805,-0.3988689184188843,-0.4119429588317871,-0.41819629073143005,-0.4233464002609253,-0.4233541786670685
41,0.7378970172086298,10665,train,train,1,0.6643422130399467,0.7152250901362662,0.7751998948560913,0.7968208708022151,-0.2766415774822235,-0.36826276779174805,-0.3988689184188843,-0.4119429588317871,-0.41819629073143005,-0.4233464002609253,-0.4233541786670685
41,0.2869137806637807,36,same,42,0,0.18571428571428572,0.15555555555555559,0.5190476190476191,0.28733766233766234,-0.36431634426116943,-0.49989408254623413,-0.5320581793785095,-0.5323109030723572,-0.5201645493507385,-0.46470463275909424,-0.49862274527549744
41,0.562546210893665,341,same,42,1,0.42994100294985244,0.6088154269972452,0.608881011688063,0.6025474019394992,-0.3507564961910248,-0.4656885266304016,-0.5104313492774963,-0.5299380421638489,-0.5395801067352295,-0.5504705905914307,-0.5488923192024231
42,0.7382984846305065,716,train,train,0,0.688774328081557,0.7215344887256078,0.754929467695425,0.7879556540194363,-0.277958482503891,-0.3700031340122223,-0.3992807865142822,-0.4137948155403137,-0.4204862713813782,-0.42358964681625366,-0.42547807097435
42,0.7452816559643337,10688,train,train,1,0.6719395963614905,0.7192573054713584,0.7846240137865882,0.8053057082378978,-0.277958482503891,-0.3700031340122223,-0.3992807865142822,-0.4137948155403137,-0.4204862713813782,-0.42358964681625366,-0.42547807097435
42,0.45486111111111116,21,same,43,0,0.3055555555555556,0.5555555555555556,0.5185185185185186,0.4398148148148148,-0.4651695489883423,-0.6200653910636902,-0.6471218466758728,-0.6326590180397034,-0.6299008131027222,-0.6529795527458191,-0.6348265409469604
42,0.6535998558236289,356,same,43,1,0.8619718309859155,0.5663817663817664,0.5856548190842139,0.6003910068426198,-0.4179198443889618,-0.5580616593360901,-0.610245943069458,-0.6333657503128052,-0.6425778269767761,-0.6465072631835938,-0.6496611833572388
43,0.736470453468038,684,train,train,0,0.6924902629016554,0.7629782992101833,0.7043347277722278,0.7860785239880856,-0.27424657344818115,-0.36961403489112854,-0.40233147144317627,-0.4149722158908844,-0.4234658479690552,-0.4273899495601654,-0.42948681116104126
43,0.7433603675731739,10720,train,train,1,0.6697319149425844,0.7063508586753345,0.790341328841884,0.8070173678328927,-0.27424657344818115,-0.36961403489112854,-0.40233147144317627,-0.4149722158908844,-0.4234658479690552,-0.4273899495601654,-0.42948681116104126
43,0.7178963826910074,35,same,44,0,0.5083333333333333,0.853448275862069,0.6764705882352942,0.8333333333333333,-0.3662542402744293,-0.487038254737854,-0.6131750345230103,-0.6111642122268677,-0.6281272768974304,-0.6009570360183716,-0.5759141445159912
43,0.591746706089035,342,same,44,1,0.44528875379939215,0.5848667948365833,0.7069444444444445,0.6298868312757202,-0.3351994752883911,-0.44548171758651733,-0.47803011536598206,-0.49676474928855896,-0.5030653476715088,-0.5109714865684509,-0.5172707438468933
44,0.752326107627341,699,train,train,0,0.6458652373660031,0.7441901124320836,0.8009643062751872,0.8182847744360902,-0.2762511372566223,-0.363206684589386,-0.3978389501571655,-0.41180315613746643,-0.4224986732006073,-0.42592209577560425,-0.4269469380378723
44,0.7470102971332935,10707,train,train,1,0.6923972570912689,0.7112924630895988,0.7794828590092228,0.8048686093430832,-0.2762511372566223,-0.363206684589386,-0.3978389501571655,-0.41180315613746643,-0.4224986732006073,-0.42592209577560425,-0.4269469380378723
44,0.3935534951159951,16,same,45,0,0.4365079365079365,0.34375,0.6153846153846153,0.17857142857142855,-0.42721089720726013,-0.569145679473877,-0.6193110942840576,-0.5337358713150024,-0.6453368663787842,-0.5793254971504211,-0.5889660716056824
44,0.6003414626808526,353,same,45,1,0.42333333333333334,0.9245014245014245,0.515257048092869,0.5382740447957839,-0.3982561230659485,-0.5305173397064209,-0.5793348550796509,-0.6045053005218506,-0.6095308065414429,-0.6166551113128662,-0.6178727149963379
45,0.7521165322353821,665,train,train,0,0.6546753394307789,0.7500922849760059,0.7906440249645825,0.8130544795701612,-0.280472993850708,-0.37102559208869934,-0.4009491801261902,-0.41372305154800415,-0.4209732413291931,-0.4227188229560852,-0.4232478737831116
45,0.7458944281597568,10746,train,train,1,0.6845730487979012,0.720286908046843,0.7758719057367078,0.8028458500575752,-0.280472993850708,-0.37102559208869934,-0.4009491801261902,-0.41372305154800415,-0.4209732413291931,-0.4227188229560852,-0.4232478737831116
45,0.7127469468390805,28,same,46,0,0.6796875,0.5104166666666667,0.9827586206896552,0.678125,-0.35667678713798523,-0.47435489296913147,-0.5796112418174744,-0.5732042193412781,-0.5560484528541565,-0.49277496337890625,-0.48857447504997253
45,0.4907689761290839,317,same,46,1,0.4362690449646971,0.48274509803921567,0.5671009771986971,0.47696078431372546,-0.35285669565200806,-0.46498242020606995,-0.4994838833808899,-0.5212187170982361,-0.5313467979431152,-0.5387817621231079,-0.540084719657898
46,0.737857861752576,721,train,train,0,0.6375006400737365,0.759628639458624,0.7575088203712227,0.7967933471067207,-0.28438714146614075,-0.3746069073677063,-0.4127914309501648,-0.42893221974372864,-0.42989692091941833,-0.43390175700187683,-0.43537643551826477
46,0.7441800177914457,10687,train,train,1,0.6824758143942353,0.7136341383899225,0.776891369065313,0.8037187493163123,-0.28438714146614075,-0.3746069073677063,-0.4127914309501648,-0.42893221974372864,-0.42989692091941833,-0.43390175700187683,-0.43537643551826477
46,0.7077350427350427,28,same,47,0,0.5599999999999999,0.3653846153846154,0.9333333333333333,0.9722222222222223,-0.0754435658454895,-0.1358846127986908,-0.09657102823257446,-0.0744900330901146,-0.08780433237552643,-0.11126457899808884,-0.16099713742733002
46,0.7581589436781792,333,same,47,1,0.7507552870090635,0.5627022653721683,0.823920711601871,0.8952575107296137,-0.056878820061683655,-0.06752268224954605,-0.07567379623651505,-0.08019443601369858,-0.08146359026432037,-0.08213968575000763,-0.0789063572883606
47,0.7585396340713262,712,train,train,0,0.6566210045662102,0.7624817066306427,0.801563761596388,0.8134920634920635,-0.2846265733242035,-0.37764671444892883,-0.41096556186676025,-0.4272916615009308,-0.4298037588596344,-0.4324648082256317,-0.43093377351760864
47,0.7406402471086286,10692,train,train,1,0.6826703913282614,0.695219243102742,0.786494187500064,0.7981771665034474,-0.2846265733242035,-0.37764671444892883,-0.41096556186676025,-0.4272916615009308,-0.4298037588596344,-0.4324648082256317,-0.43093377351760864
47,0.5634271099744246,22,same,48,0,0.3764705882352941,0.5294117647058824,0.6304347826086957,0.717391304347826,0.03549989312887192,-0.046878326684236526,0.027619045227766037,0.07822546362876892,-0.005273176822811365,0.017418695613741875,0.0035603679716587067
47,0.5035084635044522,355,same,48,1,0.37444467950074045,0.5389853592100783,0.5251635232107703,0.5754402920962198,0.017012596130371094,0.03630639612674713,0.037372127175331116,0.036808937788009644,0.04356404021382332,0.04284946247935295,0.04558455944061279
48,0.7360441604783523,689,train,train,0,0.6289876452148258,0.749247914672501,0.766387256318849,0.7995538257072337,-0.2761349081993103,-0.3694124221801758,-0.4048914313316345,-0.42035433650016785,-0.4283999800682068,-0.43231201171875,-0.435925155878067
48,0.7385781443350343,10719,train,train,1,0.6719061586069515,0.7107443149972335,0.7742845404671338,0.7973775632688189,-0.2761349081993103,-0.3694124221801758,-0.4048914313316345,-0.42035433650016785,-0.4283999800682068,-0.43231201171875,-0.435925155878067
48,0.5119047619047619,13,same,49,0,0.45238095238095244,0.5238095238095237,0.9642857142857143,0.10714285714285715,-0.14775438606739044,-0.14954689145088196,-0.1899915635585785,-0.29943668842315674,-0.29506582021713257,-0.38013267517089844,-0.416702002286911
48,0.6093404515062055,348,same,49,1,0.5569752827817344,0.5708669108669108,0.6503681503681503,0.6591514620080268,-0.11572104692459106,-0.15112991631031036,-0.16052670776844025,-0.1610209345817566,-0.1630658060312271,-0.16224850714206696,-0.16183456778526306
49,0.756100103765081,687,train,train,0,0.6759716683530742,0.8124673969744391,0.7376394818987478,0.7983218678340629,-0.28257590532302856,-0.37213972210884094,-0.40375426411628723,-0.4172917306423187,-0.42629697918891907,-0.42845141887664795,-0.4290814697742462
49,0.7422228200784728,10717,train,train,1,0.6827114740993921,0.6964503936972581,0.7881569297632013,0.8015724827540394,-0.28257590532302856,-0.37213972210884094,-0.40375426411628723,-0.4172917306423187,-0.42629697918891907,-0.42845141887664795,-0.4290814697742462
49,0.4156395687645687,14,same,50,0,0.6041666666666666,0.4545454545454546,0.15384615384615385,0.44999999999999996,-0.3731827139854431,-0.5068151354789734,-0.46799468994140625,-0.5041332244873047,-0.43608173727989197,-0.49410751461982727,-0.5547399520874023
49,0.5597045830398193,363,same,50,1,0.5179008567931457,0.5450650423291348,0.6028761061946903,0.5729763268423063,-0.32757121324539185,-0.43511253595352173,-0.4816358983516693,-0.4984673857688904,-0.5103096961975098,-0.5134679079055786,-0.5148670077323914
50,0.7410505276840682,700,train,train,0,0.6900402607361964,0.7303090727816551,0.754137815840622,0.7897149613777998,-0.2761085033416748,-0.3653619587421417,-0.39676231145858765,-0.4101215600967407,-0.42005038261413574,-0.4216834306716919,-0.4226071536540985
50,0.7397799098796193,10704,train,train,1,0.6782901378171784,0.7006594374152526,0.781684342163283,0.7984857221227631,-0.2761085033416748,-0.3653619587421417,-0.39676231145858765,-0.4101215600967407,-0.42005038261413574,-0.4216834306716919,-0.4226071536540985
50,0.487194913807817,37,same,51,0,0.5499999999999999,0.3064516129032258,0.6571428571428571,0.4351851851851852,-0.4000363349914551,-0.5774945020675659,-0.6090999841690063,-0.6378107070922852,-0.632793664932251,-0.6623185873031616,-0.6562770009040833
50,0.6936539485329435,340,same,51,1,0.998533724340176,0.45150594086764306,0.7541827541827543,0.5703933747412009,-0.4143228828907013,-0.5455061793327332,-0.5969504117965698,-0.6166191697120667,-0.6279173493385315,-0.6307450532913208,-0.6338422298431396
51,0.7240927972184301,725,train,train,0,0.6594222222222224,0.7004332946955898,0.7624898042414356,0.7740258677144727,-0.2804524600505829,-0.3765420913696289,-0.4120352268218994,-0.42738229036331177,-0.431049108505249,-0.43486785888671875,-0.43338409066200256
51,0.7424198154075442,10679,train,train,1,0.672778639111212,0.714588803124623,0.7796983674613513,0.80261345193299,-0.2804524600505829,-0.3765420913696289,-0.4120352268218994,-0.42738229036331177,-0.431049108505249,-0.43486785888671875,-0.43338409066200256
51,0.7027799344375432,25,same,52,0,0.42460317460317465,0.5595238095238095,0.8478260869565217,0.9791666666666666,-0.06188375502824783,-0.10465554893016815,-0.2717560827732086,-0.29196739196777344,-0.3515816032886505,-0.35931503772735596,-0.3349319100379944
51,0.6069555306591066,352,same,52,1,0.4128138205319414,0.597716894977169,0.7479880217106494,0.6693033854166667,-0.13062699139118195,-0.1672973781824112,-0.16836781799793243,-0.1735335886478424,-0.17359298467636108,-0.1765691637992859,-0.18133577704429626
52,0.7320459543993025,731,train,train,0,0.6816018381749549,0.6753579403651647,0.7876668400069335,0.7835571990501569,-0.2825906276702881,-0.37535691261291504,-0.4075922966003418,-0.4213491380214691,-0.42538702487945557,-0.4329618513584137,-0.4302208423614502
52,0.7439186428026754,10680,train,train,1,0.678676812978768,0.7185186413606165,0.7753460144347524,0.8031331024365649,-0.2825906276702881,-0.37535691261291504,-0.4075922966003418,-0.4213491380214691,-0.42538702487945557,-0.4329618513584137,-0.4302208423614502
52,0.7689300720288115,21,same,53,0,0.275,1.0,0.8823529411764706,0.9183673469387754,-0.24664878845214844,-0.34784919023513794,-0.3794892728328705,-0.3899005353450775,-0.3936010003089905,-0.39495977759361267,-0.4222007393836975
52,0.8207153709704238,324,same,53,1,0.46894409937888193,0.9307023411371238,0.916074121956475,0.9671409214092141,-0.32249727845191956,-0.42260006070137024,-0.4541442394256592,-0.46530887484550476,-0.4712081253528595,-0.4750285744667053,-0.4763439893722534
53,0.7464540463703692,709,train,train,0,0.685530131114473,0.7116949152542372,0.7860657453936348,0.8025253937191316,-0.28984785079956055,-0.3804086148738861,-0.4142168462276459,-0.4278847873210907,-0.43579140305519104,-0.43863415718078613,-0.4374256134033203
53,0.742837678414231,10695,train,train,1,0.6822320542472988,0.709419557274799,0.7797926444576329,0.799906457677193,-0.28984785079956055,-0.3804086148738861,-0.4142168462276459,-0.4278847873210907,-0.43579140305519104,-0.43863415718078613,-0.4374256134033203
53,0.4055631868131868,15,same,54,0,0.625,0.25,0.4615384615384615,0.2857142857142857,0.05145574361085892,0.003886755323037505,0.020623063668608665,0.07274458557367325,0.012513440102338791,0.057983290404081345,-0.0007117791683413088
53,0.5563937285389587,362,same,54,1,0.4710561497326203,0.5844482670744139,0.5193300792303339,0.6507404181184668,-0.008867763914167881,-0.0018428517505526543,0.0007082261727191508,0.000313813507091254,0.003658924251794815,0.0021288718562573195,0.006332061719149351
54,0.7525710105344147,721,train,train,0,0.7096572280178837,0.7419575725026853,0.7558253928099614,0.8028438488071284,-0.2762523889541626,-0.37092822790145874,-0.40353044867515564,-0.41951000690460205,-0.42513808608055115,-0.42919203639030457,-0.43007978796958923
54,0.747984880536733,10683,train,train,1,0.6766991074676754,0.7236130068133653,0.7848008100074059,0.8068265978584855,-0.2762523889541626,-0.37092822790145874,-0.40353044867515564,-0.41951000690460205,-0.42513808608055115,-0.42919203639030457,-0.43007978796958923
54,0.9307692307692308,12,same,55,0,0.875,0.9615384615384616,0.9615384615384616,0.925,-0.3127615749835968,-0.5132703185081482,-0.5909650921821594,-0.5311557650566101,-0.552470862865448,-0.4271961450576782,-0.4701850712299347
54,0.5199124458734168,365,same,55,1,0.45092804474955506,0.554296506137866,0.5523438728960202,0.5220813597102256,-0.3276151418685913,-0.43463292717933655,-0.4780237376689911,-0.5005692839622498,-0.5087152123451233,-0.5181946158409119,-0.51896733045578
55,0.7486958163311892,699,train,train,0,0.7132726676504345,0.7301181102362204,0.7501572899764891,0.8012351974616125,-0.2745956480503082,-0.36818620562553406,-0.40078720450401306,-0.4134899973869324,-0.4208205044269562,-0.4229140877723694,-0.4234474003314972
55,0.7346910021350799,10705,train,train,1,0.6629155000065421,0.7043265576488603,0.7776007939009507,0.7939211569839661,-0.2745956480503082,-0.36818620562553406,-0.40078720450401306,-0.4134899973869324,-0.4208205044269562,-0.4229140877723694,-0.4234474003314972
55,0.45,11,same,56,0,0.5,0.30000000000000004,0.9583333333333334,0.041666666666666685,-0.41161906719207764,-0.5452080368995667,-0.5395092368125916,-0.5414432883262634,-0.3923819661140442,-0.438557893037796,-0.5069234371185303
55,0.5286320279086649,366,same,56,1,0.545140712945591,0.4935714285714286,0.5465578989255869,0.529258071192053,-0.34245026111602783,-0.449828177690506,-0.4937884509563446,-0.5109098553657532,-0.5239161849021912,-0.5260444283485413,-0.5254252552986145
56,0.76271190353002,699,train,train,0,0.6795462601914215,0.7961096755670398,0.7622255141164168,0.8129661642452024,-0.28009819984436035,-0.3756085932254791,-0.4098040759563446,-0.42229944467544556,-0.4284764230251312,-0.4291990101337433,-0.42954564094543457
