fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
26,0.6429753059940775,2951,train,train,0,0,0.00497820321470499,-0.0006514389533549547,-0.005148806609213352,-0.00932006724178791,-0.009642459452152252,-0.009791347198188305,-0.010165116749703884
26,0.6012337973835653,545,same,27,0,0,-0.05739457532763481,-0.0941389948129654,-0.10886208713054657,-0.11649224162101746,-0.1220136433839798,-0.123829185962677,-0.1355147361755371
26,0.6218159121449855,1048,same,27,0,1,-0.07045411318540573,-0.09753035008907318,-0.12067943811416626,-0.13747882843017578,-0.14843186736106873,-0.1573292464017868,-0.15811851620674133
26,0.6590404422490885,11068,train,train,1,1,0.021722935140132904,0.02085881680250168,0.0165557824075222,0.009685033932328224,0.005718593951314688,0.0029602530412375927,0.0011350049171596766
26,0.6129018859055859,545,same,27,1,0,-0.06188475713133812,-0.102779321372509,-0.12121559679508209,-0.12956887483596802,-0.1357446312904358,-0.13859060406684875,-0.15044157207012177
26,0.6244880209449485,1048,same,27,1,1,-0.07177235186100006,-0.10456576943397522,-0.13048042356967926,-0.14990954101085663,-0.16261284053325653,-0.1724235862493515,-0.17403778433799744
27,0.649037617954581,2990,train,train,0,0,-0.010790585540235043,-0.02344035729765892,-0.030802564695477486,-0.03679172322154045,-0.035342443734407425,-0.0428624227643013,-0.04346776753664017
27,0.5549423902283713,347,same,28,0,0,0.0024611051194369793,0.019731031730771065,0.024378087371587753,0.015230230055749416,0.026527250185608864,0.04115855693817139,0.03848625719547272
27,0.49281043027500937,1246,same,28,0,1,-0.0017277831211686134,0.011004160158336163,0.016192616894841194,0.023193664848804474,0.02265983819961548,0.02031441032886505,0.021850787103176117
27,0.6718483270465939,11029,train,train,1,1,0.016861271113157272,0.0144430473446846,0.011555940844118595,0.00419216975569725,-0.00036792855826206505,-0.0018138621235266328,-0.0037400759756565094
27,0.5714347501257491,347,same,28,1,0,0.03817431628704071,0.06664174050092697,0.07693441212177277,0.0741426944732666,0.08606269210577011,0.10001040995121002,0.09703599661588669
27,0.4960414844900699,1246,same,28,1,1,0.03511998429894447,0.0592651441693306,0.06884994357824326,0.07725253701210022,0.07811032980680466,0.07672560960054398,0.07866938412189484
28,0.6533649220721197,2990,train,train,0,0,-0.00896129384636879,-0.017742345109581947,-0.025770990177989006,-0.031221801415085793,-0.033639997243881226,-0.03670484200119972,-0.040992941707372665
28,0.5962092616312942,350,same,29,0,0,0.003250851994380355,-0.0007210784242488444,0.013933264650404453,0.03614754229784012,0.049781106412410736,0.04209223389625549,0.04959254711866379
28,0.554951726800235,1243,same,29,0,1,0.01319420337677002,0.023795269429683685,0.024103334173560143,0.020260268822312355,0.017565518617630005,0.020056387409567833,0.018142972141504288
28,0.666552249295058,11029,train,train,1,1,0.016079656779766083,0.01388107892125845,0.011720867827534676,0.004363739397376776,-0.0003818433324340731,-0.0035503171384334564,-0.005970791447907686
28,0.6344424026562885,350,same,29,1,0,0.04054369404911995,0.044710107147693634,0.06499677151441574,0.09080592542886734,0.10453291982412338,0.09452144801616669,0.10071754455566406
28,0.5682366463796983,1243,same,29,1,1,0.05031892657279968,0.06825871020555496,0.07185525447130203,0.0696282684803009,0.06821537762880325,0.07219163328409195,0.07107473164796829
29,0.6441106726392691,2999,train,train,0,0,-0.003968136850744486,-0.010872690938413143,-0.0179152674973011,-0.02047915756702423,-0.024200761690735817,-0.028009658679366112,-0.032463330775499344
29,0.5694141612041792,302,same,30,0,0,0.09447000175714493,0.12929792702198029,0.137580007314682,0.1479496955871582,0.15935488045215607,0.15581505000591278,0.15369081497192383
29,0.5247336592442424,1291,same,30,0,1,0.0843246653676033,0.12172309309244156,0.14048926532268524,0.14741598069667816,0.14889715611934662,0.15195000171661377,0.15349064767360687
29,0.6641740122229225,11020,train,train,1,1,0.0159709844738245,0.012258422560989857,0.007363927084952593,0.0003420213470235467,-0.005751517601311207,-0.006635795347392559,-0.01216869056224823
29,0.5855712812699279,302,same,30,1,0,0.11126625537872314,0.13933241367340088,0.14497624337673187,0.1561838835477829,0.16479721665382385,0.16824109852313995,0.16685082018375397
29,0.5209603711601172,1291,same,30,1,1,0.101267971098423,0.13584180176258087,0.15192550420761108,0.1562805026769638,0.1570497751235962,0.15768973529338837,0.15867166221141815
30,0.6442124117770542,3019,train,train,0,0,-0.003841381287202239,-0.0034445819910615683,-0.006713476963341236,-0.00981121975928545,-0.01315775141119957,-0.014740758575499058,-0.012385532259941101
30,0.5733981119146451,206,same,31,0,0,-0.029808223247528076,-0.04473458603024483,-0.04593031108379364,-0.03772004693746567,-0.028318732976913452,-0.0348200649023056,-0.05225802958011627
30,0.5533995470360283,1387,same,31,0,1,-0.020009692758321762,-0.022972015663981438,-0.02848561853170395,-0.03362557291984558,-0.038198694586753845,-0.039710633456707,-0.039010096341371536
30,0.6642432161155264,11001,train,train,1,1,0.012904482893645763,0.011248503811657429,0.00782601349055767,0.0016652102349326015,-0.0032051505986601114,-0.007408287841826677,-0.011297442950308323
30,0.5949258114166713,206,same,31,1,0,-0.020055076107382774,-0.032085124403238297,-0.03199783340096474,-0.025286652147769928,-0.013884468004107475,-0.020979497581720352,-0.041442710906267166
30,0.5661004661591651,1387,same,31,1,1,-0.010531545616686344,-0.012581261806190014,-0.018181825056672096,-0.023106280714273453,-0.02822529710829258,-0.029867561534047127,-0.028858665376901627
31,0.6369961069639682,2972,train,train,0,0,-0.017285240814089775,-0.025362443178892136,-0.03856130689382553,-0.04615519195795059,-0.05220673978328705,-0.059778764843940735,-0.057934053242206573
31,0.6197805662293883,437,same,32,0,0,-0.007020455319434404,0.004252906423062086,0.009477953426539898,0.005831853020936251,0.004853767342865467,-0.0015336488140746951,-0.006623441819101572
31,0.5566884827665337,1156,same,32,0,1,0.0011139316484332085,-0.0020148910116404295,-0.00498967757448554,-0.004619617946445942,-0.0050261481665074825,-0.0029005424585193396,-0.0013186520664021373
31,0.6630732480376365,11047,train,train,1,1,0.020347578451037407,0.0201382078230381,0.0162236038595438,0.011569597758352757,0.009129385463893414,0.006461482495069504,0.0029159849509596825
31,0.6350023425456555,437,same,32,1,0,0.02589772641658783,0.04569339379668236,0.05600600317120552,0.053788214921951294,0.05250011011958122,0.04682138189673424,0.04098973795771599
31,0.5710201664942642,1156,same,32,1,1,0.035392433404922485,0.04053463786840439,0.04172641783952713,0.044369395822286606,0.045481983572244644,0.04816518351435661,0.050450749695301056
32,0.656445239393947,3012,train,train,0,0,-0.0031812835950404406,-0.007968421094119549,-0.01535213366150856,-0.013052812777459621,-0.023966358974575996,-0.029964765533804893,-0.032950062304735184
32,0.5527458090742327,239,same,33,0,0,0.018688062205910683,0.03240788355469704,0.02881636843085289,0.028326712548732758,0.027984822168946266,0.04208259657025337,0.03461513668298721
32,0.5922585823608466,1354,same,33,0,1,0.0020341104827821255,0.001814095419831574,0.002430850639939308,0.0017699202289804816,0.0009595327428542078,-0.002176822628825903,-0.0014069507597014308
32,0.6605024786946437,11007,train,train,1,1,0.012476443313062191,0.00782157201319933,0.0029264232143759727,-0.003997766878455877,-0.00661027617752552,-0.007222407031804323,-0.010486935265362263
32,0.551571266538148,239,same,33,1,0,0.028621694073081017,0.04380050301551819,0.04020830988883972,0.04128728806972504,0.04091094434261322,0.053512092679739,0.04569639638066292
32,0.599316524729977,1354,same,33,1,1,0.011141113005578518,0.012500600889325142,0.01390165090560913,0.013281244784593582,0.012577864341437817,0.009733835235238075,0.010504128411412239
33,0.6512912453215663,2980,train,train,0,0,-0.005493218544870615,-0.012429035268723965,-0.017953047528862953,-0.023153474554419518,-0.023652615025639534,-0.027811875566840172,-0.027998367324471474
33,0.5972620423329761,397,same,34,0,0,0.05733398720622063,0.09063184261322021,0.10863269865512848,0.11397688090801239,0.11965178698301315,0.11762230843305588,0.11573939770460129
33,0.5758628403137275,1196,same,34,0,1,0.06637973338365555,0.08997076749801636,0.10074614733457565,0.10693667829036713,0.10880547761917114,0.11142391711473465,0.11280249804258347
33,0.6608850802453039,11039,train,train,1,1,0.017223788425326347,0.017733795568346977,0.011950715444982052,0.006527651567012072,0.0023822346702218056,-0.0008227825164794922,-0.003819985082373023
33,0.623923516358105,397,same,34,1,0,0.07343532890081406,0.1072562113404274,0.1236739456653595,0.12768539786338806,0.13317033648490906,0.12799227237701416,0.1322663426399231
33,0.5906602380241028,1196,same,34,1,1,0.08456152677536011,0.10545950382947922,0.11499252170324326,0.12003938853740692,0.12105081975460052,0.1242162361741066,0.12325494736433029
34,0.6407379009364131,3022,train,train,0,0,-0.003996253479272127,-0.005588031839579344,-0.00762858847156167,-0.007620634511113167,-0.009488333947956562,-0.012064751237630844,-0.009795868769288063
34,0.5921440402568838,188,same,35,0,0,-0.12457940727472305,-0.18201425671577454,-0.2289455682039261,-0.24865959584712982,-0.28009143471717834,-0.29018092155456543,-0.28369444608688354
34,0.5998377484061653,1405,same,35,0,1,-0.11028877645730972,-0.175828754901886,-0.21703466773033142,-0.24616052210330963,-0.2633318305015564,-0.2767104506492615,-0.2879725992679596
34,0.6638222435510848,10997,train,train,1,1,0.035730041563510895,0.04039473459124565,0.03871670365333557,0.033065639436244965,0.030244817957282066,0.027531970292329788,0.02235952578485012
34,0.5928235828495722,188,same,35,1,0,-0.08970469981431961,-0.13350030779838562,-0.17748059332370758,-0.1935618817806244,-0.22782692313194275,-0.2402084469795227,-0.23751281201839447
34,0.602312795103457,1405,same,35,1,1,-0.07980161160230637,-0.1334303319454193,-0.16861090064048767,-0.19524823129177094,-0.21084697544574738,-0.22383548319339752,-0.23489029705524445
35,0.6536448150907722,2984,train,train,0,0,-0.0019496777094900608,-0.00835471786558628,-0.013835317455232143,-0.01379253901541233,-0.019844166934490204,-0.022139474749565125,-0.026089448481798172
35,0.6392662049753316,377,same,36,0,0,0.03095594421029091,0.05866098776459694,0.07010410726070404,0.07190416008234024,0.0812150090932846,0.07878377288579941,0.07333693653345108
35,0.5964234784780085,1216,same,36,0,1,0.04436046630144119,0.06658664345741272,0.07837651669979095,0.08527137339115143,0.08656760305166245,0.08905566483736038,0.09171762317419052
35,0.6606389632343027,11035,train,train,1,1,0.018265653401613235,0.016330668702721596,0.00899083074182272,0.0035642459988594055,-0.0012160221813246608,-0.0028453562408685684,-0.0045866211876273155
35,0.6790724011764682,377,same,36,1,0,0.03438866510987282,0.056205909699201584,0.06799309700727463,0.06760227680206299,0.07383142411708832,0.07258377969264984,0.0662093237042427
35,0.6201643793063196,1216,same,36,1,1,0.05308154225349426,0.07273111492395401,0.08017370849847794,0.08467177301645279,0.08487686514854431,0.08578243851661682,0.08800891786813736
36,0.6561350283302786,2981,train,train,0,0,0.0012491362867876887,-0.005234911572188139,-0.01285728719085455,-0.014811638742685318,-0.01925126276910305,-0.01992405205965042,-0.02191060781478882
36,0.6084271561626637,396,same,37,0,0,0.03680436313152313,0.044719845056533813,0.06403215229511261,0.049818843603134155,0.056896574795246124,0.05208253860473633,0.05754769966006279
36,0.5355354222158151,1197,same,37,0,1,0.023800354450941086,0.04297437518835068,0.047416698187589645,0.05754203349351883,0.05804913118481636,0.061128705739974976,0.060268253087997437
36,0.6642952929612177,11039,train,train,1,1,0.016765106469392776,0.016498448327183723,0.01112300157546997,0.006503669545054436,0.0021844457369297743,-0.0004708296328317374,-0.00379012618213892
36,0.6189503861975423,396,same,37,1,0,0.05431867763400078,0.06658495962619781,0.08530323207378387,0.07413142174482346,0.08070576936006546,0.07715841382741928,0.08219093084335327
36,0.5410229558752698,1197,same,37,1,1,0.04053949937224388,0.06421257555484772,0.07099326699972153,0.08078660815954208,0.08188709616661072,0.08476057648658752,0.08416172862052917
37,0.6529035356141107,3004,train,train,0,0,-0.014674738980829716,-0.029523564502596855,-0.04194695129990578,-0.04312248155474663,-0.04971936345100403,-0.05322163179516792,-0.054856155067682266
37,0.6347229845360258,279,same,38,0,0,0.033906761556863785,0.051243241876363754,0.05401602387428284,0.05405579134821892,0.061904679983854294,0.07050211727619171,0.07408077269792557
37,0.603747506181252,1314,same,38,0,1,0.0284139271825552,0.04231662675738335,0.050728049129247665,0.05506225675344467,0.05547313019633293,0.054530929774045944,0.0541592612862587
37,0.6647877616756384,11015,train,train,1,1,0.008934161625802517,0.0036810562014579773,-0.0031950375996530056,-0.008084386587142944,-0.013285011984407902,-0.016383152455091476,-0.01894284039735794
37,0.6280845513402717,279,same,38,1,0,0.05096283555030823,0.06811397522687912,0.07194032520055771,0.07188136130571365,0.07657478749752045,0.08579259365797043,0.0904039740562439
37,0.6149296444458724,1314,same,38,1,1,0.039860498160123825,0.054513633251190186,0.06193779408931732,0.0654272586107254,0.06589214503765106,0.06437274068593979,0.06353259086608887
38,0.642464685099672,3001,train,train,0,0,0.006156137213110924,0.003653791034594178,-0.0008636483107693493,-0.001111170626245439,-0.007706871256232262,-0.011141274124383926,-0.011380775831639767
38,0.6999625962491683,296,same,39,0,0,-0.06062696501612663,-0.10138599574565887,-0.12824130058288574,-0.163148432970047,-0.1709439754486084,-0.17361322045326233,-0.15444962680339813
38,0.692171620050245,1297,same,39,0,1,-0.06782728433609009,-0.11229343712329865,-0.1410546451807022,-0.15604718029499054,-0.17011015117168427,-0.18095625936985016,-0.19378039240837097
38,0.664205811983875,11019,train,train,1,1,0.01766728051006794,0.015066576190292835,0.009560606442391872,0.004250938072800636,-0.00038580523687414825,-0.0013876634184271097,-0.00517993001267314
38,0.6964532499219052,296,same,39,1,0,-0.04865385219454765,-0.0888047069311142,-0.11632246524095535,-0.15412059426307678,-0.16365432739257812,-0.1662217676639557,-0.15046781301498413
38,0.6925908067842536,1297,same,39,1,1,-0.056077297776937485,-0.0987883061170578,-0.1288497895002365,-0.1454450488090515,-0.16129587590694427,-0.17421458661556244,-0.18811093270778656
39,0.6578999722990334,2988,train,train,0,0,0.010074780322611332,0.0022221470717340708,7.3279305070173e-05,-0.0005302815698087215,-0.005010655149817467,-0.005639026407152414,-0.007889305241405964
39,0.6410502258742503,360,same,40,0,0,-0.014021741226315498,-0.03087340109050274,-0.02215513586997986,-0.03569531813263893,-0.04562101513147354,-0.0539751835167408,-0.05654793977737427
39,0.6043348043894278,1233,same,40,0,1,-0.005712656769901514,-0.01784350536763668,-0.029731225222349167,-0.03283794969320297,-0.034889090806245804,-0.03612786531448364,-0.03791174292564392
39,0.663031736947328,11031,train,train,1,1,0.02064495161175728,0.021364226937294006,0.015728401020169258,0.010565925389528275,0.007000804413110018,0.0032523677218705416,-0.0003835699462797493
39,0.6514117537572437,360,same,40,1,0,-0.0037824518512934446,-0.020816635340452194,-0.01277649775147438,-0.02864997088909149,-0.038468871265649796,-0.04655900597572327,-0.050362810492515564
39,0.6154828935271071,1233,same,40,1,1,0.003228906076401472,-0.008700037375092506,-0.020732617005705833,-0.023898622021079063,-0.02643459662795067,-0.02805795520544052,-0.029710637405514717
40,0.6611441284304871,2986,train,train,0,0,-0.0012197453761473298,-0.010469768196344376,-0.017106451094150543,-0.022186387330293655,-0.024745391681790352,-0.03049606643617153,-0.03413541987538338
40,0.525195876218902,367,same,41,0,0,0.04045962169766426,0.07307421416044235,0.09107542037963867,0.09100939333438873,0.09907426685094833,0.09581179916858673,0.08898594975471497
40,0.5285324957820764,1226,same,41,0,1,0.05240827798843384,0.07207261770963669,0.08270012587308884,0.09063345938920975,0.09262687712907791,0.09581919759511948,0.09910736232995987
40,0.6616153726008258,11033,train,train,1,1,0.008057618513703346,0.0041761742904782295,-0.004962095059454441,-0.011473609134554863,-0.01603926159441471,-0.01868305169045925,-0.02165691740810871
40,0.5162544402894632,367,same,41,1,0,0.04653742536902428,0.07730969041585922,0.09262513369321823,0.09044276922941208,0.09790980815887451,0.09322012960910797,0.08657796680927277
40,0.5340754678798956,1226,same,41,1,1,0.05793321505188942,0.07542657852172852,0.08418691158294678,0.09062177687883377,0.09136305749416351,0.09408095479011536,0.09682036191225052
41,0.6439566082501827,2980,train,train,0,0,-0.008248607628047466,-0.021842151880264282,-0.02956116385757923,-0.030316151678562164,-0.035398539155721664,-0.037022121250629425,-0.03410728648304939
41,0.7724954300476704,398,same,42,0,0,-0.22012437880039215,-0.37315043807029724,-0.4723644256591797,-0.5371059775352478,-0.5798988342285156,-0.6086254119873047,-0.6313422322273254
41,0.6960837702520712,1195,same,42,0,1,-0.2230829894542694,-0.37206608057022095,-0.46963098645210266,-0.5343304872512817,-0.5782586336135864,-0.6089179515838623,-0.6298537254333496
41,0.6569768841105087,11039,train,train,1,1,0.007836739532649517,0.0046555399894714355,-0.0026248451322317123,-0.0072278426960110664,-0.009807166643440723,-0.011543259024620056,-0.014707767404615879
41,0.7725592055578745,398,same,42,1,0,-0.19093483686447144,-0.33064207434654236,-0.4274725615978241,-0.49497178196907043,-0.5420693755149841,-0.5754557847976685,-0.6027738451957703
41,0.6964158376824998,1195,same,42,1,1,-0.1932515799999237,-0.32947972416877747,-0.4247841536998749,-0.49212953448295593,-0.5406365990638733,-0.5762070417404175,-0.6016775965690613
42,0.6425017768533959,3003,train,train,0,0,-0.001928228186443448,-0.008215509355068207,-0.013105013407766819,-0.01666439138352871,-0.024492142722010612,-0.025938605889678,-0.025623200461268425
42,0.4972948710495604,284,same,43,0,0,-0.003405958181247115,-0.007645854726433754,0.01852377876639366,0.0302449818700552,0.031230157241225243,0.016624098643660545,0.01800614781677723
42,0.5187707226557713,1309,same,43,0,1,-0.000944605388212949,0.003737504594027996,0.0019771696534007788,0.0011768121039494872,0.0015262741362676024,0.005358862690627575,0.00542025500908494
42,0.6669724749999942,11016,train,train,1,1,0.01900831051170826,0.014988468959927559,0.008533690124750137,0.0038423901423811913,-0.0011247443035244942,-0.003906385973095894,-0.00634286692366004
42,0.4873527176812362,284,same,43,1,0,0.013011123053729534,0.010968001559376717,0.04133985564112663,0.050929199904203415,0.05066614970564842,0.03712688758969307,0.03964211046695709
42,0.518977002463443,1309,same,43,1,1,0.015990616753697395,0.024655781686306,0.02420499362051487,0.024631349369883537,0.025746311992406845,0.0296003520488739,0.02954109199345112
43,0.6419118967168785,2996,train,train,0,0,-0.0017433365574106574,-0.006233438849449158,-0.006029290147125721,-0.008455327711999416,-0.010796674527227879,-0.015043619088828564,-0.01880681701004505
43,0.6695325261336561,318,same,44,0,0,0.10790494829416275,0.16170810163021088,0.17061324417591095,0.17611174285411835,0.18239237368106842,0.18851566314697266,0.18221066892147064
43,0.5480689525122016,1275,same,44,0,1,0.1086728647351265,0.15332183241844177,0.17512263357639313,0.18485771119594574,0.1879900097846985,0.18882226943969727,0.1912577599287033
43,0.6609137284104988,11023,train,train,1,1,0.016712205484509468,0.01597212255001068,0.00968949031084776,0.004359298851341009,-0.00036163697950541973,-0.002908303402364254,-0.004961771424859762
43,0.717750423975144,318,same,44,1,0,0.1444418877363205,0.1981963813304901,0.19806765019893646,0.2017916589975357,0.20800133049488068,0.210300475358963,0.20167198777198792
43,0.5520483697774552,1275,same,44,1,1,0.1465265154838562,0.18617548048496246,0.2047852724790573,0.21085412800312042,0.2115061730146408,0.21202591061592102,0.2143658548593521
44,0.6560489309786544,3011,train,train,0,0,-0.005706446245312691,-0.01331092044711113,-0.0189653392881155,-0.0225681085139513,-0.027668992057442665,-0.030258826911449432,-0.033736441284418106
44,0.6550703476060944,246,same,45,0,0,-0.007661076262593269,0.023349672555923462,0.0016180836828425527,0.029254654422402382,0.014749264344573021,0.015072444453835487,0.005105848424136639
44,0.5744802959755908,1347,same,45,0,1,0.0014082194538787007,-0.00016982352826744318,0.002302105538547039,-0.004705732688307762,-0.0041412003338336945,-0.00545389112085104,-0.004852187354117632
44,0.6610379013284499,11009,train,train,1,1,0.01444936916232109,0.011789999902248383,0.006349566858261824,0.0008518092799931765,-0.0029048111755400896,-0.005437707528471947,-0.007107301149517298
44,0.6717414283882484,246,same,45,1,0,0.013246753253042698,0.05344439297914505,0.031225033104419708,0.058411918580532074,0.04285218566656113,0.04428301379084587,0.03459145501255989
44,0.5809820827623791,1347,same,45,1,1,0.022003041580319405,0.025248326361179352,0.02967427857220173,0.023379972204566002,0.024407682940363884,0.02301948145031929,0.02371601201593876
