fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
28,0.6276358317661603,350,same,29,0,0.6144062153163152,0.5661457100007893,0.6315823108384458,0.698409090909091,0.038304317742586136,0.04150692746043205,0.06154308840632439,0.08694817125797272,0.10079360753297806,0.09050305187702179,0.09669230878353119
28,0.5696819260767536,1243,same,29,1,0.5633824884792626,0.5692116805170823,0.5655652942180456,0.5805682410926238,0.04817693307995796,0.06518098711967468,0.06812150031328201,0.06551830470561981,0.0637868270277977,0.06766189634799957,0.066444993019104
29,0.6747686390590313,3009,train,train,0,0.7390443936673738,0.603943769237256,0.6371381719173278,0.7189482214141674,0.017278579995036125,0.015368886291980743,0.01123371534049511,0.007598857395350933,0.002593892626464367,-0.0013944866368547082,-0.003858964890241623
29,0.6586007342191492,11010,train,train,1,0.731923074418323,0.5988060198231953,0.6126105665050047,0.6910632761300738,0.017278579995036125,0.015368886291980743,0.01123371534049511,0.007598857395350933,0.002593892626464367,-0.0013944866368547082,-0.003858964890241623
29,0.5517221886879886,302,same,30,0,0.47607126222636237,0.4401477832512315,0.622895622895623,0.6677740863787376,0.11192924529314041,0.1401183307170868,0.14598195254802704,0.15760135650634766,0.16571320593357086,0.17062708735466003,0.16966235637664795
29,0.5207602840647033,1291,same,30,1,0.5243639645391812,0.4894893306124506,0.5541006439476159,0.5150871971595655,0.10236543416976929,0.13736802339553833,0.1535344272851944,0.1578344851732254,0.15874475240707397,0.15904834866523743,0.15994110703468323
30,0.6710588826650185,3007,train,train,0,0.7498232910368213,0.5845834013250221,0.6348017003499047,0.7150271379483258,0.0319836251437664,0.03397358953952789,0.030263815075159073,0.025966040790081024,0.02053523063659668,0.017038235440850258,0.014827283099293709
30,0.6616480999247061,11012,train,train,1,0.733133837261966,0.6005009935114781,0.6131893638780765,0.6997682050473033,0.0319836251437664,0.03397358953952789,0.030263815075159073,0.025966040790081024,0.02053523063659668,0.017038235440850258,0.014827283099293709
30,0.6090312340203321,206,same,31,0,0.7711848430577811,0.367202380952381,0.5176037834997372,0.7801339285714286,8.175645052688196e-05,-0.004501948598772287,-0.0013354105176404119,0.0056290156207978725,0.01833389885723591,0.011606648564338684,-0.008935082703828812
30,0.5721565891630267,1387,same,31,1,0.664248395282878,0.4946087057272997,0.5570859257337222,0.5726833299082066,0.009134341962635517,0.012922549620270729,0.010143615305423737,0.006948492489755154,0.002356714801862836,0.0010328468633815646,0.0022172119934111834
31,0.6750340470812686,2921,train,train,0,0.7438618839889048,0.5906343494087415,0.6393690031982943,0.7262709517291336,0.016692698001861572,0.014531123451888561,0.008275283500552177,0.0021783795673400164,-0.0031989039853215218,-0.007274197414517403,-0.010263846255838871
31,0.6640517672070534,11098,train,train,1,0.7334701188610213,0.6030176141107124,0.6124082428514703,0.7073110930050094,0.016692698001861572,0.014531123451888561,0.008275283500552177,0.0021783795673400164,-0.0031989039853215218,-0.007274197414517403,-0.010263846255838871
31,0.6424354876896539,437,same,32,0,0.6688213092707476,0.5484753341896199,0.5021511896511895,0.8502941176470589,0.019267158582806587,0.035702791064977646,0.04396586865186691,0.0406770221889019,0.03914027288556099,0.03284469619393349,0.026590244844555855
31,0.5720653252326359,1156,same,32,1,0.6286567935347273,0.5676998894620486,0.5043975954618576,0.5875070224719101,0.02896304242312908,0.030528513714671135,0.029857493937015533,0.03146553412079811,0.031884077936410904,0.03436318039894104,0.03657801076769829
32,0.6586426982986651,2981,train,train,0,0.7231510449545312,0.5797576523493251,0.6317469890010363,0.6999151068897677,0.023636914789676666,0.024004986509680748,0.018720990046858788,0.015141730196774006,0.008291786536574364,0.005341355688869953,0.0012194473529234529
32,0.6651801654294522,11038,train,train,1,0.7349308724044714,0.603356243265552,0.6177140412176708,0.7047195048301145,0.023636914789676666,0.024004986509680748,0.018720990046858788,0.015141730196774006,0.008291786536574364,0.005341355688869953,0.0012194473529234529
32,0.5836188838352493,239,same,33,0,0.7561310782241014,0.4031145636706839,0.49875930521091816,0.676470588235294,0.037453677505254745,0.05392644554376602,0.050790026783943176,0.052566926926374435,0.05241112783551216,0.06411061435937881,0.055793993175029755
32,0.603616288337923,1354,same,33,1,0.6830439507086215,0.5739617294650103,0.5413292024460057,0.6161302707320546,0.020105740055441856,0.023543834686279297,0.025828970596194267,0.025519000366330147,0.025048237293958664,0.022521164268255234,0.02342759445309639
33,0.6670726119297298,2983,train,train,0,0.7437505177759032,0.5850118444730581,0.6262227855651655,0.7133052999047921,0.026251869276165962,0.026544975116848946,0.02270324155688286,0.01894935965538025,0.0126876812428236,0.008083285763859749,0.004586550407111645
33,0.6590491598726492,11036,train,train,1,0.737596621217568,0.5950176608853346,0.6118710551781891,0.691711302209505,0.026251869276165962,0.026544975116848946,0.02270324155688286,0.01894935965538025,0.0126876812428236,0.008083285763859749,0.004586550407111645
33,0.6323307920741501,397,same,34,0,0.6851808725353206,0.5029264705882353,0.6691379030951224,0.672077922077922,0.08096302300691605,0.1147313117980957,0.12989434599876404,0.13322781026363373,0.13874778151512146,0.13266043365001678,0.13878071308135986
33,0.595421752151782,1196,same,34,1,0.6478974004223403,0.5452960251592025,0.5896490486257928,0.5988445343997919,0.09240002930164337,0.11212872713804245,0.12111807614564896,0.1256018429994583,0.1261211633682251,0.12934720516204834,0.1276453733444214
34,0.6696576332266939,2959,train,train,0,0.7531361557581735,0.5788096141596758,0.637500639157335,0.7091841238315915,0.039793066680431366,0.04250117018818855,0.03918292373418808,0.0358685739338398,0.0298151858150959,0.02594386413693428,0.02371165156364441
34,0.6619149328900866,11060,train,train,1,0.7336349737088818,0.5952991635798045,0.6243270799731797,0.6943985142984808,0.039793066680431366,0.04250117018818855,0.03918292373418808,0.0358685739338398,0.0298151858150959,0.02594386413693428,0.02371165156364441
34,0.5935065464553264,188,same,35,0,0.561077668477463,0.5791119449656036,0.5426163342830009,0.6912202380952381,-0.08523556590080261,-0.12846004962921143,-0.17272377014160156,-0.1899130791425705,-0.22396261990070343,-0.23763054609298706,-0.23577331006526947
34,0.6001281669253689,1405,same,35,1,0.6570958569527733,0.5835567269076305,0.5482622447054172,0.6115978391356542,-0.07630134373903275,-0.12934337556362152,-0.16469652950763702,-0.19170981645584106,-0.207941934466362,-0.22136221826076508,-0.23286455869674683
35,0.6703511448562935,2945,train,train,0,0.741741259308184,0.5914054428573771,0.6373601065169672,0.7108977707426462,0.033623047173023224,0.03508087620139122,0.031140029430389404,0.02606877312064171,0.02007884718477726,0.015866149216890335,0.012084797956049442
35,0.6640128529303487,11074,train,train,1,0.7373330292972413,0.5982046828412224,0.6202952129385106,0.7002184866444205,0.033623047173023224,0.03508087620139122,0.031140029430389404,0.02606877312064171,0.02007884718477726,0.015866149216890335,0.012084797956049442
35,0.6992278616298586,377,same,36,0,0.6797306522683547,0.5841652566271855,0.7001314405888539,0.8328840970350404,0.048975784331560135,0.07352028787136078,0.08694803714752197,0.08662381023168564,0.09284371137619019,0.09238079935312271,0.08638741821050644
35,0.6239952269446222,1216,same,36,1,0.6851737040416699,0.5720203348751977,0.6334223869234856,0.6053644819381354,0.06872544437646866,0.09102348983287811,0.0991947278380394,0.1040220707654953,0.10437541455030441,0.10511653125286102,0.10725371539592743
36,0.6657808102699643,2947,train,train,0,0.7508141478406212,0.5738472868828743,0.6272380446549587,0.7112237617014026,0.020558593794703484,0.017968006432056427,0.01435258612036705,0.009240313433110714,0.0046740006655454636,0.0003768561582546681,-0.0018224301747977734
36,0.6636494839143198,11072,train,train,1,0.7359236788847172,0.594770742043358,0.6154236474544581,0.7084798672747455,0.020558593794703484,0.017968006432056427,0.01435258612036705,0.009240313433110714,0.0046740006655454636,0.0003768561582546681,-0.0018224301747977734
36,0.6203146761071376,396,same,37,0,0.6320153061224489,0.5032126074864943,0.5723110465116279,0.7737197443079796,0.06314467638731003,0.07556004822254181,0.09382592141628265,0.08238691091537476,0.08891338855028152,0.08538191020488739,0.09032361209392548
36,0.542534334023613,1197,same,37,1,0.5645545481917633,0.5156360328064744,0.5633015911282546,0.5266451639679595,0.048870254307985306,0.07319896668195724,0.0798838660120964,0.08928464353084564,0.09005853533744812,0.092729851603508,0.0920417308807373
37,0.6655834692683,2951,train,train,0,0.7390071182081565,0.5913672152097513,0.6213664143618902,0.7105931292934018,0.012631312012672424,0.010921460576355457,0.004995872266590595,-0.001040874281898141,-0.008412056602537632,-0.012453645467758179,-0.015681074932217598
37,0.6572628627467889,11068,train,train,1,0.724242111809459,0.5971197169525434,0.6126879657518846,0.6950016564732688,0.012631312012672424,0.010921460576355457,0.004995872266590595,-0.001040874281898141,-0.008412056602537632,-0.012453645467758179,-0.015681074932217598
37,0.6331128802488009,279,same,38,0,0.6810613943808532,0.5333506763787721,0.6362876254180602,0.6817518248175182,0.05437533184885979,0.07083781063556671,0.07415246218442917,0.07403000444173813,0.07832846790552139,0.08766775578260422,0.09230677783489227
37,0.6182177935557333,1314,same,38,1,0.6970531204366457,0.5834871802537789,0.6399269819285579,0.5524038916039508,0.041754841804504395,0.055877935141325,0.06285704672336578,0.0659925565123558,0.06633564829826355,0.06466611474752426,0.06375695765018463
38,0.6664996717738306,2936,train,train,0,0.7422756212336108,0.5863941253551642,0.6358936421569185,0.701435298349629,0.038920994848012924,0.043499741703271866,0.04057398438453674,0.03658546134829521,0.030497616156935692,0.02791883610188961,0.025826608762145042
38,0.6644431248729954,11083,train,train,1,0.7318212314454147,0.6037820288946066,0.6255845167884911,0.6965847223634694,0.038920994848012924,0.043499741703271866,0.04057398438453674,0.03658546134829521,0.030497616156935692,0.02791883610188961,0.025826608762145042
38,0.6977920080672715,296,same,39,0,0.6960592737339196,0.6135567402894135,0.623391544117647,0.8581604741281057,-0.025027893483638763,-0.05745561793446541,-0.08084390312433243,-0.11728950589895248,-0.1252189427614212,-0.12794086337089539,-0.11404676735401154
38,0.6927848320777484,1297,same,39,1,0.7237729675308331,0.6841201069662992,0.6257771691047254,0.737469084709136,-0.03260915353894234,-0.06660555303096771,-0.09320734441280365,-0.10855535417795181,-0.12448097765445709,-0.13786581158638,-0.15208476781845093
39,0.6730377246466015,2957,train,train,0,0.7535513212467592,0.5878300575739528,0.6319332197195967,0.7188363000460971,0.03422360122203827,0.03732630982995033,0.033735815435647964,0.030992338433861732,0.024291686713695526,0.018778637051582336,0.01564580388367176
39,0.6633971296631624,11062,train,train,1,0.7358967775746241,0.6000415414447526,0.6229617291521583,0.6946884704811147,0.03422360122203827,0.03732630982995033,0.033735815435647964,0.030992338433861732,0.024291686713695526,0.018778637051582336,0.01564580388367176
39,0.657226706963176,360,same,40,0,0.7235714285714284,0.5560094408133623,0.5887655729075276,0.7605603855603855,0.012240029871463776,-0.002434220165014267,0.006730347406119108,-0.010062791407108307,-0.019337696954607964,-0.027461716905236244,-0.03178928792476654
39,0.620699268357116,1233,same,40,1,0.6946561946561947,0.5961925508488622,0.5412445057589271,0.6507038221644803,0.01882385089993477,0.009643890894949436,-0.0012702869717031717,-0.0039114803075790405,-0.0065938690677285194,-0.008291985839605331,-0.009929350577294827
40,0.6703775745988537,2945,train,train,0,0.7382835505938401,0.6013689655172414,0.6208186062527217,0.7210391760316117,0.019409913569688797,0.01798056997358799,0.01275461446493864,0.007604819722473621,0.0009586630039848387,-0.0028085242956876755,-0.007157268468290567
40,0.6595807879831055,11074,train,train,1,0.7291264012452535,0.5955442586121797,0.6229965312693274,0.6906559608056614,0.019409913569688797,0.01798056997358799,0.01275461446493864,0.007604819722473621,0.0009586630039848387,-0.0028085242956876755,-0.007157268468290567
40,0.446090692226869,367,same,41,0,0.6597311139564661,0.471333093568303,0.5849925504537451,0.06830601092896171,0.05492661893367767,0.08589630573987961,0.10055065155029297,0.09750564396381378,0.10535947233438492,0.10010791569948196,0.09371024370193481
40,0.5360231901108058,1226,same,41,1,0.6082695006095737,0.49878456528289644,0.5012515968370499,0.5357870977137031,0.06622525304555893,0.08383384346961975,0.09236530214548111,0.09855618327856064,0.09881941974163055,0.10148017853498459,0.10405831038951874
41,0.6624544264201498,2951,train,train,0,0.750072222045352,0.5706571788978401,0.6321041699701011,0.6969841347673063,0.007214670535176992,0.0014383415691554546,-0.004992351867258549,-0.008896004408597946,-0.013948619365692139,-0.016938773915171623,-0.019810311496257782
41,0.6510888391453902,11068,train,train,1,0.7274989432695879,0.5811500524895805,0.6318049387984745,0.6639014220239179,0.007214670535176992,0.0014383415691554546,-0.004992351867258549,-0.008896004408597946,-0.013948619365692139,-0.016938773915171623,-0.019810311496257782
41,0.7317282254173799,398,same,42,0,0.9924433249370278,0.9987468671679198,0.43958868894601544,0.49613402061855666,-0.19373434782028198,-0.33507928252220154,-0.4327884316444397,-0.5007507801055908,-0.548026978969574,-0.5814938545227051,-0.6088518500328064
41,0.638141111627643,1195,same,42,1,0.7114417435037721,0.6328299776286354,0.5983261725742929,0.6099665528038714,-0.19599252939224243,-0.33382731676101685,-0.430011510848999,-0.4977922737598419,-0.5465566515922546,-0.5822353959083557,-0.6077451705932617
42,0.6632685821410417,2945,train,train,0,0.7317239392000113,0.5817120831238478,0.6288455482199578,0.7107927580203499,0.02162907086312771,0.022497421130537987,0.01656188815832138,0.010307175107300282,0.004575774073600769,0.0011397938942536712,-0.0028811453375965357
42,0.6624975510635371,11074,train,train,1,0.7305931625032192,0.5977599635306746,0.6238202827645916,0.6978167954556631,0.02162907086312771,0.022497421130537987,0.01656188815832138,0.010307175107300282,0.004575774073600769,0.0011397938942536712,-0.0028811453375965357
42,0.6028553443580119,284,same,43,0,0.5274160554807165,0.5162241887905604,0.5028688524590164,0.8649122807017544,0.013782534748315811,0.011731586419045925,0.042346104979515076,0.051286377012729645,0.051239535212516785,0.03754247725009918,0.040618445724248886
42,0.5178170350407194,1309,same,43,1,0.4909978319118038,0.5296231408529628,0.5145645820230539,0.5360825853750573,0.0169519130140543,0.025687938556075096,0.02526906505227089,0.025825656950473785,0.02690117433667183,0.030803624540567398,0.030634522438049316
43,0.658286921526188,2968,train,train,0,0.7209996994289148,0.5853007230938293,0.6144811240973116,0.7123661394846958,0.017672454938292503,0.013315271586179733,0.010245784185826778,0.00669558672234416,0.003266724292188883,0.0005966090247966349,-0.002566269598901272
43,0.6516228946938244,11051,train,train,1,0.7145687675262691,0.5826743095340643,0.5997895707525249,0.7094589309624393,0.017672454938292503,0.013315271586179733,0.010245784185826778,0.00669558672234416,0.003266724292188883,0.0005966090247966349,-0.002566269598901272
43,0.7093104039333592,318,same,44,0,0.5921815889029004,0.5108084098312111,0.7420886075949367,0.9921630094043887,0.15300323069095612,0.20867447555065155,0.2081487625837326,0.21239927411079407,0.21879057586193085,0.22069768607616425,0.21175800263881683
43,0.5523189868879378,1275,same,44,1,0.5632836574892649,0.4928871545975847,0.6111921669168621,0.5419129685480396,0.1552649438381195,0.1957293301820755,0.21511481702327728,0.2212631106376648,0.2219393104314804,0.22258758544921875,0.22501391172409058
44,0.666155629005419,3020,train,train,0,0.7499791132895177,0.5841123485919232,0.6241409853700086,0.7063900687702265,0.03254038840532303,0.03194130212068558,0.028667939826846123,0.02449842356145382,0.02024029940366745,0.015194348990917206,0.012151846662163734
44,0.6611181513429955,10999,train,train,1,0.7370315688318398,0.5955517066887874,0.6180277274787869,0.6938616023725677,0.03254038840532303,0.03194130212068558,0.028667939826846123,0.02449842356145382,0.02024029940366745,0.015194348990917206,0.012151846662163734
44,0.6981437489955373,246,same,45,0,0.7389939637826961,0.5654985128669339,0.5044642857142857,0.9836182336182336,0.03665545582771301,0.08246868848800659,0.06166885420680046,0.08743508160114288,0.07111659646034241,0.07285774499177933,0.06454765051603317
44,0.5856708590122549,1347,same,45,1,0.6565876221048634,0.5308802951278463,0.5523433784426477,0.6028721403736623,0.044221099466085434,0.05139629542827606,0.057449229061603546,0.05195455253124237,0.053304944187402725,0.05186300352215767,0.052271004766225815
