fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
28,0.529391587653188,364,same,29,1,0.5122004436524965,0.48887635299509924,0.5177434724604536,0.5987460815047022,0.04431149736046791,0.06696253269910812,0.08771849423646927,0.08662887662649155,0.07888086140155792,0.0921654999256134,0.09259085357189178
29,0.6604479142394046,1105,train,train,0,0.6731969486823856,0.531892786700479,0.6304046242774568,0.8062972972972974,0.02781747467815876,0.03867846354842186,0.04572772979736328,0.05123912915587425,0.04538453742861748,0.04576261341571808,0.04895683750510216
29,0.6816927979043919,2858,train,train,1,0.6980722132518912,0.571173648886363,0.6608807906898106,0.7966445387895025,0.02781747467815876,0.03867846354842186,0.04572772979736328,0.05123912915587425,0.04538453742861748,0.04576261341571808,0.04895683750510216
29,0.665686408546282,123,same,30,0,0.6198027718550106,0.5070833333333333,0.6030864197530865,0.9327731092436974,0.045513518154621124,0.054336514323949814,0.047928910702466965,0.05233754217624664,0.07963842153549194,0.07373054325580597,0.08217112720012665
29,0.5779674287479216,283,same,30,1,0.6160406403940887,0.5172739881477746,0.5049786628733997,0.6735764235764236,0.02152583934366703,0.035857852548360825,0.0503639355301857,0.054845016449689865,0.043559540063142776,0.045993369072675705,0.047474171966314316
30,0.67432643572375,1097,train,train,0,0.7160660008684325,0.5555972773287261,0.6265008337965536,0.7991416309012876,0.015191643498837948,0.016789177432656288,0.015481704846024513,0.013918351382017136,0.012658070772886276,0.007358088623732328,0.005423445720225573
30,0.6794970444496709,2847,train,train,1,0.7204178274422892,0.5491070066274034,0.6267615562979083,0.8217017874310828,0.015191643498837948,0.016789177432656288,0.015481704846024513,0.013918351382017136,0.012658070772886276,0.007358088623732328,0.005423445720225573
30,0.5932339992714015,129,same,31,0,0.4970689655172414,0.6653761061946902,0.5901386748844376,0.6203522504892368,0.22388705611228943,0.3268982172012329,0.3787544071674347,0.4152299761772156,0.4341220557689667,0.44908756017684937,0.4755571186542511
30,0.6154047619361696,374,same,31,1,0.6247848537005164,0.5693153423288355,0.5785849785709266,0.6889338731443996,0.22091487050056458,0.31955984234809875,0.3713412284851074,0.40053367614746094,0.41852444410324097,0.42888739705085754,0.4296693503856659
31,0.6594151820928228,1118,train,train,0,0.6824338196933744,0.539085283610382,0.6263746169100415,0.7897670081574933,0.015688467770814896,0.011665603145956993,0.0064603108912706375,0.0028829537332057953,-0.003345504403114319,-0.005830142647027969,-0.009864546358585358
31,0.6874123462810022,2832,train,train,1,0.7328503361573067,0.5629092494149159,0.6440459070312637,0.8098438925205229,0.015688467770814896,0.011665603145956993,0.0064603108912706375,0.0028829537332057953,-0.003345504403114319,-0.005830142647027969,-0.009864546358585358
31,0.578617472845816,105,same,32,0,0.5228658536585366,0.6944444444444445,0.4885057471264368,0.6086538461538461,0.24139389395713806,0.34822607040405273,0.3728625476360321,0.378742516040802,0.39116623997688293,0.4116963744163513,0.3860536515712738
31,0.6088255995741455,366,same,32,1,0.5430981595092025,0.7109227871939737,0.5668514651882786,0.6144299864051272,0.2556719481945038,0.33878305554389954,0.38754379749298096,0.4129033386707306,0.4237251579761505,0.4249197244644165,0.4347485899925232
32,0.6859540126821934,1113,train,train,0,0.7050104022191401,0.5653454808633829,0.659296585767174,0.8141635818790763,0.04212050139904022,0.0607680045068264,0.06391091644763947,0.06758451461791992,0.06938143819570541,0.07111062854528427,0.06868959218263626
32,0.6902304651090683,2833,train,train,1,0.7226846610402086,0.5628614157527417,0.658973525885925,0.8164022577573979,0.04212050139904022,0.0607680045068264,0.06391091644763947,0.06758451461791992,0.06938143819570541,0.07111062854528427,0.06868959218263626
32,0.45819824852084057,91,same,33,0,0.5436274509803921,0.363265306122449,0.41324200913242004,0.5126582278481012,-0.11084461957216263,-0.14241266250610352,-0.2023269534111023,-0.2276073694229126,-0.2599046528339386,-0.1975092887878418,-0.24559375643730164
32,0.5372120867159086,404,same,33,1,0.6034626616604089,0.4851914733069233,0.4900986884820153,0.5700955234142867,-0.12130577862262726,-0.18364892899990082,-0.2094419151544571,-0.22555290162563324,-0.2309599071741104,-0.25171613693237305,-0.24524393677711487
33,0.6859755504849143,1095,train,train,0,0.7185433669444484,0.5698115299334812,0.6295181611637308,0.8260291438979965,-0.0007301107398234308,-0.01410726923495531,-0.02384124882519245,-0.026413356885313988,-0.03318965062499046,-0.035217154771089554,-0.038902074098587036
33,0.6872123752798532,2852,train,train,1,0.7209510822320395,0.5720961900022118,0.6305930350381314,0.8252091938470304,-0.0007301107398234308,-0.01410726923495531,-0.02384124882519245,-0.026413356885313988,-0.03318965062499046,-0.035217154771089554,-0.038902074098587036
33,0.6189503315652212,131,same,34,0,0.5608391608391609,0.5925925925925926,0.538515406162465,0.7838541666666666,-0.024501612409949303,-0.01795010268688202,-0.03868778795003891,-0.06017829850316048,-0.07527060061693192,-0.06425750255584717,-0.0728217214345932
33,0.5927358426953842,356,same,34,1,0.556158700737014,0.4769149335792097,0.49272023914190266,0.8451494973234104,-0.031015604734420776,-0.0603603795170784,-0.06998009979724884,-0.07268277555704117,-0.07443983852863312,-0.08221292495727539,-0.08241955935955048
34,0.696668535873437,1081,train,train,0,0.7024190947209977,0.5851538355090179,0.6718159706049786,0.827285242658754,0.012086475268006325,0.01892911083996296,0.021425683051347733,0.024622410535812378,0.02888287603855133,0.028910884633660316,0.026499345898628235
34,0.6873765515330004,2866,train,train,1,0.7167879204925094,0.5719470192017029,0.6353888762292065,0.8253823902085828,0.012086475268006325,0.01892911083996296,0.021425683051347733,0.024622410535812378,0.02888287603855133,0.028910884633660316,0.026499345898628235
34,0.7692510779476869,167,same,35,0,0.7514492753623189,0.6464583977729663,0.6820728291316527,0.9970238095238095,0.1322879046201706,0.1837102621793747,0.20898239314556122,0.2257796674966812,0.23800624907016754,0.2473522126674652,0.2636123597621918
34,0.6843094169659505,320,same,35,1,0.7521659919028341,0.6413213213213214,0.607073238652186,0.7366771159874608,0.11204323917627335,0.17443309724330902,0.20841960608959198,0.22726941108703613,0.23681709170341492,0.24131453037261963,0.23815961182117462
35,0.6788332637231751,1129,train,train,0,0.6915098179572473,0.5867189384800965,0.6390260605439451,0.7980782379114117,-0.005594334099441767,-0.012669009156525135,-0.023308781906962395,-0.025612447410821915,-0.03037596493959427,-0.035774827003479004,-0.036896493285894394
35,0.6878966534049515,2815,train,train,1,0.7215534934153844,0.5879825010088305,0.630119456435699,0.8119311627598921,-0.005594334099441767,-0.012669009156525135,-0.023308781906962395,-0.025612447410821915,-0.03037596493959427,-0.035774827003479004,-0.036896493285894394
35,0.6407486375802415,93,same,36,0,0.501280737704918,0.42962962962962964,0.6586799276672695,0.973404255319149,-0.04503561928868294,-0.05397593602538109,-0.06135410815477371,-0.06850194185972214,-0.09028369188308716,-0.06565053761005402,-0.07804268598556519
35,0.5797616762194644,410,same,36,1,0.5732097186700768,0.48865370916861706,0.5572411474095341,0.6999421296296295,-0.030953209847211838,-0.05325258895754814,-0.06916987150907516,-0.08001667261123657,-0.08342774212360382,-0.0953001007437706,-0.09650756418704987
36,0.6826807449315465,1091,train,train,0,0.6962860086089547,0.5776984531701513,0.6292174051800656,0.8275211127670145,0.015480085276067257,0.028018349781632423,0.03214156627655029,0.03326454386115074,0.03257018327713013,0.03127997741103172,0.03730488196015358
36,0.683187272392882,2855,train,train,1,0.7146353149749389,0.5621634165995165,0.6432833920636094,0.812666965933463,0.015480085276067257,0.028018349781632423,0.03214156627655029,0.03326454386115074,0.03257018327713013,0.03127997741103172,0.03730488196015358
36,0.6937819949573518,117,same,37,0,0.7093091334894613,0.5739130434782609,0.6863175675675677,0.8055882352941177,-0.035623934119939804,-0.03966020047664642,-0.0630510225892067,-0.048074208199977875,-0.049892865121364594,-0.05876249074935913,-0.07377620786428452
36,0.6161191381206638,378,same,37,1,0.6665836288502682,0.5259856630824373,0.6238748836086492,0.6480323769413003,-0.026228364557027817,-0.045312605798244476,-0.05053659528493881,-0.06399177014827728,-0.07001529633998871,-0.074187271296978,-0.07489077001810074
37,0.6866660467923736,1108,train,train,0,0.7395332875772134,0.5661770099765259,0.6612434685831776,0.7797104210325776,0.017382070422172546,0.023702194914221764,0.026689542457461357,0.028722891584038734,0.032114703208208084,0.03359690308570862,0.031584978103637695
37,0.6816870837678735,2838,train,train,1,0.718736731612964,0.5596358023974075,0.6310881141191457,0.8172876869419763,0.017382070422172546,0.023702194914221764,0.026689542457461357,0.028722891584038734,0.032114703208208084,0.03359690308570862,0.031584978103637695
37,0.8163369745108768,106,same,38,0,0.7532196969696969,0.6786133960047004,0.8381877022653722,0.9953271028037383,0.11527268588542938,0.19066618382930756,0.21393541991710663,0.2255416214466095,0.23925462365150452,0.23986530303955078,0.2456931173801422
37,0.7120992729466602,387,same,38,1,0.7130718954248365,0.5963008463008463,0.7981152591518668,0.740909090909091,0.13551609218120575,0.19426493346691132,0.22735589742660522,0.24489375948905945,0.25279921293258667,0.2587054669857025,0.26129642128944397
38,0.6918964504413747,1085,train,train,0,0.7183589641980765,0.5838412781512056,0.6370764064277983,0.8283091529884186,0.013633152469992638,0.02225930243730545,0.02666626125574112,0.028821198269724846,0.031244594603776932,0.03537348657846451,0.03252660855650902
38,0.6962362279981327,2859,train,train,1,0.7278525907482858,0.5651316730141811,0.65510848677795,0.8368521614521137,0.013633152469992638,0.02225930243730545,0.02666626125574112,0.028821198269724846,0.031244594603776932,0.03537348657846451,0.03252660855650902
38,0.7495682488074338,112,same,39,0,0.7288629737609329,0.6084142394822006,0.6654205607476635,0.995575221238938,0.13435839116573334,0.21763388812541962,0.23878441751003265,0.26880285143852234,0.2567988336086273,0.25512251257896423,0.2646666467189789
38,0.6967784054211509,391,same,39,1,0.6750981932443048,0.5391275391275392,0.6770329670329669,0.8958549222797928,0.13963650166988373,0.19376665353775024,0.22445645928382874,0.23394572734832764,0.24646466970443726,0.251243531703949,0.25077489018440247
39,0.6894348975079032,1138,train,train,0,0.7331366961622424,0.560147168153555,0.6444260923185342,0.820029633397281,0.025316758081316948,0.03409942612051964,0.03499193117022514,0.032819345593452454,0.03680083155632019,0.037081215530633926,0.03114057146012783
39,0.6867386722441193,2808,train,train,1,0.7073920562977098,0.5858057739224721,0.6342686819481055,0.8194881768081899,0.025316758081316948,0.03409942612051964,0.03499193117022514,0.032819345593452454,0.03680083155632019,0.037081215530633926,0.03114057146012783
39,0.6429965853365763,104,same,40,0,0.6682152535811072,0.6045569620253165,0.6470864661654135,0.652127659574468,-0.03794432058930397,-0.04436679556965828,-0.0832173079252243,-0.11539310961961746,-0.07584460824728012,-0.05865480378270149,-0.04516243562102318
39,0.5777036951102239,391,same,40,1,0.6215306198377856,0.4726527570789866,0.5254823240771719,0.6911490794469517,-0.05889204889535904,-0.08739423006772995,-0.09087992459535599,-0.09055551141500473,-0.10341279208660126,-0.10743927955627441,-0.1102321520447731
40,0.6874915421249428,1089,train,train,0,0.7421904101084615,0.557094931544111,0.6615276552491274,0.7891531715980711,0.011995001696050167,0.014562131837010384,0.007810778915882111,0.007156431674957275,0.00026535720098763704,-0.0057318625040352345,-0.007407473400235176
40,0.6807723062074467,2860,train,train,1,0.6971343881295287,0.5899560796918758,0.613539781095302,0.8224589759130805,0.011995001696050167,0.014562131837010384,0.007810778915882111,0.007156431674957275,0.00026535720098763704,-0.0057318625040352345,-0.007407473400235176
40,0.6188002700365044,116,same,41,0,0.6864583333333334,0.5516304347826088,0.5217105263157895,0.7154017857142858,0.09808845818042755,0.12797346711158752,0.13661319017410278,0.1624259650707245,0.13101106882095337,0.13260291516780853,0.13697585463523865
40,0.6769314704850298,362,same,41,1,0.7510601050379304,0.5747095010252905,0.59425031896942,0.7877059569074778,0.06978544592857361,0.09621338546276093,0.11244799941778183,0.11405857652425766,0.13083595037460327,0.13366085290908813,0.1345319002866745
