fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
26,0.6886543401046468,2820,train,train,1,1,-0.0002742770011536777,-0.011649256572127342,-0.023851100355386734,-0.02757761813700199,-0.03240019455552101,-0.03807538002729416,-0.03880612179636955
26,0.7074608408362041,108,same,27,1,0,0.0461285337805748,0.04049365594983101,0.054117053747177124,0.03634621202945709,0.05843234062194824,0.07924779504537582,0.089978888630867
26,0.599362477759301,395,same,27,1,1,0.05577203631401062,0.07959143072366714,0.08681362122297287,0.09940304607152939,0.09881925582885742,0.09737320989370346,0.09670039266347885
27,0.6650764245576191,1108,train,train,0,0,0.030564920976758003,0.05232059210538864,0.05999259278178215,0.06677123159170151,0.062379367649555206,0.05933750420808792,0.06417695432901382
27,0.7067342445047635,188,same,28,0,0,0.07737573981285095,0.13043639063835144,0.16529685258865356,0.18356016278266907,0.1872246265411377,0.19835419952869415,0.21285848319530487
27,0.603682327314456,315,same,28,0,1,0.06532234698534012,0.10885690152645111,0.13779978454113007,0.16100285947322845,0.18282411992549896,0.1930963546037674,0.19666707515716553
27,0.6761770561208885,2836,train,train,1,1,-0.007482263725250959,-0.023995058611035347,-0.03796069696545601,-0.04896252602338791,-0.05337265133857727,-0.057748883962631226,-0.060714710503816605
27,0.7161114108974651,188,same,28,1,0,-0.06256543099880219,-0.10240793973207474,-0.1322343945503235,-0.14097784459590912,-0.13665680587291718,-0.15119926631450653,-0.16849344968795776
27,0.6355692752453402,315,same,28,1,1,-0.048243604600429535,-0.08053791522979736,-0.10123129189014435,-0.12327296286821365,-0.1460157185792923,-0.15187907218933105,-0.15216578543186188
28,0.6627142885908699,1118,train,train,0,0,0.02488689310848713,0.048455361276865005,0.0674719586968422,0.073838010430336,0.07244008779525757,0.06730253249406815,0.07097417861223221
28,0.5736156521339291,139,same,29,0,0,0.05573990195989609,0.08748392015695572,0.08664950728416443,0.10674355179071426,0.13129104673862457,0.12623478472232819,0.1355935037136078
28,0.5217477277838716,364,same,29,0,1,0.04138478636741638,0.0745597556233406,0.10581953078508377,0.12036042660474777,0.12762582302093506,0.14195479452610016,0.1473631113767624
28,0.6898138934579021,2826,train,train,1,1,-0.00838907714933157,-0.016611220315098763,-0.028391879051923752,-0.03248719498515129,-0.03587793931365013,-0.040988292545080185,-0.045383989810943604
28,0.5200876871627796,139,same,29,1,0,-0.03499781712889671,-0.04690571129322052,-0.0331430658698082,-0.04983293265104294,-0.07424364238977432,-0.055855367332696915,-0.05252799391746521
28,0.5150671020749767,364,same,29,1,1,-0.019180282950401306,-0.03758563473820686,-0.05757839232683182,-0.062014494091272354,-0.06089594587683678,-0.07277315109968185,-0.07674054056406021
29,0.6765662044866132,1121,train,train,0,0,0.001769049558788538,0.0021345997229218483,0.011627842672169209,0.01746312342584133,0.019239217042922974,0.02336176671087742,0.01868884079158306
29,0.6222606530636468,123,same,30,0,0,0.02299298718571663,0.030865341424942017,0.028059406206011772,0.02942305989563465,0.0499851331114769,0.04713812470436096,0.05811486765742302
29,0.5789887954578767,283,same,30,0,1,0.0029945119749754667,0.01425423938781023,0.027689555659890175,0.03451790660619736,0.026037489995360374,0.02665294148027897,0.02529302053153515
29,0.6845062174110171,2843,train,train,1,1,0.021809328347444534,0.027658088132739067,0.028213828802108765,0.03191594034433365,0.0307813361287117,0.029918309301137924,0.029399745166301727
29,0.654936356762708,123,same,30,1,0,0.03972746431827545,0.04593972861766815,0.03833330050110817,0.04162479192018509,0.06730538606643677,0.06174496188759804,0.06946781277656555
29,0.5734724888652292,283,same,30,1,1,0.01659715734422207,0.028316598385572433,0.041201505810022354,0.044924624264240265,0.033691469579935074,0.03567221760749817,0.03708158805966377
30,0.6589500679596193,1120,train,train,0,0,0.024533798918128014,0.050419606268405914,0.07094013690948486,0.0777881070971489,0.07803776860237122,0.07821149379014969,0.07926144450902939
30,0.5996693126710767,129,same,31,0,0,-0.17292840778827667,-0.28545525670051575,-0.3566534221172333,-0.40781575441360474,-0.4470374584197998,-0.4767279028892517,-0.512188732624054
30,0.6075541269537589,374,same,31,0,1,-0.17019829154014587,-0.27690353989601135,-0.3472520411014557,-0.39621028304100037,-0.42986002564430237,-0.4535927474498749,-0.4668498635292053
30,0.6755156523394423,2824,train,train,1,1,0.020051339641213417,0.02135925553739071,0.014781676232814789,0.013352402485907078,0.013481128960847855,0.006797343958169222,0.004912151955068111
30,0.5942578662405584,129,same,31,1,0,0.24733257293701172,0.3461596667766571,0.393673837184906,0.4266970455646515,0.44309505820274353,0.4559862017631531,0.48289766907691956
30,0.6197586633656693,374,same,31,1,1,0.24376130104064941,0.33811572194099426,0.38580286502838135,0.41178521513938904,0.42696473002433777,0.4354993402957916,0.43429794907569885
31,0.6533577266745939,1125,train,train,0,0,-0.005489313509315252,-0.013210905715823174,-0.016355404630303383,-0.019848456606268883,-0.02579006366431713,-0.02774692140519619,-0.033038798719644547
31,0.5581927117790192,105,same,32,0,0,0.14967745542526245,0.25653836131095886,0.306360125541687,0.33640703558921814,0.35953304171562195,0.3819027841091156,0.37750962376594543
31,0.5672760088178108,366,same,32,0,1,0.15941627323627472,0.25102105736732483,0.3131510317325592,0.3535865843296051,0.37970954179763794,0.39443498849868774,0.4095532298088074
31,0.673913432633041,2826,train,train,1,1,0.010348093695938587,0.011809688992798328,0.00780036486685276,0.0031202412210404873,0.0009582992061041296,-0.007363761309534311,-0.01010897010564804
31,0.5716805372478857,105,same,32,1,0,0.2011563926935196,0.3153561055660248,0.3551679253578186,0.37304797768592834,0.3918796479701996,0.41537004709243774,0.39835238456726074
31,0.5934066091311317,366,same,32,1,1,0.21320514380931854,0.30890434980392456,0.3680941164493561,0.40351828932762146,0.4228481352329254,0.43034154176712036,0.4429084062576294
32,0.6806068764940572,1128,train,train,0,0,0.029610157012939453,0.04597330465912819,0.05298430472612381,0.055999260395765305,0.056883554905653,0.05907677486538887,0.05873946100473404
32,0.4686763772917187,91,same,33,0,0,-0.09287509322166443,-0.1337813138961792,-0.19536343216896057,-0.23088744282722473,-0.2697083055973053,-0.23609749972820282,-0.2750369608402252
32,0.5409843668419938,404,same,33,0,1,-0.10036061704158783,-0.16760477423667908,-0.20675885677337646,-0.23536089062690735,-0.25235843658447266,-0.27736884355545044,-0.2808161675930023
32,0.6710978380806519,2818,train,train,1,1,0.001019532443024218,-0.003499324433505535,-0.007029732223600149,-0.014736847020685673,-0.022511184215545654,-0.02202778495848179,-0.02406580187380314
32,0.5068617728982391,91,same,33,1,0,0.1113278940320015,0.1526598185300827,0.21257613599300385,0.2463649958372116,0.2802802622318268,0.24676065146923065,0.2877776324748993
32,0.5346569742452276,404,same,33,1,1,0.11866014450788498,0.18519656360149384,0.22221381962299347,0.24762578308582306,0.2627638578414917,0.28543001413345337,0.286497563123703
33,0.5781007418933957,1120,train,train,0,0,-0.056398361921310425,-0.11683732271194458,-0.17023640871047974,-0.2153782993555069,-0.2487601637840271,-0.27751272916793823,-0.3028131425380707
33,0.537663581179809,131,same,34,0,0,-0.00390077312476933,-0.020671822130680084,-0.04298196732997894,-0.065468929708004,-0.08737648278474808,-0.10695160925388336,-0.12119768559932709
33,0.496549543525707,356,same,34,0,1,-0.025092747062444687,-0.059403013437986374,-0.09144837409257889,-0.11967676877975464,-0.14498868584632874,-0.17200224101543427,-0.19839830696582794
33,0.6744163796715441,2828,train,train,1,1,0.001078477711416781,-0.005835949443280697,-0.016615120694041252,-0.019403040409088135,-0.02460096962749958,-0.032331228256225586,-0.033329375088214874
33,0.6252489099441063,131,same,34,1,0,-0.02342919632792473,-0.021621625870466232,-0.04193448647856712,-0.06372581422328949,-0.08025994896888733,-0.07575497776269913,-0.08632262796163559
33,0.5809659589961435,356,same,34,1,1,-0.028044475242495537,-0.057628754526376724,-0.07204113155603409,-0.07965531200170517,-0.08536479622125626,-0.09441464394330978,-0.0969359278678894
34,0.6661469444760575,1112,train,train,0,0,-0.0026897196657955647,-0.00511079141870141,-0.013499384745955467,-0.019153453409671783,-0.017459986731410027,-0.024538390338420868,-0.022430598735809326
34,0.7353414341544966,167,same,35,0,0,0.07664965093135834,0.12563607096672058,0.1598961353302002,0.1861477643251419,0.20852729678153992,0.2241419106721878,0.24247348308563232
34,0.6904627292036332,320,same,35,0,1,0.06462770700454712,0.11565424501895905,0.15371526777744293,0.18211403489112854,0.2019319236278534,0.21753862500190735,0.2260170429944992
34,0.6727103248287615,2835,train,train,1,1,0.011874797753989697,0.018344556912779808,0.023074312135577202,0.022205496206879616,0.024253323674201965,0.028455959632992744,0.023753058165311813
34,0.7682094753238105,167,same,35,1,0,0.1297602355480194,0.18337658047676086,0.21124181151390076,0.23002201318740845,0.24342821538448334,0.2537529170513153,0.27081215381622314
34,0.718195375262614,320,same,35,1,1,0.10939276218414307,0.1742657721042633,0.21052221953868866,0.23112373054027557,0.2421281635761261,0.2475878894329071,0.2449876368045807
35,0.6721940867863734,1127,train,train,0,0,0.012343024834990501,0.020565148442983627,0.030612772330641747,0.0316421240568161,0.03640395775437355,0.03946602717041969,0.041743844747543335
35,0.645392295094049,93,same,36,0,0,0.053568676114082336,0.07708071172237396,0.09622073173522949,0.1078900471329689,0.12392821162939072,0.10851026326417923,0.11753148585557938
35,0.587026195844002,410,same,36,0,1,0.039997901767492294,0.07144021987915039,0.09331264346837997,0.10899931937456131,0.1180652603507042,0.13038961589336395,0.13422858715057373
35,0.6941348578220101,2817,train,train,1,1,-0.013346409425139427,-0.03220187500119209,-0.04360389709472656,-0.05339584872126579,-0.060078397393226624,-0.06416551768779755,-0.0720837190747261
35,0.6231601677844599,93,same,36,1,0,-0.06021525710821152,-0.07479996234178543,-0.08535769581794739,-0.09595728665590286,-0.12038490176200867,-0.09452702850103378,-0.10813464969396591
35,0.5803198619519341,410,same,36,1,1,-0.04510361701250076,-0.07351266592741013,-0.09344685077667236,-0.10643970966339111,-0.11119531840085983,-0.12468607723712921,-0.126474991440773
36,0.5906938731831836,1122,train,train,0,0,-0.05682051554322243,-0.11750732362270355,-0.17584094405174255,-0.22294169664382935,-0.2616516351699829,-0.2909199893474579,-0.31938067078590393
36,0.7299408953333568,117,same,37,0,0,-0.049187786877155304,-0.11220619827508926,-0.1594640165567398,-0.20350882411003113,-0.22717289626598358,-0.24792757630348206,-0.2549973130226135
36,0.6483950943781058,378,same,37,0,1,-0.08232768625020981,-0.14983172714710236,-0.20254021883010864,-0.23897281289100647,-0.26646697521209717,-0.2841728925704956,-0.29948586225509644
36,0.68353266034788,2824,train,train,1,1,0.0407373309135437,0.05216744914650917,0.05098439007997513,0.06121734157204628,0.06270631402730942,0.05741781368851662,0.06056869402527809
36,0.6872606582798577,117,same,37,1,0,-0.015087919309735298,-0.012006550095975399,-0.034460507333278656,-0.019224969670176506,-0.020209036767482758,-0.028471078723669052,-0.0412544421851635
36,0.6123043754956928,378,same,37,1,1,-0.006767021492123604,-0.020387975499033928,-0.022389503195881844,-0.03393609821796417,-0.039219994097948074,-0.042867571115493774,-0.043813906610012054
37,0.6033501954368548,1125,train,train,0,0,-0.020498914644122124,-0.04685179516673088,-0.07592769712209702,-0.10027824342250824,-0.11991935223340988,-0.1308712661266327,-0.14671412110328674
37,0.8025696925857397,106,same,38,0,0,-0.02009078487753868,-0.051078926771879196,-0.0750608742237091,-0.09192649275064468,-0.1107664406299591,-0.12118876725435257,-0.13721008598804474
37,0.6754862692022103,387,same,38,0,1,-0.035343050956726074,-0.06405632942914963,-0.08979877084493637,-0.11354421824216843,-0.133546382188797,-0.1524856686592102,-0.16786594688892365
37,0.6702855808733204,2822,train,train,1,1,0.033470042049884796,0.04450787231326103,0.04810125008225441,0.04782310128211975,0.04767283797264099,0.047415200620889664,0.04509169980883598
37,0.80992608272786,106,same,38,1,0,0.11023317277431488,0.18577183783054352,0.20979511737823486,0.22291816771030426,0.2373773753643036,0.23960115015506744,0.24624310433864594
37,0.7146473344559487,387,same,38,1,1,0.12999477982521057,0.18815454840660095,0.22279876470565796,0.24197985231876373,0.2513968050479889,0.25818687677383423,0.2613987624645233
38,0.6818539545201935,1123,train,train,0,0,0.018744807690382004,0.03270922973752022,0.033923570066690445,0.036306485533714294,0.03862398490309715,0.04345900937914848,0.0541352778673172
38,0.7187682633895778,112,same,39,0,0,0.10836704820394516,0.1885625123977661,0.2231408655643463,0.2607908844947815,0.265844464302063,0.271280437707901,0.27711644768714905
38,0.6854849063799773,391,same,39,0,1,0.11396664381027222,0.17644141614437103,0.21726498007774353,0.23721139132976532,0.2547417879104614,0.26522135734558105,0.2712177336215973
38,0.6802657946442979,2821,train,train,1,1,0.024905001744627953,0.041048530489206314,0.0488281287252903,0.04575628414750099,0.04691813141107559,0.04087694734334946,0.047053489834070206
38,0.771908469679666,112,same,39,1,0,0.1391836255788803,0.22555959224700928,0.24948492646217346,0.2800685167312622,0.27139952778816223,0.2701726257801056,0.28084951639175415
38,0.6943740298389706,391,same,39,1,1,0.14351792633533478,0.20171678066253662,0.23542645573616028,0.24749325215816498,0.260915607213974,0.26678532361984253,0.26679837703704834
39,0.5714108114071502,1125,train,train,0,0,-0.05005918815732002,-0.10544553399085999,-0.15592779219150543,-0.19342337548732758,-0.22799956798553467,-0.25482019782066345,-0.2769024968147278
39,0.5873159393205694,104,same,40,0,0,-0.0423935130238533,-0.0717998668551445,-0.10220614820718765,-0.12529876828193665,-0.15423177182674408,-0.1791052222251892,-0.19930408895015717
39,0.5143067692213438,391,same,40,0,1,-0.020012088119983673,-0.04895424842834473,-0.07527723908424377,-0.09940529614686966,-0.1152649000287056,-0.13157586753368378,-0.14768259227275848
39,0.6863169384349849,2821,train,train,1,1,0.04661286994814873,0.06391672790050507,0.06567158550024033,0.07514023780822754,0.07845223695039749,0.06961689889431,0.07391751557588577
39,0.6285777039440797,104,same,40,1,0,-0.017765192314982414,-0.01712474599480629,-0.049742765724658966,-0.0791691392660141,-0.043243493884801865,-0.027201417833566666,-0.01393088884651661
39,0.5752562506332511,391,same,40,1,1,-0.03617597371339798,-0.05694850906729698,-0.05781415477395058,-0.056338950991630554,-0.06761378049850464,-0.07123473286628723,-0.07398741692304611
40,0.6870758976382666,1123,train,train,0,0,-0.017874224111437798,-0.039681922644376755,-0.057453952729701996,-0.06337503343820572,-0.0739680826663971,-0.08005549758672714,-0.08626364171504974
40,0.5993797180816948,116,same,41,0,0,0.05626602843403816,0.08145685493946075,0.09250754117965698,0.11343257129192352,0.09602903574705124,0.0930110365152359,0.09666194766759872
40,0.656893111030685,362,same,41,0,1,0.03533747047185898,0.055826012045145035,0.07016240060329437,0.07387960702180862,0.08647454530000687,0.09140868484973907,0.09290021657943726
40,0.680392138589833,2827,train,train,1,1,0.011458788998425007,0.025451794266700745,0.029159273952245712,0.03021698258817196,0.034914277493953705,0.03509625047445297,0.03926639258861542
40,0.615258935116247,116,same,41,1,0,-0.08720222860574722,-0.11881966143846512,-0.13175737857818604,-0.16184285283088684,-0.1291292905807495,-0.13018465042114258,-0.13909770548343658
40,0.6621557718379005,362,same,41,1,1,-0.055004436522722244,-0.08520203083753586,-0.10426777601242065,-0.10836271196603775,-0.12906990945339203,-0.13453665375709534,-0.13602995872497559
