fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
29,0.7483812106960255,81,train,train,1,0.7528571428571429,0.6838134430727023,0.6282828282828282,0.9285714285714286,0.21481481481481485,0.24197530864197536,0.22716049382716053,0.23456790123456792,0.21728395061728398,0.24938271604938275,0.23333333333333334
29,0.4768759018759019,73,same,30,0,0.5182539682539683,0.4448051948051948,0.49999999999999994,0.4444444444444444,0.00821917808219177,-0.0041095890410959065,0.012328767123287631,0.019178082191780788,-0.004109589041095918,-0.019178082191780844,-0.0054794520547945536
29,0.64609021459618,120,same,30,1,0.6702835648148148,0.6615873015873016,0.5788121073672188,0.6736778846153846,0.010000000000000014,0.010000000000000014,0.03000000000000001,-0.018333333333333313,0.05333333333333333,0.05083333333333334,0.06583333333333333
30,0.7492169922245443,112,train,train,0,0.876829268292683,0.6372382569326542,0.6728395061728396,0.8099609375,0.24107142857142855,0.21696428571428567,0.2705357142857142,0.24732142857142853,0.22678571428571423,0.23392857142857135,0.26874999999999993
30,0.7475821130837714,81,train,train,1,0.7557142857142857,0.6872427983539094,0.6262626262626263,0.9211087420042644,0.21728395061728398,0.24320987654320994,0.22716049382716053,0.2358024691358025,0.225925925925926,0.24691358024691362,0.2320987654320988
30,0.5522570666842692,47,same,31,0,0.7105263157894737,0.48717948717948717,0.021739130434782594,0.9895833333333333,0.002127659574468116,0.019148936170212787,-0.057446808510638284,-0.00851063829787232,0.029787234042553214,0.004255319148936193,0.0914893617021277
30,0.6157921479514272,146,same,31,1,0.6666666666666666,0.5950819672131147,0.550973891421467,0.6504460665044606,0.006164383561643822,0.023287671232876693,0.01506849315068492,0.024657534246575318,0.011643835616438341,0.019863013698630128,0.07191780821917806
31,0.7373052257732201,112,train,train,0,0.8586220629231383,0.6164302600472814,0.6708482676224611,0.8033203125,0.22946428571428568,0.21160714285714283,0.2607142857142857,0.2401785714285714,0.2196428571428571,0.22589285714285717,0.25625
31,0.7374631882940328,81,train,train,1,0.7236842105263158,0.6795822102425876,0.6308080808080808,0.915778251599147,0.21851851851851856,0.24567901234567907,0.22962962962962968,0.23456790123456792,0.2098765432098766,0.24814814814814817,0.23456790123456797
31,0.919063963388676,57,same,32,0,0.8722222222222222,0.825,0.9876543209876544,0.9913793103448275,0.0035087719298245836,0.021052631578947413,0.010526315789473717,0.040350877192982484,-0.010526315789473661,0.028070175438596513,0.14035087719298245
31,0.8281343291794725,136,same,32,1,0.8789062500000001,0.6689393939393938,0.768341307814992,0.9963503649635037,0.01838235294117644,-0.01691176470588236,0.028676470588235286,0.008823529411764675,0.03823529411764705,0.038970588235294104,0.16911764705882354
32,0.736328675685362,112,train,train,0,0.8606133014735166,0.6057919621749408,0.6736360015929908,0.8052734375,0.25357142857142856,0.22946428571428573,0.27767857142857144,0.25089285714285714,0.24464285714285716,0.24017857142857144,0.27142857142857146
32,0.740231843582827,81,train,train,1,0.733187134502924,0.6809299191374663,0.6267676767676768,0.920042643923241,0.20987654320987653,0.22962962962962963,0.22222222222222224,0.2308641975308642,0.20864197530864198,0.23580246913580244,0.22469135802469137
32,0.5928731170187896,65,same,33,0,0.4583333333333333,0.6133578431372549,0.3073770491803279,0.9924242424242424,-0.04461538461538462,-0.004615384615384616,0.007692307692307693,-0.036923076923076927,0.007692307692307693,-0.03230769230769231,0.007692307692307693
32,0.5644750330805097,128,same,33,1,0.5386363636363636,0.6052564102564103,0.537443399512365,0.5765639589169,0.01484375,0.03203125,0.04296875,0.0484375,0.0375,0.01953125,0.053125
33,0.7346881264821752,112,train,train,0,0.8594185583432895,0.6063829787234043,0.6684587813620071,0.8044921875000001,0.23125,0.21160714285714283,0.2607142857142857,0.23749999999999996,0.22053571428571422,0.22232142857142856,0.2571428571428571
33,0.7410140673712646,81,train,train,1,0.7251461988304093,0.6849730458221024,0.6328282828282829,0.9211087420042643,0.2074074074074074,0.22962962962962963,0.2185185185185185,0.2345679012345679,0.20370370370370366,0.24197530864197528,0.23086419753086415
33,0.6261363636363637,25,same,34,0,0.75,0.0,0.9545454545454546,0.8,0.12000000000000002,0.10800000000000001,0.09200000000000001,0.1,0.09600000000000002,0.10400000000000002,0.252
33,0.6309448829800443,168,same,34,1,0.506012658227848,0.6030747728860937,0.71925050536464,0.6954415954415953,0.03511904761904762,0.01845238095238096,0.0380952380952381,0.04345238095238095,0.08035714285714285,0.020238095238095243,0.09226190476190477
34,0.7349664753839754,112,train,train,0,0.8466746316208682,0.6146572104018914,0.6744324970131422,0.8041015625,0.225,0.21517857142857144,0.2526785714285714,0.23660714285714285,0.20714285714285713,0.22857142857142856,0.25625
34,0.7393895255235278,81,train,train,1,0.7331871345029239,0.6775606469002696,0.6267676767676768,0.920042643923241,0.22469135802469137,0.24444444444444446,0.22098765432098766,0.24320987654320989,0.2135802469135803,0.24074074074074078,0.23827160493827165
34,0.6013541666666666,15,same,35,0,0.52,0.41666666666666663,0.5,0.96875,0.03333333333333333,-0.040000000000000015,-0.08666666666666667,-0.08,-5.551115123125783e-18,-0.04666666666666667,-0.14
34,0.49430478235191744,178,same,35,1,0.42800245098039214,0.5241596638655461,0.4615435010482181,0.5635135135135134,-0.006179775280898867,-0.030898876404494374,-0.02191011235955056,-0.011235955056179768,-0.028651685393258415,-0.04550561797752808,-0.010112359550561794
35,0.7312334719918528,112,train,train,0,0.8226562499999999,0.5992907801418439,0.6802070888092393,0.8227797690163281,0.23214285714285712,0.20714285714285713,0.25625,0.2375,0.21696428571428567,0.22142857142857145,0.25892857142857145
35,0.7392711811562136,81,train,train,1,0.7328571428571429,0.691711590296496,0.6156716417910448,0.9168443496801706,0.21111111111111108,0.22962962962962963,0.21728395061728395,0.23209876543209879,0.21234567901234563,0.23950617283950612,0.22469135802469137
35,0.7500341143084788,60,same,36,0,0.8813559322033898,0.7063492063492064,0.5865384615384616,0.8258928571428572,0.02666666666666666,-0.0416666666666667,0.04166666666666666,0.02999999999999999,0.05166666666666666,0.016666666666666653,0.05333333333333332
35,0.5973461790816159,133,same,36,1,0.49242424242424243,0.6842592592592592,0.5746753246753247,0.6380258899676374,0.005263157894736842,0.04586466165413534,0.0,0.012781954887218044,0.039097744360902256,0.039097744360902256,0.06917293233082707
36,0.7245247048257245,112,train,train,0,0.821875,0.5749858517260894,0.685384309040223,0.8158536585365854,0.23749999999999996,0.22053571428571422,0.2749999999999999,0.24642857142857136,0.2196428571428571,0.23303571428571423,0.26874999999999993
36,0.7341020594586077,81,train,train,1,0.7328571428571429,0.6930592991913747,0.5964646464646465,0.9140271493212669,0.21851851851851856,0.23827160493827165,0.22716049382716053,0.23456790123456792,0.21975308641975314,0.24814814814814817,0.2320987654320988
36,0.666017261024883,42,same,37,0,0.41874999999999996,0.5609756097560976,0.8611111111111112,0.8232323232323233,2.2204460492503132e-17,-0.02380952380952376,-0.021428571428571373,-0.04761904761904756,-0.04047619047619044,-0.004761904761904701,0.03333333333333338
36,0.7811166382151206,151,same,37,1,0.9967105263157894,0.6045918367346939,0.7515948963317384,0.7715692934782609,-0.01655629139072847,0.0013245033112582849,-0.0258278145695364,-0.033774834437086065,-0.02847682119205297,-0.012582781456953629,0.013907284768211925
37,0.7244319732026963,112,train,train,0,0.8203125,0.5846066779852859,0.6802070888092393,0.8126016260162602,0.23124999999999996,0.20803571428571427,0.2607142857142857,0.2419642857142857,0.21517857142857139,0.21785714285714283,0.26249999999999996
37,0.7370183177286396,81,train,train,1,0.7307142857142858,0.6977762803234502,0.6055555555555555,0.9140271493212669,0.20864197530864198,0.22592592592592595,0.21728395061728395,0.2308641975308642,0.21604938271604937,0.24197530864197528,0.22469135802469137
37,0.6235908023686928,33,same,38,0,0.2527472527472528,0.6896551724137931,0.5666666666666667,0.9852941176470588,-0.06969696969696969,-0.03636363636363636,-0.05757575757575758,-0.039393939393939384,-0.048484848484848485,-0.042424242424242434,0.012121212121212121
37,0.556195782064087,160,same,38,1,0.5154396535492375,0.5376666666666666,0.5288196651833015,0.6428571428571428,0.010624999999999999,0.014374999999999999,-0.004999999999999996,-2.7755575615628915e-18,0.014375000000000002,0.021875,0.014374999999999999
38,0.7217936156648924,112,train,train,0,0.8227848101265822,0.5681946802490095,0.6794105933890879,0.81678437889489,0.23482142857142857,0.21160714285714283,0.25982142857142854,0.23303571428571423,0.21785714285714283,0.22589285714285712,0.2544642857142857
38,0.7269950634517782,81,train,train,1,0.7278571428571429,0.7011455525606469,0.5762626262626263,0.9027149321266968,0.21234567901234563,0.23209876543209879,0.21358024691358027,0.2333333333333333,0.20987654320987653,0.23580246913580244,0.23333333333333334
38,0.5859775641025641,28,same,39,0,0.6875,0.3333333333333333,0.6564102564102564,0.6666666666666666,0.049999999999999996,-0.014285714285714294,0.03928571428571428,-0.04285714285714287,0.04285714285714285,-0.0035714285714285783,-0.014285714285714294
38,0.5438054910937329,165,same,39,1,0.5943825910931174,0.48805732484076436,0.4867763737878343,0.6060056746532156,0.007878787878787864,-0.01878787878787881,0.0024242424242424065,0.03939393939393938,0.02606060606060604,0.02666666666666665,0.013939393939393918
39,0.7220181636531234,112,train,train,0,0.8262370540851555,0.5710243350311262,0.6790123456790123,0.8117989198171999,0.23125,0.20982142857142855,0.25625,0.2375,0.21428571428571427,0.225,0.26428571428571423
39,0.736826396103588,81,train,train,1,0.7328571428571429,0.6957547169811321,0.6035353535353536,0.915158371040724,0.20370370370370366,0.22962962962962963,0.2185185185185185,0.2308641975308642,0.2074074074074074,0.23827160493827154,0.22962962962962963
39,0.5986453111946533,61,same,40,0,0.585,0.5159722222222223,0.6102756892230577,0.6833333333333333,0.044262295081967204,0.027868852459016397,0.00983606557377049,0.021311475409836064,0.05573770491803278,0.006557377049180321,0.039344262295081964
39,0.6748404798480818,132,same,40,1,0.740162037037037,0.5735042735042735,0.6447610294117646,0.7409345794392523,0.01590909090909093,0.029545454545454552,0.01666666666666668,0.04090909090909094,0.02196969696969699,0.01818181818181821,0.07272727272727275
40,0.7174141349104005,112,train,train,0,0.8258534714230917,0.5647990945104697,0.6734368777379531,0.8055670959700872,0.2428571428571428,0.20892857142857135,0.26875,0.24107142857142852,0.23124999999999996,0.23124999999999996,0.2678571428571428
40,0.7366651844579147,81,train,train,1,0.73,0.7004716981132076,0.6055555555555555,0.9106334841628959,0.20864197530864198,0.23580246913580244,0.22222222222222224,0.23209876543209879,0.2135802469135802,0.23827160493827154,0.22222222222222224
40,0.7252478450218359,103,same,41,0,0.6881578947368421,0.6344301765650081,0.7642466822794691,0.8141566265060242,0.031067961165048546,0.029126213592233014,0.059223300970873784,-0.004854368932038833,0.05922330097087379,0.042718446601941754,0.12815533980582522
40,0.6302038838865922,90,same,41,1,0.4965576592082616,0.71875,0.6628151260504201,0.6426927502876869,0.04444444444444447,0.05777777777777782,0.053333333333333385,0.04888888888888893,0.04444444444444447,0.03777777777777781,0.06333333333333338
41,0.7203897450951002,112,train,train,0,0.823168392788646,0.5727221279003961,0.6730386300278773,0.8126298296634815,0.2419642857142857,0.2214285714285714,0.2624999999999999,0.2401785714285714,0.22767857142857134,0.23571428571428568,0.2633928571428571
41,0.7373358830711771,81,train,train,1,0.7378571428571429,0.6964285714285714,0.6055555555555555,0.909502262443439,0.22098765432098766,0.24074074074074078,0.23086419753086423,0.24074074074074078,0.22345679012345684,0.24938271604938275,0.23456790123456797
41,0.6801583151471544,63,same,42,0,0.6795918367346939,0.4946581196581197,0.5541958041958042,0.9921875,0.009523809523809523,0.02222222222222222,0.020634920634920634,0.04126984126984127,0.06507936507936508,0.09047619047619046,0.0873015873015873
41,0.6214770784441992,130,same,42,1,0.6547414849301642,0.5776530339481423,0.5304528891202498,0.7230609057782404,-0.025384615384615374,0.04076923076923079,0.023846153846153857,0.026153846153846166,0.03846153846153847,0.02692307692307694,0.10538461538461538
42,0.7238385024376467,112,train,train,0,0.828922132719601,0.5755517826825127,0.6774193548387097,0.8134607395097632,0.2419642857142857,0.21517857142857139,0.2705357142857142,0.23214285714285707,0.2223214285714285,0.23303571428571423,0.26249999999999996
42,0.7372805671945516,81,train,train,1,0.7292857142857143,0.6971024258760108,0.6075757575757575,0.915158371040724,0.21975308641975314,0.23580246913580255,0.2320987654320988,0.24320987654320989,0.21728395061728403,0.24074074074074078,0.2320987654320988
42,0.6501841070806588,32,same,43,0,0.42063492063492064,0.6320346320346321,0.5632183908045977,0.9848484848484849,-0.0125,-0.0125,-0.01875,-0.021875,0.0,-0.040625,-0.021875
42,0.5334035473066916,161,same,43,1,0.5873119686069327,0.5730348886086591,0.5801638837353124,0.3931034482758621,-0.012422360248447206,0.03229813664596274,0.0,-0.016149068322981363,0.014906832298136649,0.00434782608695653,0.0012422360248447255
43,0.7218527017248016,112,train,train,0,0.824319140774837,0.5681946802490095,0.680605336519315,0.8142916493560449,0.2330357142857143,0.2026785714285714,0.2607142857142857,0.2401785714285714,0.2214285714285714,0.22410714285714284,0.25803571428571426
43,0.737086553999706,81,train,train,1,0.7414285714285714,0.6923854447439354,0.6005050505050505,0.9140271493212669,0.2074074074074074,0.23580246913580244,0.2185185185185185,0.23209876543209879,0.20617283950617282,0.23827160493827154,0.22592592592592595
43,0.4801366396761133,25,same,44,0,0.6052631578947368,0.5192307692307692,0.7543859649122808,0.04166666666666663,0.019999999999999997,-0.068,0.004000000000000001,-0.10400000000000001,-0.008000000000000004,-0.06,0.048
43,0.6208264081513911,168,same,44,1,0.6183226495726496,0.6014766201804757,0.6146710432424718,0.6488353196099675,-0.006547619047619055,0.011309523809523806,0.005952380952380948,0.0035714285714285644,-0.005357142857142861,0.024404761904761894,0.03214285714285715
44,0.7188012599469401,112,train,train,0,0.8250863060989644,0.5704584040747028,0.6678614097968936,0.8117989198171999,0.2374999999999999,0.2107142857142857,0.26875,0.24553571428571425,0.22321428571428567,0.24107142857142852,0.2651785714285714
44,0.7349103070440474,81,train,train,1,0.7335714285714287,0.6923854447439353,0.6075757575757577,0.9061085972850679,0.19999999999999998,0.23580246913580244,0.22222222222222218,0.24320987654320989,0.20864197530864198,0.2506172839506172,0.21604938271604937
44,0.6571463175667533,40,same,45,0,0.6817042606516291,0.5316666666666667,0.697265625,0.7179487179487178,-0.025000000000000005,-0.027500000000000007,0.03249999999999999,0.06999999999999999,0.01749999999999998,0.07249999999999998,0.09
44,0.6010942330749547,153,same,45,1,0.6713430602319491,0.4859053497942387,0.5651029748283752,0.6820255474452555,0.013725490196078416,0.009150326797385611,-0.00784313725490197,0.003921568627450972,0.008496732026143788,0.013071895424836591,0.03790849673202614
45,0.7225617761905014,112,train,train,0,0.8250863060989644,0.5727221279003961,0.6798088410991636,0.8126298296634815,0.21696428571428572,0.20357142857142857,0.24910714285714283,0.23214285714285715,0.21339285714285716,0.2160714285714286,0.25803571428571426
45,0.7378442625015876,81,train,train,1,0.7385714285714285,0.6950808625336927,0.6116161616161616,0.9061085972850679,0.2074074074074074,0.22592592592592595,0.2185185185185185,0.22592592592592592,0.2024691358024691,0.237037037037037,0.22716049382716053
45,0.6677433371847792,44,same,46,0,0.1511627906976744,0.8726708074534161,0.6954022988505748,0.9517374517374517,0.07500000000000004,0.07954545454545461,0.020454545454545493,0.050000000000000044,0.13181818181818186,0.05227272727272732,0.18863636363636366
45,0.8338048165003653,149,same,46,1,0.9966666666666667,0.8608225108225107,0.676678108314264,0.8010519801980198,0.01812080536912749,0.02013422818791944,-0.0033557046979866114,0.014765100671140913,0.05838926174496641,-0.02281879194630877,0.1664429530201342
46,0.7272799165472822,112,train,train,0,0.828922132719601,0.592391304347826,0.6764227642276424,0.811383464894059,0.2339285714285714,0.2107142857142857,0.26517857142857143,0.24642857142857139,0.2223214285714285,0.22589285714285717,0.2589285714285714
46,0.7334029184528629,81,train,train,1,0.7192857142857142,0.693733153638814,0.6065656565656565,0.9140271493212669,0.20370370370370366,0.22469135802469137,0.22345679012345682,0.2308641975308642,0.20617283950617282,0.2333333333333333,0.21975308641975308
46,0.548711137347501,22,same,47,0,0.1900826446280992,0.75,0.35,0.9047619047619048,0.01818181818181818,-0.04545454545454545,-0.049999999999999996,-0.09545454545454544,-0.004545454545454542,-0.09999999999999999,-0.04545454545454545
46,0.4986149643735851,171,same,47,1,0.5731663035584604,0.46788653733098173,0.49294101202124685,0.4604660045836516,0.02631578947368421,-0.0005847953216374269,-0.0017543859649122805,0.005263157894736842,0.007017543859649122,0.011695906432748537,0.01637426900584795
47,0.7319385044332787,112,train,train,0,0.8354430379746836,0.5961956521739131,0.6764227642276422,0.8196925633568757,0.2339285714285714,0.2178571428571428,0.2678571428571428,0.24642857142857136,0.2178571428571428,0.22946428571428568,0.26249999999999996
47,0.7314072042151953,81,train,train,1,0.725,0.691711590296496,0.6095959595959597,0.8993212669683258,0.21728395061728403,0.2320987654320988,0.2320987654320988,0.2358024691358025,0.21975308641975314,0.24938271604938275,0.2370370370370371
47,0.748689627366098,16,same,48,0,0.6071428571428572,0.5079365079365079,0.9090909090909092,0.9705882352941176,0.1375,0.05625,0.1875,0.19375,0.1,0.225,0.1875
47,0.6226781037857099,177,same,48,1,0.3687739463601532,0.6088503649635036,0.7330623306233064,0.7800257731958763,0.05423728813559322,0.06440677966101693,0.05706214689265536,0.05367231638418078,0.03728813559322035,0.026553672316384187,0.07740112994350282
48,0.7264852492710747,112,train,train,0,0.8258534714230917,0.5885869565217391,0.6784552845528455,0.8130452845866224,0.21696428571428572,0.20089285714285715,0.2517857142857143,0.22321428571428573,0.21160714285714288,0.21428571428571427,0.2526785714285714
48,0.7357105699516909,81,train,train,1,0.7271428571428572,0.693733153638814,0.6045454545454545,0.917420814479638,0.20493827160493824,0.22716049382716053,0.2148148148148148,0.23209876543209879,0.21975308641975308,0.237037037037037,0.22962962962962968
48,0.6742424242424243,13,same,49,0,0.7727272727272727,0.33333333333333337,0.8636363636363636,0.7272727272727273,0.007692307692307693,-0.038461538461538464,0.023076923076923078,-0.007692307692307693,-0.03076923076923077,0.06923076923076923,0.046153846153846156
48,0.597324376069345,180,same,49,1,0.6347058823529411,0.5674328440875104,0.5568862275449102,0.6302725502920182,0.008333333333333392,0.007777777777777828,-0.01222222222222219,-0.0038888888888888307,0.016666666666666708,-0.021666666666666612,0.000555555555555598
49,0.7266211540430152,112,train,train,0,0.8316072113540468,0.5858695652173912,0.6784552845528454,0.8105525550477773,0.2330357142857143,0.22232142857142856,0.2607142857142857,0.24285714285714283,0.21517857142857139,0.22767857142857145,0.2625
49,0.7390049539189383,81,train,train,1,0.7321428571428571,0.6971024258760108,0.6116161616161616,0.915158371040724,0.2024691358024691,0.22962962962962963,0.21604938271604937,0.22839506172839505,0.20246913580246914,0.237037037037037,0.2345679012345679
49,0.32993152680652676,14,same,50,0,0.35416666666666663,0.3636363636363636,0.5249999999999999,0.07692307692307687,0.02142857142857143,-0.007142857142857143,0.03571428571428571,-0.02142857142857143,0.05714285714285714,0.02142857142857143,-0.06428571428571428
49,0.5971778057242546,179,same,50,1,0.640296052631579,0.6246165644171779,0.5101906158357772,0.6136079900124843,0.03072625698324024,0.0027932960893854997,0.05027932960893857,0.04078212290502794,0.04469273743016761,0.028491620111731862,0.046927374301676
50,0.7342363688582537,112,train,train,0,0.83125,0.6016304347826086,0.6934959349593496,0.8105691056910569,0.25000000000000006,0.21428571428571433,0.2767857142857143,0.24821428571428578,0.23035714285714287,0.2410714285714286,0.2741071428571429
50,0.7313324717383434,81,train,train,1,0.7392857142857143,0.6913746630727763,0.5874200426439232,0.9072494669509595,0.2160493827160494,0.23456790123456797,0.22222222222222227,0.23827160493827165,0.225925925925926,0.24814814814814817,0.2333333333333334
50,0.7419741809767385,22,same,51,0,0.8190476190476191,0.47058823529411764,0.7,0.9782608695652174,0.02727272727272727,-0.04090909090909092,0.02727272727272727,-0.004545454545454544,0.06818181818181819,-0.045454545454545456,0.15
50,0.639398580845532,171,same,51,1,0.7102479338842975,0.6771407837445573,0.6878526645768025,0.4823529411764706,0.030994152046783623,0.04093567251461988,0.02573099415204678,0.02046783625730994,0.05438596491228069,0.056725146198830415,0.1309941520467836
51,0.7346652071734712,112,train,train,0,0.8324218750000001,0.6021739130434782,0.6878048780487804,0.816260162601626,0.23482142857142857,0.21785714285714283,0.2607142857142857,0.23125,0.21874999999999994,0.23214285714285715,0.2571428571428571
51,0.7335377358490566,81,train,train,1,0.7414285714285714,0.692722371967655,0.5927505330490406,0.9072494669509594,0.2148148148148148,0.2358024691358025,0.22345679012345676,0.22592592592592592,0.2185185185185185,0.23580246913580244,0.22469135802469134
51,0.8125,3,same,52,0,0.875,0.5,1.0,0.875,0.0,0.16666666666666666,0.0,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666
51,0.5672754269673641,190,same,52,1,0.41622103386809267,0.6298701298701299,0.5627705627705628,0.6602399813606711,-0.014210526315789469,0.011578947368421055,0.010000000000000005,0.02421052631578949,0.02263157894736842,-0.01789473684210526,0.0057894736842105275
52,0.7295068235038222,112,train,train,0,0.830859375,0.5981161695447409,0.6805151641046946,0.8085365853658537,0.24642857142857139,0.21607142857142853,0.26875,0.24553571428571425,0.22589285714285712,0.22946428571428562,0.2616071428571428
52,0.7305078549302008,81,train,train,1,0.7407142857142857,0.6738544474393531,0.6002132196162047,0.9072494669509595,0.20493827160493824,0.22962962962962963,0.21111111111111108,0.2308641975308642,0.2049382716049383,0.245679012345679,0.22222222222222224
52,0.6891094054580897,24,same,53,0,0.98,0.5157894736842106,0.7125,0.5481481481481482,0.004166666666666635,-1.1102230246251566e-17,-0.008333333333333349,-0.02083333333333337,0.0,0.016666666666666625,0.029166666666666625
52,0.6637423637602815,169,same,53,1,0.9970588235294117,0.6088957055214724,0.5012931034482758,0.5477218225419664,-0.0011834319526627612,0.014201183431952636,0.004142011834319492,-0.018934911242603568,0.011834319526627191,0.0224852071005917,-0.00118343195266275
53,0.7307920526381531,112,train,train,0,0.8267622461170848,0.6096284667713239,0.6759451599501455,0.8108323377140582,0.2357142857142857,0.21517857142857139,0.2607142857142857,0.24107142857142855,0.21249999999999997,0.22589285714285712,0.2517857142857143
53,0.7294217878137549,81,train,train,1,0.7317251461988304,0.6816976127320955,0.6076759061833689,0.896588486140725,0.2185185185185185,0.2518518518518518,0.22716049382716047,0.2518518518518519,0.22469135802469137,0.2604938271604938,0.2518518518518518
53,0.5735585901027077,22,same,54,0,0.35833333333333334,0.7176470588235294,0.6944444444444445,0.5238095238095238,-0.018181818181818174,0.06363636363636363,0.0590909090909091,0.027272727272727282,0.09090909090909091,-0.01818181818181817,0.05454545454545455
53,0.5450555735973581,171,same,54,1,0.5390728476821192,0.5133104336625162,0.5633228840125393,0.564516129032258,0.023391812865497075,0.022807017543859647,-0.0023391812865497076,0.02807017543859649,0.015789473684210527,0.028654970760233916,0.041520467836257305
54,0.7324877602002309,112,train,train,0,0.8235762644364795,0.6091051805337518,0.6792687993352722,0.8180007964954201,0.24553571428571427,0.2178571428571428,0.26875,0.23660714285714285,0.22589285714285712,0.23303571428571423,0.2705357142857142
54,0.7350990263427284,81,train,train,1,0.7434210526315789,0.6916445623342176,0.6055437100213219,0.8997867803837953,0.20740740740740743,0.23827160493827168,0.22592592592592595,0.24074074074074078,0.22222222222222227,0.24814814814814817,0.2370370370370371
54,0.6060322280059123,55,same,55,0,0.4194139194139194,0.63003663003663,0.6422222222222222,0.7324561403508772,0.040000000000000015,0.09090909090909094,0.047272727272727286,0.06909090909090912,0.06909090909090912,0.03454545454545456,0.08909090909090912
54,0.7916893511269323,138,same,55,1,0.7456454918032787,0.7082373271889402,0.8319672131147541,0.8809073724007561,0.06521739130434782,0.03405797101449274,0.03985507246376811,0.05724637681159418,0.02318840579710143,0.04637681159420287,0.05
55,0.7353629487598561,112,train,train,0,0.8303464755077659,0.6043956043956044,0.6883503401360543,0.818359375,0.2276785714285714,0.21875,0.2607142857142857,0.2401785714285714,0.21607142857142855,0.2303571428571428,0.2633928571428571
55,0.7299718028989097,81,train,train,1,0.7324561403508772,0.6810344827586207,0.6012793176972281,0.9051172707889127,0.21111111111111108,0.23580246913580244,0.22098765432098766,0.2308641975308642,0.20864197530864198,0.237037037037037,0.22716049382716053
55,0.5626637251637252,41,same,56,0,0.7944444444444445,0.49175824175824173,0.4871794871794872,0.47727272727272724,0.02439024390243904,-0.0146341463414634,0.06341463414634148,-0.019512195121951213,-0.00487804878048779,-0.0024390243902438933,-0.02926829268292682
55,0.5209878076670603,152,same,56,1,0.6398601398601398,0.42485044865403787,0.4749420367397896,0.5442986054142739,0.013815789473684212,0.009210526315789478,0.035526315789473684,-0.01052631578947368,-0.005263157894736836,0.005921052631578952,0.008552631578947372
56,0.737757803007329,112,train,train,0,0.8331342094782954,0.6054421768707482,0.6917517006802721,0.820703125,0.23749999999999996,0.20892857142857135,0.26875,0.24642857142857139,0.22053571428571422,0.23571428571428568,0.26249999999999996
56,0.7295797906289008,81,train,train,1,0.7339181286549709,0.6737400530503979,0.6044776119402985,0.906183368869936,0.20370370370370366,0.2308641975308642,0.21728395061728395,0.2308641975308642,0.22222222222222224,0.237037037037037,0.23086419753086415
56,0.7257575757575758,14,same,57,0,0.4545454545454546,0.5151515151515151,0.9666666666666667,0.9666666666666667,-0.07142857142857142,-0.049999999999999996,-0.007142857142857143,-0.08571428571428572,-0.0857142857142857,-0.05714285714285714,-0.06428571428571428
56,0.6793454662580458,179,same,57,1,0.6955638034641216,0.6177037037037036,0.6435714285714286,0.7605429292929294,0.05642458100558663,0.02737430167597768,0.03184357541899444,0.01340782122905031,0.017877094972067065,0.022346368715083813,0.07486033519553074
57,0.7316972753289178,112,train,train,0,0.8246093750000001,0.6070120355834641,0.6815476190476191,0.8136200716845878,0.2357142857142857,0.20982142857142855,0.2607142857142857,0.23660714285714285,0.21785714285714283,0.22232142857142856,0.2544642857142857
57,0.7211354971931061,81,train,train,1,0.7273391812865497,0.6763925729442971,0.591684434968017,0.8891257995735607,0.2024691358024691,0.23580246913580244,0.21604938271604937,0.2308641975308642,0.20370370370370366,0.237037037037037,0.22469135802469137
57,0.6028547932330828,22,same,58,0,0.4583333333333333,0.7105263157894736,0.6666666666666667,0.5758928571428572,-0.08636363636363635,0.045454545454545456,0.05454545454545454,-0.05454545454545455,0.004545454545454558,-0.013636363636363624,-0.009090909090909071
57,0.769043367256948,171,same,58,1,0.8025641025641025,0.7176470588235294,0.7222222222222222,0.8337400854179376,-0.002339181286549685,-0.003508771929824539,-0.01929824561403507,-0.008771929824561365,-0.002339181286549685,-0.008771929824561375,0.020467836257309958
58,0.7344709265910723,112,train,train,0,0.8324218749999999,0.6043956043956045,0.6866496598639455,0.8144165671047391,0.23839285714285707,0.21517857142857139,0.26875,0.2401785714285714,0.21071428571428563,0.2303571428571428,0.2642857142857142
58,0.7247989762981163,81,train,train,1,0.7244152046783626,0.6790450928381963,0.603411513859275,0.8923240938166311,0.20370370370370366,0.2308641975308642,0.20864197530864198,0.2308641975308642,0.2024691358024691,0.24197530864197528,0.23580246913580244
58,0.7089941308691309,30,same,59,0,0.6339285714285714,0.5892857142857143,0.8173076923076924,0.7954545454545454,0.03333333333333337,0.046666666666666703,0.043333333333333376,0.040000000000000036,0.0966666666666667,0.010000000000000031,0.09333333333333338
58,0.8179368550452922,163,same,59,1,0.7929089443996777,0.7590233545647558,0.8306315789473685,0.8891835422693667,0.0006134969325153672,-0.010429447852760676,0.0036809815950920475,0.015337423312883468,-0.004907975460122638,0.014110429447852813,0.028834355828220904
59,0.7299179210961565,112,train,train,0,0.828125,0.5986394557823129,0.6772959183673469,0.8156113102349661,0.2419642857142857,0.21785714285714283,0.2678571428571428,0.24821428571428567,0.22321428571428567,0.2303571428571428,0.2705357142857142
