fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
28,0.7688439347716569,764,train,train,0,0.7745120239119606,0.7098654777226205,0.7114642913365168,0.8795339461155296,-0.09573538601398468,-0.1551038920879364,-0.18716572225093842,-0.20151659846305847,-0.20445702970027924,-0.20512321591377258,-0.20869587361812592
28,0.7806794747072178,3555,train,train,1,0.773075072876213,0.7139745319447306,0.7511823197217891,0.8844859742861382,-0.09573538601398468,-0.1551038920879364,-0.18716572225093842,-0.20151659846305847,-0.20445702970027924,-0.20512321591377258,-0.20869587361812592
28,0.7677135935450663,136,same,29,0,0.6671245421245422,0.6592920353982301,0.9963503649635037,0.7480874316939891,-0.1963762789964676,-0.2730031907558441,-0.32502123713493347,-0.34482109546661377,-0.3166402280330658,-0.34261515736579895,-0.35726916790008545
28,0.8055759231192801,504,same,29,1,0.7588798618470112,0.7575770925110132,0.9006012024048097,0.8052455357142858,-0.1695486456155777,-0.26379773020744324,-0.30659395456314087,-0.3308650553226471,-0.35155174136161804,-0.3533584177494049,-0.35138821601867676
29,0.7989018346220303,755,train,train,0,0.7823033707865168,0.7455433959666873,0.7593877439308099,0.9083728278041074,-0.11393579840660095,-0.17244240641593933,-0.1996179074048996,-0.21624457836151123,-0.22321781516075134,-0.22304676473140717,-0.23060324788093567
29,0.7973509569151755,3549,train,train,1,0.7722922321456245,0.7352151476659257,0.7845146924553263,0.8973817553938259,-0.11393579840660095,-0.17244240641593933,-0.1996179074048996,-0.21624457836151123,-0.22321781516075134,-0.22304676473140717,-0.23060324788093567
29,0.5564233086386146,111,same,30,0,0.4620401337792642,0.5718604651162791,0.5772093023255814,0.6145833333333334,-0.06308755278587341,-0.08231297135353088,-0.08957622200250626,-0.0992419645190239,-0.11843530833721161,-0.09160498529672623,-0.12486029416322708
29,0.5453802783297766,604,same,30,1,0.5300419883516185,0.6083646878483835,0.49546589464332214,0.5476485424757824,-0.07619509845972061,-0.09228406101465225,-0.0985221341252327,-0.10044606029987335,-0.09715785086154938,-0.10300301760435104,-0.09630781412124634
30,0.7784990439929453,757,train,train,0,0.7581037277147489,0.7229523054265323,0.7660529860799282,0.866887156750572,-0.10194198787212372,-0.16389085352420807,-0.20114383101463318,-0.21998919546604156,-0.2285066843032837,-0.23408836126327515,-0.23886537551879883
30,0.7887785033934528,3549,train,train,1,0.7899437145209053,0.718047906915652,0.7576769690927218,0.8894454230445321,-0.10194198787212372,-0.16389085352420807,-0.20114383101463318,-0.21998919546604156,-0.2285066843032837,-0.23408836126327515,-0.23886537551879883
30,0.604763562473235,211,same,31,0,0.32811649428415895,0.7306722689075631,0.49463316820004716,0.865632318501171,0.0780450776219368,0.08362699300050735,0.09714609384536743,0.09334729611873627,0.09044372290372849,0.11368347704410553,0.11641806364059448
30,0.6514968932410812,493,same,31,1,0.4568759556574923,0.7143778669724771,0.6643384223918576,0.7703953279424978,0.030995097011327744,0.024666346609592438,0.011623784899711609,0.009406105615198612,0.007582012098282576,-0.004146767780184746,-0.005473743658512831
31,0.7758168709781975,760,train,train,0,0.7448765625181015,0.7365019136319586,0.7469737795954097,0.8749152281673204,-0.10493557155132294,-0.16295824944972992,-0.19611409306526184,-0.2167932540178299,-0.22449100017547607,-0.2289869487285614,-0.2310085892677307
31,0.7861503122253803,3546,train,train,1,0.7669153528528528,0.729044765202854,0.7626520283030745,0.88598910254274,-0.10493557155132294,-0.16295824944972992,-0.19611409306526184,-0.2167932540178299,-0.22449100017547607,-0.2289869487285614,-0.2310085892677307
31,0.9719800906372689,105,same,32,0,0.9326923076923077,0.9855769230769231,0.9814356435643564,0.9882154882154883,-0.31510064005851746,-0.47569915652275085,-0.5588191151618958,-0.6029516458511353,-0.6274345517158508,-0.6358498930931091,-0.6300864219665527
31,0.9268489698650486,599,same,32,1,0.9991666666666668,0.7261306532663316,0.997872340425532,0.9842262191016639,-0.3064931035041809,-0.4623521566390991,-0.540572464466095,-0.5822234749794006,-0.6061537265777588,-0.6217841506004333,-0.6336949467658997
32,0.796856165484024,782,train,train,0,0.7644503069479001,0.7500596364561632,0.7716038321865443,0.9013108863454884,-0.09319306164979935,-0.1519286185503006,-0.18139584362506866,-0.19975437223911285,-0.20848707854747772,-0.20858165621757507,-0.2134099155664444
32,0.7913909229503756,3528,train,train,1,0.7790780803865582,0.7343667885140331,0.7554131808173097,0.8967056420836017,-0.09319306164979935,-0.1519286185503006,-0.18139584362506866,-0.19975437223911285,-0.20848707854747772,-0.20858165621757507,-0.2134099155664444
32,0.5708695921159149,117,same,33,0,0.5652263374485597,0.6164705882352941,0.4928148774302621,0.6089665653495441,-0.21226175129413605,-0.302394300699234,-0.3414604663848877,-0.3881015479564667,-0.3972000479698181,-0.37416622042655945,-0.34442031383514404
32,0.6660259284057246,565,same,33,1,0.6719187675070027,0.6053511705685619,0.696671610539173,0.6901621650081609,-0.2319602221250534,-0.33315587043762207,-0.38020607829093933,-0.39825910329818726,-0.40923258662223816,-0.41907432675361633,-0.42621153593063354
