fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
25,0.9977013579878447,541,same,26,1,1,-0.3529064953327179,-0.5209019184112549,-0.5997717380523682,-0.6394935250282288,-0.6608079075813293,-0.6727578043937683,-0.6796258091926575
26,0.7942676629771364,779,train,train,0,0,-0.07803390175104141,-0.13641510903835297,-0.17455030977725983,-0.2008858025074005,-0.2188139110803604,-0.23130574822425842,-0.24348850548267365
26,0.48921333825442564,86,same,27,0,0,0.05681183189153671,0.08073072135448456,0.10521473735570908,0.11105518788099289,0.13630513846874237,0.15128052234649658,0.1603543609380722
26,0.5899208061569354,570,same,27,0,1,0.05945662036538124,0.0818309485912323,0.09249552339315414,0.10166487097740173,0.10535851120948792,0.10982365161180496,0.11408086121082306
26,0.7820417734399184,3537,train,train,1,1,-0.11161790788173676,-0.18245774507522583,-0.21678385138511658,-0.23219233751296997,-0.25008881092071533,-0.2546713054180145,-0.250480055809021
26,0.4921318928115105,86,same,27,1,0,0.05520796403288841,0.07120280712842941,0.09224997460842133,0.0897328108549118,0.11681091785430908,0.13124237954616547,0.13714519143104553
26,0.5932863518639976,570,same,27,1,1,0.05861226096749306,0.0715547725558281,0.07606536149978638,0.08193289488554001,0.08241119980812073,0.08538567274808884,0.0891483724117279
27,0.7629102244428818,771,train,train,0,0,-0.07470167428255081,-0.12599186599254608,-0.16422595083713531,-0.19244509935379028,-0.21671974658966064,-0.23557761311531067,-0.24361899495124817
27,0.7896797462563255,125,same,28,0,0,-0.20011912286281586,-0.32954710721969604,-0.4135372042655945,-0.4781017601490021,-0.5014700889587402,-0.5442983508110046,-0.5464861989021301
27,0.8677229249661179,431,same,28,0,1,-0.20143845677375793,-0.33127641677856445,-0.4174603223800659,-0.469594269990921,-0.5059385895729065,-0.5215427875518799,-0.5387977957725525
27,0.7862196606497356,3565,train,train,1,1,-0.10262704640626907,-0.16011832654476166,-0.1923184096813202,-0.20778565108776093,-0.21225613355636597,-0.21611268818378448,-0.21757706999778748
27,0.7975887675852056,125,same,28,1,0,-0.2675646245479584,-0.3841918706893921,-0.4358921945095062,-0.47481974959373474,-0.46958065032958984,-0.5078697800636292,-0.48343706130981445
27,0.8748739463134306,431,same,28,1,1,-0.26919135451316833,-0.3854294419288635,-0.44195252656936646,-0.4638475179672241,-0.4778406023979187,-0.4730905294418335,-0.4819132089614868
28,0.7863122015807443,769,train,train,0,0,-0.09377069771289825,-0.16261780261993408,-0.19304509460926056,-0.21921701729297638,-0.24104158580303192,-0.24555833637714386,-0.2430829405784607
28,0.7172448046140419,136,same,29,0,0,-0.18491250276565552,-0.26807454228401184,-0.3248399496078491,-0.35383686423301697,-0.3376786708831787,-0.36354607343673706,-0.38166382908821106
28,0.7892244909253034,504,same,29,0,1,-0.15928608179092407,-0.2570057511329651,-0.30898287892341614,-0.33975157141685486,-0.3645193576812744,-0.37153831124305725,-0.3731088936328888
28,0.7858109249304487,3550,train,train,1,1,-0.09477906674146652,-0.14769043028354645,-0.17646338045597076,-0.19129449129104614,-0.19832497835159302,-0.20330065488815308,-0.20749452710151672
28,0.7470324032250699,136,same,29,1,0,-0.19706839323043823,-0.2718142867088318,-0.32271695137023926,-0.3404064476490021,-0.309785395860672,-0.33618271350860596,-0.35028165578842163
28,0.808516458699113,504,same,29,1,1,-0.17020568251609802,-0.2629578709602356,-0.3035464882850647,-0.3265452980995178,-0.34651151299476624,-0.3473353683948517,-0.34479019045829773
29,0.7914863720228559,774,train,train,0,0,-0.10639329999685287,-0.16882343590259552,-0.2135019451379776,-0.24444377422332764,-0.26114311814308167,-0.2644815444946289,-0.26143935322761536
29,0.5631296858376047,111,same,30,0,0,-0.05739336460828781,-0.082325279712677,-0.09227858483791351,-0.10749213397502899,-0.13226692378520966,-0.12158774584531784,-0.14863280951976776
29,0.5601863465654878,604,same,30,0,1,-0.0674641951918602,-0.0933084711432457,-0.10846869647502899,-0.11657722294330597,-0.11880653351545334,-0.12549470365047455,-0.12296465784311295
29,0.7893131714426259,3530,train,train,1,1,-0.1033177301287651,-0.16402333974838257,-0.19672751426696777,-0.21231427788734436,-0.22241534292697906,-0.2250021994113922,-0.22255197167396545
29,0.5481473988173682,111,same,30,1,0,-0.06091591715812683,-0.07940836995840073,-0.08641517162322998,-0.09750322997570038,-0.11765649169683456,-0.09204413741827011,-0.12330042570829391
29,0.5503158091390283,604,same,30,1,1,-0.07388252019882202,-0.09113011509180069,-0.0980650782585144,-0.100177101790905,-0.09708696603775024,-0.10291790217161179,-0.0967869982123375
30,0.7754786373515501,754,train,train,0,0,-0.07164707034826279,-0.12881402671337128,-0.1696164757013321,-0.18886570632457733,-0.2020648717880249,-0.22437432408332825,-0.23618006706237793
30,0.6116487786998668,211,same,31,0,0,0.05518345907330513,0.07161398977041245,0.08765054494142532,0.08909054845571518,0.08657780289649963,0.10527253895998001,0.11102376133203506
30,0.6511050779741091,493,same,31,0,1,0.018378419801592827,0.01800740510225296,0.008449279703199863,0.005828208290040493,0.0038813550490885973,-0.006864878814667463,-0.010489792563021183
30,0.7860149828036672,3552,train,train,1,1,-0.11549676209688187,-0.18230274319648743,-0.20822925865650177,-0.2237999588251114,-0.2291303277015686,-0.2348974198102951,-0.24122534692287445
30,0.5987764065500834,211,same,31,1,0,0.07397498935461044,0.08042366057634354,0.09510397166013718,0.09089915454387665,0.08823665976524353,0.11230839043855667,0.11487977206707001
30,0.6508473380483017,493,same,31,1,1,0.027106137946248055,0.02113531343638897,0.00817424338310957,0.006671937182545662,0.005142730660736561,-0.006683592218905687,-0.007777061779052019
31,0.7669593408904213,775,train,train,0,0,-0.07926791161298752,-0.1425354927778244,-0.179306298494339,-0.20034445822238922,-0.2133500874042511,-0.22160400450229645,-0.21819227933883667
31,0.9662683720744469,105,same,32,0,0,-0.2716493606567383,-0.43753495812416077,-0.5368311405181885,-0.5964678525924683,-0.6333024501800537,-0.6525036096572876,-0.6549485921859741
31,0.9294327032185676,599,same,32,0,1,-0.26416876912117004,-0.4251095652580261,-0.5194725394248962,-0.5759626626968384,-0.611536979675293,-0.6357805132865906,-0.654242753982544
31,0.7863363134026969,3531,train,train,1,1,-0.10103990137577057,-0.15427623689174652,-0.1833922117948532,-0.1939532309770584,-0.19867752492427826,-0.20360511541366577,-0.2052733600139618
31,0.9632341840402587,105,same,32,1,0,-0.32045677304267883,-0.4738873839378357,-0.5497875213623047,-0.588295578956604,-0.6086757779121399,-0.6135942935943604,-0.6052848100662231
31,0.9335976734812452,599,same,32,1,1,-0.3115798532962799,-0.4604467749595642,-0.5316087603569031,-0.5679671168327332,-0.5880074501037598,-0.6008996367454529,-0.6108267903327942
32,0.7738277599026241,773,train,train,0,0,-0.09659422188997269,-0.16865071654319763,-0.1995057463645935,-0.21281090378761292,-0.2328893542289734,-0.23969662189483643,-0.24240745604038239
32,0.5579185316373,117,same,33,0,0,-0.21489503979682922,-0.32508882880210876,-0.38389095664024353,-0.4415780305862427,-0.46598926186561584,-0.44993793964385986,-0.42964938282966614
32,0.673089154953362,565,same,33,0,1,-0.23292016983032227,-0.35565558075904846,-0.42363640666007996,-0.45848599076271057,-0.48048582673072815,-0.4995898902416229,-0.5121393799781799
32,0.7904443178361619,3538,train,train,1,1,-0.08597305417060852,-0.143210306763649,-0.18046113848686218,-0.1975272297859192,-0.20783579349517822,-0.21313335001468658,-0.21092736721038818
32,0.567434290468678,117,same,33,1,0,-0.206322580575943,-0.29835620522499084,-0.34059861302375793,-0.3889078199863434,-0.40094760060310364,-0.3797380030155182,-0.3508397042751312
32,0.673047473376384,565,same,33,1,1,-0.22522971034049988,-0.3285323977470398,-0.37898769974708557,-0.39992085099220276,-0.4128184914588928,-0.4241214692592621,-0.4322957396507263
