fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
25,0.8461008891484944,105,same,26,0,1,-0.03343348205089569,-0.18268606066703796,-0.14853700995445251,-0.16433539986610413,-0.19882765412330627,-0.04933370277285576,-0.16128626465797424
25,0.7230689944756437,891,train,train,1,1,-0.03422444313764572,-0.18347787857055664,-0.14932771027088165,-0.16512537002563477,-0.19961830973625183,-0.050124138593673706,-0.16207610070705414
25,0.7871390334309069,515,same,26,1,0,-0.03422444313764572,-0.18347787857055664,-0.14932771027088165,-0.16512537002563477,-0.19961830973625183,-0.050124138593673706,-0.16207610070705414
25,0.8350898010024762,105,same,26,1,1,-0.03422444313764572,-0.18347787857055664,-0.14932771027088165,-0.16512537002563477,-0.19961830973625183,-0.050124138593673706,-0.16207610070705414
26,0.7498619674612181,5764,train,train,0,0,-0.033606112003326416,-0.18285903334617615,-0.14870956540107727,-0.1645069420337677,-0.19899946451187134,-0.049506090581417084,-0.16145792603492737
26,0.7659733596324223,609,same,27,0,0,-0.033606112003326416,-0.18285903334617615,-0.14870956540107727,-0.1645069420337677,-0.19899946451187134,-0.049506090581417084,-0.16145792603492737
26,0.7909120040061479,52,same,27,0,1,-0.033606112003326416,-0.18285903334617615,-0.14870956540107727,-0.1645069420337677,-0.19899946451187134,-0.049506090581417084,-0.16145792603492737
26,0.7295418504114719,902,train,train,1,1,-0.03362983092665672,-0.18288323283195496,-0.14873306453227997,-0.16453097760677338,-0.19902382791042328,-0.049529753625392914,-0.1614818274974823
26,0.7679003383247103,609,same,27,1,0,-0.03362983092665672,-0.18288323283195496,-0.14873306453227997,-0.16453097760677338,-0.19902382791042328,-0.049529753625392914,-0.1614818274974823
26,0.7929875217132307,52,same,27,1,1,-0.03362983092665672,-0.18288323283195496,-0.14873306453227997,-0.16453097760677338,-0.19902382791042328,-0.049529753625392914,-0.1614818274974823
27,0.7509287826028568,5767,train,train,0,0,-0.03443683683872223,-0.18369042873382568,-0.14954107999801636,-0.16533757746219635,-0.19983163475990295,-0.05033634230494499,-0.16228888928890228
27,0.5002977563939258,593,same,28,0,0,-0.03443683683872223,-0.18369042873382568,-0.14954107999801636,-0.16533757746219635,-0.19983163475990295,-0.05033634230494499,-0.16228888928890228
27,0.5461991374970837,108,same,28,0,1,-0.03443683683872223,-0.18369042873382568,-0.14954107999801636,-0.16533757746219635,-0.19983163475990295,-0.05033634230494499,-0.16228888928890228
27,0.7344107412202443,891,train,train,1,1,-0.03272910788655281,-0.18198217451572418,-0.14783307909965515,-0.16363030672073364,-0.19812309741973877,-0.04862932115793228,-0.16058117151260376
27,0.48515740014853936,593,same,28,1,0,-0.03272910788655281,-0.18198217451572418,-0.14783307909965515,-0.16363030672073364,-0.19812309741973877,-0.04862932115793228,-0.16058117151260376
27,0.5386255420450878,108,same,28,1,1,-0.03272910788655281,-0.18198217451572418,-0.14783307909965515,-0.16363030672073364,-0.19812309741973877,-0.04862932115793228,-0.16058117151260376
28,0.7442579232993313,5756,train,train,0,0,-0.03244476765394211,-0.18169833719730377,-0.14754828810691833,-0.16334602236747742,-0.197838693857193,-0.04834461584687233,-0.16029711067676544
28,0.7199647107886624,645,same,29,0,0,-0.03244476765394211,-0.18169833719730377,-0.14754828810691833,-0.16334602236747742,-0.197838693857193,-0.04834461584687233,-0.16029711067676544
28,0.7739388866341992,102,same,29,0,1,-0.03244476765394211,-0.18169833719730377,-0.14754828810691833,-0.16334602236747742,-0.197838693857193,-0.04834461584687233,-0.16029711067676544
28,0.7427540681647495,892,train,train,1,1,-0.031216342002153397,-0.1804698407649994,-0.14631985127925873,-0.1621173620223999,-0.19661015272140503,-0.04711659252643585,-0.1590685397386551
28,0.7196562094852463,645,same,29,1,0,-0.031216342002153397,-0.1804698407649994,-0.14631985127925873,-0.1621173620223999,-0.19661015272140503,-0.04711659252643585,-0.1590685397386551
28,0.7715393330627707,102,same,29,1,1,-0.031216342002153397,-0.1804698407649994,-0.14631985127925873,-0.1621173620223999,-0.19661015272140503,-0.04711659252643585,-0.1590685397386551
29,0.7619255926076006,5770,train,train,0,0,-0.03440418466925621,-0.1836579442024231,-0.14950722455978394,-0.16530555486679077,-0.19979827105998993,-0.05030382424592972,-0.16225695610046387
29,0.6205800137173234,579,same,30,0,0,-0.03440418466925621,-0.1836579442024231,-0.14950722455978394,-0.16530555486679077,-0.19979827105998993,-0.05030382424592972,-0.16225695610046387
29,0.6280303321945576,62,same,30,0,1,-0.03440418466925621,-0.1836579442024231,-0.14950722455978394,-0.16530555486679077,-0.19979827105998993,-0.05030382424592972,-0.16225695610046387
29,0.7305278327952935,900,train,train,1,1,-0.03411443531513214,-0.18336810171604156,-0.14921823143959045,-0.1650158017873764,-0.19950897991657257,-0.05001455917954445,-0.16196666657924652
29,0.5998363600408526,579,same,30,1,0,-0.03411443531513214,-0.18336810171604156,-0.14921823143959045,-0.1650158017873764,-0.19950897991657257,-0.05001455917954445,-0.16196666657924652
29,0.6068159575502414,62,same,30,1,1,-0.03411443531513214,-0.18336810171604156,-0.14921823143959045,-0.1650158017873764,-0.19950897991657257,-0.05001455917954445,-0.16196666657924652
30,0.7619860661281952,5759,train,train,0,0,-0.035198383033275604,-0.1844519078731537,-0.1503012478351593,-0.16609901189804077,-0.20059199631214142,-0.051097847521305084,-0.16304968297481537
30,0.5051923352599449,632,same,31,0,0,-0.035198383033275604,-0.1844519078731537,-0.1503012478351593,-0.16609901189804077,-0.20059199631214142,-0.051097847521305084,-0.16304968297481537
30,0.4540400409025661,105,same,31,0,1,-0.035198383033275604,-0.1844519078731537,-0.1503012478351593,-0.16609901189804077,-0.20059199631214142,-0.051097847521305084,-0.16304968297481537
30,0.7385084318275759,891,train,train,1,1,-0.03126707673072815,-0.1805204600095749,-0.14637070894241333,-0.16216817498207092,-0.1966615915298462,-0.04716674983501434,-0.15911883115768433
30,0.4969522692597429,632,same,31,1,0,-0.03126707673072815,-0.1805204600095749,-0.14637070894241333,-0.16216817498207092,-0.1966615915298462,-0.04716674983501434,-0.15911883115768433
30,0.4204573462950659,105,same,31,1,1,-0.03126707673072815,-0.1805204600095749,-0.14637070894241333,-0.16216817498207092,-0.1966615915298462,-0.04716674983501434,-0.15911883115768433
31,0.7525252254610653,5784,train,train,0,0,-0.034756340086460114,-0.18400931358337402,-0.149859219789505,-0.16565710306167603,-0.2001504898071289,-0.05065540969371796,-0.16260892152786255
31,0.6102250213498225,506,same,32,0,0,-0.034756340086460114,-0.18400931358337402,-0.149859219789505,-0.16565710306167603,-0.2001504898071289,-0.05065540969371796,-0.16260892152786255
31,0.6132117218421875,44,same,32,0,1,-0.034756340086460114,-0.18400931358337402,-0.149859219789505,-0.16565710306167603,-0.2001504898071289,-0.05065540969371796,-0.16260892152786255
31,0.7556361863048846,903,train,train,1,1,-0.033830150961875916,-0.18308277428150177,-0.14893363416194916,-0.16473105549812317,-0.19922418892383575,-0.049729570746421814,-0.16168224811553955
31,0.6075071934122032,506,same,32,1,0,-0.033830150961875916,-0.18308277428150177,-0.14893363416194916,-0.16473105549812317,-0.19922418892383575,-0.049729570746421814,-0.16168224811553955
31,0.6190594690954278,44,same,32,1,1,-0.033830150961875916,-0.18308277428150177,-0.14893363416194916,-0.16473105549812317,-0.19922418892383575,-0.049729570746421814,-0.16168224811553955
32,0.7536553599959582,5790,train,train,0,0,-0.03425724059343338,-0.183511421084404,-0.1493607759475708,-0.16515912115573883,-0.1996510922908783,-0.0501575842499733,-0.16211046278476715
32,0.5762785851523351,479,same,33,0,0,-0.03425724059343338,-0.183511421084404,-0.1493607759475708,-0.16515912115573883,-0.1996510922908783,-0.0501575842499733,-0.16211046278476715
32,0.5465499795622226,88,same,33,0,1,-0.03425724059343338,-0.183511421084404,-0.1493607759475708,-0.16515912115573883,-0.1996510922908783,-0.0501575842499733,-0.16211046278476715
32,0.7791901625099913,895,train,train,1,1,-0.03431739658117294,-0.1835707575082779,-0.14942072331905365,-0.16521865129470825,-0.19971095025539398,-0.050217460840940475,-0.1621696949005127
32,0.5633628722863888,479,same,33,1,0,-0.03431739658117294,-0.1835707575082779,-0.14942072331905365,-0.16521865129470825,-0.19971095025539398,-0.050217460840940475,-0.1621696949005127
32,0.5571433793000872,88,same,33,1,1,-0.03431739658117294,-0.1835707575082779,-0.14942072331905365,-0.16521865129470825,-0.19971095025539398,-0.050217460840940475,-0.1621696949005127
33,0.744731224064735,5828,train,train,0,0,-0.03450840339064598,-0.1837613582611084,-0.1496114581823349,-0.1654093712568283,-0.19990262389183044,-0.05040846765041351,-0.1623600721359253
33,0.5252983237395901,288,same,34,0,0,-0.03450840339064598,-0.1837613582611084,-0.1496114581823349,-0.1654093712568283,-0.19990262389183044,-0.05040846765041351,-0.1623600721359253
33,0.5826964546783626,40,same,34,0,1,-0.03450840339064598,-0.1837613582611084,-0.1496114581823349,-0.1654093712568283,-0.19990262389183044,-0.05040846765041351,-0.1623600721359253
33,0.7803188807117698,904,train,train,1,1,-0.034205738455057144,-0.18345949053764343,-0.14930912852287292,-0.16510683298110962,-0.1996000111103058,-0.050105977803468704,-0.16205783188343048
33,0.527781774785242,288,same,34,1,0,-0.034205738455057144,-0.18345949053764343,-0.14930912852287292,-0.16510683298110962,-0.1996000111103058,-0.050105977803468704,-0.16205783188343048
33,0.5675834116541354,40,same,34,1,1,-0.034205738455057144,-0.18345949053764343,-0.14930912852287292,-0.16510683298110962,-0.1996000111103058,-0.050105977803468704,-0.16205783188343048
34,0.7497887299066758,5757,train,train,0,0,-0.03461984544992447,-0.1838737279176712,-0.14972403645515442,-0.1655205935239792,-0.20001377165317535,-0.05052044242620468,-0.1624729037284851
34,0.6131480788909689,640,same,35,0,0,-0.03461984544992447,-0.1838737279176712,-0.14972403645515442,-0.1655205935239792,-0.20001377165317535,-0.05052044242620468,-0.1624729037284851
34,0.6302526767134171,125,same,35,0,1,-0.03461984544992447,-0.1838737279176712,-0.14972403645515442,-0.1655205935239792,-0.20001377165317535,-0.05052044242620468,-0.1624729037284851
34,0.7495528448107106,887,train,train,1,1,-0.03224547952413559,-0.18149824440479279,-0.147348552942276,-0.1631464958190918,-0.1976390779018402,-0.04814491793513298,-0.1600969433784485
34,0.6034652878579465,640,same,35,1,0,-0.03224547952413559,-0.18149824440479279,-0.147348552942276,-0.1631464958190918,-0.1976390779018402,-0.04814491793513298,-0.1600969433784485
34,0.6326380755391124,125,same,35,1,1,-0.03224547952413559,-0.18149824440479279,-0.147348552942276,-0.1631464958190918,-0.1976390779018402,-0.04814491793513298,-0.1600969433784485
35,0.7528872466250527,5804,train,train,0,0,-0.034443505108356476,-0.18369710445404053,-0.1495467573404312,-0.1653451919555664,-0.19983771443367004,-0.050343893468379974,-0.1622953861951828
35,0.6213085671568455,408,same,36,0,0,-0.034443505108356476,-0.18369710445404053,-0.1495467573404312,-0.1653451919555664,-0.19983771443367004,-0.050343893468379974,-0.1622953861951828
35,0.6375747471720941,119,same,36,0,1,-0.034443505108356476,-0.18369710445404053,-0.1495467573404312,-0.1653451919555664,-0.19983771443367004,-0.050343893468379974,-0.1622953861951828
35,0.7432274993671983,888,train,train,1,1,-0.03186095505952835,-0.18111422657966614,-0.14696471393108368,-0.1627623289823532,-0.1972549557685852,-0.04776094853878021,-0.15971286594867706
35,0.6397601340055609,408,same,36,1,0,-0.03186095505952835,-0.18111422657966614,-0.14696471393108368,-0.1627623289823532,-0.1972549557685852,-0.04776094853878021,-0.15971286594867706
35,0.6350709964418912,119,same,36,1,1,-0.03186095505952835,-0.18111422657966614,-0.14696471393108368,-0.1627623289823532,-0.1972549557685852,-0.04776094853878021,-0.15971286594867706
36,0.757460928680266,5773,train,train,0,0,-0.03441455960273743,-0.1836676448583603,-0.14951753616333008,-0.16531525552272797,-0.19980758428573608,-0.05031410604715347,-0.1622670441865921
36,0.5862586742653014,564,same,37,0,0,-0.03441455960273743,-0.1836676448583603,-0.14951753616333008,-0.16531525552272797,-0.19980758428573608,-0.05031410604715347,-0.1622670441865921
36,0.6602194183467298,66,same,37,0,1,-0.03441455960273743,-0.1836676448583603,-0.14951753616333008,-0.16531525552272797,-0.19980758428573608,-0.05031410604715347,-0.1622670441865921
36,0.7544576720812681,899,train,train,1,1,-0.03345257788896561,-0.18270616233348846,-0.14855653047561646,-0.1643538475036621,-0.19884631037712097,-0.049352698028087616,-0.16130465269088745
36,0.584129463800884,564,same,37,1,0,-0.03345257788896561,-0.18270616233348846,-0.14855653047561646,-0.1643538475036621,-0.19884631037712097,-0.049352698028087616,-0.16130465269088745
36,0.6639638891964114,66,same,37,1,1,-0.03345257788896561,-0.18270616233348846,-0.14855653047561646,-0.1643538475036621,-0.19884631037712097,-0.049352698028087616,-0.16130465269088745
37,0.7576389808484815,5809,train,train,0,0,-0.033582210540771484,-0.18283553421497345,-0.14868570864200592,-0.16448350250720978,-0.19897636771202087,-0.04948199912905693,-0.16143390536308289
37,0.6558569783445662,382,same,38,0,0,-0.033582210540771484,-0.18283553421497345,-0.14868570864200592,-0.16448350250720978,-0.19897636771202087,-0.04948199912905693,-0.16143390536308289
37,0.7142172154498467,56,same,38,0,1,-0.033582210540771484,-0.18283553421497345,-0.14868570864200592,-0.16448350250720978,-0.19897636771202087,-0.04948199912905693,-0.16143390536308289
37,0.7483418354622631,901,train,train,1,1,-0.03288430720567703,-0.18213766813278198,-0.14798769354820251,-0.16378557682037354,-0.19827839732170105,-0.04878406226634979,-0.16073650121688843
37,0.6654218725494614,382,same,38,1,0,-0.03288430720567703,-0.18213766813278198,-0.14798769354820251,-0.16378557682037354,-0.19827839732170105,-0.04878406226634979,-0.16073650121688843
37,0.6760562284946441,56,same,38,1,1,-0.03288430720567703,-0.18213766813278198,-0.14798769354820251,-0.16378557682037354,-0.19827839732170105,-0.04878406226634979,-0.16073650121688843
38,0.7592588909743024,5773,train,train,0,0,-0.034477755427360535,-0.18373140692710876,-0.1495818942785263,-0.1653793454170227,-0.19987094402313232,-0.05037706717848778,-0.16233038902282715
38,0.5324692155353306,561,same,39,0,0,-0.034477755427360535,-0.18373140692710876,-0.1495818942785263,-0.1653793454170227,-0.19987094402313232,-0.05037706717848778,-0.16233038902282715
38,0.7656034480336882,68,same,39,0,1,-0.034477755427360535,-0.18373140692710876,-0.1495818942785263,-0.1653793454170227,-0.19987094402313232,-0.05037706717848778,-0.16233038902282715
38,0.7437839307945298,899,train,train,1,1,-0.03301607444882393,-0.18226945400238037,-0.14811962842941284,-0.163917675614357,-0.19840991497039795,-0.04891587048768997,-0.16086804866790771
38,0.5110424134658896,561,same,39,1,0,-0.03301607444882393,-0.18226945400238037,-0.14811962842941284,-0.163917675614357,-0.19840991497039795,-0.04891587048768997,-0.16086804866790771
38,0.7551152504932518,68,same,39,1,1,-0.03301607444882393,-0.18226945400238037,-0.14811962842941284,-0.163917675614357,-0.19840991497039795,-0.04891587048768997,-0.16086804866790771
39,0.7508694929610922,5777,train,train,0,0,-0.03569118678569794,-0.18494494259357452,-0.1507948935031891,-0.16659283638000488,-0.2010854184627533,-0.05159113556146622,-0.1635434627532959
39,0.43337009744212956,543,same,40,0,0,-0.03569118678569794,-0.18494494259357452,-0.1507948935031891,-0.16659283638000488,-0.2010854184627533,-0.05159113556146622,-0.1635434627532959
39,0.4619382794167971,62,same,40,0,1,-0.03569118678569794,-0.18494494259357452,-0.1507948935031891,-0.16659283638000488,-0.2010854184627533,-0.05159113556146622,-0.1635434627532959
39,0.7664393410454148,900,train,train,1,1,-0.034104179590940475,-0.1833576112985611,-0.1492079198360443,-0.16500551998615265,-0.19949793815612793,-0.05000360310077667,-0.16195625066757202
39,0.4405900063786275,543,same,40,1,0,-0.034104179590940475,-0.1833576112985611,-0.1492079198360443,-0.16500551998615265,-0.19949793815612793,-0.05000360310077667,-0.16195625066757202
39,0.4771264980828608,62,same,40,1,1,-0.034104179590940475,-0.1833576112985611,-0.1492079198360443,-0.16500551998615265,-0.19949793815612793,-0.05000360310077667,-0.16195625066757202
40,0.7477279230608865,5754,train,train,0,0,-0.03382625803351402,-0.1830797791481018,-0.148929625749588,-0.16472750902175903,-0.19921992719173431,-0.04972580447793007,-0.1616784930229187
40,0.7861267927114454,656,same,41,0,0,-0.03382625803351402,-0.1830797791481018,-0.148929625749588,-0.16472750902175903,-0.19921992719173431,-0.04972580447793007,-0.1616784930229187
40,0.7231264976276975,116,same,41,0,1,-0.03382625803351402,-0.1830797791481018,-0.148929625749588,-0.16472750902175903,-0.19921992719173431,-0.04972580447793007,-0.1616784930229187
40,0.7388164818239713,889,train,train,1,1,-0.030782191082835197,-0.18003568053245544,-0.14588581025600433,-0.16168347001075745,-0.1961759328842163,-0.046682316809892654,-0.15863464772701263
40,0.7897984301847717,656,same,41,1,0,-0.030782191082835197,-0.18003568053245544,-0.14588581025600433,-0.16168347001075745,-0.1961759328842163,-0.046682316809892654,-0.15863464772701263
40,0.7286222814771387,116,same,41,1,1,-0.030782191082835197,-0.18003568053245544,-0.14588581025600433,-0.16168347001075745,-0.1961759328842163,-0.046682316809892654,-0.15863464772701263
41,0.7458792902757297,5789,train,train,0,0,-0.03319360315799713,-0.1824473887681961,-0.1482977420091629,-0.16409525275230408,-0.1985880732536316,-0.04909396544098854,-0.16104599833488464
41,0.8581862687873062,480,same,42,0,0,-0.03319360315799713,-0.1824473887681961,-0.1482977420091629,-0.16409525275230408,-0.1985880732536316,-0.04909396544098854,-0.16104599833488464
41,0.8919443389363009,125,same,42,0,1,-0.03319360315799713,-0.1824473887681961,-0.1482977420091629,-0.16409525275230408,-0.1985880732536316,-0.04909396544098854,-0.16104599833488464
41,0.7280257731587011,887,train,train,1,1,-0.032190341502428055,-0.18144361674785614,-0.1472938358783722,-0.1630912572145462,-0.19758395850658417,-0.04808985814452171,-0.16004222631454468
41,0.8524646302305305,480,same,42,1,0,-0.032190341502428055,-0.18144361674785614,-0.1472938358783722,-0.1630912572145462,-0.19758395850658417,-0.04808985814452171,-0.16004222631454468
41,0.8952772364857878,125,same,42,1,1,-0.032190341502428055,-0.18144361674785614,-0.1472938358783722,-0.1630912572145462,-0.19758395850658417,-0.04808985814452171,-0.16004222631454468
42,0.7500418957897454,5783,train,train,0,0,-0.033609360456466675,-0.1828620880842209,-0.14871276915073395,-0.1645095944404602,-0.19900327920913696,-0.049508921802043915,-0.1614605337381363
42,0.6092812570472235,514,same,43,0,0,-0.033609360456466675,-0.1828620880842209,-0.14871276915073395,-0.1645095944404602,-0.19900327920913696,-0.049508921802043915,-0.1614605337381363
42,0.5723585280656334,96,same,43,0,1,-0.033609360456466675,-0.1828620880842209,-0.14871276915073395,-0.1645095944404602,-0.19900327920913696,-0.049508921802043915,-0.1614605337381363
42,0.7488402870223306,893,train,train,1,1,-0.03290985897183418,-0.18216338753700256,-0.1480136513710022,-0.16381126642227173,-0.1983039826154709,-0.048809897154569626,-0.16076217591762543
42,0.6133131589297652,514,same,43,1,0,-0.03290985897183418,-0.18216338753700256,-0.1480136513710022,-0.16381126642227173,-0.1983039826154709,-0.048809897154569626,-0.16076217591762543
42,0.5761563639406302,96,same,43,1,1,-0.03290985897183418,-0.18216338753700256,-0.1480136513710022,-0.16381126642227173,-0.1983039826154709,-0.048809897154569626,-0.16076217591762543
43,0.7458151452992483,5757,train,train,0,0,-0.034360647201538086,-0.18361450731754303,-0.14946402609348297,-0.16526149213314056,-0.1997556835412979,-0.0502607598900795,-0.1622130572795868
43,0.6820897482792758,642,same,44,0,0,-0.034360647201538086,-0.18361450731754303,-0.14946402609348297,-0.16526149213314056,-0.1997556835412979,-0.0502607598900795,-0.1622130572795868
43,0.7673063031463755,83,same,44,0,1,-0.034360647201538086,-0.18361450731754303,-0.14946402609348297,-0.16526149213314056,-0.1997556835412979,-0.0502607598900795,-0.1622130572795868
43,0.7535368871091743,896,train,train,1,1,-0.03403794392943382,-0.18329152464866638,-0.14914172887802124,-0.16493916511535645,-0.1994324028491974,-0.04993787407875061,-0.16188980638980865
43,0.6761646447557118,642,same,44,1,0,-0.03403794392943382,-0.18329152464866638,-0.14914172887802124,-0.16493916511535645,-0.1994324028491974,-0.04993787407875061,-0.16188980638980865
43,0.7188612772859426,83,same,44,1,1,-0.03403794392943382,-0.18329152464866638,-0.14914172887802124,-0.16493916511535645,-0.1994324028491974,-0.04993787407875061,-0.16188980638980865
44,0.756477016013853,5768,train,train,0,0,-0.035065826028585434,-0.18431951105594635,-0.1501694917678833,-0.1659676730632782,-0.20045967400074005,-0.050966404378414154,-0.16291794180870056
44,0.5931923401219972,586,same,45,0,0,-0.035065826028585434,-0.18431951105594635,-0.1501694917678833,-0.1659676730632782,-0.20045967400074005,-0.050966404378414154,-0.16291794180870056
44,0.6208449277461406,106,same,45,0,1,-0.035065826028585434,-0.18431951105594635,-0.1501694917678833,-0.1659676730632782,-0.20045967400074005,-0.050966404378414154,-0.16291794180870056
44,0.7501676024241739,891,train,train,1,1,-0.032516732811927795,-0.1817702203989029,-0.14762040972709656,-0.16341763734817505,-0.1979111135005951,-0.04841655492782593,-0.16036900877952576
44,0.5898816702294136,586,same,45,1,0,-0.032516732811927795,-0.1817702203989029,-0.14762040972709656,-0.16341763734817505,-0.1979111135005951,-0.04841655492782593,-0.16036900877952576
44,0.6289096366691138,106,same,45,1,1,-0.032516732811927795,-0.1817702203989029,-0.14762040972709656,-0.16341763734817505,-0.1979111135005951,-0.04841655492782593,-0.16036900877952576
45,0.752257447207045,5788,train,train,0,0,-0.034660130739212036,-0.18391378223896027,-0.14976364374160767,-0.16556093096733093,-0.20005416870117188,-0.050559867173433304,-0.16251251101493835
45,0.607703899607396,487,same,46,0,0,-0.034660130739212036,-0.18391378223896027,-0.14976364374160767,-0.16556093096733093,-0.20005416870117188,-0.050559867173433304,-0.16251251101493835
45,0.6516265050003823,85,same,46,0,1,-0.034660130739212036,-0.18391378223896027,-0.14976364374160767,-0.16556093096733093,-0.20005416870117188,-0.050559867173433304,-0.16251251101493835
45,0.7339344576922153,895,train,train,1,1,-0.03328441083431244,-0.1825379729270935,-0.14838796854019165,-0.16418588161468506,-0.19867843389511108,-0.04918402060866356,-0.161136656999588
45,0.5977480983874541,487,same,46,1,0,-0.03328441083431244,-0.1825379729270935,-0.14838796854019165,-0.16418588161468506,-0.19867843389511108,-0.04918402060866356,-0.161136656999588
45,0.6175809251911079,85,same,46,1,1,-0.03328441083431244,-0.1825379729270935,-0.14838796854019165,-0.16418588161468506,-0.19867843389511108,-0.04918402060866356,-0.161136656999588
46,0.7548037527180856,5749,train,train,0,0,-0.03432510793209076,-0.18357840180397034,-0.14942842721939087,-0.1652260273694992,-0.1997188925743103,-0.05022488906979561,-0.1621772050857544
46,0.5868661652116167,683,same,47,0,0,-0.03432510793209076,-0.18357840180397034,-0.14942842721939087,-0.1652260273694992,-0.1997188925743103,-0.05022488906979561,-0.1621772050857544
46,0.5562099682044535,39,same,47,0,1,-0.03432510793209076,-0.18357840180397034,-0.14942842721939087,-0.1652260273694992,-0.1997188925743103,-0.05022488906979561,-0.1621772050857544
46,0.7605443958544126,904,train,train,1,1,-0.03564785420894623,-0.18490168452262878,-0.15075165033340454,-0.16654908657073975,-0.20104144513607025,-0.05154768377542496,-0.163499653339386
46,0.5701939546640464,683,same,47,1,0,-0.03564785420894623,-0.18490168452262878,-0.15075165033340454,-0.16654908657073975,-0.20104144513607025,-0.05154768377542496,-0.163499653339386
46,0.5473737948462213,39,same,47,1,1,-0.03564785420894623,-0.18490168452262878,-0.15075165033340454,-0.16654908657073975,-0.20104144513607025,-0.05154768377542496,-0.163499653339386
47,0.7565655054503923,5778,train,train,0,0,-0.035087697207927704,-0.18434111773967743,-0.15019181370735168,-0.1659885048866272,-0.20048171281814575,-0.05098738148808479,-0.16293954849243164
47,0.5860878765987998,537,same,48,0,0,-0.035087697207927704,-0.18434111773967743,-0.15019181370735168,-0.1659885048866272,-0.20048171281814575,-0.05098738148808479,-0.16293954849243164
47,0.5891254751832371,77,same,48,0,1,-0.035087697207927704,-0.18434111773967743,-0.15019181370735168,-0.1659885048866272,-0.20048171281814575,-0.05098738148808479,-0.16293954849243164
47,0.757908459026184,897,train,train,1,1,-0.032908614724874496,-0.18216219544410706,-0.14801251888275146,-0.16380976140499115,-0.19830259680747986,-0.04880881682038307,-0.16076073050498962
47,0.5913966391770085,537,same,48,1,0,-0.032908614724874496,-0.18216219544410706,-0.14801251888275146,-0.16380976140499115,-0.19830259680747986,-0.04880881682038307,-0.16076073050498962
47,0.597547482462794,77,same,48,1,1,-0.032908614724874496,-0.18216219544410706,-0.14801251888275146,-0.16380976140499115,-0.19830259680747986,-0.04880881682038307,-0.16076073050498962
48,0.7554119825904176,5788,train,train,0,0,-0.03451715409755707,-0.18376994132995605,-0.14962078630924225,-0.1654186099767685,-0.19991116225719452,-0.050416212528944016,-0.1623687446117401
48,0.6299360482490126,487,same,49,0,0,-0.03451715409755707,-0.18376994132995605,-0.14962078630924225,-0.1654186099767685,-0.19991116225719452,-0.050416212528944016,-0.1623687446117401
48,0.6811959741820992,60,same,49,0,1,-0.03451715409755707,-0.18376994132995605,-0.14962078630924225,-0.1654186099767685,-0.19991116225719452,-0.050416212528944016,-0.1623687446117401
48,0.742251620155118,900,train,train,1,1,-0.032035306096076965,-0.18128883838653564,-0.14713911712169647,-0.16293677687644958,-0.19742903113365173,-0.04793521761894226,-0.15988749265670776
48,0.6217822390588323,487,same,49,1,0,-0.032035306096076965,-0.18128883838653564,-0.14713911712169647,-0.16293677687644958,-0.19742903113365173,-0.04793521761894226,-0.15988749265670776
48,0.726242772705155,60,same,49,1,1,-0.032035306096076965,-0.18128883838653564,-0.14713911712169647,-0.16293677687644958,-0.19742903113365173,-0.04793521761894226,-0.15988749265670776
49,0.7654443936335276,5784,train,train,0,0,-0.03394804894924164,-0.18320094048976898,-0.14905156195163727,-0.16484853625297546,-0.19934111833572388,-0.049848172813653946,-0.161800354719162
49,0.5430309395148001,505,same,50,0,0,-0.03394804894924164,-0.18320094048976898,-0.14905156195163727,-0.16484853625297546,-0.19934111833572388,-0.049848172813653946,-0.161800354719162
49,0.622531479396706,63,same,50,0,1,-0.03394804894924164,-0.18320094048976898,-0.14905156195163727,-0.16484853625297546,-0.19934111833572388,-0.049848172813653946,-0.161800354719162
49,0.7534915988728419,900,train,train,1,1,-0.03320436179637909,-0.18245765566825867,-0.14830811321735382,-0.16410529613494873,-0.19859862327575684,-0.049104172736406326,-0.1610565483570099
49,0.5546483829567155,505,same,50,1,0,-0.03320436179637909,-0.18245765566825867,-0.14830811321735382,-0.16410529613494873,-0.19859862327575684,-0.049104172736406326,-0.1610565483570099
49,0.6417017722876786,63,same,50,1,1,-0.03320436179637909,-0.18245765566825867,-0.14830811321735382,-0.16410529613494873,-0.19859862327575684,-0.049104172736406326,-0.1610565483570099
50,0.75282522633559,5786,train,train,0,0,-0.03434982895851135,-0.18360310792922974,-0.14945366978645325,-0.16525113582611084,-0.19974321126937866,-0.050249774008989334,-0.16220177710056305
50,0.6046504362425813,499,same,51,0,0,-0.03434982895851135,-0.18360310792922974,-0.14945366978645325,-0.16525113582611084,-0.19974321126937866,-0.050249774008989334,-0.16220177710056305
50,0.7399844561143395,84,same,51,0,1,-0.03434982895851135,-0.18360310792922974,-0.14945366978645325,-0.16525113582611084,-0.19974321126937866,-0.050249774008989334,-0.16220177710056305
50,0.7476025711734235,895,train,train,1,1,-0.03359737992286682,-0.18285077810287476,-0.14870081841945648,-0.1644987165927887,-0.19899135828018188,-0.04949718713760376,-0.16144943237304688
50,0.6072489820627538,499,same,51,1,0,-0.03359737992286682,-0.18285077810287476,-0.14870081841945648,-0.1644987165927887,-0.19899135828018188,-0.04949718713760376,-0.16144943237304688
