fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.6115192859003863,400,same,12,1,0,-0.05681273465978418,-0.051951724352481396,0.0389462827031055,0.05411090712539218,-0.06207906042792545,-0.039134227409878625,0.02866316847993015,0.058561759195922256,-0.06361287958663885,-0.05706196522291077,0.02452381470029196,0.08534219302249732,-0.04338106710997983,-0.06776664803373679,0.018283242559115676,0.09441830122196498,-0.07415535248284491,-0.0517318555962613,0.004230837674363354,0.10986829348150899,-0.06008787092648904,-0.05335586787246346,0.02777588409290796,0.07540128008239988,-0.0927042815385559,-0.09749708391280403,0.00929999000790198,0.16764127759312406
11,0.6918583674973928,52,same,12,1,1,-0.05681273465978418,-0.051951724352481396,0.0389462827031055,0.05411090712539218,-0.06207906042792545,-0.039134227409878625,0.02866316847993015,0.058561759195922256,-0.06361287958663885,-0.05706196522291077,0.02452381470029196,0.08534219302249732,-0.04338106710997983,-0.06776664803373679,0.018283242559115676,0.09441830122196498,-0.07415535248284491,-0.0517318555962613,0.004230837674363354,0.10986829348150899,-0.06008787092648904,-0.05335586787246346,0.02777588409290796,0.07540128008239988,-0.0927042815385559,-0.09749708391280403,0.00929999000790198,0.16764127759312406
12,0.5667806234988142,590,same,13,0,0,-0.056060683326399796,-0.049194601828947096,0.023855191610062644,0.069539185473494,-0.05269747039108204,-0.05570583694740185,0.02019618954706484,0.07915771420311232,-0.05947736515162072,-0.05423758337688804,0.023071021306767713,0.07822036684908967,-0.0645318221608285,-0.054263368388009145,0.023960834363783393,0.07991757636208889,-0.07008055043259484,-0.05684106946118206,0.02680685209360135,0.08328461060566027,-0.0480024106205158,-0.0675414593276985,0.013097415064825693,0.09764919954779487,-0.09714368941940557,-0.0872101165108609,0.002494413416472945,0.16592408478298262
12,0.585484657224959,78,same,13,0,1,-0.056060683326399796,-0.049194601828947096,0.023855191610062644,0.069539185473494,-0.05269747039108204,-0.05570583694740185,0.02019618954706484,0.07915771420311232,-0.05947736515162072,-0.05423758337688804,0.023071021306767713,0.07822036684908967,-0.0645318221608285,-0.054263368388009145,0.023960834363783393,0.07991757636208889,-0.07008055043259484,-0.05684106946118206,0.02680685209360135,0.08328461060566027,-0.0480024106205158,-0.0675414593276985,0.013097415064825693,0.09764919954779487,-0.09714368941940557,-0.0872101165108609,0.002494413416472945,0.16592408478298262
12,0.5591584101592808,590,same,13,1,0,-0.06843833251879049,-0.06942236935238241,0.056401824271030264,0.057534759511236655,-0.03087677350501463,-0.05982093232088646,-0.009873120472174755,0.10720954184028282,-0.07189653806341118,-0.05062318589488789,0.01577058378476549,0.08803374920784558,-0.06245946762296385,-0.045518978902882465,0.021428998739317754,0.07529411508585895,-0.06092144851722422,-0.05164862604422497,0.02556542594706575,0.07451922198347592,-0.09237543035849692,-0.09137421023534933,0.059163788680708304,0.09885854156403176,-0.09962673295704579,-0.06986384935709503,-0.014959374326247016,0.16940615670351966
12,0.6025779816236839,78,same,13,1,1,-0.06843833251879049,-0.06942236935238241,0.056401824271030264,0.057534759511236655,-0.03087677350501463,-0.05982093232088646,-0.009873120472174755,0.10720954184028282,-0.07189653806341118,-0.05062318589488789,0.01577058378476549,0.08803374920784558,-0.06245946762296385,-0.045518978902882465,0.021428998739317754,0.07529411508585895,-0.06092144851722422,-0.05164862604422497,0.02556542594706575,0.07451922198347592,-0.09237543035849692,-0.09137421023534933,0.059163788680708304,0.09885854156403176,-0.09962673295704579,-0.06986384935709503,-0.014959374326247016,0.16940615670351966
13,0.4725927756292603,604,same,14,0,0,-0.058762157873197676,-0.04969126120283832,0.030245387725432133,0.06487495259256362,-0.05186150834469072,-0.05511023162499133,0.015259080953157589,0.0846919079331662,-0.05801281755061931,-0.053098105925606966,0.022538861057683362,0.07790734916493118,-0.06700741093375903,-0.05381262400072349,0.022794523904197287,0.08403475431040497,-0.0698125116863579,-0.05578583845724241,0.03052492878008887,0.07930615770839616,-0.052800151574064515,-0.07257240505843075,0.014299978056565748,0.1062703046173122,-0.09680754463514432,-0.0854681448943392,5.247801449145483e-05,0.16935761916247694
13,0.5574010973764263,82,same,14,0,1,-0.058762157873197676,-0.04969126120283832,0.030245387725432133,0.06487495259256362,-0.05186150834469072,-0.05511023162499133,0.015259080953157589,0.0846919079331662,-0.05801281755061931,-0.053098105925606966,0.022538861057683362,0.07790734916493118,-0.06700741093375903,-0.05381262400072349,0.022794523904197287,0.08403475431040497,-0.0698125116863579,-0.05578583845724241,0.03052492878008887,0.07930615770839616,-0.052800151574064515,-0.07257240505843075,0.014299978056565748,0.1062703046173122,-0.09680754463514432,-0.0854681448943392,5.247801449145483e-05,0.16935761916247694
13,0.47554937316503665,604,same,14,1,0,-0.07759340314859131,-0.05055066114802289,0.023751872023702384,0.07688483513075432,-0.03559269318680334,-0.05980506849598606,0.028606960526130376,0.058737966873631975,-0.05356945243045581,-0.06423416415302133,0.021122845616936455,0.07703109081586539,-0.04747983376418079,-0.04021196537508381,0.020786349579881173,0.05297305093775535,-0.06361645218973949,-0.052242702330661014,0.0027954311493772026,0.0922232339041372,-0.08244249013140806,-0.04783547374769851,0.03836362738564414,0.0631641719144079,-0.11943796620034033,-0.09162541452805009,-0.0019713881025026116,0.17616206520631267
13,0.5544693617214763,82,same,14,1,1,-0.07759340314859131,-0.05055066114802289,0.023751872023702384,0.07688483513075432,-0.03559269318680334,-0.05980506849598606,0.028606960526130376,0.058737966873631975,-0.05356945243045581,-0.06423416415302133,0.021122845616936455,0.07703109081586539,-0.04747983376418079,-0.04021196537508381,0.020786349579881173,0.05297305093775535,-0.06361645218973949,-0.052242702330661014,0.0027954311493772026,0.0922232339041372,-0.08244249013140806,-0.04783547374769851,0.03836362738564414,0.0631641719144079,-0.11943796620034033,-0.09162541452805009,-0.0019713881025026116,0.17616206520631267
14,0.5796064564881974,581,same,15,0,0,-0.05874806983209335,-0.05125316912223684,0.0288675550194216,0.06778516387360516,-0.050266495297722445,-0.054536082644392046,0.01488191325604465,0.08371050625449271,-0.059081945511400315,-0.055435133982735696,0.022070864572012988,0.08024870764628059,-0.05811131443917879,-0.056525682997232554,0.023830512713802526,0.07959118782572094,-0.07099599504306259,-0.05232000652765535,0.028301945115715703,0.07845049201996208,-0.05662762122220431,-0.06755111345494118,0.0173027937372288,0.09910772467423769,-0.0947530101587422,-0.08810192741540002,0.0050805734387987245,0.16332515475660267
14,0.5757030310612384,138,same,15,0,1,-0.05874806983209335,-0.05125316912223684,0.0288675550194216,0.06778516387360516,-0.050266495297722445,-0.054536082644392046,0.01488191325604465,0.08371050625449271,-0.059081945511400315,-0.055435133982735696,0.022070864572012988,0.08024870764628059,-0.05811131443917879,-0.056525682997232554,0.023830512713802526,0.07959118782572094,-0.07099599504306259,-0.05232000652765535,0.028301945115715703,0.07845049201996208,-0.05662762122220431,-0.06755111345494118,0.0173027937372288,0.09910772467423769,-0.0947530101587422,-0.08810192741540002,0.0050805734387987245,0.16332515475660267
14,0.5808108463338586,581,same,15,1,0,-0.056875846974530256,-0.05729953108898498,0.02283224066098221,0.07947176281612447,-0.032894673992390544,-0.06844600738747339,0.02983619194118462,0.06687918011589983,-0.057842199890581716,-0.04515902903882052,0.024988938983966678,0.06823635419234704,-0.09232918606768012,-0.032667672946996865,0.01798737320631369,0.08112898062111491,-0.058933913867891416,-0.07049996896620363,0.024666635105219884,0.09041816549535556,-0.04000334279576211,-0.08418882509116267,0.025062616511785367,0.09830923768992827,-0.11282361531027255,-0.06583179648518837,-0.026940154090742546,0.18974871426572068
14,0.5923283329554923,138,same,15,1,1,-0.056875846974530256,-0.05729953108898498,0.02283224066098221,0.07947176281612447,-0.032894673992390544,-0.06844600738747339,0.02983619194118462,0.06687918011589983,-0.057842199890581716,-0.04515902903882052,0.024988938983966678,0.06823635419234704,-0.09232918606768012,-0.032667672946996865,0.01798737320631369,0.08112898062111491,-0.058933913867891416,-0.07049996896620363,0.024666635105219884,0.09041816549535556,-0.04000334279576211,-0.08418882509116267,0.025062616511785367,0.09830923768992827,-0.11282361531027255,-0.06583179648518837,-0.026940154090742546,0.18974871426572068
15,0.551135813331632,419,same,16,0,0,-0.0590231059316519,-0.05243062987936896,0.027963229117072018,0.06881452903927471,-0.04882223730489645,-0.055387449168906366,0.01915966010828683,0.07627731613724273,-0.05719670773970413,-0.05657558168696657,0.025308421805211496,0.07475866834278594,-0.06013407579509851,-0.0522842787684249,0.022549735658514525,0.07521427946210632,-0.07145301154132425,-0.05658620943010623,0.02852694815247475,0.08072136726948537,-0.059348768627321455,-0.0643988239573932,0.013894553778318098,0.09985902883361372,-0.09951222319100203,-0.08468288817035491,-0.003135743391878329,0.16888486615893156
15,0.6683170744166049,70,same,16,0,1,-0.0590231059316519,-0.05243062987936896,0.027963229117072018,0.06881452903927471,-0.04882223730489645,-0.055387449168906366,0.01915966010828683,0.07627731613724273,-0.05719670773970413,-0.05657558168696657,0.025308421805211496,0.07475866834278594,-0.06013407579509851,-0.0522842787684249,0.022549735658514525,0.07521427946210632,-0.07145301154132425,-0.05658620943010623,0.02852694815247475,0.08072136726948537,-0.059348768627321455,-0.0643988239573932,0.013894553778318098,0.09985902883361372,-0.09951222319100203,-0.08468288817035491,-0.003135743391878329,0.16888486615893156
15,0.5504787824652176,419,same,16,1,0,-0.07110765364056335,-0.04462131423836495,0.038130309299089046,0.05462528190110383,-0.03947612768576879,-0.06288545490181019,0.0021047651703610558,0.10046795517970344,-0.07812414151069605,-0.043173818234808384,0.00769698163170475,0.09619338128331587,-0.07925570432438334,-0.059991307921286284,0.023341829201642572,0.0994950104880364,-0.060656609484000513,-0.04727206773966068,0.016463112319120676,0.07743802826379795,-0.024066431036769916,-0.09933658842498275,0.0438062331938077,0.07640952835599765,-0.09128218022821634,-0.08925469019796416,0.01107209627111729,0.1517871453594536
15,0.6863372806726706,70,same,16,1,1,-0.07110765364056335,-0.04462131423836495,0.038130309299089046,0.05462528190110383,-0.03947612768576879,-0.06288545490181019,0.0021047651703610558,0.10046795517970344,-0.07812414151069605,-0.043173818234808384,0.00769698163170475,0.09619338128331587,-0.07925570432438334,-0.059991307921286284,0.023341829201642572,0.0994950104880364,-0.060656609484000513,-0.04727206773966068,0.016463112319120676,0.07743802826379795,-0.024066431036769916,-0.09933658842498275,0.0438062331938077,0.07640952835599765,-0.09128218022821634,-0.08925469019796416,0.01107209627111729,0.1517871453594536
16,0.5433212676791883,597,same,17,0,0,-0.058579958631341925,-0.050256398362933816,0.024138877517766243,0.0725143344364474,-0.04997488991458625,-0.05731838156681649,0.01768292797534839,0.0827718733954179,-0.06463339787750076,-0.055756770253561384,0.021683931672441363,0.08479774384278882,-0.06673022466104192,-0.05392591919419896,0.021398839883569467,0.08470255625612982,-0.06551924622164909,-0.060125767013818034,0.027052999330340777,0.08378780432343864,-0.054725753485994975,-0.07410263566080988,0.023346062478365664,0.09627366253014517,-0.09339883217306076,-0.08314513223613489,-0.0037475729616845027,0.16566536364838066
16,0.5684077287206919,163,same,17,0,1,-0.058579958631341925,-0.050256398362933816,0.024138877517766243,0.0725143344364474,-0.04997488991458625,-0.05731838156681649,0.01768292797534839,0.0827718733954179,-0.06463339787750076,-0.055756770253561384,0.021683931672441363,0.08479774384278882,-0.06673022466104192,-0.05392591919419896,0.021398839883569467,0.08470255625612982,-0.06551924622164909,-0.060125767013818034,0.027052999330340777,0.08378780432343864,-0.054725753485994975,-0.07410263566080988,0.023346062478365664,0.09627366253014517,-0.09339883217306076,-0.08314513223613489,-0.0037475729616845027,0.16566536364838066
16,0.547873933497671,597,same,17,1,0,-0.06498278113777867,-0.05462050130151047,0.05049631621372399,0.047060502116738824,-0.05849825382069468,-0.05293320518648187,0.009578500924462273,0.09353093702513027,-0.059078033020485685,-0.03916951656606153,0.029441099765597067,0.051424050306082714,-0.06694274249909095,-0.06565658128417003,0.036675046588867166,0.07783762294231146,-0.07653540745553633,-0.053496054231167454,0.028140827871387296,0.08085536911916244,-0.0453203958929858,-0.05329639019844803,-0.008906720676627306,0.11288747587787222,-0.09365828217887054,-0.09931841533640132,0.007493767696252168,0.1742988313832363
16,0.5660425630526605,163,same,17,1,1,-0.06498278113777867,-0.05462050130151047,0.05049631621372399,0.047060502116738824,-0.05849825382069468,-0.05293320518648187,0.009578500924462273,0.09353093702513027,-0.059078033020485685,-0.03916951656606153,0.029441099765597067,0.051424050306082714,-0.06694274249909095,-0.06565658128417003,0.036675046588867166,0.07783762294231146,-0.07653540745553633,-0.053496054231167454,0.028140827871387296,0.08085536911916244,-0.0453203958929858,-0.05329639019844803,-0.008906720676627306,0.11288747587787222,-0.09365828217887054,-0.09931841533640132,0.007493767696252168,0.1742988313832363
17,0.5869683369402989,410,same,18,0,0,-0.06356597289095083,-0.0471853401522341,0.026909246244900053,0.06765070457705018,-0.04246206994507844,-0.060334536533473246,0.016001315609715253,0.08096796148608026,-0.062222253814808205,-0.054059694328300135,0.020793185013560082,0.08096437024541178,-0.06004362987612437,-0.05721697104517751,0.025874021493943578,0.07688014455789569,-0.06892680091972984,-0.05483012240717876,0.02573710476508888,0.08112184795084548,-0.051769391590152994,-0.07022357963695101,0.0200212639554078,0.0933411264545782,-0.09742269523302849,-0.0878264286864461,-0.0004307433404147643,0.16812850830842968
17,0.5544580555609968,53,same,18,0,1,-0.06356597289095083,-0.0471853401522341,0.026909246244900053,0.06765070457705018,-0.04246206994507844,-0.060334536533473246,0.016001315609715253,0.08096796148608026,-0.062222253814808205,-0.054059694328300135,0.020793185013560082,0.08096437024541178,-0.06004362987612437,-0.05721697104517751,0.025874021493943578,0.07688014455789569,-0.06892680091972984,-0.05483012240717876,0.02573710476508888,0.08112184795084548,-0.051769391590152994,-0.07022357963695101,0.0200212639554078,0.0933411264545782,-0.09742269523302849,-0.0878264286864461,-0.0004307433404147643,0.16812850830842968
17,0.5761408909268413,410,same,18,1,0,-0.03364844504389242,-0.08301919916254186,0.04566577718975473,0.06643432475415373,-0.08053882320867448,-0.03467892784261584,0.02739741155086,0.07462003728737718,-0.035852085099602624,-0.055777100773001645,0.025152207835750107,0.06561396294408475,-0.07644337129397771,-0.030706022986389487,-0.0014971759810044885,0.10221477662908462,-0.0653877202327168,-0.04987227832317191,0.01979890236360049,0.08403671988009673,-0.07074039813888797,-0.07160416923931649,0.011239100445668525,0.12735782888597288,-0.10406121996963136,-0.07083611341030065,0.005722197500257384,0.15816286116492728
17,0.5424059283127911,53,same,18,1,1,-0.03364844504389242,-0.08301919916254186,0.04566577718975473,0.06643432475415373,-0.08053882320867448,-0.03467892784261584,0.02739741155086,0.07462003728737718,-0.035852085099602624,-0.055777100773001645,0.025152207835750107,0.06561396294408475,-0.07644337129397771,-0.030706022986389487,-0.0014971759810044885,0.10221477662908462,-0.0653877202327168,-0.04987227832317191,0.01979890236360049,0.08403671988009673,-0.07074039813888797,-0.07160416923931649,0.011239100445668525,0.12735782888597288,-0.10406121996963136,-0.07083611341030065,0.005722197500257384,0.15816286116492728
18,0.5470697843971419,653,same,19,0,0,-0.0558168372083244,-0.05514170290438651,0.032215672393401514,0.06542825395573211,-0.04999202245593338,-0.05558514666031526,0.019543797169173933,0.07816109474922128,-0.05498366660179639,-0.05533792019797068,0.017254900183826125,0.08272986031729224,-0.06378724489686602,-0.04889647045914752,0.02103046483616815,0.07767338677610863,-0.06872689813898843,-0.05601415362783672,0.028419757047160675,0.07897409013872382,-0.06039666635433301,-0.0662091697500701,0.01557182681099785,0.10174599152784021,-0.10483787226353287,-0.08878526195410161,0.004791903940598513,0.16953160665067585
18,0.6324651260198135,82,same,19,0,1,-0.0558168372083244,-0.05514170290438651,0.032215672393401514,0.06542825395573211,-0.04999202245593338,-0.05558514666031526,0.019543797169173933,0.07816109474922128,-0.05498366660179639,-0.05533792019797068,0.017254900183826125,0.08272986031729224,-0.06378724489686602,-0.04889647045914752,0.02103046483616815,0.07767338677610863,-0.06872689813898843,-0.05601415362783672,0.028419757047160675,0.07897409013872382,-0.06039666635433301,-0.0662091697500701,0.01557182681099785,0.10174599152784021,-0.10483787226353287,-0.08878526195410161,0.004791903940598513,0.16953160665067585
18,0.5557997807287087,653,same,19,1,0,-0.07372069652488734,-0.029129187290281966,0.005296157211882297,0.0772856902272805,-0.036347454380855425,-0.06359692084375264,0.0073340079532983925,0.08797804996011346,-0.0867825717434169,-0.050473250694840543,0.04727212246570982,0.05974853809537255,-0.05899053378091244,-0.08515462684220296,0.03314667097641366,0.09294361670779179,-0.07262319991566399,-0.051762962422689,0.010085591935967503,0.09922699755591524,-0.03352892245852353,-0.08844296195886228,0.03809483107915528,0.07700216428460144,-0.06297008679412006,-0.07405032057815028,-0.01723709302750016,0.1471278826099008
18,0.6317298283313908,82,same,19,1,1,-0.07372069652488734,-0.029129187290281966,0.005296157211882297,0.0772856902272805,-0.036347454380855425,-0.06359692084375264,0.0073340079532983925,0.08797804996011346,-0.0867825717434169,-0.050473250694840543,0.04727212246570982,0.05974853809537255,-0.05899053378091244,-0.08515462684220296,0.03314667097641366,0.09294361670779179,-0.07262319991566399,-0.051762962422689,0.010085591935967503,0.09922699755591524,-0.03352892245852353,-0.08844296195886228,0.03809483107915528,0.07700216428460144,-0.06297008679412006,-0.07405032057815028,-0.01723709302750016,0.1471278826099008
19,0.5991164085227803,592,same,20,0,0,-0.060184993283535645,-0.05302247519394091,0.0245035731700327,0.07654198994961223,-0.046605171231394286,-0.05680560060401253,0.01679576733055369,0.08117684690830881,-0.0586921119923717,-0.051461583570733604,0.02117629516427358,0.07811817384960582,-0.0595909138622613,-0.052034962082514145,0.023002866971037934,0.07719447019095102,-0.06430417172301899,-0.06022016494832605,0.03147476157209956,0.07940242815379463,-0.058465726737484326,-0.07006759578225913,0.01905172543689825,0.10087091471472735,-0.09872040843998256,-0.08089657185061447,-0.002317977616974291,0.16762726861515373
19,0.6548010305778975,176,same,20,0,1,-0.060184993283535645,-0.05302247519394091,0.0245035731700327,0.07654198994961223,-0.046605171231394286,-0.05680560060401253,0.01679576733055369,0.08117684690830881,-0.0586921119923717,-0.051461583570733604,0.02117629516427358,0.07811817384960582,-0.0595909138622613,-0.052034962082514145,0.023002866971037934,0.07719447019095102,-0.06430417172301899,-0.06022016494832605,0.03147476157209956,0.07940242815379463,-0.058465726737484326,-0.07006759578225913,0.01905172543689825,0.10087091471472735,-0.09872040843998256,-0.08089657185061447,-0.002317977616974291,0.16762726861515373
19,0.5880932197607995,592,same,20,1,0,-0.0460955120721481,-0.03428606057435252,0.03827112742168078,0.028261063281695392,-0.052646610864424036,-0.05779359539829476,0.026184778073643677,0.07346074118935,-0.05786544713930712,-0.07105422557910766,0.028855345903494665,0.08503959716868226,-0.0869179027535267,-0.058032089408913176,0.026825549243568014,0.09266012540427818,-0.09549555174906496,-0.012225334397604265,-0.0078162401301629,0.09011827785386557,-0.01830813841920364,-0.06580866826080083,0.004737328658171548,0.08974930665993326,-0.08933641747768661,-0.1177456262797066,0.015162923030183583,0.17743421968295486
19,0.6149438197652631,176,same,20,1,1,-0.0460955120721481,-0.03428606057435252,0.03827112742168078,0.028261063281695392,-0.052646610864424036,-0.05779359539829476,0.026184778073643677,0.07346074118935,-0.05786544713930712,-0.07105422557910766,0.028855345903494665,0.08503959716868226,-0.0869179027535267,-0.058032089408913176,0.026825549243568014,0.09266012540427818,-0.09549555174906496,-0.012225334397604265,-0.0078162401301629,0.09011827785386557,-0.01830813841920364,-0.06580866826080083,0.004737328658171548,0.08974930665993326,-0.08933641747768661,-0.1177456262797066,0.015162923030183583,0.17743421968295486
20,0.5419407632081303,577,same,21,0,0,-0.05617084221092781,-0.050983545216697845,0.028987925373559764,0.06489511480548901,-0.04851933944316848,-0.055757206656142345,0.012956614902653407,0.08572735909236189,-0.06651487731143002,-0.053106536949200686,0.02724151737490939,0.07616103806009064,-0.06936489392905391,-0.05272658229959648,0.02730939396978883,0.0784806676234386,-0.0729858322662961,-0.05204286718402562,0.02976590028302322,0.07700057720928871,-0.05335527613465165,-0.06988766922596164,0.0192991111333002,0.09664772294610718,-0.09228822897510794,-0.08446672681890802,-0.0018315594051661293,0.16651472814873233
20,0.6782932084123972,66,same,21,0,1,-0.05617084221092781,-0.050983545216697845,0.028987925373559764,0.06489511480548901,-0.04851933944316848,-0.055757206656142345,0.012956614902653407,0.08572735909236189,-0.06651487731143002,-0.053106536949200686,0.02724151737490939,0.07616103806009064,-0.06936489392905391,-0.05272658229959648,0.02730939396978883,0.0784806676234386,-0.0729858322662961,-0.05204286718402562,0.02976590028302322,0.07700057720928871,-0.05335527613465165,-0.06988766922596164,0.0192991111333002,0.09664772294610718,-0.09228822897510794,-0.08446672681890802,-0.0018315594051661293,0.16651472814873233
20,0.5374026630155357,577,same,21,1,0,-0.0766151468397033,-0.04849821822249014,0.042063362549256036,0.06023184758186266,-0.05058795979069357,-0.05679095037841343,0.04641987432616355,0.045599930424738956,-0.02122276756356887,-0.06823851285777675,0.01513257670429293,0.07709098454299954,-0.018237345210649562,-0.04640303915861867,0.0010279192866445015,0.06807594074101488,-0.05452917377410331,-0.06509507355082003,0.01983295684968549,0.08782529325432804,-0.0646643919753311,-0.06460606962323749,0.023392220742246773,0.09433665107556036,-0.1533471054557965,-0.08286670877081281,0.015192298436489999,0.18079404114002895
20,0.6492094797596457,66,same,21,1,1,-0.0766151468397033,-0.04849821822249014,0.042063362549256036,0.06023184758186266,-0.05058795979069357,-0.05679095037841343,0.04641987432616355,0.045599930424738956,-0.02122276756356887,-0.06823851285777675,0.01513257670429293,0.07709098454299954,-0.018237345210649562,-0.04640303915861867,0.0010279192866445015,0.06807594074101488,-0.05452917377410331,-0.06509507355082003,0.01983295684968549,0.08782529325432804,-0.0646643919753311,-0.06460606962323749,0.023392220742246773,0.09433665107556036,-0.1533471054557965,-0.08286670877081281,0.015192298436489999,0.18079404114002895
21,0.653248149022351,563,same,22,0,0,-0.059317401210663104,-0.051188969366897166,0.026623141718577725,0.06726321536028738,-0.04506934448156748,-0.055548558329033326,0.015729411011095394,0.0774262986422943,-0.06346169330152557,-0.05132808608941393,0.021842486637554,0.0758523144155627,-0.06139912631859514,-0.05331008937962983,0.020906168735994837,0.07815704772185282,-0.06809522102264438,-0.054283043643001225,0.02468086043948976,0.07928431144450714,-0.05433019824060523,-0.07129097117691897,0.016248730372686877,0.0992828287046625,-0.09578042330509236,-0.0832598722463094,-0.008350562128978393,0.16761075149287707
21,0.6560852280485323,88,same,22,0,1,-0.059317401210663104,-0.051188969366897166,0.026623141718577725,0.06726321536028738,-0.04506934448156748,-0.055548558329033326,0.015729411011095394,0.0774262986422943,-0.06346169330152557,-0.05132808608941393,0.021842486637554,0.0758523144155627,-0.06139912631859514,-0.05331008937962983,0.020906168735994837,0.07815704772185282,-0.06809522102264438,-0.054283043643001225,0.02468086043948976,0.07928431144450714,-0.05433019824060523,-0.07129097117691897,0.016248730372686877,0.0992828287046625,-0.09578042330509236,-0.0832598722463094,-0.008350562128978393,0.16761075149287707
21,0.656193841071111,563,same,22,1,0,-0.03348187549022034,-0.06074564874423518,0.027607873186986202,0.06098559599603911,-0.04645566612594407,-0.06631376554518728,0.011781790344414629,0.09064352306877466,-0.04171506658608919,-0.06284397553926796,0.015769671668586012,0.08226591453614712,-0.07506443255554111,-0.047772005673685745,0.0245655126500638,0.07705930088665286,-0.07804161612194402,-0.050210170765610004,0.025578766820354076,0.07955932846282075,-0.056371827266699336,-0.058777526037218995,0.024010346827330515,0.07598293375665147,-0.09647186330578741,-0.0939777549713955,0.020465714372461856,0.14820459149476345
21,0.6365072427891333,88,same,22,1,1,-0.03348187549022034,-0.06074564874423518,0.027607873186986202,0.06098559599603911,-0.04645566612594407,-0.06631376554518728,0.011781790344414629,0.09064352306877466,-0.04171506658608919,-0.06284397553926796,0.015769671668586012,0.08226591453614712,-0.07506443255554111,-0.047772005673685745,0.0245655126500638,0.07705930088665286,-0.07804161612194402,-0.050210170765610004,0.025578766820354076,0.07955932846282075,-0.056371827266699336,-0.058777526037218995,0.024010346827330515,0.07598293375665147,-0.09647186330578741,-0.0939777549713955,0.020465714372461856,0.14820459149476345
22,0.6997183453773854,519,same,23,0,0,-0.06029312370060982,-0.04919110170894506,0.029835877703297937,0.06724163292678313,-0.04708626211813766,-0.058402458220916484,0.019092241166649124,0.08102579858186387,-0.06168063255227294,-0.053557050531202056,0.024244432350459345,0.078136062006482,-0.066249966979483,-0.052914940250228616,0.02435240259375541,0.08114155204027311,-0.06628608915687893,-0.05452453999515907,0.02717771996274878,0.07946334209227104,-0.05180314673972799,-0.06359044145899824,0.012593893966089936,0.09851915221299357,-0.09718865258601213,-0.08368423987671081,-0.0011666304311102407,0.16882406732823396
22,0.6948411649326285,79,same,23,0,1,-0.06029312370060982,-0.04919110170894506,0.029835877703297937,0.06724163292678313,-0.04708626211813766,-0.058402458220916484,0.019092241166649124,0.08102579858186387,-0.06168063255227294,-0.053557050531202056,0.024244432350459345,0.078136062006482,-0.066249966979483,-0.052914940250228616,0.02435240259375541,0.08114155204027311,-0.06628608915687893,-0.05452453999515907,0.02717771996274878,0.07946334209227104,-0.05180314673972799,-0.06359044145899824,0.012593893966089936,0.09851915221299357,-0.09718865258601213,-0.08368423987671081,-0.0011666304311102407,0.16882406732823396
22,0.6937685566370053,519,same,23,1,0,-0.045863064936789176,-0.0689460542689748,0.02199324584518625,0.0757063890410487,-0.04997652480080243,-0.03859609603857722,0.00942495646587441,0.06736285906879291,-0.035011609253600355,-0.05748091241295996,0.021286432405986995,0.0648480683319386,-0.0345823520789114,-0.05560866756044919,0.010251623175463579,0.0750982605060175,-0.0792668007477759,-0.05508884975978732,0.02997677329931825,0.07712300975892925,-0.06945318750222632,-0.10714187802314412,0.05780443542349033,0.09319489520441378,-0.0990081125850537,-0.09221924618575271,0.004935779005724486,0.16323592748510243
22,0.7069390670305304,79,same,23,1,1,-0.045863064936789176,-0.0689460542689748,0.02199324584518625,0.0757063890410487,-0.04997652480080243,-0.03859609603857722,0.00942495646587441,0.06736285906879291,-0.035011609253600355,-0.05748091241295996,0.021286432405986995,0.0648480683319386,-0.0345823520789114,-0.05560866756044919,0.010251623175463579,0.0750982605060175,-0.0792668007477759,-0.05508884975978732,0.02997677329931825,0.07712300975892925,-0.06945318750222632,-0.10714187802314412,0.05780443542349033,0.09319489520441378,-0.0990081125850537,-0.09221924618575271,0.004935779005724486,0.16323592748510243
23,0.5618773134672151,484,same,24,0,0,-0.062405611856693445,-0.051922231918975104,0.029485990156642706,0.07047146470789811,-0.04383655894598843,-0.05097237793789803,0.01562252659415372,0.07476911468445747,-0.06154499030040472,-0.05518284507715028,0.022689243728547692,0.08195431185921638,-0.05636798849420551,-0.0547752222638617,0.02514575548044301,0.07536746105626026,-0.0733470102826895,-0.05027564757172698,0.023425095609413162,0.08294176694628347,-0.05281947441588551,-0.07268101168365522,0.02284105071656813,0.0959666527136083,-0.09962782256639488,-0.09097092508141316,0.003321802285031697,0.17333396036103593
