fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
27,0.7681852465506074,144,same,28,0,0,0.23298341035842896,0.3649921715259552,0.42078784108161926,0.4815889000892639,0.5138605237007141,0.5246479511260986,0.5313552618026733
27,0.790719487532379,241,same,28,0,1,0.22957134246826172,0.3654327690601349,0.4446597099304199,0.4709693491458893,0.4893856942653656,0.5059757232666016,0.5152170658111572
27,0.7825113178121211,2014,train,train,1,1,0.1306021809577942,0.20115132629871368,0.23622755706310272,0.2509062588214874,0.25812751054763794,0.2711920440196991,0.2741672992706299
27,0.797803839211815,144,same,28,1,0,0.2142443060874939,0.3359901010990143,0.3847641348838806,0.44299882650375366,0.47224271297454834,0.48187848925590515,0.48992401361465454
27,0.8165188185184551,241,same,28,1,1,0.21461135149002075,0.33713042736053467,0.4077877402305603,0.4270836412906647,0.4413451552391052,0.4549284875392914,0.46137961745262146
28,0.7927326882128493,758,train,train,0,0,0.14197351038455963,0.22270329296588898,0.2611428499221802,0.27193430066108704,0.2982233464717865,0.2967251241207123,0.295453280210495
28,0.8488000303363973,156,same,29,0,0,0.23958557844161987,0.3910020589828491,0.4628479778766632,0.5088472962379456,0.5206771492958069,0.5200965404510498,0.5288199186325073
28,0.8622211576962389,213,same,29,0,1,0.1567126363515854,0.23816969990730286,0.2805902361869812,0.2981574237346649,0.3202720582485199,0.3409969210624695,0.34951159358024597
28,0.7988895200107415,2019,train,train,1,1,0.1318797469139099,0.20247937738895416,0.24550412595272064,0.2616357207298279,0.27347296476364136,0.28009915351867676,0.28269124031066895
28,0.8511898628227367,156,same,29,1,0,0.18918272852897644,0.32811877131462097,0.40564557909965515,0.4591468870639801,0.4790560305118561,0.4845431447029114,0.49808019399642944
28,0.8476694402921261,213,same,29,1,1,0.11304245889186859,0.18396271765232086,0.22824165225028992,0.2508307695388794,0.2753828465938568,0.29728883504867554,0.30599337816238403
29,0.7942951488775637,781,train,train,0,0,0.1479571908712387,0.2240801304578781,0.263357937335968,0.2697201669216156,0.2769155204296112,0.28621208667755127,0.2889389991760254
29,0.5121619318671067,42,same,30,0,0,0.15770602226257324,0.19806203246116638,0.23166513442993164,0.2032316029071808,0.20557120442390442,0.1631382256746292,0.20260560512542725
29,0.6566809430004916,351,same,30,0,1,0.14345233142375946,0.20905622839927673,0.23838777840137482,0.2583571672439575,0.2660124599933624,0.27423912286758423,0.27055811882019043
29,0.8067694858781932,1992,train,train,1,1,0.13207100331783295,0.20904922485351562,0.24446727335453033,0.26514437794685364,0.2818959951400757,0.28451764583587646,0.2908383905887604
29,0.5261545954923,42,same,30,1,0,0.1509351134300232,0.18999430537223816,0.21830275654792786,0.1893863081932068,0.18898722529411316,0.15358807146549225,0.19203492999076843
29,0.6713044704033977,351,same,30,1,1,0.13902047276496887,0.20205451548099518,0.22905398905277252,0.24671444296836853,0.2530006766319275,0.2593267560005188,0.2550390660762787
30,0.7742717842915252,772,train,train,0,0,0.14053361117839813,0.2127218097448349,0.26808544993400574,0.2729664146900177,0.2873277962207794,0.29139795899391174,0.2834807336330414
30,0.86122301465244,87,same,31,0,0,0.03595028072595596,0.06782462447881699,0.09287731349468231,0.10372967272996902,0.09989851713180542,0.1049257293343544,0.09605903178453445
30,0.9113606836508179,306,same,31,0,1,0.01061386801302433,0.033290181308984756,0.04393448680639267,0.049635909497737885,0.055852945894002914,0.05828091502189636,0.06429844349622726
30,0.791187263212667,2001,train,train,1,1,0.13214363157749176,0.2073608785867691,0.23493054509162903,0.26063498854637146,0.26753008365631104,0.2674295902252197,0.27391138672828674
30,0.8968997853607233,87,same,31,1,0,0.000603166117798537,0.03152187913656235,0.05985945835709572,0.07429147511720657,0.07341104745864868,0.08061200380325317,0.07362091541290283
30,0.9408719741544589,306,same,31,1,1,-0.02711355686187744,-0.004737901501357555,0.00989348255097866,0.019682584330439568,0.029153846204280853,0.03399374336004257,0.04164941981434822
31,0.7999912887208724,764,train,train,0,0,0.14312617480754852,0.22505632042884827,0.25344473123550415,0.2710944414138794,0.2814231514930725,0.28539615869522095,0.2856545150279999
31,0.767034817034817,127,same,32,0,0,0.1127752959728241,0.1884172260761261,0.19570966064929962,0.22656796872615814,0.22256310284137726,0.23692947626113892,0.20768742263317108
31,0.6328131612873499,266,same,32,0,1,0.14929117262363434,0.20465226471424103,0.25028300285339355,0.26001179218292236,0.27451762557029724,0.2739625573158264,0.29085028171539307
31,0.7973795403248554,2009,train,train,1,1,0.13727495074272156,0.21306666731834412,0.2523256540298462,0.27910178899765015,0.2916748821735382,0.30187010765075684,0.2976433336734772
31,0.7583143708143709,127,same,32,1,0,0.0906233936548233,0.15508948266506195,0.15926796197891235,0.18907521665096283,0.18928445875644684,0.20505115389823914,0.17472529411315918
31,0.6122585913089102,266,same,32,1,1,0.12502044439315796,0.1725521981716156,0.21485038101673126,0.22229567170143127,0.23291778564453125,0.23076443374156952,0.24752432107925415
32,0.7947636630356637,778,train,train,0,0,0.13939711451530457,0.21097439527511597,0.2534591853618622,0.2729458212852478,0.2973507046699524,0.29330211877822876,0.2906360924243927
32,0.7168784841850895,59,same,33,0,0,0.024696167558431625,0.02688719891011715,-0.02827497571706772,-0.03100782446563244,-0.00044715101830661297,0.01813972368836403,-0.0023727554362267256
32,0.5565932849370228,334,same,33,0,1,-0.016110949218273163,-0.03287192061543465,-0.033960431814193726,-0.039539363235235214,-0.04955458641052246,-0.05482637509703636,-0.05435146391391754
32,0.815437320608636,1995,train,train,1,1,0.15437106788158417,0.23357920348644257,0.27076250314712524,0.29352572560310364,0.30276045203208923,0.3033393323421478,0.3083283305168152
32,0.7116395876554015,59,same,33,1,0,0.04158886522054672,0.05238289013504982,-0.0119417579844594,-0.006521169561892748,0.040698613971471786,0.05303637310862541,0.024763887748122215
32,0.5490785058791247,334,same,33,1,1,-0.0034508013632148504,-0.013600451871752739,-0.007082154043018818,-0.010515942238271236,-0.020529860630631447,-0.02309703454375267,-0.020114196464419365
33,0.7796118491821561,777,train,train,0,0,0.1374848484992981,0.21129658818244934,0.25517088174819946,0.274384468793869,0.294829785823822,0.29494428634643555,0.29125145077705383
33,0.7774237122772607,62,same,34,0,0,0.09774705767631531,0.14050687849521637,0.2023105025291443,0.19857269525527954,0.23000414669513702,0.22970671951770782,0.2383253127336502
33,0.8005198377080609,331,same,34,0,1,0.016794487833976746,0.031003788113594055,0.029170963913202286,0.03360697254538536,0.02870156057178974,0.028550133109092712,0.026195235550403595
33,0.7949098930436278,1996,train,train,1,1,0.14341461658477783,0.20973719656467438,0.24416682124137878,0.2680933177471161,0.27626073360443115,0.2777961790561676,0.28207531571388245
33,0.8321055187437816,62,same,34,1,0,0.1081431433558464,0.1528422087430954,0.21478505432605743,0.20471829175949097,0.23635083436965942,0.23536299169063568,0.24326185882091522
33,0.8342588684904944,331,same,34,1,1,0.019536998122930527,0.03671311214566231,0.0359380804002285,0.04223928228020668,0.03780261427164078,0.03819117695093155,0.03630891442298889
34,0.7702787937355469,781,train,train,0,0,0.15016698837280273,0.23042157292366028,0.270417720079422,0.2996899485588074,0.3035046458244324,0.30290400981903076,0.31321990489959717
34,0.8793392595307918,42,same,35,0,0,0.2180606722831726,0.36004626750946045,0.42561712861061096,0.476077139377594,0.5079535841941833,0.5269527435302734,0.5356866717338562
34,0.8772641914435338,343,same,35,0,1,0.16908831894397736,0.2769925594329834,0.3379960358142853,0.36772581934928894,0.38408374786376953,0.3920304477214813,0.3972557783126831
34,0.7951685916293494,1993,train,train,1,1,0.12692861258983612,0.20341277122497559,0.24365335702896118,0.2596316337585449,0.27160319685935974,0.27266448736190796,0.280271053314209
34,0.8775369623655914,42,same,35,1,0,0.21162354946136475,0.3485458791255951,0.4101791977882385,0.4596995413303375,0.4908422827720642,0.5114139318466187,0.5222498774528503
34,0.9019709864990215,343,same,35,1,1,0.1608385294675827,0.26306822896003723,0.3214724063873291,0.3502689599990845,0.36651819944381714,0.3741200268268585,0.37900617718696594
35,0.7798539449298165,768,train,train,0,0,0.13007456064224243,0.20820879936218262,0.24892401695251465,0.2601020038127899,0.28149035573005676,0.2830651104450226,0.28056812286376953
35,0.8544751068648128,107,same,36,0,0,0.34282585978507996,0.5585031509399414,0.671553373336792,0.7251771688461304,0.7511575818061829,0.7732324600219727,0.7808597087860107
35,0.922076983484698,286,same,36,0,1,0.3432832360267639,0.5530163645744324,0.6612624526023865,0.717079758644104,0.7474993467330933,0.7616885900497437,0.7719688415527344
35,0.7947432385771376,2005,train,train,1,1,0.14951632916927338,0.2222420573234558,0.25180381536483765,0.2815313935279846,0.28508561849594116,0.28942030668258667,0.2985450327396393
35,0.856997162695692,107,same,36,1,0,0.33152392506599426,0.5399744510650635,0.6545699834823608,0.7124658226966858,0.7423086166381836,0.7664722800254822,0.7761985063552856
35,0.9233826336853199,286,same,36,1,1,0.33168473839759827,0.5360826849937439,0.6465393900871277,0.7062970399856567,0.7400064468383789,0.7567586898803711,0.7684693336486816
36,0.7703023856069652,762,train,train,0,0,0.13629163801670074,0.19839362800121307,0.24368472397327423,0.26146042346954346,0.27789437770843506,0.2690989077091217,0.27293404936790466
36,0.6742783987226963,140,same,37,0,0,0.17302997410297394,0.2707624137401581,0.3076479434967041,0.34240373969078064,0.3525291383266449,0.3724420964717865,0.3728170394897461
36,0.6892913661039848,189,same,37,0,1,0.183980792760849,0.2749146819114685,0.3311969041824341,0.34425806999206543,0.3575354218482971,0.3559226095676422,0.3640751838684082
36,0.7936065342191639,2024,train,train,1,1,0.1219538152217865,0.19021202623844147,0.21919873356819153,0.2387857735157013,0.2582186162471771,0.2634012699127197,0.2644612193107605
36,0.7043780875343911,140,same,37,1,0,0.2181544154882431,0.33228281140327454,0.37194082140922546,0.4017219841480255,0.41173678636550903,0.4280840754508972,0.4293173551559448
36,0.7295285656218639,189,same,37,1,1,0.2175941914319992,0.32395264506340027,0.3825378119945526,0.39708730578422546,0.40797221660614014,0.40711724758148193,0.4131588339805603
