fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
29,0.7979434602607389,1992,train,train,1,0.704703486359648,0.7997807008409592,0.771402085459025,0.9158875683833239,0.13452567160129547,0.21029755473136902,0.25083911418914795,0.265107125043869,0.2678113579750061,0.271327942609787,0.2712327837944031
29,0.5720997006062413,42,same,30,0,0.4618055555555556,0.20072115384615383,0.6375,0.9883720930232558,0.1392333209514618,0.1745406985282898,0.2007696032524109,0.17059175670146942,0.16853581368923187,0.13879984617233276,0.17551839351654053
29,0.6680869520465481,351,same,30,1,0.4069223985890652,0.6604791638387403,0.7137358711186176,0.8912103746397695,0.12791548669338226,0.1863684207201004,0.2113165557384491,0.2279765009880066,0.23387476801872253,0.23929250240325928,0.23510347306728363
30,0.8035466063286012,760,train,train,0,0.7228205128205129,0.8067802129346472,0.7914427318859452,0.8931429676732996,0.12624293565750122,0.2030533105134964,0.24340258538722992,0.2647422254085541,0.27250492572784424,0.274534672498703,0.2798824608325958
30,0.7920335429401089,2012,train,train,1,0.7021758327855573,0.7971227910058072,0.7752587199094847,0.8935768280595868,0.12624293565750122,0.2030533105134964,0.24340258538722992,0.2647422254085541,0.27250492572784424,0.274534672498703,0.2798824608325958
30,0.9279101631235875,87,same,31,0,0.7573170731707318,0.9719755826859046,0.9939759036144578,0.9883720930232558,-0.0147921247407794,0.025160115212202072,0.06399591267108917,0.08850383758544922,0.09652930498123169,0.10804598033428192,0.10582756251096725
30,0.9517951515045877,306,same,31,1,0.8548657718120805,0.99292134308201,0.9682692307692307,0.9911242603550295,-0.037068795412778854,-0.005611187778413296,0.021042978391051292,0.03995965048670769,0.05517302080988884,0.0642709732055664,0.07417415827512741
31,0.8050561324588361,763,train,train,0,0.6825244570095136,0.8087949974177518,0.8014210508497529,0.927484024558326,0.12325844913721085,0.1977747529745102,0.2378874570131302,0.2566969096660614,0.2649702727794647,0.2658354640007019,0.26439169049263
31,0.7917442640738436,2009,train,train,1,0.7008414581916208,0.7875891627123833,0.770746555198852,0.9077998801925182,0.12325844913721085,0.1977747529745102,0.2378874570131302,0.2566969096660614,0.2649702727794647,0.2658354640007019,0.26439169049263
31,0.7546174502063359,127,same,32,0,0.5149572649572649,0.7218501984126985,0.7855685874553797,0.99609375,0.08607280999422073,0.14905957877635956,0.15169990062713623,0.1806279867887497,0.17939597368240356,0.19517846405506134,0.1644599288702011
31,0.5633357562431167,266,same,32,1,0.23984674329501918,0.7082248828735034,0.706412083214591,0.5988593155893536,0.1227811947464943,0.1678313910961151,0.20857767760753632,0.21519947052001953,0.2258467674255371,0.2232803851366043,0.24000342190265656
32,0.8221449577427931,791,train,train,0,0.7426850471932438,0.8122290157592751,0.8038483865206001,0.9298173814980537,0.12426584213972092,0.20623502135276794,0.2555406391620636,0.2836911082267761,0.2952025234699249,0.3008992671966553,0.3079960346221924
32,0.8052374015290572,1981,train,train,1,0.7106656451871595,0.7974858887642847,0.7979221391526908,0.9148759330120937,0.12426584213972092,0.20623502135276794,0.2555406391620636,0.2836911082267761,0.2952025234699249,0.3008992671966553,0.3079960346221924
32,0.7166902423401302,59,same,33,0,0.703448275862069,0.4264705882352941,0.763157894736842,0.9736842105263157,0.03405139222741127,0.05443543940782547,-0.017421023920178413,-0.009193147532641888,0.054196592420339584,0.05334879830479622,0.027687786146998405
32,0.5436329554582806,334,same,33,1,0.5656236178681999,0.5384041759880687,0.47673494983277587,0.5937690781440781,-0.00573331443592906,-0.019246703013777733,-0.009564831852912903,-0.012680993415415287,-0.02475656382739544,-0.024656880646944046,-0.02162121795117855
33,0.7951728424589699,788,train,train,0,0.6707314471045107,0.8071430924845968,0.7847117503769865,0.9181050798697858,0.1335461288690567,0.21031419932842255,0.2518312335014343,0.27139002084732056,0.2781074047088623,0.2783534824848175,0.27947741746902466
33,0.782677753015352,1984,train,train,1,0.6783746656764379,0.790191325200709,0.7610681833773004,0.9010768378069609,0.1335461288690567,0.21031419932842255,0.2518312335014343,0.27139002084732056,0.2781074047088623,0.2783534824848175,0.27947741746902466
33,0.8445121735562912,62,same,34,0,0.6704545454545454,0.7398692810457516,0.9756613756613756,0.9920634920634921,0.0991513729095459,0.14745625853538513,0.20952489972114563,0.2028883546590805,0.23339904844760895,0.2346324473619461,0.2432432472705841
33,0.8338223517879596,331,same,34,1,0.794296788482835,0.8132841328413284,0.7949326851159311,0.9327758007117438,0.013058936223387718,0.0295211523771286,0.03020624816417694,0.03708909824490547,0.03365612402558327,0.03413151949644089,0.03244422376155853
34,0.7823543372707757,755,train,train,0,0.6573876981796831,0.7754401638629826,0.7874130164522015,0.9091764705882353,0.12080565840005875,0.19501155614852905,0.23517146706581116,0.25771400332450867,0.2703007757663727,0.27370092272758484,0.27411842346191406
34,0.7916327359803099,2019,train,train,1,0.695358346713238,0.7896804255570083,0.7661865782062909,0.9153055934447023,0.12080565840005875,0.19501155614852905,0.23517146706581116,0.25771400332450867,0.2703007757663727,0.27370092272758484,0.27411842346191406
34,0.9040652851490059,42,same,35,0,0.7869897959183673,0.908466819221968,0.9324324324324325,0.9883720930232558,0.1918988972902298,0.330981582403183,0.4048452377319336,0.462676465511322,0.49915003776550293,0.52430659532547,0.540493369102478
34,0.9004057771259572,343,same,35,1,0.6756802721088435,0.9582228116710876,0.9691735130959904,0.998546511627907,0.14780409634113312,0.2521619200706482,0.318081259727478,0.3542986512184143,0.3758840262889862,0.38720858097076416,0.3942964971065521
35,0.8112266942751443,772,train,train,0,0.7313351342031151,0.79854163731154,0.8139288151097315,0.9011011904761905,0.12043064087629318,0.19692260026931763,0.24147553741931915,0.26900508999824524,0.2798205316066742,0.28438833355903625,0.2873895466327667
35,0.7896887629467404,2000,train,train,1,0.7073471018976898,0.7773812883889091,0.7779353596962866,0.8960913018040764,0.12043064087629318,0.19692260026931763,0.24147553741931915,0.26900508999824524,0.2798205316066742,0.28438833355903625,0.2873895466327667
35,0.8244178584525118,107,same,36,0,0.6567656765676567,0.6501650165016502,0.9953703703703703,0.9953703703703703,0.2739996016025543,0.4782528281211853,0.6132079362869263,0.6934766173362732,0.7403978705406189,0.7747119069099426,0.7925971746444702
35,0.9090247531939605,286,same,36,1,0.8244047619047618,0.8151785714285714,0.9982578397212544,0.9982578397212545,0.2739301919937134,0.47624585032463074,0.6078563332557678,0.6889639496803284,0.7385262250900269,0.7668531537055969,0.7860375642776489
36,0.7910655459974534,747,train,train,0,0.6741630133966838,0.7948031064277563,0.7717892239918671,0.9235068401735067,0.11326213926076889,0.1798381209373474,0.21462661027908325,0.23304790258407593,0.24680601060390472,0.25439515709877014,0.2585710287094116
36,0.7893550801546007,2038,train,train,1,0.6765670904148705,0.8066027989104912,0.7762568285015318,0.8979936027915091,0.11326213926076889,0.1798381209373474,0.21462661027908325,0.23304790258407593,0.24680601060390472,0.25439515709877014,0.2585710287094116
36,0.6834479016316716,140,same,37,0,0.6008922443376802,0.5712280701754386,0.5652173913043478,0.9964539007092199,0.2130313217639923,0.32119861245155334,0.3559710681438446,0.3838712275028229,0.39228641986846924,0.4083244502544403,0.4089808464050293
36,0.7314977311821348,189,same,37,1,0.6239795918367345,0.6744044725328148,0.6302384393063584,0.9973684210526316,0.21214960515499115,0.3123934268951416,0.3671620190143585,0.3787601888179779,0.3883795738220215,0.38679563999176025,0.39299729466438293
