fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-3,hidden_state T-2,hidden_state T-1
47,0.7415059675345512,31806,train,train,1,1,0.05125030502676964,0.06332666426897049,0.06685265153646469
47,0.5777900084578069,114,same,48,1,0,-0.027063937857747078,-0.05836932361125946,-0.05454649031162262
47,0.6659353022297166,359,same,48,1,1,-0.055896226316690445,-0.07965364307165146,-0.1027851477265358
48,0.7381805282021523,9988,train,train,0,0,0.0348794087767601,0.04835167154669762,0.052623964846134186
48,0.596019277981567,212,same,49,0,0,0.2607496678829193,0.3840617835521698,0.4386309087276459
48,0.6205687427772042,261,same,49,0,1,0.25351470708847046,0.3754230737686157,0.4337869882583618
48,0.7427448272499276,31826,train,train,1,1,0.05422331765294075,0.06838330626487732,0.07089635729789734
48,0.6057361322634232,212,same,49,1,0,0.274914026260376,0.38457199931144714,0.4250253736972809
48,0.6275359465901362,261,same,49,1,1,0.26761117577552795,0.3753320574760437,0.4207283556461334
49,0.7411275954051593,10021,train,train,0,0,0.04234848916530609,0.05949275195598602,0.05956713855266571
49,0.5931600740982892,49,same,50,0,0,-0.07576288282871246,-0.09160691499710083,-0.05780382081866264
49,0.6318835492181456,424,same,50,0,1,-0.05312514305114746,-0.08046504855155945,-0.10191415995359421
49,0.7425631968661497,31793,train,train,1,1,0.05336330458521843,0.06687240302562714,0.06905312836170197
49,0.5940372670807453,49,same,50,1,0,-0.06964566558599472,-0.07915323972702026,-0.03878685086965561
49,0.620320249211613,424,same,50,1,1,-0.04720577970147133,-0.06793920695781708,-0.08424779772758484
50,0.7379938254701169,10016,train,train,0,0,0.03695119172334671,0.05171140283346176,0.05660755932331085
50,0.8916421620554685,71,same,51,0,0,-0.27758535742759705,-0.44073474407196045,-0.5004360675811768
50,0.7360328608571127,402,same,51,0,1,-0.3252699077129364,-0.4797251224517822,-0.5657522678375244
50,0.7416419311803935,31798,train,train,1,1,0.05254115164279938,0.06893158704042435,0.07142706960439682
50,0.8912870484191049,71,same,51,1,0,-0.2550056278705597,-0.3985081613063812,-0.4429489076137543
50,0.7358257112359006,402,same,51,1,1,-0.3012833297252655,-0.43465256690979004,-0.5078701972961426
51,0.7404034369201639,9998,train,train,0,0,0.03641832247376442,0.048928141593933105,0.053462572395801544
51,0.5575492404847243,161,same,52,0,0,-0.08559173345565796,-0.15517380833625793,-0.17956016957759857
51,0.4826809947015309,312,same,52,0,1,-0.0881694033741951,-0.11329098045825958,-0.13688121736049652
51,0.7381532436294579,31816,train,train,1,1,0.05474638566374779,0.07115285843610764,0.07288932055234909
51,0.5612989193413642,161,same,52,1,0,-0.07209250330924988,-0.12631869316101074,-0.13733017444610596
51,0.48671300216918945,312,same,52,1,1,-0.07441114634275436,-0.08247633278369904,-0.0963544175028801
52,0.7426807427806268,10015,train,train,0,0,0.04090648517012596,0.05513261631131172,0.05945157632231712
52,0.7009212654154677,79,same,53,0,0,0.18723712861537933,0.2546823024749756,0.3074849247932434
52,0.6670996533506732,394,same,53,0,1,0.19330640137195587,0.294124037027359,0.33988264203071594
52,0.7442134058164946,31799,train,train,1,1,0.04964115470647812,0.06494445353746414,0.06715989857912064
52,0.7103773653153901,79,same,53,1,0,0.18989981710910797,0.23415175080299377,0.271035760641098
52,0.6764289226895839,394,same,53,1,1,0.1958005279302597,0.27736806869506836,0.30498364567756653
53,0.7415585804376121,10003,train,train,0,0,0.04020543769001961,0.053971972316503525,0.057992611080408096
53,0.6326915508832995,136,same,54,0,0,0.11510926485061646,0.1361919641494751,0.11540251225233078
53,0.6264321251827619,337,same,54,0,1,0.0782974436879158,0.11796349287033081,0.14910532534122467
53,0.7421798062109497,31811,train,train,1,1,0.051200419664382935,0.06649073958396912,0.06896521896123886
53,0.6368914899354997,136,same,54,1,0,0.12475492060184479,0.1423744261264801,0.12088629603385925
53,0.6333694390373655,337,same,54,1,1,0.08855832368135452,0.12709224224090576,0.1542474627494812
54,0.7448323744041045,10013,train,train,0,0,0.0393383726477623,0.053379978984594345,0.05576934665441513
54,0.5851949267618488,90,same,55,0,0,0.22373491525650024,0.3013240694999695,0.3463274836540222
54,0.5623594965062282,383,same,55,0,1,0.19752787053585052,0.294790655374527,0.33994969725608826
54,0.7419583355212339,31801,train,train,1,1,0.052774347364902496,0.06646711379289627,0.06733390688896179
54,0.6085152608986182,90,same,55,1,0,0.2341611236333847,0.2941378355026245,0.32719868421554565
54,0.5699123835496901,383,same,55,1,1,0.2062465250492096,0.28852301836013794,0.31888407468795776
55,0.7384254706619945,10014,train,train,0,0,0.04127734154462814,0.05802829563617706,0.06126556918025017
55,0.6209930866830251,85,same,56,0,0,0.22513674199581146,0.29606083035469055,0.32529136538505554
55,0.6043943078610099,388,same,56,0,1,0.22279800474643707,0.33106979727745056,0.38113945722579956
55,0.7405833636926277,31800,train,train,1,1,0.05385443568229675,0.06815563142299652,0.06990736722946167
55,0.6358012765145318,85,same,56,1,0,0.23310767114162445,0.2888777256011963,0.30922213196754456
55,0.613435644863435,388,same,56,1,1,0.23091274499893188,0.3285222053527832,0.3675195276737213
56,0.7380284446966675,10009,train,train,0,0,0.04331565275788307,0.06001283600926399,0.0639897882938385
56,0.7366335175800386,109,same,57,0,0,0.20092855393886566,0.2916700839996338,0.33817508816719055
56,0.6762865649988671,364,same,57,0,1,0.2017623633146286,0.28411146998405457,0.3138056993484497
56,0.7401716460965525,31805,train,train,1,1,0.05217963457107544,0.06604465842247009,0.06661810725927353
56,0.7289974900166918,109,same,57,1,0,0.2076602727174759,0.292185515165329,0.3320126235485077
56,0.6902543415813065,364,same,57,1,1,0.20825618505477905,0.2831997573375702,0.3070886433124542
57,0.7448672195943462,10019,train,train,0,0,0.04125205799937248,0.0565650500357151,0.060875412076711655
57,0.5808989265042401,59,same,58,0,0,0.14269888401031494,0.22239871323108673,0.24361102283000946
57,0.5818669054050195,414,same,58,0,1,0.09956036508083344,0.13871419429779053,0.16151359677314758
57,0.7437671418093013,31795,train,train,1,1,0.049832649528980255,0.06241152063012123,0.06647393107414246
57,0.594835788052826,59,same,58,1,0,0.14685340225696564,0.22179952263832092,0.2346777766942978
57,0.5795198538949199,414,same,58,1,1,0.10457581281661987,0.14012742042541504,0.15928582847118378
58,0.7443066565366525,10003,train,train,0,0,0.03852090984582901,0.05099225789308548,0.05646432936191559
58,0.6545023113390098,136,same,59,0,0,0.14133256673812866,0.23240633308887482,0.2797486484050751
58,0.6744121568545192,337,same,59,0,1,0.19071489572525024,0.27764737606048584,0.31828197836875916
58,0.7413986035914452,31811,train,train,1,1,0.05102802440524101,0.06856194883584976,0.0706620067358017
58,0.6529378027876234,136,same,59,1,0,0.1464734524488449,0.22755283117294312,0.2644036114215851
58,0.6861837895536261,337,same,59,1,1,0.19473209977149963,0.2690756022930145,0.29908329248428345
59,0.7436369581715375,10010,train,train,0,0,0.04271524399518967,0.05797715485095978,0.06650348752737045
59,0.6769074374234495,105,same,60,0,0,-0.09176617860794067,-0.130928173661232,-0.1732284128665924
59,0.7172264637628487,368,same,60,0,1,-0.17292420566082,-0.26430007815361023,-0.3104601502418518
59,0.7431293090774821,31804,train,train,1,1,0.052298758178949356,0.06869345903396606,0.06968279927968979
59,0.679281764631227,105,same,60,1,0,-0.07899027317762375,-0.10937086492776871,-0.1467641443014145
59,0.7160307609427368,368,same,60,1,1,-0.15811212360858917,-0.23761384189128876,-0.275647908449173
60,0.7406836623841658,10000,train,train,0,0,0.04315444827079773,0.05673588812351227,0.06365031749010086
60,0.4946471658190727,152,same,61,0,0,0.3552609086036682,0.4960095286369324,0.5557882189750671
60,0.4566341966434344,321,same,61,0,1,0.34853866696357727,0.4969031810760498,0.5539699792861938
60,0.7406412526303368,31814,train,train,1,1,0.05028044804930687,0.06561583280563354,0.06831564009189606
60,0.5037810290974848,152,same,61,1,0,0.36704176664352417,0.4970390796661377,0.5466764569282532
60,0.489064924508798,321,same,61,1,1,0.35832005739212036,0.4954487383365631,0.5445044040679932
61,0.7424358909594553,10013,train,train,0,0,0.03801015391945839,0.049307696521282196,0.05058368667960167
61,0.6553259057550431,88,same,62,0,0,0.32913848757743835,0.48577529191970825,0.5556091070175171
61,0.602946972470927,385,same,62,0,1,0.3330304026603699,0.4895857870578766,0.5583661198616028
61,0.7406612337452313,31801,train,train,1,1,0.052418313920497894,0.06660407781600952,0.06746285408735275
61,0.6473571372617302,88,same,62,1,0,0.3354540467262268,0.47373440861701965,0.5275518894195557
61,0.6081234023846818,385,same,62,1,1,0.3416523337364197,0.47832250595092773,0.5309154391288757
62,0.7396741718966156,10003,train,train,0,0,0.03482694923877716,0.045801788568496704,0.048576004803180695
62,0.7908788381238221,139,same,63,0,0,-0.030063053593039513,-0.04895596578717232,-0.06337936967611313
62,0.9262513184306893,334,same,63,0,1,-0.2443833202123642,-0.3618641495704651,-0.4206276535987854
62,0.7392908505400868,31811,train,train,1,1,0.048621490597724915,0.06332984566688538,0.06653948128223419
62,0.7918972581134848,139,same,63,1,0,-0.01269553229212761,-0.028433125466108322,-0.04199718311429024
62,0.9280416611146411,334,same,63,1,1,-0.2210530936717987,-0.3254075050354004,-0.379404753446579
63,0.7381437451372668,9982,train,train,0,0,0.04663141444325447,0.056827399879693985,0.06385334581136703
63,0.5622425890158584,244,same,64,0,0,0.22073404490947723,0.3213541805744171,0.3782541751861572
63,0.5297336399802843,229,same,64,0,1,0.23610033094882965,0.341046005487442,0.38314104080200195
63,0.7415996456777861,31832,train,train,1,1,0.05000090226531029,0.06394975632429123,0.06437703222036362
63,0.5626586660467854,244,same,64,1,0,0.2303619384765625,0.32218825817108154,0.36895865201950073
63,0.5435344690778271,229,same,64,1,1,0.24454554915428162,0.33894824981689453,0.37199094891548157
64,0.7403157677039265,9991,train,train,0,0,0.051313698291778564,0.06672610342502594,0.0717121884226799
64,0.657422809763315,197,same,65,0,0,0.1668241322040558,0.2513933777809143,0.2937033474445343
64,0.728268375492999,276,same,65,0,1,0.17855916917324066,0.25710999965667725,0.2916122376918793
64,0.7426183715965957,31823,train,train,1,1,0.048577930778265,0.06435143947601318,0.06691602617502213
64,0.6716837817672927,197,same,65,1,0,0.16003300249576569,0.2267850637435913,0.2563242018222809
64,0.727203266754822,276,same,65,1,1,0.17087063193321228,0.23085416853427887,0.24950574338436127
65,0.7413746447762418,9983,train,train,0,0,0.04527672380208969,0.058530695736408234,0.0647662878036499
65,0.5768444166543305,237,same,66,0,0,0.11251029372215271,0.15730905532836914,0.17728208005428314
65,0.6551887805177008,236,same,66,0,1,0.11795435845851898,0.17658862471580505,0.2083531618118286
65,0.7404725744050575,31831,train,train,1,1,0.044184982776641846,0.058492809534072876,0.060135629028081894
65,0.5749956014240736,237,same,66,1,0,0.11159684509038925,0.1521216481924057,0.16716428101062775
65,0.6607757316150222,236,same,66,1,1,0.11733420938253403,0.1687242090702057,0.19376419484615326
66,0.7391885188828915,10014,train,train,0,0,0.04015970975160599,0.05496948957443237,0.05881065875291824
66,0.4470137405033238,85,same,67,0,0,-0.0015794028295204043,-0.07003764808177948,-0.030224932357668877
66,0.4745662801981133,388,same,67,0,1,-0.014097174629569054,-0.015066285617649555,-0.03138737753033638
66,0.7439949864284017,31800,train,train,1,1,0.04640845209360123,0.06278548389673233,0.06470538675785065
66,0.4384194406038769,85,same,67,1,0,0.0059646801091730595,-0.05396450310945511,-0.01024192851036787
66,0.48694237325557904,388,same,67,1,1,-0.007303429767489433,0.00035417600884102285,-0.011686434037983418
67,0.742635900081136,9992,train,train,0,0,0.0473906509578228,0.06483966112136841,0.07154056429862976
67,0.6044863419824198,192,same,68,0,0,0.02906382828950882,0.062154870480298996,0.05382883921265602
67,0.6299963102284746,281,same,68,0,1,0.05666929855942726,0.0639079362154007,0.08213219791650772
67,0.74550468786288,31822,train,train,1,1,0.05186736583709717,0.06591565161943436,0.06676638871431351
67,0.6034461174236352,192,same,68,1,0,0.03526457026600838,0.06835019588470459,0.05823104456067085
67,0.633355625366495,281,same,68,1,1,0.06093692407011986,0.06618601083755493,0.0829928070306778
68,0.7428448786466841,10013,train,train,0,0,0.04375423118472099,0.061050206422805786,0.06548933684825897
68,0.5113296578791854,86,same,69,0,0,-0.16886518895626068,-0.24706178903579712,-0.2963820993900299
68,0.5855112524129741,387,same,69,0,1,-0.15768158435821533,-0.24135413765907288,-0.29038363695144653
68,0.7409843195475221,31801,train,train,1,1,0.0482177771627903,0.06384432315826416,0.06609982997179031
68,0.5084353398845616,86,same,69,1,0,-0.1556486040353775,-0.22463899850845337,-0.26562297344207764
68,0.5875013865604545,387,same,69,1,1,-0.14639735221862793,-0.21971435844898224,-0.26054054498672485
69,0.7354318691738798,10003,train,train,0,0,0.04382913559675217,0.0563681423664093,0.06377081573009491
69,0.5003794618080333,136,same,70,0,0,0.3390776216983795,0.4912180006504059,0.5550878643989563
69,0.5036104522869127,337,same,70,0,1,0.34056946635246277,0.49110937118530273,0.5551019310951233
69,0.7374725276089868,31811,train,train,1,1,0.051584094762802124,0.06428419053554535,0.06667912006378174
69,0.49634866720581006,136,same,70,1,0,0.35948967933654785,0.5000830292701721,0.5529202222824097
69,0.5017695662585784,337,same,70,1,1,0.36208292841911316,0.500010073184967,0.5524671673774719
70,0.7433209051379782,9985,train,train,0,0,0.04624490812420845,0.059974055737257004,0.06515179574489594
70,0.6602165901349144,230,same,71,0,0,0.33183252811431885,0.47827404737472534,0.5437480807304382
70,0.728977146749878,243,same,71,0,1,0.33049285411834717,0.4811481535434723,0.5441054701805115
70,0.7398075475655264,31829,train,train,1,1,0.05197969451546669,0.06442498415708542,0.06619266420602798
70,0.6804770082802118,230,same,71,1,0,0.3441396951675415,0.47572582960128784,0.5276420712471008
70,0.7195972747889506,243,same,71,1,1,0.3427946865558624,0.47906792163848877,0.5298716425895691
71,0.7387957814789464,9988,train,train,0,0,0.039128609001636505,0.04905662313103676,0.0560629740357399
71,0.6244564517685343,214,same,72,0,0,0.25255921483039856,0.368457555770874,0.4091425836086273
71,0.6666350676003874,259,same,72,0,1,0.20508849620819092,0.30511632561683655,0.3615144193172455
71,0.7421936692531381,31826,train,train,1,1,0.05594785884022713,0.07024983316659927,0.07287107408046722
71,0.634946700334794,214,same,72,1,0,0.2691495418548584,0.36946117877960205,0.3952721357345581
71,0.6739120212379555,259,same,72,1,1,0.2203586846590042,0.3077377378940582,0.35191845893859863
72,0.7331718591489719,10019,train,train,0,0,0.04283923655748367,0.05875867232680321,0.06321286410093307
72,0.5297980871833149,59,same,73,0,0,-0.09632723778486252,-0.1396024525165558,-0.14718061685562134
72,0.5678378515845347,414,same,73,0,1,-0.12608875334262848,-0.19417087733745575,-0.2386794090270996
72,0.7416649445800525,31795,train,train,1,1,0.05663224309682846,0.07238152623176575,0.07420732080936432
72,0.5353638637749631,59,same,73,1,0,-0.08036809414625168,-0.11321751773357391,-0.11606454104185104
72,0.5642127375385365,414,same,73,1,1,-0.10696982592344284,-0.16109779477119446,-0.195621520280838
73,0.7398476533132651,10014,train,train,0,0,0.04246881976723671,0.05539875850081444,0.057314999401569366
73,0.5529026801328317,81,same,74,0,0,-0.0798143818974495,-0.11988696455955505,-0.16742494702339172
73,0.6358244301177338,392,same,74,0,1,-0.12920361757278442,-0.19536475837230682,-0.2290157824754715
73,0.7422633890070607,31800,train,train,1,1,0.05127226933836937,0.06689060479402542,0.06833169609308243
73,0.5543319303354985,81,same,74,1,0,-0.06932701915502548,-0.10273477435112,-0.144900381565094
73,0.6389505773218052,392,same,74,1,1,-0.1164911612868309,-0.17520084977149963,-0.20417875051498413
74,0.737992371910656,10007,train,train,0,0,0.04188932105898857,0.0593930147588253,0.0647340714931488
74,0.6217307175338163,119,same,75,0,0,0.020840486511588097,0.017858808860182762,0.029216665774583817
74,0.6236864539895286,354,same,75,0,1,0.004975005518645048,0.0074611566960811615,-0.0006031222292222083
74,0.744813256671278,31807,train,train,1,1,0.052368659526109695,0.06817340850830078,0.0694996565580368
74,0.6250311406814817,119,same,75,1,0,0.031149595975875854,0.03107794001698494,0.041897792369127274
74,0.6273795772982413,354,same,75,1,1,0.015383723191916943,0.017430292442440987,0.009065858088433743
