fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
25,0.6986691430730645,344,same,26,0,0,-0.022138377651572227,-0.17139241099357605,-0.1372418999671936,-0.15303970873355865,-0.18753261864185333,-0.0380384586751461,-0.14999020099639893
25,0.6316787251311169,1249,same,26,0,1,-0.022138377651572227,-0.17139241099357605,-0.1372418999671936,-0.15303970873355865,-0.18753261864185333,-0.0380384586751461,-0.14999020099639893
25,0.7185298595011357,11028,train,train,1,1,-0.021946681663393974,-0.17120033502578735,-0.13705025613307953,-0.1528480052947998,-0.18734110891819,-0.03784627094864845,-0.14979834854602814
25,0.7002773552695278,344,same,26,1,0,-0.021946681663393974,-0.17120033502578735,-0.13705025613307953,-0.1528480052947998,-0.18734110891819,-0.03784627094864845,-0.14979834854602814
25,0.631433175726249,1249,same,26,1,1,-0.021946681663393974,-0.17120033502578735,-0.13705025613307953,-0.1528480052947998,-0.18734110891819,-0.03784627094864845,-0.14979834854602814
26,0.7285804337401987,2951,train,train,0,0,-0.022270672023296356,-0.17152412235736847,-0.13737395405769348,-0.15317195653915405,-0.1876644343137741,-0.03817041218280792,-0.15012237429618835
26,0.622434129704349,545,same,27,0,0,-0.022270672023296356,-0.17152412235736847,-0.13737395405769348,-0.15317195653915405,-0.1876644343137741,-0.03817041218280792,-0.15012237429618835
26,0.6066704694986988,1048,same,27,0,1,-0.022270672023296356,-0.17152412235736847,-0.13737395405769348,-0.15317195653915405,-0.1876644343137741,-0.03817041218280792,-0.15012237429618835
26,0.7292707500050214,11068,train,train,1,1,-0.022644702345132828,-0.17189818620681763,-0.13774824142456055,-0.15354588627815247,-0.18803927302360535,-0.03854472562670708,-0.1504967361688614
26,0.623572926310398,545,same,27,1,0,-0.022644702345132828,-0.17189818620681763,-0.13774824142456055,-0.15354588627815247,-0.18803927302360535,-0.03854472562670708,-0.1504967361688614
26,0.6109174020679988,1048,same,27,1,1,-0.022644702345132828,-0.17189818620681763,-0.13774824142456055,-0.15354588627815247,-0.18803927302360535,-0.03854472562670708,-0.1504967361688614
27,0.7295415335807272,2990,train,train,0,0,-0.022768430411815643,-0.17202214896678925,-0.13787201046943665,-0.15366986393928528,-0.18816283345222473,-0.038668274879455566,-0.15062075853347778
27,0.5857836615611363,347,same,28,0,0,-0.022768430411815643,-0.17202214896678925,-0.13787201046943665,-0.15366986393928528,-0.18816283345222473,-0.038668274879455566,-0.15062075853347778
27,0.5311274412370952,1246,same,28,0,1,-0.022768430411815643,-0.17202214896678925,-0.13787201046943665,-0.15366986393928528,-0.18816283345222473,-0.038668274879455566,-0.15062075853347778
27,0.7292898602775253,11029,train,train,1,1,-0.02299264818429947,-0.1722458451986313,-0.13809573650360107,-0.153893381357193,-0.1883864551782608,-0.03889185190200806,-0.1508442461490631
27,0.596498393295871,347,same,28,1,0,-0.02299264818429947,-0.1722458451986313,-0.13809573650360107,-0.153893381357193,-0.1883864551782608,-0.03889185190200806,-0.1508442461490631
27,0.5310337612872004,1246,same,28,1,1,-0.02299264818429947,-0.1722458451986313,-0.13809573650360107,-0.153893381357193,-0.1883864551782608,-0.03889185190200806,-0.1508442461490631
28,0.7288960299765215,2990,train,train,0,0,-0.02260136976838112,-0.17185422778129578,-0.1377047896385193,-0.15350227057933807,-0.18799486756324768,-0.03850148245692253,-0.150453120470047
28,0.7642985215717579,350,same,29,0,0,-0.02260136976838112,-0.17185422778129578,-0.1377047896385193,-0.15350227057933807,-0.18799486756324768,-0.03850148245692253,-0.150453120470047
28,0.6163784602587281,1243,same,29,0,1,-0.02260136976838112,-0.17185422778129578,-0.1377047896385193,-0.15350227057933807,-0.18799486756324768,-0.03850148245692253,-0.150453120470047
28,0.7227740406694104,11029,train,train,1,1,-0.022799726575613022,-0.1720534712076187,-0.13790349662303925,-0.15370118618011475,-0.18819396197795868,-0.038699567317962646,-0.15065217018127441
28,0.7666179314835528,350,same,29,1,0,-0.022799726575613022,-0.1720534712076187,-0.13790349662303925,-0.15370118618011475,-0.18819396197795868,-0.038699567317962646,-0.15065217018127441
28,0.6162151668708671,1243,same,29,1,1,-0.022799726575613022,-0.1720534712076187,-0.13790349662303925,-0.15370118618011475,-0.18819396197795868,-0.038699567317962646,-0.15065217018127441
29,0.7145189110816511,2999,train,train,0,0,-0.023119550198316574,-0.1723734438419342,-0.13822317123413086,-0.15402063727378845,-0.18851380050182343,-0.03901951014995575,-0.15097182989120483
29,0.59067880510913,302,same,30,0,0,-0.023119550198316574,-0.1723734438419342,-0.13822317123413086,-0.15402063727378845,-0.18851380050182343,-0.03901951014995575,-0.15097182989120483
29,0.5451592142777778,1291,same,30,0,1,-0.023119550198316574,-0.1723734438419342,-0.13822317123413086,-0.15402063727378845,-0.18851380050182343,-0.03901951014995575,-0.15097182989120483
29,0.7240957380284506,11020,train,train,1,1,-0.022888168692588806,-0.17214137315750122,-0.1379915475845337,-0.1537887156009674,-0.18828202784061432,-0.038787923753261566,-0.15074039995670319
29,0.5928068650184166,302,same,30,1,0,-0.022888168692588806,-0.17214137315750122,-0.1379915475845337,-0.1537887156009674,-0.18828202784061432,-0.038787923753261566,-0.15074039995670319
29,0.5463444961314599,1291,same,30,1,1,-0.022888168692588806,-0.17214137315750122,-0.1379915475845337,-0.1537887156009674,-0.18828202784061432,-0.038787923753261566,-0.15074039995670319
30,0.7274105588713806,3019,train,train,0,0,-0.022552557289600372,-0.17180585861206055,-0.1376563310623169,-0.15345372259616852,-0.18794672191143036,-0.03845275938510895,-0.15040376782417297
30,0.6623560564364915,206,same,31,0,0,-0.022552557289600372,-0.17180585861206055,-0.1376563310623169,-0.15345372259616852,-0.18794672191143036,-0.03845275938510895,-0.15040376782417297
30,0.6126021098661322,1387,same,31,0,1,-0.022552557289600372,-0.17180585861206055,-0.1376563310623169,-0.15345372259616852,-0.18794672191143036,-0.03845275938510895,-0.15040376782417297
30,0.7263655501201647,11001,train,train,1,1,-0.02292224019765854,-0.17217572033405304,-0.13802599906921387,-0.15382322669029236,-0.1883164346218109,-0.03882240504026413,-0.1507747918367386
30,0.6618036762401485,206,same,31,1,0,-0.02292224019765854,-0.17217572033405304,-0.13802599906921387,-0.15382322669029236,-0.1883164346218109,-0.03882240504026413,-0.1507747918367386
30,0.611677416586259,1387,same,31,1,1,-0.02292224019765854,-0.17217572033405304,-0.13802599906921387,-0.15382322669029236,-0.1883164346218109,-0.03882240504026413,-0.1507747918367386
31,0.7213766948542787,2972,train,train,0,0,-0.02250080555677414,-0.17175410687923431,-0.1376039981842041,-0.15340188145637512,-0.18789491057395935,-0.038400549441576004,-0.15035301446914673
31,0.6818284411846988,437,same,32,0,0,-0.02250080555677414,-0.17175410687923431,-0.1376039981842041,-0.15340188145637512,-0.18789491057395935,-0.038400549441576004,-0.15035301446914673
31,0.6039179178096212,1156,same,32,0,1,-0.02250080555677414,-0.17175410687923431,-0.1376039981842041,-0.15340188145637512,-0.18789491057395935,-0.038400549441576004,-0.15035301446914673
31,0.7224627624654217,11047,train,train,1,1,-0.0230483990162611,-0.17230191826820374,-0.13815206289291382,-0.1539495587348938,-0.1884423941373825,-0.03894847631454468,-0.15090055763721466
31,0.6828314775505142,437,same,32,1,0,-0.0230483990162611,-0.17230191826820374,-0.13815206289291382,-0.1539495587348938,-0.1884423941373825,-0.03894847631454468,-0.15090055763721466
31,0.6061011379527388,1156,same,32,1,1,-0.0230483990162611,-0.17230191826820374,-0.13815206289291382,-0.1539495587348938,-0.1884423941373825,-0.03894847631454468,-0.15090055763721466
32,0.7252201656989619,3012,train,train,0,0,-0.02255816012620926,-0.17181190848350525,-0.13766205310821533,-0.15345966815948486,-0.18795251846313477,-0.038458578288555145,-0.1504100263118744
32,0.6572447247404329,239,same,33,0,0,-0.02255816012620926,-0.17181190848350525,-0.13766205310821533,-0.15345966815948486,-0.18795251846313477,-0.038458578288555145,-0.1504100263118744
32,0.6371076096519543,1354,same,33,0,1,-0.02255816012620926,-0.17181190848350525,-0.13766205310821533,-0.15345966815948486,-0.18795251846313477,-0.038458578288555145,-0.1504100263118744
32,0.7229825329308702,11007,train,train,1,1,-0.022800462320446968,-0.17205333709716797,-0.13790388405323029,-0.1537017971277237,-0.1881943792104721,-0.03870032727718353,-0.15065249800682068
32,0.6618709964160824,239,same,33,1,0,-0.022800462320446968,-0.17205333709716797,-0.13790388405323029,-0.1537017971277237,-0.1881943792104721,-0.03870032727718353,-0.15065249800682068
32,0.6382559337438805,1354,same,33,1,1,-0.022800462320446968,-0.17205333709716797,-0.13790388405323029,-0.1537017971277237,-0.1881943792104721,-0.03870032727718353,-0.15065249800682068
33,0.730636887666631,2980,train,train,0,0,-0.022382665425539017,-0.1716356873512268,-0.13748635351657867,-0.1532834768295288,-0.18777649104595184,-0.038282524794340134,-0.15023423731327057
33,0.7074757214714402,397,same,34,0,0,-0.022382665425539017,-0.1716356873512268,-0.13748635351657867,-0.1532834768295288,-0.18777649104595184,-0.038282524794340134,-0.15023423731327057
33,0.6280609580312047,1196,same,34,0,1,-0.022382665425539017,-0.1716356873512268,-0.13748635351657867,-0.1532834768295288,-0.18777649104595184,-0.038282524794340134,-0.15023423731327057
33,0.7219687093812437,11039,train,train,1,1,-0.022806230932474136,-0.1720600724220276,-0.13790982961654663,-0.15370669960975647,-0.1881999671459198,-0.03870611637830734,-0.15065816044807434
33,0.7069072304641125,397,same,34,1,0,-0.022806230932474136,-0.1720600724220276,-0.13790982961654663,-0.15370669960975647,-0.1881999671459198,-0.03870611637830734,-0.15065816044807434
33,0.6278301570653738,1196,same,34,1,1,-0.022806230932474136,-0.1720600724220276,-0.13790982961654663,-0.15370669960975647,-0.1881999671459198,-0.03870611637830734,-0.15065816044807434
34,0.7255434721891587,3022,train,train,0,0,-0.022701846435666084,-0.17195503413677216,-0.13780556619167328,-0.15360324084758759,-0.18809598684310913,-0.03860132768750191,-0.1505546271800995
34,0.6162901202865991,188,same,35,0,0,-0.022701846435666084,-0.17195503413677216,-0.13780556619167328,-0.15360324084758759,-0.18809598684310913,-0.03860132768750191,-0.1505546271800995
34,0.6104421668795447,1405,same,35,0,1,-0.022701846435666084,-0.17195503413677216,-0.13780556619167328,-0.15360324084758759,-0.18809598684310913,-0.03860132768750191,-0.1505546271800995
34,0.7222448744735206,10997,train,train,1,1,-0.022665265947580338,-0.17191845178604126,-0.13776876032352448,-0.15356606245040894,-0.18805959820747375,-0.03856523707509041,-0.15051767230033875
34,0.6190001252132372,188,same,35,1,0,-0.022665265947580338,-0.17191845178604126,-0.13776876032352448,-0.15356606245040894,-0.18805959820747375,-0.03856523707509041,-0.15051767230033875
34,0.6085691114844518,1405,same,35,1,1,-0.022665265947580338,-0.17191845178604126,-0.13776876032352448,-0.15356606245040894,-0.18805959820747375,-0.03856523707509041,-0.15051767230033875
35,0.7260514052513082,2984,train,train,0,0,-0.022640693932771683,-0.17189395427703857,-0.13774427771568298,-0.15354233980178833,-0.1880347728729248,-0.03854107856750488,-0.15049229562282562
35,0.7244136488626108,377,same,36,0,0,-0.022640693932771683,-0.17189395427703857,-0.13774427771568298,-0.15354233980178833,-0.1880347728729248,-0.03854107856750488,-0.15049229562282562
35,0.6521313612703267,1216,same,36,0,1,-0.022640693932771683,-0.17189395427703857,-0.13774427771568298,-0.15354233980178833,-0.1880347728729248,-0.03854107856750488,-0.15049229562282562
35,0.7200777198273162,11035,train,train,1,1,-0.022674821317195892,-0.17192812263965607,-0.1377786248922348,-0.15357592701911926,-0.18806861340999603,-0.038574568927288055,-0.1505264937877655
35,0.724467131149767,377,same,36,1,0,-0.022674821317195892,-0.17192812263965607,-0.1377786248922348,-0.15357592701911926,-0.18806861340999603,-0.038574568927288055,-0.1505264937877655
35,0.653738882207384,1216,same,36,1,1,-0.022674821317195892,-0.17192812263965607,-0.1377786248922348,-0.15357592701911926,-0.18806861340999603,-0.038574568927288055,-0.1505264937877655
36,0.7279942567115005,2981,train,train,0,0,-0.022716719657182693,-0.1719702184200287,-0.13782024383544922,-0.15361806750297546,-0.18811053037643433,-0.03861651569604874,-0.15056931972503662
36,0.6892995437163346,396,same,37,0,0,-0.022716719657182693,-0.1719702184200287,-0.13782024383544922,-0.15361806750297546,-0.18811053037643433,-0.03861651569604874,-0.15056931972503662
36,0.6003109196399101,1197,same,37,0,1,-0.022716719657182693,-0.1719702184200287,-0.13782024383544922,-0.15361806750297546,-0.18811053037643433,-0.03861651569604874,-0.15056931972503662
36,0.7225883927676833,11039,train,train,1,1,-0.02283332124352455,-0.1720869243144989,-0.13793732225894928,-0.1537351906299591,-0.18822777271270752,-0.03873392567038536,-0.15068551898002625
36,0.6911800345979805,396,same,37,1,0,-0.02283332124352455,-0.1720869243144989,-0.13793732225894928,-0.1537351906299591,-0.18822777271270752,-0.03873392567038536,-0.15068551898002625
36,0.6014732925400972,1197,same,37,1,1,-0.02283332124352455,-0.1720869243144989,-0.13793732225894928,-0.1537351906299591,-0.18822777271270752,-0.03873392567038536,-0.15068551898002625
37,0.7147927039069795,3004,train,train,0,0,-0.022489111870527267,-0.17174260318279266,-0.13759301602840424,-0.15339085459709167,-0.18788285553455353,-0.03838901221752167,-0.15034157037734985
37,0.7699663439090424,279,same,38,0,0,-0.022489111870527267,-0.17174260318279266,-0.13759301602840424,-0.15339085459709167,-0.18788285553455353,-0.03838901221752167,-0.15034157037734985
37,0.7215078771145911,1314,same,38,0,1,-0.022489111870527267,-0.17174260318279266,-0.13759301602840424,-0.15339085459709167,-0.18788285553455353,-0.03838901221752167,-0.15034157037734985
37,0.7211297281879872,11015,train,train,1,1,-0.022419072687625885,-0.1716722995042801,-0.13752233982086182,-0.1533196121454239,-0.18781229853630066,-0.03831852227449417,-0.15027067065238953
37,0.7743689818305601,279,same,38,1,0,-0.022419072687625885,-0.1716722995042801,-0.13752233982086182,-0.1533196121454239,-0.18781229853630066,-0.03831852227449417,-0.15027067065238953
37,0.7266469509261837,1314,same,38,1,1,-0.022419072687625885,-0.1716722995042801,-0.13752233982086182,-0.1533196121454239,-0.18781229853630066,-0.03831852227449417,-0.15027067065238953
38,0.7116550741986795,3001,train,train,0,0,-0.022858956828713417,-0.17211253941059113,-0.13796289265155792,-0.15376047790050507,-0.1882532685995102,-0.03875910863280296,-0.15071140229701996
38,0.7598129735284568,296,same,39,0,0,-0.022858956828713417,-0.17211253941059113,-0.13796289265155792,-0.15376047790050507,-0.1882532685995102,-0.03875910863280296,-0.15071140229701996
38,0.7201862927673666,1297,same,39,0,1,-0.022858956828713417,-0.17211253941059113,-0.13796289265155792,-0.15376047790050507,-0.1882532685995102,-0.03875910863280296,-0.15071140229701996
38,0.722409804248394,11019,train,train,1,1,-0.022601064294576645,-0.1718554049730301,-0.13770461082458496,-0.15350258350372314,-0.18799501657485962,-0.038501422852277756,-0.15045295655727386
38,0.7576852742842534,296,same,39,1,0,-0.022601064294576645,-0.1718554049730301,-0.13770461082458496,-0.15350258350372314,-0.18799501657485962,-0.038501422852277756,-0.15045295655727386
38,0.71868687172302,1297,same,39,1,1,-0.022601064294576645,-0.1718554049730301,-0.13770461082458496,-0.15350258350372314,-0.18799501657485962,-0.038501422852277756,-0.15045295655727386
39,0.7237351489605821,2988,train,train,0,0,-0.022753089666366577,-0.1720067262649536,-0.13785655796527863,-0.1536543369293213,-0.18814684450626373,-0.03865297511219978,-0.1506052017211914
39,0.7074456026966136,360,same,40,0,0,-0.022753089666366577,-0.1720067262649536,-0.13785655796527863,-0.1536543369293213,-0.18814684450626373,-0.03865297511219978,-0.1506052017211914
39,0.6590905743223061,1233,same,40,0,1,-0.022753089666366577,-0.1720067262649536,-0.13785655796527863,-0.1536543369293213,-0.18814684450626373,-0.03865297511219978,-0.1506052017211914
39,0.7204525315645437,11031,train,train,1,1,-0.02290501818060875,-0.17215871810913086,-0.13800852000713348,-0.15380585193634033,-0.18829897046089172,-0.03880506753921509,-0.15075823664665222
39,0.7089080847056424,360,same,40,1,0,-0.02290501818060875,-0.17215871810913086,-0.13800852000713348,-0.15380585193634033,-0.18829897046089172,-0.03880506753921509,-0.15075823664665222
39,0.6588793664788402,1233,same,40,1,1,-0.02290501818060875,-0.17215871810913086,-0.13800852000713348,-0.15380585193634033,-0.18829897046089172,-0.03880506753921509,-0.15075823664665222
40,0.7285556502864557,2986,train,train,0,0,-0.0226090420037508,-0.17186273634433746,-0.13771302998065948,-0.15351025760173798,-0.18800292909145355,-0.03850945085287094,-0.15046140551567078
40,0.6644893060550163,367,same,41,0,0,-0.0226090420037508,-0.17186273634433746,-0.13771302998065948,-0.15351025760173798,-0.18800292909145355,-0.03850945085287094,-0.15046140551567078
40,0.580184772777334,1226,same,41,0,1,-0.0226090420037508,-0.17186273634433746,-0.13771302998065948,-0.15351025760173798,-0.18800292909145355,-0.03850945085287094,-0.15046140551567078
40,0.7197936942113239,11033,train,train,1,1,-0.022869210690259933,-0.17212222516536713,-0.13797257840633392,-0.15376995503902435,-0.18826307356357574,-0.03876875713467598,-0.15072143077850342
40,0.6562346250903242,367,same,41,1,0,-0.022869210690259933,-0.17212222516536713,-0.13797257840633392,-0.15376995503902435,-0.18826307356357574,-0.03876875713467598,-0.15072143077850342
40,0.5769167603397232,1226,same,41,1,1,-0.022869210690259933,-0.17212222516536713,-0.13797257840633392,-0.15376995503902435,-0.18826307356357574,-0.03876875713467598,-0.15072143077850342
41,0.7152920898117122,2980,train,train,0,0,-0.02199631556868553,-0.17124970257282257,-0.13709969818592072,-0.15289752185344696,-0.18739041686058044,-0.03789617493748665,-0.1498487889766693
41,0.772772832708359,398,same,42,0,0,-0.02199631556868553,-0.17124970257282257,-0.13709969818592072,-0.15289752185344696,-0.18739041686058044,-0.03789617493748665,-0.1498487889766693
41,0.6897947851196159,1195,same,42,0,1,-0.02199631556868553,-0.17124970257282257,-0.13709969818592072,-0.15289752185344696,-0.18739041686058044,-0.03789617493748665,-0.1498487889766693
41,0.7102974864697935,11039,train,train,1,1,-0.02207397297024727,-0.17132754623889923,-0.13717696070671082,-0.15297465026378632,-0.1874675154685974,-0.03797377645969391,-0.14992527663707733
41,0.7726245234340856,398,same,42,1,0,-0.02207397297024727,-0.17132754623889923,-0.13717696070671082,-0.15297465026378632,-0.1874675154685974,-0.03797377645969391,-0.14992527663707733
41,0.6895257777471147,1195,same,42,1,1,-0.02207397297024727,-0.17132754623889923,-0.13717696070671082,-0.15297465026378632,-0.1874675154685974,-0.03797377645969391,-0.14992527663707733
42,0.7126404859488891,3003,train,train,0,0,-0.023220205679535866,-0.1724734902381897,-0.13832370936870575,-0.15412095189094543,-0.1886141449213028,-0.03912017494440079,-0.15107190608978271
42,0.5108688491448081,284,same,43,0,0,-0.023220205679535866,-0.1724734902381897,-0.13832370936870575,-0.15412095189094543,-0.1886141449213028,-0.03912017494440079,-0.15107190608978271
42,0.5374224789820212,1309,same,43,0,1,-0.023220205679535866,-0.1724734902381897,-0.13832370936870575,-0.15412095189094543,-0.1886141449213028,-0.03912017494440079,-0.15107190608978271
42,0.7261062090266754,11016,train,train,1,1,-0.023000838235020638,-0.17225421965122223,-0.1381043642759323,-0.15390212833881378,-0.18839512765407562,-0.038900598883628845,-0.15085174143314362
42,0.4983573921857558,284,same,43,1,0,-0.023000838235020638,-0.17225421965122223,-0.1381043642759323,-0.15390212833881378,-0.18839512765407562,-0.038900598883628845,-0.15085174143314362
42,0.5383053383655982,1309,same,43,1,1,-0.023000838235020638,-0.17225421965122223,-0.1381043642759323,-0.15390212833881378,-0.18839512765407562,-0.038900598883628845,-0.15085174143314362
43,0.7229006945457758,2996,train,train,0,0,-0.022166907787322998,-0.1714206039905548,-0.13727061450481415,-0.15306822955608368,-0.18756109476089478,-0.03806677460670471,-0.15001918375492096
43,0.7636735984516938,318,same,44,0,0,-0.022166907787322998,-0.1714206039905548,-0.13727061450481415,-0.15306822955608368,-0.18756109476089478,-0.03806677460670471,-0.15001918375492096
43,0.5927752359544894,1275,same,44,0,1,-0.022166907787322998,-0.1714206039905548,-0.13727061450481415,-0.15306822955608368,-0.18756109476089478,-0.03806677460670471,-0.15001918375492096
43,0.7239979773347387,11023,train,train,1,1,-0.022501759231090546,-0.17175611853599548,-0.1376064121723175,-0.15340366959571838,-0.1878969371318817,-0.038402631878852844,-0.15035440027713776
43,0.7511465385057088,318,same,44,1,0,-0.022501759231090546,-0.17175611853599548,-0.1376064121723175,-0.15340366959571838,-0.1878969371318817,-0.038402631878852844,-0.15035440027713776
43,0.5885722426100115,1275,same,44,1,1,-0.022501759231090546,-0.17175611853599548,-0.1376064121723175,-0.15340366959571838,-0.1878969371318817,-0.038402631878852844,-0.15035440027713776
44,0.7207782686150942,3011,train,train,0,0,-0.022470388561487198,-0.17172367870807648,-0.13757336139678955,-0.1533711850643158,-0.18786394596099854,-0.038369812071323395,-0.15032203495502472
44,0.8327394008425578,246,same,45,0,0,-0.022470388561487198,-0.17172367870807648,-0.13757336139678955,-0.1533711850643158,-0.18786394596099854,-0.038369812071323395,-0.15032203495502472
44,0.6501854028953021,1347,same,45,0,1,-0.022470388561487198,-0.17172367870807648,-0.13757336139678955,-0.1533711850643158,-0.18786394596099854,-0.038369812071323395,-0.15032203495502472
44,0.7200298333664079,11009,train,train,1,1,-0.02296650968492031,-0.17221945524215698,-0.13806980848312378,-0.15386798977851868,-0.1883603036403656,-0.03886641934514046,-0.15081866085529327
44,0.8312597309217071,246,same,45,1,0,-0.02296650968492031,-0.17221945524215698,-0.13806980848312378,-0.15386798977851868,-0.1883603036403656,-0.03886641934514046,-0.15081866085529327
44,0.6484630474418942,1347,same,45,1,1,-0.02296650968492031,-0.17221945524215698,-0.13806980848312378,-0.15386798977851868,-0.1883603036403656,-0.03886641934514046,-0.15081866085529327
