fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.5625191014437423,319,same,12,1,0,-0.04634133478139791,-0.0229381708735057,0.005211402619621575,0.058614730816709405,-0.05104685793914816,-0.017681834742981007,0.007449872751190825,0.05654582290399609,-0.0518679428922294,-0.018832546831720594,0.0085627472859582,0.05726930957653712,-0.04713160486298955,-0.020035482740012846,0.010598795741589844,0.05244007400972965,-0.06385393987034876,-0.02519183645586446,0.018243015676254894,0.06556736497254624,-0.0863182439681595,-0.025417896946758424,0.013265406609844831,0.09016569978852511,-0.1315388887592422,-0.0445187760239134,0.027694226078966228,0.13609872410069107
11,0.5504262822368559,1274,same,12,1,1,-0.04634133478139791,-0.0229381708735057,0.005211402619621575,0.058614730816709405,-0.05104685793914816,-0.017681834742981007,0.007449872751190825,0.05654582290399609,-0.0518679428922294,-0.018832546831720594,0.0085627472859582,0.05726930957653712,-0.04713160486298955,-0.020035482740012846,0.010598795741589844,0.05244007400972965,-0.06385393987034876,-0.02519183645586446,0.018243015676254894,0.06556736497254624,-0.0863182439681595,-0.025417896946758424,0.013265406609844831,0.09016569978852511,-0.1315388887592422,-0.0445187760239134,0.027694226078966228,0.13609872410069107
12,0.5952553107257214,384,same,13,0,0,-0.04811608494864148,-0.02236176035565293,0.005543845752081221,0.059426258565990084,-0.051707705926587355,-0.016705970440833596,0.007918438188436483,0.05608290982569336,-0.05042127036950058,-0.01788480258212339,0.009412747098618146,0.05458429063331686,-0.04950476079481568,-0.02022205660465995,0.010738628760472343,0.05466013069071096,-0.0654010928482405,-0.023832099723239304,0.01771525306235789,0.06632385743224187,-0.08467464210605011,-0.02410080661224346,0.014669025116895825,0.08667767532089038,-0.13128554333947992,-0.04463458340363367,0.02728645512208889,0.1363736102394288
12,0.5434564842876803,1209,same,13,0,1,-0.04811608494864148,-0.02236176035565293,0.005543845752081221,0.059426258565990084,-0.051707705926587355,-0.016705970440833596,0.007918438188436483,0.05608290982569336,-0.05042127036950058,-0.01788480258212339,0.009412747098618146,0.05458429063331686,-0.04950476079481568,-0.02022205660465995,0.010738628760472343,0.05466013069071096,-0.0654010928482405,-0.023832099723239304,0.01771525306235789,0.06632385743224187,-0.08467464210605011,-0.02410080661224346,0.014669025116895825,0.08667767532089038,-0.13128554333947992,-0.04463458340363367,0.02728645512208889,0.1363736102394288
12,0.5952553107257214,384,same,13,1,0,-0.04811608494864148,-0.02236176035565293,0.005543845752081221,0.059426258565990084,-0.051707705926587355,-0.016705970440833596,0.007918438188436483,0.05608290982569336,-0.05042127036950058,-0.01788480258212339,0.009412747098618146,0.05458429063331686,-0.04950476079481568,-0.02022205660465995,0.010738628760472343,0.05466013069071096,-0.0654010928482405,-0.023832099723239304,0.01771525306235789,0.06632385743224187,-0.08467464210605011,-0.02410080661224346,0.014669025116895825,0.08667767532089038,-0.13128554333947992,-0.04463458340363367,0.02728645512208889,0.1363736102394288
12,0.5434564842876803,1209,same,13,1,1,-0.04811608494864148,-0.02236176035565293,0.005543845752081221,0.059426258565990084,-0.051707705926587355,-0.016705970440833596,0.007918438188436483,0.05608290982569336,-0.05042127036950058,-0.01788480258212339,0.009412747098618146,0.05458429063331686,-0.04950476079481568,-0.02022205660465995,0.010738628760472343,0.05466013069071096,-0.0654010928482405,-0.023832099723239304,0.01771525306235789,0.06632385743224187,-0.08467464210605011,-0.02410080661224346,0.014669025116895825,0.08667767532089038,-0.13128554333947992,-0.04463458340363367,0.02728645512208889,0.1363736102394288
13,0.5406747888893633,389,same,14,0,0,-0.04600040402626819,-0.0234617383582316,0.00433041250101366,0.05937832526120161,-0.05164688239602351,-0.01666505522271635,0.006913370360832771,0.05666187237387217,-0.05094888820847521,-0.019297591870196397,0.00933265125432206,0.056266114442225235,-0.04797826731471043,-0.02018200269598471,0.011011665087436378,0.0529943139942573,-0.06512612382669417,-0.024280281977501587,0.019074683676375014,0.06545328308528546,-0.08645273650902491,-0.02410256003341333,0.014123227903875601,0.08873070436748831,-0.13491706817464566,-0.04296307052894671,0.03099703939708161,0.13553258107428628
13,0.5144929737573858,1204,same,14,0,1,-0.04600040402626819,-0.0234617383582316,0.00433041250101366,0.05937832526120161,-0.05164688239602351,-0.01666505522271635,0.006913370360832771,0.05666187237387217,-0.05094888820847521,-0.019297591870196397,0.00933265125432206,0.056266114442225235,-0.04797826731471043,-0.02018200269598471,0.011011665087436378,0.0529943139942573,-0.06512612382669417,-0.024280281977501587,0.019074683676375014,0.06545328308528546,-0.08645273650902491,-0.02410256003341333,0.014123227903875601,0.08873070436748831,-0.13491706817464566,-0.04296307052894671,0.03099703939708161,0.13553258107428628
13,0.5406747888893633,389,same,14,1,0,-0.04600040402626819,-0.0234617383582316,0.00433041250101366,0.05937832526120161,-0.05164688239602351,-0.01666505522271635,0.006913370360832771,0.05666187237387217,-0.05094888820847521,-0.019297591870196397,0.00933265125432206,0.056266114442225235,-0.04797826731471043,-0.02018200269598471,0.011011665087436378,0.0529943139942573,-0.06512612382669417,-0.024280281977501587,0.019074683676375014,0.06545328308528546,-0.08645273650902491,-0.02410256003341333,0.014123227903875601,0.08873070436748831,-0.13491706817464566,-0.04296307052894671,0.03099703939708161,0.13553258107428628
13,0.5144929737573858,1204,same,14,1,1,-0.04600040402626819,-0.0234617383582316,0.00433041250101366,0.05937832526120161,-0.05164688239602351,-0.01666505522271635,0.006913370360832771,0.05666187237387217,-0.05094888820847521,-0.019297591870196397,0.00933265125432206,0.056266114442225235,-0.04797826731471043,-0.02018200269598471,0.011011665087436378,0.0529943139942573,-0.06512612382669417,-0.024280281977501587,0.019074683676375014,0.06545328308528546,-0.08645273650902491,-0.02410256003341333,0.014123227903875601,0.08873070436748831,-0.13491706817464566,-0.04296307052894671,0.03099703939708161,0.13553258107428628
14,0.5636681208159766,346,same,15,0,0,-0.04662626454268263,-0.02334612291034492,0.005565421954423357,0.05886496988436505,-0.050669828090877236,-0.016545167063140992,0.006877417185260767,0.055673207626488044,-0.049466506930279305,-0.018282942029192485,0.008835575175123652,0.05445445959898545,-0.05298491722244756,-0.01903959433040166,0.010865483493790505,0.056600904419615614,-0.06355925425711671,-0.02456905308927488,0.01767851726127806,0.0653309861630419,-0.08398999571934032,-0.024430629337382395,0.01438752157099607,0.08653557243462864,-0.13659508856487385,-0.04381095518494456,0.02911340675322448,0.13914477393014157
14,0.508970004296977,1247,same,15,0,1,-0.04662626454268263,-0.02334612291034492,0.005565421954423357,0.05886496988436505,-0.050669828090877236,-0.016545167063140992,0.006877417185260767,0.055673207626488044,-0.049466506930279305,-0.018282942029192485,0.008835575175123652,0.05445445959898545,-0.05298491722244756,-0.01903959433040166,0.010865483493790505,0.056600904419615614,-0.06355925425711671,-0.02456905308927488,0.01767851726127806,0.0653309861630419,-0.08398999571934032,-0.024430629337382395,0.01438752157099607,0.08653557243462864,-0.13659508856487385,-0.04381095518494456,0.02911340675322448,0.13914477393014157
14,0.5636681208159766,346,same,15,1,0,-0.04662626454268263,-0.02334612291034492,0.005565421954423357,0.05886496988436505,-0.050669828090877236,-0.016545167063140992,0.006877417185260767,0.055673207626488044,-0.049466506930279305,-0.018282942029192485,0.008835575175123652,0.05445445959898545,-0.05298491722244756,-0.01903959433040166,0.010865483493790505,0.056600904419615614,-0.06355925425711671,-0.02456905308927488,0.01767851726127806,0.0653309861630419,-0.08398999571934032,-0.024430629337382395,0.01438752157099607,0.08653557243462864,-0.13659508856487385,-0.04381095518494456,0.02911340675322448,0.13914477393014157
14,0.508970004296977,1247,same,15,1,1,-0.04662626454268263,-0.02334612291034492,0.005565421954423357,0.05886496988436505,-0.050669828090877236,-0.016545167063140992,0.006877417185260767,0.055673207626488044,-0.049466506930279305,-0.018282942029192485,0.008835575175123652,0.05445445959898545,-0.05298491722244756,-0.01903959433040166,0.010865483493790505,0.056600904419615614,-0.06355925425711671,-0.02456905308927488,0.01767851726127806,0.0653309861630419,-0.08398999571934032,-0.024430629337382395,0.01438752157099607,0.08653557243462864,-0.13659508856487385,-0.04381095518494456,0.02911340675322448,0.13914477393014157
15,0.7594759874941447,339,same,16,0,0,-0.04506674220381752,-0.023917182858052072,0.0031410814789004766,0.0598927568443123,-0.048619825912723035,-0.01845189888074406,0.005842962897270163,0.05631260765159505,-0.04796298765764782,-0.02016141149107941,0.007608581399392279,0.05558470104429699,-0.04624490760865551,-0.021733678245017245,0.008992148667167214,0.05425136417006767,-0.06287408253254587,-0.026380944094270213,0.016726320256752164,0.0666875851724694,-0.08358154001746314,-0.02552116177828905,0.012831182266497035,0.08785392087763201,-0.12869870675173217,-0.045744729456439384,0.025965035742968618,0.1352520839803892
15,0.5735338635764569,1254,same,16,0,1,-0.04506674220381752,-0.023917182858052072,0.0031410814789004766,0.0598927568443123,-0.048619825912723035,-0.01845189888074406,0.005842962897270163,0.05631260765159505,-0.04796298765764782,-0.02016141149107941,0.007608581399392279,0.05558470104429699,-0.04624490760865551,-0.021733678245017245,0.008992148667167214,0.05425136417006767,-0.06287408253254587,-0.026380944094270213,0.016726320256752164,0.0666875851724694,-0.08358154001746314,-0.02552116177828905,0.012831182266497035,0.08785392087763201,-0.12869870675173217,-0.045744729456439384,0.025965035742968618,0.1352520839803892
15,0.7594759874941447,339,same,16,1,0,-0.04506674220381752,-0.023917182858052072,0.0031410814789004766,0.0598927568443123,-0.048619825912723035,-0.01845189888074406,0.005842962897270163,0.05631260765159505,-0.04796298765764782,-0.02016141149107941,0.007608581399392279,0.05558470104429699,-0.04624490760865551,-0.021733678245017245,0.008992148667167214,0.05425136417006767,-0.06287408253254587,-0.026380944094270213,0.016726320256752164,0.0666875851724694,-0.08358154001746314,-0.02552116177828905,0.012831182266497035,0.08785392087763201,-0.12869870675173217,-0.045744729456439384,0.025965035742968618,0.1352520839803892
15,0.5735338635764569,1254,same,16,1,1,-0.04506674220381752,-0.023917182858052072,0.0031410814789004766,0.0598927568443123,-0.048619825912723035,-0.01845189888074406,0.005842962897270163,0.05631260765159505,-0.04796298765764782,-0.02016141149107941,0.007608581399392279,0.05558470104429699,-0.04624490760865551,-0.021733678245017245,0.008992148667167214,0.05425136417006767,-0.06287408253254587,-0.026380944094270213,0.016726320256752164,0.0666875851724694,-0.08358154001746314,-0.02552116177828905,0.012831182266497035,0.08785392087763201,-0.12869870675173217,-0.045744729456439384,0.025965035742968618,0.1352520839803892
16,0.6326972151493921,401,same,17,0,0,-0.04583790607586481,-0.022692501583197,0.003949580717038556,0.05995097401750508,-0.04959246726818661,-0.017659887410833235,0.007239223638410804,0.05659977938931806,-0.050692701026767636,-0.018144838273162583,0.008102504536047172,0.05719492587556908,-0.04804210696454876,-0.02052740518828269,0.010651605534392882,0.05479450341637818,-0.06410495083515644,-0.024149171181712586,0.016581114640961778,0.06765830299397431,-0.08288634559207124,-0.02363337628198895,0.012547617269900798,0.0878120690577195,-0.12921144295454692,-0.042761715193928115,0.02496725723679369,0.13685703446789055
16,0.6565821132056631,1192,same,17,0,1,-0.04583790607586481,-0.022692501583197,0.003949580717038556,0.05995097401750508,-0.04959246726818661,-0.017659887410833235,0.007239223638410804,0.05659977938931806,-0.050692701026767636,-0.018144838273162583,0.008102504536047172,0.05719492587556908,-0.04804210696454876,-0.02052740518828269,0.010651605534392882,0.05479450341637818,-0.06410495083515644,-0.024149171181712586,0.016581114640961778,0.06765830299397431,-0.08288634559207124,-0.02363337628198895,0.012547617269900798,0.0878120690577195,-0.12921144295454692,-0.042761715193928115,0.02496725723679369,0.13685703446789055
16,0.6326972151493921,401,same,17,1,0,-0.04583790607586481,-0.022692501583197,0.003949580717038556,0.05995097401750508,-0.04959246726818661,-0.017659887410833235,0.007239223638410804,0.05659977938931806,-0.050692701026767636,-0.018144838273162583,0.008102504536047172,0.05719492587556908,-0.04804210696454876,-0.02052740518828269,0.010651605534392882,0.05479450341637818,-0.06410495083515644,-0.024149171181712586,0.016581114640961778,0.06765830299397431,-0.08288634559207124,-0.02363337628198895,0.012547617269900798,0.0878120690577195,-0.12921144295454692,-0.042761715193928115,0.02496725723679369,0.13685703446789055
16,0.6565821132056631,1192,same,17,1,1,-0.04583790607586481,-0.022692501583197,0.003949580717038556,0.05995097401750508,-0.04959246726818661,-0.017659887410833235,0.007239223638410804,0.05659977938931806,-0.050692701026767636,-0.018144838273162583,0.008102504536047172,0.05719492587556908,-0.04804210696454876,-0.02052740518828269,0.010651605534392882,0.05479450341637818,-0.06410495083515644,-0.024149171181712586,0.016581114640961778,0.06765830299397431,-0.08288634559207124,-0.02363337628198895,0.012547617269900798,0.0878120690577195,-0.12921144295454692,-0.042761715193928115,0.02496725723679369,0.13685703446789055
17,0.6579884700065453,461,same,18,0,0,-0.048168285038088836,-0.022792584214750163,0.005226921808887788,0.06014030011037293,-0.05074824308885502,-0.017226658962591776,0.006983208263158532,0.05628604920882894,-0.05145946948006612,-0.018222673108364222,0.008621285843646746,0.05635354879692962,-0.05018508101282339,-0.019597435824174093,0.0094628695305421,0.05569111585026167,-0.06602178686909581,-0.025012088227010225,0.01828701322910308,0.06733016287388185,-0.08389613717617976,-0.025251290404080702,0.014419413344091225,0.08707851460794246,-0.13028931749632985,-0.044330405844155506,0.027232261084564353,0.1352518587384314
17,0.5655934132896874,1132,same,18,0,1,-0.048168285038088836,-0.022792584214750163,0.005226921808887788,0.06014030011037293,-0.05074824308885502,-0.017226658962591776,0.006983208263158532,0.05628604920882894,-0.05145946948006612,-0.018222673108364222,0.008621285843646746,0.05635354879692962,-0.05018508101282339,-0.019597435824174093,0.0094628695305421,0.05569111585026167,-0.06602178686909581,-0.025012088227010225,0.01828701322910308,0.06733016287388185,-0.08389613717617976,-0.025251290404080702,0.014419413344091225,0.08707851460794246,-0.13028931749632985,-0.044330405844155506,0.027232261084564353,0.1352518587384314
17,0.6579884700065453,461,same,18,1,0,-0.048168285038088836,-0.022792584214750163,0.005226921808887788,0.06014030011037293,-0.05074824308885502,-0.017226658962591776,0.006983208263158532,0.05628604920882894,-0.05145946948006612,-0.018222673108364222,0.008621285843646746,0.05635354879692962,-0.05018508101282339,-0.019597435824174093,0.0094628695305421,0.05569111585026167,-0.06602178686909581,-0.025012088227010225,0.01828701322910308,0.06733016287388185,-0.08389613717617976,-0.025251290404080702,0.014419413344091225,0.08707851460794246,-0.13028931749632985,-0.044330405844155506,0.027232261084564353,0.1352518587384314
17,0.5655934132896874,1132,same,18,1,1,-0.048168285038088836,-0.022792584214750163,0.005226921808887788,0.06014030011037293,-0.05074824308885502,-0.017226658962591776,0.006983208263158532,0.05628604920882894,-0.05145946948006612,-0.018222673108364222,0.008621285843646746,0.05635354879692962,-0.05018508101282339,-0.019597435824174093,0.0094628695305421,0.05569111585026167,-0.06602178686909581,-0.025012088227010225,0.01828701322910308,0.06733016287388185,-0.08389613717617976,-0.025251290404080702,0.014419413344091225,0.08707851460794246,-0.13028931749632985,-0.044330405844155506,0.027232261084564353,0.1352518587384314
18,0.6193279677364741,298,same,19,0,0,-0.047015055887241114,-0.02304467251016898,0.006052745840357617,0.059142466131207175,-0.05012092723203957,-0.01658713432873822,0.0073399451915184336,0.055523150952292745,-0.05169162999192528,-0.01864927718876603,0.009474687095540708,0.05686263078804752,-0.04891474025605176,-0.020958524777181013,0.011274185003146886,0.05487404717047012,-0.06493234005794483,-0.02475703929042477,0.018437468179331555,0.0667691879487591,-0.0837610908111185,-0.02430241532652854,0.013418961527014014,0.08777287905691225,-0.12934970288310504,-0.04367526073531801,0.026063012889304293,0.1359156008502715
18,0.5983762194622174,1295,same,19,0,1,-0.047015055887241114,-0.02304467251016898,0.006052745840357617,0.059142466131207175,-0.05012092723203957,-0.01658713432873822,0.0073399451915184336,0.055523150952292745,-0.05169162999192528,-0.01864927718876603,0.009474687095540708,0.05686263078804752,-0.04891474025605176,-0.020958524777181013,0.011274185003146886,0.05487404717047012,-0.06493234005794483,-0.02475703929042477,0.018437468179331555,0.0667691879487591,-0.0837610908111185,-0.02430241532652854,0.013418961527014014,0.08777287905691225,-0.12934970288310504,-0.04367526073531801,0.026063012889304293,0.1359156008502715
18,0.6193279677364741,298,same,19,1,0,-0.047015055887241114,-0.02304467251016898,0.006052745840357617,0.059142466131207175,-0.05012092723203957,-0.01658713432873822,0.0073399451915184336,0.055523150952292745,-0.05169162999192528,-0.01864927718876603,0.009474687095540708,0.05686263078804752,-0.04891474025605176,-0.020958524777181013,0.011274185003146886,0.05487404717047012,-0.06493234005794483,-0.02475703929042477,0.018437468179331555,0.0667691879487591,-0.0837610908111185,-0.02430241532652854,0.013418961527014014,0.08777287905691225,-0.12934970288310504,-0.04367526073531801,0.026063012889304293,0.1359156008502715
18,0.5983762194622174,1295,same,19,1,1,-0.047015055887241114,-0.02304467251016898,0.006052745840357617,0.059142466131207175,-0.05012092723203957,-0.01658713432873822,0.0073399451915184336,0.055523150952292745,-0.05169162999192528,-0.01864927718876603,0.009474687095540708,0.05686263078804752,-0.04891474025605176,-0.020958524777181013,0.011274185003146886,0.05487404717047012,-0.06493234005794483,-0.02475703929042477,0.018437468179331555,0.0667691879487591,-0.0837610908111185,-0.02430241532652854,0.013418961527014014,0.08777287905691225,-0.12934970288310504,-0.04367526073531801,0.026063012889304293,0.1359156008502715
19,0.6582175352835047,600,same,20,0,0,-0.046644239300934656,-0.02193989093821592,0.004987790563971271,0.058660733998928107,-0.04996639211090838,-0.017376793055519042,0.0078378288898741,0.05564779609420517,-0.0509079345437327,-0.017931561951338777,0.009453260778317093,0.0555661543077562,-0.047912214535230244,-0.0207063052915959,0.009567838446823334,0.05505214738842705,-0.06495346031175944,-0.02424721243978292,0.017325175993240828,0.06716897350970696,-0.0848562378560769,-0.02364566667318249,0.014430740929181032,0.08740096308111431,-0.12997082645854113,-0.0444918254509967,0.028116790715318786,0.13539974582874115
19,0.6161688884580987,993,same,20,0,1,-0.046644239300934656,-0.02193989093821592,0.004987790563971271,0.058660733998928107,-0.04996639211090838,-0.017376793055519042,0.0078378288898741,0.05564779609420517,-0.0509079345437327,-0.017931561951338777,0.009453260778317093,0.0555661543077562,-0.047912214535230244,-0.0207063052915959,0.009567838446823334,0.05505214738842705,-0.06495346031175944,-0.02424721243978292,0.017325175993240828,0.06716897350970696,-0.0848562378560769,-0.02364566667318249,0.014430740929181032,0.08740096308111431,-0.12997082645854113,-0.0444918254509967,0.028116790715318786,0.13539974582874115
19,0.6582175352835047,600,same,20,1,0,-0.046644239300934656,-0.02193989093821592,0.004987790563971271,0.058660733998928107,-0.04996639211090838,-0.017376793055519042,0.0078378288898741,0.05564779609420517,-0.0509079345437327,-0.017931561951338777,0.009453260778317093,0.0555661543077562,-0.047912214535230244,-0.0207063052915959,0.009567838446823334,0.05505214738842705,-0.06495346031175944,-0.02424721243978292,0.017325175993240828,0.06716897350970696,-0.0848562378560769,-0.02364566667318249,0.014430740929181032,0.08740096308111431,-0.12997082645854113,-0.0444918254509967,0.028116790715318786,0.13539974582874115
19,0.6161688884580987,993,same,20,1,1,-0.046644239300934656,-0.02193989093821592,0.004987790563971271,0.058660733998928107,-0.04996639211090838,-0.017376793055519042,0.0078378288898741,0.05564779609420517,-0.0509079345437327,-0.017931561951338777,0.009453260778317093,0.0555661543077562,-0.047912214535230244,-0.0207063052915959,0.009567838446823334,0.05505214738842705,-0.06495346031175944,-0.02424721243978292,0.017325175993240828,0.06716897350970696,-0.0848562378560769,-0.02364566667318249,0.014430740929181032,0.08740096308111431,-0.12997082645854113,-0.0444918254509967,0.028116790715318786,0.13539974582874115
20,0.7275601161430634,241,same,21,0,0,-0.04487083777745933,-0.023614267813287796,0.0031885249136016274,0.05933828148966043,-0.047610415973662314,-0.01837922538362417,0.0052973081698586815,0.05563067203945069,-0.050749668848465254,-0.019170418770896522,0.008307237771953972,0.05657400250882505,-0.04743407685486776,-0.02057870060754751,0.00904063738863398,0.05423269193651885,-0.06270099293180537,-0.025676812202808274,0.016385617654408043,0.06603565625138574,-0.0822820442098971,-0.02486657290430283,0.012261307376693634,0.08648655960426227,-0.12833910180137684,-0.045017725118818165,0.024148284026691273,0.13539550124395427
20,0.5629841316613828,1352,same,21,0,1,-0.04487083777745933,-0.023614267813287796,0.0031885249136016274,0.05933828148966043,-0.047610415973662314,-0.01837922538362417,0.0052973081698586815,0.05563067203945069,-0.050749668848465254,-0.019170418770896522,0.008307237771953972,0.05657400250882505,-0.04743407685486776,-0.02057870060754751,0.00904063738863398,0.05423269193651885,-0.06270099293180537,-0.025676812202808274,0.016385617654408043,0.06603565625138574,-0.0822820442098971,-0.02486657290430283,0.012261307376693634,0.08648655960426227,-0.12833910180137684,-0.045017725118818165,0.024148284026691273,0.13539550124395427
20,0.7275601161430634,241,same,21,1,0,-0.04487083777745933,-0.023614267813287796,0.0031885249136016274,0.05933828148966043,-0.047610415973662314,-0.01837922538362417,0.0052973081698586815,0.05563067203945069,-0.050749668848465254,-0.019170418770896522,0.008307237771953972,0.05657400250882505,-0.04743407685486776,-0.02057870060754751,0.00904063738863398,0.05423269193651885,-0.06270099293180537,-0.025676812202808274,0.016385617654408043,0.06603565625138574,-0.0822820442098971,-0.02486657290430283,0.012261307376693634,0.08648655960426227,-0.12833910180137684,-0.045017725118818165,0.024148284026691273,0.13539550124395427
20,0.5629841316613828,1352,same,21,1,1,-0.04487083777745933,-0.023614267813287796,0.0031885249136016274,0.05933828148966043,-0.047610415973662314,-0.01837922538362417,0.0052973081698586815,0.05563067203945069,-0.050749668848465254,-0.019170418770896522,0.008307237771953972,0.05657400250882505,-0.04743407685486776,-0.02057870060754751,0.00904063738863398,0.05423269193651885,-0.06270099293180537,-0.025676812202808274,0.016385617654408043,0.06603565625138574,-0.0822820442098971,-0.02486657290430283,0.012261307376693634,0.08648655960426227,-0.12833910180137684,-0.045017725118818165,0.024148284026691273,0.13539550124395427
21,0.6538070989681513,273,same,22,0,0,-0.04666219981703034,-0.022211053027746085,0.004526106580966777,0.05952696520550842,-0.04994683271986201,-0.016217283088206098,0.007632707242234364,0.0549864616915555,-0.05058089937824184,-0.017435823851576517,0.009037803591060439,0.05530691459470701,-0.04895215428236652,-0.019025630877434613,0.010387748582374335,0.054173149169244914,-0.06554177279122199,-0.024017847757231835,0.017567978498745113,0.06767036742681096,-0.08368237184644417,-0.02381650139488789,0.014107548268504456,0.08709905624379262,-0.12906576553828014,-0.04368402424592234,0.029167804603048526,0.13377222171496947
21,0.6382445400273719,1320,same,22,0,1,-0.04666219981703034,-0.022211053027746085,0.004526106580966777,0.05952696520550842,-0.04994683271986201,-0.016217283088206098,0.007632707242234364,0.0549864616915555,-0.05058089937824184,-0.017435823851576517,0.009037803591060439,0.05530691459470701,-0.04895215428236652,-0.019025630877434613,0.010387748582374335,0.054173149169244914,-0.06554177279122199,-0.024017847757231835,0.017567978498745113,0.06767036742681096,-0.08368237184644417,-0.02381650139488789,0.014107548268504456,0.08709905624379262,-0.12906576553828014,-0.04368402424592234,0.029167804603048526,0.13377222171496947
21,0.6538070989681513,273,same,22,1,0,-0.04666219981703034,-0.022211053027746085,0.004526106580966777,0.05952696520550842,-0.04994683271986201,-0.016217283088206098,0.007632707242234364,0.0549864616915555,-0.05058089937824184,-0.017435823851576517,0.009037803591060439,0.05530691459470701,-0.04895215428236652,-0.019025630877434613,0.010387748582374335,0.054173149169244914,-0.06554177279122199,-0.024017847757231835,0.017567978498745113,0.06767036742681096,-0.08368237184644417,-0.02381650139488789,0.014107548268504456,0.08709905624379262,-0.12906576553828014,-0.04368402424592234,0.029167804603048526,0.13377222171496947
21,0.6382445400273719,1320,same,22,1,1,-0.04666219981703034,-0.022211053027746085,0.004526106580966777,0.05952696520550842,-0.04994683271986201,-0.016217283088206098,0.007632707242234364,0.0549864616915555,-0.05058089937824184,-0.017435823851576517,0.009037803591060439,0.05530691459470701,-0.04895215428236652,-0.019025630877434613,0.010387748582374335,0.054173149169244914,-0.06554177279122199,-0.024017847757231835,0.017567978498745113,0.06767036742681096,-0.08368237184644417,-0.02381650139488789,0.014107548268504456,0.08709905624379262,-0.12906576553828014,-0.04368402424592234,0.029167804603048526,0.13377222171496947
22,0.7086513872776277,444,same,23,0,0,-0.04570552057841111,-0.023500472149870937,0.004265400686017187,0.059015320106188686,-0.04967314259394618,-0.017643921171495595,0.007390581684451306,0.05521878932322675,-0.05049316839785099,-0.01932203015656043,0.009493271033127512,0.05550504937246083,-0.04682178038899754,-0.021245499753515182,0.0097632964625408,0.0536319994378909,-0.06502704842688448,-0.025058746461043883,0.01784745502910528,0.06647912378010365,-0.08385607912542188,-0.024533327546373728,0.012755846030480227,0.08723586041240727,-0.12755675523248974,-0.04375832241585958,0.02314967604184594,0.13457171141906932
22,0.5868758468837707,1149,same,23,0,1,-0.04570552057841111,-0.023500472149870937,0.004265400686017187,0.059015320106188686,-0.04967314259394618,-0.017643921171495595,0.007390581684451306,0.05521878932322675,-0.05049316839785099,-0.01932203015656043,0.009493271033127512,0.05550504937246083,-0.04682178038899754,-0.021245499753515182,0.0097632964625408,0.0536319994378909,-0.06502704842688448,-0.025058746461043883,0.01784745502910528,0.06647912378010365,-0.08385607912542188,-0.024533327546373728,0.012755846030480227,0.08723586041240727,-0.12755675523248974,-0.04375832241585958,0.02314967604184594,0.13457171141906932
22,0.7086513872776277,444,same,23,1,0,-0.04570552057841111,-0.023500472149870937,0.004265400686017187,0.059015320106188686,-0.04967314259394618,-0.017643921171495595,0.007390581684451306,0.05521878932322675,-0.05049316839785099,-0.01932203015656043,0.009493271033127512,0.05550504937246083,-0.04682178038899754,-0.021245499753515182,0.0097632964625408,0.0536319994378909,-0.06502704842688448,-0.025058746461043883,0.01784745502910528,0.06647912378010365,-0.08385607912542188,-0.024533327546373728,0.012755846030480227,0.08723586041240727,-0.12755675523248974,-0.04375832241585958,0.02314967604184594,0.13457171141906932
22,0.5868758468837707,1149,same,23,1,1,-0.04570552057841111,-0.023500472149870937,0.004265400686017187,0.059015320106188686,-0.04967314259394618,-0.017643921171495595,0.007390581684451306,0.05521878932322675,-0.05049316839785099,-0.01932203015656043,0.009493271033127512,0.05550504937246083,-0.04682178038899754,-0.021245499753515182,0.0097632964625408,0.0536319994378909,-0.06502704842688448,-0.025058746461043883,0.01784745502910528,0.06647912378010365,-0.08385607912542188,-0.024533327546373728,0.012755846030480227,0.08723586041240727,-0.12755675523248974,-0.04375832241585958,0.02314967604184594,0.13457171141906932
23,0.6372150002289316,244,same,24,0,0,-0.04659860894881773,-0.022617926747915067,0.005406825379493644,0.05879460432481047,-0.05174747477845787,-0.016426609146612724,0.008634773643502684,0.055683186353239676,-0.05179628863795972,-0.01718753511954777,0.008851753583632,0.056061835318095596,-0.04780650049864375,-0.019665337616481385,0.011251113979993127,0.05261964302758808,-0.06551166974892439,-0.02436940205552483,0.019923441191395285,0.06566458081847427,-0.08659579981783247,-0.022589624242649615,0.01598321277865661,0.08679814099089353,-0.1306434361752233,-0.042114627657406575,0.030116726509568835,0.13266783545557298
