fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
39,0.49093785658390715,299,same,40,0,1,-0.0032175601349383686,-0.00825376043905553,0.00777231239887693,-0.008507545634621643,0.007238071747101543,0.0017151997495393144,0.012059519552671727
39,0.4658337629661515,306,same,40,1,0,-0.027762286213967553,-0.012687146300234741,-0.014861776729647313,-0.018509615454386702,-0.012606873416109016,-0.0032012786948193983,-0.014557756879125106
39,0.48814432876198177,299,same,40,1,1,0.014216797474604026,-0.011928242983415705,0.002917620618717831,-0.005023126049957127,-0.02382715963848924,-0.012766805266741515,-0.006979257155157043
40,0.7231091603260584,387,same,41,0,0,0.0027349431772072164,-0.005917458472793314,0.017960193116559765,0.021775353663051555,0.008841145113135662,0.029591054749187374,0.025004936647930753
40,0.7330149492212426,385,same,41,0,1,0.023981842681164656,0.014124283065116849,0.016124168050913778,0.02748585719296448,0.011873787566619465,0.03598322047646742,0.01506713893146222
40,0.7390479248841585,387,same,41,1,0,-0.00043615706847196514,0.01723744826245165,0.034887529219836934,0.022024758515786547,0.029835646129676197,0.030826866740281855,0.013261795264782461
40,0.7070926677016647,385,same,41,1,1,0.015122464714645834,0.011191244508289778,0.015973709101777433,0.012132937254549336,0.012504323875504464,0.001760868904275903,0.016129535358322122
41,0.8376787344529054,303,same,42,0,0,0.028485539982108222,0.005783854530840571,0.014963298338766185,0.01940866610129951,0.015479180517181047,0.0496783107224694,0.06236719187754114
41,0.8470962701766787,302,same,42,0,1,0.03601416400285096,0.02229139580687548,0.027013543056292232,0.015018960735725739,0.04195883303845936,0.058245193832962616,0.06175137747425179
41,0.8722036478136386,303,same,42,1,0,0.03495646602124847,0.04033850815544241,0.01524953010215917,0.028699617991970162,0.025989957871242742,0.04014961125304484,0.08068457167189612
41,0.8394176655986048,302,same,42,1,1,0.02385343248888274,0.010772209506514929,0.022236665628430775,0.038346895191667486,0.023267536645757304,0.023259947460081264,0.054205530536658775
42,0.5067692213479001,308,same,43,0,0,-0.0018986380094816846,-0.031220913412676778,-0.008332521428121142,-0.025575599458794666,0.0009410916461186081,-0.002632142339630239,-0.022721916860288006
42,0.5057069793468465,302,same,43,0,1,-0.012754258045297211,0.008669925339240858,-0.0102523443560116,-0.02882249108022995,-0.03938642689705616,-0.03655214466763167,-0.023441385814485342
42,0.544580205690255,308,same,43,1,0,-0.004642757957401278,-0.008014299070900854,-0.005912128000968242,0.0014583218124414876,0.008929139848396961,0.018059779321680087,0.006859240835534519
42,0.5255004182132395,302,same,43,1,1,-0.03230753692242162,-0.004053803882032181,-0.03846098569951088,-0.03962666716623268,-0.001156375856956493,-0.02790291467629673,-0.03670097304796625
43,0.5676804815301442,363,same,44,0,0,-0.015072767167430423,-0.019530566878337173,-0.014872536327764807,-0.011347791694812726,-0.008935269865686934,-0.023637600214540266,-0.0234816059442547
43,0.6341107281936532,362,same,44,0,1,0.031864263167846005,-0.002769805684844895,0.0030625278208846083,-0.005525652737586273,0.011709217847847453,-0.015245964751464591,0.01820718793342844
43,0.6036276044172566,363,same,44,1,0,-0.0003166903355956263,0.005770068887749247,0.026626272518197592,0.00144065899232807,0.0015063319936832853,-0.013591421284723371,-0.006550331421234424
43,0.6379024456138401,362,same,44,1,1,-0.014996969196258314,0.023574886891260048,0.027165620632978227,-0.0010535705871078994,-0.005609205470071899,0.01841511907159037,-0.03293866031627579
44,0.5591463183517875,340,same,45,0,0,0.013156638898187101,0.017367624959058837,0.0034382265830117166,0.0212861208299309,0.0032220224714871403,0.01953880259921369,0.011186433164996767
44,0.5690321296990863,352,same,45,0,1,0.01723756941174398,0.0091176292349608,0.008156084998254553,0.023794063972360124,0.029184614063892812,0.014593256977707048,0.029893944424561492
44,0.5660238755946158,340,same,45,1,0,0.03582433779571313,0.012926820120140913,0.023158076376742408,-0.00331390248209239,0.027440863793730653,0.011752068317289987,0.029060116154908465
44,0.5752528785033725,352,same,45,1,1,0.03325210133741421,0.041562537521644384,0.0150426673055436,0.028428396891341433,0.01096671352263091,0.02222086596965971,0.025572669454395923
45,0.5604887827004635,283,same,46,0,0,0.0021567654925976343,0.021477539958425294,0.021083616803648987,0.014351357262132436,0.032010663357362336,0.008078429774711382,0.011258971219338443
45,0.5478429714049329,289,same,46,0,1,-0.01859211542686362,-0.018097197419707556,-0.0037895747203223196,-0.011845619317930512,-0.008396303251965664,-0.021130855771653634,0.00937193709613573
45,0.5322030173968844,283,same,46,1,0,-0.012244110991066126,-0.007506815754552576,0.00483439714231026,-0.002597935029542542,0.0011337660411854578,0.0009869157619591062,-0.008800311327228794
45,0.5418143150664283,289,same,46,1,1,-0.04187561736694882,-0.004336684281746483,0.0035518416591266535,0.0013843574755705301,-0.04324588874232347,-0.029814944439803114,0.0036865681098454117
46,0.5296561146886037,359,same,47,0,0,-0.013530268145972834,0.007723006306722924,-0.002706514410367666,0.0027764879607298787,0.02295890128403822,0.006716469877749809,0.00996862029466652
46,0.5561070340624537,363,same,47,0,1,0.016916293669868875,-0.005624865020090153,0.012443918909604723,0.016467953636539044,-0.009219109208960075,0.003703709616550077,0.028394265268003215
46,0.5220555640148339,359,same,47,1,0,-7.555954482413307e-05,-0.013774311556129126,-0.006242110634849496,-0.003923468010606823,-0.009733877528594703,-0.009344900506463605,0.0012846647679725265
46,0.5460344779240812,363,same,47,1,1,0.003491534979005684,-0.0055129913030753765,-0.01292367174908593,-0.006618050892921978,0.0010920896231017662,0.01037331096965225,0.010639369417298261
47,0.5488209871445462,305,same,48,0,0,0.011397985646663732,0.004347141756528272,0.0035367951234214655,0.003881418911086798,0.0066610787945096004,0.010561794303525962,0.047613861067827924
47,0.5313070818268161,309,same,48,0,1,-0.00872171776323174,-0.0018562391061659133,-0.0038632033845164893,0.013591329476457192,-0.009243848410461098,0.011621052155460544,0.01684116780571097
47,0.5174043690657397,305,same,48,1,0,-0.020294268786670087,-0.007450122569706031,-0.0069483697380159914,0.009205066241086713,-0.007065229635089298,-0.00028186976648642004,0.017894152381104637
47,0.5238850686681268,309,same,48,1,1,-0.027485705296194995,-0.008245563232024855,-0.024998439068397292,-0.0020415193794677267,-0.026551803065389745,-0.009957110552030402,0.019215781504339717
48,0.5556831516081228,278,same,49,0,0,-0.04077622838468781,-0.008868955894926034,-0.010906845289859112,-0.018397608422846122,0.0010595436940422087,0.02009484251356613,0.0007160097108872999
48,0.5528982440735791,269,same,49,0,1,0.026304974489010924,-0.006133343973080585,-0.028245070584977383,-0.04884714033044661,-0.015934338223991828,-0.017566504267205074,0.027936847806985344
48,0.6140307335638169,278,same,49,1,0,0.019839866235193303,-0.002590993148059584,0.015901501765640792,-0.027153398302899943,-0.016562456378978085,-0.004860935314013781,0.05484652772164702
48,0.5908576054972835,269,same,49,1,1,0.010919027248104118,-0.004554051197158543,0.023139957007333557,0.034158851132007326,-0.002989298282040531,-0.014603498392746505,0.01291025486596531
49,0.5497814382516129,288,same,50,0,0,0.0031152568275952253,0.029898734260608163,0.016491534965380538,0.017167761551252426,0.01661380951669018,0.014474167230760315,0.03593662239839419
49,0.5081965655319862,280,same,50,0,1,-0.03548795027792924,-0.010103062447682953,-0.011729954109772456,-0.012247741299720661,-0.009914800017231384,0.006125623689739024,-0.007173290340486016
49,0.5213126361357435,288,same,50,1,0,0.003445456204027875,-0.0062497047313694095,-0.013184625169645048,-0.004898877307432959,0.01171264507018006,0.022928406458153493,0.0029727661892728964
49,0.550764417282108,280,same,50,1,1,0.008760093749061382,0.016990632534293292,0.005352454601411938,0.043503282196720415,0.013509912797841427,0.03142581514851631,0.04477177894271565
50,0.5726822254296511,284,same,51,0,0,0.021188576906024548,0.027232295234054536,-0.0005643349165628475,0.009400662544852046,0.01054183557922873,0.010436296949135004,0.027773206235982062
50,0.5504682080677696,299,same,51,0,1,-0.01035978257923752,-0.004785851899421101,-0.010388918275375646,-0.010508205214233169,-0.01856500303376061,-0.0012271630620902974,-0.006492406053456879
50,0.5619188978134729,284,same,51,1,0,-0.004285737082739683,0.023845237132959708,-0.0012685110125026933,0.021632198850894326,0.0002181254689514245,0.015247709477539239,0.014442199360911356
50,0.5484826231506237,299,same,51,1,1,-0.03208896080369265,-0.007024007068153482,-0.029036354309892664,-0.049751751310789905,-0.025127240262945404,-0.0161560268801339,-0.001820511756512788
51,0.5683381894769951,284,same,52,0,0,-0.03424396605650043,-0.024331101601381355,-0.0016372342179536315,0.01199533611861896,0.0025899126785619785,-0.00536036327120667,0.029094388385564017
51,0.5723636838707429,297,same,52,0,1,0.02168358341223218,0.01796373737306408,0.0074607354284074055,0.0013380242953779486,0.0036131658206079776,-0.004708655408666251,0.03631823675501076
51,0.5840365978826502,284,same,52,1,0,0.01092426386955635,0.02163244912081873,-0.018214652592755964,0.01568543868803556,-0.016687670950532352,0.008943134248087703,0.0745912871127709
51,0.563024861991226,297,same,52,1,1,0.01244258915866855,-0.008183573899549212,0.03510354266786,0.0015030672969738145,0.024152674442656043,0.006581655564973632,0.024455882751094928
52,0.5187530460449581,255,same,53,0,0,0.01388876264679496,0.003049757682972004,-0.011624220936678531,-0.017756861053796535,0.01649341158152955,-0.015479647117056971,0.044839500568494804
52,0.4898275214028707,255,same,53,0,1,-0.015206257678742946,-0.006346921408721645,-0.04716198848090883,-0.034945430005761426,0.01851671411540288,-0.008102119631617022,-0.008523855631643772
52,0.5025608758377784,255,same,53,1,0,0.021218550433812645,-0.00770899785508315,0.0030380115549675014,-0.05626523778585406,-0.004003668453568948,-0.01184764796424006,0.018272997760831237
52,0.503330955744703,255,same,53,1,1,-0.02766894335292939,-0.012367533090468463,0.028353441974076844,3.52122894814455e-05,-0.0075050311599662075,-0.016957850688360115,0.027364110837000126
53,0.48208505241720023,307,same,54,0,0,-0.028378481714957132,-0.04224606629601778,-0.0401061951075969,-0.017682811133782485,-0.02227401705286111,-0.037778120651659045,-0.017809433558049138
53,0.5025862813032896,311,same,54,0,1,-0.01107760243850786,-0.02183695164025501,0.012103452244668472,-0.017793596158351372,-0.0016880066729542341,0.0021790245110912044,0.018462045330786842
53,0.5258105594176967,307,same,54,1,0,-0.01622055210253657,-0.013653727868766263,-0.038747048480749335,-0.007112698313788424,0.001439095671412005,-0.0179648522178677,0.045559155118370796
53,0.5142871680610335,311,same,54,1,1,-0.008674322496500464,-0.0027984430004495352,-0.01705741012586187,0.006612695882894759,0.0061257429704352825,0.007986108287790578,-0.0047637573593558805
