fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
29,0.6749644056017834,68,train,train,1,0.5593220338983051,0.6856978085351788,0.6114583333333333,0.8433794466403163,0.2720588235294118,0.2897058823529412,0.24705882352941178,0.26470588235294124,0.28088235294117647,0.29264705882352937,0.29558823529411765
29,0.5061323955133624,579,same,30,0,0.3680311890838206,0.5391201610315354,0.5029438928653891,0.6144343390727047,-0.010708117443868737,0.01122625215889465,0.0001727115716753047,0.006735751295336792,0.007599309153713296,0.01968911917098446,0.02659758203799655
29,0.5513021460377499,62,same,30,1,0.6557377049180328,0.509375,0.35833333333333334,0.6817625458996328,0.05161290322580645,0.0564516129032258,0.02741935483870967,0.045161290322580636,0.038709677419354833,0.014516129032258063,0.058064516129032254
30,0.7004086355302336,550,train,train,0,0.6513310933057638,0.7009224736998722,0.6747826086956522,0.7745983664196463,0.19418181818181818,0.21709090909090908,0.1881818181818182,0.18999999999999997,0.19509090909090906,0.19490909090909092,0.22454545454545452
30,0.7302381052792237,68,train,train,1,0.7111111111111111,0.670673076923077,0.6933035714285715,0.8458646616541353,0.19117647058823528,0.1676470588235294,0.2102941176470588,0.22647058823529412,0.20441176470588235,0.225,0.2323529411764706
30,0.4903098431182418,632,same,31,0,0.44270192701927025,0.5190632086892766,0.4975111921239496,0.5019630446404705,0.0034810126582278584,-0.011075949367088597,-0.013449367088607589,-0.011708860759493655,0.0031645569620253277,0.000158227848101275,-0.005221518987341761
30,0.46904184722597086,105,same,31,1,0.44466248037676614,0.6124801271860095,0.5530247813411078,0.266,0.05619047619047619,0.012380952380952381,0.029523809523809525,0.04095238095238095,0.010476190476190476,-0.0238095238095238,0.0438095238095238
31,0.6773429767546297,550,train,train,0,0.6520232607189129,0.6661255022962113,0.629546787414247,0.7616763565891473,0.1954545454545454,0.20800000000000002,0.17527272727272727,0.18254545454545454,0.19981818181818178,0.19454545454545452,0.22436363636363638
31,0.6657216059802267,68,train,train,1,0.5336206896551725,0.645,0.6477272727272727,0.8365384615384616,0.1764705882352941,0.17205882352941176,0.1838235294117647,0.20294117647058824,0.23235294117647057,0.18823529411764703,0.24117647058823527
31,0.5591119490161975,506,same,32,0,0.5203968253968254,0.6148335152838428,0.5257867132867133,0.5754307420974087,-0.007114624505928866,0.015019762845849795,-0.010276679841897243,0.0049407114624505895,-0.000790513833992107,0.0023715415019762735,0.016007905138339915
31,0.5378274204244031,44,same,32,1,0.3230769230769231,0.56875,0.5678160919540229,0.6916666666666667,-0.018181818181818195,-0.054545454545454564,0.027272727272727247,0.06590909090909089,0.018181818181818167,0.07272727272727271,-2.4980018054066023e-17
32,0.6826774406116811,550,train,train,0,0.6459319591872739,0.6926190476190477,0.6559180839986116,0.7362406716417911,0.19363636363636366,0.22672727272727275,0.19709090909090915,0.20272727272727273,0.21800000000000003,0.21763636363636368,0.23945454545454545
32,0.6184168731338543,68,train,train,1,0.5509259259259259,0.510062893081761,0.6931818181818182,0.7194968553459119,0.2808823529411764,0.23382352941176468,0.2058823529411764,0.2955882352941176,0.2617647058823529,0.2529411764705882,0.2955882352941176
32,0.5110969109956145,479,same,33,0,0.4720066518847007,0.5862951807228916,0.4213666135599221,0.5647191978149437,-0.029018789144050094,-0.024843423799582452,-0.021920668058455103,-0.014822546972860109,8.326672684688674e-18,-0.009394572025052178,0.006263048016701472
32,0.4733198291454442,88,same,33,1,0.21372549019607845,0.5935033394049788,0.6198966408268735,0.4661538461538462,-0.0022727272727272817,-0.013636363636363646,-0.013636363636363644,-0.02386363636363637,-0.010227272727272734,-0.03977272727272728,-0.05681818181818184
33,0.6667286210699013,550,train,train,0,0.6083302028549962,0.6673424855243039,0.6506598498612696,0.7405819460390356,0.1645454545454546,0.17981818181818182,0.1603636363636364,0.17818181818181822,0.20127272727272727,0.1901818181818182,0.21036363636363636
33,0.703686167817791,68,train,train,1,0.7413793103448276,0.7636363636363638,0.5663956639566394,0.7433333333333334,0.11617647058823528,0.12499999999999996,0.1352941176470588,0.1117647058823529,0.1176470588235294,0.1279411764705882,0.0867647058823529
33,0.5154586583592122,288,same,34,0,0.5474494485294118,0.522406116918312,0.49148466257668716,0.5004944054124382,0.0013888888888888922,-0.010763888888888887,-0.0076388888888888895,-0.0013888888888888868,-0.012152777777777773,-0.0027777777777777735,0.022916666666666672
33,0.5343740448037324,40,same,34,1,0.4054054054054054,0.48828125,0.6666666666666667,0.5771428571428572,-0.012500000000000002,-0.03500000000000001,0.012499999999999994,0.004999999999999993,0.027499999999999997,0.002499999999999998,-0.012500000000000002
34,0.6963812180581063,550,train,train,0,0.6498552123552124,0.7146387140404723,0.6699280251911831,0.7511029206455575,0.17254545454545453,0.18945454545454543,0.17145454545454544,0.1638181818181818,0.16781818181818178,0.19072727272727272,0.1947272727272727
34,0.6560484677082445,68,train,train,1,0.583804143126177,0.5755555555555556,0.6711833785004516,0.7936507936507937,0.1838235294117647,0.20735294117647057,0.18970588235294117,0.1338235294117647,0.20147058823529412,0.18088235294117644,0.22647058823529412
34,0.6097982802593918,640,same,35,0,0.5581979665770714,0.6764480874316938,0.583919259882254,0.620627807146548,0.0026562499999999933,0.029062499999999998,0.006874999999999992,0.017187500000000005,0.00546875,0.021406249999999995,0.017968750000000006
34,0.6581683667340701,125,same,35,1,0.5081120943952803,0.788135593220339,0.620528343423225,0.7158974358974358,0.05840000000000001,0.04639999999999999,0.06639999999999999,0.04879999999999999,0.088,0.0528,0.059999999999999984
35,0.6536987681240725,550,train,train,0,0.6103346970154582,0.6444626688312776,0.6327506478260247,0.7272470588235294,0.19145454545454546,0.18781818181818183,0.16763636363636364,0.1894545454545455,0.1998181818181818,0.20509090909090907,0.22781818181818184
35,0.7160225326038903,68,train,train,1,0.5595238095238095,0.7328125,0.6872710622710623,0.8844827586206896,0.19852941176470587,0.21323529411764705,0.21176470588235294,0.1852941176470588,0.24117647058823527,0.21323529411764705,0.22794117647058823
35,0.5565275677192127,408,same,36,0,0.5373067010309279,0.532873540072493,0.5785356811862836,0.5773943485871467,-0.00465686274509805,0.0034313725490195844,0.001225490196078405,0.0230392156862745,-0.007843137254901983,-0.006617647058823534,-0.01151960784313728
35,0.5411012072535216,119,same,36,1,0.41743119266055045,0.5595794392523366,0.5609103078982597,0.6264838892029395,-0.03949579831932775,-0.01848739495798321,-0.005882352941176483,0.009243697478991581,-0.03193277310924371,-0.01764705882352941,-0.015966386554621865
36,0.6692744220880875,550,train,train,0,0.6281512605042017,0.6849989125706829,0.6540501480307006,0.7098973672467648,0.20454545454545453,0.2007272727272727,0.18399999999999997,0.18036363636363636,0.20599999999999996,0.20909090909090908,0.23545454545454544
36,0.6619734611009291,68,train,train,1,0.5706214689265536,0.5958994708994709,0.7012310606060607,0.7801418439716312,0.18970588235294114,0.19999999999999996,0.16323529411764703,0.19117647058823525,0.2191176470588235,0.2088235294117647,0.22794117647058823
36,0.5811251730671715,564,same,37,0,0.5093735832955546,0.5440145935155227,0.5620377823615234,0.7090747330960854,0.011879432624113461,0.02907801418439715,0.0021276595744680743,0.005319148936170201,0.007092198581560271,0.013120567375886507,0.01382978723404254
36,0.6202015919027452,66,same,37,1,0.41652892561983473,0.5748393021120294,0.496900826446281,0.9925373134328358,-0.024242424242424232,0.010606060606060615,0.04393939393939395,-0.012121212121212116,-0.06212121212121211,0.024242424242424253,0.03333333333333334
37,0.693055931069911,550,train,train,0,0.6668890529184647,0.67168,0.6819788471853553,0.7516758241758241,0.18909090909090912,0.19909090909090912,0.1792727272727273,0.18290909090909094,0.20981818181818182,0.2018181818181818,0.20563636363636367
37,0.6279089204415088,68,train,train,1,0.5189655172413794,0.7033816425120772,0.5697916666666667,0.7194968553459119,0.11323529411764706,0.14705882352941174,0.15294117647058822,0.1352941176470588,0.13382352941176467,0.09705882352941173,0.19705882352941176
37,0.5648346712085106,382,same,38,0,0.5321283178635401,0.49238528481012656,0.6979829768972177,0.5368421052631579,0.011256544502617798,-0.008376963350785343,0.013874345549738227,-0.011256544502617798,0.013350785340314142,0.007329842931937169,-0.002617801047120416
37,0.7617780957587994,56,same,38,1,0.6396683673469388,0.5748697916666667,0.8413461538461539,0.9912280701754386,-0.005357142857142882,0.023214285714285694,0.028571428571428543,-0.005357142857142888,-0.0303571428571429,0.024999999999999977,0.044642857142857116
38,0.6759157377970006,550,train,train,0,0.6083208297138645,0.691040099109111,0.6724115946956817,0.7318904276693456,0.20054545454545458,0.22472727272727275,0.20072727272727273,0.18436363636363637,0.21454545454545454,0.21509090909090914,0.23181818181818184
38,0.6722291040644608,68,train,train,1,0.5878220140515222,0.6231971153846153,0.675813953488372,0.8020833333333333,0.23970588235294116,0.16470588235294117,0.15882352941176467,0.1676470588235294,0.1838235294117647,0.1867647058823529,0.2323529411764706
38,0.5142310074525591,561,same,39,0,0.48599240265906934,0.5533650519031141,0.5112600678253497,0.5063065074227036,0.011051693404634568,0.011051693404634567,0.00552584670231728,0.010695187165775392,0.009803921568627439,0.021746880570409972,0.027985739750445625
38,0.6240682746149875,68,same,39,1,0.4765625,0.524822695035461,0.5176151761517616,0.9772727272727273,0.004411764705882351,-0.010294117647058825,-0.02352941176470589,0.01470588235294118,-0.02058823529411765,0.005882352941176469,-0.0161764705882353
39,0.6823919001410893,550,train,train,0,0.6497849837284984,0.6635252119589469,0.6613820967719386,0.7548753081049732,0.1918181818181818,0.20927272727272728,0.18654545454545454,0.17254545454545453,0.21236363636363637,0.19309090909090906,0.23018181818181813
39,0.6931344664266249,68,train,train,1,0.6025862068965517,0.6989182692307692,0.7100271002710027,0.7610062893081762,0.25441176470588234,0.2985294117647059,0.2352941176470588,0.22205882352941173,0.22058823529411767,0.27941176470588236,0.26029411764705884
39,0.4807450027213306,543,same,40,0,0.4689987105953492,0.4855280312907432,0.45690642804062426,0.5115468409586057,-0.013075506445672184,-0.011233885819521169,0.004051565377532232,-0.0012891344383057003,-0.005524861878453033,0.005709023941068146,-0.007182320441988943
39,0.42525175741613996,62,same,40,1,0.48315911730545874,0.5357954545454546,0.4212765957446809,0.2607758620689655,0.003225806451612899,0.004838709677419355,-0.012903225806451618,-0.0016129032258064544,0.0032258064516129,-0.017741935483870975,-0.019354838709677427
40,0.6775551337719214,550,train,train,0,0.633133466577837,0.7071220790229055,0.6616107271448082,0.7083542623421354,0.16563636363636364,0.19236363636363635,0.172,0.16854545454545453,0.18709090909090909,0.1845454545454545,0.2016363636363636
40,0.7205675485439398,68,train,train,1,0.7777777777777778,0.6111707841031149,0.7386046511627908,0.7547169811320755,0.22941176470588234,0.22352941176470584,0.2294117647058823,0.1794117647058823,0.2558823529411764,0.21617647058823525,0.2588235294117646
40,0.7295300819094539,656,same,41,0,0.627318718381113,0.5730906343240206,0.7184720099402923,0.9992389649923896,-0.017073170731707304,-0.014939024390243905,-0.0030487804878048808,-0.018749999999999982,-0.01158536585365853,-0.01722560975609756,-0.03993902439024388
40,0.6855190527065527,116,same,41,1,0.5264423076923077,0.5104166666666667,0.7094907407407407,0.9957264957264957,-0.017241379310344824,-0.02155172413793103,0.0017241379310344973,-0.01810344827586206,-0.02844827586206896,-0.015517241379310338,-0.017241379310344817
41,0.6689616533906442,550,train,train,0,0.6161062972907005,0.6502291133844842,0.6606065671974477,0.7489046356899443,0.1843636363636364,0.20581818181818182,0.18818181818181817,0.16872727272727278,0.20800000000000002,0.1921818181818182,0.2234545454545455
41,0.6845881050622431,68,train,train,1,0.5991379310344828,0.6554232804232804,0.7169642857142858,0.7668269230769231,0.2367647058823529,0.2823529411764706,0.2235294117647058,0.22352941176470584,0.20147058823529407,0.26911764705882346,0.2749999999999999
41,0.8538976828278437,480,same,42,0,0.8023176487941588,0.7206944056919642,0.8936181778647532,0.998960498960499,0.010833333333333328,0.00874999999999998,0.011666666666666659,0.03645833333333333,0.03812499999999998,0.022291666666666654,0.05062499999999999
41,0.9182131197932896,125,same,42,1,0.8717776584317938,0.8207815734989647,0.9842615012106537,0.9960317460317459,0.024,0.0016000000000000014,0.016000000000000014,0.07119999999999996,0.0016000000000000014,0.02240000000000002,0.07279999999999998
42,0.6587587042637553,550,train,train,0,0.6083508771929824,0.6554500901820037,0.6488957264957265,0.7223381231843085,0.20963636363636368,0.22599999999999998,0.20090909090909093,0.18563636363636365,0.2252727272727273,0.20909090909090908,0.24927272727272723
42,0.6797944692049881,68,train,train,1,0.575,0.6188004613610151,0.6951690821256039,0.8302083333333333,0.18676470588235292,0.18382352941176466,0.19705882352941173,0.1985294117647059,0.1852941176470588,0.20735294117647057,0.18235294117647058
42,0.42422919964273276,514,same,43,0,0.29044834307992207,0.4015456989247312,0.5110688956433638,0.49385386092291395,-0.00019455252918287869,0.005447470817120603,0.004863813229571978,0.01070038910505836,0.012062256809338512,0.004863813229571967,0.01556420233463036
42,0.4056650932982366,96,same,43,1,0.08421052631578946,0.5978260869565217,0.445703125,0.4949206349206349,-0.013541666666666707,-0.005208333333333359,-0.010416666666666708,0.002083333333333304,-0.015625000000000056,-0.012500000000000044,-0.040625000000000036
43,0.6759754870144163,550,train,train,0,0.6223719298245614,0.6902372811463722,0.648771425668713,0.7425213114180188,0.17909090909090905,0.20872727272727273,0.19145454545454543,0.17763636363636362,0.19127272727272726,0.1974545454545454,0.21145454545454542
43,0.7110572477872223,68,train,train,1,0.6770833333333334,0.6903114186851211,0.6536458333333334,0.8231884057971014,0.23823529411764705,0.23823529411764705,0.24558823529411766,0.21470588235294116,0.19264705882352942,0.2338235294117647,0.2338235294117647
43,0.6256430018862937,642,same,44,0,0.9992223950233281,0.4496742974129909,0.52751677852349,0.5261585365853658,0.00669781931464174,0.013395638629283477,0.015576323987538932,0.022741433021806833,0.01806853582554515,0.008411214953271018,0.004517133956386291
43,0.6311643245947614,83,same,44,1,0.9940476190476191,0.4455882352941176,0.6451480263157895,0.439873417721519,0.00843373493975905,0.006024096385542179,-0.0036144578313252822,-0.03493975903614456,0.022891566265060254,-0.010843373493975891,-0.0036144578313252905
44,0.6767564446545071,550,train,train,0,0.6375463082622557,0.6699959271327014,0.6577327788321983,0.7417507643908732,0.184,0.21563636363636363,0.18254545454545457,0.18563636363636365,0.21381818181818182,0.20018181818181818,0.2250909090909091
44,0.7236019145359082,68,train,train,1,0.7446236559139785,0.6947115384615384,0.6410628019323672,0.8140096618357489,0.14411764705882352,0.20294117647058824,0.1661764705882353,0.17941176470588233,0.2088235294117647,0.225,0.21470588235294116
44,0.5769404687803429,586,same,45,0,0.538978901675752,0.6023727483624455,0.5523181276088253,0.6140920974743489,0.027133105802047797,0.027133105802047797,0.014846416382252573,0.021331058020477828,0.01825938566552902,0.015358361774744042,0.02440273037542663
44,0.5499830471370484,106,same,45,1,0.5500508130081301,0.5247596153846154,0.4688097971680061,0.6563119629874421,-0.03962264150943397,-0.02358490566037736,-0.03584905660377359,0.011320754716981126,-0.011320754716981135,-0.021698113207547172,0.0028301886792452824
45,0.6905727888963292,550,train,train,0,0.6695292982057688,0.6559203764807703,0.6702440810692808,0.7665973998294969,0.18690909090909089,0.22181818181818183,0.19709090909090907,0.18363636363636363,0.21727272727272728,0.20218181818181818,0.21636363636363637
45,0.6687234169779888,68,train,train,1,0.4728867623604466,0.6986013986013986,0.7606142728093948,0.7427912341407151,0.19558823529411762,0.21176470588235294,0.17352941176470588,0.1926470588235294,0.18088235294117644,0.236764705882353,0.2544117647058824
45,0.5291996009878694,487,same,46,0,0.4444614755773554,0.5539011316259679,0.5157168701944821,0.6027189265536723,-0.012731006160164256,0.005749486652977423,0.0016427104722792686,0.017659137577002063,-0.006981519507186848,-0.0028747433264886962,0.006160164271047236
45,0.5174766811644617,85,same,46,1,0.34567901234567905,0.6180223285486443,0.47812846068660025,0.6280769230769231,0.009411764705882359,-0.03058823529411764,-0.0388235294117647,-0.07176470588235294,-0.05647058823529412,-0.01647058823529411,0.012941176470588242
46,0.6723887164938597,550,train,train,0,0.6294137241838774,0.6704075497822879,0.6448446568794811,0.7448889351297924,0.1849090909090909,0.19563636363636366,0.17800000000000002,0.17436363636363636,0.18963636363636366,0.18690909090909094,0.2181818181818182
46,0.6774830356443728,68,train,train,1,0.7111111111111111,0.6421957671957671,0.6265116279069767,0.7301136363636364,0.16911764705882354,0.15588235294117647,0.19117647058823528,0.15294117647058822,0.17352941176470588,0.2647058823529412,0.19558823529411762
46,0.5399501815811627,683,same,47,0,0.4939145062339204,0.5357026343691379,0.5415560759823055,0.5886275097392868,-0.025622254758418738,-0.019619326500732066,-0.007320644216691069,-0.006734992679355784,-0.011566617862371889,-0.008784773060029283,0.004831625183016106
46,0.5685259856630824,39,same,47,1,0.5555555555555556,0.55,0.6,0.5685483870967742,0.015384615384615377,0.005128205128205121,0.04615384615384615,0.020512820512820506,0.020512820512820502,0.0641025641025641,0.01538461538461538
47,0.6928303945866117,550,train,train,0,0.636714412613813,0.6904968098831763,0.675408024481469,0.7687023313679883,0.21145454545454548,0.21090909090909093,0.20745454545454547,0.1912727272727273,0.2350909090909091,0.21327272727272728,0.2430909090909091
47,0.6762622149262293,68,train,train,1,0.5925058548009368,0.6084198385236447,0.6652173913043479,0.8389057750759878,0.23676470588235293,0.2647058823529411,0.19705882352941173,0.2191176470588235,0.2529411764705882,0.23823529411764702,0.25735294117647056
47,0.5205317846543192,537,same,48,0,0.48309474232170746,0.5361846231029725,0.4999069247952346,0.5629408483973622,-0.02364990689013035,-0.01862197392923649,-0.018994413407821223,-0.002979515828677834,-0.019739292364990686,-0.0035381750465549285,0.008007448789571704
47,0.503980236459796,77,same,48,1,0.4325925925925926,0.573134328358209,0.4633620689655172,0.546831955922865,-0.05454545454545455,0.0038961038961038905,-0.011688311688311697,-0.020779220779220786,-0.019480519480519494,-0.02207792207792209,-0.011688311688311701
48,0.6837160917971918,550,train,train,0,0.6533005773928493,0.6743928165738087,0.6570893595041323,0.7500816137179773,0.17781818181818182,0.19090909090909094,0.16654545454545458,0.17872727272727276,0.2209090909090909,0.20163636363636367,0.20727272727272728
48,0.6666315043491311,68,train,train,1,0.5175438596491229,0.6673280423280423,0.7064137308039746,0.7752403846153846,0.22205882352941173,0.27352941176470585,0.17352941176470582,0.23382352941176462,0.2294117647058823,0.18529411764705878,0.31764705882352934
48,0.5464343742307707,487,same,49,0,0.43477845683728045,0.5529178613594198,0.5007289879931389,0.6973121907332434,0.003696098562628339,-0.00472279260780287,-0.0012320328542094416,0.006365503080082135,-0.005338809034907596,-0.01991786447638604,0.02012320328542094
48,0.6715651328746904,60,same,49,1,0.6610169491525424,0.5311111111111111,0.5023291925465838,0.9918032786885246,-0.08166666666666667,-0.016666666666666663,-0.02833333333333333,-0.09166666666666667,-0.023333333333333327,-0.010000000000000004,0.008333333333333335
49,0.6843855413326942,550,train,train,0,0.6524955585165446,0.6740293040293042,0.6492644626910744,0.7617528400938539,0.19618181818181818,0.22072727272727272,0.18436363636363637,0.19618181818181815,0.21054545454545454,0.21381818181818182,0.22945454545454544
49,0.6792999520866851,68,train,train,1,0.5409226190476191,0.6495535714285714,0.7597109304426377,0.7670126874279124,0.17058823529411762,0.21176470588235294,0.1852941176470588,0.1661764705882353,0.20294117647058824,0.16470588235294117,0.18970588235294117
49,0.5266045058025619,505,same,50,0,0.5659427666553558,0.4715040876599752,0.5389036671100133,0.530067501784903,0.0047524752475247515,0.010495049504950496,0.005742574257425734,0.01386138613861386,0.002772277227722769,0.01564356435643564,0.0037623762376237683
49,0.5799517682965702,63,same,50,1,0.496590909090909,0.5434782608695652,0.4732862903225806,0.8064516129032259,-0.053968253968253964,-0.0031746031746031746,-0.012698412698412698,0.01746031746031746,-0.03492063492063492,-0.0031746031746031746,0.026984126984126982
50,0.687100036988356,550,train,train,0,0.6559127975618462,0.6749574200236967,0.6579764921473465,0.7595534382205343,0.19909090909090904,0.20909090909090908,0.18399999999999997,0.19599999999999995,0.21018181818181816,0.21127272727272722,0.23236363636363633
50,0.6606073075536794,68,train,train,1,0.5498511904761905,0.6119496855345912,0.704186046511628,0.7764423076923077,0.21911764705882356,0.27794117647058825,0.22205882352941178,0.21029411764705883,0.2441176470588235,0.19558823529411765,0.2823529411764706
50,0.5474661253532663,499,same,51,0,0.46185567010309275,0.5784384218289085,0.5181725600186985,0.6313978494623655,-0.0006012024048096032,0.02725450901803609,0.008817635270541094,0.018436873747494996,0.017434869739478973,0.024849699398797602,0.037274549098196406
50,0.6833453312641513,84,same,51,1,0.9879518072289157,0.5729442970822282,0.5185294117647058,0.6539558089807556,-0.047619047619047616,-0.009523809523809523,-0.026190476190476198,-0.05833333333333333,-0.05595238095238096,-0.026190476190476198,0.011904761904761913
51,0.6797186444637913,550,train,train,0,0.6479389052918465,0.6767279090113734,0.6443926499308615,0.7498151136210838,0.18890909090909092,0.19018181818181817,0.18254545454545457,0.18418181818181817,0.20745454545454547,0.1870909090909091,0.21818181818181817
51,0.6929262461248913,68,train,train,1,0.5414673046251994,0.6886792452830188,0.7330232558139534,0.8085351787773933,0.175,0.19558823529411762,0.1779411764705882,0.15588235294117644,0.19852941176470587,0.1941176470588235,0.1852941176470588
51,0.5745386303717261,498,same,52,0,0.5260547201336675,0.554965454091401,0.5390706708501419,0.6780636764116941,0.009036144578313244,0.017469879518072284,0.01566265060240963,0.006425702811244974,-0.00220883534136547,0.019678714859437736,0.018875502008032112
51,0.5204437053301306,83,same,52,1,0.49794520547945204,0.521091811414392,0.4567251461988304,0.6060126582278481,0.002409638554216864,0.002409638554216864,0.002409638554216861,-2.7755575615628915e-18,0.007228915662650601,0.004819277108433731,0.03012048192771084
52,0.6892208060495792,550,train,train,0,0.659621052631579,0.680091575091575,0.6611570247933886,0.7560135716817744,-0.006909090909090906,0.002181818181818182,-0.018181818181818177,-0.016727272727272723,0.019090909090909092,0.0014545454545454527,0.027636363636363636
52,0.6817232427198985,68,train,train,1,0.5051724137931035,0.7197231833910035,0.6630036630036631,0.8389937106918239,-0.002941176470588233,-0.029411764705882342,-0.04558823529411764,-0.008823529411764706,-0.0014705882352941152,-0.016176470588235292,-0.029411764705882342
52,0.49936937034970585,459,same,53,0,0.48527388425488005,0.48309516412964687,0.45472571696491365,0.5743827160493827,-0.013289760348583878,-0.0017429193899782176,-0.031154684095860575,-0.016122004357298478,0.005228758169934633,-0.0015250544662309378,0.020479302832243997
52,0.5485460249741008,51,same,53,1,0.7204545454545455,0.5015527950310559,0.46153846153846156,0.5106382978723404,0.015686274509803914,0.039215686274509796,-0.023529411764705892,-0.03921568627450981,0.02941176470588235,-0.027450980392156866,0.050980392156862744
53,0.691624306037389,459,train,train,0,0.6479276895943562,0.7080131445904954,0.671851682971315,0.7387047069933893,0.20936819172113288,0.22723311546840957,0.19368191721132902,0.2015250544662309,0.23137254901960785,0.23093681917211328,0.2514161220043573
53,0.6518431739674039,51,train,train,1,0.5536585365853658,0.6560975609756097,0.5637065637065638,0.8339100346020761,0.28431372549019607,0.2784313725490196,0.2372549019607843,0.22745098039215686,0.3019607843137255,0.24117647058823533,0.30784313725490203
53,0.48749749349190663,550,same,54,0,0.43496264290215136,0.5213724982746721,0.45352530613950764,0.5401295266512953,-0.01909090909090908,-0.008545454545454537,-0.0036363636363636264,0.010181818181818198,-0.005818181818181806,0.005090909090909104,0.021090909090909108
53,0.589023695602643,68,same,54,1,0.5761904761904761,0.546875,0.5894886363636365,0.6435406698564593,-0.03970588235294119,0.03823529411764705,-0.008823529411764711,-0.013235294117647064,-0.019117647058823534,-0.03088235294117648,-0.0161764705882353
