fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.5660721050895193,171,same,12,1,0,-0.043384667469350734,-0.01987370866102631,0.012118651698375527,0.07274537061964081,-0.04929177369542221,-0.006878308216559398,0.01690375591444521,0.05836889362976292,-0.05439225320836434,-0.014485127547641235,0.02193600090272637,0.07050164584323604,-0.05242414905746675,-0.01255909768732803,0.028156069953411033,0.05659199703301958,-0.05432302383871882,-0.012598976265316492,0.02393066263249911,0.06541052681953685,-0.060267765298161045,-0.017471633472386207,0.01885880490409785,0.08547199595841351,-0.16813415332202147,-0.024927108194238882,0.046235169184075636,0.21644678177999693
11,0.5577190115759384,332,same,12,1,1,-0.043384667469350734,-0.01987370866102631,0.012118651698375527,0.07274537061964081,-0.04929177369542221,-0.006878308216559398,0.01690375591444521,0.05836889362976292,-0.05439225320836434,-0.014485127547641235,0.02193600090272637,0.07050164584323604,-0.05242414905746675,-0.01255909768732803,0.028156069953411033,0.05659199703301958,-0.05432302383871882,-0.012598976265316492,0.02393066263249911,0.06541052681953685,-0.060267765298161045,-0.017471633472386207,0.01885880490409785,0.08547199595841351,-0.16813415332202147,-0.024927108194238882,0.046235169184075636,0.21644678177999693
12,0.5952800159754177,113,same,13,0,0,-0.04339158413855047,-0.019782352982170785,0.01087721518603008,0.07471427626780798,-0.04648421410505484,-0.009202678510095619,0.019189983925767033,0.05516058343810746,-0.05255863333779829,-0.014382711807627444,0.021807678865049456,0.06862717878327933,-0.05452502899957633,-0.011426105766115174,0.028478381435988194,0.05836625386780083,-0.05576919678602906,-0.014652634065337122,0.02586421854133126,0.06856380735863225,-0.06001801081876228,-0.018359935445896026,0.017352284325485752,0.08919842822365665,-0.16549543378585335,-0.02403147426170889,0.04877616506968556,0.21118692569400793
12,0.553948342683909,382,same,13,0,1,-0.04339158413855047,-0.019782352982170785,0.01087721518603008,0.07471427626780798,-0.04648421410505484,-0.009202678510095619,0.019189983925767033,0.05516058343810746,-0.05255863333779829,-0.014382711807627444,0.021807678865049456,0.06862717878327933,-0.05452502899957633,-0.011426105766115174,0.028478381435988194,0.05836625386780083,-0.05576919678602906,-0.014652634065337122,0.02586421854133126,0.06856380735863225,-0.06001801081876228,-0.018359935445896026,0.017352284325485752,0.08919842822365665,-0.16549543378585335,-0.02403147426170889,0.04877616506968556,0.21118692569400793
12,0.5952800159754177,113,same,13,1,0,-0.04339158413855047,-0.019782352982170785,0.01087721518603008,0.07471427626780798,-0.04648421410505484,-0.009202678510095619,0.019189983925767033,0.05516058343810746,-0.05255863333779829,-0.014382711807627444,0.021807678865049456,0.06862717878327933,-0.05452502899957633,-0.011426105766115174,0.028478381435988194,0.05836625386780083,-0.05576919678602906,-0.014652634065337122,0.02586421854133126,0.06856380735863225,-0.06001801081876228,-0.018359935445896026,0.017352284325485752,0.08919842822365665,-0.16549543378585335,-0.02403147426170889,0.04877616506968556,0.21118692569400793
12,0.553948342683909,382,same,13,1,1,-0.04339158413855047,-0.019782352982170785,0.01087721518603008,0.07471427626780798,-0.04648421410505484,-0.009202678510095619,0.019189983925767033,0.05516058343810746,-0.05255863333779829,-0.014382711807627444,0.021807678865049456,0.06862717878327933,-0.05452502899957633,-0.011426105766115174,0.028478381435988194,0.05836625386780083,-0.05576919678602906,-0.014652634065337122,0.02586421854133126,0.06856380735863225,-0.06001801081876228,-0.018359935445896026,0.017352284325485752,0.08919842822365665,-0.16549543378585335,-0.02403147426170889,0.04877616506968556,0.21118692569400793
13,0.6488859770610947,168,same,14,0,0,-0.04341230110745216,-0.01847612339247127,0.01143730527827133,0.07294762347568509,-0.046721466095573816,-0.007956764713089445,0.01719667575850557,0.05684382396932709,-0.05192773482099454,-0.016783594364957417,0.02297743081691112,0.06993627939995535,-0.051560034382677165,-0.011836377902445393,0.028845892692167467,0.054685669195017717,-0.054141818841556534,-0.01147669480842555,0.024842517218484,0.06378439057999329,-0.05978377166108282,-0.019744845005035632,0.019492449351004897,0.0882576202333867,-0.16516955115599297,-0.02383089424723046,0.049302144994235575,0.21089603054067146
13,0.6256941713214859,335,same,14,0,1,-0.04341230110745216,-0.01847612339247127,0.01143730527827133,0.07294762347568509,-0.046721466095573816,-0.007956764713089445,0.01719667575850557,0.05684382396932709,-0.05192773482099454,-0.016783594364957417,0.02297743081691112,0.06993627939995535,-0.051560034382677165,-0.011836377902445393,0.028845892692167467,0.054685669195017717,-0.054141818841556534,-0.01147669480842555,0.024842517218484,0.06378439057999329,-0.05978377166108282,-0.019744845005035632,0.019492449351004897,0.0882576202333867,-0.16516955115599297,-0.02383089424723046,0.049302144994235575,0.21089603054067146
13,0.6488859770610947,168,same,14,1,0,-0.04341230110745216,-0.01847612339247127,0.01143730527827133,0.07294762347568509,-0.046721466095573816,-0.007956764713089445,0.01719667575850557,0.05684382396932709,-0.05192773482099454,-0.016783594364957417,0.02297743081691112,0.06993627939995535,-0.051560034382677165,-0.011836377902445393,0.028845892692167467,0.054685669195017717,-0.054141818841556534,-0.01147669480842555,0.024842517218484,0.06378439057999329,-0.05978377166108282,-0.019744845005035632,0.019492449351004897,0.0882576202333867,-0.16516955115599297,-0.02383089424723046,0.049302144994235575,0.21089603054067146
13,0.6256941713214859,335,same,14,1,1,-0.04341230110745216,-0.01847612339247127,0.01143730527827133,0.07294762347568509,-0.046721466095573816,-0.007956764713089445,0.01719667575850557,0.05684382396932709,-0.05192773482099454,-0.016783594364957417,0.02297743081691112,0.06993627939995535,-0.051560034382677165,-0.011836377902445393,0.028845892692167467,0.054685669195017717,-0.054141818841556534,-0.01147669480842555,0.024842517218484,0.06378439057999329,-0.05978377166108282,-0.019744845005035632,0.019492449351004897,0.0882576202333867,-0.16516955115599297,-0.02383089424723046,0.049302144994235575,0.21089603054067146
14,0.6198522284469589,103,same,15,0,0,-0.04341768396457292,-0.01801491387012933,0.011710641620396502,0.07250855824387584,-0.04623712828738846,-0.008495347374334297,0.019047523319196742,0.05448008628360653,-0.050287689781752645,-0.015928758336210026,0.01856594410054583,0.07228844274456486,-0.05311068258100782,-0.014007055820838946,0.02963804995383084,0.05891181557696361,-0.054665902144037284,-0.014556894433483,0.029252524935483675,0.06344329573305636,-0.05988881979809531,-0.013667927268057734,0.01737533864953547,0.08391357036668348,-0.16738099962419947,-0.02387732183170243,0.04855717436664889,0.2170113881491474
14,0.5621825554220674,400,same,15,0,1,-0.04341768396457292,-0.01801491387012933,0.011710641620396502,0.07250855824387584,-0.04623712828738846,-0.008495347374334297,0.019047523319196742,0.05448008628360653,-0.050287689781752645,-0.015928758336210026,0.01856594410054583,0.07228844274456486,-0.05311068258100782,-0.014007055820838946,0.02963804995383084,0.05891181557696361,-0.054665902144037284,-0.014556894433483,0.029252524935483675,0.06344329573305636,-0.05988881979809531,-0.013667927268057734,0.01737533864953547,0.08391357036668348,-0.16738099962419947,-0.02387732183170243,0.04855717436664889,0.2170113881491474
14,0.6198522284469589,103,same,15,1,0,-0.04341768396457292,-0.01801491387012933,0.011710641620396502,0.07250855824387584,-0.04623712828738846,-0.008495347374334297,0.019047523319196742,0.05448008628360653,-0.050287689781752645,-0.015928758336210026,0.01856594410054583,0.07228844274456486,-0.05311068258100782,-0.014007055820838946,0.02963804995383084,0.05891181557696361,-0.054665902144037284,-0.014556894433483,0.029252524935483675,0.06344329573305636,-0.05988881979809531,-0.013667927268057734,0.01737533864953547,0.08391357036668348,-0.16738099962419947,-0.02387732183170243,0.04855717436664889,0.2170113881491474
14,0.5621825554220674,400,same,15,1,1,-0.04341768396457292,-0.01801491387012933,0.011710641620396502,0.07250855824387584,-0.04623712828738846,-0.008495347374334297,0.019047523319196742,0.05448008628360653,-0.050287689781752645,-0.015928758336210026,0.01856594410054583,0.07228844274456486,-0.05311068258100782,-0.014007055820838946,0.02963804995383084,0.05891181557696361,-0.054665902144037284,-0.014556894433483,0.029252524935483675,0.06344329573305636,-0.05988881979809531,-0.013667927268057734,0.01737533864953547,0.08391357036668348,-0.16738099962419947,-0.02387732183170243,0.04855717436664889,0.2170113881491474
15,0.6731346400467262,75,same,16,0,0,-0.04155874155759411,-0.015110233511818064,0.013554949833137384,0.06626168468683082,-0.04720739097538835,-0.005557937970829434,0.0220443957142022,0.050914836112938566,-0.051000317102096016,-0.011107643480930282,0.0239527586837538,0.0625893797552752,-0.050721489460149274,-0.009666639052289778,0.03022699361368225,0.05138689359249998,-0.054540187433054,-0.009007430980459,0.026878583417453417,0.06124976714860801,-0.058671446576513686,-0.01355182734916439,0.01903229413186272,0.08247968388581736,-0.16334865187060313,-0.019424016724746074,0.048841621564196094,0.20989615127390246
15,0.6604697102144226,420,same,16,0,1,-0.04155874155759411,-0.015110233511818064,0.013554949833137384,0.06626168468683082,-0.04720739097538835,-0.005557937970829434,0.0220443957142022,0.050914836112938566,-0.051000317102096016,-0.011107643480930282,0.0239527586837538,0.0625893797552752,-0.050721489460149274,-0.009666639052289778,0.03022699361368225,0.05138689359249998,-0.054540187433054,-0.009007430980459,0.026878583417453417,0.06124976714860801,-0.058671446576513686,-0.01355182734916439,0.01903229413186272,0.08247968388581736,-0.16334865187060313,-0.019424016724746074,0.048841621564196094,0.20989615127390246
15,0.6731346400467262,75,same,16,1,0,-0.04155874155759411,-0.015110233511818064,0.013554949833137384,0.06626168468683082,-0.04720739097538835,-0.005557937970829434,0.0220443957142022,0.050914836112938566,-0.051000317102096016,-0.011107643480930282,0.0239527586837538,0.0625893797552752,-0.050721489460149274,-0.009666639052289778,0.03022699361368225,0.05138689359249998,-0.054540187433054,-0.009007430980459,0.026878583417453417,0.06124976714860801,-0.058671446576513686,-0.01355182734916439,0.01903229413186272,0.08247968388581736,-0.16334865187060313,-0.019424016724746074,0.048841621564196094,0.20989615127390246
15,0.6604697102144226,420,same,16,1,1,-0.04155874155759411,-0.015110233511818064,0.013554949833137384,0.06626168468683082,-0.04720739097538835,-0.005557937970829434,0.0220443957142022,0.050914836112938566,-0.051000317102096016,-0.011107643480930282,0.0239527586837538,0.0625893797552752,-0.050721489460149274,-0.009666639052289778,0.03022699361368225,0.05138689359249998,-0.054540187433054,-0.009007430980459,0.026878583417453417,0.06124976714860801,-0.058671446576513686,-0.01355182734916439,0.01903229413186272,0.08247968388581736,-0.16334865187060313,-0.019424016724746074,0.048841621564196094,0.20989615127390246
16,0.5614533628883724,141,same,17,0,0,-0.04278452780580121,-0.018142713301162513,0.008784497081931221,0.07394545786918276,-0.048830049595564126,-0.009025972083055112,0.01817234526304577,0.05920097278288561,-0.05288037958370386,-0.015226802108309984,0.023545536260791346,0.06753983199334096,-0.05288009063255074,-0.014720752714314538,0.030431683002109362,0.05764231727519949,-0.05692799863085931,-0.011221666671569994,0.027814050996461014,0.06263611996214648,-0.058653259871397724,-0.019372453684326607,0.017897049277220925,0.08711398411886385,-0.16750625161852478,-0.02302301573653607,0.044549046513347026,0.21596187098398514
16,0.5714238754620431,362,same,17,0,1,-0.04278452780580121,-0.018142713301162513,0.008784497081931221,0.07394545786918276,-0.048830049595564126,-0.009025972083055112,0.01817234526304577,0.05920097278288561,-0.05288037958370386,-0.015226802108309984,0.023545536260791346,0.06753983199334096,-0.05288009063255074,-0.014720752714314538,0.030431683002109362,0.05764231727519949,-0.05692799863085931,-0.011221666671569994,0.027814050996461014,0.06263611996214648,-0.058653259871397724,-0.019372453684326607,0.017897049277220925,0.08711398411886385,-0.16750625161852478,-0.02302301573653607,0.044549046513347026,0.21596187098398514
16,0.5614533628883724,141,same,17,1,0,-0.04278452780580121,-0.018142713301162513,0.008784497081931221,0.07394545786918276,-0.048830049595564126,-0.009025972083055112,0.01817234526304577,0.05920097278288561,-0.05288037958370386,-0.015226802108309984,0.023545536260791346,0.06753983199334096,-0.05288009063255074,-0.014720752714314538,0.030431683002109362,0.05764231727519949,-0.05692799863085931,-0.011221666671569994,0.027814050996461014,0.06263611996214648,-0.058653259871397724,-0.019372453684326607,0.017897049277220925,0.08711398411886385,-0.16750625161852478,-0.02302301573653607,0.044549046513347026,0.21596187098398514
16,0.5714238754620431,362,same,17,1,1,-0.04278452780580121,-0.018142713301162513,0.008784497081931221,0.07394545786918276,-0.048830049595564126,-0.009025972083055112,0.01817234526304577,0.05920097278288561,-0.05288037958370386,-0.015226802108309984,0.023545536260791346,0.06753983199334096,-0.05288009063255074,-0.014720752714314538,0.030431683002109362,0.05764231727519949,-0.05692799863085931,-0.011221666671569994,0.027814050996461014,0.06263611996214648,-0.058653259871397724,-0.019372453684326607,0.017897049277220925,0.08711398411886385,-0.16750625161852478,-0.02302301573653607,0.044549046513347026,0.21596187098398514
17,0.62765832127626,106,same,18,0,0,-0.042184903514400594,-0.021629126883530914,0.011797277864104987,0.07375591878544407,-0.048265330916152135,-0.008958113141102324,0.019504465012255997,0.05651908205916599,-0.05264524850098096,-0.013438727442902702,0.02126664477803323,0.06749910848138538,-0.05046698535314509,-0.01298297381376104,0.028031076252947575,0.05469249598787673,-0.05670177437076325,-0.011629555322379151,0.02349702828983014,0.06843857528434547,-0.06362720856461623,-0.016057165919574536,0.017882587043353517,0.08997939860453708,-0.16629952918339994,-0.02259308284089533,0.04379451739183071,0.2141493697650116
17,0.6107808681606163,397,same,18,0,1,-0.042184903514400594,-0.021629126883530914,0.011797277864104987,0.07375591878544407,-0.048265330916152135,-0.008958113141102324,0.019504465012255997,0.05651908205916599,-0.05264524850098096,-0.013438727442902702,0.02126664477803323,0.06749910848138538,-0.05046698535314509,-0.01298297381376104,0.028031076252947575,0.05469249598787673,-0.05670177437076325,-0.011629555322379151,0.02349702828983014,0.06843857528434547,-0.06362720856461623,-0.016057165919574536,0.017882587043353517,0.08997939860453708,-0.16629952918339994,-0.02259308284089533,0.04379451739183071,0.2141493697650116
17,0.62765832127626,106,same,18,1,0,-0.042184903514400594,-0.021629126883530914,0.011797277864104987,0.07375591878544407,-0.048265330916152135,-0.008958113141102324,0.019504465012255997,0.05651908205916599,-0.05264524850098096,-0.013438727442902702,0.02126664477803323,0.06749910848138538,-0.05046698535314509,-0.01298297381376104,0.028031076252947575,0.05469249598787673,-0.05670177437076325,-0.011629555322379151,0.02349702828983014,0.06843857528434547,-0.06362720856461623,-0.016057165919574536,0.017882587043353517,0.08997939860453708,-0.16629952918339994,-0.02259308284089533,0.04379451739183071,0.2141493697650116
17,0.6107808681606163,397,same,18,1,1,-0.042184903514400594,-0.021629126883530914,0.011797277864104987,0.07375591878544407,-0.048265330916152135,-0.008958113141102324,0.019504465012255997,0.05651908205916599,-0.05264524850098096,-0.013438727442902702,0.02126664477803323,0.06749910848138538,-0.05046698535314509,-0.01298297381376104,0.028031076252947575,0.05469249598787673,-0.05670177437076325,-0.011629555322379151,0.02349702828983014,0.06843857528434547,-0.06362720856461623,-0.016057165919574536,0.017882587043353517,0.08997939860453708,-0.16629952918339994,-0.02259308284089533,0.04379451739183071,0.2141493697650116
18,0.5343171136852956,134,same,19,0,0,-0.042053784437139044,-0.020711517829731026,0.011864551896989548,0.07295918283199673,-0.04744388182622174,-0.005071746157492905,0.015093168969338825,0.05606351197314017,-0.05479880788705991,-0.015577492571898058,0.02098163599005119,0.0742515065840353,-0.05096901117379658,-0.01228710305448789,0.028586978320743483,0.05412205972860651,-0.057338494516481854,-0.012622528820592182,0.027470013417388778,0.06615626355621888,-0.05962597347328551,-0.016823164520962313,0.019334052441007048,0.08391135905957041,-0.1688955756427253,-0.02652514405654548,0.04613041043806852,0.2217512193944668
18,0.5205394864349789,360,same,19,0,1,-0.042053784437139044,-0.020711517829731026,0.011864551896989548,0.07295918283199673,-0.04744388182622174,-0.005071746157492905,0.015093168969338825,0.05606351197314017,-0.05479880788705991,-0.015577492571898058,0.02098163599005119,0.0742515065840353,-0.05096901117379658,-0.01228710305448789,0.028586978320743483,0.05412205972860651,-0.057338494516481854,-0.012622528820592182,0.027470013417388778,0.06615626355621888,-0.05962597347328551,-0.016823164520962313,0.019334052441007048,0.08391135905957041,-0.1688955756427253,-0.02652514405654548,0.04613041043806852,0.2217512193944668
18,0.5343171136852956,134,same,19,1,0,-0.042053784437139044,-0.020711517829731026,0.011864551896989548,0.07295918283199673,-0.04744388182622174,-0.005071746157492905,0.015093168969338825,0.05606351197314017,-0.05479880788705991,-0.015577492571898058,0.02098163599005119,0.0742515065840353,-0.05096901117379658,-0.01228710305448789,0.028586978320743483,0.05412205972860651,-0.057338494516481854,-0.012622528820592182,0.027470013417388778,0.06615626355621888,-0.05962597347328551,-0.016823164520962313,0.019334052441007048,0.08391135905957041,-0.1688955756427253,-0.02652514405654548,0.04613041043806852,0.2217512193944668
18,0.5205394864349789,360,same,19,1,1,-0.042053784437139044,-0.020711517829731026,0.011864551896989548,0.07295918283199673,-0.04744388182622174,-0.005071746157492905,0.015093168969338825,0.05606351197314017,-0.05479880788705991,-0.015577492571898058,0.02098163599005119,0.0742515065840353,-0.05096901117379658,-0.01228710305448789,0.028586978320743483,0.05412205972860651,-0.057338494516481854,-0.012622528820592182,0.027470013417388778,0.06615626355621888,-0.05962597347328551,-0.016823164520962313,0.019334052441007048,0.08391135905957041,-0.1688955756427253,-0.02652514405654548,0.04613041043806852,0.2217512193944668
19,0.5814393138378413,136,same,20,0,0,-0.044819993761652674,-0.018425959174195757,0.010862696084618388,0.07472256743719374,-0.0474293652105956,-0.008498469458021551,0.017931524890358343,0.05679847997373867,-0.05104360541256224,-0.015559843057842576,0.021320574211278837,0.06825447714364727,-0.05003464447332372,-0.013834773693386088,0.027497735095403854,0.05603658593563907,-0.0560673458505105,-0.013798005596808766,0.026634839992540536,0.06642964505416075,-0.06511817600932866,-0.015099159209887936,0.019624266987730378,0.0894423294930631,-0.16865313463010528,-0.021744062571942946,0.04658126457390207,0.21429308738974803
19,0.5377923796895715,367,same,20,0,1,-0.044819993761652674,-0.018425959174195757,0.010862696084618388,0.07472256743719374,-0.0474293652105956,-0.008498469458021551,0.017931524890358343,0.05679847997373867,-0.05104360541256224,-0.015559843057842576,0.021320574211278837,0.06825447714364727,-0.05003464447332372,-0.013834773693386088,0.027497735095403854,0.05603658593563907,-0.0560673458505105,-0.013798005596808766,0.026634839992540536,0.06642964505416075,-0.06511817600932866,-0.015099159209887936,0.019624266987730378,0.0894423294930631,-0.16865313463010528,-0.021744062571942946,0.04658126457390207,0.21429308738974803
19,0.5814393138378413,136,same,20,1,0,-0.044819993761652674,-0.018425959174195757,0.010862696084618388,0.07472256743719374,-0.0474293652105956,-0.008498469458021551,0.017931524890358343,0.05679847997373867,-0.05104360541256224,-0.015559843057842576,0.021320574211278837,0.06825447714364727,-0.05003464447332372,-0.013834773693386088,0.027497735095403854,0.05603658593563907,-0.0560673458505105,-0.013798005596808766,0.026634839992540536,0.06642964505416075,-0.06511817600932866,-0.015099159209887936,0.019624266987730378,0.0894423294930631,-0.16865313463010528,-0.021744062571942946,0.04658126457390207,0.21429308738974803
19,0.5377923796895715,367,same,20,1,1,-0.044819993761652674,-0.018425959174195757,0.010862696084618388,0.07472256743719374,-0.0474293652105956,-0.008498469458021551,0.017931524890358343,0.05679847997373867,-0.05104360541256224,-0.015559843057842576,0.021320574211278837,0.06825447714364727,-0.05003464447332372,-0.013834773693386088,0.027497735095403854,0.05603658593563907,-0.0560673458505105,-0.013798005596808766,0.026634839992540536,0.06642964505416075,-0.06511817600932866,-0.015099159209887936,0.019624266987730378,0.0894423294930631,-0.16865313463010528,-0.021744062571942946,0.04658126457390207,0.21429308738974803
20,0.7632459833219047,152,same,21,0,0,-0.041766033124885665,-0.02012469472095213,0.009651713672633502,0.0728642605345982,-0.04521249611565138,-0.010026321104373846,0.01656509411463425,0.05650814320527216,-0.05005190207347041,-0.015970701709909295,0.019476723383882687,0.06846074008812011,-0.05035700139037271,-0.014079797020011145,0.02825484626130643,0.054864799520929305,-0.05482691043346717,-0.012332834695894156,0.024475663279853607,0.064219080912616,-0.05885669389948084,-0.019045141644975665,0.017602019263901474,0.08635555403261813,-0.1643578096470451,-0.02522079638149529,0.04260580979779969,0.21312344392520627
20,0.6370413861213012,351,same,21,0,1,-0.041766033124885665,-0.02012469472095213,0.009651713672633502,0.0728642605345982,-0.04521249611565138,-0.010026321104373846,0.01656509411463425,0.05650814320527216,-0.05005190207347041,-0.015970701709909295,0.019476723383882687,0.06846074008812011,-0.05035700139037271,-0.014079797020011145,0.02825484626130643,0.054864799520929305,-0.05482691043346717,-0.012332834695894156,0.024475663279853607,0.064219080912616,-0.05885669389948084,-0.019045141644975665,0.017602019263901474,0.08635555403261813,-0.1643578096470451,-0.02522079638149529,0.04260580979779969,0.21312344392520627
20,0.7632459833219047,152,same,21,1,0,-0.041766033124885665,-0.02012469472095213,0.009651713672633502,0.0728642605345982,-0.04521249611565138,-0.010026321104373846,0.01656509411463425,0.05650814320527216,-0.05005190207347041,-0.015970701709909295,0.019476723383882687,0.06846074008812011,-0.05035700139037271,-0.014079797020011145,0.02825484626130643,0.054864799520929305,-0.05482691043346717,-0.012332834695894156,0.024475663279853607,0.064219080912616,-0.05885669389948084,-0.019045141644975665,0.017602019263901474,0.08635555403261813,-0.1643578096470451,-0.02522079638149529,0.04260580979779969,0.21312344392520627
20,0.6370413861213012,351,same,21,1,1,-0.041766033124885665,-0.02012469472095213,0.009651713672633502,0.0728642605345982,-0.04521249611565138,-0.010026321104373846,0.01656509411463425,0.05650814320527216,-0.05005190207347041,-0.015970701709909295,0.019476723383882687,0.06846074008812011,-0.05035700139037271,-0.014079797020011145,0.02825484626130643,0.054864799520929305,-0.05482691043346717,-0.012332834695894156,0.024475663279853607,0.064219080912616,-0.05885669389948084,-0.019045141644975665,0.017602019263901474,0.08635555403261813,-0.1643578096470451,-0.02522079638149529,0.04260580979779969,0.21312344392520627
21,0.665896055765576,169,same,22,0,0,-0.042140963630161184,-0.018767325206679543,0.009449163027941345,0.07187708651067107,-0.04886163549910334,-0.008102377408167782,0.01815174299124194,0.057153295739117406,-0.04816009117932546,-0.016366009439029473,0.0182564439608109,0.0678466707393163,-0.05477622397181116,-0.011233711092029313,0.030134415598006732,0.05498742734603781,-0.05347607392788837,-0.01618726927561694,0.026423159164976777,0.06510455270446425,-0.061746951477487946,-0.016486636767041863,0.017846563557811966,0.08667397932660174,-0.16950171322659138,-0.021004915416010454,0.04414776378403679,0.21338440362616623
21,0.5469931371644816,334,same,22,0,1,-0.042140963630161184,-0.018767325206679543,0.009449163027941345,0.07187708651067107,-0.04886163549910334,-0.008102377408167782,0.01815174299124194,0.057153295739117406,-0.04816009117932546,-0.016366009439029473,0.0182564439608109,0.0678466707393163,-0.05477622397181116,-0.011233711092029313,0.030134415598006732,0.05498742734603781,-0.05347607392788837,-0.01618726927561694,0.026423159164976777,0.06510455270446425,-0.061746951477487946,-0.016486636767041863,0.017846563557811966,0.08667397932660174,-0.16950171322659138,-0.021004915416010454,0.04414776378403679,0.21338440362616623
21,0.665896055765576,169,same,22,1,0,-0.042140963630161184,-0.018767325206679543,0.009449163027941345,0.07187708651067107,-0.04886163549910334,-0.008102377408167782,0.01815174299124194,0.057153295739117406,-0.04816009117932546,-0.016366009439029473,0.0182564439608109,0.0678466707393163,-0.05477622397181116,-0.011233711092029313,0.030134415598006732,0.05498742734603781,-0.05347607392788837,-0.01618726927561694,0.026423159164976777,0.06510455270446425,-0.061746951477487946,-0.016486636767041863,0.017846563557811966,0.08667397932660174,-0.16950171322659138,-0.021004915416010454,0.04414776378403679,0.21338440362616623
21,0.5469931371644816,334,same,22,1,1,-0.042140963630161184,-0.018767325206679543,0.009449163027941345,0.07187708651067107,-0.04886163549910334,-0.008102377408167782,0.01815174299124194,0.057153295739117406,-0.04816009117932546,-0.016366009439029473,0.0182564439608109,0.0678466707393163,-0.05477622397181116,-0.011233711092029313,0.030134415598006732,0.05498742734603781,-0.05347607392788837,-0.01618726927561694,0.026423159164976777,0.06510455270446425,-0.061746951477487946,-0.016486636767041863,0.017846563557811966,0.08667397932660174,-0.16950171322659138,-0.021004915416010454,0.04414776378403679,0.21338440362616623
22,0.6024986482509163,158,same,23,0,0,-0.04132190982453774,-0.018880848026044124,0.007029363223203755,0.07534620465831804,-0.046552117778547175,-0.008528702923109404,0.016096069049655715,0.05854413735749623,-0.051203685117846995,-0.01412064573067225,0.017643096025553605,0.07184489136717342,-0.05203947638411015,-0.0116303876023818,0.02595986879873254,0.05909695955446311,-0.05476309932092656,-0.01108893028720409,0.023880290947418052,0.06562819482945531,-0.058351555018344194,-0.01764156342677558,0.016120502790431885,0.08770685565981358,-0.16381050355158527,-0.022448800391513243,0.04227938430698076,0.21509292400499652
22,0.6029119026505791,337,same,23,0,1,-0.04132190982453774,-0.018880848026044124,0.007029363223203755,0.07534620465831804,-0.046552117778547175,-0.008528702923109404,0.016096069049655715,0.05854413735749623,-0.051203685117846995,-0.01412064573067225,0.017643096025553605,0.07184489136717342,-0.05203947638411015,-0.0116303876023818,0.02595986879873254,0.05909695955446311,-0.05476309932092656,-0.01108893028720409,0.023880290947418052,0.06562819482945531,-0.058351555018344194,-0.01764156342677558,0.016120502790431885,0.08770685565981358,-0.16381050355158527,-0.022448800391513243,0.04227938430698076,0.21509292400499652
22,0.6024986482509163,158,same,23,1,0,-0.04132190982453774,-0.018880848026044124,0.007029363223203755,0.07534620465831804,-0.046552117778547175,-0.008528702923109404,0.016096069049655715,0.05854413735749623,-0.051203685117846995,-0.01412064573067225,0.017643096025553605,0.07184489136717342,-0.05203947638411015,-0.0116303876023818,0.02595986879873254,0.05909695955446311,-0.05476309932092656,-0.01108893028720409,0.023880290947418052,0.06562819482945531,-0.058351555018344194,-0.01764156342677558,0.016120502790431885,0.08770685565981358,-0.16381050355158527,-0.022448800391513243,0.04227938430698076,0.21509292400499652
22,0.6029119026505791,337,same,23,1,1,-0.04132190982453774,-0.018880848026044124,0.007029363223203755,0.07534620465831804,-0.046552117778547175,-0.008528702923109404,0.016096069049655715,0.05854413735749623,-0.051203685117846995,-0.01412064573067225,0.017643096025553605,0.07184489136717342,-0.05203947638411015,-0.0116303876023818,0.02595986879873254,0.05909695955446311,-0.05476309932092656,-0.01108893028720409,0.023880290947418052,0.06562819482945531,-0.058351555018344194,-0.01764156342677558,0.016120502790431885,0.08770685565981358,-0.16381050355158527,-0.022448800391513243,0.04227938430698076,0.21509292400499652
23,0.6350037263420023,80,same,24,0,0,-0.04333493678719401,-0.017056477617146282,0.010835569690618264,0.07066062374562418,-0.047101489682116846,-0.011353656522773089,0.01986705057246522,0.05779477579411152,-0.054307332994264365,-0.014633885612473193,0.024507191536370602,0.06804597450954539,-0.05328211097916942,-0.011167880956551784,0.02949195390308949,0.0546385842498508,-0.055310826076336805,-0.01362518533779249,0.02488955604225222,0.06742989588368094,-0.05968829082712166,-0.020403163527085023,0.01876931683808074,0.08912726853394233,-0.1654714244827194,-0.021978661187561362,0.046445845705484816,0.21076465185906876
