fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
120,0.7344715754193556,426,train,train,1,0.700952064191577,0.6971460007335044,0.7273002421307506,0.8124879946215905,0.14961352278104312,0.1380193779097522,0.12922409884829603,0.1413631431414394,0.1816631494011537,0.14830199544235678,0.1486904287403897
120,0.5860050159106223,149,same,121,0,0.6162873399715505,0.4941338854382333,0.6293478260869565,0.604251012145749,-8.33088004145166e-06,-0.026909585339576825,0.015911453749339843,0.033106188860264896,0.010210059192110054,0.0008519033679931342,0.023651514476385683
120,0.5207224614229835,324,same,121,1,0.4719572368421053,0.46307915057915056,0.539660758528683,0.6081926997419954,-0.03806387983295821,-0.020448656885725048,-0.02026961986510726,-0.017191717601698308,-0.005504155122446119,-0.030484319674729955,0.0016029560177177494
121,0.7513149587985114,47,train,train,0,0.553030303030303,0.7807017543859649,0.7770833333333333,0.8944444444444445,0.17119356928261453,0.13149864928353297,0.0988973980935425,0.17510608445002568,0.14474718332123473,0.0999396491581314,0.08476709877230076
121,0.7297383751960639,426,train,train,1,0.689245810055866,0.6949121461674391,0.7247413603345807,0.8100541842263697,0.14711337255102447,0.13875991866344126,0.1319054953372794,0.1425163535950355,0.18407223334107303,0.15175122902870672,0.1486338617400552
121,0.5166774351162097,91,same,122,0,0.4797979797979798,0.4558333333333333,0.5261401557285874,0.6049382716049383,0.010286779042120626,-0.012670315736152783,-0.0015854555785266122,0.010943417380453896,0.005762090297986649,0.006446195048994424,-0.0016603078117724268
121,0.5362386453861707,382,same,122,1,0.529494382022472,0.5077741585233442,0.5695030258573262,0.5381830151415405,0.018995017417379356,-0.006032781575572843,0.024516393973814832,0.011028890416393605,-5.7994660411320174e-05,0.0024766445558183415,0.005273710679847443
122,0.7502732921318448,47,train,train,0,0.553030303030303,0.7807017543859649,0.7729166666666667,0.8944444444444445,0.17301167824423636,0.1376553138483983,0.10111189133863552,0.1710977841008441,0.14589363207172262,0.10274099316296378,0.09130165574259819
122,0.7291693372392036,426,train,train,1,0.6921623397962537,0.692774470899471,0.7225795855801604,0.8091609526809294,0.14878809855543343,0.13826036170330044,0.1316838245191962,0.1433859315613596,0.18270662133154866,0.14962331705249482,0.15058066517183746
122,0.7352216748768472,86,same,123,0,0.9942528735632183,0.47619047619047616,0.9942528735632183,0.47619047619047616,0.0,0.0,0.0,0.0,-0.013244047619047638,0.0,-0.0002976190476190577
122,0.7376976390150098,387,same,123,1,0.9987113402061856,0.4766839378238342,0.9987113402061856,0.47668393782383417,0.0,-6.476683937823857e-05,-0.00012953367875647714,-6.476683937823857e-05,-6.476683937823857e-05,-6.476683937823857e-05,0.0
123,0.7607843788764841,47,train,train,0,0.553030303030303,0.7836257309941521,0.7916666666666667,0.9148148148148147,0.17053164800655626,0.13353094372647617,0.09676959973930604,0.16479428884049455,0.14398063737568026,0.10463869018917986,0.08795064078448415
123,0.7289644336720402,426,train,train,1,0.6904986855077226,0.6919808201058201,0.7226777459828307,0.8107004830917874,0.14832163392005357,0.1379258216434165,0.13194064020931418,0.14348025087446087,0.18349727380064396,0.1517353949649899,0.15042748272735704
123,0.6100849119688114,166,same,124,0,0.593452380952381,0.4689484126984127,0.5518902891030393,0.8260485651214129,0.0061182829325591385,0.008315112904490173,-0.0056734665696241745,0.028961418278755823,0.0034408234898917313,0.02811368614703207,-0.00044570208955604376
123,0.6189003645623179,307,same,124,1,0.6645220588235294,0.5563774490203918,0.5598643919510061,0.694837558454344,0.03490583488726069,0.024836375723743687,0.024581171347439347,0.014706980747918586,0.024189584917495156,0.03743781097756164,0.020486383168920975
124,0.7643297005139109,47,train,train,0,0.553030303030303,0.7894736842105263,0.8,0.9148148148148147,0.17095863601922354,0.13944498181676884,0.10032690296919186,0.17027061134160276,0.14788720038291642,0.10218893825472777,0.0910469103519899
124,0.7300904781611037,426,train,train,1,0.6931276700624385,0.6940641534391534,0.7219623596742242,0.8112077294685991,0.1480999383361838,0.13812186033247245,0.13169653228164455,0.1428037464369729,0.18268649145285115,0.14976996707263218,0.14971292491573035
124,0.7600795578785917,109,same,125,0,0.6191623424759081,0.5656384505021521,0.860062893081761,0.9954545454545455,0.038655872137070446,0.026062764795166605,0.0011342646447955462,0.004196747222999231,0.0071642817012244845,0.025248531687848276,0.06757755621167057
124,0.7323389284700779,364,same,125,1,0.5544068941123509,0.500031152647975,0.876287530133684,0.9986301369863014,0.018701373314002824,0.008924073839793267,0.008044492708187356,-0.004799658201332569,0.005517479928755042,-0.0007066513460531997,0.011217808053233035
125,0.7635987063618641,47,train,train,0,0.553030303030303,0.7865497076023392,0.8,0.9148148148148147,0.17219085151214902,0.1388086605696765,0.10121077491120331,0.16955135548526004,0.14852795881529052,0.10245340491821522,0.08987936896504832
125,0.72984156201587,426,train,train,1,0.6932098258297732,0.6937996031746031,0.7216321813779442,0.8107246376811594,0.1482419804674935,0.13815288593185,0.1316345745483615,0.14385509122403314,0.18305623053080539,0.14966468992366688,0.15005136005196268
125,0.7480812698928558,209,same,126,0,0.6548786181139122,0.5673333333333334,0.7724940805051304,0.9976190476190476,0.003020747249175881,-0.0014537917008424438,0.00555280853593737,-0.004090075496128475,0.009163369804643773,-0.00043897935785733864,0.025730852368571734
125,0.7923058000735059,264,same,126,1,0.8217989629038692,0.640503931584687,0.7088070982582977,0.9981132075471698,0.019508658055346684,0.006234133202815351,0.010173882683606927,0.015209890685571093,0.015577224502523957,0.020826876496000023,0.030253758357965975
126,0.7643297005139109,47,train,train,0,0.553030303030303,0.7894736842105263,0.8,0.9148148148148147,0.17840314316446512,0.14208201352570998,0.10457774942995265,0.1737008483152914,0.1509654690814422,0.11210185744488074,0.09314635955639632
126,0.7292917037282927,426,train,train,1,0.6915256325994086,0.6911103821551583,0.723613251155624,0.8109175490029801,0.1474956739986065,0.13701791899422405,0.13257081827471634,0.14452598289175606,0.18247581845555155,0.1495542143534551,0.1501704185447549
126,0.5416654300404239,82,same,127,0,0.553125,0.4981577008106116,0.735632183908046,0.37974683544303794,0.03841828168646715,-0.0026776271841820022,0.028977247841229035,0.018143522131406402,-0.024802308098089698,-0.01211924166242342,0.031216105263314482
126,0.5034132212179311,391,same,127,1,0.46275261324041816,0.4456869009584665,0.4746210581334573,0.6305923125393824,-0.026080312167707877,-0.011929847052575281,-0.0031468393244804384,-0.017235296488722563,-0.02267760001217247,-0.029965018518728414,0.008532401101717352
127,0.7653134968102073,47,train,train,0,0.553030303030303,0.7894736842105263,0.8020833333333334,0.9166666666666666,0.1700566810790189,0.13937644940398916,0.10132787262377223,0.1712906588175866,0.1493214634542664,0.10050081643502698,0.08821999457770573
127,0.7289879914296356,426,train,train,1,0.6907451528097273,0.6958668197474167,0.7207241910631741,0.808615802098224,0.14583288042065726,0.13814815004461073,0.13272671432442304,0.14318692249925855,0.1822883180494376,0.14992926176825563,0.14964752188823563
127,0.49967041379463195,86,same,128,0,0.3979416809605488,0.5510604870384916,0.5849358974358974,0.46474358974358976,0.018271470898436632,-0.04201790067766942,0.000931795457058876,0.010312853039197717,-0.007000104884999259,-0.004667961522327069,0.016529878968674923
127,0.5083564721597036,387,same,128,1,0.528620229961673,0.46285273368606705,0.5116981479210106,0.5302547770700637,0.005189737745109335,-0.009425040682488556,0.008997886708830172,-0.014639729605032925,-0.0037272253258811895,0.004115187072238696,0.006886400392143777
128,0.7643297005139109,47,train,train,0,0.553030303030303,0.7894736842105263,0.8,0.9148148148148147,0.16674525240161717,0.13570432026154183,0.10035863442962593,0.16814980500935223,0.14774491593677647,0.10178837730337127,0.08716380097530654
128,0.7344233500511861,426,train,train,1,0.6961263555701611,0.7045800264550265,0.7227985656803437,0.8141884524992127,0.14818447907000626,0.1376179796773162,0.1331298370512098,0.14298509045497768,0.184214778940676,0.1496384429638679,0.1501424367745835
128,0.5918287924065954,63,same,129,0,0.561491935483871,0.38208616780045357,0.730188679245283,0.6935483870967741,-0.055260491280606436,0.02901503561457039,0.044148983378601944,0.019608472624188612,-0.0018048288244087273,-0.01763489402405318,-0.059572803710650477
128,0.5660645989188083,410,same,129,1,0.5863508322663252,0.5230411332385017,0.5062845651080945,0.6485818650623121,0.012198943894334102,0.007870366636327276,0.010973346475198865,0.013593067100609212,0.0043700661518780715,0.02365143369629128,0.0252088321641753
129,0.7630778730285308,47,train,train,0,0.553030303030303,0.7865497076023392,0.7979166666666666,0.9148148148148147,0.1688761743152809,0.13869798129926658,0.09993286113451359,0.17086360589634775,0.14945484615343865,0.1034579180509414,0.0872516553893544
129,0.7302927236716628,426,train,train,1,0.6858774235951364,0.7057244207237698,0.7175704157884651,0.8119986345792798,0.14851313301510446,0.1376600994266764,0.1318299770183567,0.14391416487590158,0.18275887221530535,0.1500992743669076,0.14985180819871752
129,0.7498554480091321,138,same,130,0,0.6595149253731344,0.7309928443649374,0.7778409090909091,0.8310731132075472,0.0501712637933455,0.05657230333208309,0.052173071769748544,0.022904714652312842,0.01134511795986426,0.07674445145706124,0.10761864722760994
129,0.7586500039776862,335,same,130,1,0.606169052488071,0.7783669141039238,0.790375234521576,0.859688814797174,0.011718821727551565,0.011721599964873375,0.004029604351953997,0.0474410121485785,-0.010575145947118081,0.04187550182539331,0.06996132413206749
130,0.7635987063618641,47,train,train,0,0.553030303030303,0.7865497076023392,0.8,0.9148148148148147,0.16949568247609875,0.13447582045317677,0.09467968547160724,0.1687599027519469,0.14590749998675348,0.1010552036362931,0.08903650113656245
130,0.7311174174680144,426,train,train,1,0.6862060466644758,0.7073841447539704,0.7190759039772261,0.8118035744763855,0.1471011088624135,0.13939928605677548,0.13093034124233116,0.14199622026779382,0.18435779456319806,0.1514713494362006,0.150435053739629
130,0.5653425184671084,141,same,131,0,0.37162698412698414,0.6157763693979176,0.6650422352176736,0.6089244851258582,-0.0008906392601468971,0.012976260604072986,-0.002095633841240274,0.006833186862210572,0.005601316275548396,0.010631509951315555,0.03178776800115764
130,0.5283765333608785,332,same,131,1,0.43826026078585806,0.5702014397193151,0.5171798439295868,0.5878645890087537,0.014988555892411982,0.007026876335817634,-0.006654689306662465,-0.021903687082729596,-0.008876453364663407,-0.014447943156030651,0.0030206028517297144
131,0.7618260455431507,47,train,train,0,0.553030303030303,0.7836257309941521,0.7958333333333334,0.9148148148148147,0.1681638164297284,0.13671245988473657,0.09965821486415127,0.1714029382829873,0.14804117057972635,0.09979139577273,0.08874959509414847
131,0.7303828718602656,426,train,train,1,0.6868222149194874,0.7061474876334288,0.7168313579503462,0.8117304269378003,0.1486152754544519,0.13720513555112918,0.13185254571532457,0.1434137410493115,0.18321968530190041,0.15035459117133354,0.15012903458219745
131,0.5505808701543036,93,same,132,0,0.5487329434697856,0.5284749034749034,0.13043478260869562,0.9946808510638298,-0.027060615801319556,0.009479029945277028,-0.042613651981501,-0.0008598466478901944,0.011849012914516288,0.0189755606374599,-0.02871422726256828
131,0.7171760674945705,380,same,132,1,0.5791729789285223,0.5047478991596639,0.7860957278481012,0.9986876640419947,0.00022421166878963116,0.000594141252128455,-0.002198096134378469,-0.0007331218253405769,-0.0006061946520446004,0.00280573635530833,0.033432274683551824
132,0.7643297005139109,47,train,train,0,0.553030303030303,0.7894736842105263,0.8,0.9148148148148147,0.1701515381123705,0.13433349185154575,0.09890431946674302,0.1678221103322083,0.14466803901932423,0.09794089522608498,0.08818410631935733
132,0.7305375420820914,426,train,train,1,0.6854255668747946,0.7042042042042043,0.7213020030816641,0.8112183941677029,0.14795978950519983,0.1371326265826034,0.1316627321362338,0.14302328097726635,0.1831407949958825,0.14940093205076596,0.14977422149753095
132,0.6799252101152915,79,same,133,0,0.6116883116883117,0.4747340425531915,0.7486631016042781,0.8846153846153846,0.024780368092222792,0.05939350377016604,-0.00818034772773113,0.008582353386600928,0.004132085777697558,0.08416062592366964,0.10101175677550447
132,0.6151044913779572,394,same,133,1,0.6398421488684429,0.5089408725602755,0.5920870583226905,0.7195478857604197,0.013077790308688575,0.029948592587311827,0.025141403567723587,0.04248120721172617,0.041586426876385044,0.03248982833206045,0.05667601876472948
133,0.7635987063618641,47,train,train,0,0.553030303030303,0.7865497076023392,0.8,0.9148148148148147,0.17072091036258735,0.13629812418643514,0.1013992530657158,0.1694863179795861,0.15008096748213037,0.10139997147555295,0.0884950338319372
133,0.730387050699877,426,train,train,1,0.6835359842260929,0.7064322386903032,0.7207517059211975,0.8108282739619144,0.14478071912458013,0.1367209898928487,0.13080888332430538,0.14233390188164238,0.182609913026059,0.1492446284723912,0.14906975157937447
133,0.6053990009746589,70,same,134,0,0.45333333333333337,0.5740740740740741,0.5608552631578947,0.8333333333333334,0.006489613791423076,0.020149549220272945,-0.004059134381091556,-0.0032200292397660314,-0.03730710130360619,-0.019658366837231912,0.11820269097222229
133,0.6140896683665106,403,same,134,1,0.5205910852713178,0.66828165374677,0.6375633232016211,0.6299226112463335,-0.0016778607685056014,0.030548468044757915,0.035786394234088435,0.019085623386068028,0.02321048325500803,0.03758846960626313,0.04878845831653026
134,0.763866737550948,47,train,train,0,0.553030303030303,0.7894736842105263,0.8,0.912962962962963,0.1742112738682507,0.13798270561887457,0.10356262484965065,0.1711276186413886,0.1488064505873564,0.10311370966175133,0.08934032182288006
134,0.7301327510906452,426,train,train,1,0.6847683207361156,0.7081759178533372,0.7175874972485141,0.8099992685246141,0.14823051708855403,0.138650956596088,0.1328061966001834,0.14412615348571528,0.18281287924238837,0.14915833670274026,0.1502608744268039
134,0.5182946778056816,218,same,135,0,0.4455532212885154,0.5625615763546798,0.4921682906839085,0.5728956228956229,-0.012302918727670819,-0.05528688506578775,-0.036641927215813705,-0.006453784472004803,0.0015322007404790117,-0.020826975456152853,-0.003872191606425318
134,0.552907682304812,255,same,135,1,0.5718108831400536,0.49868815592203897,0.5680817393697537,0.5730499507874016,0.028220128889923212,0.0221521939119945,0.007163931892757736,0.010304326784286078,0.02787115639926684,0.013054010725513931,0.015911703618112
135,0.7643297005139109,47,train,train,0,0.553030303030303,0.7894736842105263,0.8,0.9148148148148147,0.1694116055642984,0.13776506673660904,0.1007714467634909,0.16918464148390713,0.14769027572454746,0.10213610400207715,0.08921738322197326
135,0.7286182464515492,426,train,train,1,0.6764228994304244,0.7073040782718203,0.7213570327977107,0.8093889753062414,0.14719192781251889,0.1373316905998851,0.13146464489441656,0.14275417692043352,0.18255966976563504,0.14998089580552307,0.14957004172127275
135,0.767184272456852,86,same,136,0,0.6971066907775768,0.6681990265008112,0.8308823529411764,0.8725490196078431,0.055750204539807856,-0.011971915199172668,0.006906925257865948,0.016461007085125556,-0.008848208689392512,0.02201533686723317,0.09346466448515271
135,0.8337136083915271,387,same,136,1,0.8024912514580903,0.7690329218106997,0.8268019109603267,0.9365283493369913,0.03759105131748334,0.04481925761567672,0.035413708261051245,0.0579860006587512,0.04359336306050817,0.05757435469224451,0.10189843532307838
136,0.7643297005139109,47,train,train,0,0.553030303030303,0.7894736842105263,0.8,0.9148148148148147,0.16915903041606845,0.13672140667030513,0.10060124677444149,0.16922801630573975,0.14273920265780737,0.10150189868610929,0.08904951420128909
136,0.7293578824958196,426,train,train,1,0.6798736124391969,0.7081436274984663,0.7197336561743342,0.8096806338712812,0.14835529186149818,0.1376691416884229,0.1313925924329745,0.1433880096153958,0.18363638592830228,0.15037462400451393,0.14997205613523956
136,0.7386073966477265,266,same,137,0,0.99812734082397,0.4790874524714829,0.4790874524714829,0.99812734082397,0.0,0.0,-9.50570342205359e-05,-0.0002851711026616077,-9.50570342205359e-05,0.0,0.0
136,0.7330213778939507,207,same,137,1,0.9975961538461539,0.4684466019417476,0.4684466019417476,0.9975961538461539,-0.00036407766990289583,-0.02415048543689321,-0.00012135922330096527,-0.00012135922330096527,-0.00012135922330096527,0.0,-0.00012135922330096527
137,0.7647926634768739,47,train,train,0,0.553030303030303,0.7894736842105263,0.8,0.9166666666666666,0.16964288584392628,0.13651739152320555,0.10125087648649464,0.17024758601931186,0.14844048634623913,0.10023611177344356,0.08740173946140904
137,0.7300827888493988,426,train,train,1,0.6844468465472082,0.7031326882073151,0.7234477124183006,0.8093039082247715,0.14778833121576745,0.1376484185777613,0.1320669283568138,0.14252249218443933,0.1826186695518114,0.15006150350243125,0.149646018690566
137,0.8443759586864686,81,same,138,0,0.5657894736842105,0.8262626262626263,0.9915492957746479,0.9939024390243901,-0.003961314404235183,-0.014258064334973296,-0.00855843928536677,0.010319718684247813,-0.003157234876564119,-0.0031522227463666617,0.010322489161443838
137,0.8939004796422945,392,same,138,1,0.6809417495433326,0.920400046789098,0.9755323868677905,0.9987277353689568,0.005201878921356306,0.013345156737556995,-0.0006623942792659987,0.007399437577134504,0.021281688387390186,0.018214537103855677,0.05197146358265137
138,0.7713068588068588,47,train,train,0,0.553030303030303,0.8054054054054054,0.8008658008658008,0.9259259259259258,0.17086949270639606,0.1353878892085747,0.1011370502542474,0.1708047629644938,0.14465431858363323,0.10331354063453216,0.08794417951149905
138,0.7289334968266237,426,train,train,1,0.678460067351266,0.7038543546006232,0.7235566448801743,0.8098629204744312,0.1484784858568632,0.13711069523386513,0.13116887860593773,0.14349272879126956,0.18292002153754833,0.1501732507722911,0.15012154892257565
138,0.6805256812987077,87,same,139,0,0.9943181818181819,0.5418660287081339,0.5927027027027028,0.593215811965812,0.002535015842581689,-0.003931326201062924,-0.011828546226572445,0.012990271567574273,-0.006523016748345589,0.013013214643148951,0.02486610576577688
138,0.7575194541562573,386,same,139,1,0.9987080103359173,0.701912568306011,0.6487783179232993,0.6806789200598014,0.020858144709169024,0.007311011472137308,0.03328396996430315,0.004880957496849447,0.010083924949737866,0.02217464428592626,0.040838677580058894
139,0.7708438958438958,47,train,train,0,0.553030303030303,0.8054054054054054,0.8008658008658008,0.924074074074074,0.170869328006415,0.13632985829619865,0.09829362606657592,0.16797319938323618,0.14393113377170913,0.1011633965110098,0.0881867936225342
139,0.7282109878635297,426,train,train,1,0.678030303030303,0.7047400360833196,0.722422435984284,0.8076511763562123,0.14868979855716122,0.1380910014952643,0.1317102022258802,0.14341921253836928,0.18255444784279873,0.1505761268728616,0.14989490839325237
139,0.6257431914217604,237,same,140,0,0.5022757304360593,0.4922046552481335,0.510593220338983,0.9978991596638656,-0.048565083041340815,-0.046274377850323255,-0.0554655946374835,-0.043212012618428754,0.01007516700718697,0.0036632667398041607,0.03583043817745257
139,0.7710929814455852,236,same,140,1,0.5705332641103612,0.550136400501364,0.9658119658119659,0.9978902953586498,-0.0028102927048429317,0.0975044491172719,-0.006636889275945834,0.026507648597967736,-0.0044088245671978,0.015323101036243614,0.002404170173031306
140,0.8033512520111628,47,train,train,0,0.6569767441860466,0.7904040404040404,0.828054298642534,0.93796992481203,0.1680995958006361,0.1327197124241187,0.09802424048140077,0.1684545092470428,0.14511771986343586,0.0985193100792855,0.08684798500832766
140,0.7284241082155267,426,train,train,1,0.6767255892255891,0.7073642775135311,0.7216637312017341,0.8079428349212523,0.1473718542011313,0.13643067595014807,0.1308493723560738,0.14242610463752253,0.1825570310360729,0.14895628988060974,0.14900508282207028
140,0.6785286728021632,162,same,141,0,0.5735253772290809,0.651424287856072,0.6722480106100795,0.8169170155134203,-0.003879665840123747,0.016370380115149463,0.04398531836911882,0.04406374582272884,0.03869641621978657,0.036404653021578096,0.050687273973974635
140,0.6592113702794241,311,same,141,1,0.5861803084223014,0.6554276315789473,0.5931026684758027,0.8021348726406451,0.014623291786522686,0.02532882263478794,0.018595241444610822,0.012574201066701051,0.033610831468661416,0.030556645509582113,0.0628728850074588
141,0.8018977636390697,47,train,train,0,0.6511627906976745,0.7904040404040404,0.828054298642534,0.93796992481203,0.17045092293807113,0.1366131016406415,0.10005946861516027,0.1703092394481624,0.1491646748124717,0.10363253182286236,0.08925241972090209
141,0.7281248178731248,426,train,train,1,0.6760521885521885,0.7046744300475644,0.7233437203630945,0.808428932529652,0.14849517881631158,0.13748033099529125,0.13086966926815258,0.1429789390969152,0.18228006250753642,0.1500535855220036,0.1494463659024659
141,0.4509499239384162,126,same,142,0,0.3817663817663818,0.4749528683005656,0.5202511773940346,0.4268292682926829,-0.013104510946786219,-0.04400597164834659,-0.018220774328567106,-0.033037268881496364,-0.009308405314665119,-0.028290308810940877,-0.023757061938005093
141,0.5532265142233539,347,same,142,1,0.42061143984220906,0.5805668016194332,0.5866978609625668,0.6250299544692067,-0.007021877869823378,0.03742615948922172,-0.006479805292963814,0.0023426019851641167,-0.010543915347169874,0.00524742623370017,-0.0023617202640324408
142,0.8018320613674851,47,train,train,0,0.6511627906976745,0.787878787878788,0.8303167420814481,0.93796992481203,0.1696505507955937,0.13640631087938315,0.09984863100315985,0.17048975460144378,0.1439412873268443,0.10293921157721653,0.08838713414968016
142,0.7270408923409525,426,train,train,1,0.6778619528619527,0.6998851894374282,0.7219753420945672,0.8084410849698619,0.14783535682338703,0.13740567943663345,0.13149419870493623,0.14379138103245723,0.1829812979431152,0.1495001470795788,0.14992624937816568
142,0.7145356090448591,86,same,143,0,0.6726190476190477,0.5228494623655914,0.6684210526315789,0.9942528735632185,-0.024655060029104992,0.01887843769369666,0.00035841030668072317,-0.013371950541676747,0.014993229040342847,0.013726756407146944,0.030128302948230844
142,0.704922158445712,387,same,143,1,0.7054447610003167,0.5318033488471621,0.5837291837291838,0.9987113402061856,0.010401612559806882,0.0010934742643136652,0.006507774712684366,0.008966784291705476,0.014994022590883782,0.011409097222269326,0.025608478781424627
143,0.8007665419196127,47,train,train,0,0.6511627906976745,0.7904040404040404,0.823529411764706,0.93796992481203,0.17192589560582222,0.13740715689858907,0.10024379438730728,0.1719213599537958,0.14898533331213878,0.10430660778090406,0.09007415075744338
143,0.7261232264975294,426,train,train,1,0.6742003367003367,0.7001968181072658,0.7218642148403797,0.8082315363421353,0.14770890924457367,0.1377494032461846,0.1319980589038668,0.14288491688524899,0.18289592375121816,0.14962815224591766,0.15032812213534932
143,0.46583689943173395,81,same,144,0,0.44017094017094016,0.0625,0.6762688614540466,0.684407796101949,-0.06730275840731896,-0.05301845370148894,-0.05785376693281248,-0.15143230920449086,-0.04155843752803086,-0.07876431504194881,-0.022461858705420962
143,0.6754069637992721,392,same,144,1,0.9987277353689569,0.3976744186046512,0.6555382012234805,0.6496875,-0.03402099705690518,-0.041144238415352676,-0.052576368136959095,-0.02636289820687875,-0.012717402795679145,-0.01859873222883599,0.01502000050216109
144,0.8039931355873828,47,train,train,0,0.6511627906976745,0.8,0.8268398268398268,0.93796992481203,0.17022228315679983,0.13924166167709626,0.1022264200847433,0.1711337249042268,0.14643876869764272,0.10182681377510025,0.08918900228018962
144,0.7261814043727726,426,train,train,1,0.6754629629629629,0.6989503034279154,0.7213249568593616,0.8089873942408505,0.14785907813904658,0.13766217050009485,0.13150790701521659,0.14359885880525367,0.18309895202578533,0.1505790423977534,0.15018932302577373
144,0.733714759442996,74,same,145,0,0.9933333333333333,0.6591911764705883,0.5851063829787234,0.6972281449893389,0.045406627567137814,0.02462960981603395,0.03966456243500899,0.03186877919501665,0.006206795983627578,-0.021921409077815514,0.055277379096728904
144,0.6144069144964919,399,same,145,1,0.49120603015075376,0.6955611668549405,0.5690051020408163,0.7018553589394567,0.039572275754642186,-0.02265422189404055,-0.03623727598968056,-0.06184426660182387,-0.054934363453757296,-0.0008361259582966407,0.06787651506974834
145,0.8030454346396819,47,train,train,0,0.6511627906976745,0.8027027027027027,0.8203463203463204,0.93796992481203,0.1686622904159624,0.13599018026037615,0.09992645814677639,0.16945266752151703,0.15057213064373412,0.10101636667426139,0.08881478979337003
145,0.7273722979185835,426,train,train,1,0.6756445770296186,0.7035928143712576,0.7191979406584473,0.8110538596150108,0.1477137411977883,0.13582018729199996,0.13142631615036926,0.1440726084107548,0.18332529921888924,0.15014813779069,0.1526335363272792
145,0.5486548650151591,125,same,146,0,0.5677609427609428,0.4966176470588235,0.5217560217560218,0.6084848484848485,0.007911716143333802,0.003908777315640067,-0.034733080236756676,-0.0006271221516319647,-0.010145030940374066,-0.008158960774156853,0.012697920951597452
145,0.5214986272393985,348,same,146,1,0.54608467590858,0.4570428092325903,0.5069900886802295,0.5758769351361943,-0.02739593281279592,0.0016963402960890384,-0.006249247030144567,-0.004283003030838495,-0.010110523705303775,0.0050564447689855465,0.009116865048832922
146,0.8035865601808074,47,train,train,0,0.6511627906976745,0.8027027027027027,0.8225108225108225,0.93796992481203,0.17217104777447503,0.13838194190550382,0.10044939118409138,0.16901984701005518,0.14460876601298883,0.10051165660804588,0.08771618484194992
146,0.7261156138797331,426,train,train,1,0.6757298103558491,0.6992645144493621,0.71984825904349,0.8096198716702313,0.1478073920752376,0.13836199325229195,0.13038219684463132,0.1428632308242091,0.18298658761164746,0.14930642121992635,0.15077179057903412
146,0.495065404464449,50,same,147,0,0.45394736842105265,0.6223316912972086,0.430232558139535,0.47375,0.010116805898065151,0.001820616095169797,0.013815126793025078,0.034936474229881054,0.0022213164351335577,-0.0293720857375998,0.003515341958545121
146,0.5518665855124517,423,same,147,1,0.5589673913043478,0.5116283524904215,0.5577852099591231,0.5790853882959146,0.0027396644963617934,0.004563893357731641,-0.002558883592264105,0.013116068079703846,-0.012664675471888664,0.02249776385998815,0.040885657207051576
147,0.8035865601808074,47,train,train,0,0.6511627906976745,0.8027027027027027,0.8225108225108225,0.93796992481203,0.16901082957570115,0.1352864865652504,0.09861623358961187,0.1703610749036086,0.1457023116282603,0.10066869516991925,0.08789334285325723
147,0.727675384411431,426,train,train,1,0.6762412103132325,0.7004198125488155,0.7208333333333332,0.8132071814503429,0.14545990082450252,0.13722500950658456,0.1313624352434967,0.1425767477915288,0.18158386607118104,0.14993933083183758,0.14944041655505877
147,0.6863805465367966,31,same,148,0,0.5833333333333335,0.665909090909091,0.5119047619047619,0.984375,0.030420135420135486,0.04234883172383178,0.05661720224220227,0.027929362304362326,-0.0006376262626262119,0.05788232600732607,0.042885586635586684
147,0.5839588541264102,442,same,148,1,0.5582771499248194,0.5814482961222092,0.5186053361478609,0.6775046343107516,0.034501294957256276,0.03460027163741706,0.017171388655029984,0.012980490291700031,0.029261244264732134,0.004874504819399261,0.024775462628126764
148,0.8035865601808074,47,train,train,0,0.6511627906976745,0.8027027027027027,0.8225108225108225,0.93796992481203,0.16935327218680957,0.13755125701851534,0.10206377465863395,0.16879100764596489,0.1480339878060197,0.10052126660908796,0.09087659246777977
148,0.7270453438491017,426,train,train,1,0.6758417508417509,0.7004100875068616,0.72234477124183,0.809584765805964,0.14747129770114664,0.13803983712304374,0.13178646044507697,0.1430264762516828,0.18211486398139629,0.15193317475340373,0.1492549996107379
148,0.43325143508253267,50,same,149,0,0.10433604336043362,0.5791999999999999,0.54,0.509469696969697,-0.04515527654594724,-0.07526123244641536,-0.07583979182064544,-0.1006069946415373,-0.08951491623552596,-0.03831917159398863,-0.11004115668883958
148,0.6062692850809761,423,same,149,1,0.5055722891566266,0.5547957612535096,0.6802035954082737,0.6845054945054945,0.005673834429639424,-0.0005498796399591943,0.016375893465129854,-0.012943403337391846,-0.00978267710090942,-0.0013871836881411692,0.0256569430580423
149,0.8035865601808074,47,train,train,0,0.6511627906976745,0.8027027027027027,0.8225108225108225,0.93796992481203,0.16972837043277683,0.138016699165108,0.10071448882954395,0.17872945091763942,0.14558880684798678,0.10346381280897803,0.08843937274475831
149,0.7301888527018497,426,train,train,1,0.6854890262092478,0.6972571135606254,0.7262748747707553,0.8117343962667704,0.1480858232918772,0.1371204714677551,0.13222230026419882,0.1435171053397321,0.18304128800335773,0.1495244961393655,0.14947428697841847
149,0.7563528920340066,99,same,150,0,0.6953781512605042,0.6299342105263157,0.8576388888888888,0.8424603174603175,0.030401186790505696,0.03620419768784704,0.06703572657133026,0.06395622942159322,0.039551060555801265,0.024807860644257662,0.10268846134945205
