fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
29,0.7464590999994793,47,train,train,0,0.622093023255814,0.7788461538461539,0.7268145161290323,0.8580827067669172,0.17401728864091162,0.14686868024536315,0.10105256048860692,0.17290768146582094,0.14674732859279976,0.1069858839311103,0.09088286475526373
29,0.7315396567055308,426,train,train,1,0.7110376273414394,0.6763130234292883,0.7178620301054496,0.8209459459459459,0.14801113493361912,0.13746137620791737,0.13278027560773947,0.14320613057607812,0.1823978140206647,0.15003915582451427,0.15110431534119348
29,0.6838050159638637,57,same,30,0,0.542824074074074,0.5754847645429363,0.6255319148936169,0.9913793103448275,0.05478601878865069,0.06199028403993365,0.05452029668430436,0.05364793606707134,0.03779544074117726,0.03901574495644046,0.039489882934519896
29,0.6345888291660206,416,same,30,1,0.799071799071799,0.48477659153815744,0.5637543436635699,0.6907525823905558,0.054298373289351186,0.05807492324582445,0.02734543157777335,0.043042931842765655,0.041686931807794994,0.03514703298924082,0.07122699650747781
30,0.7244151737599318,47,train,train,0,0.5303030303030303,0.7852564102564102,0.7348790322580645,0.8472222222222223,0.17057715686326466,0.14880115722710588,0.09954487655007858,0.1720835386563661,0.1449619803561053,0.10631524856892063,0.09019561014940462
30,0.7316477781993957,426,train,train,1,0.7088604995070654,0.6749092253899946,0.719882441760138,0.8229389461403849,0.14882835825331572,0.13783057747660474,0.13267828669556342,0.14286293717059367,0.18195948753492153,0.15050433375713446,0.1507709576373928
30,0.6610068987260931,128,same,31,0,0.6651988636363636,0.5368504772004241,0.7076032540675844,0.734375,0.03409518293144185,0.07017728703110171,0.06678350737342256,0.06494840758567552,0.051563433804998685,0.04516996468846968,0.059174766333863316
30,0.6023161472778203,345,same,31,1,0.5939289805269187,0.5176214420400467,0.5829846343805735,0.7147295321637427,0.02500773205371699,0.00829097097429241,-0.007003947322447679,0.007399541783445119,0.014327624974938091,0.016330594183516022,0.03539922470412956
31,0.7223085773993032,47,train,train,0,0.5303030303030303,0.7788461538461539,0.7328629032258065,0.8472222222222223,0.17173419410047325,0.14269475529910047,0.10086077817870964,0.17103625077492884,0.14480389839998165,0.10363324449248563,0.08979439128123343
31,0.7334747296180559,426,train,train,1,0.7106268485047651,0.6807755142866669,0.7188308886971526,0.8236656669836393,0.1484253561146757,0.13832736413388882,0.13314300357839,0.1433210229420024,0.18240312631406463,0.1519008032113619,0.15107876400007575
31,0.5463268070248835,204,same,32,0,0.5491379310344828,0.5613226724488413,0.5087505087505088,0.5660961158657012,0.00021646658898830662,-0.005774056473484379,0.014912196637849272,0.017273450441873728,0.010093513975457047,0.005395211097203289,0.030173870020773968
31,0.5625153832077351,269,same,32,1,0.6317269076305221,0.5672682849936949,0.49546710889994466,0.5555992313067786,0.01027522599925823,0.008799912402337563,-0.001944624218865032,-0.0014595949571347467,0.003728370657272273,0.037305067336756356,0.030444263334477962
32,0.7244151737599318,47,train,train,0,0.5303030303030303,0.7852564102564102,0.7348790322580645,0.8472222222222223,0.16731798223536304,0.14033802352957817,0.10160014200405891,0.16693720250238014,0.13734022865479428,0.09779764598246868,0.08393154088533539
32,0.7326082166265618,426,train,train,1,0.7078335524153796,0.6787083652852333,0.717325391075693,0.8265655577299413,0.14825690813832357,0.13838571071053857,0.13303409366376565,0.14337022866646704,0.18313821387125784,0.15113240712414058,0.1510974678234697
32,0.6310788304174362,109,same,33,0,0.655573593073593,0.6365248226950354,0.5292929292929294,0.7029239766081872,0.06509597033498205,0.07043830125227096,0.05990118214082376,0.028790762164922212,0.05268726481877371,0.0485545678011383,0.061712840928616376
32,0.538601641397483,364,same,33,1,0.6654657745753989,0.47627314814814814,0.48412320771475703,0.5285444351516277,0.027666022300295016,0.005562816829507056,0.008379115797491465,0.03616512666579765,0.014549874853746342,0.006754787452911815,0.019506010593451674
33,0.7239111415018673,47,train,train,0,0.5303030303030303,0.7852564102564102,0.7328629032258065,0.8472222222222223,0.16741922768513967,0.14028754806325194,0.09779335539341666,0.1664756557531956,0.142631785153511,0.10038494977754472,0.08513490518049889
33,0.7329726540658039,426,train,train,1,0.7089426552744003,0.6766745573967259,0.7190962998738899,0.8271771037181996,0.1487098120950128,0.13813418553524245,0.1326319406399175,0.1439820744681307,0.1824767652607682,0.15126857663799953,0.15112673813515082
33,0.8901645573926651,70,same,34,0,0.8079710144927535,0.7742222222222223,0.9855072463768115,0.9929577464788732,-0.00025718599033823785,0.03844788647342987,0.008208544685990271,0.011161322463768098,0.004183454106280115,0.017910899758454023,0.05156029589371972
33,0.7788464492993263,403,same,34,1,0.7549617127676199,0.675057070767752,0.6866046374243095,0.9987623762376238,0.00865769943529029,-0.0013546913757881197,-0.0002820689747513594,0.02052053333352304,0.006921636118952556,0.01628448971037616,0.05404844813021451
34,0.7244151737599318,47,train,train,0,0.5303030303030303,0.7852564102564102,0.7348790322580645,0.8472222222222223,0.1678056438665374,0.14066522145744914,0.09806890729289751,0.16796729005388739,0.14711295945996067,0.10145504485314767,0.08682822365992504
34,0.7349195790823931,426,train,train,1,0.7108733158067697,0.6783895502645503,0.7233606557377048,0.8270547945205479,0.14788176017823582,0.13763160881279365,0.13268166488204472,0.14406029877559975,0.18292647602849116,0.15053847094189612,0.15139117357510162
34,0.7050474175921654,87,same,35,0,0.608955223880597,0.5890092879256966,0.627906976744186,0.9943181818181818,0.03618174159084343,-0.048717944137043875,0.0025344442020583504,-0.02514124513869559,0.006188334373922033,0.0028970338386546724,0.009597278744158121
34,0.5849259921601218,386,same,35,1,0.507452740378077,0.518938127090301,0.5422077922077921,0.7711053089643167,0.11738255139563185,0.02075138262602052,0.02782011570177776,0.010794412789919317,-0.01724617671327231,0.04002692602195124,0.03927576167194561
35,0.7226468964876223,47,train,train,0,0.5303030303030303,0.782051282051282,0.7328629032258065,0.8453703703703704,0.1623828996381017,0.13906839729697756,0.09524242380086942,0.16208156711369695,0.14049032420727658,0.09715683279728576,0.08323646280959632
35,0.7342408486765652,426,train,train,1,0.7111197831087743,0.678125,0.7203947368421053,0.8273238747553815,0.14880858274910708,0.13789302631238376,0.13265841684905222,0.14365570083683749,0.1830701970385014,0.15122805551182297,0.15024944684371275
35,0.6495430785132655,144,same,36,0,0.5954118873826904,0.5414094650205762,0.7007199602780536,0.7606310013717421,-0.013286374562395176,0.022005974510773817,0.015815535746579547,0.0254460164981416,0.03838870746287385,0.0254479182086484,0.0888492492175678
35,0.5843216755220205,329,same,36,1,0.8058641975308641,0.4496527777777778,0.5059845559845559,0.5757851707948842,0.01257503808087942,0.015950125142146852,0.020686217754942005,0.012043257590853996,0.07099070458703086,0.02233756902212051,0.05167785399647371
36,0.7254232382760608,47,train,train,0,0.5303030303030303,0.7852564102564102,0.7389112903225806,0.8472222222222223,0.16714454299950018,0.14142919534565804,0.0996395574030213,0.17064411601590304,0.1506381046873703,0.10171923951881115,0.08829891368661259
36,0.7354441494418417,426,train,train,1,0.7123521196187972,0.6811838624338624,0.7228559815743124,0.8253846341403945,0.1475222166498377,0.1394743777089404,0.13349647063225537,0.1444671831364511,0.1818206462671806,0.15011035613706672,0.15027513136088685
36,0.5443279673005874,247,same,37,0,0.5313531353135312,0.5469320066334992,0.5490067192521181,0.5500200080032012,0.019464970236324253,0.03221817055831174,0.02033599173637044,0.020523352455135497,0.03930412157966972,0.013776707715372894,0.01821997643175678
36,0.5706616444236974,226,same,37,1,0.5738284703801945,0.5450023408239701,0.5916232531216407,0.5721925133689839,0.027248161368734557,0.04827777566774974,0.04423878264422999,0.033864337444597124,0.048314111492593424,0.01615117471816859,0.05944656492388156
37,0.7239111415018673,47,train,train,0,0.5303030303030303,0.7852564102564102,0.7328629032258065,0.8472222222222223,0.16807304466239595,0.13492675707944987,0.09670640130982847,0.16640209756244023,0.1452729674785978,0.09751818499737713,0.0895122023699135
37,0.7342593050409465,426,train,train,1,0.7084907985540585,0.6790674603174603,0.7242650047419049,0.8252139565503621,0.1480090466171815,0.1387321321533793,0.13235343802642419,0.14401352859272007,0.1835649108487266,0.15109586557823715,0.15131457875995302
37,0.5239160142785563,46,same,38,0,0.4894894894894895,0.5723684210526315,0.0444444444444444,0.9893617021276597,0.00207720878773513,0.0268836188161846,-0.014019578789315635,-0.05103934526631897,-0.007947412873399723,-0.05442370001580528,0.029338845424371724
37,0.5409901949980154,427,same,38,1,0.5609510086455332,0.5426719402329159,0.48832744801300376,0.5720103831006087,0.013771179922570464,-0.01569671015477042,0.011593868555525234,-0.00549771651543336,0.012595971936672007,0.02849759167265268,0.026463287549001124
38,0.7234481785389043,47,train,train,0,0.5303030303030303,0.7852564102564102,0.7328629032258065,0.8453703703703703,0.17095894775698933,0.14512220429509287,0.0992416607939863,0.16688442741808712,0.1467793934271902,0.10498227157039883,0.0872920735595154
38,0.7363509116722062,426,train,train,1,0.7104214590864278,0.6814826964080696,0.7277369281045751,0.825762563089752,0.14758180071363375,0.13757706360637637,0.13286643236165982,0.14287463143113494,0.18164963735712783,0.15016220675804465,0.15028883826350925
38,0.7874148958707783,54,same,39,0,0.8012718600953895,0.5401709401709403,0.9909090909090909,0.8173076923076923,0.005061868995692609,0.03255948255948264,0.0003656597774245651,-0.008611391368744226,0.03352301679507567,0.03565608311931847,0.03027990094166575
38,0.7005813408438322,419,same,39,1,0.8522106520996927,0.5225875648331946,0.6817045704240825,0.745822576018359,0.013888888138690537,0.022973248571200054,0.019423365025862595,0.013607168292611427,0.0213547846073608,0.026934812776020712,0.050155943795795875
39,0.7244151737599318,47,train,train,0,0.5303030303030303,0.7852564102564102,0.7348790322580645,0.8472222222222223,0.166087946257469,0.1402013185712697,0.0963474926746041,0.1660752519953867,0.14426650885494213,0.09850092858997395,0.08789793325809246
39,0.7361868644805902,426,train,train,1,0.7117770292474531,0.6829260291946859,0.7254765795206971,0.824567819959525,0.14857851702030697,0.13829029832439993,0.1330582874995187,0.14396736052563774,0.18291989571904282,0.15083459626257223,0.15071802666911926
39,0.6235326354081272,40,same,40,0,0.6578282828282829,0.4273504273504274,0.42114695340501795,0.9878048780487805,0.06419206540174288,0.008910104978653433,0.004249875721649932,-0.007306888153662305,-0.014709622068492967,0.03733235477187095,-0.023163447961835004
39,0.5659706857694651,433,same,40,1,0.5667070217917677,0.5413624070317782,0.5025118743149434,0.6533014399393711,0.054260461153923446,0.002203187621305025,0.03569492831136804,0.01742760935753108,0.033509116302823425,0.01597920224538456,0.03756661854064016
40,0.7239111415018673,47,train,train,0,0.5303030303030303,0.7852564102564102,0.7328629032258065,0.8472222222222223,0.17002760027270436,0.14084185048597536,0.09846514851257812,0.16757698112441077,0.1446291155125304,0.10021398148295332,0.08815266672671815
40,0.735758655226162,426,train,train,1,0.7104103438240553,0.6864359521075939,0.7223275978864653,0.8238607270865335,0.14814047057479188,0.1383867850899565,0.13220641495309401,0.14360212976071446,0.18257919574501705,0.15080346921323326,0.15071492259921015
40,0.6614768393316186,83,same,41,0,0.5155172413793103,0.4290254237288136,0.7073170731707317,0.994047619047619,0.013647732807325097,0.017046618187908848,-0.04655074648496342,-0.04164614337880672,-0.04271764390386455,-0.010833839384565724,-0.011251247012397148
40,0.6236311548329145,390,same,41,1,0.6809966777408638,0.6075558349963095,0.7316790474685211,0.47429305912596403,0.015536481151879366,0.05442328126488631,0.02433962885326372,0.0005079155488020515,0.018083166598278966,0.026733590521975537,0.06354827752992512
41,0.7244151737599318,47,train,train,0,0.5303030303030303,0.7852564102564102,0.7348790322580645,0.8472222222222223,0.16932827267251988,0.1412487287634166,0.09639678874776786,0.1675425583868056,0.1442690416139008,0.10034688553660395,0.08515428370079527
41,0.7371479070220831,426,train,train,1,0.7131127094333347,0.6890929965556831,0.721379216908278,0.8250067051910369,0.14861475973706278,0.13825436726781742,0.13247970874183532,0.14303631680751536,0.1818519025677382,0.14979365357006866,0.15056412037395325
41,0.6335259402906461,55,same,42,0,0.5868347338935574,0.6342857142857142,0.4981684981684982,0.8148148148148149,0.04821941810912398,0.02030932629462039,0.021443935693935635,0.03101786013550715,0.019751454427924964,0.02508036462448221,0.09007444217003036
41,0.5299427356740776,418,same,42,1,0.4853079824010056,0.5916975375898889,0.4591169154228856,0.5836485072825299,0.008730286500068884,0.0007284283486027165,0.00980205586174232,0.009427885452620355,0.00795526585597035,0.012216442154734808,0.007145488504253228
42,0.7254232382760608,47,train,train,0,0.5303030303030303,0.7852564102564102,0.7389112903225807,0.8472222222222223,0.16982528290423035,0.140644140742978,0.09718455670536459,0.16666358240562648,0.14601505525618136,0.09978851153606363,0.08861722929593194
42,0.7366152122667872,426,train,train,1,0.7103271941130005,0.6901754961456452,0.7229508196721313,0.8230073391363715,0.1483369054282948,0.13734203952337706,0.13268988407097937,0.14463815895680396,0.18291680959997464,0.1508158239204792,0.15123203941156488
42,0.6348986982311066,95,same,43,0,0.5833333333333333,0.7375565610859728,0.562219227313567,0.6564856711915535,0.009435185414939573,0.04936609640853479,0.0003527926985817609,0.006933209010044061,0.007940591093050897,0.03224202523209364,0.06564657884198663
42,0.6481705863626167,378,same,43,1,0.6303427031189833,0.6306821120132389,0.5989969851576995,0.7326605451605452,0.01549434852313768,-0.02633637281771308,-0.004018590686680756,0.004389589469823663,-0.023507570268909584,0.016974302077327873,0.041276940727267085
43,0.7234481785389043,47,train,train,0,0.5303030303030303,0.7852564102564102,0.7328629032258065,0.8453703703703704,0.16946319728143475,0.14203386372909016,0.09918029349271698,0.16974202728456095,0.14582988169860872,0.10246640694406914,0.09068839646685425
43,0.7363553327003445,426,train,train,1,0.7096619964245624,0.6879776939478432,0.7241159734453326,0.8236656669836393,0.14887633351027,0.13792651914126386,0.13311160805413425,0.1449807151518135,0.18224281153140082,0.15135992558554925,0.15101813027164593
43,0.608588236321074,116,same,44,0,0.6118421052631579,0.5715983363042186,0.6183467142432353,0.6325657894736842,0.042355178699017226,0.0667810335358226,0.05469262645841048,-0.017316912856261114,0.049150597243026325,0.004507846410264127,0.08500158813829642
43,0.6677072365309059,357,same,44,1,0.803370786516854,0.5909615384615385,0.593111041207927,0.6833855799373041,0.006984130447576087,-0.007936372162257389,0.08256199506836334,-0.030484153684602867,0.027865012416980427,-0.018245861117982775,0.12056870327644005
44,0.7249602753130978,47,train,train,0,0.5303030303030303,0.7852564102564102,0.7389112903225806,0.8453703703703704,0.1724767441860465,0.14448133326621698,0.10005778452473675,0.17057351359370942,0.15023072568666201,0.1056503653425318,0.09312123154962809
44,0.7364972791302933,426,train,train,1,0.7109092420903838,0.688371330162375,0.7226527570789866,0.8240557871894278,0.14915065004379327,0.13786485498523135,0.13278063564902176,0.144398342364693,0.18190611647310012,0.15057233905427111,0.15087762005106894
44,0.6097267432183953,33,same,45,0,0.646551724137931,0.4548872180451128,0.3521739130434782,0.9852941176470588,-0.03180349674786662,-0.024400116670987758,-0.051696886519146404,0.020521172684334565,-0.023673938406736462,-0.02384464722525952,0.0445373037165628
44,0.6834259783770876,440,same,45,1,0.6461022927689595,0.6043259640957447,0.6637532027440285,0.819522453899618,0.01890971770345331,0.007986064451095332,0.0224800887525348,0.01363747870145845,0.04354163917611016,0.027921144417085875,0.04938039737003479
45,0.7269847330835233,47,train,train,0,0.5303030303030303,0.7916666666666666,0.7368951612903225,0.8490740740740741,0.1662680529724594,0.14274875349049157,0.09336700940158713,0.16323047797435805,0.14345157379000711,0.09891670287416923,0.08652699136848467
45,0.7366294887754565,426,train,train,1,0.7095372718579802,0.6873216335902903,0.7238721040509416,0.8257869456026139,0.14884159040293943,0.13751140538345638,0.1323117967801435,0.1431326882763812,0.182210946329905,0.14980078423748489,0.1500614763846434
45,0.5024211274549897,139,same,46,0,0.4554621848739495,0.5494019138755981,0.40991300366300365,0.5949074074074074,-0.028074588809882933,-0.04528238585030381,-0.04874599362554085,-0.0542332008663278,-0.024579700610563616,-0.04202173342653217,0.011721305046575953
45,0.5658906976234401,334,same,46,1,0.5100524475524475,0.6218340117593849,0.5180783582089552,0.613597972972973,0.023861846637966023,0.03087065166915911,0.021337868529799464,0.019547655276433217,0.025607990711302243,0.04619086279627322,0.046629225693124915
46,0.7247124235531494,47,train,train,0,0.5303030303030303,0.7884615384615384,0.7328629032258065,0.8472222222222223,0.1712537187754445,0.14421050335493407,0.09890637755417424,0.16968425335714188,0.14785078534956125,0.10263612917070679,0.09192289038311062
46,0.7351560619663937,426,train,train,1,0.7100361701243088,0.6881417090372313,0.719048909361875,0.8233974593421597,0.14827218334155678,0.1381682734352602,0.13264652565157434,0.1448994677198104,0.1830682250351518,0.15113236100524427,0.150870282706438
46,0.6276038434012733,171,same,47,0,0.6204965920155794,0.6016149664214904,0.5475062691557536,0.7407975460122699,-0.018022197709472686,-0.038545802053413826,-0.035897999013707146,0.02010218624200676,-0.028873956376122934,-0.006049444908834578,-0.006246866007786822
46,0.6880629069266526,302,same,47,1,0.6376132458606685,0.6454560935460066,0.6282509157509157,0.8409313725490197,0.011743041730535853,0.005056989395159394,0.009638430348101223,0.01645390145479194,0.015288941614146989,-0.02121154386213451,0.06688048938176946
47,0.7257204880692784,47,train,train,0,0.5303030303030303,0.7884615384615384,0.7368951612903225,0.8472222222222223,0.16944035785376066,0.14339772925972444,0.0995198982304246,0.16759550523595818,0.14745173363288427,0.10160420475077765,0.08779283435862388
47,0.734668045681832,426,train,train,1,0.7080405770589948,0.6884274928404062,0.7176606753812637,0.8245434374466634,0.1474774440977743,0.13768724214487463,0.1324541745637796,0.14334115778689838,0.18336891230425617,0.1506519945312,0.15072074180478
47,0.5491030092592593,114,same,48,0,0.4774305555555555,0.5476851851851852,0.5297364672364673,0.6415598290598291,-0.018702145655270674,0.004297765313390323,0.03032440794159543,0.016481481481481475,0.020560229700854693,0.011673789173789162,0.016627047720797705
47,0.6398734726387623,359,same,48,1,0.7556179775280899,0.588252427184466,0.5706945936269244,0.6449288922155688,0.07938586566212157,0.09036582132649054,0.05983832040601379,0.028577312781644236,0.07024123788549312,0.043289384446946653,0.09556795896840806
48,0.7247124235531494,47,train,train,0,0.5303030303030303,0.7884615384615384,0.7328629032258065,0.8472222222222223,0.16958056831649243,0.14264175590491376,0.09814040342222713,0.16716776216439616,0.14703906612902937,0.10079075331033711,0.08802655820311876
48,0.733034714747472,426,train,train,1,0.7008065521972311,0.6937952188844063,0.7209863162173147,0.816550771690936,0.14847525472009798,0.13767110750199646,0.1326264995997621,0.1437860104804042,0.1827975824048495,0.15038496378349564,0.151338599045589
48,0.5878123311613955,212,same,49,0,0.5614182692307692,0.5265313390313391,0.5925877422734416,0.6707119741100324,0.02144808797735137,0.01762207860024,0.004465808321676879,0.029921700643829235,0.012129612947884671,0.0010972088371502542,0.047826590976313366
48,0.5994445654908103,261,same,49,1,0.5818815331010453,0.511245572609209,0.5907183499288762,0.7139328063241106,-0.001231466657492053,-0.004331482098830763,0.010374934287946036,0.015843855940899033,0.025001210975988276,0.016877528411630417,0.044953379313083075
49,0.7273146763689528,47,train,train,0,0.5227272727272727,0.8070175438596491,0.7322916666666667,0.8472222222222223,0.17303261677802678,0.1441527510637057,0.09836405584079996,0.17061254130746167,0.1460221298489352,0.10264809972429309,0.09099582774766371
49,0.7316760627895706,426,train,train,1,0.6990604082650813,0.691005291005291,0.7180283224400872,0.818610229447823,0.14766781831618506,0.1380855854010828,0.13275562222886192,0.1433122325311286,0.18256752356253625,0.1504465836172844,0.15163892815708913
49,0.5730836319653737,49,same,50,0,0.526595744680851,0.5,0.601010101010101,0.6647286821705427,0.05863260270696483,0.03441398283732353,-0.03754908520318142,-0.01077338558412283,-0.005417795089987032,0.03538550911845606,0.09002711012483404
49,0.5405540009009804,424,same,50,1,0.41725768321513007,0.6018071124855044,0.5285092127303181,0.6146419951729687,-0.003507111608823876,-0.018877826236767405,0.03617782441865568,-0.034798680557105374,0.02140564316071351,0.013548898427534716,-0.04057021707091659
50,0.7267938430356193,47,train,train,0,0.5227272727272727,0.8070175438596491,0.7302083333333333,0.8472222222222223,0.1681805747631941,0.141861640977002,0.09782772028732853,0.1674721171321538,0.14590143434696667,0.09997437215307467,0.08875004062305154
50,0.731239614228823,426,train,train,1,0.6992267076871908,0.690244708994709,0.7184663324752744,0.8170207077581179,0.14971139101892658,0.13800464044433997,0.13298324888030472,0.14278539705604737,0.18259450402339156,0.14959751294212245,0.15095346621740238
50,0.9321835154826958,71,same,51,0,0.9930555555555556,0.9930555555555556,0.8729508196721311,0.869672131147541,0.0031967213114754145,0.005368852459016427,0.0031557377049180823,0.014590163934426293,0.021270491803278745,-0.005245901639344186,0.06209016393442625
50,0.7756819079054837,402,same,51,1,0.9987593052109182,0.6325000000000001,0.738532683414573,0.7329356429964438,-0.009139831544068767,0.0016969073084059038,-0.012138614095674082,0.03969877021406689,0.0050026755514417705,-0.005832619772566439,0.008894004658535626
51,0.7317031333067517,47,train,train,0,0.5303030303030303,0.7982456140350876,0.734375,0.8638888888888889,0.17518891529387248,0.14545823773669553,0.10315365934215381,0.17114802201062912,0.14597328813577284,0.10584122965977313,0.09136504139135722
51,0.73278687376505,426,train,train,1,0.7028437201180726,0.691137566137566,0.7199024522422436,0.8172637565623178,0.14873267889358818,0.1386956160845063,0.13236781166224215,0.14441117860560565,0.1832422112177408,0.15054449401679998,0.15062321535961232
51,0.6321167486818571,161,same,52,0,0.5456871345029239,0.8081140350877193,0.5580149114631874,0.616650913673598,0.06255986794481305,0.06089416156139974,0.061017643345797734,0.014096363680751556,0.068728557905603,0.07629122901183662,0.041023203754282735
51,0.4685636611756317,312,same,52,1,0.5431893687707641,0.4129166666666666,0.48104194972826086,0.4371066595368352,-0.009762490227818488,-0.02812088228804251,-0.009502060777461102,-0.0011382157395761928,-0.007738000715842908,0.04170477013594911,-0.046877390640986734
52,0.7362901216108453,47,train,train,0,0.5303030303030303,0.804093567251462,0.746875,0.8638888888888889,0.17107858794272507,0.1439720848986455,0.10019877344877348,0.16966383629969922,0.15119397153913683,0.10387346184347412,0.08859187874548956
52,0.7310977529293927,426,train,train,1,0.7013262378913232,0.6895833333333333,0.7160947712418301,0.8173866692510843,0.14871474524303382,0.1382840170321143,0.13306997347200925,0.1439988723766598,0.18326131372788237,0.1509680878638428,0.1513987159232401
52,0.7482447977514988,79,same,53,0,0.5749525616698292,0.7471264367816092,0.6771501925545571,0.9937499999999999,-0.0008864967892255549,0.018163581314814093,0.05104284661027203,0.011156679283809878,0.027653420922059115,0.05076598252581218,0.05382353635135938
52,0.6373909570689694,394,same,53,1,0.5392156862745099,0.7045698924731183,0.7355040792540792,0.5702741702741703,0.005022614418072213,0.02157373469636279,-0.00173894459562155,-0.003893708718186861,0.010125845959574619,0.015702839502056764,0.030179778497496736
53,0.7384831040669857,47,train,train,0,0.5303030303030303,0.8128654970760234,0.746875,0.8638888888888889,0.16927496109901244,0.1435740951215246,0.09918734468306059,0.16723087139978193,0.1422490586049336,0.10325572829183587,0.08905144070535738
53,0.7319482520885077,426,train,train,1,0.7014509624579055,0.6901785714285714,0.7175653594771241,0.8185981149904297,0.14870562717617297,0.13777423123592192,0.13266001121492338,0.1439995357872626,0.18172918064886984,0.15180234674623716,0.15118180928798064
53,0.6074955823869587,136,same,54,0,0.5970242560640161,0.46670247046186897,0.5957637997432607,0.7704918032786886,0.007794859065865167,0.016532936663720653,-0.007922016360518102,0.01133049487044636,0.008453033573605273,0.009513298642892309,0.08240121921251677
53,0.610573763742813,337,same,54,1,0.6808893093661306,0.4995493786168295,0.5983169129720854,0.6635394540162065,0.02760618859668874,0.022776498439443904,0.012667352912695684,0.02399250548718551,0.017657454760580726,0.004224644133533473,0.06633548186402818
54,0.7365002824295588,47,train,train,0,0.5303030303030303,0.8070175438596492,0.7447916666666667,0.8638888888888889,0.1663147738973931,0.14076297950655342,0.09566977300545214,0.16636627288799857,0.1454620845630636,0.09949260395527208,0.08847728994791408
54,0.7317607979729366,426,train,train,1,0.701409387602378,0.691765873015873,0.7174019607843137,0.8164659704891817,0.14856682397550683,0.13812884610720816,0.13287695440896732,0.14381775187031848,0.18285404816290612,0.149998599699736,0.15068083934284365
54,0.6337955380602778,90,same,55,0,0.5807453416149068,0.6570581896551724,0.6491228070175439,0.6482558139534884,0.02878700339503104,0.031781510351461484,0.01966877115569745,0.05486320649075488,0.03731277804053099,0.0673743770159008,0.07092408212897003
54,0.5616616117002642,383,same,55,1,0.5405322541084131,0.42779638545809784,0.6168625179300453,0.6614552893045004,0.00658143299133761,0.010895413564927115,-0.005834447350715177,-0.0019616464285961534,0.005159044325983697,-0.002687003599790705,0.02814523838990409
55,0.7368109549441786,47,train,train,0,0.5303030303030303,0.804093567251462,0.7489583333333333,0.8638888888888889,0.17043432709681183,0.14301368069574924,0.09953774455518638,0.1689332951829892,0.14590468860664693,0.1042197473069566,0.0883616573145337
55,0.7288180075179531,426,train,train,1,0.6893526794994387,0.6933862433862433,0.7203350395532806,0.8121980676328502,0.1490179183497027,0.13775696884055363,0.13280901987441135,0.14502840346404663,0.18316358042801545,0.1499950416181273,0.1517242724936088
55,0.631171276562402,85,same,56,0,0.5695754716981133,0.5218715393133997,0.6713333333333333,0.7619047619047619,0.09731136940021726,0.06095994163845878,0.07196372371184098,0.02188134415679387,0.04383268396487594,0.049475612280344305,0.041037466241981624
55,0.5860077568172508,388,same,56,1,0.5770414201183433,0.4993231566820277,0.617867566337323,0.6497988841313092,-0.0010216747735794728,0.020570301734691755,-0.007854831523762961,-0.0020036047607645767,-0.00768609128586153,-0.013172438014000098,0.03688202921825777
56,0.7370211157628921,47,train,train,0,0.5303030303030303,0.8070175438596492,0.746875,0.8638888888888889,0.16732652367352502,0.14209308198261697,0.09714803304950193,0.16531447364005514,0.14484910479157737,0.10071508890266556,0.0860680864423216
56,0.7298723172617234,426,train,train,1,0.6966282792167298,0.6881283068783068,0.7213751950291517,0.8133574879227053,0.14717808187852563,0.1366104778967944,0.13162365995525324,0.14213957510670158,0.181880182049671,0.15040650483564874,0.15076474916721902
56,0.8098353651346486,109,same,57,0,0.734779299847793,0.6659932659932659,0.9611650485436892,0.8774038461538463,0.05020284160436398,0.059428154545284884,0.022577695325214087,0.06473509468299746,0.08376424109600057,0.07752339792008044,0.10433399473298392
56,0.7379525207782323,364,same,57,1,0.6080640589569162,0.6133426097711812,0.8655266538214514,0.8648767605633803,0.042072267454947354,0.021399415473156103,0.053624076774285837,0.0376344558501154,0.05496175693304685,0.047528565874987425,0.07536418090749179
57,0.7370211157628921,47,train,train,0,0.5303030303030303,0.8070175438596492,0.746875,0.8638888888888889,0.1700287112248557,0.14205505174140437,0.09573741303576072,0.16725252436941548,0.13976640067398946,0.10678891026014654,0.08766042043092233
57,0.730633177058476,426,train,train,1,0.6968361534943666,0.689484126984127,0.7226617031177291,0.8135507246376811,0.14874543703315415,0.13738563420857752,0.1322573877263556,0.14290839697593163,0.1826876955742088,0.15090419061010968,0.15059184193144154
57,0.5093733450641346,59,same,58,0,0.5214285714285715,0.47788697788697787,0.49431818181818177,0.543859649122807,-0.006993504954031238,-0.016537550879656082,-0.039224341181578,0.0024683195242405976,-0.05770916080126605,-0.025866822692480557,0.04834591277025492
57,0.5382824905158539,414,same,58,1,0.5700850873264666,0.5262165817721373,0.49441497812431257,0.5624133148404993,0.008627684964995575,0.0023370514155719004,0.018643152009436476,0.013998384841706835,0.006558312144335254,0.022623978817937946,0.007815795438001299
58,0.7370211157628921,47,train,train,0,0.5303030303030303,0.8070175438596492,0.746875,0.8638888888888889,0.1702757682613864,0.14276155725819129,0.09800001898686113,0.16472834482259208,0.14417648110763165,0.10347372395046817,0.08806074338418285
