fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.668526961880999,80,same,12,1,0,-0.05447845750574219,-0.018702740498932502,0.0031152106656118267,0.09129406503214624,-0.043086857032608825,-0.024170192328498416,-0.003007661639939611,0.09396825822093113,-0.03522999249337304,-0.02900677634429242,0.020504887088229052,0.05741123772171819,-0.05312217517587668,-0.01457286613493235,-0.003816676436377764,0.09344966983621099,-0.06206394972924183,-0.0301433240975713,0.01910670420593783,0.09797377953477723,-0.0702703391217701,-0.023477763314466372,0.014010742174545518,0.10705752840513241,-0.20564320986978904,-0.05406024105602099,0.0329565084747265,0.3181199318335947
11,0.629061437469903,565,same,12,1,1,-0.05447845750574219,-0.018702740498932502,0.0031152106656118267,0.09129406503214624,-0.043086857032608825,-0.024170192328498416,-0.003007661639939611,0.09396825822093113,-0.03522999249337304,-0.02900677634429242,0.020504887088229052,0.05741123772171819,-0.05312217517587668,-0.01457286613493235,-0.003816676436377764,0.09344966983621099,-0.06206394972924183,-0.0301433240975713,0.01910670420593783,0.09797377953477723,-0.0702703391217701,-0.023477763314466372,0.014010742174545518,0.10705752840513241,-0.20564320986978904,-0.05406024105602099,0.0329565084747265,0.3181199318335947
12,0.6785695141498713,129,same,13,0,0,-0.057966778338622224,-0.01713332007400797,-0.005700237938257741,0.09722011106370461,-0.05189700173983123,-0.029041673171856203,-0.0079785172709191,0.11310718566401438,-0.04036491940955671,-0.02952506531678083,0.016117445698406778,0.06775902211176563,-0.054830673481354786,-0.01844863436982188,-0.013138784584475482,0.10728042463698137,-0.06351969881085892,-0.03808253096102286,0.017793317702369395,0.10547811976284086,-0.07597637742262771,-0.03382809032662336,0.017633007352439174,0.11790503138304635,-0.2056726408959612,-0.06138147682143578,0.020367428689383193,0.3237373284347029
12,0.5724498314445156,585,same,13,0,1,-0.057966778338622224,-0.01713332007400797,-0.005700237938257741,0.09722011106370461,-0.05189700173983123,-0.029041673171856203,-0.0079785172709191,0.11310718566401438,-0.04036491940955671,-0.02952506531678083,0.016117445698406778,0.06775902211176563,-0.054830673481354786,-0.01844863436982188,-0.013138784584475482,0.10728042463698137,-0.06351969881085892,-0.03808253096102286,0.017793317702369395,0.10547811976284086,-0.07597637742262771,-0.03382809032662336,0.017633007352439174,0.11790503138304635,-0.2056726408959612,-0.06138147682143578,0.020367428689383193,0.3237373284347029
12,0.6785695141498713,129,same,13,1,0,-0.057966778338622224,-0.01713332007400797,-0.005700237938257741,0.09722011106370461,-0.05189700173983123,-0.029041673171856203,-0.0079785172709191,0.11310718566401438,-0.04036491940955671,-0.02952506531678083,0.016117445698406778,0.06775902211176563,-0.054830673481354786,-0.01844863436982188,-0.013138784584475482,0.10728042463698137,-0.06351969881085892,-0.03808253096102286,0.017793317702369395,0.10547811976284086,-0.07597637742262771,-0.03382809032662336,0.017633007352439174,0.11790503138304635,-0.2056726408959612,-0.06138147682143578,0.020367428689383193,0.3237373284347029
12,0.5724498314445156,585,same,13,1,1,-0.057966778338622224,-0.01713332007400797,-0.005700237938257741,0.09722011106370461,-0.05189700173983123,-0.029041673171856203,-0.0079785172709191,0.11310718566401438,-0.04036491940955671,-0.02952506531678083,0.016117445698406778,0.06775902211176563,-0.054830673481354786,-0.01844863436982188,-0.013138784584475482,0.10728042463698137,-0.06351969881085892,-0.03808253096102286,0.017793317702369395,0.10547811976284086,-0.07597637742262771,-0.03382809032662336,0.017633007352439174,0.11790503138304635,-0.2056726408959612,-0.06138147682143578,0.020367428689383193,0.3237373284347029
13,0.8945560788121908,134,same,14,0,0,-0.05427441887666869,-0.015967461191943262,0.009764160561585706,0.08205358112736595,-0.04664219750329269,-0.02356135776601976,0.0012174712787845084,0.09503127269052154,-0.03540320029841045,-0.027658994367152946,0.025807720215612007,0.05199895590075323,-0.05148554720950995,-0.013570258936829074,-0.0037631928905753178,0.09200855927068732,-0.06475234086480003,-0.02863562987375966,0.024705142039061705,0.09520826823991921,-0.06959950867149782,-0.02225312666660034,0.019108790200218356,0.1005912702925825,-0.20101075993447517,-0.05097193571370675,0.0363931356932249,0.3013881634006325
13,0.8374046638249736,529,same,14,0,1,-0.05427441887666869,-0.015967461191943262,0.009764160561585706,0.08205358112736595,-0.04664219750329269,-0.02356135776601976,0.0012174712787845084,0.09503127269052154,-0.03540320029841045,-0.027658994367152946,0.025807720215612007,0.05199895590075323,-0.05148554720950995,-0.013570258936829074,-0.0037631928905753178,0.09200855927068732,-0.06475234086480003,-0.02863562987375966,0.024705142039061705,0.09520826823991921,-0.06959950867149782,-0.02225312666660034,0.019108790200218356,0.1005912702925825,-0.20101075993447517,-0.05097193571370675,0.0363931356932249,0.3013881634006325
13,0.8945560788121908,134,same,14,1,0,-0.05427441887666869,-0.015967461191943262,0.009764160561585706,0.08205358112736595,-0.04664219750329269,-0.02356135776601976,0.0012174712787845084,0.09503127269052154,-0.03540320029841045,-0.027658994367152946,0.025807720215612007,0.05199895590075323,-0.05148554720950995,-0.013570258936829074,-0.0037631928905753178,0.09200855927068732,-0.06475234086480003,-0.02863562987375966,0.024705142039061705,0.09520826823991921,-0.06959950867149782,-0.02225312666660034,0.019108790200218356,0.1005912702925825,-0.20101075993447517,-0.05097193571370675,0.0363931356932249,0.3013881634006325
13,0.8374046638249736,529,same,14,1,1,-0.05427441887666869,-0.015967461191943262,0.009764160561585706,0.08205358112736595,-0.04664219750329269,-0.02356135776601976,0.0012174712787845084,0.09503127269052154,-0.03540320029841045,-0.027658994367152946,0.025807720215612007,0.05199895590075323,-0.05148554720950995,-0.013570258936829074,-0.0037631928905753178,0.09200855927068732,-0.06475234086480003,-0.02863562987375966,0.024705142039061705,0.09520826823991921,-0.06959950867149782,-0.02225312666660034,0.019108790200218356,0.1005912702925825,-0.20101075993447517,-0.05097193571370675,0.0363931356932249,0.3013881634006325
14,0.7117928194296794,95,same,15,0,0,-0.05638990525614105,-0.02018685167549813,-0.004484359441014448,0.09684487147574751,-0.04712383850159914,-0.027824657508601292,-0.01090471221731209,0.10783246005632563,-0.03446304949484204,-0.03293552774296178,0.015838187177531656,0.06332464911975494,-0.05648542757401269,-0.017194684948208402,-0.012132695332383158,0.10473777303924565,-0.06383421224758115,-0.0358191135114636,0.015137015076290745,0.10604202292486364,-0.06984316089909516,-0.028066474855504127,0.007846278302639939,0.11329649178705126,-0.20919497549579788,-0.059691824554005776,0.02185149282772867,0.32098682304637205
14,0.7311176976372804,254,same,15,0,1,-0.05638990525614105,-0.02018685167549813,-0.004484359441014448,0.09684487147574751,-0.04712383850159914,-0.027824657508601292,-0.01090471221731209,0.10783246005632563,-0.03446304949484204,-0.03293552774296178,0.015838187177531656,0.06332464911975494,-0.05648542757401269,-0.017194684948208402,-0.012132695332383158,0.10473777303924565,-0.06383421224758115,-0.0358191135114636,0.015137015076290745,0.10604202292486364,-0.06984316089909516,-0.028066474855504127,0.007846278302639939,0.11329649178705126,-0.20919497549579788,-0.059691824554005776,0.02185149282772867,0.32098682304637205
14,0.7117928194296794,95,same,15,1,0,-0.05638990525614105,-0.02018685167549813,-0.004484359441014448,0.09684487147574751,-0.04712383850159914,-0.027824657508601292,-0.01090471221731209,0.10783246005632563,-0.03446304949484204,-0.03293552774296178,0.015838187177531656,0.06332464911975494,-0.05648542757401269,-0.017194684948208402,-0.012132695332383158,0.10473777303924565,-0.06383421224758115,-0.0358191135114636,0.015137015076290745,0.10604202292486364,-0.06984316089909516,-0.028066474855504127,0.007846278302639939,0.11329649178705126,-0.20919497549579788,-0.059691824554005776,0.02185149282772867,0.32098682304637205
14,0.7311176976372804,254,same,15,1,1,-0.05638990525614105,-0.02018685167549813,-0.004484359441014448,0.09684487147574751,-0.04712383850159914,-0.027824657508601292,-0.01090471221731209,0.10783246005632563,-0.03446304949484204,-0.03293552774296178,0.015838187177531656,0.06332464911975494,-0.05648542757401269,-0.017194684948208402,-0.012132695332383158,0.10473777303924565,-0.06383421224758115,-0.0358191135114636,0.015137015076290745,0.10604202292486364,-0.06984316089909516,-0.028066474855504127,0.007846278302639939,0.11329649178705126,-0.20919497549579788,-0.059691824554005776,0.02185149282772867,0.32098682304637205
15,0.7117928194296794,95,same,16,0,0,-0.05638990525614105,-0.02018685167549813,-0.004484359441014448,0.09684487147574751,-0.04712383850159914,-0.027824657508601292,-0.01090471221731209,0.10783246005632563,-0.03446304949484204,-0.03293552774296178,0.015838187177531656,0.06332464911975494,-0.05648542757401269,-0.017194684948208402,-0.012132695332383158,0.10473777303924565,-0.06383421224758115,-0.0358191135114636,0.015137015076290745,0.10604202292486364,-0.06984316089909516,-0.028066474855504127,0.007846278302639939,0.11329649178705126,-0.20919497549579788,-0.059691824554005776,0.02185149282772867,0.32098682304637205
15,0.7311176976372804,254,same,16,0,1,-0.05638990525614105,-0.02018685167549813,-0.004484359441014448,0.09684487147574751,-0.04712383850159914,-0.027824657508601292,-0.01090471221731209,0.10783246005632563,-0.03446304949484204,-0.03293552774296178,0.015838187177531656,0.06332464911975494,-0.05648542757401269,-0.017194684948208402,-0.012132695332383158,0.10473777303924565,-0.06383421224758115,-0.0358191135114636,0.015137015076290745,0.10604202292486364,-0.06984316089909516,-0.028066474855504127,0.007846278302639939,0.11329649178705126,-0.20919497549579788,-0.059691824554005776,0.02185149282772867,0.32098682304637205
15,0.7117928194296794,95,same,16,1,0,-0.05638990525614105,-0.02018685167549813,-0.004484359441014448,0.09684487147574751,-0.04712383850159914,-0.027824657508601292,-0.01090471221731209,0.10783246005632563,-0.03446304949484204,-0.03293552774296178,0.015838187177531656,0.06332464911975494,-0.05648542757401269,-0.017194684948208402,-0.012132695332383158,0.10473777303924565,-0.06383421224758115,-0.0358191135114636,0.015137015076290745,0.10604202292486364,-0.06984316089909516,-0.028066474855504127,0.007846278302639939,0.11329649178705126,-0.20919497549579788,-0.059691824554005776,0.02185149282772867,0.32098682304637205
15,0.7311176976372804,254,same,16,1,1,-0.05638990525614105,-0.02018685167549813,-0.004484359441014448,0.09684487147574751,-0.04712383850159914,-0.027824657508601292,-0.01090471221731209,0.10783246005632563,-0.03446304949484204,-0.03293552774296178,0.015838187177531656,0.06332464911975494,-0.05648542757401269,-0.017194684948208402,-0.012132695332383158,0.10473777303924565,-0.06383421224758115,-0.0358191135114636,0.015137015076290745,0.10604202292486364,-0.06984316089909516,-0.028066474855504127,0.007846278302639939,0.11329649178705126,-0.20919497549579788,-0.059691824554005776,0.02185149282772867,0.32098682304637205
16,0.6828050056980038,200,same,17,0,0,-0.05527674511001729,-0.025815601177116947,-0.002282045567922843,0.10060445470292094,-0.046977057511917004,-0.02780759114538715,-0.0084148863806716,0.10449833085013589,-0.039463277977781465,-0.035148034613853685,0.0235355594639115,0.06349032373051434,-0.052861262895385196,-0.02362539038344475,-0.01086184082494452,0.10743436794685293,-0.06587058181671868,-0.032668289334941716,0.013168699458916472,0.10783231622345409,-0.07304683460526065,-0.02572337330116308,0.01040065980430031,0.11231156554493127,-0.20477092696204563,-0.058455522121480086,0.015469076777243584,0.32241112026254914
16,0.6709924741489989,497,same,17,0,1,-0.05527674511001729,-0.025815601177116947,-0.002282045567922843,0.10060445470292094,-0.046977057511917004,-0.02780759114538715,-0.0084148863806716,0.10449833085013589,-0.039463277977781465,-0.035148034613853685,0.0235355594639115,0.06349032373051434,-0.052861262895385196,-0.02362539038344475,-0.01086184082494452,0.10743436794685293,-0.06587058181671868,-0.032668289334941716,0.013168699458916472,0.10783231622345409,-0.07304683460526065,-0.02572337330116308,0.01040065980430031,0.11231156554493127,-0.20477092696204563,-0.058455522121480086,0.015469076777243584,0.32241112026254914
16,0.6828050056980038,200,same,17,1,0,-0.05527674511001729,-0.025815601177116947,-0.002282045567922843,0.10060445470292094,-0.046977057511917004,-0.02780759114538715,-0.0084148863806716,0.10449833085013589,-0.039463277977781465,-0.035148034613853685,0.0235355594639115,0.06349032373051434,-0.052861262895385196,-0.02362539038344475,-0.01086184082494452,0.10743436794685293,-0.06587058181671868,-0.032668289334941716,0.013168699458916472,0.10783231622345409,-0.07304683460526065,-0.02572337330116308,0.01040065980430031,0.11231156554493127,-0.20477092696204563,-0.058455522121480086,0.015469076777243584,0.32241112026254914
16,0.6709924741489989,497,same,17,1,1,-0.05527674511001729,-0.025815601177116947,-0.002282045567922843,0.10060445470292094,-0.046977057511917004,-0.02780759114538715,-0.0084148863806716,0.10449833085013589,-0.039463277977781465,-0.035148034613853685,0.0235355594639115,0.06349032373051434,-0.052861262895385196,-0.02362539038344475,-0.01086184082494452,0.10743436794685293,-0.06587058181671868,-0.032668289334941716,0.013168699458916472,0.10783231622345409,-0.07304683460526065,-0.02572337330116308,0.01040065980430031,0.11231156554493127,-0.20477092696204563,-0.058455522121480086,0.015469076777243584,0.32241112026254914
17,0.6092395050125314,49,same,18,0,0,-0.056620097279077276,-0.02171240939162397,-0.0030653074054676683,0.09874611660865058,-0.04104665330989824,-0.028258261874302342,-0.016717055318629822,0.1101599986444998,-0.037698029553698484,-0.03408402341374452,0.01734793821063134,0.06871868979281241,-0.05221302831822405,-0.015102959370395106,-0.01384230888205302,0.10191855945628978,-0.06882916981381124,-0.034166598070265994,0.021545547914828257,0.10723194513738847,-0.07659020815782391,-0.025034693720339746,0.018498376003219973,0.11092356793915462,-0.20970809138069665,-0.04972874625138483,0.04260922322382986,0.30376650165731045
17,0.6097247526995702,632,same,18,0,1,-0.056620097279077276,-0.02171240939162397,-0.0030653074054676683,0.09874611660865058,-0.04104665330989824,-0.028258261874302342,-0.016717055318629822,0.1101599986444998,-0.037698029553698484,-0.03408402341374452,0.01734793821063134,0.06871868979281241,-0.05221302831822405,-0.015102959370395106,-0.01384230888205302,0.10191855945628978,-0.06882916981381124,-0.034166598070265994,0.021545547914828257,0.10723194513738847,-0.07659020815782391,-0.025034693720339746,0.018498376003219973,0.11092356793915462,-0.20970809138069665,-0.04972874625138483,0.04260922322382986,0.30376650165731045
17,0.6092395050125314,49,same,18,1,0,-0.056620097279077276,-0.02171240939162397,-0.0030653074054676683,0.09874611660865058,-0.04104665330989824,-0.028258261874302342,-0.016717055318629822,0.1101599986444998,-0.037698029553698484,-0.03408402341374452,0.01734793821063134,0.06871868979281241,-0.05221302831822405,-0.015102959370395106,-0.01384230888205302,0.10191855945628978,-0.06882916981381124,-0.034166598070265994,0.021545547914828257,0.10723194513738847,-0.07659020815782391,-0.025034693720339746,0.018498376003219973,0.11092356793915462,-0.20970809138069665,-0.04972874625138483,0.04260922322382986,0.30376650165731045
17,0.6097247526995702,632,same,18,1,1,-0.056620097279077276,-0.02171240939162397,-0.0030653074054676683,0.09874611660865058,-0.04104665330989824,-0.028258261874302342,-0.016717055318629822,0.1101599986444998,-0.037698029553698484,-0.03408402341374452,0.01734793821063134,0.06871868979281241,-0.05221302831822405,-0.015102959370395106,-0.01384230888205302,0.10191855945628978,-0.06882916981381124,-0.034166598070265994,0.021545547914828257,0.10723194513738847,-0.07659020815782391,-0.025034693720339746,0.018498376003219973,0.11092356793915462,-0.20970809138069665,-0.04972874625138483,0.04260922322382986,0.30376650165731045
18,0.7573908707696609,169,same,19,0,0,-0.05609296587932407,-0.023600687706087014,-0.0012098719055408432,0.09677163010663012,-0.0457140306514076,-0.02873890306670416,-0.00980570111945713,0.10711837148256076,-0.033543058447914595,-0.03253810235715521,0.016673760255569933,0.061622748788852134,-0.05720665411279422,-0.017335759994456027,-0.013903961187645383,0.10878291436197043,-0.06522123380847758,-0.03648764285103233,0.01681618595806901,0.10742662824768442,-0.06843303382004251,-0.028023647396698263,0.008895361070668411,0.11014930198431343,-0.21039567508616575,-0.06661566148924791,0.024119370557309335,0.3290983226822025
18,0.5902528292955808,507,same,19,0,1,-0.05609296587932407,-0.023600687706087014,-0.0012098719055408432,0.09677163010663012,-0.0457140306514076,-0.02873890306670416,-0.00980570111945713,0.10711837148256076,-0.033543058447914595,-0.03253810235715521,0.016673760255569933,0.061622748788852134,-0.05720665411279422,-0.017335759994456027,-0.013903961187645383,0.10878291436197043,-0.06522123380847758,-0.03648764285103233,0.01681618595806901,0.10742662824768442,-0.06843303382004251,-0.028023647396698263,0.008895361070668411,0.11014930198431343,-0.21039567508616575,-0.06661566148924791,0.024119370557309335,0.3290983226822025
18,0.7573908707696609,169,same,19,1,0,-0.05609296587932407,-0.023600687706087014,-0.0012098719055408432,0.09677163010663012,-0.0457140306514076,-0.02873890306670416,-0.00980570111945713,0.10711837148256076,-0.033543058447914595,-0.03253810235715521,0.016673760255569933,0.061622748788852134,-0.05720665411279422,-0.017335759994456027,-0.013903961187645383,0.10878291436197043,-0.06522123380847758,-0.03648764285103233,0.01681618595806901,0.10742662824768442,-0.06843303382004251,-0.028023647396698263,0.008895361070668411,0.11014930198431343,-0.21039567508616575,-0.06661566148924791,0.024119370557309335,0.3290983226822025
18,0.5902528292955808,507,same,19,1,1,-0.05609296587932407,-0.023600687706087014,-0.0012098719055408432,0.09677163010663012,-0.0457140306514076,-0.02873890306670416,-0.00980570111945713,0.10711837148256076,-0.033543058447914595,-0.03253810235715521,0.016673760255569933,0.061622748788852134,-0.05720665411279422,-0.017335759994456027,-0.013903961187645383,0.10878291436197043,-0.06522123380847758,-0.03648764285103233,0.01681618595806901,0.10742662824768442,-0.06843303382004251,-0.028023647396698263,0.008895361070668411,0.11014930198431343,-0.21039567508616575,-0.06661566148924791,0.024119370557309335,0.3290983226822025
19,0.6688069110651658,177,same,20,0,0,-0.05661617314597813,-0.018711455904214597,-0.003053712011235768,0.09465979463213502,-0.04493024377313913,-0.03700977551785121,-0.004309967933272344,0.1106609658639142,-0.03460209504412276,-0.03450902121675008,0.016757980820549325,0.06544004298543585,-0.04838046652232404,-0.019165678546076204,-0.020053143227598106,0.10821956270982516,-0.06630730494251569,-0.031021687741800134,0.01278520322505074,0.10796761491733904,-0.07253508375921087,-0.02977256120314391,0.014492442031948615,0.11246490813039108,-0.20119729339526252,-0.06628376491580382,0.020350243265142086,0.3257855285513568
19,0.6653769926278581,394,same,20,0,1,-0.05661617314597813,-0.018711455904214597,-0.003053712011235768,0.09465979463213502,-0.04493024377313913,-0.03700977551785121,-0.004309967933272344,0.1106609658639142,-0.03460209504412276,-0.03450902121675008,0.016757980820549325,0.06544004298543585,-0.04838046652232404,-0.019165678546076204,-0.020053143227598106,0.10821956270982516,-0.06630730494251569,-0.031021687741800134,0.01278520322505074,0.10796761491733904,-0.07253508375921087,-0.02977256120314391,0.014492442031948615,0.11246490813039108,-0.20119729339526252,-0.06628376491580382,0.020350243265142086,0.3257855285513568
19,0.6688069110651658,177,same,20,1,0,-0.05661617314597813,-0.018711455904214597,-0.003053712011235768,0.09465979463213502,-0.04493024377313913,-0.03700977551785121,-0.004309967933272344,0.1106609658639142,-0.03460209504412276,-0.03450902121675008,0.016757980820549325,0.06544004298543585,-0.04838046652232404,-0.019165678546076204,-0.020053143227598106,0.10821956270982516,-0.06630730494251569,-0.031021687741800134,0.01278520322505074,0.10796761491733904,-0.07253508375921087,-0.02977256120314391,0.014492442031948615,0.11246490813039108,-0.20119729339526252,-0.06628376491580382,0.020350243265142086,0.3257855285513568
19,0.6653769926278581,394,same,20,1,1,-0.05661617314597813,-0.018711455904214597,-0.003053712011235768,0.09465979463213502,-0.04493024377313913,-0.03700977551785121,-0.004309967933272344,0.1106609658639142,-0.03460209504412276,-0.03450902121675008,0.016757980820549325,0.06544004298543585,-0.04838046652232404,-0.019165678546076204,-0.020053143227598106,0.10821956270982516,-0.06630730494251569,-0.031021687741800134,0.01278520322505074,0.10796761491733904,-0.07253508375921087,-0.02977256120314391,0.014492442031948615,0.11246490813039108,-0.20119729339526252,-0.06628376491580382,0.020350243265142086,0.3257855285513568
20,0.7610043273034639,132,same,21,0,0,-0.04406764796926321,-0.03156084787669127,-0.0053752885198041335,0.09612890167104915,-0.03660685295761344,-0.035734954658571697,-0.012808667501242817,0.10674745329469301,-0.02836609704704397,-0.03667179353033219,0.01358892583443137,0.06228646164249988,-0.045337225030729615,-0.022723768978834703,-0.01703120664933799,0.1036386624075315,-0.0575479193607145,-0.03979076273984511,0.013271216099394568,0.10554157097468524,-0.06072032281003213,-0.03505457754471599,0.005738937194196171,0.113047235966152,-0.19351256710606185,-0.06494042107789316,0.013234972678953039,0.3171178423773672
20,0.8029974808103475,483,same,21,0,1,-0.04406764796926321,-0.03156084787669127,-0.0053752885198041335,0.09612890167104915,-0.03660685295761344,-0.035734954658571697,-0.012808667501242817,0.10674745329469301,-0.02836609704704397,-0.03667179353033219,0.01358892583443137,0.06228646164249988,-0.045337225030729615,-0.022723768978834703,-0.01703120664933799,0.1036386624075315,-0.0575479193607145,-0.03979076273984511,0.013271216099394568,0.10554157097468524,-0.06072032281003213,-0.03505457754471599,0.005738937194196171,0.113047235966152,-0.19351256710606185,-0.06494042107789316,0.013234972678953039,0.3171178423773672
20,0.7610043273034639,132,same,21,1,0,-0.04406764796926321,-0.03156084787669127,-0.0053752885198041335,0.09612890167104915,-0.03660685295761344,-0.035734954658571697,-0.012808667501242817,0.10674745329469301,-0.02836609704704397,-0.03667179353033219,0.01358892583443137,0.06228646164249988,-0.045337225030729615,-0.022723768978834703,-0.01703120664933799,0.1036386624075315,-0.0575479193607145,-0.03979076273984511,0.013271216099394568,0.10554157097468524,-0.06072032281003213,-0.03505457754471599,0.005738937194196171,0.113047235966152,-0.19351256710606185,-0.06494042107789316,0.013234972678953039,0.3171178423773672
20,0.8029974808103475,483,same,21,1,1,-0.04406764796926321,-0.03156084787669127,-0.0053752885198041335,0.09612890167104915,-0.03660685295761344,-0.035734954658571697,-0.012808667501242817,0.10674745329469301,-0.02836609704704397,-0.03667179353033219,0.01358892583443137,0.06228646164249988,-0.045337225030729615,-0.022723768978834703,-0.01703120664933799,0.1036386624075315,-0.0575479193607145,-0.03979076273984511,0.013271216099394568,0.10554157097468524,-0.06072032281003213,-0.03505457754471599,0.005738937194196171,0.113047235966152,-0.19351256710606185,-0.06494042107789316,0.013234972678953039,0.3171178423773672
