fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.5446192983918737,338,same,12,1,0,-0.03133223247927258,-0.030757112314702517,0.014356411370788141,0.028774425662155368,-0.03887566734382079,-0.03307547116352284,0.01161598767977041,0.03817682461607162,-0.04239149627315909,-0.039391020762188436,0.009851306861377408,0.04788245140482731,-0.0321583173481964,-0.04067672110446082,0.002517087373281192,0.05382245725655808,-0.05553447918500407,-0.04533908707009822,0.0033320527246374007,0.06845143130341809,-0.040712343634573565,-0.07844165700191907,-0.005424764802208059,0.1063950045502906,-0.11275281416345646,-0.10124992594613169,-0.024239585721180464,0.19188514361790773
11,0.5485849974321356,1623,same,12,1,1,-0.03133223247927258,-0.030757112314702517,0.014356411370788141,0.028774425662155368,-0.03887566734382079,-0.03307547116352284,0.01161598767977041,0.03817682461607162,-0.04239149627315909,-0.039391020762188436,0.009851306861377408,0.04788245140482731,-0.0321583173481964,-0.04067672110446082,0.002517087373281192,0.05382245725655808,-0.05553447918500407,-0.04533908707009822,0.0033320527246374007,0.06845143130341809,-0.040712343634573565,-0.07844165700191907,-0.005424764802208059,0.1063950045502906,-0.11275281416345646,-0.10124992594613169,-0.024239585721180464,0.19188514361790773
12,0.5445817152323893,282,same,13,0,0,-0.03184147195594374,-0.027995531997871848,0.012478169686469288,0.029132182437392972,-0.038363330957004296,-0.03559350769688767,0.009497306809010914,0.04280894005465747,-0.03592411878315814,-0.037773541531843466,0.0058171009281137494,0.04758150379277065,-0.029494403575894952,-0.03812933801389602,-0.00038165460282257315,0.05313769701599248,-0.05050333821075294,-0.045337092715014835,0.0027218226457652863,0.06540230240955906,-0.03786761650712168,-0.07881435358862192,-0.011473015929677107,0.11187476280836137,-0.10948906178028958,-0.10920001312340435,-0.030515831117834246,0.20262300948986872
12,0.5386935879957745,1439,same,13,0,1,-0.03184147195594374,-0.027995531997871848,0.012478169686469288,0.029132182437392972,-0.038363330957004296,-0.03559350769688767,0.009497306809010914,0.04280894005465747,-0.03592411878315814,-0.037773541531843466,0.0058171009281137494,0.04758150379277065,-0.029494403575894952,-0.03812933801389602,-0.00038165460282257315,0.05313769701599248,-0.05050333821075294,-0.045337092715014835,0.0027218226457652863,0.06540230240955906,-0.03786761650712168,-0.07881435358862192,-0.011473015929677107,0.11187476280836137,-0.10948906178028958,-0.10920001312340435,-0.030515831117834246,0.20262300948986872
12,0.5445817152323893,282,same,13,1,0,-0.03184147195594374,-0.027995531997871848,0.012478169686469288,0.029132182437392972,-0.038363330957004296,-0.03559350769688767,0.009497306809010914,0.04280894005465747,-0.03592411878315814,-0.037773541531843466,0.0058171009281137494,0.04758150379277065,-0.029494403575894952,-0.03812933801389602,-0.00038165460282257315,0.05313769701599248,-0.05050333821075294,-0.045337092715014835,0.0027218226457652863,0.06540230240955906,-0.03786761650712168,-0.07881435358862192,-0.011473015929677107,0.11187476280836137,-0.10948906178028958,-0.10920001312340435,-0.030515831117834246,0.20262300948986872
12,0.5386935879957745,1439,same,13,1,1,-0.03184147195594374,-0.027995531997871848,0.012478169686469288,0.029132182437392972,-0.038363330957004296,-0.03559350769688767,0.009497306809010914,0.04280894005465747,-0.03592411878315814,-0.037773541531843466,0.0058171009281137494,0.04758150379277065,-0.029494403575894952,-0.03812933801389602,-0.00038165460282257315,0.05313769701599248,-0.05050333821075294,-0.045337092715014835,0.0027218226457652863,0.06540230240955906,-0.03786761650712168,-0.07881435358862192,-0.011473015929677107,0.11187476280836137,-0.10948906178028958,-0.10920001312340435,-0.030515831117834246,0.20262300948986872
13,0.6284380890285501,288,same,14,0,0,-0.03221407634079275,-0.03388087483703994,0.016970007222397488,0.02849064524097858,-0.035570805673752565,-0.034946415250044396,0.0094849967276168,0.04040758788116035,-0.040123602637261654,-0.04307310237345068,0.011195876860292159,0.04785479327223134,-0.036045415109016016,-0.03956125314108726,0.0029727198262022594,0.05292509314791766,-0.05514224494234421,-0.044228261553260116,0.004100458350534969,0.06509429738344684,-0.03845676593723037,-0.07949465132713937,-0.00897666259270063,0.10807641934054377,-0.1052436649396766,-0.09653079523209256,-0.029313446406383177,0.1850734059303306
13,0.5961672340541077,1433,same,14,0,1,-0.03221407634079275,-0.03388087483703994,0.016970007222397488,0.02849064524097858,-0.035570805673752565,-0.034946415250044396,0.0094849967276168,0.04040758788116035,-0.040123602637261654,-0.04307310237345068,0.011195876860292159,0.04785479327223134,-0.036045415109016016,-0.03956125314108726,0.0029727198262022594,0.05292509314791766,-0.05514224494234421,-0.044228261553260116,0.004100458350534969,0.06509429738344684,-0.03845676593723037,-0.07949465132713937,-0.00897666259270063,0.10807641934054377,-0.1052436649396766,-0.09653079523209256,-0.029313446406383177,0.1850734059303306
13,0.6284380890285501,288,same,14,1,0,-0.03221407634079275,-0.03388087483703994,0.016970007222397488,0.02849064524097858,-0.035570805673752565,-0.034946415250044396,0.0094849967276168,0.04040758788116035,-0.040123602637261654,-0.04307310237345068,0.011195876860292159,0.04785479327223134,-0.036045415109016016,-0.03956125314108726,0.0029727198262022594,0.05292509314791766,-0.05514224494234421,-0.044228261553260116,0.004100458350534969,0.06509429738344684,-0.03845676593723037,-0.07949465132713937,-0.00897666259270063,0.10807641934054377,-0.1052436649396766,-0.09653079523209256,-0.029313446406383177,0.1850734059303306
13,0.5961672340541077,1433,same,14,1,1,-0.03221407634079275,-0.03388087483703994,0.016970007222397488,0.02849064524097858,-0.035570805673752565,-0.034946415250044396,0.0094849967276168,0.04040758788116035,-0.040123602637261654,-0.04307310237345068,0.011195876860292159,0.04785479327223134,-0.036045415109016016,-0.03956125314108726,0.0029727198262022594,0.05292509314791766,-0.05514224494234421,-0.044228261553260116,0.004100458350534969,0.06509429738344684,-0.03845676593723037,-0.07949465132713937,-0.00897666259270063,0.10807641934054377,-0.1052436649396766,-0.09653079523209256,-0.029313446406383177,0.1850734059303306
14,0.6112495216723879,359,same,15,0,0,-0.03166453010475579,-0.03030549223817145,0.017699994258957068,0.02409580540992276,-0.04074701926160175,-0.033218551805774925,0.012432143086303863,0.03831660949805101,-0.04074813846079908,-0.04212791482726781,0.011024353278851094,0.04862046861136733,-0.03594044827196894,-0.03901546669840274,0.004172467234205754,0.05201707407149227,-0.05585988438890388,-0.04173949782816856,0.007503792189532468,0.060091225030008875,-0.040599070855034954,-0.07943728480558912,-0.0029314428895072598,0.10423909395937836,-0.1089425594255812,-0.0989692913879671,-0.021885724337018124,0.18464242050587687
14,0.6120222548400908,1938,same,15,0,1,-0.03166453010475579,-0.03030549223817145,0.017699994258957068,0.02409580540992276,-0.04074701926160175,-0.033218551805774925,0.012432143086303863,0.03831660949805101,-0.04074813846079908,-0.04212791482726781,0.011024353278851094,0.04862046861136733,-0.03594044827196894,-0.03901546669840274,0.004172467234205754,0.05201707407149227,-0.05585988438890388,-0.04173949782816856,0.007503792189532468,0.060091225030008875,-0.040599070855034954,-0.07943728480558912,-0.0029314428895072598,0.10423909395937836,-0.1089425594255812,-0.0989692913879671,-0.021885724337018124,0.18464242050587687
14,0.6112495216723879,359,same,15,1,0,-0.03166453010475579,-0.03030549223817145,0.017699994258957068,0.02409580540992276,-0.04074701926160175,-0.033218551805774925,0.012432143086303863,0.03831660949805101,-0.04074813846079908,-0.04212791482726781,0.011024353278851094,0.04862046861136733,-0.03594044827196894,-0.03901546669840274,0.004172467234205754,0.05201707407149227,-0.05585988438890388,-0.04173949782816856,0.007503792189532468,0.060091225030008875,-0.040599070855034954,-0.07943728480558912,-0.0029314428895072598,0.10423909395937836,-0.1089425594255812,-0.0989692913879671,-0.021885724337018124,0.18464242050587687
14,0.6120222548400908,1938,same,15,1,1,-0.03166453010475579,-0.03030549223817145,0.017699994258957068,0.02409580540992276,-0.04074701926160175,-0.033218551805774925,0.012432143086303863,0.03831660949805101,-0.04074813846079908,-0.04212791482726781,0.011024353278851094,0.04862046861136733,-0.03594044827196894,-0.03901546669840274,0.004172467234205754,0.05201707407149227,-0.05585988438890388,-0.04173949782816856,0.007503792189532468,0.060091225030008875,-0.040599070855034954,-0.07943728480558912,-0.0029314428895072598,0.10423909395937836,-0.1089425594255812,-0.0989692913879671,-0.021885724337018124,0.18464242050587687
15,0.6580211326322429,419,same,16,0,0,-0.02916635646155215,-0.03372051707510028,0.015795570815107136,0.026438313533027235,-0.03153869860524507,-0.03936513882141358,0.011189320893753693,0.038066332629138486,-0.035718828459131734,-0.04670487709697281,0.008617814554041904,0.04999809075480582,-0.03161159318572431,-0.04259294668994339,0.0011179223049927033,0.05380309787993263,-0.048303777169417646,-0.04860805621684134,0.004464880201120754,0.06236256332320254,-0.037093152564733924,-0.08069772961541784,-0.00841175944833091,0.1042054145709369,-0.09642799454168448,-0.09764020780222706,-0.03332120788316863,0.17839886330661298
15,0.6905606789543995,1878,same,16,0,1,-0.02916635646155215,-0.03372051707510028,0.015795570815107136,0.026438313533027235,-0.03153869860524507,-0.03936513882141358,0.011189320893753693,0.038066332629138486,-0.035718828459131734,-0.04670487709697281,0.008617814554041904,0.04999809075480582,-0.03161159318572431,-0.04259294668994339,0.0011179223049927033,0.05380309787993263,-0.048303777169417646,-0.04860805621684134,0.004464880201120754,0.06236256332320254,-0.037093152564733924,-0.08069772961541784,-0.00841175944833091,0.1042054145709369,-0.09642799454168448,-0.09764020780222706,-0.03332120788316863,0.17839886330661298
15,0.6580211326322429,419,same,16,1,0,-0.02916635646155215,-0.03372051707510028,0.015795570815107136,0.026438313533027235,-0.03153869860524507,-0.03936513882141358,0.011189320893753693,0.038066332629138486,-0.035718828459131734,-0.04670487709697281,0.008617814554041904,0.04999809075480582,-0.03161159318572431,-0.04259294668994339,0.0011179223049927033,0.05380309787993263,-0.048303777169417646,-0.04860805621684134,0.004464880201120754,0.06236256332320254,-0.037093152564733924,-0.08069772961541784,-0.00841175944833091,0.1042054145709369,-0.09642799454168448,-0.09764020780222706,-0.03332120788316863,0.17839886330661298
15,0.6905606789543995,1878,same,16,1,1,-0.02916635646155215,-0.03372051707510028,0.015795570815107136,0.026438313533027235,-0.03153869860524507,-0.03936513882141358,0.011189320893753693,0.038066332629138486,-0.035718828459131734,-0.04670487709697281,0.008617814554041904,0.04999809075480582,-0.03161159318572431,-0.04259294668994339,0.0011179223049927033,0.05380309787993263,-0.048303777169417646,-0.04860805621684134,0.004464880201120754,0.06236256332320254,-0.037093152564733924,-0.08069772961541784,-0.00841175944833091,0.1042054145709369,-0.09642799454168448,-0.09764020780222706,-0.03332120788316863,0.17839886330661298
16,0.6686876229259355,408,same,17,0,0,-0.02903511673905824,-0.03136721737470006,0.013109653136273427,0.029852793518223987,-0.040027591613823146,-0.0336241083559046,0.010802787493209672,0.040298989559978966,-0.04035647966968403,-0.03884399847445184,0.0061578439887034035,0.05080188416903786,-0.03800297106329381,-0.03903910995365508,0.0016691218946941135,0.05541928287274991,-0.05332704998890048,-0.0448011651323658,0.005042799660347072,0.06423862570669203,-0.035156593465508104,-0.07918124826142237,-0.00835797222434272,0.10591657841417641,-0.10203186004183487,-0.0971482651951592,-0.026910310559833305,0.18104771976896128
16,0.6593964625052826,2273,same,17,0,1,-0.02903511673905824,-0.03136721737470006,0.013109653136273427,0.029852793518223987,-0.040027591613823146,-0.0336241083559046,0.010802787493209672,0.040298989559978966,-0.04035647966968403,-0.03884399847445184,0.0061578439887034035,0.05080188416903786,-0.03800297106329381,-0.03903910995365508,0.0016691218946941135,0.05541928287274991,-0.05332704998890048,-0.0448011651323658,0.005042799660347072,0.06423862570669203,-0.035156593465508104,-0.07918124826142237,-0.00835797222434272,0.10591657841417641,-0.10203186004183487,-0.0971482651951592,-0.026910310559833305,0.18104771976896128
16,0.6686876229259355,408,same,17,1,0,-0.02903511673905824,-0.03136721737470006,0.013109653136273427,0.029852793518223987,-0.040027591613823146,-0.0336241083559046,0.010802787493209672,0.040298989559978966,-0.04035647966968403,-0.03884399847445184,0.0061578439887034035,0.05080188416903786,-0.03800297106329381,-0.03903910995365508,0.0016691218946941135,0.05541928287274991,-0.05332704998890048,-0.0448011651323658,0.005042799660347072,0.06423862570669203,-0.035156593465508104,-0.07918124826142237,-0.00835797222434272,0.10591657841417641,-0.10203186004183487,-0.0971482651951592,-0.026910310559833305,0.18104771976896128
16,0.6593964625052826,2273,same,17,1,1,-0.02903511673905824,-0.03136721737470006,0.013109653136273427,0.029852793518223987,-0.040027591613823146,-0.0336241083559046,0.010802787493209672,0.040298989559978966,-0.04035647966968403,-0.03884399847445184,0.0061578439887034035,0.05080188416903786,-0.03800297106329381,-0.03903910995365508,0.0016691218946941135,0.05541928287274991,-0.05332704998890048,-0.0448011651323658,0.005042799660347072,0.06423862570669203,-0.035156593465508104,-0.07918124826142237,-0.00835797222434272,0.10591657841417641,-0.10203186004183487,-0.0971482651951592,-0.026910310559833305,0.18104771976896128
17,0.5492469013269704,283,same,18,0,0,-0.02964727097164228,-0.030811506835791806,0.013195707498413232,0.029191729205464433,-0.038348900626375776,-0.033744726683699586,0.010533623862672275,0.039458029517085665,-0.03914988130670345,-0.04081525730050199,0.0078021400791988774,0.04965259023256186,-0.036022445976791426,-0.039783041762238694,0.0038631578805481,0.052055344514907786,-0.05441638306567691,-0.044728996141846646,0.0051786606456418,0.06402852003897982,-0.03693673150917416,-0.08015085504928515,-0.006999523441199897,0.1055252842985082,-0.10658482871726531,-0.09982578399350825,-0.026713189825923585,0.18544238648361078
17,0.5758887967444187,1630,same,18,0,1,-0.02964727097164228,-0.030811506835791806,0.013195707498413232,0.029191729205464433,-0.038348900626375776,-0.033744726683699586,0.010533623862672275,0.039458029517085665,-0.03914988130670345,-0.04081525730050199,0.0078021400791988774,0.04965259023256186,-0.036022445976791426,-0.039783041762238694,0.0038631578805481,0.052055344514907786,-0.05441638306567691,-0.044728996141846646,0.0051786606456418,0.06402852003897982,-0.03693673150917416,-0.08015085504928515,-0.006999523441199897,0.1055252842985082,-0.10658482871726531,-0.09982578399350825,-0.026713189825923585,0.18544238648361078
17,0.5492469013269704,283,same,18,1,0,-0.02964727097164228,-0.030811506835791806,0.013195707498413232,0.029191729205464433,-0.038348900626375776,-0.033744726683699586,0.010533623862672275,0.039458029517085665,-0.03914988130670345,-0.04081525730050199,0.0078021400791988774,0.04965259023256186,-0.036022445976791426,-0.039783041762238694,0.0038631578805481,0.052055344514907786,-0.05441638306567691,-0.044728996141846646,0.0051786606456418,0.06402852003897982,-0.03693673150917416,-0.08015085504928515,-0.006999523441199897,0.1055252842985082,-0.10658482871726531,-0.09982578399350825,-0.026713189825923585,0.18544238648361078
17,0.5758887967444187,1630,same,18,1,1,-0.02964727097164228,-0.030811506835791806,0.013195707498413232,0.029191729205464433,-0.038348900626375776,-0.033744726683699586,0.010533623862672275,0.039458029517085665,-0.03914988130670345,-0.04081525730050199,0.0078021400791988774,0.04965259023256186,-0.036022445976791426,-0.039783041762238694,0.0038631578805481,0.052055344514907786,-0.05441638306567691,-0.044728996141846646,0.0051786606456418,0.06402852003897982,-0.03693673150917416,-0.08015085504928515,-0.006999523441199897,0.1055252842985082,-0.10658482871726531,-0.09982578399350825,-0.026713189825923585,0.18544238648361078
