fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
62,0.9581713883652085,334,same,63,0,1,-0.035694483667612076,-0.1849479079246521,-0.15079812705516815,-0.1665966808795929,-0.20108923316001892,-0.05159464478492737,-0.16354681551456451
62,0.7918538870375784,31811,train,train,1,1,-0.03554723784327507,-0.18480104207992554,-0.1506510078907013,-0.1664489358663559,-0.20094192028045654,-0.05144743248820305,-0.16339923441410065
62,0.8468708342942848,139,same,63,1,0,-0.03554723784327507,-0.18480104207992554,-0.1506510078907013,-0.1664489358663559,-0.20094192028045654,-0.05144743248820305,-0.16339923441410065
62,0.9583601343610079,334,same,63,1,1,-0.03554723784327507,-0.18480104207992554,-0.1506510078907013,-0.1664489358663559,-0.20094192028045654,-0.05144743248820305,-0.16339923441410065
63,0.7960426907837688,9982,train,train,0,0,-0.035668566823005676,-0.18492072820663452,-0.15077126026153564,-0.1665693074464798,-0.20106185972690582,-0.051567696034908295,-0.1635207235813141
63,0.6061936025596565,244,same,64,0,0,-0.035668566823005676,-0.18492072820663452,-0.15077126026153564,-0.1665693074464798,-0.20106185972690582,-0.051567696034908295,-0.1635207235813141
63,0.599758359284252,229,same,64,0,1,-0.035668566823005676,-0.18492072820663452,-0.15077126026153564,-0.1665693074464798,-0.20106185972690582,-0.051567696034908295,-0.1635207235813141
63,0.793513038272076,31832,train,train,1,1,-0.03564580902457237,-0.18489950895309448,-0.1507491171360016,-0.16654682159423828,-0.20103974640369415,-0.051545485854148865,-0.1634979248046875
63,0.6078718613062322,244,same,64,1,0,-0.03564580902457237,-0.18489950895309448,-0.1507491171360016,-0.16654682159423828,-0.20103974640369415,-0.051545485854148865,-0.1634979248046875
63,0.5996080290087367,229,same,64,1,1,-0.03564580902457237,-0.18489950895309448,-0.1507491171360016,-0.16654682159423828,-0.20103974640369415,-0.051545485854148865,-0.1634979248046875
64,0.7988441656579274,9991,train,train,0,0,-0.03563102334737778,-0.1848852038383484,-0.15073472261428833,-0.1665324866771698,-0.20102427899837494,-0.051531337201595306,-0.16348229348659515
64,0.6555178713283467,197,same,65,0,0,-0.03563102334737778,-0.1848852038383484,-0.15073472261428833,-0.1665324866771698,-0.20102427899837494,-0.051531337201595306,-0.16348229348659515
64,0.7551535398024987,276,same,65,0,1,-0.03563102334737778,-0.1848852038383484,-0.15073472261428833,-0.1665324866771698,-0.20102427899837494,-0.051531337201595306,-0.16348229348659515
64,0.7932634011429365,31823,train,train,1,1,-0.03545769304037094,-0.18471181392669678,-0.15056148171424866,-0.1663583666086197,-0.20085246860980988,-0.05135703086853027,-0.16331103444099426
64,0.6565739420922349,197,same,65,1,0,-0.03545769304037094,-0.18471181392669678,-0.15056148171424866,-0.1663583666086197,-0.20085246860980988,-0.05135703086853027,-0.16331103444099426
64,0.750671558261647,276,same,65,1,1,-0.03545769304037094,-0.18471181392669678,-0.15056148171424866,-0.1663583666086197,-0.20085246860980988,-0.05135703086853027,-0.16331103444099426
65,0.7964656709268652,9983,train,train,0,0,-0.03561428189277649,-0.18486744165420532,-0.15071779489517212,-0.1665157973766327,-0.20100830495357513,-0.05151392146945,-0.1634654402732849
65,0.642474751554819,237,same,66,0,0,-0.03561428189277649,-0.18486744165420532,-0.15071779489517212,-0.1665157973766327,-0.20100830495357513,-0.05151392146945,-0.1634654402732849
65,0.7208339324443572,236,same,66,0,1,-0.03561428189277649,-0.18486744165420532,-0.15071779489517212,-0.1665157973766327,-0.20100830495357513,-0.05151392146945,-0.1634654402732849
65,0.7920819689994042,31831,train,train,1,1,-0.035635799169540405,-0.18488973379135132,-0.15073926746845245,-0.16653667390346527,-0.2010304480791092,-0.05153577774763107,-0.16348843276500702
65,0.6432487598529546,237,same,66,1,0,-0.035635799169540405,-0.18488973379135132,-0.15073926746845245,-0.16653667390346527,-0.2010304480791092,-0.05153577774763107,-0.16348843276500702
65,0.7168825043904465,236,same,66,1,1,-0.035635799169540405,-0.18488973379135132,-0.15073926746845245,-0.16653667390346527,-0.2010304480791092,-0.05153577774763107,-0.16348843276500702
66,0.7969297154874717,10014,train,train,0,0,-0.035560864955186844,-0.1848144829273224,-0.15066426992416382,-0.16646215319633484,-0.20095573365688324,-0.05146126449108124,-0.1634124219417572
66,0.5208284191525613,85,same,67,0,0,-0.035560864955186844,-0.1848144829273224,-0.15066426992416382,-0.16646215319633484,-0.20095573365688324,-0.05146126449108124,-0.1634124219417572
66,0.562466340508119,388,same,67,0,1,-0.035560864955186844,-0.1848144829273224,-0.15066426992416382,-0.16646215319633484,-0.20095573365688324,-0.05146126449108124,-0.1634124219417572
66,0.7957523461467273,31800,train,train,1,1,-0.03552653267979622,-0.1847797930240631,-0.15063005685806274,-0.16642871499061584,-0.20092114806175232,-0.051426343619823456,-0.1633772999048233
66,0.5154829077286186,85,same,67,1,0,-0.03552653267979622,-0.1847797930240631,-0.15063005685806274,-0.16642871499061584,-0.20092114806175232,-0.051426343619823456,-0.1633772999048233
66,0.5543638313265724,388,same,67,1,1,-0.03552653267979622,-0.1847797930240631,-0.15063005685806274,-0.16642871499061584,-0.20092114806175232,-0.051426343619823456,-0.1633772999048233
67,0.801622319899426,9992,train,train,0,0,-0.03547656163573265,-0.1847301423549652,-0.15057961642742157,-0.16637766361236572,-0.20087073743343353,-0.05137566477060318,-0.16332869231700897
67,0.6228607514043056,192,same,68,0,0,-0.03547656163573265,-0.1847301423549652,-0.15057961642742157,-0.16637766361236572,-0.20087073743343353,-0.05137566477060318,-0.16332869231700897
67,0.6530415012102222,281,same,68,0,1,-0.03547656163573265,-0.1847301423549652,-0.15057961642742157,-0.16637766361236572,-0.20087073743343353,-0.05137566477060318,-0.16332869231700897
67,0.796024544286345,31822,train,train,1,1,-0.035458870232105255,-0.18471300601959229,-0.1505623608827591,-0.1663595587015152,-0.20085278153419495,-0.05135852470993996,-0.16331100463867188
67,0.6226825933867327,192,same,68,1,0,-0.035458870232105255,-0.18471300601959229,-0.1505623608827591,-0.1663595587015152,-0.20085278153419495,-0.05135852470993996,-0.16331100463867188
67,0.6545603889695484,281,same,68,1,1,-0.035458870232105255,-0.18471300601959229,-0.1505623608827591,-0.1663595587015152,-0.20085278153419495,-0.05135852470993996,-0.16331100463867188
68,0.7993265873634627,10013,train,train,0,0,-0.03545605391263962,-0.1847098171710968,-0.1505594402551651,-0.1663568913936615,-0.20084962248802185,-0.051356345415115356,-0.16330859065055847
68,0.5129423967401463,86,same,69,0,0,-0.03545605391263962,-0.1847098171710968,-0.1505594402551651,-0.1663568913936615,-0.20084962248802185,-0.051356345415115356,-0.16330859065055847
68,0.5956662286033381,387,same,69,0,1,-0.03545605391263962,-0.1847098171710968,-0.1505594402551651,-0.1663568913936615,-0.20084962248802185,-0.051356345415115356,-0.16330859065055847
68,0.7924978605286144,31801,train,train,1,1,-0.035634756088256836,-0.18488860130310059,-0.15073756873607635,-0.16653600335121155,-0.20102864503860474,-0.051534466445446014,-0.1634863168001175
68,0.5098006772648579,86,same,69,1,0,-0.035634756088256836,-0.18488860130310059,-0.15073756873607635,-0.16653600335121155,-0.20102864503860474,-0.051534466445446014,-0.1634863168001175
68,0.59485292877322,387,same,69,1,1,-0.035634756088256836,-0.18488860130310059,-0.15073756873607635,-0.16653600335121155,-0.20102864503860474,-0.051534466445446014,-0.1634863168001175
69,0.7935826292540192,10003,train,train,0,0,-0.03555407002568245,-0.18480664491653442,-0.15065720677375793,-0.16645470261573792,-0.200947567820549,-0.05145437642931938,-0.1634063720703125
69,0.7828538130819734,136,same,70,0,0,-0.03555407002568245,-0.18480664491653442,-0.15065720677375793,-0.16645470261573792,-0.200947567820549,-0.05145437642931938,-0.1634063720703125
69,0.7587748285223891,337,same,70,0,1,-0.03555407002568245,-0.18480664491653442,-0.15065720677375793,-0.16645470261573792,-0.200947567820549,-0.05145437642931938,-0.1634063720703125
69,0.7894615586472264,31811,train,train,1,1,-0.03558509796857834,-0.18483904004096985,-0.1506878137588501,-0.16648545861244202,-0.20097944140434265,-0.051485516130924225,-0.16343675553798676
69,0.7887606364173682,136,same,70,1,0,-0.03558509796857834,-0.18483904004096985,-0.1506878137588501,-0.16648545861244202,-0.20097944140434265,-0.051485516130924225,-0.16343675553798676
69,0.7581043477830188,337,same,70,1,1,-0.03558509796857834,-0.18483904004096985,-0.1506878137588501,-0.16648545861244202,-0.20097944140434265,-0.051485516130924225,-0.16343675553798676
70,0.7990378223505907,9985,train,train,0,0,-0.035336706787347794,-0.1845892071723938,-0.15043997764587402,-0.16623792052268982,-0.20073089003562927,-0.05123649165034294,-0.16318906843662262
70,0.7567571809632914,230,same,71,0,0,-0.035336706787347794,-0.1845892071723938,-0.15043997764587402,-0.16623792052268982,-0.20073089003562927,-0.05123649165034294,-0.16318906843662262
70,0.7977175923274797,243,same,71,0,1,-0.035336706787347794,-0.1845892071723938,-0.15043997764587402,-0.16623792052268982,-0.20073089003562927,-0.05123649165034294,-0.16318906843662262
70,0.7912481522646785,31829,train,train,1,1,-0.03558846563100815,-0.18484196066856384,-0.15069207549095154,-0.16648970544338226,-0.2009827196598053,-0.051489170640707016,-0.16343969106674194
70,0.7400304985379813,230,same,71,1,0,-0.03558846563100815,-0.18484196066856384,-0.15069207549095154,-0.16648970544338226,-0.2009827196598053,-0.051489170640707016,-0.16343969106674194
70,0.7927337035540394,243,same,71,1,1,-0.03558846563100815,-0.18484196066856384,-0.15069207549095154,-0.16648970544338226,-0.2009827196598053,-0.051489170640707016,-0.16343969106674194
71,0.79666452790634,9988,train,train,0,0,-0.0356086865067482,-0.1848616749048233,-0.1507120281457901,-0.16650952398777008,-0.20100262761116028,-0.051507893949747086,-0.16346055269241333
71,0.6998555263505088,214,same,72,0,0,-0.0356086865067482,-0.1848616749048233,-0.1507120281457901,-0.16650952398777008,-0.20100262761116028,-0.051507893949747086,-0.16346055269241333
71,0.7052364585979073,259,same,72,0,1,-0.0356086865067482,-0.1848616749048233,-0.1507120281457901,-0.16650952398777008,-0.20100262761116028,-0.051507893949747086,-0.16346055269241333
71,0.79316397722098,31826,train,train,1,1,-0.03558792546391487,-0.18484166264533997,-0.1506914496421814,-0.1664884239435196,-0.20098212361335754,-0.051487985998392105,-0.16344091296195984
71,0.6982538354974702,214,same,72,1,0,-0.03558792546391487,-0.18484166264533997,-0.1506914496421814,-0.1664884239435196,-0.20098212361335754,-0.051487985998392105,-0.16344091296195984
71,0.7037749796429216,259,same,72,1,1,-0.03558792546391487,-0.18484166264533997,-0.1506914496421814,-0.1664884239435196,-0.20098212361335754,-0.051487985998392105,-0.16344091296195984
72,0.7951083245806502,10019,train,train,0,0,-0.035566024482250214,-0.18481910228729248,-0.15066999197006226,-0.16646802425384521,-0.2009601891040802,-0.051465779542922974,-0.16341866552829742
72,0.5249899501205094,59,same,73,0,0,-0.035566024482250214,-0.18481910228729248,-0.15066999197006226,-0.16646802425384521,-0.2009601891040802,-0.051465779542922974,-0.16341866552829742
72,0.5819856423233281,414,same,73,0,1,-0.035566024482250214,-0.18481910228729248,-0.15066999197006226,-0.16646802425384521,-0.2009601891040802,-0.051465779542922974,-0.16341866552829742
72,0.7934282968540007,31795,train,train,1,1,-0.035646453499794006,-0.18490079045295715,-0.15075060725212097,-0.1665489822626114,-0.20103932917118073,-0.05154702812433243,-0.16349920630455017
72,0.5216330459364807,59,same,73,1,0,-0.035646453499794006,-0.18490079045295715,-0.15075060725212097,-0.1665489822626114,-0.20103932917118073,-0.05154702812433243,-0.16349920630455017
72,0.5795075006468348,414,same,73,1,1,-0.035646453499794006,-0.18490079045295715,-0.15075060725212097,-0.1665489822626114,-0.20103932917118073,-0.05154702812433243,-0.16349920630455017
73,0.7977286948794592,10014,train,train,0,0,-0.035485655069351196,-0.1847386658191681,-0.15058940649032593,-0.16638660430908203,-0.20087967813014984,-0.05138573795557022,-0.16333749890327454
73,0.553464850270158,81,same,74,0,0,-0.035485655069351196,-0.1847386658191681,-0.15058940649032593,-0.16638660430908203,-0.20087967813014984,-0.05138573795557022,-0.16333749890327454
73,0.6731004138042682,392,same,74,0,1,-0.035485655069351196,-0.1847386658191681,-0.15058940649032593,-0.16638660430908203,-0.20087967813014984,-0.05138573795557022,-0.16333749890327454
73,0.7934829363963859,31800,train,train,1,1,-0.03557823598384857,-0.18483084440231323,-0.15068110823631287,-0.16647891700267792,-0.20097258687019348,-0.05147840082645416,-0.16343018412590027
73,0.5632393086396209,81,same,74,1,0,-0.03557823598384857,-0.18483084440231323,-0.15068110823631287,-0.16647891700267792,-0.20097258687019348,-0.05147840082645416,-0.16343018412590027
73,0.6654394843235703,392,same,74,1,1,-0.03557823598384857,-0.18483084440231323,-0.15068110823631287,-0.16647891700267792,-0.20097258687019348,-0.05147840082645416,-0.16343018412590027
74,0.7942153925102964,10007,train,train,0,0,-0.035656772553920746,-0.18490979075431824,-0.15076003968715668,-0.16655799746513367,-0.2010500133037567,-0.05155662074685097,-0.16350926458835602
74,0.6756526761665347,119,same,75,0,0,-0.035656772553920746,-0.18490979075431824,-0.15076003968715668,-0.16655799746513367,-0.2010500133037567,-0.05155662074685097,-0.16350926458835602
74,0.6472449539957343,354,same,75,0,1,-0.035656772553920746,-0.18490979075431824,-0.15076003968715668,-0.16655799746513367,-0.2010500133037567,-0.05155662074685097,-0.16350926458835602
74,0.795964615472639,31807,train,train,1,1,-0.03556928038597107,-0.18482264876365662,-0.15067316591739655,-0.1664716601371765,-0.200964093208313,-0.051469072699546814,-0.16342145204544067
74,0.6733753596614873,119,same,75,1,0,-0.03556928038597107,-0.18482264876365662,-0.15067316591739655,-0.1664716601371765,-0.200964093208313,-0.051469072699546814,-0.16342145204544067
74,0.6482631011780735,354,same,75,1,1,-0.03556928038597107,-0.18482264876365662,-0.15067316591739655,-0.1664716601371765,-0.200964093208313,-0.051469072699546814,-0.16342145204544067
75,0.794564800672737,10004,train,train,0,0,-0.03565958887338638,-0.1849132478237152,-0.15076342225074768,-0.166560560464859,-0.20105406641960144,-0.0515596941113472,-0.1635114550590515
75,0.7609706064648711,135,same,76,0,0,-0.03565958887338638,-0.1849132478237152,-0.15076342225074768,-0.166560560464859,-0.20105406641960144,-0.0515596941113472,-0.1635114550590515
75,0.7652996967846365,338,same,76,0,1,-0.03565958887338638,-0.1849132478237152,-0.15076342225074768,-0.166560560464859,-0.20105406641960144,-0.0515596941113472,-0.1635114550590515
75,0.7903426842374419,31810,train,train,1,1,-0.03564928472042084,-0.18490296602249146,-0.15075302124023438,-0.16655057668685913,-0.2010434865951538,-0.05154980719089508,-0.1635015606880188
75,0.7609706064648711,135,same,76,1,0,-0.03564928472042084,-0.18490296602249146,-0.15075302124023438,-0.16655057668685913,-0.2010434865951538,-0.05154980719089508,-0.1635015606880188
75,0.7670663515282466,338,same,76,1,1,-0.03564928472042084,-0.18490296602249146,-0.15075302124023438,-0.16655057668685913,-0.2010434865951538,-0.05154980719089508,-0.1635015606880188
76,0.7944140356789688,10008,train,train,0,0,-0.035519666969776154,-0.18477380275726318,-0.15062382817268372,-0.16642123460769653,-0.20091502368450165,-0.051420364528894424,-0.1633717268705368
76,0.8038947065332165,113,same,77,0,0,-0.035519666969776154,-0.18477380275726318,-0.15062382817268372,-0.16642123460769653,-0.20091502368450165,-0.051420364528894424,-0.1633717268705368
76,0.8502239558073849,360,same,77,0,1,-0.035519666969776154,-0.18477380275726318,-0.15062382817268372,-0.16642123460769653,-0.20091502368450165,-0.051420364528894424,-0.1633717268705368
76,0.7922517995711356,31806,train,train,1,1,-0.03544196859002113,-0.18469595909118652,-0.15054556727409363,-0.16634219884872437,-0.200835719704628,-0.05134187638759613,-0.1632946878671646
76,0.80753768722353,113,same,77,1,0,-0.03544196859002113,-0.18469595909118652,-0.15054556727409363,-0.16634219884872437,-0.200835719704628,-0.05134187638759613,-0.1632946878671646
76,0.8510816282064011,360,same,77,1,1,-0.03544196859002113,-0.18469595909118652,-0.15054556727409363,-0.16634219884872437,-0.200835719704628,-0.05134187638759613,-0.1632946878671646
77,0.7960316505548667,10020,train,train,0,0,-0.035579003393650055,-0.18483254313468933,-0.1506827026605606,-0.16648054122924805,-0.2009733021259308,-0.05147898942232132,-0.16343188285827637
77,0.597745821992319,53,same,78,0,0,-0.035579003393650055,-0.18483254313468933,-0.1506827026605606,-0.16648054122924805,-0.2009733021259308,-0.05147898942232132,-0.16343188285827637
77,0.652755193153444,420,same,78,0,1,-0.035579003393650055,-0.18483254313468933,-0.1506827026605606,-0.16648054122924805,-0.2009733021259308,-0.05147898942232132,-0.16343188285827637
77,0.7936871964357206,31794,train,train,1,1,-0.035624224692583084,-0.184878408908844,-0.15072813630104065,-0.16652625799179077,-0.2010178118944168,-0.05152466148138046,-0.16347602009773254
77,0.5818459400269542,53,same,78,1,0,-0.035624224692583084,-0.184878408908844,-0.15072813630104065,-0.16652625799179077,-0.2010178118944168,-0.05152466148138046,-0.16347602009773254
77,0.6545100924714149,420,same,78,1,1,-0.035624224692583084,-0.184878408908844,-0.15072813630104065,-0.16652625799179077,-0.2010178118944168,-0.05152466148138046,-0.16347602009773254
78,0.7925319159203099,10009,train,train,0,0,-0.03573593497276306,-0.18498992919921875,-0.150838702917099,-0.16663649678230286,-0.20113006234169006,-0.05163564905524254,-0.16358864307403564
78,0.7719894513615844,110,same,79,0,0,-0.03573593497276306,-0.18498992919921875,-0.150838702917099,-0.16663649678230286,-0.20113006234169006,-0.05163564905524254,-0.16358864307403564
78,0.810928148924632,363,same,79,0,1,-0.03573593497276306,-0.18498992919921875,-0.150838702917099,-0.16663649678230286,-0.20113006234169006,-0.05163564905524254,-0.16358864307403564
78,0.7892223009780709,31805,train,train,1,1,-0.03561585023999214,-0.18486905097961426,-0.15071943402290344,-0.1665172576904297,-0.2010105699300766,-0.05151694267988205,-0.16346722841262817
78,0.7719894513615844,110,same,79,1,0,-0.03561585023999214,-0.18486905097961426,-0.15071943402290344,-0.1665172576904297,-0.2010105699300766,-0.05151694267988205,-0.16346722841262817
78,0.8110533532871245,363,same,79,1,1,-0.03561585023999214,-0.18486905097961426,-0.15071943402290344,-0.1665172576904297,-0.2010105699300766,-0.05151694267988205,-0.16346722841262817
79,0.7956312607788387,9999,train,train,0,0,-0.03567896783351898,-0.18493229150772095,-0.15078246593475342,-0.1665797084569931,-0.2010723352432251,-0.05157848820090294,-0.1635308563709259
79,0.9613470417989853,158,same,80,0,0,-0.03567896783351898,-0.18493229150772095,-0.15078246593475342,-0.1665797084569931,-0.2010723352432251,-0.05157848820090294,-0.1635308563709259
79,0.9551540947530908,315,same,80,0,1,-0.03567896783351898,-0.18493229150772095,-0.15078246593475342,-0.1665797084569931,-0.2010723352432251,-0.05157848820090294,-0.1635308563709259
79,0.7901194613633123,31815,train,train,1,1,-0.03563728556036949,-0.18489083647727966,-0.15074141323566437,-0.1665387898683548,-0.20103120803833008,-0.05153685063123703,-0.1634884476661682
79,0.960566150066485,158,same,80,1,0,-0.03563728556036949,-0.18489083647727966,-0.15074141323566437,-0.1665387898683548,-0.20103120803833008,-0.05153685063123703,-0.1634884476661682
79,0.9541717534344225,315,same,80,1,1,-0.03563728556036949,-0.18489083647727966,-0.15074141323566437,-0.1665387898683548,-0.20103120803833008,-0.05153685063123703,-0.1634884476661682
80,0.7983255172273005,9994,train,train,0,0,-0.035530902445316315,-0.18478496372699738,-0.15063482522964478,-0.16643252968788147,-0.20092587172985077,-0.051431551575660706,-0.16338393092155457
80,0.6208224082821026,183,same,81,0,0,-0.035530902445316315,-0.18478496372699738,-0.15063482522964478,-0.16643252968788147,-0.20092587172985077,-0.051431551575660706,-0.16338393092155457
80,0.650471985588305,290,same,81,0,1,-0.035530902445316315,-0.18478496372699738,-0.15063482522964478,-0.16643252968788147,-0.20092587172985077,-0.051431551575660706,-0.16338393092155457
80,0.7914903611610147,31820,train,train,1,1,-0.035489268600940704,-0.18474264442920685,-0.15059278905391693,-0.16638989746570587,-0.2008831799030304,-0.051388077437877655,-0.16334158182144165
80,0.6223500954407706,183,same,81,1,0,-0.035489268600940704,-0.18474264442920685,-0.15059278905391693,-0.16638989746570587,-0.2008831799030304,-0.051388077437877655,-0.16334158182144165
80,0.652257601456278,290,same,81,1,1,-0.035489268600940704,-0.18474264442920685,-0.15059278905391693,-0.16638989746570587,-0.2008831799030304,-0.051388077437877655,-0.16334158182144165
81,0.7999213906930848,10017,train,train,0,0,-0.03579283133149147,-0.18504664301872253,-0.15089738368988037,-0.16669496893882751,-0.20118770003318787,-0.05169357359409332,-0.16364549100399017
81,0.5299602592856798,70,same,82,0,0,-0.03579283133149147,-0.18504664301872253,-0.15089738368988037,-0.16669496893882751,-0.20118770003318787,-0.05169357359409332,-0.16364549100399017
81,0.5722397005109255,403,same,82,0,1,-0.03579283133149147,-0.18504664301872253,-0.15089738368988037,-0.16669496893882751,-0.20118770003318787,-0.05169357359409332,-0.16364549100399017
81,0.7947953246270976,31797,train,train,1,1,-0.035636499524116516,-0.18488919734954834,-0.1507406234741211,-0.166537344455719,-0.2010311484336853,-0.051536597311496735,-0.1634880155324936
81,0.5232370463913589,70,same,82,1,0,-0.035636499524116516,-0.18488919734954834,-0.1507406234741211,-0.166537344455719,-0.2010311484336853,-0.051536597311496735,-0.1634880155324936
81,0.5737455141892303,403,same,82,1,1,-0.035636499524116516,-0.18488919734954834,-0.1507406234741211,-0.166537344455719,-0.2010311484336853,-0.051536597311496735,-0.1634880155324936
82,0.7981722612942835,10009,train,train,0,0,-0.035532351583242416,-0.18478502333164215,-0.15063562989234924,-0.16643287241458893,-0.200925812125206,-0.05143233388662338,-0.16338346898555756
82,0.5775928296610628,110,same,83,0,0,-0.035532351583242416,-0.18478502333164215,-0.15063562989234924,-0.16643287241458893,-0.200925812125206,-0.05143233388662338,-0.16338346898555756
82,0.656194096047683,363,same,83,0,1,-0.035532351583242416,-0.18478502333164215,-0.15063562989234924,-0.16643287241458893,-0.200925812125206,-0.05143233388662338,-0.16338346898555756
82,0.7937491709616641,31805,train,train,1,1,-0.03554351255297661,-0.18479740619659424,-0.15064731240272522,-0.1664453148841858,-0.20093730092048645,-0.051443591713905334,-0.16339470446109772
82,0.5825946367266608,110,same,83,1,0,-0.03554351255297661,-0.18479740619659424,-0.15064731240272522,-0.1664453148841858,-0.20093730092048645,-0.051443591713905334,-0.16339470446109772
82,0.6560606845551138,363,same,83,1,1,-0.03554351255297661,-0.18479740619659424,-0.15064731240272522,-0.1664453148841858,-0.20093730092048645,-0.051443591713905334,-0.16339470446109772
83,0.7970591341533819,10018,train,train,0,0,-0.03552354872226715,-0.18477649986743927,-0.15062680840492249,-0.16642440855503082,-0.20091673731803894,-0.05142351984977722,-0.16337589919567108
83,0.6500517611819063,64,same,84,0,0,-0.03552354872226715,-0.18477649986743927,-0.15062680840492249,-0.16642440855503082,-0.20091673731803894,-0.05142351984977722,-0.16337589919567108
83,0.566489864816802,409,same,84,0,1,-0.03552354872226715,-0.18477649986743927,-0.15062680840492249,-0.16642440855503082,-0.20091673731803894,-0.05142351984977722,-0.16337589919567108
83,0.795734522779936,31796,train,train,1,1,-0.035551272332668304,-0.18480420112609863,-0.1506550908088684,-0.1664516031742096,-0.2009432464838028,-0.05145060643553734,-0.16340339183807373
83,0.6473764745164052,64,same,84,1,0,-0.035551272332668304,-0.18480420112609863,-0.1506550908088684,-0.1664516031742096,-0.2009432464838028,-0.05145060643553734,-0.16340339183807373
83,0.5691160849054054,409,same,84,1,1,-0.035551272332668304,-0.18480420112609863,-0.1506550908088684,-0.1664516031742096,-0.2009432464838028,-0.05145060643553734,-0.16340339183807373
84,0.7959872621777955,10014,train,train,0,0,-0.03551068902015686,-0.18476459383964539,-0.15061509609222412,-0.1664123684167862,-0.2009049355983734,-0.05141117796301842,-0.16336335241794586
84,0.6931989549412763,82,same,85,0,0,-0.03551068902015686,-0.18476459383964539,-0.15061509609222412,-0.1664123684167862,-0.2009049355983734,-0.05141117796301842,-0.16336335241794586
84,0.7116821767557061,391,same,85,0,1,-0.03551068902015686,-0.18476459383964539,-0.15061509609222412,-0.1664123684167862,-0.2009049355983734,-0.05141117796301842,-0.16336335241794586
84,0.7941764204486612,31800,train,train,1,1,-0.035485655069351196,-0.1847396194934845,-0.15058955550193787,-0.16638799011707306,-0.20088107883930206,-0.051386818289756775,-0.16333895921707153
84,0.6957060011666842,82,same,85,1,0,-0.035485655069351196,-0.1847396194934845,-0.15058955550193787,-0.16638799011707306,-0.20088107883930206,-0.051386818289756775,-0.16333895921707153
84,0.6990021197754596,391,same,85,1,1,-0.035485655069351196,-0.1847396194934845,-0.15058955550193787,-0.16638799011707306,-0.20088107883930206,-0.051386818289756775,-0.16333895921707153
85,0.7930272984756148,10016,train,train,0,0,-0.03571794182062149,-0.18497109413146973,-0.1508214771747589,-0.16661813855171204,-0.20111235976219177,-0.051617179065942764,-0.16356971859931946
85,0.8110162128742583,71,same,86,0,0,-0.03571794182062149,-0.18497109413146973,-0.1508214771747589,-0.16661813855171204,-0.20111235976219177,-0.051617179065942764,-0.16356971859931946
85,0.7795536593565787,402,same,86,0,1,-0.03571794182062149,-0.18497109413146973,-0.1508214771747589,-0.16661813855171204,-0.20111235976219177,-0.051617179065942764,-0.16356971859931946
85,0.7952122482809261,31798,train,train,1,1,-0.03546211123466492,-0.18471559882164001,-0.1505659967660904,-0.1663643717765808,-0.20085673034191132,-0.051362402737140656,-0.16331510245800018
85,0.8140155604594171,71,same,86,1,0,-0.03546211123466492,-0.18471559882164001,-0.1505659967660904,-0.1663643717765808,-0.20085673034191132,-0.051362402737140656,-0.16331510245800018
85,0.7803230530993857,402,same,86,1,1,-0.03546211123466492,-0.18471559882164001,-0.1505659967660904,-0.1663643717765808,-0.20085673034191132,-0.051362402737140656,-0.16331510245800018
86,0.7944144987440824,9999,train,train,0,0,-0.035673778504133224,-0.1849258542060852,-0.1507769227027893,-0.16657455265522003,-0.20106613636016846,-0.05157226324081421,-0.16352479159832
86,0.8522302237836906,157,same,87,0,0,-0.035673778504133224,-0.1849258542060852,-0.1507769227027893,-0.16657455265522003,-0.20106613636016846,-0.05157226324081421,-0.16352479159832
86,0.8969506987160907,316,same,87,0,1,-0.035673778504133224,-0.1849258542060852,-0.1507769227027893,-0.16657455265522003,-0.20106613636016846,-0.05157226324081421,-0.16352479159832
86,0.7917389261827961,31815,train,train,1,1,-0.035762667655944824,-0.18501532077789307,-0.15086567401885986,-0.16666346788406372,-0.20115649700164795,-0.051661837846040726,-0.1636139303445816
86,0.85191701131055,157,same,87,1,0,-0.035762667655944824,-0.18501532077789307,-0.15086567401885986,-0.16666346788406372,-0.20115649700164795,-0.051661837846040726,-0.1636139303445816
86,0.8980429827360445,316,same,87,1,1,-0.035762667655944824,-0.18501532077789307,-0.15086567401885986,-0.16666346788406372,-0.20115649700164795,-0.051661837846040726,-0.1636139303445816
87,0.7951034999379961,10007,train,train,0,0,-0.03557179868221283,-0.18482531607151031,-0.15067464113235474,-0.16647306084632874,-0.20096568763256073,-0.05147196352481842,-0.16342251002788544
87,0.6800436922483496,116,same,88,0,0,-0.03557179868221283,-0.18482531607151031,-0.15067464113235474,-0.16647306084632874,-0.20096568763256073,-0.05147196352481842,-0.16342251002788544
87,0.6801840785179247,357,same,88,0,1,-0.03557179868221283,-0.18482531607151031,-0.15067464113235474,-0.16647306084632874,-0.20096568763256073,-0.05147196352481842,-0.16342251002788544
87,0.7928716044818258,31807,train,train,1,1,-0.035647615790367126,-0.18490231037139893,-0.1507510542869568,-0.16654904186725616,-0.20104235410690308,-0.05154721438884735,-0.16350042819976807
87,0.6828402545399961,116,same,88,1,0,-0.035647615790367126,-0.18490231037139893,-0.1507510542869568,-0.16654904186725616,-0.20104235410690308,-0.05154721438884735,-0.16350042819976807
