fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
25,0.7098144138262971,274,same,26,0,1,-0.05119973421096802,-0.2004530280828476,-0.1663035899400711,-0.18210110068321228,-0.21659350395202637,-0.06709932535886765,-0.1790512055158615
25,0.8470553076629164,2007,train,train,1,1,-0.054818376898765564,-0.20407217741012573,-0.16992244124412537,-0.1857195943593979,-0.22021278738975525,-0.07071830332279205,-0.18267016112804413
25,0.7175895455110284,119,same,26,1,0,-0.054818376898765564,-0.20407217741012573,-0.16992244124412537,-0.1857195943593979,-0.22021278738975525,-0.07071830332279205,-0.18267016112804413
25,0.7214998911908419,274,same,26,1,1,-0.054818376898765564,-0.20407217741012573,-0.16992244124412537,-0.1857195943593979,-0.22021278738975525,-0.07071830332279205,-0.18267016112804413
26,0.8448778364243422,780,train,train,0,0,-0.05122688412666321,-0.20048034191131592,-0.1663305163383484,-0.18212851881980896,-0.2166212648153305,-0.06712651252746582,-0.17907920479774475
26,0.7281086746354216,48,same,27,0,0,-0.05122688412666321,-0.20048034191131592,-0.1663305163383484,-0.18212851881980896,-0.2166212648153305,-0.06712651252746582,-0.17907920479774475
26,0.8300335070487802,345,same,27,0,1,-0.05122688412666321,-0.20048034191131592,-0.1663305163383484,-0.18212851881980896,-0.2166212648153305,-0.06712651252746582,-0.17907920479774475
26,0.8571171143623849,1993,train,train,1,1,-0.05485871434211731,-0.20411217212677002,-0.1699621081352234,-0.18576008081436157,-0.2202519178390503,-0.07075847685337067,-0.18271049857139587
26,0.73769090147413,48,same,27,1,0,-0.05485871434211731,-0.20411217212677002,-0.1699621081352234,-0.18576008081436157,-0.2202519178390503,-0.07075847685337067,-0.18271049857139587
26,0.8494540911077046,345,same,27,1,1,-0.05485871434211731,-0.20411217212677002,-0.1699621081352234,-0.18576008081436157,-0.2202519178390503,-0.07075847685337067,-0.18271049857139587
27,0.8484991305278917,761,train,train,0,0,-0.05295458436012268,-0.2022077739238739,-0.1680580973625183,-0.1838555485010147,-0.2183484584093094,-0.068854421377182,-0.1808062046766281
27,0.8348386180473993,144,same,28,0,0,-0.05295458436012268,-0.2022077739238739,-0.1680580973625183,-0.1838555485010147,-0.2183484584093094,-0.068854421377182,-0.1808062046766281
27,0.859784526619187,241,same,28,0,1,-0.05295458436012268,-0.2022077739238739,-0.1680580973625183,-0.1838555485010147,-0.2183484584093094,-0.068854421377182,-0.1808062046766281
27,0.8458951492575967,2014,train,train,1,1,-0.05457201227545738,-0.20382599532604218,-0.16967573761940002,-0.18547362089157104,-0.21996638178825378,-0.07047225534915924,-0.18242353200912476
27,0.8324710716761606,144,same,28,1,0,-0.05457201227545738,-0.20382599532604218,-0.16967573761940002,-0.18547362089157104,-0.21996638178825378,-0.07047225534915924,-0.18242353200912476
27,0.8597978257200285,241,same,28,1,1,-0.05457201227545738,-0.20382599532604218,-0.16967573761940002,-0.18547362089157104,-0.21996638178825378,-0.07047225534915924,-0.18242353200912476
28,0.8510807218643774,758,train,train,0,0,-0.04990642890334129,-0.19916021823883057,-0.16500964760780334,-0.18080753087997437,-0.21530041098594666,-0.0658058226108551,-0.17775839567184448
28,0.8714113897356723,156,same,29,0,0,-0.04990642890334129,-0.19916021823883057,-0.16500964760780334,-0.18080753087997437,-0.21530041098594666,-0.0658058226108551,-0.17775839567184448
28,0.8881365689326557,213,same,29,0,1,-0.04990642890334129,-0.19916021823883057,-0.16500964760780334,-0.18080753087997437,-0.21530041098594666,-0.0658058226108551,-0.17775839567184448
28,0.8603490731758741,2019,train,train,1,1,-0.05451638624072075,-0.20376944541931152,-0.16962000727653503,-0.1854172646999359,-0.21990999579429626,-0.07041682302951813,-0.18236830830574036
28,0.8612854224514697,156,same,29,1,0,-0.05451638624072075,-0.20376944541931152,-0.16962000727653503,-0.1854172646999359,-0.21990999579429626,-0.07041682302951813,-0.18236830830574036
28,0.8875042147671035,213,same,29,1,1,-0.05451638624072075,-0.20376944541931152,-0.16962000727653503,-0.1854172646999359,-0.21990999579429626,-0.07041682302951813,-0.18236830830574036
29,0.865015852810569,781,train,train,0,0,-0.05489511787891388,-0.20414875447750092,-0.1699986457824707,-0.1857966184616089,-0.22028931975364685,-0.07079584151506424,-0.18274660408496857
29,0.6019392274418455,42,same,30,0,0,-0.05489511787891388,-0.20414875447750092,-0.1699986457824707,-0.1857966184616089,-0.22028931975364685,-0.07079584151506424,-0.18274660408496857
29,0.7089513616213181,351,same,30,0,1,-0.05489511787891388,-0.20414875447750092,-0.1699986457824707,-0.1857966184616089,-0.22028931975364685,-0.07079584151506424,-0.18274660408496857
29,0.8626836050066546,1992,train,train,1,1,-0.05318129062652588,-0.2024344503879547,-0.16828396916389465,-0.18408261239528656,-0.21857485175132751,-0.06908076256513596,-0.18103353679180145
29,0.620422294552678,42,same,30,1,0,-0.05318129062652588,-0.2024344503879547,-0.16828396916389465,-0.18408261239528656,-0.21857485175132751,-0.06908076256513596,-0.18103353679180145
29,0.7070978411529314,351,same,30,1,1,-0.05318129062652588,-0.2024344503879547,-0.16828396916389465,-0.18408261239528656,-0.21857485175132751,-0.06908076256513596,-0.18103353679180145
30,0.8373226814843131,772,train,train,0,0,-0.0514334961771965,-0.20068654417991638,-0.1665368676185608,-0.18233472108840942,-0.21682694554328918,-0.06733345985412598,-0.1792852133512497
30,0.8947737605321873,87,same,31,0,0,-0.0514334961771965,-0.20068654417991638,-0.1665368676185608,-0.18233472108840942,-0.21682694554328918,-0.06733345985412598,-0.1792852133512497
30,0.9260032813347119,306,same,31,0,1,-0.0514334961771965,-0.20068654417991638,-0.1665368676185608,-0.18233472108840942,-0.21682694554328918,-0.06733345985412598,-0.1792852133512497
30,0.847567931917054,2001,train,train,1,1,-0.049234405159950256,-0.1984872817993164,-0.16433794796466827,-0.18013522028923035,-0.21462790668010712,-0.06513455510139465,-0.1770862340927124
30,0.9293275820607987,87,same,31,1,0,-0.049234405159950256,-0.1984872817993164,-0.16433794796466827,-0.18013522028923035,-0.21462790668010712,-0.06513455510139465,-0.1770862340927124
30,0.9490502013069456,306,same,31,1,1,-0.049234405159950256,-0.1984872817993164,-0.16433794796466827,-0.18013522028923035,-0.21462790668010712,-0.06513455510139465,-0.1770862340927124
31,0.8519973827007736,764,train,train,0,0,-0.05141740292310715,-0.20067068934440613,-0.1665208488702774,-0.18231825530529022,-0.2168111354112625,-0.06731720268726349,-0.17926914989948273
31,0.8092490842490843,127,same,32,0,0,-0.05141740292310715,-0.20067068934440613,-0.1665208488702774,-0.18231825530529022,-0.2168111354112625,-0.06731720268726349,-0.17926914989948273
31,0.6960146291246063,266,same,32,0,1,-0.05141740292310715,-0.20067068934440613,-0.1665208488702774,-0.18231825530529022,-0.2168111354112625,-0.06731720268726349,-0.17926914989948273
31,0.8567237062930819,2009,train,train,1,1,-0.05371084064245224,-0.20296457409858704,-0.1688143014907837,-0.1846122145652771,-0.21910518407821655,-0.06961089372634888,-0.18156294524669647
31,0.8196294446294445,127,same,32,1,0,-0.05371084064245224,-0.20296457409858704,-0.1688143014907837,-0.1846122145652771,-0.21910518407821655,-0.06961089372634888,-0.18156294524669647
31,0.6901941308293423,266,same,32,1,1,-0.05371084064245224,-0.20296457409858704,-0.1688143014907837,-0.1846122145652771,-0.21910518407821655,-0.06961089372634888,-0.18156294524669647
32,0.8497013546293628,778,train,train,0,0,-0.05730879306793213,-0.20656216144561768,-0.17241239547729492,-0.18820956349372864,-0.22270265221595764,-0.07320881634950638,-0.185161292552948
32,0.7609982284344234,59,same,33,0,0,-0.05730879306793213,-0.20656216144561768,-0.17241239547729492,-0.18820956349372864,-0.22270265221595764,-0.07320881634950638,-0.185161292552948
32,0.6065687194102709,334,same,33,0,1,-0.05730879306793213,-0.20656216144561768,-0.17241239547729492,-0.18820956349372864,-0.22270265221595764,-0.07320881634950638,-0.185161292552948
32,0.8647211917076344,1995,train,train,1,1,-0.05627351999282837,-0.2055269479751587,-0.17137625813484192,-0.18717408180236816,-0.22166626155376434,-0.07217356562614441,-0.1841244399547577
32,0.7700759994203797,59,same,33,1,0,-0.05627351999282837,-0.2055269479751587,-0.17137625813484192,-0.18717408180236816,-0.22166626155376434,-0.07217356562614441,-0.1841244399547577
32,0.6101396163876949,334,same,33,1,1,-0.05627351999282837,-0.2055269479751587,-0.17137625813484192,-0.18717408180236816,-0.22166626155376434,-0.07217356562614441,-0.1841244399547577
33,0.8478412174852457,777,train,train,0,0,-0.05267905816435814,-0.20193243026733398,-0.16778230667114258,-0.18357989192008972,-0.21807287633419037,-0.0685783177614212,-0.1805306226015091
33,0.9056536684187511,62,same,34,0,0,-0.05267905816435814,-0.20193243026733398,-0.16778230667114258,-0.18357989192008972,-0.21807287633419037,-0.0685783177614212,-0.1805306226015091
33,0.8750981000171871,331,same,34,0,1,-0.05267905816435814,-0.20193243026733398,-0.16778230667114258,-0.18357989192008972,-0.21807287633419037,-0.0685783177614212,-0.1805306226015091
33,0.8504171807125747,1996,train,train,1,1,-0.05143551155924797,-0.20068857073783875,-0.16653968393802643,-0.18233659863471985,-0.21683043241500854,-0.06733556091785431,-0.17928847670555115
33,0.9179836400677316,62,same,34,1,0,-0.05143551155924797,-0.20068857073783875,-0.16653968393802643,-0.18233659863471985,-0.21683043241500854,-0.06733556091785431,-0.17928847670555115
33,0.8830065832522571,331,same,34,1,1,-0.05143551155924797,-0.20068857073783875,-0.16653968393802643,-0.18233659863471985,-0.21683043241500854,-0.06733556091785431,-0.17928847670555115
34,0.8518644616093503,781,train,train,0,0,-0.05424364656209946,-0.20349697768688202,-0.16934725642204285,-0.1851455569267273,-0.2196381837129593,-0.07014340907335281,-0.18209610879421234
34,0.8566608626588466,42,same,35,0,0,-0.05424364656209946,-0.20349697768688202,-0.16934725642204285,-0.1851455569267273,-0.2196381837129593,-0.07014340907335281,-0.18209610879421234
34,0.9044076424220185,343,same,35,0,1,-0.05424364656209946,-0.20349697768688202,-0.16934725642204285,-0.1851455569267273,-0.2196381837129593,-0.07014340907335281,-0.18209610879421234
34,0.8464152347760965,1993,train,train,1,1,-0.05407142639160156,-0.20332442224025726,-0.16917484998703003,-0.18497204780578613,-0.21946512162685394,-0.06997141242027283,-0.18192285299301147
34,0.858747250733138,42,same,35,1,0,-0.05407142639160156,-0.20332442224025726,-0.16917484998703003,-0.18497204780578613,-0.21946512162685394,-0.06997141242027283,-0.18192285299301147
34,0.9051381397645345,343,same,35,1,1,-0.05407142639160156,-0.20332442224025726,-0.16917484998703003,-0.18497204780578613,-0.21946512162685394,-0.06997141242027283,-0.18192285299301147
35,0.8483286292020734,768,train,train,0,0,-0.054489679634571075,-0.20374326407909393,-0.16959339380264282,-0.18539085984230042,-0.21988344192504883,-0.07038956135511398,-0.18234173953533173
35,0.8500108211505271,107,same,36,0,0,-0.054489679634571075,-0.20374326407909393,-0.16959339380264282,-0.18539085984230042,-0.21988344192504883,-0.07038956135511398,-0.18234173953533173
35,0.9191308438966415,286,same,36,0,1,-0.054489679634571075,-0.20374326407909393,-0.16959339380264282,-0.18539085984230042,-0.21988344192504883,-0.07038956135511398,-0.18234173953533173
35,0.8431796525739161,2005,train,train,1,1,-0.05062038078904152,-0.19987311959266663,-0.16572335362434387,-0.18152116239070892,-0.2160145789384842,-0.06652005761861801,-0.17847180366516113
35,0.8500108211505271,107,same,36,1,0,-0.05062038078904152,-0.19987311959266663,-0.16572335362434387,-0.18152116239070892,-0.2160145789384842,-0.06652005761861801,-0.17847180366516113
35,0.9209586070135912,286,same,36,1,1,-0.05062038078904152,-0.19987311959266663,-0.16572335362434387,-0.18152116239070892,-0.2160145789384842,-0.06652005761861801,-0.17847180366516113
36,0.8455310895216652,762,train,train,0,0,-0.05126926675438881,-0.20052193105220795,-0.16637223958969116,-0.1821700930595398,-0.21666313707828522,-0.06716977059841156,-0.1791209876537323
36,0.8047547412794539,140,same,37,0,0,-0.05126926675438881,-0.20052193105220795,-0.16637223958969116,-0.1821700930595398,-0.21666313707828522,-0.06716977059841156,-0.1791209876537323
36,0.7957838315565681,189,same,37,0,1,-0.05126926675438881,-0.20052193105220795,-0.16637223958969116,-0.1821700930595398,-0.21666313707828522,-0.06716977059841156,-0.1791209876537323
36,0.8495206842713977,2024,train,train,1,1,-0.054380662739276886,-0.2036346197128296,-0.16948387026786804,-0.18528147041797638,-0.2197743058204651,-0.07028040289878845,-0.18223318457603455
36,0.8082437054744442,140,same,37,1,0,-0.054380662739276886,-0.2036346197128296,-0.16948387026786804,-0.18528147041797638,-0.2197743058204651,-0.07028040289878845,-0.18223318457603455
36,0.8013363745926132,189,same,37,1,1,-0.054380662739276886,-0.2036346197128296,-0.16948387026786804,-0.18528147041797638,-0.2197743058204651,-0.07028040289878845,-0.18223318457603455
