fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
25,0.5587826318924751,369,same,26,0,1,-0.028168540447950363,-0.1774216592311859,-0.1432720422744751,-0.15906937420368195,-0.19356217980384827,-0.044068798422813416,-0.15602093935012817
25,0.7716901866807909,10697,train,train,1,1,-0.033755362033843994,-0.18300729990005493,-0.14885829389095306,-0.16465526819229126,-0.19914817810058594,-0.049654703587293625,-0.1616072952747345
25,0.44285714285714284,8,same,26,1,0,-0.033755362033843994,-0.18300729990005493,-0.14885829389095306,-0.16465526819229126,-0.19914817810058594,-0.049654703587293625,-0.1616072952747345
25,0.5584218181739833,369,same,26,1,1,-0.033755362033843994,-0.18300729990005493,-0.14885829389095306,-0.16465526819229126,-0.19914817810058594,-0.049654703587293625,-0.1616072952747345
26,0.785358326772802,703,train,train,0,0,-0.028961673378944397,-0.17821496725082397,-0.14406496286392212,-0.15986256301403046,-0.1943555474281311,-0.044861163944005966,-0.15681439638137817
26,0.396637575505862,32,same,27,0,0,-0.028961673378944397,-0.17821496725082397,-0.14406496286392212,-0.15986256301403046,-0.1943555474281311,-0.044861163944005966,-0.15681439638137817
26,0.5539736388111531,345,same,27,0,1,-0.028961673378944397,-0.17821496725082397,-0.14406496286392212,-0.15986256301403046,-0.1943555474281311,-0.044861163944005966,-0.15681439638137817
26,0.7686985307691476,10702,train,train,1,1,-0.034519344568252563,-0.18377190828323364,-0.14962278306484222,-0.16542047262191772,-0.1999133974313736,-0.050419796258211136,-0.16237099468708038
26,0.39902803786364455,32,same,27,1,0,-0.034519344568252563,-0.18377190828323364,-0.14962278306484222,-0.16542047262191772,-0.1999133974313736,-0.050419796258211136,-0.16237099468708038
26,0.5432229990127505,345,same,27,1,1,-0.034519344568252563,-0.18377190828323364,-0.14962278306484222,-0.16542047262191772,-0.1999133974313736,-0.050419796258211136,-0.16237099468708038
27,0.7534874567050003,702,train,train,0,0,-0.030543819069862366,-0.17979702353477478,-0.14564716815948486,-0.16144445538520813,-0.1959374099969864,-0.04644390195608139,-0.15839546918869019
27,0.7179959533220404,39,same,28,0,0,-0.030543819069862366,-0.17979702353477478,-0.14564716815948486,-0.16144445538520813,-0.1959374099969864,-0.04644390195608139,-0.15839546918869019
27,0.5644368157250736,325,same,28,0,1,-0.030543819069862366,-0.17979702353477478,-0.14564716815948486,-0.16144445538520813,-0.1959374099969864,-0.04644390195608139,-0.15839546918869019
27,0.7636498683317037,10706,train,train,1,1,-0.03377261012792587,-0.18302546441555023,-0.14887575805187225,-0.1646738052368164,-0.1991669088602066,-0.04967174679040909,-0.16162407398223877
27,0.7239577451533974,39,same,28,1,0,-0.03377261012792587,-0.18302546441555023,-0.14887575805187225,-0.1646738052368164,-0.1991669088602066,-0.04967174679040909,-0.16162407398223877
27,0.5703678576891646,325,same,28,1,1,-0.03377261012792587,-0.18302546441555023,-0.14887575805187225,-0.1646738052368164,-0.1991669088602066,-0.04967174679040909,-0.16162407398223877
28,0.7622877038225742,708,train,train,0,0,-0.028126077726483345,-0.17737969756126404,-0.14323008060455322,-0.1590273082256317,-0.19352008402347565,-0.044025812298059464,-0.15597841143608093
28,0.6985576923076924,10,same,29,0,0,-0.028126077726483345,-0.17737969756126404,-0.14323008060455322,-0.1590273082256317,-0.19352008402347565,-0.044025812298059464,-0.15597841143608093
28,0.7782311987670971,351,same,29,0,1,-0.028126077726483345,-0.17737969756126404,-0.14323008060455322,-0.1590273082256317,-0.19352008402347565,-0.044025812298059464,-0.15597841143608093
28,0.7632935549470072,10700,train,train,1,1,-0.03406987711787224,-0.18332377076148987,-0.14917448163032532,-0.1649714857339859,-0.19946378469467163,-0.049969784915447235,-0.16192296147346497
28,0.6985576923076924,10,same,29,1,0,-0.03406987711787224,-0.18332377076148987,-0.14917448163032532,-0.1649714857339859,-0.19946378469467163,-0.049969784915447235,-0.16192296147346497
28,0.7849071668960983,351,same,29,1,1,-0.03406987711787224,-0.18332377076148987,-0.14917448163032532,-0.1649714857339859,-0.19946378469467163,-0.049969784915447235,-0.16192296147346497
29,0.7490903200926418,707,train,train,0,0,-0.029810931533575058,-0.17906467616558075,-0.1449146419763565,-0.16071245074272156,-0.1952052116394043,-0.04571080952882767,-0.1576630175113678
29,0.5639256576756576,13,same,30,0,0,-0.029810931533575058,-0.17906467616558075,-0.1449146419763565,-0.16071245074272156,-0.1952052116394043,-0.04571080952882767,-0.1576630175113678
29,0.6377527177764765,364,same,30,0,1,-0.029810931533575058,-0.17906467616558075,-0.1449146419763565,-0.16071245074272156,-0.1952052116394043,-0.04571080952882767,-0.1576630175113678
29,0.7678874899427423,10698,train,train,1,1,-0.03443501144647598,-0.18368816375732422,-0.1495392620563507,-0.16533660888671875,-0.1998293101787567,-0.050334129482507706,-0.16228815913200378
29,0.5606789044289044,13,same,30,1,0,-0.03443501144647598,-0.18368816375732422,-0.1495392620563507,-0.16533660888671875,-0.1998293101787567,-0.050334129482507706,-0.16228815913200378
29,0.6434145946512737,364,same,30,1,1,-0.03443501144647598,-0.18368816375732422,-0.1495392620563507,-0.16533660888671875,-0.1998293101787567,-0.050334129482507706,-0.16228815913200378
30,0.7718762874014939,706,train,train,0,0,-0.02878919616341591,-0.1780427098274231,-0.1438930779695511,-0.15969067811965942,-0.19418354332447052,-0.04468919709324837,-0.15664136409759521
30,0.5138390092879257,16,same,31,0,0,-0.02878919616341591,-0.1780427098274231,-0.1438930779695511,-0.15969067811965942,-0.19418354332447052,-0.04468919709324837,-0.15664136409759521
30,0.6458361362071081,361,same,31,0,1,-0.02878919616341591,-0.1780427098274231,-0.1438930779695511,-0.15969067811965942,-0.19418354332447052,-0.04468919709324837,-0.15664136409759521
30,0.7691259301250769,10698,train,train,1,1,-0.03383937478065491,-0.18309257924556732,-0.14894282817840576,-0.16474075615406036,-0.19923155009746552,-0.04973916709423065,-0.1616901457309723
30,0.5171723426212591,16,same,31,1,0,-0.03383937478065491,-0.18309257924556732,-0.14894282817840576,-0.16474075615406036,-0.19923155009746552,-0.04973916709423065,-0.1616901457309723
30,0.6487851341359738,361,same,31,1,1,-0.03383937478065491,-0.18309257924556732,-0.14894282817840576,-0.16474075615406036,-0.19923155009746552,-0.04973916709423065,-0.1616901457309723
31,0.7807987524262363,708,train,train,0,0,-0.02966751903295517,-0.17892102897167206,-0.1447707861661911,-0.1605682075023651,-0.19506125152111053,-0.045567840337753296,-0.15751945972442627
31,0.5414862914862915,9,same,32,0,0,-0.02966751903295517,-0.17892102897167206,-0.1447707861661911,-0.1605682075023651,-0.19506125152111053,-0.045567840337753296,-0.15751945972442627
31,0.6039747446033812,360,same,32,0,1,-0.02966751903295517,-0.17892102897167206,-0.1447707861661911,-0.1605682075023651,-0.19506125152111053,-0.045567840337753296,-0.15751945972442627
31,0.7741741655076531,10699,train,train,1,1,-0.03378145769238472,-0.1830333024263382,-0.1488858014345169,-0.164682537317276,-0.19917432963848114,-0.049680646508932114,-0.16163282096385956
31,0.5414862914862915,9,same,32,1,0,-0.03378145769238472,-0.1830333024263382,-0.1488858014345169,-0.164682537317276,-0.19917432963848114,-0.049680646508932114,-0.16163282096385956
31,0.6075816736349227,360,same,32,1,1,-0.03378145769238472,-0.1830333024263382,-0.1488858014345169,-0.164682537317276,-0.19917432963848114,-0.049680646508932114,-0.16163282096385956
32,0.8013000639645969,707,train,train,0,0,-0.028434772044420242,-0.17768815159797668,-0.14353838562965393,-0.15933571755886078,-0.193828284740448,-0.044334761798381805,-0.15628701448440552
32,0.5526907732790085,14,same,33,0,0,-0.028434772044420242,-0.17768815159797668,-0.14353838562965393,-0.15933571755886078,-0.193828284740448,-0.044334761798381805,-0.15628701448440552
32,0.6399834411436965,363,same,33,0,1,-0.028434772044420242,-0.17768815159797668,-0.14353838562965393,-0.15933571755886078,-0.193828284740448,-0.044334761798381805,-0.15628701448440552
32,0.7664529800204088,10698,train,train,1,1,-0.03429557755589485,-0.18354929983615875,-0.14939993619918823,-0.16519752144813538,-0.19968949258327484,-0.05019541084766388,-0.1621478796005249
32,0.5370469399881165,14,same,33,1,0,-0.03429557755589485,-0.18354929983615875,-0.14939993619918823,-0.16519752144813538,-0.19968949258327484,-0.05019541084766388,-0.1621478796005249
32,0.6707667220975077,363,same,33,1,1,-0.03429557755589485,-0.18354929983615875,-0.14939993619918823,-0.16519752144813538,-0.19968949258327484,-0.05019541084766388,-0.1621478796005249
33,0.7800373459023896,706,train,train,0,0,-0.030554618686437607,-0.17980818450450897,-0.14565865695476532,-0.16145598888397217,-0.1959490329027176,-0.04645506292581558,-0.15840685367584229
33,0.3932247899159664,18,same,34,0,0,-0.030554618686437607,-0.17980818450450897,-0.14565865695476532,-0.16145598888397217,-0.1959490329027176,-0.04645506292581558,-0.15840685367584229
33,0.6292927158857438,359,same,34,0,1,-0.030554618686437607,-0.17980818450450897,-0.14565865695476532,-0.16145598888397217,-0.1959490329027176,-0.04645506292581558,-0.15840685367584229
33,0.764679617828548,10699,train,train,1,1,-0.03389468044042587,-0.183149516582489,-0.14899837970733643,-0.16479599475860596,-0.1992885023355484,-0.049795206636190414,-0.1617472767829895
33,0.4233718487394958,18,same,34,1,0,-0.03389468044042587,-0.183149516582489,-0.14899837970733643,-0.16479599475860596,-0.1992885023355484,-0.049795206636190414,-0.1617472767829895
33,0.6327127253795585,359,same,34,1,1,-0.03389468044042587,-0.183149516582489,-0.14899837970733643,-0.16479599475860596,-0.1992885023355484,-0.049795206636190414,-0.1617472767829895
34,0.7509985892351765,705,train,train,0,0,-0.029631681740283966,-0.17888498306274414,-0.144735187292099,-0.16053257882595062,-0.19502507150173187,-0.04553142189979553,-0.15748383104801178
34,0.42455653913987246,23,same,35,0,0,-0.029631681740283966,-0.17888498306274414,-0.144735187292099,-0.16053257882595062,-0.19502507150173187,-0.04553142189979553,-0.15748383104801178
34,0.5575359981383445,354,same,35,0,1,-0.029631681740283966,-0.17888498306274414,-0.144735187292099,-0.16053257882595062,-0.19502507150173187,-0.04553142189979553,-0.15748383104801178
34,0.7615042274350654,10700,train,train,1,1,-0.03340492770075798,-0.1826581060886383,-0.14850957691669464,-0.16430583596229553,-0.19879911839962006,-0.049304962158203125,-0.1612577736377716
34,0.42082400624067295,23,same,35,1,0,-0.03340492770075798,-0.1826581060886383,-0.14850957691669464,-0.16430583596229553,-0.19879911839962006,-0.049304962158203125,-0.1612577736377716
34,0.580553572869305,354,same,35,1,1,-0.03340492770075798,-0.1826581060886383,-0.14850957691669464,-0.16430583596229553,-0.19879911839962006,-0.049304962158203125,-0.1612577736377716
35,0.8057113981521504,706,train,train,0,0,-0.028000108897686005,-0.17725399136543274,-0.1431037336587906,-0.1589013934135437,-0.19339410960674286,-0.04390016198158264,-0.1558523178100586
35,0.531824236369691,18,same,36,0,0,-0.028000108897686005,-0.17725399136543274,-0.1431037336587906,-0.1589013934135437,-0.19339410960674286,-0.04390016198158264,-0.1558523178100586
35,0.6282773009536342,359,same,36,0,1,-0.028000108897686005,-0.17725399136543274,-0.1431037336587906,-0.1589013934135437,-0.19339410960674286,-0.04390016198158264,-0.1558523178100586
35,0.7700921375191863,10699,train,train,1,1,-0.03377070650458336,-0.18302302062511444,-0.14887480437755585,-0.16467192769050598,-0.19916602969169617,-0.049669601023197174,-0.1616230607032776
35,0.5101741692650784,18,same,36,1,0,-0.03377070650458336,-0.18302302062511444,-0.14887480437755585,-0.16467192769050598,-0.19916602969169617,-0.049669601023197174,-0.1616230607032776
35,0.6463000750321333,359,same,36,1,1,-0.03377070650458336,-0.18302302062511444,-0.14887480437755585,-0.16467192769050598,-0.19916602969169617,-0.049669601023197174,-0.1616230607032776
36,0.793356560530026,708,train,train,0,0,-0.03042595461010933,-0.17967912554740906,-0.14552953839302063,-0.16132670640945435,-0.1958199143409729,-0.046326279640197754,-0.15827761590480804
36,0.43434343434343436,8,same,37,0,0,-0.03042595461010933,-0.17967912554740906,-0.14552953839302063,-0.16132670640945435,-0.1958199143409729,-0.046326279640197754,-0.15827761590480804
36,0.5447421915267741,369,same,37,0,1,-0.03042595461010933,-0.17967912554740906,-0.14552953839302063,-0.16132670640945435,-0.1958199143409729,-0.046326279640197754,-0.15827761590480804
36,0.7678102540403833,10697,train,train,1,1,-0.034226007759571075,-0.18347910046577454,-0.14932897686958313,-0.1651267260313034,-0.19962018728256226,-0.05012555047869682,-0.16207663714885712
36,0.45707070707070707,8,same,37,1,0,-0.034226007759571075,-0.18347910046577454,-0.14932897686958313,-0.1651267260313034,-0.19962018728256226,-0.05012555047869682,-0.16207663714885712
36,0.5465958507290164,369,same,37,1,1,-0.034226007759571075,-0.18347910046577454,-0.14932897686958313,-0.1651267260313034,-0.19962018728256226,-0.05012555047869682,-0.16207663714885712
37,0.777815947575816,706,train,train,0,0,-0.029800834134221077,-0.17905431985855103,-0.1449044644832611,-0.16070207953453064,-0.1951947659254074,-0.045700930058956146,-0.1576530486345291
37,0.4802541208791209,19,same,38,0,0,-0.029800834134221077,-0.17905431985855103,-0.1449044644832611,-0.16070207953453064,-0.1951947659254074,-0.045700930058956146,-0.1576530486345291
37,0.6343123713819641,358,same,38,0,1,-0.029800834134221077,-0.17905431985855103,-0.1449044644832611,-0.16070207953453064,-0.1951947659254074,-0.045700930058956146,-0.1576530486345291
37,0.7653511207371971,10699,train,train,1,1,-0.034160271286964417,-0.18341410160064697,-0.1492644101381302,-0.16506144404411316,-0.1995546817779541,-0.05006067454814911,-0.16201259195804596
37,0.48249771062271063,19,same,38,1,0,-0.034160271286964417,-0.18341410160064697,-0.1492644101381302,-0.16506144404411316,-0.1995546817779541,-0.05006067454814911,-0.16201259195804596
37,0.6417371611363516,358,same,38,1,1,-0.034160271286964417,-0.18341410160064697,-0.1492644101381302,-0.16506144404411316,-0.1995546817779541,-0.05006067454814911,-0.16201259195804596
38,0.7655457420554392,694,train,train,0,0,-0.02955899015069008,-0.17881272733211517,-0.14466294646263123,-0.1604602038860321,-0.1949533224105835,-0.04545927792787552,-0.15741099417209625
38,0.5822693018454512,77,same,39,0,0,-0.02955899015069008,-0.17881272733211517,-0.14466294646263123,-0.1604602038860321,-0.1949533224105835,-0.04545927792787552,-0.15741099417209625
38,0.6099567376023601,300,same,39,0,1,-0.02955899015069008,-0.17881272733211517,-0.14466294646263123,-0.1604602038860321,-0.1949533224105835,-0.04545927792787552,-0.15741099417209625
38,0.7607345056808138,10711,train,train,1,1,-0.03434116765856743,-0.18359358608722687,-0.14944428205490112,-0.1652422845363617,-0.19973453879356384,-0.050240274518728256,-0.1621919870376587
38,0.5827543106637935,77,same,39,1,0,-0.03434116765856743,-0.18359358608722687,-0.14944428205490112,-0.1652422845363617,-0.19973453879356384,-0.050240274518728256,-0.1621919870376587
38,0.6047910284058742,300,same,39,1,1,-0.03434116765856743,-0.18359358608722687,-0.14944428205490112,-0.1652422845363617,-0.19973453879356384,-0.050240274518728256,-0.1621919870376587
39,0.772059002888329,706,train,train,0,0,-0.02795645035803318,-0.17720994353294373,-0.14306014776229858,-0.15885789692401886,-0.19335079193115234,-0.04385609179735184,-0.15580861270427704
39,0.7559636544011544,19,same,40,0,0,-0.02795645035803318,-0.17720994353294373,-0.14306014776229858,-0.15885789692401886,-0.19335079193115234,-0.04385609179735184,-0.15580861270427704
39,0.7313273868666413,350,same,40,0,1,-0.02795645035803318,-0.17720994353294373,-0.14306014776229858,-0.15885789692401886,-0.19335079193115234,-0.04385609179735184,-0.15580861270427704
39,0.7709276333977966,10701,train,train,1,1,-0.03434712067246437,-0.18360009789466858,-0.14945097267627716,-0.16524727642536163,-0.19974036514759064,-0.05024636909365654,-0.16219833493232727
39,0.7559636544011544,19,same,40,1,0,-0.03434712067246437,-0.18360009789466858,-0.14945097267627716,-0.16524727642536163,-0.19974036514759064,-0.05024636909365654,-0.16219833493232727
39,0.7257593614630613,350,same,40,1,1,-0.03434712067246437,-0.18360009789466858,-0.14945097267627716,-0.16524727642536163,-0.19974036514759064,-0.05024636909365654,-0.16219833493232727
40,0.7800838353830738,707,train,train,0,0,-0.02932259440422058,-0.17857635021209717,-0.1444264054298401,-0.16022443771362305,-0.19471678137779236,-0.04522271454334259,-0.15717512369155884
40,0.5632102272727273,15,same,41,0,0,-0.02932259440422058,-0.17857635021209717,-0.1444264054298401,-0.16022443771362305,-0.19471678137779236,-0.04522271454334259,-0.15717512369155884
40,0.5295148835711749,354,same,41,0,1,-0.02932259440422058,-0.17857635021209717,-0.1444264054298401,-0.16022443771362305,-0.19471678137779236,-0.04522271454334259,-0.15717512369155884
40,0.7652635460015387,10700,train,train,1,1,-0.03402736410498619,-0.1832810342311859,-0.1491304636001587,-0.16492927074432373,-0.19942054152488708,-0.04992547631263733,-0.16187924146652222
40,0.5616950757575758,15,same,41,1,0,-0.03402736410498619,-0.1832810342311859,-0.1491304636001587,-0.16492927074432373,-0.19942054152488708,-0.04992547631263733,-0.16187924146652222
40,0.5548144179432386,354,same,41,1,1,-0.03402736410498619,-0.1832810342311859,-0.1491304636001587,-0.16492927074432373,-0.19942054152488708,-0.04992547631263733,-0.16187924146652222
41,0.7544086004660234,702,train,train,0,0,-0.0303955078125,-0.1796492338180542,-0.1454993337392807,-0.16129663586616516,-0.19578957557678223,-0.04629538953304291,-0.15824705362319946
41,0.41692012346206425,36,same,42,0,0,-0.0303955078125,-0.1796492338180542,-0.1454993337392807,-0.16129663586616516,-0.19578957557678223,-0.04629538953304291,-0.15824705362319946
41,0.616260543317297,341,same,42,0,1,-0.0303955078125,-0.1796492338180542,-0.1454993337392807,-0.16129663586616516,-0.19578957557678223,-0.04629538953304291,-0.15824705362319946
41,0.7687576027148391,10702,train,train,1,1,-0.0341152623295784,-0.18336887657642365,-0.14921872317790985,-0.1650167852640152,-0.19950944185256958,-0.05001569911837578,-0.16196680068969727
41,0.426497166210982,36,same,42,1,0,-0.0341152623295784,-0.18336887657642365,-0.14921872317790985,-0.1650167852640152,-0.19950944185256958,-0.05001569911837578,-0.16196680068969727
41,0.6259327889421051,341,same,42,1,1,-0.0341152623295784,-0.18336887657642365,-0.14921872317790985,-0.1650167852640152,-0.19950944185256958,-0.05001569911837578,-0.16196680068969727
42,0.7842375603958037,705,train,train,0,0,-0.030913526192307472,-0.1801677644252777,-0.14601746201515198,-0.16181477904319763,-0.1963077187538147,-0.04681398719549179,-0.1587655395269394
42,0.5290750915750916,21,same,43,0,0,-0.030913526192307472,-0.1801677644252777,-0.14601746201515198,-0.16181477904319763,-0.1963077187538147,-0.04681398719549179,-0.1587655395269394
42,0.701791773603771,356,same,43,0,1,-0.030913526192307472,-0.1801677644252777,-0.14601746201515198,-0.16181477904319763,-0.1963077187538147,-0.04681398719549179,-0.1587655395269394
42,0.7670231073639799,10699,train,train,1,1,-0.034153010696172714,-0.18340714275836945,-0.14925698935985565,-0.165054589509964,-0.19954755902290344,-0.050053536891937256,-0.16200633347034454
42,0.5290750915750916,21,same,43,1,0,-0.034153010696172714,-0.18340714275836945,-0.14925698935985565,-0.165054589509964,-0.19954755902290344,-0.050053536891937256,-0.16200633347034454
42,0.7093205239002038,356,same,43,1,1,-0.034153010696172714,-0.18340714275836945,-0.14925698935985565,-0.165054589509964,-0.19954755902290344,-0.050053536891937256,-0.16200633347034454
43,0.7625055490719526,703,train,train,0,0,-0.03094853088259697,-0.18020229041576385,-0.14605209231376648,-0.16184979677200317,-0.1963423192501068,-0.04684848338365555,-0.15880095958709717
43,0.7055687383812383,35,same,44,0,0,-0.03094853088259697,-0.18020229041576385,-0.14605209231376648,-0.16184979677200317,-0.1963423192501068,-0.04684848338365555,-0.15880095958709717
43,0.6125211645424962,342,same,44,0,1,-0.03094853088259697,-0.18020229041576385,-0.14605209231376648,-0.16184979677200317,-0.1963423192501068,-0.04684848338365555,-0.15880095958709717
43,0.7559484167568571,10702,train,train,1,1,-0.033365607261657715,-0.1826188862323761,-0.1484687477350235,-0.16426685452461243,-0.19875989854335785,-0.04926504194736481,-0.16121774911880493
43,0.7077293811668812,35,same,44,1,0,-0.033365607261657715,-0.1826188862323761,-0.1484687477350235,-0.16426685452461243,-0.19875989854335785,-0.04926504194736481,-0.16121774911880493
43,0.6232270012975905,342,same,44,1,1,-0.033365607261657715,-0.1826188862323761,-0.1484687477350235,-0.16426685452461243,-0.19875989854335785,-0.04926504194736481,-0.16121774911880493
44,0.7735222695039273,706,train,train,0,0,-0.029108304530382156,-0.17836157977581024,-0.14421193301677704,-0.16000986099243164,-0.19450201094150543,-0.04500851407647133,-0.15696090459823608
44,0.4340211397058823,16,same,45,0,0,-0.029108304530382156,-0.17836157977581024,-0.14421193301677704,-0.16000986099243164,-0.19450201094150543,-0.04500851407647133,-0.15696090459823608
44,0.6534766064480779,353,same,45,0,1,-0.029108304530382156,-0.17836157977581024,-0.14421193301677704,-0.16000986099243164,-0.19450201094150543,-0.04500851407647133,-0.15696090459823608
44,0.7728806441125796,10700,train,train,1,1,-0.03381175920367241,-0.1830652356147766,-0.148915097117424,-0.16471217572689056,-0.19920486211776733,-0.049712080508470535,-0.1616652011871338
44,0.4340211397058823,16,same,45,1,0,-0.03381175920367241,-0.1830652356147766,-0.148915097117424,-0.16471217572689056,-0.19920486211776733,-0.049712080508470535,-0.1616652011871338
44,0.6553690685094393,353,same,45,1,1,-0.03381175920367241,-0.1830652356147766,-0.148915097117424,-0.16471217572689056,-0.19920486211776733,-0.049712080508470535,-0.1616652011871338
45,0.7769837311748385,704,train,train,0,0,-0.029247082769870758,-0.17850065231323242,-0.14435070753097534,-0.1601485311985016,-0.19464111328125,-0.04514690488576889,-0.15709909796714783
45,0.6881660845731467,28,same,46,0,0,-0.029247082769870758,-0.17850065231323242,-0.14435070753097534,-0.1601485311985016,-0.19464111328125,-0.04514690488576889,-0.15709909796714783
45,0.5143227288752062,317,same,46,0,1,-0.029247082769870758,-0.17850065231323242,-0.14435070753097534,-0.1601485311985016,-0.19464111328125,-0.04514690488576889,-0.15709909796714783
45,0.7689429855801102,10707,train,train,1,1,-0.033519845455884933,-0.1827739030122757,-0.14862382411956787,-0.16442066431045532,-0.19891399145126343,-0.0494188517332077,-0.1613733172416687
45,0.651010642686247,28,same,46,1,0,-0.033519845455884933,-0.1827739030122757,-0.14862382411956787,-0.16442066431045532,-0.19891399145126343,-0.0494188517332077,-0.1613733172416687
45,0.523126011440316,317,same,46,1,1,-0.033519845455884933,-0.1827739030122757,-0.14862382411956787,-0.16442066431045532,-0.19891399145126343,-0.0494188517332077,-0.1613733172416687
46,0.7498410216199652,704,train,train,0,0,-0.026086395606398582,-0.17533954977989197,-0.141189843416214,-0.15698757767677307,-0.19148020446300507,-0.04198658466339111,-0.15393821895122528
46,0.8681259174254864,28,same,47,0,0,-0.026086395606398582,-0.17533954977989197,-0.141189843416214,-0.15698757767677307,-0.19148020446300507,-0.04198658466339111,-0.15393821895122528
46,0.7592551016957938,333,same,47,0,1,-0.026086395606398582,-0.17533954977989197,-0.141189843416214,-0.15698757767677307,-0.19148020446300507,-0.04198658466339111,-0.15393821895122528
46,0.7685904351007814,10704,train,train,1,1,-0.03391095995903015,-0.18316417932510376,-0.14901447296142578,-0.164812833070755,-0.1993052363395691,-0.049810849130153656,-0.16176234185695648
46,0.8840168153206946,28,same,47,1,0,-0.03391095995903015,-0.18316417932510376,-0.14901447296142578,-0.164812833070755,-0.1993052363395691,-0.049810849130153656,-0.16176234185695648
46,0.7671890558400161,333,same,47,1,1,-0.03391095995903015,-0.18316417932510376,-0.14901447296142578,-0.164812833070755,-0.1993052363395691,-0.049810849130153656,-0.16176234185695648
47,0.7789374652507467,705,train,train,0,0,-0.029937587678432465,-0.17919130623340607,-0.1450420469045639,-0.1608394980430603,-0.19533170759677887,-0.045838139951229095,-0.15779027342796326
47,0.40934027777777776,22,same,48,0,0,-0.029937587678432465,-0.17919130623340607,-0.1450420469045639,-0.1608394980430603,-0.19533170759677887,-0.045838139951229095,-0.15779027342796326
47,0.5528639969078967,355,same,48,0,1,-0.029937587678432465,-0.17919130623340607,-0.1450420469045639,-0.1608394980430603,-0.19533170759677887,-0.045838139951229095,-0.15779027342796326
47,0.7649883467416659,10700,train,train,1,1,-0.03464726358652115,-0.18390090763568878,-0.14975155889987946,-0.16554862260818481,-0.20004095137119293,-0.05054653435945511,-0.16249996423721313
47,0.42593749999999997,22,same,48,1,0,-0.03464726358652115,-0.18390090763568878,-0.14975155889987946,-0.16554862260818481,-0.20004095137119293,-0.05054653435945511,-0.16249996423721313
47,0.5636256271569673,355,same,48,1,1,-0.03464726358652115,-0.18390090763568878,-0.14975155889987946,-0.16554862260818481,-0.20004095137119293,-0.05054653435945511,-0.16249996423721313
48,0.766415954416805,707,train,train,0,0,-0.029966164380311966,-0.1792192906141281,-0.14507023990154266,-0.16086748242378235,-0.19536060094833374,-0.045866090804338455,-0.15781784057617188
48,0.4421626984126984,13,same,49,0,0,-0.029966164380311966,-0.1792192906141281,-0.14507023990154266,-0.16086748242378235,-0.19536060094833374,-0.045866090804338455,-0.15781784057617188
48,0.608933075593743,348,same,49,0,1,-0.029966164380311966,-0.1792192906141281,-0.14507023990154266,-0.16086748242378235,-0.19536060094833374,-0.045866090804338455,-0.15781784057617188
48,0.7682432868545803,10701,train,train,1,1,-0.033315036445856094,-0.18256829679012299,-0.14841815829277039,-0.1642165184020996,-0.19870924949645996,-0.049214430153369904,-0.16116741299629211
48,0.4285714285714286,13,same,49,1,0,-0.033315036445856094,-0.18256829679012299,-0.14841815829277039,-0.1642165184020996,-0.19870924949645996,-0.049214430153369904,-0.16116741299629211
48,0.6414917825022279,348,same,49,1,1,-0.033315036445856094,-0.18256829679012299,-0.14841815829277039,-0.1642165184020996,-0.19870924949645996,-0.049214430153369904,-0.16116741299629211
49,0.7492629323133608,707,train,train,0,0,-0.029956934973597527,-0.17921078205108643,-0.14506039023399353,-0.1608584225177765,-0.19535069167613983,-0.045856915414333344,-0.15780876576900482
49,0.4984086226273726,14,same,50,0,0,-0.029956934973597527,-0.17921078205108643,-0.14506039023399353,-0.1608584225177765,-0.19535069167613983,-0.045856915414333344,-0.15780876576900482
49,0.584283374586883,363,same,50,0,1,-0.029956934973597527,-0.17921078205108643,-0.14506039023399353,-0.1608584225177765,-0.19535069167613983,-0.045856915414333344,-0.15780876576900482
49,0.7640834408396595,10698,train,train,1,1,-0.03375266492366791,-0.18300604820251465,-0.14885643124580383,-0.16465361416339874,-0.1991465836763382,-0.049652691930532455,-0.16160358488559723
49,0.5205177634865135,14,same,50,1,0,-0.03375266492366791,-0.18300604820251465,-0.14885643124580383,-0.16465361416339874,-0.1991465836763382,-0.049652691930532455,-0.16160358488559723
49,0.5854595321512337,363,same,50,1,1,-0.03375266492366791,-0.18300604820251465,-0.14885643124580383,-0.16465361416339874,-0.1991465836763382,-0.049652691930532455,-0.16160358488559723
50,0.7548330463278884,702,train,train,0,0,-0.02889624610543251,-0.17815032601356506,-0.14400002360343933,-0.159797802567482,-0.19429028034210205,-0.04479634761810303,-0.15674851834774017
50,0.5767699792467594,37,same,51,0,0,-0.02889624610543251,-0.17815032601356506,-0.14400002360343933,-0.159797802567482,-0.19429028034210205,-0.04479634761810303,-0.15674851834774017
50,0.7363874691372042,340,same,51,0,1,-0.02889624610543251,-0.17815032601356506,-0.14400002360343933,-0.159797802567482,-0.19429028034210205,-0.04479634761810303,-0.15674851834774017
50,0.7650790550332396,10703,train,train,1,1,-0.033744096755981445,-0.18299776315689087,-0.14884813129901886,-0.16464532911777496,-0.19913846254348755,-0.049645282328128815,-0.1615968495607376
50,0.5833489266151806,37,same,51,1,0,-0.033744096755981445,-0.18299776315689087,-0.14884813129901886,-0.16464532911777496,-0.19913846254348755,-0.049645282328128815,-0.1615968495607376
