fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
21,0.5069034300727665,37,same,22,0,0,-0.02614488441570336,-0.016526834375966585,-0.03556769141227684,0.06264954379324496,-0.04986357700223122,-0.023231220584694227,-0.018615729660358512,0.062293270875166826,-0.047893811733138975,-0.012032175341116776,-0.04335450876417622,0.07704827005497,-0.04706538849837466,-0.010116632379272749,-0.027204218756726156,0.06093227582607887,-0.04559142490362637,-0.04809617045595763,-0.060418988271492245,0.10754114858759205,-0.10047113246171961,-0.08983931583785694,-0.0704729108708954,0.1674124359537635,-0.10638662876754552,-0.14089258397738882,-0.09714088296062626,0.22377589842789605
21,0.5360037415386072,332,same,22,0,1,-0.02614488441570336,-0.016526834375966585,-0.03556769141227684,0.06264954379324496,-0.04986357700223122,-0.023231220584694227,-0.018615729660358512,0.062293270875166826,-0.047893811733138975,-0.012032175341116776,-0.04335450876417622,0.07704827005497,-0.04706538849837466,-0.010116632379272749,-0.027204218756726156,0.06093227582607887,-0.04559142490362637,-0.04809617045595763,-0.060418988271492245,0.10754114858759205,-0.10047113246171961,-0.08983931583785694,-0.0704729108708954,0.1674124359537635,-0.10638662876754552,-0.14089258397738882,-0.09714088296062626,0.22377589842789605
21,0.5069034300727665,37,same,22,1,0,-0.02614488441570336,-0.016526834375966585,-0.03556769141227684,0.06264954379324496,-0.04986357700223122,-0.023231220584694227,-0.018615729660358512,0.062293270875166826,-0.047893811733138975,-0.012032175341116776,-0.04335450876417622,0.07704827005497,-0.04706538849837466,-0.010116632379272749,-0.027204218756726156,0.06093227582607887,-0.04559142490362637,-0.04809617045595763,-0.060418988271492245,0.10754114858759205,-0.10047113246171961,-0.08983931583785694,-0.0704729108708954,0.1674124359537635,-0.10638662876754552,-0.14089258397738882,-0.09714088296062626,0.22377589842789605
21,0.5360037415386072,332,same,22,1,1,-0.02614488441570336,-0.016526834375966585,-0.03556769141227684,0.06264954379324496,-0.04986357700223122,-0.023231220584694227,-0.018615729660358512,0.062293270875166826,-0.047893811733138975,-0.012032175341116776,-0.04335450876417622,0.07704827005497,-0.04706538849837466,-0.010116632379272749,-0.027204218756726156,0.06093227582607887,-0.04559142490362637,-0.04809617045595763,-0.060418988271492245,0.10754114858759205,-0.10047113246171961,-0.08983931583785694,-0.0704729108708954,0.1674124359537635,-0.10638662876754552,-0.14089258397738882,-0.09714088296062626,0.22377589842789605
22,0.3747874632944966,20,same,23,0,0,-0.025411867406679056,-0.016700617101909065,-0.03538540989344404,0.06212243471102245,-0.04976929211378619,-0.023518501363387154,-0.018623037088705403,0.06241123295145257,-0.04723816457922597,-0.012516863224939464,-0.043365154435568834,0.07689148134704818,-0.047300001428144806,-0.009643714020266179,-0.02700600738293093,0.06071330294024598,-0.04563011291427603,-0.04872050006711852,-0.06002322324116812,0.10767171412010627,-0.1016991749790362,-0.08984747192374423,-0.07005583529041057,0.16764572434196304,-0.10508032147274746,-0.1397247516719276,-0.09689912899360482,0.22226374749784356
22,0.518183248485459,357,same,23,0,1,-0.025411867406679056,-0.016700617101909065,-0.03538540989344404,0.06212243471102245,-0.04976929211378619,-0.023518501363387154,-0.018623037088705403,0.06241123295145257,-0.04723816457922597,-0.012516863224939464,-0.043365154435568834,0.07689148134704818,-0.047300001428144806,-0.009643714020266179,-0.02700600738293093,0.06071330294024598,-0.04563011291427603,-0.04872050006711852,-0.06002322324116812,0.10767171412010627,-0.1016991749790362,-0.08984747192374423,-0.07005583529041057,0.16764572434196304,-0.10508032147274746,-0.1397247516719276,-0.09689912899360482,0.22226374749784356
22,0.3747874632944966,20,same,23,1,0,-0.025411867406679056,-0.016700617101909065,-0.03538540989344404,0.06212243471102245,-0.04976929211378619,-0.023518501363387154,-0.018623037088705403,0.06241123295145257,-0.04723816457922597,-0.012516863224939464,-0.043365154435568834,0.07689148134704818,-0.047300001428144806,-0.009643714020266179,-0.02700600738293093,0.06071330294024598,-0.04563011291427603,-0.04872050006711852,-0.06002322324116812,0.10767171412010627,-0.1016991749790362,-0.08984747192374423,-0.07005583529041057,0.16764572434196304,-0.10508032147274746,-0.1397247516719276,-0.09689912899360482,0.22226374749784356
22,0.518183248485459,357,same,23,1,1,-0.025411867406679056,-0.016700617101909065,-0.03538540989344404,0.06212243471102245,-0.04976929211378619,-0.023518501363387154,-0.018623037088705403,0.06241123295145257,-0.04723816457922597,-0.012516863224939464,-0.043365154435568834,0.07689148134704818,-0.047300001428144806,-0.009643714020266179,-0.02700600738293093,0.06071330294024598,-0.04563011291427603,-0.04872050006711852,-0.06002322324116812,0.10767171412010627,-0.1016991749790362,-0.08984747192374423,-0.07005583529041057,0.16764572434196304,-0.10508032147274746,-0.1397247516719276,-0.09689912899360482,0.22226374749784356
23,0.435054945054945,11,same,24,0,0,-0.025303905133532856,-0.01641058222361408,-0.03536737971926603,0.061888035307520795,-0.04964653632421138,-0.023318352302049764,-0.019074512521966534,0.06261185785536907,-0.047233845469196886,-0.012650905560112072,-0.042993496708114545,0.07656603899381523,-0.047468665163078495,-0.0091592236279505,-0.027498882377265964,0.060915034570655016,-0.04538047274915658,-0.04895848769721157,-0.06001107771754388,0.10765536387564915,-0.1015525551258228,-0.09000526536329986,-0.07039262506698037,0.16797721289318568,-0.10511334029806751,-0.13973561208461965,-0.09685621960516785,0.22225173667868972
23,0.6970918326468184,366,same,24,0,1,-0.025303905133532856,-0.01641058222361408,-0.03536737971926603,0.061888035307520795,-0.04964653632421138,-0.023318352302049764,-0.019074512521966534,0.06261185785536907,-0.047233845469196886,-0.012650905560112072,-0.042993496708114545,0.07656603899381523,-0.047468665163078495,-0.0091592236279505,-0.027498882377265964,0.060915034570655016,-0.04538047274915658,-0.04895848769721157,-0.06001107771754388,0.10765536387564915,-0.1015525551258228,-0.09000526536329986,-0.07039262506698037,0.16797721289318568,-0.10511334029806751,-0.13973561208461965,-0.09685621960516785,0.22225173667868972
23,0.435054945054945,11,same,24,1,0,-0.025303905133532856,-0.01641058222361408,-0.03536737971926603,0.061888035307520795,-0.04964653632421138,-0.023318352302049764,-0.019074512521966534,0.06261185785536907,-0.047233845469196886,-0.012650905560112072,-0.042993496708114545,0.07656603899381523,-0.047468665163078495,-0.0091592236279505,-0.027498882377265964,0.060915034570655016,-0.04538047274915658,-0.04895848769721157,-0.06001107771754388,0.10765536387564915,-0.1015525551258228,-0.09000526536329986,-0.07039262506698037,0.16797721289318568,-0.10511334029806751,-0.13973561208461965,-0.09685621960516785,0.22225173667868972
23,0.6970918326468184,366,same,24,1,1,-0.025303905133532856,-0.01641058222361408,-0.03536737971926603,0.061888035307520795,-0.04964653632421138,-0.023318352302049764,-0.019074512521966534,0.06261185785536907,-0.047233845469196886,-0.012650905560112072,-0.042993496708114545,0.07656603899381523,-0.047468665163078495,-0.0091592236279505,-0.027498882377265964,0.060915034570655016,-0.04538047274915658,-0.04895848769721157,-0.06001107771754388,0.10765536387564915,-0.1015525551258228,-0.09000526536329986,-0.07039262506698037,0.16797721289318568,-0.10511334029806751,-0.13973561208461965,-0.09685621960516785,0.22225173667868972
24,0.37608065953654185,19,same,25,0,0,-0.02555169625017591,-0.016448851774222374,-0.035083474667809485,0.06167693488887176,-0.04975183672289065,-0.023949572029596435,-0.019196134608569042,0.06308420423114156,-0.048289100520261856,-0.012693785862599819,-0.04335709792131529,0.07730328729133908,-0.04774178740809066,-0.00858435590554026,-0.027727662815177478,0.060733930953452905,-0.04470225002292983,-0.049321487596538316,-0.06038404635595964,0.10770134603905657,-0.10178034831038074,-0.09010997444230523,-0.07035706110288895,0.16799984315471922,-0.10586872709761319,-0.13900021573199872,-0.09610705119638437,0.2214327251921639
24,0.6428442978655898,329,same,25,0,1,-0.02555169625017591,-0.016448851774222374,-0.035083474667809485,0.06167693488887176,-0.04975183672289065,-0.023949572029596435,-0.019196134608569042,0.06308420423114156,-0.048289100520261856,-0.012693785862599819,-0.04335709792131529,0.07730328729133908,-0.04774178740809066,-0.00858435590554026,-0.027727662815177478,0.060733930953452905,-0.04470225002292983,-0.049321487596538316,-0.06038404635595964,0.10770134603905657,-0.10178034831038074,-0.09010997444230523,-0.07035706110288895,0.16799984315471922,-0.10586872709761319,-0.13900021573199872,-0.09610705119638437,0.2214327251921639
24,0.37608065953654185,19,same,25,1,0,-0.02555169625017591,-0.016448851774222374,-0.035083474667809485,0.06167693488887176,-0.04975183672289065,-0.023949572029596435,-0.019196134608569042,0.06308420423114156,-0.048289100520261856,-0.012693785862599819,-0.04335709792131529,0.07730328729133908,-0.04774178740809066,-0.00858435590554026,-0.027727662815177478,0.060733930953452905,-0.04470225002292983,-0.049321487596538316,-0.06038404635595964,0.10770134603905657,-0.10178034831038074,-0.09010997444230523,-0.07035706110288895,0.16799984315471922,-0.10586872709761319,-0.13900021573199872,-0.09610705119638437,0.2214327251921639
24,0.6428442978655898,329,same,25,1,1,-0.02555169625017591,-0.016448851774222374,-0.035083474667809485,0.06167693488887176,-0.04975183672289065,-0.023949572029596435,-0.019196134608569042,0.06308420423114156,-0.048289100520261856,-0.012693785862599819,-0.04335709792131529,0.07730328729133908,-0.04774178740809066,-0.00858435590554026,-0.027727662815177478,0.060733930953452905,-0.04470225002292983,-0.049321487596538316,-0.06038404635595964,0.10770134603905657,-0.10178034831038074,-0.09010997444230523,-0.07035706110288895,0.16799984315471922,-0.10586872709761319,-0.13900021573199872,-0.09610705119638437,0.2214327251921639
25,0.44285714285714284,8,same,26,0,0,-0.02534185545620494,-0.017050423789072615,-0.0350537257263603,0.06197996969342874,-0.04984575514920929,-0.023131973180054295,-0.019255415133275184,0.06284080993926566,-0.047551323474428094,-0.012102187769243055,-0.04357449521000515,0.07701904561995372,-0.04730970472627148,-0.009540324141744211,-0.027391637735612658,0.060987536167161904,-0.04555139190498101,-0.048780061747704266,-0.05973004912358949,0.10740290449625527,-0.1011182877075818,-0.09044244883962328,-0.07093594333325216,0.1684895218828925,-0.1055701621268135,-0.14009374685702203,-0.09666774758483014,0.22252489945071297
25,0.5592536640893006,369,same,26,0,1,-0.02534185545620494,-0.017050423789072615,-0.0350537257263603,0.06197996969342874,-0.04984575514920929,-0.023131973180054295,-0.019255415133275184,0.06284080993926566,-0.047551323474428094,-0.012102187769243055,-0.04357449521000515,0.07701904561995372,-0.04730970472627148,-0.009540324141744211,-0.027391637735612658,0.060987536167161904,-0.04555139190498101,-0.048780061747704266,-0.05973004912358949,0.10740290449625527,-0.1011182877075818,-0.09044244883962328,-0.07093594333325216,0.1684895218828925,-0.1055701621268135,-0.14009374685702203,-0.09666774758483014,0.22252489945071297
25,0.44285714285714284,8,same,26,1,0,-0.02534185545620494,-0.017050423789072615,-0.0350537257263603,0.06197996969342874,-0.04984575514920929,-0.023131973180054295,-0.019255415133275184,0.06284080993926566,-0.047551323474428094,-0.012102187769243055,-0.04357449521000515,0.07701904561995372,-0.04730970472627148,-0.009540324141744211,-0.027391637735612658,0.060987536167161904,-0.04555139190498101,-0.048780061747704266,-0.05973004912358949,0.10740290449625527,-0.1011182877075818,-0.09044244883962328,-0.07093594333325216,0.1684895218828925,-0.1055701621268135,-0.14009374685702203,-0.09666774758483014,0.22252489945071297
25,0.5592536640893006,369,same,26,1,1,-0.02534185545620494,-0.017050423789072615,-0.0350537257263603,0.06197996969342874,-0.04984575514920929,-0.023131973180054295,-0.019255415133275184,0.06284080993926566,-0.047551323474428094,-0.012102187769243055,-0.04357449521000515,0.07701904561995372,-0.04730970472627148,-0.009540324141744211,-0.027391637735612658,0.060987536167161904,-0.04555139190498101,-0.048780061747704266,-0.05973004912358949,0.10740290449625527,-0.1011182877075818,-0.09044244883962328,-0.07093594333325216,0.1684895218828925,-0.1055701621268135,-0.14009374685702203,-0.09666774758483014,0.22252489945071297
26,0.39848169941724576,32,same,27,0,0,-0.025943551407860827,-0.016163916533463257,-0.0348835564366458,0.06157524813438912,-0.05014641140528273,-0.024234321073273758,-0.019394799325253044,0.06374330199949815,-0.047634725415958465,-0.011698518739337874,-0.042548032751151946,0.07582826888711983,-0.04698303276566675,-0.009412389937746485,-0.02840615731898481,0.0617210112766603,-0.04577160365635301,-0.04922645974151203,-0.059469408043380856,0.10751058964139504,-0.1010148582354514,-0.08918335910614704,-0.07081370570209371,0.16761898562401764,-0.10577980829919398,-0.1404005841166152,-0.09803638349662565,0.223959361772427
26,0.5112370413686087,345,same,27,0,1,-0.025943551407860827,-0.016163916533463257,-0.0348835564366458,0.06157524813438912,-0.05014641140528273,-0.024234321073273758,-0.019394799325253044,0.06374330199949815,-0.047634725415958465,-0.011698518739337874,-0.042548032751151946,0.07582826888711983,-0.04698303276566675,-0.009412389937746485,-0.02840615731898481,0.0617210112766603,-0.04577160365635301,-0.04922645974151203,-0.059469408043380856,0.10751058964139504,-0.1010148582354514,-0.08918335910614704,-0.07081370570209371,0.16761898562401764,-0.10577980829919398,-0.1404005841166152,-0.09803638349662565,0.223959361772427
26,0.39848169941724576,32,same,27,1,0,-0.025943551407860827,-0.016163916533463257,-0.0348835564366458,0.06157524813438912,-0.05014641140528273,-0.024234321073273758,-0.019394799325253044,0.06374330199949815,-0.047634725415958465,-0.011698518739337874,-0.042548032751151946,0.07582826888711983,-0.04698303276566675,-0.009412389937746485,-0.02840615731898481,0.0617210112766603,-0.04577160365635301,-0.04922645974151203,-0.059469408043380856,0.10751058964139504,-0.1010148582354514,-0.08918335910614704,-0.07081370570209371,0.16761898562401764,-0.10577980829919398,-0.1404005841166152,-0.09803638349662565,0.223959361772427
26,0.5112370413686087,345,same,27,1,1,-0.025943551407860827,-0.016163916533463257,-0.0348835564366458,0.06157524813438912,-0.05014641140528273,-0.024234321073273758,-0.019394799325253044,0.06374330199949815,-0.047634725415958465,-0.011698518739337874,-0.042548032751151946,0.07582826888711983,-0.04698303276566675,-0.009412389937746485,-0.02840615731898481,0.0617210112766603,-0.04577160365635301,-0.04922645974151203,-0.059469408043380856,0.10751058964139504,-0.1010148582354514,-0.08918335910614704,-0.07081370570209371,0.16761898562401764,-0.10577980829919398,-0.1404005841166152,-0.09803638349662565,0.223959361772427
27,0.7033973273103709,39,same,28,0,0,-0.026570817660610563,-0.016051045780396775,-0.03496508795783743,0.062111863830637236,-0.04978354354260579,-0.023315591060458517,-0.01876185590714426,0.06246330114468257,-0.04798706088642447,-0.012246656335414524,-0.043185015803303736,0.07702115107230709,-0.0476421502625059,-0.009013411112636224,-0.026963195425268916,0.060548067049485566,-0.04574266728076695,-0.0487254179204184,-0.059759627952002514,0.10756192342193482,-0.10353164141457516,-0.09012160032309638,-0.07029478104699523,0.16890580932618687,-0.10348698541072228,-0.1394879255087256,-0.09654811461498378,0.22136496145081694
27,0.5661333108127525,325,same,28,0,1,-0.026570817660610563,-0.016051045780396775,-0.03496508795783743,0.062111863830637236,-0.04978354354260579,-0.023315591060458517,-0.01876185590714426,0.06246330114468257,-0.04798706088642447,-0.012246656335414524,-0.043185015803303736,0.07702115107230709,-0.0476421502625059,-0.009013411112636224,-0.026963195425268916,0.060548067049485566,-0.04574266728076695,-0.0487254179204184,-0.059759627952002514,0.10756192342193482,-0.10353164141457516,-0.09012160032309638,-0.07029478104699523,0.16890580932618687,-0.10348698541072228,-0.1394879255087256,-0.09654811461498378,0.22136496145081694
27,0.7033973273103709,39,same,28,1,0,-0.026570817660610563,-0.016051045780396775,-0.03496508795783743,0.062111863830637236,-0.04978354354260579,-0.023315591060458517,-0.01876185590714426,0.06246330114468257,-0.04798706088642447,-0.012246656335414524,-0.043185015803303736,0.07702115107230709,-0.0476421502625059,-0.009013411112636224,-0.026963195425268916,0.060548067049485566,-0.04574266728076695,-0.0487254179204184,-0.059759627952002514,0.10756192342193482,-0.10353164141457516,-0.09012160032309638,-0.07029478104699523,0.16890580932618687,-0.10348698541072228,-0.1394879255087256,-0.09654811461498378,0.22136496145081694
27,0.5661333108127525,325,same,28,1,1,-0.026570817660610563,-0.016051045780396775,-0.03496508795783743,0.062111863830637236,-0.04978354354260579,-0.023315591060458517,-0.01876185590714426,0.06246330114468257,-0.04798706088642447,-0.012246656335414524,-0.043185015803303736,0.07702115107230709,-0.0476421502625059,-0.009013411112636224,-0.026963195425268916,0.060548067049485566,-0.04574266728076695,-0.0487254179204184,-0.059759627952002514,0.10756192342193482,-0.10353164141457516,-0.09012160032309638,-0.07029478104699523,0.16890580932618687,-0.10348698541072228,-0.1394879255087256,-0.09654811461498378,0.22136496145081694
28,0.6985576923076924,10,same,29,0,0,-0.02577745826067654,-0.016076810338277098,-0.03488159538178457,0.061469516250303335,-0.0502447840201512,-0.02341316000165217,-0.018733787225243388,0.06260161224307532,-0.047981279725824694,-0.01242258879672524,-0.043186101647993504,0.07701036553345113,-0.047611703101576475,-0.009332327243728374,-0.027046404098274617,0.06060269694488217,-0.04577706413579083,-0.04876476610082666,-0.0597749028871975,0.10747359252663773,-0.10272195106053468,-0.08968052006734735,-0.07018223086932408,0.16808763907239452,-0.10456498587515048,-0.1388085104674867,-0.09636021031628714,0.22102360926220338
28,0.7793107191563788,351,same,29,0,1,-0.02577745826067654,-0.016076810338277098,-0.03488159538178457,0.061469516250303335,-0.0502447840201512,-0.02341316000165217,-0.018733787225243388,0.06260161224307532,-0.047981279725824694,-0.01242258879672524,-0.043186101647993504,0.07701036553345113,-0.047611703101576475,-0.009332327243728374,-0.027046404098274617,0.06060269694488217,-0.04577706413579083,-0.04876476610082666,-0.0597749028871975,0.10747359252663773,-0.10272195106053468,-0.08968052006734735,-0.07018223086932408,0.16808763907239452,-0.10456498587515048,-0.1388085104674867,-0.09636021031628714,0.22102360926220338
28,0.6985576923076924,10,same,29,1,0,-0.02577745826067654,-0.016076810338277098,-0.03488159538178457,0.061469516250303335,-0.0502447840201512,-0.02341316000165217,-0.018733787225243388,0.06260161224307532,-0.047981279725824694,-0.01242258879672524,-0.043186101647993504,0.07701036553345113,-0.047611703101576475,-0.009332327243728374,-0.027046404098274617,0.06060269694488217,-0.04577706413579083,-0.04876476610082666,-0.0597749028871975,0.10747359252663773,-0.10272195106053468,-0.08968052006734735,-0.07018223086932408,0.16808763907239452,-0.10456498587515048,-0.1388085104674867,-0.09636021031628714,0.22102360926220338
28,0.7793107191563788,351,same,29,1,1,-0.02577745826067654,-0.016076810338277098,-0.03488159538178457,0.061469516250303335,-0.0502447840201512,-0.02341316000165217,-0.018733787225243388,0.06260161224307532,-0.047981279725824694,-0.01242258879672524,-0.043186101647993504,0.07701036553345113,-0.047611703101576475,-0.009332327243728374,-0.027046404098274617,0.06060269694488217,-0.04577706413579083,-0.04876476610082666,-0.0597749028871975,0.10747359252663773,-0.10272195106053468,-0.08968052006734735,-0.07018223086932408,0.16808763907239452,-0.10456498587515048,-0.1388085104674867,-0.09636021031628714,0.22102360926220338
29,0.5487741425241424,13,same,30,0,0,-0.025251895194023433,-0.016483952535431806,-0.03516490287159758,0.061722544502248414,-0.04978931623149961,-0.02339953217007443,-0.018701146408553394,0.062356312277551694,-0.04700398531168634,-0.012490955587692759,-0.04331031412184484,0.07666520646110357,-0.0474357926660993,-0.00933797632327861,-0.027282642860953533,0.06084178356039949,-0.045371484928075446,-0.049145779374729186,-0.06005055645599191,0.10782511224750788,-0.10163381348725642,-0.08963949241527257,-0.07000836201718925,0.16747232251524785,-0.105543339202069,-0.13966993802127747,-0.09654120285953467,0.22214665039203782
29,0.633832026751515,364,same,30,0,1,-0.025251895194023433,-0.016483952535431806,-0.03516490287159758,0.061722544502248414,-0.04978931623149961,-0.02339953217007443,-0.018701146408553394,0.062356312277551694,-0.04700398531168634,-0.012490955587692759,-0.04331031412184484,0.07666520646110357,-0.0474357926660993,-0.00933797632327861,-0.027282642860953533,0.06084178356039949,-0.045371484928075446,-0.049145779374729186,-0.06005055645599191,0.10782511224750788,-0.10163381348725642,-0.08963949241527257,-0.07000836201718925,0.16747232251524785,-0.105543339202069,-0.13966993802127747,-0.09654120285953467,0.22214665039203782
29,0.5487741425241424,13,same,30,1,0,-0.025251895194023433,-0.016483952535431806,-0.03516490287159758,0.061722544502248414,-0.04978931623149961,-0.02339953217007443,-0.018701146408553394,0.062356312277551694,-0.04700398531168634,-0.012490955587692759,-0.04331031412184484,0.07666520646110357,-0.0474357926660993,-0.00933797632327861,-0.027282642860953533,0.06084178356039949,-0.045371484928075446,-0.049145779374729186,-0.06005055645599191,0.10782511224750788,-0.10163381348725642,-0.08963949241527257,-0.07000836201718925,0.16747232251524785,-0.105543339202069,-0.13966993802127747,-0.09654120285953467,0.22214665039203782
29,0.633832026751515,364,same,30,1,1,-0.025251895194023433,-0.016483952535431806,-0.03516490287159758,0.061722544502248414,-0.04978931623149961,-0.02339953217007443,-0.018701146408553394,0.062356312277551694,-0.04700398531168634,-0.012490955587692759,-0.04331031412184484,0.07666520646110357,-0.0474357926660993,-0.00933797632327861,-0.027282642860953533,0.06084178356039949,-0.045371484928075446,-0.049145779374729186,-0.06005055645599191,0.10782511224750788,-0.10163381348725642,-0.08963949241527257,-0.07000836201718925,0.16747232251524785,-0.105543339202069,-0.13966993802127747,-0.09654120285953467,0.22214665039203782
30,0.4859545923632611,16,same,31,0,0,-0.02590363492920305,-0.015314599376634128,-0.0355104673783663,0.0617236688267774,-0.049853996845861476,-0.022324767201274014,-0.01911180941780727,0.062299065952039566,-0.04774329981282977,-0.013929007798979714,-0.043969146054330346,0.07840393568092234,-0.04809231180085003,-0.010265742751693199,-0.027092093144169473,0.06142042624395966,-0.045962506778462774,-0.04764380567311455,-0.06038592109279513,0.1075295154101201,-0.10204421687785367,-0.09041651122458368,-0.0698803713593552,0.16796259769192162,-0.10423974367847692,-0.14048353794617327,-0.09606762038841823,0.22157892248023486
30,0.664774472745693,361,same,31,0,1,-0.02590363492920305,-0.015314599376634128,-0.0355104673783663,0.0617236688267774,-0.049853996845861476,-0.022324767201274014,-0.01911180941780727,0.062299065952039566,-0.04774329981282977,-0.013929007798979714,-0.043969146054330346,0.07840393568092234,-0.04809231180085003,-0.010265742751693199,-0.027092093144169473,0.06142042624395966,-0.045962506778462774,-0.04764380567311455,-0.06038592109279513,0.1075295154101201,-0.10204421687785367,-0.09041651122458368,-0.0698803713593552,0.16796259769192162,-0.10423974367847692,-0.14048353794617327,-0.09606762038841823,0.22157892248023486
30,0.4859545923632611,16,same,31,1,0,-0.02590363492920305,-0.015314599376634128,-0.0355104673783663,0.0617236688267774,-0.049853996845861476,-0.022324767201274014,-0.01911180941780727,0.062299065952039566,-0.04774329981282977,-0.013929007798979714,-0.043969146054330346,0.07840393568092234,-0.04809231180085003,-0.010265742751693199,-0.027092093144169473,0.06142042624395966,-0.045962506778462774,-0.04764380567311455,-0.06038592109279513,0.1075295154101201,-0.10204421687785367,-0.09041651122458368,-0.0698803713593552,0.16796259769192162,-0.10423974367847692,-0.14048353794617327,-0.09606762038841823,0.22157892248023486
30,0.664774472745693,361,same,31,1,1,-0.02590363492920305,-0.015314599376634128,-0.0355104673783663,0.0617236688267774,-0.049853996845861476,-0.022324767201274014,-0.01911180941780727,0.062299065952039566,-0.04774329981282977,-0.013929007798979714,-0.043969146054330346,0.07840393568092234,-0.04809231180085003,-0.010265742751693199,-0.027092093144169473,0.06142042624395966,-0.045962506778462774,-0.04764380567311455,-0.06038592109279513,0.1075295154101201,-0.10204421687785367,-0.09041651122458368,-0.0698803713593552,0.16796259769192162,-0.10423974367847692,-0.14048353794617327,-0.09606762038841823,0.22157892248023486
31,0.5414862914862915,9,same,32,0,0,-0.025490542191818993,-0.01632655850205892,-0.035161168274899554,0.06164876810429389,-0.04997508968225149,-0.02359676266552539,-0.018961192023092065,0.06268256378545625,-0.04782451309641324,-0.01239955692776605,-0.04305913128716681,0.07664486664627997,-0.047229940080109514,-0.009208865998675486,-0.026995952134613633,0.060264467859556727,-0.045147904507483703,-0.04903851921759931,-0.059888398703639864,0.10754842900747483,-0.10179393725475872,-0.08993917460487066,-0.0701014215217515,0.16779326191335173,-0.10506772685153906,-0.13962840062283843,-0.09646015657830699,0.2217592376221989
31,0.6077462065404954,360,same,32,0,1,-0.025490542191818993,-0.01632655850205892,-0.035161168274899554,0.06164876810429389,-0.04997508968225149,-0.02359676266552539,-0.018961192023092065,0.06268256378545625,-0.04782451309641324,-0.01239955692776605,-0.04305913128716681,0.07664486664627997,-0.047229940080109514,-0.009208865998675486,-0.026995952134613633,0.060264467859556727,-0.045147904507483703,-0.04903851921759931,-0.059888398703639864,0.10754842900747483,-0.10179393725475872,-0.08993917460487066,-0.0701014215217515,0.16779326191335173,-0.10506772685153906,-0.13962840062283843,-0.09646015657830699,0.2217592376221989
31,0.5414862914862915,9,same,32,1,0,-0.025490542191818993,-0.01632655850205892,-0.035161168274899554,0.06164876810429389,-0.04997508968225149,-0.02359676266552539,-0.018961192023092065,0.06268256378545625,-0.04782451309641324,-0.01239955692776605,-0.04305913128716681,0.07664486664627997,-0.047229940080109514,-0.009208865998675486,-0.026995952134613633,0.060264467859556727,-0.045147904507483703,-0.04903851921759931,-0.059888398703639864,0.10754842900747483,-0.10179393725475872,-0.08993917460487066,-0.0701014215217515,0.16779326191335173,-0.10506772685153906,-0.13962840062283843,-0.09646015657830699,0.2217592376221989
31,0.6077462065404954,360,same,32,1,1,-0.025490542191818993,-0.01632655850205892,-0.035161168274899554,0.06164876810429389,-0.04997508968225149,-0.02359676266552539,-0.018961192023092065,0.06268256378545625,-0.04782451309641324,-0.01239955692776605,-0.04305913128716681,0.07664486664627997,-0.047229940080109514,-0.009208865998675486,-0.026995952134613633,0.060264467859556727,-0.045147904507483703,-0.04903851921759931,-0.059888398703639864,0.10754842900747483,-0.10179393725475872,-0.08993917460487066,-0.0701014215217515,0.16779326191335173,-0.10506772685153906,-0.13962840062283843,-0.09646015657830699,0.2217592376221989
32,0.5478312537136066,14,same,33,0,0,-0.026231493960619846,-0.015778609244244325,-0.03490989113783649,0.06120802290688081,-0.04969872062820939,-0.023886159176710046,-0.018637298832867105,0.062356515316759044,-0.0477996000124576,-0.013080949545920586,-0.04403460727509148,0.07786840287450625,-0.047362270780423404,-0.00952286861165451,-0.027608740053055247,0.061095184349480094,-0.04559430210862694,-0.04896949282242032,-0.05970670000339847,0.10713240651208715,-0.10261153712190543,-0.08937095254252386,-0.07010393905816432,0.16730640666971883,-0.10504520337159137,-0.13769881872225234,-0.09674540563864834,0.22001857886957182
32,0.6139822523146206,363,same,33,0,1,-0.026231493960619846,-0.015778609244244325,-0.03490989113783649,0.06120802290688081,-0.04969872062820939,-0.023886159176710046,-0.018637298832867105,0.062356515316759044,-0.0477996000124576,-0.013080949545920586,-0.04403460727509148,0.07786840287450625,-0.047362270780423404,-0.00952286861165451,-0.027608740053055247,0.061095184349480094,-0.04559430210862694,-0.04896949282242032,-0.05970670000339847,0.10713240651208715,-0.10261153712190543,-0.08937095254252386,-0.07010393905816432,0.16730640666971883,-0.10504520337159137,-0.13769881872225234,-0.09674540563864834,0.22001857886957182
