fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
27,0.7370042221632064,2105,train,train,0,0,0.05342956632375717,0.07550957798957825,0.07984857261180878,0.07901909947395325,0.0813748687505722,0.08261715620756149,0.08028683066368103
27,0.5566216432225064,24,same,28,0,0,0.018134571611881256,-0.015219531022012234,-0.03376030549407005,-0.04661935195326805,-0.027027249336242676,-0.0030737556517124176,-0.050683096051216125
27,0.710262038352113,169,same,28,0,1,-0.13788340985774994,-0.2070261687040329,-0.24403968453407288,-0.26878613233566284,-0.28574904799461365,-0.2950504422187805,-0.29241353273391724
27,0.7396626674611249,5616,train,train,1,1,0.06765658408403397,0.08330152183771133,0.09370109438896179,0.09179765731096268,0.0911775603890419,0.09068289399147034,0.08867116272449493
27,0.5653659759358289,24,same,28,1,0,0.030276121571660042,0.003964290022850037,-0.007653844077140093,-0.023915624246001244,-3.1325966119766235e-05,0.021583406254649162,-0.023707479238510132
27,0.7070453741368108,169,same,28,1,1,-0.11994227766990662,-0.17821745574474335,-0.20965497195720673,-0.22931745648384094,-0.24366304278373718,-0.2502219080924988,-0.2462480515241623
28,0.7438475590876963,2096,train,train,0,0,0.059640251100063324,0.08130639791488647,0.08881267160177231,0.09386121481657028,0.10097604244947433,0.10135681182146072,0.09614117443561554
28,0.6151647796634487,66,same,29,0,0,0.10149187594652176,0.14862988889217377,0.15878185629844666,0.16338808834552765,0.19504669308662415,0.22040025889873505,0.2282145619392395
28,0.5079363522761202,127,same,29,0,1,0.10404972732067108,0.1478443741798401,0.1801445037126541,0.20150059461593628,0.19847823679447174,0.19305984675884247,0.19218870997428894
28,0.7330023406120145,5625,train,train,1,1,0.0633704885840416,0.08090588450431824,0.08141531050205231,0.08331459015607834,0.08350718021392822,0.08163544535636902,0.08226398378610611
28,0.6154397195568447,66,same,29,1,0,0.10702834278345108,0.15086296200752258,0.15681153535842896,0.158303901553154,0.190383180975914,0.21444624662399292,0.2197563648223877
28,0.5055787768923617,127,same,29,1,1,0.10881100594997406,0.14923931658267975,0.17893172800540924,0.198331817984581,0.19269976019859314,0.1860359013080597,0.18492859601974487
29,0.7415709326080896,2095,train,train,0,0,0.0697626993060112,0.09386629611253738,0.1094614788889885,0.11675772070884705,0.1174698919057846,0.11840018630027771,0.11581858992576599
29,0.6128367738557956,73,same,30,0,0,0.2828051745891571,0.40561115741729736,0.4662269651889801,0.5064794421195984,0.511239767074585,0.5049093961715698,0.5133278965950012
29,0.6962649974785211,120,same,30,0,1,0.24809697270393372,0.33138760924339294,0.3638309836387634,0.36728334426879883,0.37522658705711365,0.3851398527622223,0.3801268935203552
29,0.7378252121281588,5626,train,train,1,1,0.06056869029998779,0.07878138870000839,0.08407431840896606,0.08580774068832397,0.08242972195148468,0.08033421635627747,0.07737693935632706
29,0.6116396010349814,73,same,30,1,0,0.2945316433906555,0.4153705835342407,0.4743402600288391,0.5153399705886841,0.5172644257545471,0.5075935125350952,0.5174517631530762
29,0.6974167944652,120,same,30,1,1,0.2579035460948944,0.33907705545425415,0.36734628677368164,0.36641398072242737,0.3732655346393585,0.3835371434688568,0.37627679109573364
30,0.743411553502028,2100,train,train,0,0,0.058229539543390274,0.07631807774305344,0.08526601642370224,0.0923219844698906,0.0930381640791893,0.09145110100507736,0.09425200521945953
30,0.6798531164602594,47,same,31,0,0,0.17121663689613342,0.27246493101119995,0.3211303651332855,0.3384135365486145,0.36353781819343567,0.3825646638870239,0.40583887696266174
30,0.6304798816009642,146,same,31,0,1,0.22113029658794403,0.30833879113197327,0.3534461557865143,0.37962836027145386,0.38724324107170105,0.39000633358955383,0.3895223140716553
30,0.7419782860118644,5621,train,train,1,1,0.060870956629514694,0.07429729402065277,0.07977229356765747,0.07649587094783783,0.07466089725494385,0.07432848960161209,0.07341613620519638
30,0.6892322954822956,47,same,31,1,0,0.18081100285053253,0.27685606479644775,0.3138831853866577,0.32262927293777466,0.34576180577278137,0.3588222861289978,0.384878933429718
30,0.6319206633671981,146,same,31,1,1,0.2331916093826294,0.30907145142555237,0.34510374069213867,0.36465972661972046,0.3661520481109619,0.3665144443511963,0.3623259961605072
31,0.7379828386629695,2098,train,train,0,0,0.06139138713479042,0.07655717432498932,0.08605866134166718,0.08728145807981491,0.08647051453590393,0.08780533820390701,0.08416254818439484
31,0.867856689838789,57,same,32,0,0,0.29521405696868896,0.40487709641456604,0.46161189675331116,0.48115599155426025,0.4890361726284027,0.49146130681037903,0.4985402226448059
31,0.8398366381591965,136,same,32,0,1,0.19489888846874237,0.2879358232021332,0.32747822999954224,0.35161763429641724,0.36456814408302307,0.3721149265766144,0.3748660981655121
31,0.7377237934092352,5623,train,train,1,1,0.06892687827348709,0.08137546479701996,0.08437108248472214,0.0838477686047554,0.08436982333660126,0.08461128175258636,0.08366076648235321
31,0.880562126656833,57,same,32,1,0,0.31340089440345764,0.4105859696865082,0.458436518907547,0.47003698348999023,0.47163069248199463,0.4720713198184967,0.480393648147583
31,0.8419644743882028,136,same,32,1,1,0.19987612962722778,0.2816469371318817,0.31098222732543945,0.32935699820518494,0.3389641046524048,0.34356337785720825,0.3438422679901123
32,0.7419898579708243,2096,train,train,0,0,0.058861348778009415,0.07780743390321732,0.08467143028974533,0.09217987954616547,0.09157212823629379,0.09054462611675262,0.08122272044420242
32,0.7422155841503268,65,same,33,0,0,0.17674684524536133,0.26680228114128113,0.2947772443294525,0.34768983721733093,0.3280085325241089,0.38173797726631165,0.35023123025894165
32,0.5243133658682961,128,same,33,0,1,0.19386738538742065,0.26956605911254883,0.3153165578842163,0.32033151388168335,0.35016122460365295,0.3329794406890869,0.35704663395881653
32,0.7414142800839325,5624,train,train,1,1,0.06447932124137878,0.07680124789476395,0.08012838661670685,0.07897913455963135,0.07794839888811111,0.07500335574150085,0.07600602507591248
32,0.7321529479847495,65,same,33,1,0,0.1857975274324417,0.27099111676216125,0.2900140881538391,0.34147709608078003,0.31287965178489685,0.3722042739391327,0.3320283889770508
32,0.5196141686055035,128,same,33,1,1,0.20892560482025146,0.27464842796325684,0.31335142254829407,0.3107476234436035,0.3397861123085022,0.3159801959991455,0.342519611120224
33,0.7326158125953377,2104,train,train,0,0,0.04944569244980812,0.0674525797367096,0.08054734021425247,0.08366990089416504,0.0827178806066513,0.08632810413837433,0.08054058253765106
33,0.6250978024059866,25,same,34,0,0,-0.11328155547380447,-0.13533280789852142,-0.1579129844903946,-0.26074254512786865,-0.23248779773712158,-0.24590951204299927,-0.22190305590629578
33,0.6417444446656404,168,same,34,0,1,-0.08185095340013504,-0.13866913318634033,-0.16763228178024292,-0.17330680787563324,-0.19189530611038208,-0.20077526569366455,-0.21052035689353943
33,0.738722051950712,5616,train,train,1,1,0.05938558652997017,0.07033071666955948,0.07457821816205978,0.078082375228405,0.07702362537384033,0.07410454005002975,0.07086252421140671
33,0.64712939281993,25,same,34,1,0,-0.10320253670215607,-0.12188268452882767,-0.14039821922779083,-0.2375655621290207,-0.1998177021741867,-0.2105143666267395,-0.18028123676776886
33,0.6441539840996362,168,same,34,1,1,-0.07699740678071976,-0.12933392822742462,-0.15348735451698303,-0.15550187230110168,-0.17232060432434082,-0.1792498081922531,-0.18768373131752014
34,0.7364320695253869,2106,train,train,0,0,0.05961591377854347,0.07599062472581863,0.08371377736330032,0.09054261445999146,0.08770649880170822,0.08932273834943771,0.08816583454608917
34,0.6272885101010102,15,same,35,0,0,0.08800147473812103,0.1767534613609314,0.16190138459205627,0.13866303861141205,0.17784391343593597,0.19760705530643463,0.2666987180709839
34,0.5556703570307944,178,same,35,0,1,0.07027943432331085,0.092134028673172,0.1078311949968338,0.11818112432956696,0.12070198357105255,0.12296324223279953,0.12296343594789505
34,0.7430541906735725,5614,train,train,1,1,0.05994798615574837,0.08363735675811768,0.08702421933412552,0.08562634140253067,0.0793292447924614,0.07848245650529861,0.08435600250959396
34,0.665072601010101,15,same,35,1,0,0.08164997398853302,0.16719913482666016,0.14776450395584106,0.11004900932312012,0.1464773565530777,0.17104871571063995,0.24843069911003113
34,0.5577973590433543,178,same,35,1,1,0.07024246454238892,0.0856173187494278,0.09625111520290375,0.10413429141044617,0.10461462289094925,0.10511187463998795,0.103563092648983
35,0.7499719704655814,2097,train,train,0,0,0.06513369828462601,0.08753854781389236,0.09396708011627197,0.09767749905586243,0.10727687180042267,0.11037460714578629,0.10659556090831757
35,0.6486524478409293,60,same,36,0,0,-0.013607840985059738,-0.009142967872321606,-0.020884456112980843,-0.021791012957692146,-0.012627663090825081,0.01175108551979065,0.021986287087202072
35,0.6721835155384781,133,same,36,0,1,0.010905933566391468,0.012363574467599392,0.018497958779335022,0.019652707502245903,0.016600513830780983,0.003990826662629843,-0.0038406418170779943
35,0.7411233892680966,5623,train,train,1,1,0.06846515089273453,0.08383965492248535,0.08082794398069382,0.0831463411450386,0.0835038274526596,0.0856897160410881,0.0854768455028534
35,0.6490321069725445,60,same,36,1,0,-0.02477537840604782,-0.028195980936288834,-0.04786736145615578,-0.05087501183152199,-0.042333878576755524,-0.014493816532194614,-0.005820815917104483
35,0.6753771537437733,133,same,36,1,1,-0.00326216546818614,-0.011084415949881077,-0.008080017752945423,-0.009017894975841045,-0.013283448293805122,-0.02794640138745308,-0.03498389571905136
36,0.7579963374216945,2101,train,train,0,0,0.05721135064959526,0.079090416431427,0.09362589567899704,0.09125517308712006,0.09359872341156006,0.09529994428157806,0.09986088424921036
36,0.7725435830129741,42,same,37,0,0,-0.22271104156970978,-0.3270619213581085,-0.3842817544937134,-0.44141659140586853,-0.4788395166397095,-0.5051576495170593,-0.5292952656745911
36,0.806345280258071,151,same,37,0,1,-0.2250170111656189,-0.3566626310348511,-0.43304240703582764,-0.4731081426143646,-0.4991951286792755,-0.5169792175292969,-0.5261948108673096
36,0.7421952148908534,5620,train,train,1,1,0.06474853307008743,0.07820220291614532,0.08041372895240784,0.08129321038722992,0.08203791081905365,0.08353757113218307,0.08323600888252258
36,0.7822949180892067,42,same,37,1,0,-0.21008414030075073,-0.3014708459377289,-0.34718382358551025,-0.39834412932395935,-0.42654919624328613,-0.44887325167655945,-0.47237086296081543
36,0.8120091973057089,151,same,37,1,1,-0.21043707430362701,-0.32647234201431274,-0.39235419034957886,-0.4244929850101471,-0.44596660137176514,-0.45928969979286194,-0.4646253287792206
37,0.7370180793031598,2103,train,train,0,0,0.052561644464731216,0.07327897846698761,0.08304839581251144,0.08000628650188446,0.07952506095170975,0.07980421185493469,0.08163920044898987
37,0.41882102272727273,33,same,38,0,0,0.1749507188796997,0.21573448181152344,0.31316015124320984,0.2967294156551361,0.3481820523738861,0.35320794582366943,0.35905012488365173
37,0.5645704847720923,160,same,38,0,1,0.15331822633743286,0.2277952879667282,0.25493279099464417,0.28497084975242615,0.2888035476207733,0.2971712350845337,0.3021882474422455
37,0.7361509463801535,5618,train,train,1,1,0.06655816733837128,0.07927466928958893,0.08215253800153732,0.0817049965262413,0.08138658106327057,0.08134067803621292,0.08486275374889374
37,0.44597800925925923,33,same,38,1,0,0.1807333379983902,0.20841655135154724,0.30339765548706055,0.26985618472099304,0.3271310329437256,0.32821035385131836,0.3325529098510742
37,0.5705014072398272,160,same,38,1,1,0.1624222993850708,0.22846508026123047,0.24572905898094177,0.27147912979125977,0.26833608746528625,0.2738668918609619,0.276885986328125
38,0.7355511605319218,2104,train,train,0,0,0.048415202647447586,0.06909190863370895,0.0689593181014061,0.06781657040119171,0.07107436656951904,0.07397321611642838,0.07748100906610489
38,0.5846844806763285,28,same,39,0,0,0.005068147089332342,-0.0021374423522502184,-0.018975887447595596,-0.07568411529064178,-0.08389114588499069,-0.10428191721439362,-0.09777171909809113
38,0.6154215875313547,165,same,39,0,1,-0.036180220544338226,-0.06041260436177254,-0.07795209437608719,-0.08229168504476547,-0.09066621959209442,-0.09541809558868408,-0.10023419559001923
38,0.7374672175076724,5617,train,train,1,1,0.06072980538010597,0.0711902529001236,0.0750432014465332,0.07845455408096313,0.07407043129205704,0.06891080737113953,0.07143142819404602
38,0.5925426299746952,28,same,39,1,0,0.0012049993965774775,-0.014618666842579842,-0.03481883183121681,-0.09398027509450912,-0.09833868592977524,-0.10719205439090729,-0.10327190160751343
38,0.621396489551252,165,same,39,1,1,-0.04666116461157799,-0.07462617009878159,-0.09133605659008026,-0.09420794248580933,-0.10152886062860489,-0.10619331151247025,-0.10827720910310745
39,0.7382089103212034,2097,train,train,0,0,0.0645461231470108,0.08743535727262497,0.09267866611480713,0.09535518288612366,0.09658314287662506,0.09745167940855026,0.09759867936372757
39,0.6903648051922939,61,same,40,0,0,0.19347167015075684,0.23906421661376953,0.28670385479927063,0.30931681394577026,0.30551862716674805,0.3332980275154114,0.32434284687042236
39,0.7021404592172863,132,same,40,0,1,0.02283381298184395,0.04557147994637489,0.04545962065458298,0.044383544474840164,0.05162026733160019,0.04512644186615944,0.0516439788043499
39,0.7401731281198936,5624,train,train,1,1,0.06648103892803192,0.08230606466531754,0.08490912616252899,0.08855064958333969,0.0873747393488884,0.09012982249259949,0.08587335795164108
39,0.6950327384405438,61,same,40,1,0,0.19209915399551392,0.23074683547019958,0.2793565094470978,0.2998614013195038,0.29378142952919006,0.32164493203163147,0.31091123819351196
39,0.7028883014414934,132,same,40,1,1,0.017953626811504364,0.037095360457897186,0.03215428441762924,0.029945962131023407,0.03712490573525429,0.030066832900047302,0.03709818050265312
40,0.7417449310018431,2089,train,train,0,0,0.05043351650238037,0.07107432931661606,0.07983407378196716,0.08179497718811035,0.08784414827823639,0.09413418918848038,0.08332580327987671
40,0.7457147967855613,103,same,41,0,0,0.026906834915280342,0.029128054156899452,0.011035030707716942,-0.0016989059513434768,-0.006696462631225586,-0.002246672287583351,-0.010517815127968788
40,0.6154968379229244,90,same,41,0,1,0.016339410096406937,0.025514036417007446,0.048490576446056366,0.05937235802412033,0.05873499810695648,0.05157037451863289,0.06070313975214958
40,0.7425388305164083,5632,train,train,1,1,0.05524932220578194,0.06698717176914215,0.07381390780210495,0.07034153491258621,0.06935681402683258,0.07158471643924713,0.06905599683523178
40,0.759737289025007,103,same,41,1,0,0.011874046176671982,0.0014859024668112397,-0.02229834534227848,-0.03683345392346382,-0.04115451127290726,-0.03582064434885979,-0.042141642421483994
40,0.6245125374769502,90,same,41,1,1,-0.004203406162559986,-0.006123276427388191,0.009930182248353958,0.01654624380171299,0.012829823419451714,0.004967351909726858,0.012570892460644245
41,0.7444962405463342,2097,train,train,0,0,0.05979254096746445,0.08799765259027481,0.0949101373553276,0.10045980662107468,0.10355918109416962,0.10411261022090912,0.1003185585141182
41,0.654798467563894,63,same,42,0,0,0.16405557096004486,0.2448599636554718,0.2761646807193756,0.29927417635917664,0.28828126192092896,0.28059715032577515,0.2840275466442108
41,0.6459830887902009,130,same,42,0,1,0.1870858371257782,0.2658083140850067,0.3107341229915619,0.3308422267436981,0.35208436846733093,0.3647366762161255,0.3690713047981262
41,0.7353591965910993,5624,train,train,1,1,0.06905913352966309,0.08896715193986893,0.09071439504623413,0.08887303620576859,0.08710562437772751,0.08740938454866409,0.09242621064186096
41,0.6691429298167048,63,same,42,1,0,0.17479096353054047,0.24620218575000763,0.2672390341758728,0.2832706868648529,0.2679520845413208,0.2591446042060852,0.2635743021965027
41,0.6459556956054802,130,same,42,1,1,0.20255520939826965,0.2718449831008911,0.3074040710926056,0.32061779499053955,0.33637332916259766,0.34491798281669617,0.3461463749408722
42,0.7269568860763405,2103,train,train,0,0,0.05397745966911316,0.07310985028743744,0.083706334233284,0.08318690210580826,0.08639741688966751,0.08757959306240082,0.08625312149524689
42,0.5228916635184776,32,same,43,0,0,0.05131012573838234,0.10537144541740417,0.12637750804424286,0.19616879522800446,0.21968229115009308,0.21306748688220978,0.252082496881485
42,0.46835629713860694,161,same,43,0,1,0.1055913195014,0.1463516354560852,0.1694449782371521,0.1737891286611557,0.17889197170734406,0.18582867085933685,0.18129968643188477
42,0.7461605859930215,5618,train,train,1,1,0.06440730392932892,0.07857558131217957,0.07935086637735367,0.0785207748413086,0.07524976879358292,0.0769968330860138,0.07192099094390869
42,0.5521847184597524,32,same,43,1,0,0.0456717275083065,0.09419175982475281,0.10817119479179382,0.17408698797225952,0.18818363547325134,0.17596833407878876,0.21650993824005127
42,0.46578271257461124,161,same,43,1,1,0.10295327752828598,0.1317249983549118,0.14576590061187744,0.1433068811893463,0.1446928232908249,0.14917343854904175,0.14212709665298462
43,0.7422441330799333,2104,train,train,0,0,0.04933857172727585,0.06642177700996399,0.07901929318904877,0.08104866743087769,0.081187903881073,0.08226308226585388,0.08326364308595657
43,0.4727526524401524,25,same,44,0,0,0.05223318189382553,0.021833112463355064,0.036987677216529846,0.020557189360260963,0.0005718243191950023,0.018674785271286964,0.029926137998700142
43,0.6607141553294665,168,same,44,0,1,0.03108898177742958,0.05268074944615364,0.06175321713089943,0.07000706344842911,0.07565627992153168,0.07440868765115738,0.07610341161489487
43,0.7461920580416452,5616,train,train,1,1,0.07184593379497528,0.08649924397468567,0.09294790029525757,0.09125137329101562,0.09103000164031982,0.087409608066082,0.08841077238321304
43,0.4939189861064861,25,same,44,1,0,0.0630437582731247,0.034303802996873856,0.04763518646359444,0.02729259990155697,0.014524581842124462,0.03390830382704735,0.03860606998205185
43,0.6613576531588622,168,same,44,1,1,0.039415258914232254,0.05964548885822296,0.06714916974306107,0.0745358094573021,0.07760778814554214,0.07529300451278687,0.07731084525585175
44,0.7375920658292018,2101,train,train,0,0,0.05607575178146362,0.07762059569358826,0.08972156792879105,0.09456681460142136,0.0927048921585083,0.09143810719251633,0.08949927240610123
44,0.630780204643841,40,same,45,0,0,0.14986121654510498,0.19461742043495178,0.22305850684642792,0.23814329504966736,0.250018447637558,0.23865434527397156,0.22704371809959412
44,0.6467036020102364,153,same,45,0,1,0.17480632662773132,0.24845527112483978,0.28009551763534546,0.29408329725265503,0.2999420166015625,0.30711233615875244,0.3093908131122589
44,0.7370204962129248,5619,train,train,1,1,0.06568878889083862,0.08232152462005615,0.08805342763662338,0.08798559010028839,0.08828163892030716,0.08330149203538895,0.08136241137981415
44,0.6298520923520924,40,same,45,1,0,0.15515300631523132,0.1933574080467224,0.21717505156993866,0.2273016721010208,0.23841527104377747,0.22854039072990417,0.21638254821300507
44,0.6500431151231467,153,same,45,1,1,0.18179386854171753,0.24919499456882477,0.2755506634712219,0.2863319218158722,0.2895999848842621,0.2944602370262146,0.29597100615501404
45,0.7360792354620137,2101,train,train,0,0,0.05238037183880806,0.06950881332159042,0.0785818099975586,0.08186697214841843,0.08115959167480469,0.08090470731258392,0.07642025500535965
45,0.6818856415323806,44,same,46,0,0,-0.006432853639125824,-0.01013556681573391,-0.01589534431695938,0.010723703540861607,-0.014735277742147446,-0.02543833665549755,-0.022926511242985725
45,0.7609520094764276,149,same,46,0,1,-0.04862886294722557,-0.07250908017158508,-0.08210541307926178,-0.0966222882270813,-0.09275968372821808,-0.09147606790065765,-0.0928044319152832
45,0.7469946216119447,5620,train,train,1,1,0.06361432373523712,0.08241906762123108,0.08680839836597443,0.0857878178358078,0.08732026815414429,0.08610954135656357,0.08622857928276062
45,0.6894784223928245,44,same,46,1,0,-0.004293869715183973,-0.008041319437325,-0.012566322460770607,0.013282468542456627,-0.012978107668459415,-0.023870760574936867,-0.02247357740998268
45,0.7722825314638,149,same,46,1,1,-0.04127480834722519,-0.06331426650285721,-0.07328344881534576,-0.0876346230506897,-0.08341474831104279,-0.08177165687084198,-0.08246243745088577
46,0.7278487133780986,2105,train,train,0,0,0.04013184830546379,0.06045728176832199,0.06922902911901474,0.0726189836859703,0.0712125226855278,0.07251341640949249,0.07371248304843903
46,0.471539385681809,22,same,47,0,0,0.05047762766480446,0.1076771467924118,0.15486584603786469,0.14612028002738953,0.17403800785541534,0.20989178121089935,0.1687687784433365
46,0.5325954328919357,171,same,47,0,1,0.07286028563976288,0.1049528643488884,0.1199960857629776,0.13518047332763672,0.13980144262313843,0.13993407785892487,0.14819197356700897
46,0.7363058066801973,5616,train,train,1,1,0.06625551730394363,0.08371832221746445,0.09011169523000717,0.09000398963689804,0.0876862183213234,0.08501862734556198,0.08749350905418396
46,0.49227693794909266,22,same,47,1,0,0.06216587871313095,0.1230480894446373,0.15737886726856232,0.14924918115139008,0.17525072395801544,0.20893512666225433,0.15492254495620728
46,0.5388699121186905,171,same,47,1,1,0.0849446952342987,0.11352609097957611,0.12498961389064789,0.13568875193595886,0.13707657158374786,0.13501828908920288,0.143204927444458
47,0.758532832319716,2106,train,train,0,0,0.05495751276612282,0.07130078971385956,0.08648351579904556,0.08223842084407806,0.08391503989696503,0.08563927561044693,0.08907678723335266
47,0.5381368863334808,16,same,48,0,0,-0.03141030669212341,0.079841747879982,0.06456117331981659,0.020038744434714317,-0.0047875456511974335,-0.06686260551214218,-0.0751417726278305
47,0.6667724311793831,177,same,48,0,1,-0.06670795381069183,-0.11864322423934937,-0.1442316621541977,-0.1587156057357788,-0.1697286069393158,-0.17612284421920776,-0.18461574614048004
47,0.7384127035686519,5615,train,train,1,1,0.061537981033325195,0.07586680352687836,0.08218622207641602,0.0819222703576088,0.08200221508741379,0.07706231623888016,0.07921405881643295
47,0.5306368863334807,16,same,48,1,0,-0.02528480812907219,0.08217471837997437,0.06872755289077759,0.016054758802056313,-0.01016959547996521,-0.0701097697019577,-0.07376310229301453
47,0.6689195072671371,177,same,48,1,1,-0.058973122388124466,-0.10714508593082428,-0.13003192842006683,-0.14129051566123962,-0.1501665860414505,-0.1553129255771637,-0.16305719316005707
48,0.7540600930528033,2107,train,train,0,0,0.048469338566064835,0.07007438689470291,0.08433065563440323,0.0806957259774208,0.07914775609970093,0.08183381706476212,0.08450151979923248
48,0.5647321428571428,13,same,49,0,0,-0.13704814016819,-0.25862836837768555,-0.2814769446849823,-0.27440768480300903,-0.31541574001312256,-0.4029604494571686,-0.35492435097694397
48,0.6105800608577459,180,same,49,0,1,-0.15028563141822815,-0.23722858726978302,-0.2924766540527344,-0.3289421796798706,-0.34912511706352234,-0.36102980375289917,-0.3763078451156616
48,0.7345376332727024,5614,train,train,1,1,0.06838761270046234,0.08460686355829239,0.09006763994693756,0.08983558416366577,0.0886881947517395,0.08659964054822922,0.08852438628673553
48,0.574156746031746,13,same,49,1,0,-0.1298251748085022,-0.24042847752571106,-0.25415879487991333,-0.2377813756465912,-0.2739031910896301,-0.36420732736587524,-0.31486570835113525
48,0.6176444265245327,180,same,49,1,1,-0.1413370817899704,-0.21877902746200562,-0.2658887505531311,-0.29648563265800476,-0.3119007647037506,-0.3200951814651489,-0.33268338441848755
49,0.7456688496876737,2107,train,train,0,0,0.05959257483482361,0.08000501245260239,0.08657388389110565,0.09551636874675751,0.09203629195690155,0.09730777144432068,0.09663335978984833
49,0.5350719592907093,14,same,50,0,0,-0.03176485002040863,-0.1054893508553505,-0.11652172356843948,-0.028563635423779488,0.015939047560095787,-0.047631971538066864,-0.07731138169765472
49,0.6242585271709874,179,same,50,0,1,-0.07614428550004959,-0.11649566888809204,-0.147065207362175,-0.17042864859104156,-0.1813233643770218,-0.18159131705760956,-0.1840021312236786
49,0.7412857512236088,5614,train,train,1,1,0.06066172197461128,0.07946678251028061,0.08669067919254303,0.08237985521554947,0.07983747124671936,0.07752785831689835,0.07963214069604874
49,0.4938054133366633,14,same,50,1,0,-0.03198967128992081,-0.10220203548669815,-0.11687973886728287,-0.02692202664911747,0.007654155138880014,-0.05693264678120613,-0.08265531063079834
49,0.619622627713046,179,same,50,1,1,-0.07610868662595749,-0.11484279483556747,-0.14224514365196228,-0.16294515132904053,-0.171081081032753,-0.1697666198015213,-0.17122741043567657
50,0.7374480029365779,2105,train,train,0,0,0.039891935884952545,0.055595312267541885,0.06143692880868912,0.06331674754619598,0.062238939106464386,0.060620129108428955,0.0597422756254673
50,0.7848754528985508,22,same,51,0,0,0.17050471901893616,0.23790989816188812,0.30896493792533875,0.302314430475235,0.3596401512622833,0.3816673457622528,0.3748810589313507
50,0.651581820952081,171,same,51,0,1,0.15462976694107056,0.23332327604293823,0.271517276763916,0.299213707447052,0.30726972222328186,0.3142199218273163,0.32158148288726807
50,0.7357873602185852,5616,train,train,1,1,0.06456165015697479,0.08413257449865341,0.08984432369470596,0.08606202900409698,0.08155844360589981,0.08206316083669662,0.08011700958013535
50,0.7411480978260869,22,same,51,1,0,0.18715310096740723,0.23717962205410004,0.29916030168533325,0.2650955319404602,0.3289567828178406,0.3458220660686493,0.3315534293651581
50,0.6537268560586628,171,same,51,1,1,0.16977667808532715,0.23826001584529877,0.2642947733402252,0.2851025462150574,0.28468865156173706,0.2871563732624054,0.29203033447265625
51,0.7509243604700616,2109,train,train,0,0,0.059494588524103165,0.07694020122289658,0.08554333448410034,0.08727051317691803,0.08988571912050247,0.0891590341925621,0.08559170365333557
51,0.49375,3,same,52,0,0,-0.04822852090001106,-0.2193075567483902,-0.3113158345222473,-0.3628881275653839,-0.3929351568222046,-0.4108595550060272,-0.41260573267936707
51,0.6492115665869704,190,same,52,0,1,-0.08271676301956177,-0.12409695237874985,-0.1497677117586136,-0.16539622843265533,-0.17692068219184875,-0.18415212631225586,-0.18719914555549622
51,0.7392688729396713,5612,train,train,1,1,0.06719659268856049,0.08664757013320923,0.09087394177913666,0.09110783040523529,0.0897284597158432,0.0866519883275032,0.0869239941239357
51,0.49375,3,same,52,1,0,-0.045067090541124344,-0.21378864347934723,-0.3002283275127411,-0.3486730754375458,-0.3770929276943207,-0.36552491784095764,-0.37341001629829407
51,0.6557869244188903,190,same,52,1,1,-0.08213714510202408,-0.12214375287294388,-0.14564700424671173,-0.15916676819324493,-0.16881024837493896,-0.17490924894809723,-0.1768321990966797
52,0.7300099816429131,2105,train,train,0,0,0.03979840502142906,0.05978702753782272,0.07382872700691223,0.07507886737585068,0.07863866537809372,0.07379812747240067,0.06799718737602234
52,0.6328960460584102,24,same,53,0,0,-0.2378276139497757,-0.3569818437099457,-0.4521700143814087,-0.47692403197288513,-0.5574203133583069,-0.5304504036903381,-0.5586009621620178
52,0.697375873579292,169,same,53,0,1,-0.21820779144763947,-0.3479407727718353,-0.4227556884288788,-0.4738079607486725,-0.49700355529785156,-0.525570273399353,-0.537627100944519
52,0.7371208477263166,5616,train,train,1,1,0.07093971222639084,0.08765297383069992,0.09041862189769745,0.08451570570468903,0.08610358834266663,0.08616514503955841,0.08449294418096542
52,0.6349402654259991,24,same,53,1,0,-0.2222204953432083,-0.315910279750824,-0.39629754424095154,-0.40634939074516296,-0.4852502644062042,-0.4382849633693695,-0.4589202105998993
52,0.7155759430745422,169,same,53,1,1,-0.2028338611125946,-0.3095465302467346,-0.3652588725090027,-0.4022428095340729,-0.4135999381542206,-0.4359760582447052,-0.4424290060997009
53,0.7359481242941113,2105,train,train,0,0,0.037774134427309036,0.0544649101793766,0.06274530291557312,0.06165917217731476,0.06623893231153488,0.05792490392923355,0.05550277233123779
53,0.5593798429134968,22,same,54,0,0,-0.055514249950647354,-0.06141507625579834,-0.05911102145910263,-0.02391630969941616,-0.028250424191355705,-0.02171112410724163,-0.08201242238283157
53,0.5398454268070865,171,same,54,0,1,-0.005859553348273039,-0.01946301758289337,-0.029381604865193367,-0.041878290474414825,-0.0464530810713768,-0.05192558094859123,-0.044471848756074905
53,0.7368862878963462,5616,train,train,1,1,0.061438851058483124,0.0772697851061821,0.07747749239206314,0.07918345928192139,0.07941215485334396,0.07540494203567505,0.07327454537153244
53,0.5797667476754015,22,same,54,1,0,-0.03953910246491432,-0.04083692654967308,-0.03570612892508507,-0.004695975221693516,-0.0076674893498420715,-0.0058718095533549786,-0.05705711990594864
