fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
43,0.7461845714997577,5616,train,train,1,1,0.0718458965420723,0.08649919182062149,0.09294786304235458,0.09125123918056488,0.09102991223335266,0.08740945905447006,0.08841047435998917
43,0.4939189861064861,25,same,44,1,0,0.06304371356964111,0.03430367633700371,0.0476350411772728,0.02729245461523533,0.014524430967867374,0.03390813618898392,0.038605913519859314
43,0.6613576531588622,168,same,44,1,1,0.039415135979652405,0.05964527279138565,0.06714896112680435,0.07453564554452896,0.07760762423276901,0.07529286295175552,0.07731068879365921
44,0.7375843848417988,2101,train,train,0,0,0.05607575550675392,0.07762061804533005,0.0897216722369194,0.09456684440374374,0.09270501136779785,0.09143812209367752,0.08949927240610123
44,0.630780204643841,40,same,45,0,0,0.14986130595207214,0.19461748003959656,0.2230585366487503,0.23814332485198975,0.250018447637558,0.23865437507629395,0.2270437777042389
44,0.6467036020102364,153,same,45,0,1,0.17480634152889252,0.24845530092716217,0.28009554743766785,0.29408329725265503,0.2999420166015625,0.3071124255657196,0.3093908131122589
44,0.7370155789214762,5619,train,train,1,1,0.06568878889083862,0.08232151716947556,0.08805335313081741,0.0879855826497078,0.08828163146972656,0.08330145478248596,0.08136238902807236
44,0.6298520923520924,40,same,45,1,0,0.15515299141407013,0.19335737824440002,0.21717500686645508,0.22730162739753723,0.23841527104377747,0.22854037582874298,0.21638254821300507
44,0.6500431151231467,153,same,45,1,1,0.18179386854171753,0.24919497966766357,0.2755506634712219,0.2863318920135498,0.2895999848842621,0.294460266828537,0.29597097635269165
45,0.7360872278295755,2101,train,train,0,0,0.05238036811351776,0.06950881332159042,0.07858183979988098,0.08186698704957962,0.08115966618061066,0.08090473711490631,0.07642030715942383
45,0.6818856415323806,44,same,46,0,0,-0.006432841997593641,-0.010135550051927567,-0.015895335003733635,0.010723712854087353,-0.01473526656627655,-0.025438355281949043,-0.022926492616534233
45,0.761261842573959,149,same,46,0,1,-0.04862886294722557,-0.07250908017158508,-0.08210530877113342,-0.09662219136953354,-0.0927596166729927,-0.09147604554891586,-0.09280439466238022
45,0.7470042039099969,5620,train,train,1,1,0.06361432373523712,0.08241908997297287,0.08680858463048935,0.0857878103852272,0.08732030540704727,0.08610963821411133,0.0862286239862442
45,0.6894784223928245,44,same,46,1,0,-0.004293831065297127,-0.008041231893002987,-0.012566282413899899,0.01328249927610159,-0.01297804806381464,-0.023870734497904778,-0.022473525255918503
45,0.7722825314638,149,same,46,1,1,-0.04127475619316101,-0.06331425160169601,-0.07328338921070099,-0.08763451874256134,-0.08341469615697861,-0.08177165687084198,-0.08246239274740219
46,0.7278483090020132,2105,train,train,0,0,0.040131933987140656,0.06045728176832199,0.06922905892133713,0.07261909544467926,0.07121254503726959,0.07251343876123428,0.07371248304843903
46,0.471539385681809,22,same,47,0,0,0.05047765001654625,0.1076771691441536,0.15486584603786469,0.14612029492855072,0.17403803765773773,0.20989179611206055,0.16876882314682007
46,0.5325954328919357,171,same,47,0,1,0.07286029309034348,0.1049528643488884,0.1199960857629776,0.1351804882287979,0.13980144262313843,0.13993409276008606,0.14819197356700897
46,0.7363124600912617,5616,train,train,1,1,0.06625551730394363,0.08371832221746445,0.09011169523000717,0.09000397473573685,0.08768616616725922,0.0850185826420784,0.08749344199895859
46,0.49227693794909266,22,same,47,1,0,0.06216585263609886,0.1230480745434761,0.15737883746623993,0.14924918115139008,0.17525069415569305,0.20893508195877075,0.15492254495620728
46,0.5388699121186905,171,same,47,1,1,0.08494467288255692,0.1135261058807373,0.1249895915389061,0.13568872213363647,0.13707655668258667,0.1350182592868805,0.14320491254329681
47,0.7585107123616686,2106,train,train,0,0,0.054957520216703415,0.07130089402198792,0.08648354560136795,0.08223847299814224,0.08391506224870682,0.08563929796218872,0.08907683938741684
47,0.5381368863334808,16,same,48,0,0,-0.03141027316451073,0.07984179258346558,0.06456123292446136,0.020038804039359093,-0.004787491634488106,-0.0668625608086586,-0.07514174282550812
47,0.6667724311793831,177,same,48,0,1,-0.06670789420604706,-0.11864320933818817,-0.1442316472530365,-0.15871559083461761,-0.1697285920381546,-0.17612281441688538,-0.18461571633815765
47,0.7384181829988292,5615,train,train,1,1,0.061537954956293106,0.07586678117513657,0.08218616992235184,0.08192215114831924,0.08200211077928543,0.07706218957901001,0.079213947057724
47,0.5306368863334807,16,same,48,1,0,-0.025284867733716965,0.08217466622591019,0.06872744113206863,0.016054663807153702,-0.010169705376029015,-0.07010986655950546,-0.07376322150230408
47,0.6685663999225043,177,same,48,1,1,-0.05897316709160805,-0.10714518278837204,-0.1300320327281952,-0.1412905752658844,-0.15016666054725647,-0.15531297028064728,-0.16305731236934662
48,0.7540601100545173,2107,train,train,0,0,0.048469338566064835,0.07007437199354172,0.08433067798614502,0.080695740878582,0.07914774864912033,0.08183383196592331,0.08450151979923248
48,0.5647321428571428,13,same,49,0,0,-0.13704814016819,-0.25862839818000793,-0.2814769446849823,-0.27440765500068665,-0.31541574001312256,-0.4029604494571686,-0.35492435097694397
48,0.6107639533848039,180,same,49,0,1,-0.15028563141822815,-0.2372286021709442,-0.29247623682022095,-0.3289421498775482,-0.34912508726119995,-0.36102986335754395,-0.3763078451156616
48,0.734537394697748,5614,train,train,1,1,0.06838742643594742,0.08460687100887299,0.09006769210100174,0.08983562886714935,0.0886881947517395,0.08659964054822922,0.08852439373731613
48,0.574156746031746,13,same,49,1,0,-0.1298251748085022,-0.24042843282222748,-0.25415876507759094,-0.23778136074543,-0.27390316128730774,-0.36420732736587524,-0.31486570835113525
48,0.6178145727080061,180,same,49,1,1,-0.1413370817899704,-0.21877902746200562,-0.2658887505531311,-0.29648563265800476,-0.3119007647037506,-0.3200952112674713,-0.33268338441848755
49,0.7456720322812622,2107,train,train,0,0,0.05959257483482361,0.08000501245260239,0.08657384663820267,0.09551635384559631,0.09203626215457916,0.09730775654315948,0.09663334488868713
49,0.5350719592907093,14,same,50,0,0,-0.03176485747098923,-0.10548935830593109,-0.11652175337076187,-0.02856365032494068,0.01593904383480549,-0.047631967812776566,-0.07731139659881592
49,0.6242585271709874,179,same,50,0,1,-0.07614428550004959,-0.11649566888809204,-0.14706522226333618,-0.17042866349220276,-0.1813233643770218,-0.18159128725528717,-0.1840021163225174
49,0.7412885309523727,5614,train,train,1,1,0.06066171079874039,0.07946678251028061,0.08669067919254303,0.08237983286380768,0.07983744889497757,0.07752779871225357,0.07963205873966217
49,0.4938054133366633,14,same,50,1,0,-0.03198971226811409,-0.10220205038785934,-0.11687977612018585,-0.026922080665826797,0.007654099725186825,-0.056932706385850906,-0.08265535533428192
49,0.619622627713046,179,same,50,1,1,-0.07610868662595749,-0.11484280228614807,-0.14224518835544586,-0.1629452258348465,-0.17108114063739777,-0.16976669430732727,-0.17122745513916016
50,0.7374402470972977,2105,train,train,0,0,0.03989192843437195,0.055595118552446365,0.06143694370985031,0.06331675499677658,0.06223897635936737,0.06062014400959015,0.059742312878370285
50,0.7848754528985508,22,same,51,0,0,0.17050471901893616,0.23790989816188812,0.30896493792533875,0.302314430475235,0.35964012145996094,0.3816673457622528,0.37488114833831787
50,0.6515443059460785,171,same,51,0,1,0.15462975203990936,0.23332332074642181,0.271517276763916,0.2992137372493744,0.30726975202560425,0.31421995162963867,0.32158151268959045
50,0.735786342405319,5616,train,train,1,1,0.06456165015697479,0.08413258194923401,0.08984432369470596,0.08606205135583878,0.08155845105648041,0.08206319808959961,0.08011702448129654
50,0.7411480978260869,22,same,51,1,0,0.18715311586856842,0.23717960715293884,0.29916033148765564,0.265095591545105,0.32895681262016296,0.3458220660686493,0.3315534293651581
50,0.6536921048771227,171,same,51,1,1,0.16977669298648834,0.23826003074645996,0.2642948031425476,0.28510260581970215,0.28468868136405945,0.28715643286705017,0.29203036427497864
51,0.7509788245523809,2109,train,train,0,0,0.059494588524103165,0.07694018632173538,0.08554333448410034,0.08727049082517624,0.08988569676876068,0.0891590341925621,0.08559168875217438
51,0.49375,3,same,52,0,0,-0.04822854697704315,-0.21930761635303497,-0.3113158643245697,-0.3628881275653839,-0.392935186624527,-0.4108595550060272,-0.41260576248168945
51,0.64922488713258,190,same,52,0,1,-0.08271676301956177,-0.12409695982933044,-0.14976774156093597,-0.16539622843265533,-0.1769207864999771,-0.18415214121341705,-0.1871991604566574
51,0.7392667205532286,5612,train,train,1,1,0.06719659268856049,0.08664757013320923,0.09087394177913666,0.09110783040523529,0.089728444814682,0.08665197342634201,0.08692396432161331
51,0.49375,3,same,52,1,0,-0.04506709799170494,-0.21378864347934723,-0.3002282977104187,-0.34867310523986816,-0.3770928382873535,-0.36552491784095764,-0.3734099864959717
51,0.6557869244188903,190,same,52,1,1,-0.08213714510202408,-0.12214375287294388,-0.14564700424671173,-0.15916675329208374,-0.16881024837493896,-0.17490920424461365,-0.1768321990966797
52,0.7300113099724761,2105,train,train,0,0,0.03979840874671936,0.05978703871369362,0.07382873445749283,0.07507891207933426,0.0786387175321579,0.07379818707704544,0.06799725443124771
52,0.6328960460584102,24,same,53,0,0,-0.2378275990486145,-0.3569817841053009,-0.4521700143814087,-0.47692397236824036,-0.5574203133583069,-0.5304504036903381,-0.5586008429527283
52,0.6973020842133338,169,same,53,0,1,-0.21820779144763947,-0.34794074296951294,-0.4227556884288788,-0.4738079607486725,-0.49700355529785156,-0.525570273399353,-0.537627100944519
52,0.7371259079376922,5616,train,train,1,1,0.07093971222639084,0.08765295147895813,0.09041865915060043,0.08451567590236664,0.08610358089208603,0.08616513013839722,0.08449294418096542
52,0.6349402654259991,24,same,53,1,0,-0.2222205251455307,-0.3159104883670807,-0.3962975740432739,-0.40634939074516296,-0.4852502644062042,-0.4382849931716919,-0.4589202105998993
52,0.7157448619934611,169,same,53,1,1,-0.2028338611125946,-0.309546560049057,-0.3652589023113251,-0.40224283933639526,-0.4135999381542206,-0.4359760582447052,-0.4424290359020233
53,0.7359242902666002,2105,train,train,0,0,0.03777417540550232,0.054464954882860184,0.06274531781673431,0.061659228056669235,0.06623917073011398,0.05792498216032982,0.055502865463495255
53,0.5593798429134968,22,same,54,0,0,-0.05551420524716377,-0.061414990574121475,-0.059110939502716064,-0.0239162128418684,-0.028250299394130707,-0.02171103097498417,-0.08201229572296143
53,0.5398454268070865,171,same,54,0,1,-0.005859511438757181,-0.019462943077087402,-0.029381465166807175,-0.04187817871570587,-0.046452995389699936,-0.051925431936979294,-0.04447171464562416
53,0.7368864183252506,5616,train,train,1,1,0.06143886595964432,0.0772697851061821,0.07747749984264374,0.07918360829353333,0.07941217720508575,0.07540497928857803,0.07327456772327423
53,0.5797667476754015,22,same,54,1,0,-0.039539095014333725,-0.0408368855714798,-0.03570609912276268,-0.004695907700806856,-0.007667441852390766,-0.005871745757758617,-0.05705706775188446
53,0.5551283505826572,171,same,54,1,1,0.006679423153400421,-0.002616574987769127,-0.010259771719574928,-0.02020367607474327,-0.023339612409472466,-0.0270769614726305,-0.02007870376110077
54,0.7441738025798761,2098,train,train,0,0,0.07646423578262329,0.09961961209774017,0.11656422168016434,0.10967472940683365,0.11736604571342468,0.12653204798698425,0.12490981817245483
54,0.6827479811854811,55,same,55,0,0,-0.01387731172144413,-0.04530297964811325,-0.08330219984054565,-0.09206273406744003,-0.11927440017461777,-0.11696506291627884,-0.11939624696969986
54,0.8251636609939886,138,same,55,0,1,-0.09268192946910858,-0.15218126773834229,-0.1832989752292633,-0.2123524397611618,-0.22726792097091675,-0.24099701642990112,-0.250657320022583
54,0.7315465327181222,5622,train,train,1,1,0.059080179780721664,0.07651738077402115,0.07632862031459808,0.07363057881593704,0.07386113703250885,0.07120288163423538,0.06821097433567047
54,0.6761958527583528,55,same,55,1,0,-0.018270574510097504,-0.051427148282527924,-0.09144198149442673,-0.0990690141916275,-0.12594830989837646,-0.12149734795093536,-0.12086506932973862
54,0.8105320955916022,138,same,55,1,1,-0.0959150642156601,-0.1544748991727829,-0.18180719017982483,-0.20811660587787628,-0.2203906923532486,-0.23256660997867584,-0.24179013073444366
55,0.7391206813493629,2101,train,train,0,0,0.060685813426971436,0.08588768541812897,0.09739171713590622,0.10018886625766754,0.0990818440914154,0.09672856330871582,0.09994754195213318
55,0.5234425153519285,41,same,56,0,0,0.008670448325574398,-0.024101438000798225,-0.07047014683485031,-0.1001763567328453,-0.06287980824708939,-0.05447240546345711,-0.06595592200756073
55,0.5510777974609159,152,same,56,0,1,-0.020079931244254112,-0.02424849569797516,-0.01746031455695629,-0.015870243310928345,-0.029334668070077896,-0.03563839942216873,-0.0346810407936573
55,0.7362477492210497,5620,train,train,1,1,0.06522949784994125,0.08540322631597519,0.08430350571870804,0.08046378940343857,0.08613431453704834,0.07891041785478592,0.07767189294099808
55,0.5254593659157758,41,same,56,1,0,0.006417909171432257,-0.02916954830288887,-0.07250110059976578,-0.0973166897892952,-0.05765075236558914,-0.05348624661564827,-0.06772955507040024
55,0.5606104542885983,152,same,56,1,1,-0.02018634043633938,-0.02471102960407734,-0.01887873373925686,-0.01794048584997654,-0.0315326489508152,-0.03626825287938118,-0.033689070492982864
56,0.7336060499628336,2107,train,train,0,0,0.056358348578214645,0.07963887602090836,0.08619947731494904,0.08843846619129181,0.0877232477068901,0.09065380692481995,0.0827120989561081
56,0.5407913165266107,14,same,57,0,0,0.14672550559043884,0.12357481569051743,0.15313050150871277,0.14971113204956055,0.22548417747020721,0.15996550023555756,0.12624379992485046
56,0.690807751566906,179,same,57,0,1,0.0050241462886333466,0.004216172732412815,0.002787984674796462,-7.847367669455707e-05,-0.010424096137285233,-0.006953030358999968,-0.005821859464049339
56,0.7383313701981781,5614,train,train,1,1,0.0649944469332695,0.07599398493766785,0.0817251056432724,0.08235261589288712,0.08112401515245438,0.07582198083400726,0.0781567394733429
56,0.5340219421101774,14,same,57,1,0,0.15211841464042664,0.13041150569915771,0.1542167365550995,0.15385137498378754,0.22910542786121368,0.16566073894500732,0.12641534209251404
56,0.6943865702375726,179,same,57,1,1,0.014347659423947334,0.015503891743719578,0.014515377581119537,0.011074983514845371,0.0002934163494501263,0.0033617904409766197,0.004794937092810869
57,0.7486768254850296,2105,train,train,0,0,0.05295993387699127,0.06942740082740784,0.07549981772899628,0.0822264552116394,0.08550897985696793,0.08068283647298813,0.07938171923160553
57,0.6118303571428572,22,same,58,0,0,-0.10201752185821533,-0.26878082752227783,-0.32672882080078125,-0.38329190015792847,-0.40995219349861145,-0.4495132267475128,-0.4706841707229614
57,0.8557352467702098,171,same,58,0,1,-0.20560958981513977,-0.31334424018859863,-0.3757837414741516,-0.4089185893535614,-0.4343303143978119,-0.45128926634788513,-0.46599751710891724
57,0.7341710968372614,5616,train,train,1,1,0.0669272392988205,0.08290702104568481,0.08436057716608047,0.08665302395820618,0.08773616701364517,0.08216686546802521,0.08285174518823624
57,0.6374120670995671,22,same,58,1,0,-0.08382506668567657,-0.2391781359910965,-0.2887312173843384,-0.3439912796020508,-0.3701229393482208,-0.4036552608013153,-0.4192538559436798
57,0.8369514560115681,171,same,58,1,1,-0.1815795600414276,-0.27716436982154846,-0.3345440924167633,-0.36511313915252686,-0.3891031742095947,-0.40569940209388733,-0.4201756417751312
58,0.7362066447904625,2103,train,train,0,0,0.05144277587532997,0.06371572613716125,0.07489907741546631,0.07655560970306396,0.07578177750110626,0.0768156349658966,0.07147238403558731
58,0.6989491677497189,30,same,59,0,0,0.06346046179533005,0.08162970840930939,0.059815917164087296,0.09751712530851364,0.024744322523474693,-0.0011856715427711606,-0.008572665974497795
58,0.814213686429093,163,same,59,0,1,-0.11250465363264084,-0.18560215830802917,-0.22065123915672302,-0.2532689869403839,-0.25961834192276,-0.2694416046142578,-0.2809760868549347
58,0.7406616434718516,5617,train,train,1,1,0.07440897077322006,0.09323382377624512,0.09598026424646378,0.09822611510753632,0.0988820418715477,0.09733439236879349,0.09681512415409088
58,0.6804829707406965,30,same,59,1,0,0.07702632993459702,0.09772789478302002,0.07541357725858688,0.11521938443183899,0.035866428166627884,0.016546601429581642,0.010363527573645115
58,0.8195599462629333,163,same,59,1,1,-0.0920511856675148,-0.15641967952251434,-0.18702077865600586,-0.2177499234676361,-0.2217034250497818,-0.23174479603767395,-0.24288588762283325
59,0.7384443336055998,2108,train,train,0,0,0.057759497314691544,0.0768088847398758,0.08728253841400146,0.08431002497673035,0.08560596406459808,0.0891137644648552,0.0834740400314331
59,0.48095238095238096,8,same,60,0,0,-0.00781925767660141,-0.0643402710556984,-0.0991436243057251,-0.016521459445357323,-0.060567133128643036,-0.06323440372943878,-0.03941991925239563
59,0.6333112982203347,185,same,60,0,1,-0.0771036371588707,-0.11836005747318268,-0.14318518340587616,-0.16096873581409454,-0.17186661064624786,-0.17969061434268951,-0.1871078908443451
59,0.7379540907020186,5613,train,train,1,1,0.06747949868440628,0.08411985635757446,0.08743555843830109,0.08766324818134308,0.08777622878551483,0.0861605703830719,0.08752699941396713
59,0.44896584896584896,8,same,60,1,0,0.0005816742777824402,-0.05024491623044014,-0.09152326732873917,-0.00880606658756733,-0.05952296406030655,-0.0565534345805645,-0.028882699087262154
59,0.6303051231133981,185,same,60,1,1,-0.06764600425958633,-0.10423771291971207,-0.12560009956359863,-0.14132441580295563,-0.15035568177700043,-0.15707677602767944,-0.16355650126934052
60,0.7412328344240195,2102,train,train,0,0,0.04903547838330269,0.06057809293270111,0.0680655762553215,0.06779491156339645,0.06700295209884644,0.07016143947839737,0.07135152071714401
60,0.6453221679683301,39,same,61,0,0,0.10192763805389404,0.14789548516273499,0.1462942361831665,0.16909253597259521,0.1977473348379135,0.19620680809020996,0.20261447131633759
60,0.7754041401172787,154,same,61,0,1,-0.021483857184648514,-0.04869219288229942,-0.06665872037410736,-0.08311629295349121,-0.0971890389919281,-0.09928154945373535,-0.10184609144926071
60,0.7399941466360282,5619,train,train,1,1,0.06607956439256668,0.08472681045532227,0.08853598684072495,0.09087777137756348,0.09009247273206711,0.08778256922960281,0.0860903412103653
60,0.6395983485070644,39,same,61,1,0,0.11794557422399521,0.16425316035747528,0.15941409766674042,0.18092280626296997,0.2130710631608963,0.20700596272945404,0.21206992864608765
60,0.7777931409728044,154,same,61,1,1,-0.003914244007319212,-0.024584047496318817,-0.03871309012174606,-0.052262429147958755,-0.065315380692482,-0.06471454352140427,-0.06580008566379547
61,0.7366537581101703,2104,train,train,0,0,0.04088491573929787,0.06150868535041809,0.07553089410066605,0.0680486261844635,0.07301533967256546,0.07788021862506866,0.07847028970718384
61,0.5311772127329192,26,same,62,0,0,0.004470368381589651,0.029802020639181137,0.08445204049348831,0.09535600244998932,0.08301256597042084,0.04156947880983353,0.05183253809809685
61,0.5377054082446535,167,same,62,0,1,-0.012822359800338745,-0.030967455357313156,-0.047986648976802826,-0.05058682709932327,-0.04856318235397339,-0.044913627207279205,-0.04571519047021866
61,0.7424233402223479,5617,train,train,1,1,0.0684439167380333,0.0879950225353241,0.09076943248510361,0.09330864995718002,0.09401971101760864,0.0907302126288414,0.092313252389431
61,0.5553911102484472,26,same,62,1,0,0.01875789649784565,0.04480477422475815,0.09858152270317078,0.10766634345054626,0.09557945281267166,0.05670331045985222,0.06883279234170914
61,0.5396256379319344,167,same,62,1,1,0.0011811797739937901,-0.011255462653934956,-0.023897089064121246,-0.023700961843132973,-0.02044239640235901,-0.016563791781663895,-0.01724921725690365
62,0.7427055082401017,2099,train,train,0,0,0.0571758896112442,0.07507751137018204,0.08031655102968216,0.08088523894548416,0.0877140536904335,0.0831422209739685,0.07645925134420395
62,0.5988783785658787,53,same,63,0,0,-0.0833478793501854,-0.11855082958936691,-0.1583269089460373,-0.19183669984340668,-0.20012198388576508,-0.18910928070545197,-0.1878632754087448
62,0.7757629842281563,140,same,63,0,1,-0.13094905018806458,-0.20739607512950897,-0.24475955963134766,-0.2640458643436432,-0.28269001841545105,-0.3025434911251068,-0.3151087462902069
62,0.7390573385672808,5622,train,train,1,1,0.06999985128641129,0.08487341552972794,0.08712579309940338,0.09182463586330414,0.0904538556933403,0.0915553942322731,0.08815862983465195
62,0.5716014887889889,53,same,63,1,0,-0.07521031051874161,-0.10446983575820923,-0.13636314868927002,-0.16541385650634766,-0.16541855037212372,-0.15433937311172485,-0.15465210378170013
62,0.7751486790380286,140,same,63,1,1,-0.11992304772138596,-0.18605950474739075,-0.21646733582019806,-0.23022302985191345,-0.24683818221092224,-0.2629394233226776,-0.27200743556022644
63,0.740377580219852,2107,train,train,0,0,0.05203592777252197,0.06528525054454803,0.07870855182409286,0.07314242422580719,0.07665135711431503,0.07940006256103516,0.07284492254257202
63,0.5849358974358975,13,same,64,0,0,0.12221106886863708,0.2490445077419281,0.24115611612796783,0.19773967564105988,0.24243131279945374,0.23989154398441315,0.26429665088653564
63,0.5619334968101446,180,same,64,0,1,0.11945899575948715,0.16697131097316742,0.199053555727005,0.22045518457889557,0.22600224614143372,0.23125649988651276,0.2331784963607788
63,0.74476446620011,5614,train,train,1,1,0.06444261968135834,0.0801382064819336,0.08343657851219177,0.08192600309848785,0.07876334339380264,0.07627168297767639,0.07886448502540588
63,0.5874198717948718,13,same,64,1,0,0.13207107782363892,0.25281375646591187,0.2278721183538437,0.1789892315864563,0.2263319492340088,0.21540123224258423,0.24092748761177063
63,0.5638448449029475,180,same,64,1,1,0.12849505245685577,0.16915959119796753,0.1944713145494461,0.2093343287706375,0.2097877562046051,0.21261997520923615,0.2126384675502777
64,0.7475282427559171,2103,train,train,0,0,0.05205299332737923,0.06356915831565857,0.07974600791931152,0.08243922889232635,0.0796699970960617,0.08049149066209793,0.08108735084533691
64,0.6048634785353535,32,same,65,0,0,-0.23741258680820465,-0.38174378871917725,-0.44338083267211914,-0.49922075867652893,-0.5159794688224792,-0.5366929173469543,-0.5491841435432434
64,0.6803753682766719,161,same,65,0,1,-0.24040484428405762,-0.37552928924560547,-0.4598692059516907,-0.5065932869911194,-0.5394327640533447,-0.5588331818580627,-0.5720193982124329
64,0.742120310958137,5618,train,train,1,1,0.0584024153649807,0.07170762866735458,0.07634245604276657,0.07637989521026611,0.07300645858049393,0.06653587520122528,0.06794805079698563
64,0.6467487373737374,32,same,65,1,0,-0.23658275604248047,-0.3668581545352936,-0.4143534302711487,-0.462975412607193,-0.4748370945453644,-0.4915500283241272,-0.5001081228256226
64,0.681381827355204,161,same,65,1,1,-0.2388010174036026,-0.36117398738861084,-0.4337243437767029,-0.47076424956321716,-0.4963685870170593,-0.5103863477706909,-0.5196810960769653
65,0.7519300205670804,2094,train,train,0,0,0.06782777607440948,0.09233783185482025,0.10440186411142349,0.1009305790066719,0.10364958643913269,0.10290370881557465,0.1074589267373085
65,0.7805039598194361,78,same,66,0,0,0.09722358733415604,0.13611134886741638,0.15904691815376282,0.17750287055969238,0.18267083168029785,0.19636619091033936,0.19599583745002747
65,0.8369173654007963,115,same,66,0,1,0.0927567183971405,0.14825956523418427,0.1760280281305313,0.1867656260728836,0.19760353863239288,0.1974797248840332,0.20405596494674683
65,0.7345943886928119,5627,train,train,1,1,0.06768488883972168,0.08678634464740753,0.09142337739467621,0.09229360520839691,0.09143675863742828,0.08828520029783249,0.08974748104810715
65,0.7684252260145117,78,same,66,1,0,0.08801797032356262,0.1137937679886818,0.12879742681980133,0.14225536584854126,0.14404280483722687,0.1567455232143402,0.15347468852996826
65,0.8258195040229451,115,same,66,1,1,0.08217596262693405,0.1265590488910675,0.14466090500354767,0.14876864850521088,0.15591152012348175,0.1523064821958542,0.15810737013816833
66,0.7375353748945855,2102,train,train,0,0,0.0591631680727005,0.08239694684743881,0.09192118793725967,0.08709945529699326,0.08926647901535034,0.09565883129835129,0.0972345843911171
66,0.503525565099768,35,same,67,0,0,-0.0218331441283226,-0.06845220923423767,-0.07115553319454193,-0.11568952351808548,-0.10186182707548141,-0.14431986212730408,-0.14208753407001495
66,0.6520621932753157,158,same,67,0,1,-0.08509240299463272,-0.12936322391033173,-0.1647956520318985,-0.1801062971353531,-0.2002256065607071,-0.20136985182762146,-0.2126135528087616
66,0.7446234636805285,5618,train,train,1,1,0.062370460480451584,0.07727959007024765,0.08346903324127197,0.08364783227443695,0.08396317064762115,0.07889461517333984,0.07780371606349945
66,0.49340423687499146,35,same,67,1,0,-0.019014297053217888,-0.06365563720464706,-0.06699202954769135,-0.10886456817388535,-0.09557937830686569,-0.13765500485897064,-0.13576075434684753
66,0.645989793613313,158,same,67,1,1,-0.07876215875148773,-0.12209620326757431,-0.1566137671470642,-0.17189466953277588,-0.19119805097579956,-0.19202958047389984,-0.20282040536403656
67,0.7409942732321069,2104,train,train,0,0,0.04545796290040016,0.062070105224847794,0.07465443015098572,0.07256271690130234,0.07241980731487274,0.07730964571237564,0.0711105689406395
67,0.5392581274934216,25,same,68,0,0,-0.09995933622121811,-0.054028015583753586,-0.07012412697076797,-0.057885684072971344,-0.05164753273129463,-0.04756717383861542,-0.02883339859545231
67,0.5386612791958176,168,same,68,0,1,0.034137170761823654,0.033080726861953735,0.038809772580862045,0.0403803251683712,0.043937548995018005,0.04533715173602104,0.04358226805925369
67,0.7361943072749484,5616,train,train,1,1,0.06304048001766205,0.07868342846632004,0.0788084864616394,0.08053934574127197,0.0812072679400444,0.0741986334323883,0.07281669229269028
67,0.5412298757886993,25,same,68,1,0,-0.09339481592178345,-0.0420772023499012,-0.06212227791547775,-0.05245001241564751,-0.044488731771707535,-0.04168621450662613,-0.024245386943221092
67,0.5391135485034868,168,same,68,1,1,0.03615109249949455,0.034372277557849884,0.04022291302680969,0.04150736331939697,0.04391757771372795,0.04488839581608772,0.042983051389455795
68,0.737487008277194,2104,train,train,0,0,0.04596569389104843,0.06480489671230316,0.07433799654245377,0.06788795441389084,0.0682000145316124,0.07318505644798279,0.07509952783584595
68,0.6195244791292585,29,same,69,0,0,0.10775616765022278,0.16359871625900269,0.1828242391347885,0.20773188769817352,0.26686277985572815,0.28396371006965637,0.23412875831127167
68,0.5350282575536309,164,same,69,0,1,0.12570197880268097,0.17360138893127441,0.20096555352210999,0.21386748552322388,0.21200552582740784,0.21655915677547455,0.23120522499084473
68,0.7486926093145485,5617,train,train,1,1,0.07237749546766281,0.08641321212053299,0.08846724778413773,0.08952746540307999,0.08767206966876984,0.08583810925483704,0.08523927628993988
68,0.6053337066664273,29,same,69,1,0,0.11571981757879257,0.16570331156253815,0.17543388903141022,0.19945940375328064,0.2506716847419739,0.2618628442287445,0.20454919338226318
68,0.5380070584413892,164,same,69,1,1,0.13597027957439423,0.17500069737434387,0.195041224360466,0.20128686726093292,0.19621263444423676,0.19884344935417175,0.2130776345729828
69,0.734326988829727,2104,train,train,0,0,0.05104899778962135,0.07224880158901215,0.09206075966358185,0.08711607754230499,0.08520320057868958,0.08606327325105667,0.0852789655327797
69,0.6164931535855449,27,same,70,0,0,-0.07192178815603256,-0.1229911521077156,-0.16345380246639252,-0.1951354295015335,-0.2270740121603012,-0.22882482409477234,-0.2429242730140686
69,0.6054904716178504,166,same,70,0,1,-0.0886644497513771,-0.13852037489414215,-0.1658075451850891,-0.18091022968292236,-0.18620087206363678,-0.19035597145557404,-0.19143785536289215
69,0.7382594107407341,5617,train,train,1,1,0.06168213114142418,0.07641729712486267,0.07711923122406006,0.07626962661743164,0.07451119273900986,0.07021518796682358,0.07197307050228119
69,0.6433021336553946,27,same,70,1,0,-0.06779123842716217,-0.11387511342763901,-0.15200231969356537,-0.17908380925655365,-0.2052573412656784,-0.20505620539188385,-0.22396382689476013
69,0.6093651244607452,166,same,70,1,1,-0.08158916980028152,-0.1282837986946106,-0.1525595337152481,-0.16583958268165588,-0.1703181266784668,-0.17373453080654144,-0.17323273420333862
