fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
52,0.697375873579292,169,same,53,0,1,-0.21820779144763947,-0.3479407727718353,-0.4227556884288788,-0.4738079607486725,-0.49700355529785156,-0.525570273399353,-0.537627100944519
52,0.7371208477263166,5616,train,train,1,1,0.07093971222639084,0.08765297383069992,0.09041862189769745,0.08451570570468903,0.08610358834266663,0.08616514503955841,0.08449294418096542
52,0.6349402654259991,24,same,53,1,0,-0.2222204953432083,-0.315910279750824,-0.39629754424095154,-0.40634939074516296,-0.4852502644062042,-0.4382849633693695,-0.4589202105998993
52,0.7155759430745422,169,same,53,1,1,-0.2028338611125946,-0.3095465302467346,-0.3652588725090027,-0.4022428095340729,-0.4135999381542206,-0.4359760582447052,-0.4424290060997009
53,0.7359481242941113,2105,train,train,0,0,0.037774134427309036,0.0544649101793766,0.06274530291557312,0.06165917217731476,0.06623893231153488,0.05792490392923355,0.05550277233123779
53,0.5593798429134968,22,same,54,0,0,-0.055514249950647354,-0.06141507625579834,-0.05911102145910263,-0.02391630969941616,-0.028250424191355705,-0.02171112410724163,-0.08201242238283157
53,0.5398454268070865,171,same,54,0,1,-0.005859553348273039,-0.01946301758289337,-0.029381604865193367,-0.041878290474414825,-0.0464530810713768,-0.05192558094859123,-0.044471848756074905
53,0.7368862878963462,5616,train,train,1,1,0.061438851058483124,0.0772697851061821,0.07747749239206314,0.07918345928192139,0.07941215485334396,0.07540494203567505,0.07327454537153244
53,0.5797667476754015,22,same,54,1,0,-0.03953910246491432,-0.04083692654967308,-0.03570612892508507,-0.004695975221693516,-0.0076674893498420715,-0.0058718095533549786,-0.05705711990594864
53,0.5551283505826573,171,same,54,1,1,0.0066794175654649734,-0.0026166015304625034,-0.010259815491735935,-0.020203720778226852,-0.02333965338766575,-0.027077017351984978,-0.0200787503272295
54,0.7441737256336599,2098,train,train,0,0,0.0764641985297203,0.09961961209774017,0.11656421422958374,0.10967472940683365,0.11736606061458588,0.12653206288814545,0.12490981817245483
54,0.6827479811854811,55,same,55,0,0,-0.01387731172144413,-0.045302990823984146,-0.08330225199460983,-0.09206275641918182,-0.11927440017461777,-0.11696507781744003,-0.11939624696969986
54,0.8251636609939886,138,same,55,0,1,-0.09268193691968918,-0.15218126773834229,-0.1832989752292633,-0.212352454662323,-0.22726789116859436,-0.24099703133106232,-0.2506573498249054
54,0.731546626438961,5622,train,train,1,1,0.059080179780721664,0.07651738077402115,0.07632862031459808,0.07363057136535645,0.07386109232902527,0.07120286673307419,0.06821095943450928
54,0.6761958527583528,55,same,55,1,0,-0.01827058754861355,-0.051427148282527924,-0.09144198149442673,-0.0990690216422081,-0.12594833970069885,-0.12149737030267715,-0.12086507678031921
54,0.8105320955916022,138,same,55,1,1,-0.09591507166624069,-0.1544748991727829,-0.18180721998214722,-0.20811662077903748,-0.2203906923532486,-0.23256666958332062,-0.24179022014141083
55,0.7391228128199983,2101,train,train,0,0,0.060685813426971436,0.08588769286870956,0.09739171713590622,0.10018889605998993,0.099081851541996,0.09672858566045761,0.09994757175445557
55,0.5234425153519285,41,same,56,0,0,0.008670451119542122,-0.024101419374346733,-0.07047013193368912,-0.10017629712820053,-0.0628797858953476,-0.05447238311171532,-0.06595589965581894
55,0.5510777974609159,152,same,56,0,1,-0.020079946145415306,-0.024248486384749413,-0.0174602922052145,-0.015870222821831703,-0.02933465875685215,-0.03563837707042694,-0.034681033343076706
55,0.73625213903625,5620,train,train,1,1,0.06522949784994125,0.08540322631597519,0.08430349826812744,0.08046367764472961,0.08613419532775879,0.07891039550304413,0.0776718333363533
55,0.5254593659157758,41,same,56,1,0,0.006417873315513134,-0.02916962280869484,-0.07250115275382996,-0.09731675684452057,-0.05765080451965332,-0.05348633602261543,-0.0677296444773674
55,0.5606104542885983,152,same,56,1,1,-0.020186370238661766,-0.02471107989549637,-0.01887877844274044,-0.017940547317266464,-0.03153269365429878,-0.03626832738518715,-0.033689144998788834
56,0.7336038096104274,2107,train,train,0,0,0.05635834485292435,0.07963886111974716,0.08619946986436844,0.08843843638896942,0.08772321045398712,0.09065379202365875,0.08271206170320511
56,0.5407913165266107,14,same,57,0,0,0.14672544598579407,0.12357477098703384,0.1531304121017456,0.14971105754375458,0.22548411786556244,0.15996547043323517,0.12624375522136688
56,0.690807751566906,179,same,57,0,1,0.005024116486310959,0.00421610102057457,0.002787973266094923,-7.85091397119686e-05,-0.01042413804680109,-0.00695305410772562,-0.005821938160806894
56,0.7383350467848393,5614,train,train,1,1,0.0649944469332695,0.07599390298128128,0.0817250981926918,0.08235259354114532,0.08112400025129318,0.07582195103168488,0.0781567171216011
56,0.5340219421101774,14,same,57,1,0,0.15211836993694305,0.13041147589683533,0.1542166769504547,0.15385134518146515,0.2291053831577301,0.16566069424152374,0.12641532719135284
56,0.6943714407289789,179,same,57,1,1,0.014347518794238567,0.01550380326807499,0.014515338465571404,0.011074986308813095,0.00029339620959945023,0.0033617783337831497,0.004794910084456205
57,0.7487271126264933,2105,train,train,0,0,0.05295994505286217,0.06942740082740784,0.07549986988306046,0.0822264775633812,0.08550900220870972,0.08068285882472992,0.07938172668218613
57,0.6118303571428572,22,same,58,0,0,-0.10201745480298996,-0.26878079771995544,-0.32672879099845886,-0.3832918405532837,-0.40995216369628906,-0.44951316714286804,-0.47068414092063904
57,0.8589984543173796,171,same,58,0,1,-0.20560936629772186,-0.31334424018859863,-0.37578365206718445,-0.408918559551239,-0.4343302845954895,-0.45128926634788513,-0.46599748730659485
57,0.734167730962545,5616,train,train,1,1,0.0669272392988205,0.08290702104568481,0.08436049520969391,0.0866529569029808,0.08773615956306458,0.08216684311628342,0.08285172283649445
57,0.6374120670995671,22,same,58,1,0,-0.08382507413625717,-0.23917816579341888,-0.2887312173843384,-0.34399130940437317,-0.37012287974357605,-0.4036552608013153,-0.4192538559436798
57,0.8325468176467883,171,same,58,1,1,-0.1815795600414276,-0.27716436982154846,-0.3345440924167633,-0.36511316895484924,-0.3891031742095947,-0.4056994318962097,-0.4201756417751312
58,0.7362114917628607,2103,train,train,0,0,0.05144277587532997,0.06371571123600006,0.07489895075559616,0.07655572891235352,0.07578179240226746,0.0768156573176384,0.0714724138379097
58,0.6989491677497189,30,same,59,0,0,0.06346046179533005,0.08162973821163177,0.05981593206524849,0.09751714020967484,0.024744322523474693,-0.0011856555938720703,-0.008572653867304325
58,0.814213686429093,163,same,59,0,1,-0.11250465363264084,-0.18560215830802917,-0.22065123915672302,-0.2532689571380615,-0.25961834192276,-0.2694416046142578,-0.2809760868549347
58,0.7406498312803879,5617,train,train,1,1,0.07440784573554993,0.09323382377624512,0.0959802120923996,0.09822607040405273,0.0988820418715477,0.09733438491821289,0.09681510925292969
58,0.6804829707406965,30,same,59,1,0,0.07702632993459702,0.09772789478302002,0.07541357725858688,0.11521939933300018,0.035866428166627884,0.016546636819839478,0.010363547131419182
58,0.819685146583446,163,same,59,1,1,-0.09205106645822525,-0.15641967952251434,-0.18702077865600586,-0.2177499383687973,-0.2217034250497818,-0.23174482583999634,-0.24288587272167206
59,0.7384437232335944,2108,train,train,0,0,0.057759493589401245,0.0768088847398758,0.08728254586458206,0.08431001752614975,0.08560594171285629,0.0891137346625328,0.0834740400314331
59,0.48095238095238096,8,same,60,0,0,-0.007819272577762604,-0.0643402710556984,-0.0991436094045639,-0.01652146317064762,-0.060567133128643036,-0.06323441118001938,-0.03941992297768593
59,0.6333112982203347,185,same,60,0,1,-0.0771036446094513,-0.11836005747318268,-0.14318518340587616,-0.16096873581409454,-0.17186661064624786,-0.1796906292438507,-0.1871078908443451
59,0.7379544296613394,5613,train,train,1,1,0.06747949868440628,0.08411985635757446,0.08743555843830109,0.0876631885766983,0.08777620643377304,0.08616054803133011,0.08752698451280594
59,0.44896584896584896,8,same,60,1,0,0.000581689178943634,-0.05024491623044014,-0.09152328222990036,-0.008806081488728523,-0.05952299013733864,-0.0565534383058548,-0.028882723301649094
59,0.6303051231133981,185,same,60,1,1,-0.06764596700668335,-0.10423771291971207,-0.12560009956359863,-0.14132438600063324,-0.15035568177700043,-0.15707679092884064,-0.16355650126934052
60,0.7412324923714413,2102,train,train,0,0,0.04903549700975418,0.06057809665799141,0.0680655911564827,0.06779494136571884,0.06700298935174942,0.07016147673130035,0.0713515356183052
60,0.6453221679683301,39,same,61,0,0,0.10192767530679703,0.14789552986621857,0.14629428088665009,0.16909261047840118,0.1977473646402359,0.19620682299137115,0.20261451601982117
60,0.7754041401172787,154,same,61,0,1,-0.021483737975358963,-0.04869219288229942,-0.06665872782468796,-0.08311627805233002,-0.0971890389919281,-0.09928151965141296,-0.10184605419635773
60,0.7399863013026258,5619,train,train,1,1,0.06607956439256668,0.08472680300474167,0.08853598684072495,0.09087762981653214,0.09009245038032532,0.08778253197669983,0.0860903188586235
60,0.6395983485070644,39,same,61,1,0,0.1179455891251564,0.16425316035747528,0.15941400825977325,0.1809227466583252,0.2130710631608963,0.20700591802597046,0.21206988394260406
60,0.7774693940497927,154,same,61,1,1,-0.0039142402820289135,-0.024584073573350906,-0.038713134825229645,-0.052262455224990845,-0.06531541049480438,-0.06471453607082367,-0.06580009311437607
61,0.7366580335473155,2104,train,train,0,0,0.040884923189878464,0.06150868535041809,0.07553091645240784,0.0680486336350441,0.07301534712314606,0.07788024842739105,0.07847030460834503
61,0.5311772127329192,26,same,62,0,0,0.004470360465347767,0.029802042990922928,0.0844520702958107,0.09535602480173111,0.08301256597042084,0.04156951233744621,0.05183255672454834
61,0.5377054082446535,167,same,62,0,1,-0.012822333723306656,-0.030967427417635918,-0.047986630350351334,-0.05058680847287178,-0.0485631562769413,-0.04491362348198891,-0.04571514576673508
61,0.7424237323583891,5617,train,train,1,1,0.0684439167380333,0.0879950225353241,0.09076943248510361,0.09330863505601883,0.09401967376470566,0.09073013067245483,0.0923132449388504
61,0.5553911102484472,26,same,62,1,0,0.018757911399006844,0.04480476677417755,0.09858151525259018,0.10766632854938507,0.09557941555976868,0.05670328810811043,0.06883276253938675
61,0.5396256379319344,167,same,62,1,1,0.0011811773292720318,-0.011255464516580105,-0.02389710769057274,-0.023700980469584465,-0.0204424150288105,-0.016563817858695984,-0.01724924147129059
62,0.7427001736181136,2099,train,train,0,0,0.0571758896112442,0.07507751137018204,0.08031654357910156,0.08088522404432297,0.08771412819623947,0.0831422209739685,0.07645923644304276
62,0.5988783785658787,53,same,63,0,0,-0.0833478793501854,-0.11855083703994751,-0.1583269238471985,-0.19183671474456787,-0.20012198388576508,-0.18910934031009674,-0.187863290309906
62,0.7757629842281563,140,same,63,0,1,-0.13094905018806458,-0.20739607512950897,-0.24475958943367004,-0.26404592394828796,-0.28269004821777344,-0.3025434911251068,-0.3151087760925293
62,0.7390139521167944,5622,train,train,1,1,0.06999985128641129,0.08487341552972794,0.08712579309940338,0.09182462096214294,0.09045381098985672,0.0915553867816925,0.08815859258174896
62,0.5714361448736449,53,same,63,1,0,-0.0752103254199028,-0.10446987301111221,-0.1363631933927536,-0.16541391611099243,-0.1654185652732849,-0.15433943271636963,-0.1546521782875061
62,0.7751486790380286,140,same,63,1,1,-0.11992306262254715,-0.18605954945087433,-0.21646742522716522,-0.23022305965423584,-0.24683818221092224,-0.262939453125,-0.27200746536254883
63,0.740378614485931,2107,train,train,0,0,0.05203592777252197,0.06528525799512863,0.07870855927467346,0.07314255088567734,0.07665137201547623,0.07940011471509933,0.0728449821472168
63,0.5849358974358975,13,same,64,0,0,0.12221109867095947,0.2490444928407669,0.24115613102912903,0.19773973524570465,0.24243134260177612,0.23989158868789673,0.26429668068885803
63,0.5619334968101446,180,same,64,0,1,0.11945899575948715,0.1669713854789734,0.19905361533164978,0.22045525908470154,0.2260022908449173,0.23125657439231873,0.2331785410642624
63,0.744763811840452,5614,train,train,1,1,0.06444261968135834,0.08014003187417984,0.08343657851219177,0.08192599564790726,0.07876335084438324,0.0762716606259346,0.07886449247598648
63,0.5874198717948718,13,same,64,1,0,0.1320711076259613,0.25281375646591187,0.2278721183538437,0.1789892315864563,0.2263319343328476,0.21540124714374542,0.24092751741409302
63,0.5638448449029475,180,same,64,1,1,0.12849505245685577,0.16915959119796753,0.1944713443517685,0.2093343585729599,0.2097877562046051,0.21261999011039734,0.2126384675502777
64,0.7475133371230556,2103,train,train,0,0,0.05205298587679863,0.06356865167617798,0.07974601536989212,0.08243919909000397,0.07966998219490051,0.08049146085977554,0.08108729124069214
64,0.6438865214646464,32,same,65,0,0,-0.23741254210472107,-0.3817436695098877,-0.44338080286979675,-0.4992208182811737,-0.5159794688224792,-0.5366930365562439,-0.5491841435432434
64,0.6767649600768917,161,same,65,0,1,-0.24040482938289642,-0.3755292594432831,-0.4598692059516907,-0.5065932869911194,-0.5394327640533447,-0.5588331818580627,-0.5720194578170776
64,0.7421209264174108,5618,train,train,1,1,0.0584024153649807,0.07170778512954712,0.07634248584508896,0.07638002932071686,0.07300728559494019,0.06653591245412827,0.067948117852211
64,0.6487018623737374,32,same,65,1,0,-0.2365827113389969,-0.3668580949306488,-0.4143534004688263,-0.46297532320022583,-0.4748370349407196,-0.49154990911483765,-0.5001079440116882
64,0.68293462238626,161,same,65,1,1,-0.2388010174036026,-0.36117398738861084,-0.4337243437767029,-0.4707642197608948,-0.4963685870170593,-0.5103862881660461,-0.5196810364723206
65,0.751930436308409,2094,train,train,0,0,0.06782778352499008,0.09233783930540085,0.10440190136432648,0.1009306013584137,0.10364960879087448,0.10290379822254181,0.10745897889137268
65,0.7802720488732393,78,same,66,0,0,0.09722362458705902,0.13611137866973877,0.1590469628572464,0.17750295996665955,0.18267090618610382,0.19636628031730652,0.19599591195583344
65,0.8368820546663331,115,same,66,0,1,0.0927567332983017,0.14825962483882904,0.1760280728340149,0.1867656707763672,0.19760358333587646,0.19747978448867798,0.2040560394525528
65,0.7345951786417513,5627,train,train,1,1,0.06768488883972168,0.08678634464740753,0.09142337739467621,0.0922936201095581,0.09143675118684769,0.08828519284725189,0.08974748104810715
65,0.7684252260145117,78,same,66,1,0,0.08801796287298203,0.1137937381863594,0.12879741191864014,0.14225533604621887,0.14404280483722687,0.15674550831317902,0.15347468852996826
65,0.8257841932884818,115,same,66,1,1,0.08217596262693405,0.1265590488910675,0.14466089010238647,0.14876863360404968,0.15591152012348175,0.1523064821958542,0.15810737013816833
66,0.737533513930035,2102,train,train,0,0,0.0591631680727005,0.08239694684743881,0.09192118793725967,0.08709941804409027,0.08926645666360855,0.09565883874893188,0.09723459184169769
66,0.503525565099768,35,same,67,0,0,-0.021833132952451706,-0.06845219433307648,-0.07115554809570312,-0.1156894788146019,-0.10186181962490082,-0.14431986212730408,-0.14208751916885376
66,0.6520621932753157,158,same,67,0,1,-0.08509241044521332,-0.12936313450336456,-0.1647956520318985,-0.1801062971353531,-0.2002255767583847,-0.20136983692646027,-0.2126135230064392
66,0.7446319076757406,5618,train,train,1,1,0.062370456755161285,0.07727958261966705,0.08346903324127197,0.08364780992269516,0.08396311849355698,0.07889457046985626,0.07780363410711288
66,0.49340423687499146,35,same,67,1,0,-0.019014310091733932,-0.06365568190813065,-0.06699206680059433,-0.10886460542678833,-0.09557943046092987,-0.13765503466129303,-0.13576078414916992
66,0.645989793613313,158,same,67,1,1,-0.07876210659742355,-0.12209627777338028,-0.1566137671470642,-0.17189469933509827,-0.19119806587696075,-0.19202962517738342,-0.20282043516635895
67,0.741000388237409,2104,train,train,0,0,0.045457955449819565,0.0620700977742672,0.07465443015098572,0.07256273180246353,0.07241980731487274,0.07730966061353683,0.07111057639122009
67,0.5392581274934216,25,same,68,0,0,-0.09995939582586288,-0.05402803048491478,-0.07012412697076797,-0.057885657995939255,-0.051647525280714035,-0.047567158937454224,-0.028833379969000816
67,0.5386612791958176,168,same,68,0,1,0.03413715586066246,0.03308071568608284,0.038809772580862045,0.0403803288936615,0.0439375564455986,0.045337166637182236,0.043582286685705185
67,0.7361904142174955,5616,train,train,1,1,0.06304041296243668,0.07868339866399765,0.07880847901105881,0.0805392935872078,0.08120717853307724,0.07419858127832413,0.07281658798456192
67,0.5412298757886993,25,same,68,1,0,-0.09339483082294464,-0.04207727313041687,-0.06212236359715462,-0.05245010554790497,-0.044488824903964996,-0.04168631508946419,-0.024245474487543106
67,0.5391135485034868,168,same,68,1,1,0.036151062697172165,0.03437221050262451,0.040222834795713425,0.04150727391242981,0.043917492032051086,0.044888295233249664,0.04298294335603714
68,0.7374852029451477,2104,train,train,0,0,0.04596570134162903,0.06480490416288376,0.07433801144361496,0.06788797676563263,0.06820003688335419,0.07318507134914398,0.0750996321439743
68,0.6195244791292585,29,same,69,0,0,0.10775620490312576,0.1635987013578415,0.1828242391347885,0.20773187279701233,0.26686277985572815,0.28396371006965637,0.23412875831127167
68,0.5350282575536309,164,same,69,0,1,0.12570200860500336,0.17360138893127441,0.20096559822559357,0.21386748552322388,0.21200552582740784,0.21655915677547455,0.23120522499084473
68,0.7486758122288104,5617,train,train,1,1,0.07237747311592102,0.0864131897687912,0.08846724033355713,0.08952746540307999,0.08767153322696686,0.08583805710077286,0.0852392390370369
68,0.6053337066664273,29,same,69,1,0,0.11571980267763138,0.16570328176021576,0.17543382942676544,0.19945935904979706,0.2506715953350067,0.2618628144264221,0.2045491337776184
68,0.5380070584413892,164,same,69,1,1,0.13597023487091064,0.17500068247318268,0.19504114985466003,0.20128682255744934,0.1962125599384308,0.19884341955184937,0.213077574968338
69,0.7343257943597161,2104,train,train,0,0,0.05104899778962135,0.07224886864423752,0.09206076711416245,0.08711609989404678,0.08520320057868958,0.08606326580047607,0.0852789506316185
69,0.6164931535855449,27,same,70,0,0,-0.07192178815603256,-0.1229911744594574,-0.16345380246639252,-0.1951354593038559,-0.2270740121603012,-0.22882486879825592,-0.2429242730140686
69,0.6055412743002321,166,same,70,0,1,-0.0886644497513771,-0.13852034509181976,-0.16580751538276672,-0.18091022968292236,-0.18620087206363678,-0.19035597145557404,-0.19143784046173096
69,0.7382587101896998,5617,train,train,1,1,0.06168213114142418,0.07641710340976715,0.07711917906999588,0.07626957446336746,0.07451086491346359,0.07021514326334,0.07197302579879761
69,0.6433021336553946,27,same,70,1,0,-0.06779130548238754,-0.1138751432299614,-0.15200234949588776,-0.17908383905887604,-0.205257385969162,-0.20505625009536743,-0.2239638715982437
69,0.6093651244607452,166,same,70,1,1,-0.08158918470144272,-0.12828393280506134,-0.1525595784187317,-0.16583962738513947,-0.17031818628311157,-0.17373456060886383,-0.1732328236103058
70,0.7422152171131678,2102,train,train,0,0,0.05232634395360947,0.0668892189860344,0.08134431391954422,0.07940971106290817,0.07959935069084167,0.07851159572601318,0.0799185186624527
70,0.7285571046600459,35,same,71,0,0,0.22294138371944427,0.2971682548522949,0.3301568329334259,0.369320273399353,0.37003543972969055,0.34678876399993896,0.3376724421977997
70,0.7116763547119668,158,same,71,0,1,0.14291433990001678,0.19377711415290833,0.21305438876152039,0.215793177485466,0.21915023028850555,0.22391824424266815,0.22583171725273132
70,0.743601923233441,5618,train,train,1,1,0.06321927160024643,0.08153398334980011,0.080315500497818,0.08067167550325394,0.07983707636594772,0.07744991034269333,0.07792425900697708
70,0.75502769289534,35,same,71,1,0,0.22582681477069855,0.2980445325374603,0.32474485039711,0.3642519414424896,0.36289674043655396,0.3348463773727417,0.3278866410255432
70,0.7158952301114186,158,same,71,1,1,0.14553408324718475,0.1919608861207962,0.2087826281785965,0.20895837247371674,0.21097417175769806,0.21574822068214417,0.21670497953891754
71,0.750477743909514,2097,train,train,0,0,0.06967116892337799,0.08931723982095718,0.1003241166472435,0.10062243789434433,0.10466159135103226,0.10050419718027115,0.10571509599685669
71,0.6238426484187407,62,same,72,0,0,0.026830803602933884,0.028143195435404778,0.0512404665350914,0.06521537899971008,0.06541094928979874,0.04981142655014992,0.02371056005358696
71,0.7074759909545753,131,same,72,0,1,-0.03816380724310875,-0.059992093592882156,-0.08245542645454407,-0.0948188528418541,-0.09956666082143784,-0.09835024178028107,-0.0891723707318306
71,0.7333923267968004,5624,train,train,1,1,0.06051696091890335,0.07668245583772659,0.07857651263475418,0.07858437299728394,0.08000113070011139,0.07823502272367477,0.0758410394191742
71,0.6201058452402171,62,same,72,1,0,0.021092135459184647,0.016691772267222404,0.0347168892621994,0.04655766114592552,0.04579677805304527,0.027738917618989944,0.00013521674554795027
71,0.7039151413991879,131,same,72,1,1,-0.04462568461894989,-0.07061869651079178,-0.09462785720825195,-0.10788308829069138,-0.11339285969734192,-0.11196049302816391,-0.1025100126862526
72,0.7450299281288243,2099,train,train,0,0,0.07579571008682251,0.09976601600646973,0.11412125080823898,0.11287781596183777,0.11776123195886612,0.11847297847270966,0.1164492666721344
72,0.49306093212343216,54,same,73,0,0,-0.0589434877038002,-0.1306733936071396,-0.15326577425003052,-0.1544722318649292,-0.2090747058391571,-0.2357814610004425,-0.24470537900924683
72,0.4552822054628593,139,same,73,0,1,-0.09830895066261292,-0.14255228638648987,-0.17093844711780548,-0.1982816755771637,-0.19395193457603455,-0.196778804063797,-0.19833408296108246
72,0.7397289100297766,5622,train,train,1,1,0.07062801718711853,0.0901556983590126,0.0937834158539772,0.09557286649942398,0.09650427103042603,0.0961625725030899,0.09166821837425232
72,0.5034886988011987,54,same,73,1,0,-0.05873715505003929,-0.13058404624462128,-0.1471771001815796,-0.14640967547893524,-0.19905146956443787,-0.222353994846344,-0.22834303975105286
72,0.4673001446751074,139,same,73,1,1,-0.09727807343006134,-0.1384492814540863,-0.16526861488819122,-0.1893017441034317,-0.18200813233852386,-0.18321479856967926,-0.18372847139835358
73,0.7333310248048793,2104,train,train,0,0,0.05668589100241661,0.0720650777220726,0.0861896276473999,0.08140943944454193,0.07466162741184235,0.07964843511581421,0.07849115878343582
73,0.5389345929633749,29,same,74,0,0,0.0901855006814003,0.1160162091255188,0.12880125641822815,0.1304628998041153,0.168832927942276,0.17029142379760742,0.12215501070022583
73,0.5377675488610526,164,same,74,0,1,0.03890291228890419,0.05784428492188454,0.06846391409635544,0.07449974864721298,0.07212187349796295,0.07038582116365433,0.07877464592456818
73,0.7452370707719408,5617,train,train,1,1,0.07093596458435059,0.09020642191171646,0.09476787596940994,0.09575515985488892,0.09591048210859299,0.089956134557724,0.09039530903100967
73,0.5509940314341037,29,same,74,1,0,0.0959356427192688,0.11467685550451279,0.12699303030967712,0.1270415335893631,0.16283877193927765,0.16343487799167633,0.11141146719455719
73,0.5474215159385962,164,same,74,1,1,0.043525900691747665,0.062048256397247314,0.07091661542654037,0.0755079910159111,0.07243283838033676,0.07016371190547943,0.07872791588306427
74,0.7443388366428355,2100,train,train,0,0,0.04996759817004204,0.07058583945035934,0.07557745277881622,0.07626433670520782,0.07501669228076935,0.07460170984268188,0.0770028680562973
74,0.5769574006616689,47,same,75,0,0,0.03995233774185181,0.0540272481739521,0.01709609106183052,0.029717089608311653,0.004169501829892397,0.023332439363002777,0.05308838188648224
74,0.5931054723254598,146,same,75,0,1,-0.026349181309342384,-0.04996698349714279,-0.04787258431315422,-0.05671126767992973,-0.05194658041000366,-0.06252323091030121,-0.07526443153619766
74,0.7361532541649018,5621,train,train,1,1,0.06850045919418335,0.08301693946123123,0.08749483525753021,0.08654667437076569,0.08825188130140305,0.08562368899583817,0.08724190294742584
74,0.5438180439704831,47,same,75,1,0,0.05287623032927513,0.06836605072021484,0.02949487417936325,0.04551447555422783,0.017839089035987854,0.038923244923353195,0.06744104623794556
74,0.5926500931009145,146,same,75,1,1,-0.013386611826717854,-0.03303893655538559,-0.02862117439508438,-0.03731836751103401,-0.031062906607985497,-0.041744429618120193,-0.05378616228699684
75,0.7546125019611538,2099,train,train,0,0,0.0637664869427681,0.08343961834907532,0.09619486331939697,0.0951198861002922,0.09763750433921814,0.10059462487697601,0.1051354855298996
75,0.8534165181224005,53,same,76,0,0,0.2983315587043762,0.4242861866950989,0.47509679198265076,0.5081544518470764,0.5112922191619873,0.5209056735038757,0.5206501483917236
75,0.8730444980701892,140,same,76,0,1,0.009042319841682911,-0.017397049814462662,-0.037412870675325394,-0.053109753876924515,-0.05474212393164635,-0.05896184220910072,-0.058928679674863815
75,0.7377019415628524,5622,train,train,1,1,0.0608074888586998,0.07722603529691696,0.08424942195415497,0.08352843672037125,0.08324481546878815,0.07976467907428741,0.07936640083789825
75,0.8534165181224005,53,same,76,1,0,0.2957756221294403,0.42040327191352844,0.4710386097431183,0.5032342076301575,0.5072038769721985,0.5178841352462769,0.5181151032447815
75,0.8907084345741778,140,same,76,1,1,0.008450818248093128,-0.01601385325193405,-0.03391457349061966,-0.047587133944034576,-0.048487551510334015,-0.05229973793029785,-0.051856741309165955
76,0.7502214382348655,2092,train,train,0,0,0.06018878147006035,0.0864773616194725,0.09885118156671524,0.09261010587215424,0.09369160234928131,0.09867020696401596,0.09425665438175201
76,0.770921408490801,87,same,77,0,0,0.21194252371788025,0.28705915808677673,0.3125583529472351,0.3561297059059143,0.3725025951862335,0.36569321155548096,0.3501603901386261
76,0.7550302352119183,106,same,77,0,1,0.18818867206573486,0.2530288100242615,0.28515246510505676,0.2732127010822296,0.2755214273929596,0.2939836084842682,0.31895995140075684
76,0.7456577121103026,5629,train,train,1,1,0.0670817568898201,0.08569470793008804,0.0899466872215271,0.09045960754156113,0.09003841876983643,0.08968763053417206,0.0862681046128273
76,0.7786748073331754,87,same,77,1,0,0.21373215317726135,0.2858586311340332,0.31318774819374084,0.3575951159000397,0.3701212704181671,0.3607857823371887,0.34701260924339294
76,0.8208563731481267,106,same,77,1,1,0.1902380883693695,0.2570769190788269,0.28775784373283386,0.2740965485572815,0.27850860357284546,0.2981341481208801,0.32086077332496643
77,0.7532376559948104,2099,train,train,0,0,0.057507582008838654,0.079522505402565,0.08587837964296341,0.09058057516813278,0.08801276236772537,0.08538299053907394,0.09264101833105087
77,0.5430646546956708,51,same,78,0,0,0.12415852397680283,0.1698649674654007,0.19221314787864685,0.25668075680732727,0.24195529520511627,0.23708656430244446,0.26213759183883667
77,0.5335446755305626,142,same,78,0,1,0.1057666689157486,0.15445657074451447,0.1818963885307312,0.17850036919116974,0.19877667725086212,0.20930936932563782,0.20474009215831757
77,0.7485006070109465,5622,train,train,1,1,0.06220695748925209,0.07688327133655548,0.07680767774581909,0.07790474593639374,0.07486817240715027,0.07255887240171432,0.07385235279798508
77,0.5505666224249113,51,same,78,1,0,0.12350431829690933,0.1553889364004135,0.17073120176792145,0.23311792314052582,0.2125256508588791,0.20219705998897552,0.2257036566734314
77,0.5255993278674731,142,same,78,1,1,0.1047322154045105,0.14431065320968628,0.1628877818584442,0.1523756980895996,0.16983284056186676,0.17871734499931335,0.17270353436470032
78,0.738967178130336,2103,train,train,0,0,0.05945735052227974,0.08097607642412186,0.09078159928321838,0.09091001003980637,0.09061628580093384,0.09036789834499359,0.08985801041126251
78,0.5735493498424533,34,same,79,0,0,0.08847686648368835,0.10302016139030457,0.14724496006965637,0.1450072079896927,0.10658782720565796,0.10518140345811844,0.09881843626499176
78,0.6006745415444384,159,same,79,0,1,0.057158153504133224,0.08881475776433945,0.09755640476942062,0.10593443363904953,0.11681924760341644,0.12078066915273666,0.12403766810894012
78,0.7414754301757049,5618,train,train,1,1,0.061831340193748474,0.07812969386577606,0.08066681027412415,0.0805167630314827,0.07813260704278946,0.0749536082148552,0.07481425255537033
78,0.5668033180964216,34,same,79,1,0,0.0755770280957222,0.079046331346035,0.11794815212488174,0.11442674696445465,0.07151676714420319,0.07273203879594803,0.06495802849531174
78,0.603927946723698,159,same,79,1,1,0.04844428598880768,0.07052847743034363,0.07288076728582382,0.07703158259391785,0.0861448347568512,0.08777077496051788,0.09021802991628647
