fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
50,0.5709525387535758,171,same,51,1,0.78099173553719,0.6206821480406386,0.6762539184952978,0.20588235294117646,0.1726885735988617,0.24189934134483337,0.26779603958129883,0.2886595129966736,0.2877941131591797,0.29017195105552673,0.29499998688697815
51,0.7561551191301781,2107,train,train,0,0.8071696774454692,0.6876171497223303,0.6976286304797128,0.8322050188732001,0.06774453073740005,0.0845937728881836,0.08770552277565002,0.08671173453330994,0.0845576748251915,0.08697060495615005,0.08339954912662506
51,0.7357722566810534,5613,train,train,1,0.7854999410948613,0.6489905041304793,0.6892577848475511,0.8193407966513216,0.06774453073740005,0.0845937728881836,0.08770552277565002,0.08671173453330994,0.0845576748251915,0.08697060495615005,0.08339954912662506
51,0.5625,3,same,52,0,0.875,0.0,1.0,0.375,-0.043796930462121964,-0.2152125984430313,-0.3001953065395355,-0.34667229652404785,-0.3734288513660431,-0.35517361760139465,-0.36213400959968567
51,0.6294624583481074,190,same,52,1,0.5231729055258467,0.6796536796536797,0.6172716172716173,0.697751630941286,-0.08153151720762253,-0.11906115710735321,-0.1402214914560318,-0.15187007188796997,-0.1601698249578476,-0.1653321087360382,-0.16649186611175537
52,0.7418987538306635,2098,train,train,0,0.795690197747394,0.6478022149236243,0.7018179784896047,0.8222846241620311,0.0686790719628334,0.0834086462855339,0.08778436481952667,0.08769531548023224,0.0871628075838089,0.08971486985683441,0.09005191922187805
52,0.7357081620215387,5622,train,train,1,0.7874297402764936,0.6472121442538411,0.6856995328842297,0.8224912306715904,0.0686790719628334,0.0834086462855339,0.08778436481952667,0.08769531548023224,0.0871628075838089,0.08971486985683441,0.09005191922187805
52,0.6101072124756335,24,same,53,0,0.9800000000000001,0.5789473684210527,0.4,0.4814814814814815,-0.2281193733215332,-0.32114872336387634,-0.40051665902137756,-0.408689945936203,-0.4875700771808624,-0.43749141693115234,-0.45715391635894775
52,0.7000525418712307,169,same,53,1,0.9970588235294118,0.6400817995910021,0.5666666666666667,0.5964028776978418,-0.20859374105930328,-0.3150458335876465,-0.3691999018192291,-0.4046352803707123,-0.4145042300224304,-0.43618232011795044,-0.44191235303878784
53,0.7551645894195157,2083,train,train,0,0.817510109129884,0.6657359976016372,0.6950774558991727,0.842334795047369,0.05502193793654442,0.06917867809534073,0.07087595760822296,0.07371964305639267,0.07044492661952972,0.07094340026378632,0.07113969326019287
53,0.73839362392807,5637,train,train,1,0.7825065946085055,0.6509033131693384,0.6927493561423145,0.827415231792122,0.05502193793654442,0.06917867809534073,0.07087595760822296,0.07371964305639267,0.07044492661952972,0.07094340026378632,0.07113969326019287
53,0.6557481325863679,22,same,54,0,0.4916666666666667,0.6352941176470588,0.6388888888888888,0.8571428571428572,-0.03931634873151779,-0.03785877302289009,-0.0330708771944046,-0.002669217996299267,-0.005805287044495344,-0.0062821898609399796,-0.056941915303468704
53,0.5568065097263835,171,same,54,1,0.635430463576159,0.560111635895234,0.47915360501567394,0.552530334418467,0.00630059652030468,-0.003482421627268195,-0.010864724405109882,-0.02044796012341976,-0.02326390892267227,-0.026382284238934517,-0.019145572558045387
54,0.7507628108106951,2097,train,train,0,0.7991526086839578,0.6740794298468498,0.6897461786964548,0.840073026015518,0.06662700325250626,0.08295434713363647,0.08735252916812897,0.08987995982170105,0.08779563009738922,0.08970022201538086,0.08699855953454971
54,0.7374864110050431,5623,train,train,1,0.797233686882997,0.6501343073939138,0.6918671523285627,0.8107104974146987,0.06662700325250626,0.08295434713363647,0.08735252916812897,0.08987995982170105,0.08779563009738922,0.08970022201538086,0.08699855953454971
54,0.6773346828609987,55,same,55,0,0.49633699633699635,0.7087912087912088,0.7088888888888889,0.7953216374269005,-0.013190275989472866,-0.046370964497327805,-0.08673582971096039,-0.09241379797458649,-0.12023720145225525,-0.11510574072599411,-0.1135292798280716
54,0.8173191168774143,138,same,55,1,0.8455430327868853,0.7595046082949308,0.7561475409836066,0.9080812854442344,-0.09088458865880966,-0.14764763414859772,-0.1744726300239563,-0.2012263983488083,-0.21287988126277924,-0.22499984502792358,-0.23442859947681427
55,0.7421196362737295,2114,train,train,0,0.8001314283892406,0.6564483356628876,0.6903473376336817,0.8215514434091078,0.05639978125691414,0.07125625759363174,0.07703399658203125,0.07800867408514023,0.07409834116697311,0.07454505562782288,0.07623971998691559
55,0.7399523849327756,5606,train,train,1,0.7898336783965045,0.6521779149294357,0.6977693819010764,0.8200285645040857,0.05639978125691414,0.07125625759363174,0.07703399658203125,0.07800867408514023,0.07409834116697311,0.07454505562782288,0.07623971998691559
55,0.5170711233211233,41,same,56,0,0.4388888888888889,0.5082417582417582,0.5794871794871795,0.5416666666666666,0.0017399652861058712,-0.035713281482458115,-0.08044984191656113,-0.10522677004337311,-0.06583967059850693,-0.06042703613638878,-0.07393898069858551
55,0.556765848689625,152,same,56,1,0.6507381507381507,0.5365154536390827,0.44854645978241486,0.5912633305988515,-0.026439961045980453,-0.03205021843314171,-0.026375368237495422,-0.02559327706694603,-0.03918223828077316,-0.04435594007372856,-0.041962817311286926
56,0.7558429711020078,2074,train,train,0,0.8137607053542333,0.6745588388169863,0.692981834194107,0.842070506042705,0.06930889189243317,0.08493819832801819,0.08951256424188614,0.09112200140953064,0.09030379354953766,0.09036826342344284,0.09099508821964264
56,0.7405717069545847,5646,train,train,1,0.7951047115232208,0.6588681364248937,0.6908805861263201,0.8174333937439042,0.06930889189243317,0.08493819832801819,0.08951256424188614,0.09112200140953064,0.09030379354953766,0.09036826342344284,0.09099508821964264
56,0.6075757575757575,14,same,57,0,0.36363636363636365,0.3333333333333333,0.9666666666666667,0.7666666666666667,0.15486367046833038,0.13006426393985748,0.15532377362251282,0.15497326850891113,0.23446545004844666,0.16652004420757294,0.12342976033687592
56,0.6991749203454533,179,same,57,1,0.7519441498762813,0.6182962962962963,0.6207142857142857,0.8057449494949495,0.017829252406954765,0.0198814757168293,0.018460921943187714,0.015056579373776913,0.004029544536024332,0.007801837753504515,0.009879517368972301
57,0.7552924823036218,2049,train,train,0,0.818284961459808,0.6802327292182172,0.6904612253631399,0.8321910131733221,0.06463217735290527,0.08148027211427689,0.08706320822238922,0.08490729331970215,0.08575476706027985,0.08813230693340302,0.08656436204910278
57,0.738564395108738,5671,train,train,1,0.8021403526370414,0.6532979051958652,0.6810053576378216,0.817813964964224,0.06463217735290527,0.08148027211427689,0.08706320822238922,0.08490729331970215,0.08575476706027985,0.08813230693340302,0.08656436204910278
57,0.6259463763575606,22,same,58,0,0.4722222222222222,0.4824561403508772,1.0,0.5491071428571428,-0.08345182240009308,-0.2383190244436264,-0.2831020951271057,-0.3374040424823761,-0.3639103174209595,-0.39301061630249023,-0.40492305159568787
57,0.8565518412587104,171,same,58,1,0.8414529914529916,0.9176470588235294,0.7979797979797978,0.8691275167785234,-0.18142352998256683,-0.27446505427360535,-0.3300803005695343,-0.3589325249195099,-0.3814571499824524,-0.39743122458457947,-0.4113886058330536
58,0.7455025057402478,2103,train,train,0,0.8108059784360363,0.6584094141988879,0.6856676946234626,0.8271269357026041,0.06193832680583,0.07798824459314346,0.08171616494655609,0.07936783134937286,0.08347120881080627,0.08482150733470917,0.08258895576000214
58,0.7359238399148147,5617,train,train,1,0.7900197875583403,0.6500669053466325,0.6831997308427175,0.820408935911568,0.06193832680583,0.07798824459314346,0.08171616494655609,0.07936783134937286,0.08347120881080627,0.08482150733470917,0.08258895576000214
58,0.679484577922078,30,same,59,0,0.7544642857142857,0.4464285714285714,0.625,0.8920454545454546,0.07258632779121399,0.08957882225513458,0.06320022791624069,0.10407126694917679,0.020506199449300766,0.004048808477818966,-0.003380759619176388
58,0.8241127963672691,163,same,59,1,0.8396454472199839,0.7197452229299364,0.8189473684210528,0.9181131468981035,-0.09797323495149612,-0.16352206468582153,-0.19355621933937073,-0.22412249445915222,-0.22688625752925873,-0.2368839979171753,-0.24730588495731354
59,0.7375002017937728,2114,train,train,0,0.7886049118587504,0.67027696888808,0.6636454392601934,0.8274734871680677,0.0696975365281105,0.08491434901952744,0.08946621417999268,0.08734036237001419,0.08715108782052994,0.08981343358755112,0.09103532880544662
59,0.736591390585993,5606,train,train,1,0.7920945843399423,0.6464457180147773,0.6841698865479794,0.8236553734412732,0.0696975365281105,0.08491434901952744,0.08946621417999268,0.08734036237001419,0.08715108782052994,0.08981343358755112,0.09103532880544662
59,0.6666666666666667,8,same,60,0,0.9166666666666667,0.08333333333333331,0.9444444444444444,0.7222222222222223,0.002633504569530487,-0.05170154944062233,-0.08587826788425446,-0.001573463436216116,-0.05846787989139557,-0.05649625509977341,-0.0256965309381485
59,0.6261013498808999,185,same,60,1,0.6909613375130617,0.6196671354899203,0.5508028792912514,0.6429740472293665,-0.0668134093284607,-0.10010475665330887,-0.11861962825059891,-0.13169972598552704,-0.1384817361831665,-0.14347025752067566,-0.14885641634464264
60,0.7460465552934071,2111,train,train,0,0.8086105463151227,0.6521388201396329,0.6919083271819748,0.8315285275368977,0.06982798874378204,0.0852019414305687,0.09046636521816254,0.09107401967048645,0.08953797072172165,0.09110430628061295,0.08970903605222702
60,0.7368336742117664,5609,train,train,1,0.791549202695132,0.6464380603493869,0.6904993615542516,0.8188480722482949,0.06982798874378204,0.0852019414305687,0.09046636521816254,0.09107401967048645,0.08953797072172165,0.09110430628061295,0.08970903605222702
60,0.6640419166305894,39,same,61,0,0.7671052631578947,0.42391304347826086,0.6756756756756757,0.7894736842105263,0.11934711784124374,0.16429853439331055,0.15624473989009857,0.1779884397983551,0.21365635097026825,0.20428191125392914,0.21062275767326355
60,0.7796060640181773,154,same,61,1,0.8951258951258951,0.6935195130683853,0.6530699871189352,0.8767088607594937,-0.00518265925347805,-0.02651650831103325,-0.04046815633773804,-0.05390339344739914,-0.06748251616954803,-0.06561418622732162,-0.066639743745327
61,0.7488057538947688,2119,train,train,0,0.8056509438284616,0.6638028743425892,0.6918125859582034,0.833956611449821,0.062185339629650116,0.07753638923168182,0.08184707909822464,0.0818849727511406,0.07893630117177963,0.08094227313995361,0.08441436290740967
61,0.737959248478248,5601,train,train,1,0.7888138784675558,0.6531842110399231,0.689019038727227,0.8208198656782861,0.062185339629650116,0.07753638923168182,0.08184707909822464,0.0818849727511406,0.07893630117177963,0.08094227313995361,0.08441436290740967
61,0.5695931952662721,26,same,62,0,0.47337278106508873,0.7166666666666667,0.4083333333333333,0.6799999999999999,0.014161303639411926,0.03616013377904892,0.08863075077533722,0.0954306572675705,0.08075746893882751,0.040527813136577606,0.05837094783782959
61,0.5364124842269525,167,same,62,1,0.528235294117647,0.5593622795115333,0.5167445482866043,0.5413078149920255,-0.0029118210077285767,-0.01768595352768898,-0.03135297819972038,-0.030928634107112885,-0.027275631204247475,-0.023341363295912743,-0.024840932339429855
62,0.7493242518414377,2096,train,train,0,0.7931318481144505,0.6702910786290323,0.6890086257828193,0.8448654548394486,0.06516081094741821,0.0805828869342804,0.08331002295017242,0.08399070054292679,0.08146274089813232,0.0836634486913681,0.08193857967853546
62,0.7358707888225189,5624,train,train,1,0.7875964770301449,0.6510764234686645,0.685822086037104,0.8189881687541622,0.06516081094741821,0.0805828869342804,0.08331002295017242,0.08399070054292679,0.08146274089813232,0.0836634486913681,0.08193857967853546
62,0.5368653048340548,53,same,63,0,0.23214285714285712,0.6777777777777778,0.593939393939394,0.6436011904761905,-0.07563439756631851,-0.10362140089273453,-0.13377895951271057,-0.16109949350357056,-0.16047409176826477,-0.14813338220119476,-0.14821168780326843
62,0.7729910701039107,140,same,63,1,0.9712230215827339,0.7464,0.6442105263157895,0.7301307325171196,-0.12118761986494064,-0.1855127066373825,-0.21407878398895264,-0.2265329658985138,-0.242023766040802,-0.25765663385391235,-0.2661515176296234
63,0.7403565663703113,2113,train,train,0,0.8052562997241606,0.6508623715520268,0.6772151378420213,0.8280924563630371,0.05917028710246086,0.07445491850376129,0.0779128298163414,0.07894983142614365,0.07463566958904266,0.07702023535966873,0.08017947524785995
63,0.7380182133169906,5607,train,train,1,0.7895658951697644,0.6545997826809142,0.6881433867877268,0.8197637886295566,0.05917028710246086,0.07445491850376129,0.0779128298163414,0.07894983142614365,0.07463566958904266,0.07702023535966873,0.08017947524785995
63,0.6279761904761905,13,same,64,0,0.16666666666666666,0.41666666666666663,0.9642857142857143,0.9642857142857143,0.12817542254924774,0.24717488884925842,0.2222703993320465,0.17048093676567078,0.21679535508155823,0.20721904933452606,0.23357734084129333
63,0.5649300830111934,180,same,64,1,0.6769868827160493,0.533717105263158,0.509499924000608,0.5395164200649585,0.12471264600753784,0.16361722350120544,0.18761056661605835,0.20186524093151093,0.2019156962633133,0.2043897807598114,0.2042130082845688
64,0.7460733925404839,2015,train,train,0,0.8153166323602795,0.6463880211168714,0.6938368693820332,0.8287520473027515,0.06372164189815521,0.077931247651577,0.08081960678100586,0.08083105087280273,0.0809847041964531,0.08445242792367935,0.08314617723226547
64,0.7346901781581591,5705,train,train,1,0.7875768619655288,0.656707899147916,0.672989456640341,0.8214864948788504,0.06372164189815521,0.077931247651577,0.08081960678100586,0.08083105087280273,0.0809847041964531,0.08445242792367935,0.08314617723226547
64,0.6695941091954023,32,same,65,0,0.7586206896551724,0.6551724137931034,0.5666666666666667,0.6979166666666667,-0.2284836620092392,-0.3572348952293396,-0.40530848503112793,-0.45593810081481934,-0.4695596694946289,-0.48748481273651123,-0.49604088068008423
64,0.5726157774799174,161,same,65,1,0.45886075949367083,0.3113207547169811,0.9084394904458599,0.611842105263158,-0.23064275085926056,-0.3521794080734253,-0.425870418548584,-0.46414512395858765,-0.4908582866191864,-0.505803644657135,-0.5160091519355774
65,0.7418166527368572,2092,train,train,0,0.7993194275370088,0.6606260492620712,0.6748571283799679,0.8324640057683808,0.05968112871050835,0.0760769173502922,0.0828031599521637,0.08297301828861237,0.07968631386756897,0.08021833747625351,0.08145414292812347
65,0.7439413863867133,5628,train,train,1,0.7963742285345212,0.656562293090823,0.6905294995646927,0.832299524356816,0.05968112871050835,0.0760769173502922,0.0828031599521637,0.08297301828861237,0.07968631386756897,0.08021833747625351,0.08145414292812347
65,0.8984852147785763,78,same,66,0,0.8199195171026157,0.8043478260869565,0.9760026298487837,0.9936708860759493,0.08730743825435638,0.11088037490844727,0.1240866631269455,0.13637326657772064,0.13744372129440308,0.14984259009361267,0.14588022232055664
65,0.9497812540147177,115,same,66,1,0.9074923547400612,0.9200968523002422,0.9758461538461539,0.9956896551724138,0.08198625594377518,0.12373313307762146,0.1394839882850647,0.142034649848938,0.14827929437160492,0.14400513470172882,0.14972367882728577
66,0.7431112920821552,2145,train,train,0,0.809931041158656,0.6618360616417821,0.681231915251155,0.8194461502770272,0.06942078471183777,0.08397373557090759,0.0879085436463356,0.08938588201999664,0.0887422189116478,0.08540263026952744,0.09038310497999191
66,0.7329367320366629,5575,train,train,1,0.7878610891483301,0.6498990428395948,0.6798044633238625,0.8141823328348642,0.06942078471183777,0.08397373557090759,0.0879085436463356,0.08938588201999664,0.0887422189116478,0.08540263026952744,0.09038310497999191
66,0.490800370264656,35,same,67,0,0.4128787878787879,0.4188034188034188,0.6111111111111112,0.5204081632653061,-0.013033229857683182,-0.056501176208257675,-0.059957247227430344,-0.10067503899335861,-0.08474069088697433,-0.12846297025680542,-0.12249589711427689
66,0.6492722988227633,158,same,67,1,0.6029177718832891,0.5673913043478261,0.6995455760491848,0.7272345430107527,-0.07350058853626251,-0.11421672254800797,-0.1467490792274475,-0.16079817712306976,-0.17907486855983734,-0.1783786118030548,-0.18931317329406738
67,0.7513834114049763,2084,train,train,0,0.8043739552360242,0.662474866172981,0.7013227535910573,0.8373620706198426,0.06602482497692108,0.08591202646493912,0.08758088201284409,0.08954208344221115,0.09005749970674515,0.09225383400917053,0.09293968230485916
67,0.7315742187684556,5636,train,train,1,0.7934662270605226,0.6404514563276676,0.6753447328816401,0.8170344588039922,0.06602482497692108,0.08591202646493912,0.08758088201284409,0.08954208344221115,0.09005749970674515,0.09225383400917053,0.09293968230485916
67,0.5602785372522214,25,same,68,0,0.7324561403508772,0.5357142857142857,0.38961038961038963,0.5833333333333333,-0.08950178325176239,-0.028446247801184654,-0.047593776136636734,-0.036226943135261536,-0.029795384034514427,-0.026442764326930046,-0.008956599049270153
67,0.5336571487139115,168,same,68,1,0.5990506329113925,0.4854198089492207,0.48562392179413455,0.5645342312008979,0.043747685849666595,0.04345017671585083,0.05010610446333885,0.051517974585294724,0.0543099083006382,0.0550624318420887,0.053004298359155655
68,0.7532657676416714,2085,train,train,0,0.8124664475184032,0.6707956963147714,0.6920456735763617,0.8377552531571493,0.061607081443071365,0.07595694810152054,0.07794111967086792,0.07800967991352081,0.08037839829921722,0.08152575045824051,0.08284969627857208
68,0.7428887477404638,5635,train,train,1,0.7911530936056166,0.6630458172423161,0.6892672932369818,0.8280887868769407,0.061607081443071365,0.07595694810152054,0.07794111967086792,0.07800967991352081,0.08037839829921722,0.08152575045824051,0.08284969627857208
68,0.6477484472049689,29,same,69,0,0.5476190476190477,0.3695652173913043,0.6904761904761905,0.9833333333333334,0.11012482643127441,0.15790924429893494,0.16455377638339996,0.18565833568572998,0.23508955538272858,0.24858559668064117,0.19032412767410278
68,0.5420904936842437,164,same,69,1,0.5552083333333333,0.4638974358974359,0.6163170163170164,0.5329391891891893,0.12897096574306488,0.16466182470321655,0.18269042670726776,0.1879989057779312,0.18240401148796082,0.18415851891040802,0.1983913630247116
69,0.749521518146412,2132,train,train,0,0.8093627069936165,0.6446347310636646,0.7042341954348663,0.8398544390935005,0.06299818307161331,0.076190285384655,0.07798436284065247,0.08140816539525986,0.08013289421796799,0.07990197092294693,0.08269447833299637
69,0.7345091005720821,5588,train,train,1,0.7887546370646178,0.6477756847961401,0.6871423486503356,0.8143637317772344,0.06299818307161331,0.076190285384655,0.07798436284065247,0.08140816539525986,0.08013289421796799,0.07990197092294693,0.08269447833299637
69,0.6641087672885919,27,same,70,0,0.7345679012345679,0.6214285714285714,0.4583333333333333,0.8421052631578947,-0.0647483840584755,-0.11077971756458282,-0.14737267792224884,-0.17299577593803406,-0.19670620560646057,-0.195961594581604,-0.2167430967092514
69,0.6080966757417233,166,same,70,1,0.7492273730684327,0.5518394648829431,0.4727564102564103,0.6585634547591069,-0.07923430949449539,-0.12455276399850845,-0.1477729082107544,-0.16011758148670197,-0.1640506535768509,-0.1669073849916458,-0.1656072735786438
70,0.7499788208824854,2085,train,train,0,0.8068568972904332,0.6605734999675453,0.6927068156823672,0.8397780705895955,0.06033996492624283,0.07709383219480515,0.07666921615600586,0.07695484161376953,0.07766573131084442,0.07765007019042969,0.08116509020328522
70,0.7398021418049286,5635,train,train,1,0.790599856825706,0.653143346194683,0.6864530072975807,0.8290123569017448,0.06033996492624283,0.07709383219480515,0.07666921615600586,0.07695484161376953,0.07766573131084442,0.07765007019042969,0.08116509020328522
70,0.803016726403823,35,same,71,0,0.8379629629629629,0.5483870967741935,0.8951612903225806,0.9305555555555555,0.23241811990737915,0.30475568771362305,0.32800087332725525,0.3682068884372711,0.3651996850967407,0.33341434597969055,0.32797783613204956
70,0.7212679931415924,158,same,71,1,0.7823821339950372,0.6897810218978102,0.5867269984917044,0.8261818181818181,0.1494172215461731,0.19372913241386414,0.2094143033027649,0.2081887274980545,0.2096584588289261,0.21471472084522247,0.2151704877614975
71,0.7499639772324725,2096,train,train,0,0.7978476533734067,0.6669805026317741,0.7011476492154687,0.8338801037092404,0.06083618476986885,0.07397988438606262,0.07570841908454895,0.07625570148229599,0.07723791152238846,0.07786858081817627,0.07564930617809296
71,0.735393620540682,5624,train,train,1,0.7826170105570653,0.6567882683585162,0.6816665370116463,0.8205026662355004,0.06083618476986885,0.07397988438606262,0.07570841908454895,0.07625570148229599,0.07723791152238846,0.07786858081817627,0.07564930617809296
71,0.6264194247438929,62,same,72,0,0.6283333333333334,0.6555555555555556,0.4347517730496454,0.7870370370370371,0.023671533912420273,0.019537340849637985,0.03978556767106056,0.05000462010502815,0.05014638602733612,0.03266491740942001,0.004052015487104654
71,0.6987990491388525,131,same,72,1,0.8515151515151516,0.5005434782608695,0.7411469344608879,0.7019906323185011,-0.04260078817605972,-0.06593590974807739,-0.08810669183731079,-0.09804371744394302,-0.10218866169452667,-0.10001769661903381,-0.08921219408512115
72,0.7587718034398324,2077,train,train,0,0.8255221731873399,0.6633946091346613,0.7012305078451869,0.8449399235921415,0.06589740514755249,0.0806465595960617,0.08198899030685425,0.08513785898685455,0.08287229388952255,0.08214087784290314,0.08394093066453934
72,0.7412445226995996,5643,train,train,1,0.7928165236140551,0.6536215491004013,0.6911855338321669,0.8273544842517754,0.06589740514755249,0.0806465595960617,0.08198899030685425,0.08513785898685455,0.08287229388952255,0.08214087784290314,0.08394093066453934
72,0.5053574896652371,54,same,73,0,0.6071428571428572,0.44840525328330205,0.4603174603174603,0.505564387917329,-0.06382828950881958,-0.1367044448852539,-0.1513223648071289,-0.14875632524490356,-0.20096760988235474,-0.22229893505573273,-0.22608701884746552
72,0.4387164556014931,139,same,73,1,0.44674185463659144,0.358974358974359,0.5062893081761006,0.4428603006189213,-0.10258692502975464,-0.14346790313720703,-0.16925717890262604,-0.19177153706550598,-0.18271799385547638,-0.18314120173454285,-0.18347132205963135
73,0.7480532397998315,2114,train,train,0,0.7991627896769663,0.6669944455614759,0.6868495073310747,0.8392062166298091,0.05896565690636635,0.0706557184457779,0.07374867796897888,0.07550016045570374,0.07327450811862946,0.07486222684383392,0.07691607624292374
73,0.7305323113158938,5606,train,train,1,0.7841713281640417,0.6458093150776021,0.674767843442863,0.8173807585790684,0.05896565690636635,0.0706557184457779,0.07374867796897888,0.07550016045570374,0.07327450811862946,0.07486222684383392,0.07691607624292374
73,0.5333912411118293,29,same,74,0,0.3846153846153846,0.6369047619047619,0.5049019607843137,0.6071428571428572,0.08764147758483887,0.10313661396503448,0.11276864260435104,0.11057955771684647,0.14653263986110687,0.14729367196559906,0.09328404814004898
73,0.5394547984850294,164,same,74,1,0.5109523809523809,0.531650641025641,0.51390625,0.6013099219620959,0.03521730378270149,0.04965612292289734,0.056326597929000854,0.05982058122754097,0.05584785342216492,0.052958209067583084,0.06149998679757118
74,0.7460096664511972,2094,train,train,0,0.794844207316704,0.6653920125981,0.6922913539856344,0.8315110919043502,0.06289766728878021,0.07512369751930237,0.07862872630357742,0.0819309875369072,0.08164665848016739,0.08076390624046326,0.08096576482057571
74,0.7391168379658015,5626,train,train,1,0.7915786124188466,0.6538664732943777,0.6922122777241104,0.818809988425871,0.06289766728878021,0.07512369751930237,0.07862872630357742,0.0819309875369072,0.08164665848016739,0.08076390624046326,0.08096576482057571
74,0.5525107145179424,47,same,75,0,0.3742690058479532,0.6284313725490196,0.6260416666666667,0.5813008130081301,0.046841468662023544,0.06274337321519852,0.020957428961992264,0.038431666791439056,0.00763222761452198,0.029364416375756264,0.05814898759126663
74,0.59513616719244,146,same,75,1,0.5296311645254869,0.5294117647058824,0.5993452246556784,0.7221565148827124,-0.016989635303616524,-0.038989242166280746,-0.03467772901058197,-0.044108279049396515,-0.036908745765686035,-0.04788115993142128,-0.05992594733834267
75,0.7528371916420309,2038,train,train,0,0.8115485564304461,0.6704592608737566,0.695001384259033,0.8343395650048876,0.060317009687423706,0.07603303343057632,0.07980060577392578,0.08167547732591629,0.0824294239282608,0.08268874138593674,0.08266868442296982
75,0.7374244659685478,5682,train,train,1,0.7871273375301253,0.6530358122848163,0.6840189879351792,0.8255157261240705,0.060317009687423706,0.07603303343057632,0.07980060577392578,0.08167547732591629,0.0824294239282608,0.08268874138593674,0.08266868442296982
75,0.7861538461538462,53,same,76,0,0.76,0.423076923076923,1.0,0.9615384615384616,0.29653939604759216,0.4207804799079895,0.4707416892051697,0.5027647614479065,0.5068010091781616,0.5180073380470276,0.5179227590560913
75,0.8953144382995233,140,same,76,1,0.949404761904762,0.7765843179377013,0.8985507246376812,0.9567179487179487,0.007734018377959728,-0.01654510572552681,-0.0335284098982811,-0.04646200314164162,-0.04684668034315109,-0.050547271966934204,-0.04990452900528908
76,0.7546612345379082,2073,train,train,0,0.8108300236145974,0.6644198945027668,0.7096296115139583,0.8337654085203106,0.05900604650378227,0.07380148023366928,0.07808473706245422,0.07819981127977371,0.07705353200435638,0.0767117589712143,0.08013063669204712
76,0.7385333203403247,5647,train,train,1,0.7878633999406899,0.6430094208707194,0.6955684060521883,0.827692054497701,0.05900604650378227,0.07380148023366928,0.07808473706245422,0.07819981127977371,0.07705353200435638,0.0767117589712143,0.08013063669204712
76,0.7956467661691542,87,same,77,0,0.8492537313432836,0.5714285714285715,0.8492063492063492,0.9126984126984127,0.20937207341194153,0.28306061029434204,0.31172266602516174,0.3580405116081238,0.3715800940990448,0.36210528016090393,0.34778326749801636
76,0.8279273996243636,106,same,77,1,0.9533045977011494,0.7416666666666666,0.7577639751552795,0.8589743589743589,0.18553882837295532,0.25316959619522095,0.2849254906177521,0.27118271589279175,0.27592235803604126,0.2964877486228943,0.32024556398391724
77,0.7545804987824088,2114,train,train,0,0.8029914927968207,0.6704378753646852,0.6987080202960305,0.8461846066720987,0.05860769376158714,0.07481887936592102,0.07962969690561295,0.08034825325012207,0.07807261496782303,0.07733532786369324,0.07745366543531418
77,0.7403846168481876,5606,train,train,1,0.7934661613234578,0.6515971288977218,0.6932093901356897,0.8232657870358813,0.05860769376158714,0.07481887936592102,0.07962969690561295,0.08034825325012207,0.07807261496782303,0.07733532786369324,0.07745366543531418
77,0.5528691547328447,51,same,78,0,0.43253968253968256,0.4580645161290322,0.33048780487804885,0.9903846153846153,0.12213671207427979,0.15537062287330627,0.17184530198574066,0.2337283194065094,0.21260687708854675,0.20327222347259521,0.22689145803451538
77,0.5280442496198008,142,same,78,1,0.576923076923077,0.46468129571577843,0.5660468485872978,0.5045257772530499,0.10445325076580048,0.1444983184337616,0.1630810648202896,0.15291178226470947,0.1706220656633377,0.17919036746025085,0.17321741580963135
78,0.7675072654188118,2039,train,train,0,0.8202487677646215,0.6641439215655615,0.7236134054652167,0.8620229668798474,0.0634656772017479,0.07932720333337784,0.08444975316524506,0.08335316926240921,0.08125745505094528,0.08068591356277466,0.0828474685549736
78,0.7365897286282198,5681,train,train,1,0.79093185338656,0.6464067944250871,0.6884292098249918,0.8205910568762403,0.0634656772017479,0.07932720333337784,0.08444975316524506,0.08335316926240921,0.08125745505094528,0.08068591356277466,0.0828474685549736
78,0.636466595688049,34,same,79,0,0.36,0.7474048442906575,0.5384615384615385,0.8999999999999999,0.07470516115427017,0.07624822109937668,0.11443257331848145,0.10981099307537079,0.06645502895116806,0.06831912696361542,0.06060260161757469
78,0.6138429479190306,159,same,79,1,0.6917293233082706,0.6468253968253969,0.4604863221884498,0.6563307493540051,0.047229472547769547,0.06819728016853333,0.06974281370639801,0.07357107102870941,0.08243279904127121,0.08380388468503952,0.08618535846471786
79,0.7483672240952637,2055,train,train,0,0.8062588505758691,0.6682124229114688,0.6843954082971562,0.8346022145965606,0.057318806648254395,0.07327282428741455,0.07638764381408691,0.07778997719287872,0.07750196754932404,0.07627108693122864,0.07589845359325409
79,0.7373844215522963,5665,train,train,1,0.7881513968249578,0.6482504185911846,0.6874709364174811,0.8256649343755619,0.057318806648254395,0.07327282428741455,0.07638764381408691,0.07778997719287872,0.07750196754932404,0.07627108693122864,0.07589845359325409
79,0.6017038517038517,17,same,80,0,0.42857142857142855,0.4807692307692308,0.6363636363636362,0.8611111111111112,0.030108368024230003,0.006517334841191769,0.058100298047065735,0.13203488290309906,0.14723335206508636,0.15290643274784088,0.1092785894870758
