fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
58,0.7928348540994281,193,same,59,0.8339962121212121,0.6628378378378378,0.760485651214128,0.9140197152245345,-0.08880103379487991,-0.14417901635169983,-0.1734081655740738,-0.19174577295780182,-0.2055089920759201,-0.21494880318641663,-0.22360077500343323
59,0.7425853786801778,7720,train,train,0.792751689601137,0.6683030289372136,0.6849933710042795,0.8242934251780816,0.037237849086523056,0.046648427844047546,0.05076688900589943,0.049173466861248016,0.0502711646258831,0.052997950464487076,0.05481161177158356
59,0.622669283804604,193,same,60,0.7144050802139037,0.5827375946173255,0.5474452554744524,0.6460892049127342,-0.08037469536066055,-0.11683803051710129,-0.1350100338459015,-0.14236809313297272,-0.14914295077323914,-0.1523391157388687,-0.1551538109779358
60,0.7422407263523247,7720,train,train,0.7970621943223918,0.6573446459617305,0.6921957741061925,0.8223602910189844,0.03533869981765747,0.044516097754240036,0.04932976886630058,0.05004254728555679,0.0498560294508934,0.05194529891014099,0.05054188147187233
60,0.7644440916175245,193,same,61,0.8757094943240453,0.6418052668052667,0.6754385964912282,0.8648230088495575,-0.009121490642428398,-0.01502007432281971,-0.02277260459959507,-0.025129074230790138,-0.02582530491054058,-0.02456887625157833,-0.02296147309243679
61,0.7450039404232863,7720,train,train,0.7950284514083872,0.6680603508164833,0.6932021452145215,0.8237248142537532,0.032841283828020096,0.04200151935219765,0.04517580568790436,0.04512855410575867,0.04289601370692253,0.04552828148007393,0.04921451583504677
61,0.5477805400434909,193,same,62,0.5578732106339468,0.5738428238428239,0.5024457170126462,0.5569604086845467,-0.024157950654625893,-0.04209920018911362,-0.050466641783714294,-0.05033839866518974,-0.0495719350874424,-0.0515979565680027,-0.05076993256807327
62,0.744681904642339,7720,train,train,0.7904084398891597,0.6725694944985223,0.6899562433356816,0.8257934408459928,0.03640969097614288,0.04600002244114876,0.0483461357653141,0.048837702721357346,0.04718833789229393,0.04981081932783127,0.048076778650283813
62,0.6351339237728997,193,same,63,0.49308510638297876,0.7269820971867007,0.6034254807692307,0.7170430107526882,-0.11857893317937851,-0.17075173556804657,-0.19590003788471222,-0.2093680202960968,-0.21807526051998138,-0.22420397400856018,-0.22900390625
63,0.7429882249971776,7720,train,train,0.7951247828970571,0.6666238930391333,0.688926147977455,0.8212780760750653,0.02839905396103859,0.03710895776748657,0.03913618251681328,0.0405542328953743,0.03698382526636124,0.03967193141579628,0.043483998626470566
63,0.5560025884608778,193,same,64,0.6341954022988506,0.5184729064039408,0.5278928472797569,0.5434491978609626,0.08596093207597733,0.11641397327184677,0.12929081916809082,0.13481169939041138,0.13585449755191803,0.13659179210662842,0.13756310939788818
64,0.7421988097728807,7720,train,train,0.7955706185982854,0.6664357774146811,0.6830178178811547,0.8237710251974013,0.033044133335351944,0.041901350021362305,0.044531289488077164,0.04511862248182297,0.04631125554442406,0.050132639706134796,0.04923347383737564
64,0.6230808752417795,193,same,65,0.6145276292335116,0.5292553191489362,0.7196969696969697,0.6288435828877005,-0.22563950717449188,-0.3440755009651184,-0.40965691208839417,-0.44684508442878723,-0.46890583634376526,-0.4823732078075409,-0.49077826738357544
65,0.7468229236841643,7720,train,train,0.7987822304680443,0.6706893254462843,0.686342164810884,0.8314779740114445,0.03266241028904915,0.043105121701955795,0.04812723025679588,0.04856248199939728,0.046010732650756836,0.047057632356882095,0.04838014394044876
65,0.9342177213770742,193,same,66,0.8613247863247864,0.8880629174746824,0.9900605012964564,0.9974226804123714,0.05241742730140686,0.07205906510353088,0.07957964390516281,0.08263402432203293,0.08530847728252411,0.08676363527774811,0.08788026869297028
66,0.7408693164245497,7720,train,train,0.7961490040063207,0.6676368101128505,0.6845201323130767,0.8151713192659508,0.03924769535660744,0.04728297144174576,0.050170108675956726,0.051650505512952805,0.05187761411070824,0.048607852309942245,0.05374189466238022
66,0.6136120266629835,193,same,67,0.5522682445759368,0.531013456686291,0.6641545391545391,0.7070118662351672,-0.08076389878988266,-0.12705807387828827,-0.1560969203710556,-0.17526870965957642,-0.1867583841085434,-0.19343970715999603,-0.20032137632369995
67,0.7435637442433413,7720,train,train,0.7994329442955824,0.6650891969559259,0.6869650062762361,0.8227678294456203,0.030526606366038322,0.04250107333064079,0.04317139834165573,0.04554181173443794,0.047049738466739655,0.05002635344862938,0.05115094408392906
67,0.5201052198052941,193,same,68,0.6144067796610169,0.47962962962962963,0.44809368191721133,0.5382907880133185,-0.004782070871442556,-0.005445489659905434,-0.006389514077454805,-0.005900589749217033,-0.003942859824746847,-0.003623757278546691,-0.0035371852573007345
68,0.7502724297034375,7720,train,train,0.79817892706751,0.679793261648772,0.6924549845835096,0.8306625455139585,0.030444253236055374,0.039812520146369934,0.0416971780359745,0.042685385793447495,0.04584469273686409,0.04762212559580803,0.04913917928934097
68,0.5507164569297456,193,same,69,0.5576144700227675,0.4796546546546547,0.6253424657534246,0.5402542372881355,0.08756347000598907,0.11216944456100464,0.12208515405654907,0.1269303411245346,0.12849394977092743,0.1311313509941101,0.13416115939617157
69,0.7428855347051152,7720,train,train,0.797030807318916,0.6599641429811935,0.6934397845325125,0.8211074039878388,0.034692589193582535,0.040974248200654984,0.040774911642074585,0.04365191608667374,0.0429229773581028,0.04282156750559807,0.04553109034895897
69,0.6082411122928941,193,same,70,0.7078402366863905,0.5711656441717792,0.4796037296037296,0.6743548387096774,-0.09505747258663177,-0.14557363092899323,-0.1705610603094101,-0.1830543577671051,-0.18842752277851105,-0.18974781036376953,-0.19074510037899017
70,0.7468478313348904,7720,train,train,0.7971416142993495,0.6703816329138926,0.6884119371496132,0.831456140976706,0.028362203389406204,0.0378638356924057,0.03661525622010231,0.03699097782373428,0.03808988258242607,0.038561757653951645,0.042038895189762115
70,0.7478237192512586,193,same,71,0.7980520878174774,0.6872619047619047,0.6789922480620155,0.8269886363636364,0.12370183318853378,0.1712864637374878,0.19086481630802155,0.19991999864578247,0.20283788442611694,0.20265203714370728,0.20250605046749115
71,0.7429304684790838,7720,train,train,0.78816348652426,0.6717287957604563,0.6878562249316819,0.8239733666999374,0.03135208040475845,0.038633693009614944,0.04009166359901428,0.04147122800350189,0.043548740446567535,0.04459582641720772,0.04297094792127609
71,0.6978421049515742,193,same,72,0.7656010230179029,0.6213178294573644,0.6742017879948914,0.7302477793361383,-0.04256419464945793,-0.0641680657863617,-0.07291146367788315,-0.07543932646512985,-0.07714517414569855,-0.08077222853899002,-0.08245407044887543
72,0.7504138983557287,7720,train,train,0.8038450040706943,0.6705013434815199,0.6960460547929964,0.8312631910777044,0.035030391067266464,0.0433792844414711,0.043498653918504715,0.046862974762916565,0.04578941687941551,0.045582614839076996,0.04784582927823067
72,0.4794753679057403,193,same,73,0.5182539682539683,0.41605251036388763,0.5212462462462462,0.4623487467588591,-0.10598941892385483,-0.1562318205833435,-0.17695631086826324,-0.18959346413612366,-0.19536352157592773,-0.1998843401670456,-0.20052115619182587
73,0.739797546825429,7720,train,train,0.7894555674388167,0.6651131268225126,0.6813190895424039,0.8233024034979826,0.029501885175704956,0.03449063003063202,0.03612341359257698,0.037588104605674744,0.036082636564970016,0.037862587720155716,0.0402737557888031
73,0.5450632771515568,193,same,74,0.5018382352941175,0.551470588235294,0.5006613756613757,0.6262829094154395,0.013984812423586845,0.016514362767338753,0.01775800809264183,0.017537102103233337,0.017962956801056862,0.015134799294173717,0.013600918464362621
74,0.7456149766006301,7720,train,train,0.7946203092250081,0.6711221507100932,0.6948873924178134,0.8218300540496057,0.031895898282527924,0.03872999548912048,0.0418822355568409,0.045949552208185196,0.04647092893719673,0.04625383019447327,0.046976882964372635
74,0.5937594675589353,193,same,75,0.4969696969696969,0.5800793166564978,0.5681353767560664,0.7298534798534798,-0.025391576811671257,-0.04559890553355217,-0.05589666590094566,-0.06005261838436127,-0.06287053972482681,-0.06625664234161377,-0.06803608685731888
75,0.7461967475555814,7720,train,train,0.7959259997983036,0.6722840892327362,0.6887467619799171,0.8278301392113687,0.028118684887886047,0.03566940501332283,0.0378798171877861,0.03937984257936478,0.040221624076366425,0.04081762209534645,0.04068934917449951
75,0.9115201541541516,193,same,76,0.9557037518976361,0.7692567567567568,0.9491228070175439,0.9719973009446693,0.05429461598396301,0.07785940170288086,0.09015179425477982,0.09790346771478653,0.10437075048685074,0.10821843147277832,0.11109979450702667
76,0.7480308216154408,7720,train,train,0.7966440420694046,0.668167837621944,0.6985028066301947,0.8288086001402197,0.02718249335885048,0.033892400562763214,0.03636186197400093,0.03652794659137726,0.035293761640787125,0.0351654514670372,0.03866944834589958
76,0.8107438026877898,193,same,77,0.9042941176470588,0.6950867052023122,0.7914438502673797,0.8521505376344086,0.15421023964881897,0.2268095314502716,0.2655545771121979,0.28504523634910583,0.29815515875816345,0.3081604838371277,0.31662580370903015
77,0.7480813731848285,7720,train,train,0.7966144619189897,0.6690361288639625,0.6975910259522136,0.8290838760041485,0.02461065910756588,0.03293650969862938,0.03633552044630051,0.03798722103238106,0.03657098114490509,0.03606787696480751,0.03728065267205238
77,0.5155128387365215,193,same,78,0.5450310559006211,0.47485875706214686,0.523612261806131,0.5185492801771872,0.06793563067913055,0.09002982079982758,0.09916672110557556,0.1033625528216362,0.10828151553869247,0.11028727889060974,0.1116078794002533
78,0.7503039138187706,7720,train,train,0.8000914790155966,0.6701468060876623,0.698631240233724,0.8323461299380999,0.029486680403351784,0.03824610635638237,0.04263869300484657,0.0429234504699707,0.04179393872618675,0.041819505393505096,0.044156722724437714
78,0.5795508199872164,193,same,79,0.5360169491525424,0.6465238915195868,0.48300395256917,0.6526584867075664,0.017125960439443588,0.019202446565032005,0.02025546506047249,0.019656185060739517,0.017967764288187027,0.01901213265955448,0.019368134438991547
79,0.7438233982716735,7720,train,train,0.79358465305566,0.6664099709965188,0.6875760679078251,0.8277229011266901,0.024096226319670677,0.03272130340337753,0.035075172781944275,0.03707684949040413,0.037671707570552826,0.03674428537487984,0.036745376884937286
79,0.6197703704415731,193,same,80,0.5775658089322685,0.6388257575757575,0.5011599511599512,0.7615299640983154,0.020794715732336044,0.017406178638339043,0.01289056520909071,0.01006092969328165,0.005752927158027887,0.000396581192035228,-0.0029537593945860863
80,0.7494876598727712,7720,train,train,0.7952129049460072,0.6755160979237106,0.6922990412546024,0.8349225953667648,0.025241464376449585,0.029535584151744843,0.03439386561512947,0.03448545187711716,0.03464910760521889,0.034403227269649506,0.03328046575188637
80,0.5103711725920549,193,same,81,0.5194070080862533,0.4842321034374014,0.45753512132822477,0.5803104575163399,0.04217510670423508,0.05219097435474396,0.053895268589258194,0.05450570583343506,0.05585644766688347,0.05547274276614189,0.05595320835709572
81,0.7404927316203171,7720,train,train,0.7886135258867769,0.6629740242714828,0.6875638824576537,0.822819493865355,0.026103327050805092,0.033923909068107605,0.03609533980488777,0.03661449998617172,0.03667560964822769,0.03754011169075966,0.038806792348623276
81,0.6375676987800877,193,same,82,0.5898843930635839,0.6727972027972028,0.5366430260047281,0.7509461732548359,0.01030808500945568,0.00907504465430975,0.006075978744775057,0.002609162125736475,-0.0008346111862920225,-0.002518840366974473,-0.0032011698931455612
82,0.7463516878338012,7720,train,train,0.8003277134176878,0.6623775980918201,0.696283477702712,0.8264179621229849,0.030227111652493477,0.04200709983706474,0.044389598071575165,0.04218769073486328,0.043481506407260895,0.04494449496269226,0.044311586767435074
82,0.6626547694125856,193,same,83,0.7549780963759459,0.581645569620253,0.5991830065359477,0.7148124051181955,-0.0471128448843956,-0.0739283561706543,-0.09031105786561966,-0.10187427699565887,-0.11110644042491913,-0.11662598699331284,-0.11854783445596695
83,0.7455510846580244,7720,train,train,0.792521011728496,0.6666235332464147,0.6936289078308376,0.8294308858263494,0.022247314453125,0.032267410308122635,0.03597475588321686,0.037739939987659454,0.03676693141460419,0.03748853877186775,0.03833163529634476
83,0.5511008597034883,193,same,84,0.5642596174511068,0.5291696492483894,0.6954595791805094,0.41551459293394777,0.17618268728256226,0.25062617659568787,0.2833378314971924,0.2977243959903717,0.30464234948158264,0.30815955996513367,0.3119003176689148
84,0.7447569810490997,7720,train,train,0.7957123062816445,0.6630511434416896,0.6903066047945147,0.8299578696785506,0.026548059657216072,0.0341327041387558,0.035989195108413696,0.03928116708993912,0.03756589815020561,0.03854823112487793,0.03738125041127205
84,0.7663471574580258,193,same,85,0.8210325710325711,0.672942546583851,0.7820606237248616,0.7893528884908195,-0.029755935072898865,-0.046546608209609985,-0.057757578790187836,-0.06572049111127853,-0.06984276324510574,-0.07353144139051437,-0.07568088918924332
85,0.7437868926806909,7720,train,train,0.7998119626868334,0.6625947860170153,0.6870740586498016,0.8256667633691133,0.03207048773765564,0.04204054921865463,0.046173397451639175,0.0449339896440506,0.0441502220928669,0.044897325336933136,0.0446263924241066
85,0.6759921988600734,193,same,86,0.7174261874197688,0.5814542483660131,0.5928571428571429,0.8122312167973692,-0.002027878537774086,-0.01008313987404108,-0.017426514998078346,-0.02160305716097355,-0.024113982915878296,-0.02769475243985653,-0.028105491772294044
86,0.7509871232423663,7720,train,train,0.8039874982900721,0.6724644700075701,0.6985433161002419,0.8289532085715812,0.027180416509509087,0.034696828573942184,0.0372081957757473,0.03822729364037514,0.037762343883514404,0.03816531226038933,0.039644740521907806
86,0.7633698709601737,193,same,87,0.7322222222222222,0.6932944090587403,0.7749417701863355,0.8530210823733971,-0.10180104523897171,-0.15635086596012115,-0.18749798834323883,-0.20538179576396942,-0.21725130081176758,-0.22390475869178772,-0.22905901074409485
87,0.7390852563688007,7720,train,train,0.7836842234509203,0.6604342400216466,0.6893418351585762,0.8228807268440598,0.027315380051732063,0.034912943840026855,0.03631775453686714,0.03599786013364792,0.03562510013580322,0.03781312704086304,0.040472015738487244
87,0.6453540850506637,193,same,88,0.7283102430161253,0.594017094017094,0.6533427940712709,0.6057462090981643,0.12008415162563324,0.16415028274059296,0.18534620106220245,0.19583451747894287,0.2040848582983017,0.211345374584198,0.21264135837554932
88,0.7412986153344013,7720,train,train,0.792445999694698,0.6584364115855385,0.6894905636911577,0.8248214863662109,0.026112014427781105,0.031079797074198723,0.03580336645245552,0.039599329233169556,0.0396469384431839,0.039382487535476685,0.04152534529566765
88,0.5473057605245544,193,same,89,0.5783549783549783,0.5622954651706406,0.5296536796536796,0.518918918918919,0.0533103384077549,0.0684448629617691,0.07481895387172699,0.07537023723125458,0.07757613807916641,0.0803554579615593,0.08088851720094681
89,0.7447583525941133,7720,train,train,0.7953753207903136,0.6621887129097799,0.6842236268421859,0.8372457498341738,0.029959868639707565,0.040068019181489944,0.0424249991774559,0.040985945612192154,0.04182210564613342,0.03842629864811897,0.03619606792926788
89,0.6781216302711729,193,same,90,0.7246794175179309,0.6061330147351653,0.7086956521739131,0.672978436657682,0.08167044818401337,0.11183826625347137,0.12510323524475098,0.13210052251815796,0.1377747356891632,0.14219018816947937,0.1456533521413803
90,0.74796652931888,7720,train,train,0.798317655730427,0.6674281125755537,0.6961344329142379,0.8299859160553014,0.028665732592344284,0.038537826389074326,0.041125811636447906,0.042036715894937515,0.04207004979252815,0.04397352412343025,0.0445571169257164
90,0.5183472176336349,193,same,91,0.5316153662610356,0.540746934225195,0.5194444444444444,0.4815821256038647,0.12937979400157928,0.1777382642030716,0.19610267877578735,0.20294345915317535,0.20682023465633392,0.2089986652135849,0.20996271073818207
91,0.7406978804857813,7720,train,train,0.7925130267191108,0.660193306541981,0.6862663264475075,0.8238188622345255,0.029881536960601807,0.03535471856594086,0.04044492170214653,0.038473814725875854,0.03859736770391464,0.04031180590391159,0.03847289830446243
91,0.6724433969247424,193,same,92,0.6815504807692307,0.5135991820040899,0.6337762237762238,0.8608477011494253,0.06178541108965874,0.07376863062381744,0.07611870765686035,0.07526221871376038,0.07137052714824677,0.06579717993736267,0.06211504712700844
92,0.7455119966954964,7720,train,train,0.7957217451062691,0.658909381152377,0.6965537918871252,0.830863068636214,0.03066910058259964,0.041788987815380096,0.04311671108007431,0.042666833847761154,0.04251718148589134,0.042229924350976944,0.04225153848528862
92,0.5352319082448788,193,same,93,0.5229132569558101,0.54375,0.5327948080640706,0.5414695679596341,0.03871447592973709,0.04609139636158943,0.05129610747098923,0.054677512496709824,0.05815994739532471,0.06148476153612137,0.06257198750972748
93,0.7436494806600626,7720,train,train,0.7886760259738492,0.6646036701178517,0.6919946733906356,0.8293235531579141,0.023627078160643578,0.031697772443294525,0.0350639708340168,0.0353764109313488,0.03287512809038162,0.03323313221335411,0.03322770074009895
93,0.7251511307821018,193,same,94,0.45287958115183247,0.9974226804123711,0.9974226804123711,0.4528795811518324,-0.2647274136543274,-0.3970577120780945,-0.4681994616985321,-0.5103787183761597,-0.5346664786338806,-0.5507197976112366,-0.5603086352348328
94,0.7456195138471775,7720,train,train,0.78741992218558,0.6682072662688308,0.6965794943812217,0.8302713725530777,0.02931050956249237,0.038226839154958725,0.0423022098839283,0.03993500769138336,0.04178401455283165,0.04072718694806099,0.0402507521212101
94,0.7672557331723407,193,same,95,0.9166666666666666,0.654320987654321,0.6618697010263276,0.8361655773420479,-0.09110178798437119,-0.13904500007629395,-0.1652715653181076,-0.18186447024345398,-0.1924462914466858,-0.19764426350593567,-0.20059587061405182
95,0.7436693851758717,7720,train,train,0.7923860139707088,0.665606084676473,0.6938500070071885,0.8228354350491162,0.0263327918946743,0.03371572867035866,0.037546876817941666,0.03878619521856308,0.038421258330345154,0.03792126849293709,0.039257898926734924
95,0.662479849400792,193,same,96,0.6213963963963964,0.6672494172494172,0.6422733077905493,0.7190002761668048,0.008168268948793411,0.008795359171926975,0.0066399662755429745,0.007514382246881723,0.00778673542663455,0.007741305511444807,0.007698816247284412
96,0.7472064221387538,7720,train,train,0.795780490951845,0.6686815286994957,0.6939480130828694,0.8304156558208051,0.02995201386511326,0.03950575366616249,0.04529501870274544,0.043574318289756775,0.04193803295493126,0.04393088445067406,0.04213642701506615
96,0.6593291556754002,193,same,97,0.5405405405405406,0.6670653907496014,0.691638795986622,0.7380718954248365,-0.09533710032701492,-0.13975149393081665,-0.16200821101665497,-0.1750127524137497,-0.1821831464767456,-0.18724031746387482,-0.19126826524734497
97,0.7434318065833789,7720,train,train,0.7924195308580981,0.664715582973407,0.6910480613100127,0.8255440511919983,0.02946992963552475,0.03773759678006172,0.04111611843109131,0.04045905917882919,0.03924717754125595,0.03913804516196251,0.04116767272353172
97,0.6394166592670318,193,same,98,0.7468076616121309,0.5825783972125436,0.5506661991584854,0.6776143790849674,-0.007422565948218107,-0.009266003035008907,-0.010423120111227036,-0.012982924468815327,-0.012770670466125011,-0.013630067929625511,-0.015794668346643448
98,0.7451239670249302,7720,train,train,0.7930332400124428,0.6642898125203996,0.69195041499075,0.8312224005761286,0.03261682391166687,0.03904379904270172,0.04479648545384407,0.04640744999051094,0.04398219659924507,0.043677110224962234,0.042700450867414474
98,0.5915806826529869,193,same,99,0.714180790960452,0.5772058823529411,0.7431388222755129,0.33179723502304154,0.13473233580589294,0.18980123102664948,0.2125026136636734,0.22521761059761047,0.23328900337219238,0.23722317814826965,0.23915021121501923
99,0.7453844853398249,7720,train,train,0.7949183442105585,0.669028254800241,0.6864671512889868,0.8311241910595136,0.027095284312963486,0.03251464664936066,0.03663916885852814,0.03600109741091728,0.037029702216386795,0.03807515278458595,0.03839986026287079
99,0.7085552160043233,193,same,100,0.7699311570064401,0.6793012979839823,0.6861471861471862,0.6988412228796844,0.12552593648433685,0.17745554447174072,0.20051045715808868,0.21114887297153473,0.2150927186012268,0.2150307297706604,0.21404212713241577
100,0.741102515224133,7720,train,train,0.7928645904826268,0.660905904803846,0.6857377723684068,0.824901793241652,0.03657874837517738,0.046015482395887375,0.04881051555275917,0.04759705066680908,0.047076720744371414,0.04644572362303734,0.046568673104047775
100,0.591487794000662,193,same,101,0.6296887470071828,0.5269953051643192,0.589298083583468,0.619969040247678,-0.035931024700403214,-0.05345257744193077,-0.061326511204242706,-0.066128209233284,-0.06743310391902924,-0.06912286579608917,-0.0688527375459671
101,0.7452267288575694,7720,train,train,0.7919803687519682,0.6671638492880836,0.690770039911001,0.8309926574792247,0.029079919680953026,0.03554786369204521,0.03962503373622894,0.03920676186680794,0.04017241299152374,0.04153507947921753,0.04419340193271637
101,0.591110800458172,193,same,102,0.6375968992248062,0.5539978094194962,0.5762015503875969,0.5966469428007889,0.06512138247489929,0.08601673692464828,0.09427257627248764,0.0998225137591362,0.10406024008989334,0.10779151320457458,0.11078406870365143
102,0.7429886019604081,7720,train,train,0.786884227803761,0.6690990152227745,0.6864403665477067,0.8295307982673901,0.029586663469672203,0.0396716445684433,0.04154229536652565,0.042162228375673294,0.04199059307575226,0.043258681893348694,0.04073920100927353
102,0.7186859282697196,193,same,103,0.8383733055265903,0.5683568677792041,0.684186046511628,0.7838274932614555,0.021688826382160187,0.033208779990673065,0.039691776037216187,0.04285766929388046,0.0452999547123909,0.04826779291033745,0.05161997303366661
103,0.7409676907893074,7720,train,train,0.7837908715590125,0.6701722146699665,0.6852846267137912,0.8246230502144593,0.03348025307059288,0.04382365569472313,0.046632781624794006,0.04664216190576553,0.04373934492468834,0.04257512837648392,0.044240038841962814
103,0.7277689318292222,193,same,104,0.4581151832460733,0.4581151832460733,0.9974226804123711,0.9974226804123711,0.32676371932029724,0.4785003960132599,0.5495604276657104,0.5841209888458252,0.6019878387451172,0.611566424369812,0.6168164014816284
104,0.7470122428820126,7720,train,train,0.7935642759102022,0.6678344657033178,0.6974051611937443,0.8292450687207863,0.026655077934265137,0.0337982214987278,0.03626994043588638,0.03697257116436958,0.03618333861231804,0.034933943301439285,0.03817139193415642
104,0.5386143808721775,193,same,105,0.5612529928172387,0.5537793891452428,0.4757259001161441,0.5636992414100848,0.011313864961266518,0.01367186475545168,0.014674653299152851,0.01511506550014019,0.017429588362574577,0.018528057262301445,0.01946248859167099
105,0.7438021402517435,7720,train,train,0.7906059239945993,0.6735760552229861,0.6904911626721716,0.820535419117217,0.03348299860954285,0.04274546727538109,0.04548987001180649,0.0443352609872818,0.04658137261867523,0.04696512594819069,0.04482346773147583
105,0.5064060302893549,193,same,106,0.4537079686780286,0.48477120373069077,0.5868719037508846,0.5002730449978157,-0.04452959820628166,-0.06487001478672028,-0.07686352729797363,-0.08497075736522675,-0.09069016575813293,-0.09483368694782257,-0.09777133166790009
106,0.7476610276509629,7720,train,train,0.796428416105837,0.6749509858449902,0.6910619338733873,0.828202774779637,0.03192378580570221,0.04127248004078865,0.044471535831689835,0.04379121586680412,0.044083841145038605,0.04548220336437225,0.04587169736623764
106,0.5054386276541766,193,same,107,0.46003787878787883,0.5230496453900709,0.49558133112399894,0.5430856553147575,-0.002897299826145172,-0.008353563025593758,-0.012927406467497349,-0.017004771158099174,-0.02179272286593914,-0.024549152702093124,-0.023860709741711617
107,0.7424230773948679,7720,train,train,0.7931551926092417,0.6635757281528656,0.6892418996253896,0.8237194891919745,0.03033740073442459,0.036750681698322296,0.03962711617350578,0.03924396634101868,0.04234013706445694,0.04016299545764923,0.03854554891586304
107,0.5438514056046573,193,same,108,0.6389466389466391,0.48570588235294127,0.6588039485766759,0.39194915254237284,0.06200917065143585,0.08716798573732376,0.09727207571268082,0.09988535940647125,0.10391903668642044,0.1042170450091362,0.10438215732574463
108,0.7478203165472941,7720,train,train,0.7932326219944943,0.6763565239543685,0.695280247299204,0.8264118729411092,0.02946510538458824,0.03613376244902611,0.03760495409369469,0.03676898032426834,0.03803452476859093,0.038302842527627945,0.039776772260665894
108,0.44767861408975296,193,same,109,0.509313725490196,0.49495362793235126,0.5199127114020731,0.2665343915343915,0.15633244812488556,0.2129829227924347,0.2377636581659317,0.24893295764923096,0.2522197365760803,0.25395458936691284,0.2522279620170593
109,0.7437622432740124,7720,train,train,0.7911675956405846,0.668189700130378,0.6892594803579459,0.8264321969671414,0.03112487681210041,0.04000413790345192,0.04415000230073929,0.04237727075815201,0.04245515912771225,0.042906783521175385,0.042000140994787216
109,0.5394821972871231,193,same,110,0.5920824670824671,0.4188162137263933,0.5346513605442177,0.6123787477954143,-0.04175224155187607,-0.061811305582523346,-0.07486038655042648,-0.0808233693242073,-0.0844220444560051,-0.08780764043331146,-0.08956322073936462
110,0.7441416780640273,7720,train,train,0.7904313452077141,0.6652072524329024,0.691964690761445,0.8289634238540475,0.03312272951006889,0.04443763941526413,0.04670335352420807,0.04548773169517517,0.04621697589755058,0.04302624985575676,0.04272545129060745
110,0.6039457897538668,193,same,111,0.8042697525937749,0.570688968538431,0.43464683170565527,0.6061776061776062,-0.07773615419864655,-0.10886147618293762,-0.12310885637998581,-0.12914207577705383,-0.1301603615283966,-0.13056866824626923,-0.13100983202457428
111,0.7478590182707219,7720,train,train,0.7882897532687669,0.6708148848995025,0.698275732993929,0.8340557019206895,0.031060053035616875,0.03811967372894287,0.042366351932287216,0.040077488869428635,0.0427526980638504,0.04295680671930313,0.04105329513549805
111,0.5673553305903513,193,same,112,0.6588541666666666,0.603030303030303,0.46623717489859223,0.5412996777658432,-0.12665824592113495,-0.17067041993141174,-0.19092397391796112,-0.20222406089305878,-0.20959767699241638,-0.2133469581604004,-0.21485942602157593
112,0.7450455098539583,7720,train,train,0.7931368095417997,0.6676016677288197,0.6883403087623585,0.8311032533828557,0.02709987945854664,0.03329253941774368,0.035657890141010284,0.03372304141521454,0.03387349471449852,0.0355275422334671,0.03418685495853424
112,0.618799584692434,193,same,113,0.748068212096989,0.6621212121212121,0.7613439930855661,0.30366492146596863,0.07852395623922348,0.10648295283317566,0.11969765275716782,0.12534679472446442,0.1296694129705429,0.13351106643676758,0.1371295303106308
113,0.7407742496922534,7720,train,train,0.7860465715682354,0.6621727851473764,0.6876565622212506,0.8272210798321507,0.028170572593808174,0.036717403680086136,0.038897305727005005,0.03863721713423729,0.04079772159457207,0.041748691350221634,0.03818197175860405
113,0.585664312958265,193,same,114,0.697235576923077,0.5176655567887531,0.6190662785490371,0.5086898395721926,0.09292268753051758,0.12340225279331207,0.13617436587810516,0.14421188831329346,0.1461397111415863,0.14505666494369507,0.14573852717876434
114,0.7450452517926409,7720,train,train,0.7912892721344305,0.6679297412062413,0.6921242364815505,0.8288377573483412,0.028226548805832863,0.03392985835671425,0.038618844002485275,0.036065828055143356,0.034804169088602066,0.03598737344145775,0.03478959575295448
114,0.5589566145514578,193,same,115,0.6105442176870748,0.48791621911922667,0.4410299003322259,0.6963361210673038,0.08113601058721542,0.10899543017148972,0.1209588423371315,0.12609736621379852,0.12631072103977203,0.12514643371105194,0.12319137901067734
115,0.7480062913571568,7720,train,train,0.7926355290165713,0.6697182100938011,0.6951135471693412,0.8345578791489137,0.0333099365234375,0.04361977055668831,0.047820333391427994,0.04813143610954285,0.047849349677562714,0.04779135808348656,0.045966263860464096
115,0.6644770639835319,193,same,116,0.7549960031974421,0.5526267110617832,0.6087146604488487,0.7415708812260536,0.01922813057899475,0.023463936522603035,0.023584764450788498,0.022487057372927666,0.02136216126382351,0.020639693364501,0.023085275664925575
116,0.7400845829187573,7720,train,train,0.7891635319750069,0.6627967742031469,0.6879887499907796,0.8203892755060963,0.02952142246067524,0.03731473162770271,0.04069754108786583,0.04003628343343735,0.03855546563863754,0.0400124192237854,0.04148827865719795
116,0.5888757323708476,193,same,117,0.6011549925484352,0.5753512132822477,0.5385338345864662,0.640462889066241,0.10327815264463425,0.13596324622631073,0.14827851951122284,0.15381427109241486,0.15643581748008728,0.15940295159816742,0.1610596776008606
117,0.7454687937311478,7720,train,train,0.790179627283286,0.666794071308235,0.691335538001681,0.8335659383313893,0.03281763941049576,0.04099036380648613,0.042574699968099594,0.04366602376103401,0.04436415806412697,0.045081257820129395,0.042507681995630264
