fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
25,0.9977013579878447,541,same,26,0,1,-0.029445625841617584,-0.1786985844373703,-0.1445491909980774,-0.16034665703773499,-0.1948392540216446,-0.04534569010138512,-0.15729734301567078
25,0.8163191710667959,3543,train,train,1,1,-0.030732866376638412,-0.17998740077018738,-0.14583680033683777,-0.16163510084152222,-0.19612759351730347,-0.04663321003317833,-0.15858501195907593
25,0.9910584886128364,137,same,26,1,0,-0.030732866376638412,-0.17998740077018738,-0.14583680033683777,-0.16163510084152222,-0.19612759351730347,-0.04663321003317833,-0.15858501195907593
25,0.9977013579878447,541,same,26,1,1,-0.030732866376638412,-0.17998740077018738,-0.14583680033683777,-0.16163510084152222,-0.19612759351730347,-0.04663321003317833,-0.15858501195907593
26,0.8308636618431038,779,train,train,0,0,-0.03049209900200367,-0.17974558472633362,-0.1455959677696228,-0.1613938808441162,-0.19588612020015717,-0.04639213904738426,-0.1583445519208908
26,0.5020189352208965,86,same,27,0,0,-0.03049209900200367,-0.17974558472633362,-0.1455959677696228,-0.1613938808441162,-0.19588612020015717,-0.04639213904738426,-0.1583445519208908
26,0.6282949048294257,570,same,27,0,1,-0.03049209900200367,-0.17974558472633362,-0.1455959677696228,-0.1613938808441162,-0.19588612020015717,-0.04639213904738426,-0.1583445519208908
26,0.8122863588724928,3537,train,train,1,1,-0.030268704518675804,-0.1795227974653244,-0.14537270367145538,-0.1611698418855667,-0.19566285610198975,-0.04616811126470566,-0.15812088549137115
26,0.5236955439444269,86,same,27,1,0,-0.030268704518675804,-0.1795227974653244,-0.14537270367145538,-0.1611698418855667,-0.19566285610198975,-0.04616811126470566,-0.15812088549137115
26,0.6386187480766603,570,same,27,1,1,-0.030268704518675804,-0.1795227974653244,-0.14537270367145538,-0.1611698418855667,-0.19566285610198975,-0.04616811126470566,-0.15812088549137115
27,0.798933595952278,771,train,train,0,0,-0.029131252318620682,-0.17838487029075623,-0.14423492550849915,-0.16003277897834778,-0.19452495872974396,-0.04503106325864792,-0.15698379278182983
27,0.8005397746314747,125,same,28,0,0,-0.029131252318620682,-0.17838487029075623,-0.14423492550849915,-0.16003277897834778,-0.19452495872974396,-0.04503106325864792,-0.15698379278182983
27,0.8845618204972407,431,same,28,0,1,-0.029131252318620682,-0.17838487029075623,-0.14423492550849915,-0.16003277897834778,-0.19452495872974396,-0.04503106325864792,-0.15698379278182983
27,0.8250087152904757,3565,train,train,1,1,-0.031357113271951675,-0.18061068654060364,-0.1464604288339615,-0.16225828230381012,-0.19675134122371674,-0.0472571887075901,-0.1592089682817459
27,0.800887675685021,125,same,28,1,0,-0.031357113271951675,-0.18061068654060364,-0.1464604288339615,-0.16225828230381012,-0.19675134122371674,-0.0472571887075901,-0.1592089682817459
27,0.8858764838698157,431,same,28,1,1,-0.031357113271951675,-0.18061068654060364,-0.1464604288339615,-0.16225828230381012,-0.19675134122371674,-0.0472571887075901,-0.1592089682817459
28,0.8243520768794559,769,train,train,0,0,-0.030166085809469223,-0.17941907048225403,-0.14526984095573425,-0.16106724739074707,-0.19555996358394623,-0.046065814793109894,-0.15801802277565002
28,0.7733956460640925,136,same,29,0,0,-0.030166085809469223,-0.17941907048225403,-0.14526984095573425,-0.16106724739074707,-0.19555996358394623,-0.046065814793109894,-0.15801802277565002
28,0.8249008918090951,504,same,29,0,1,-0.030166085809469223,-0.17941907048225403,-0.14526984095573425,-0.16106724739074707,-0.19555996358394623,-0.046065814793109894,-0.15801802277565002
28,0.8215817892773296,3550,train,train,1,1,-0.03108901157975197,-0.18034246563911438,-0.14619208872318268,-0.1619897037744522,-0.1964825838804245,-0.04698871821165085,-0.1589401364326477
28,0.7893317699247709,136,same,29,1,0,-0.03108901157975197,-0.18034246563911438,-0.14619208872318268,-0.1619897037744522,-0.1964825838804245,-0.04698871821165085,-0.1589401364326477
28,0.832727274306637,504,same,29,1,1,-0.03108901157975197,-0.18034246563911438,-0.14619208872318268,-0.1619897037744522,-0.1964825838804245,-0.04698871821165085,-0.1589401364326477
29,0.8257896366439028,774,train,train,0,0,-0.02938614971935749,-0.1786394566297531,-0.14448949694633484,-0.16028723120689392,-0.19478029012680054,-0.04528624564409256,-0.15723833441734314
29,0.5778810741961441,111,same,30,0,0,-0.02938614971935749,-0.1786394566297531,-0.14448949694633484,-0.16028723120689392,-0.19478029012680054,-0.04528624564409256,-0.15723833441734314
29,0.5499133408582508,604,same,30,0,1,-0.02938614971935749,-0.1786394566297531,-0.14448949694633484,-0.16028723120689392,-0.19478029012680054,-0.04528624564409256,-0.15723833441734314
29,0.8242395552278697,3530,train,train,1,1,-0.032996371388435364,-0.18224970996379852,-0.14810003340244293,-0.16389818489551544,-0.1983906477689743,-0.04889645799994469,-0.16084842383861542
29,0.5612286468914882,111,same,30,1,0,-0.032996371388435364,-0.18224970996379852,-0.14810003340244293,-0.16389818489551544,-0.1983906477689743,-0.04889645799994469,-0.16084842383861542
29,0.5554011803535612,604,same,30,1,1,-0.032996371388435364,-0.18224970996379852,-0.14810003340244293,-0.16389818489551544,-0.1983906477689743,-0.04889645799994469,-0.16084842383861542
30,0.8088237074317761,754,train,train,0,0,-0.028459470719099045,-0.17771290242671967,-0.14356261491775513,-0.1593603640794754,-0.193852961063385,-0.04435915872454643,-0.1563115417957306
30,0.8477271345151712,211,same,31,0,0,-0.028459470719099045,-0.17771290242671967,-0.14356261491775513,-0.1593603640794754,-0.193852961063385,-0.04435915872454643,-0.1563115417957306
30,0.7868953786407765,493,same,31,0,1,-0.028459470719099045,-0.17771290242671967,-0.14356261491775513,-0.1593603640794754,-0.193852961063385,-0.04435915872454643,-0.1563115417957306
30,0.8139264037440088,3552,train,train,1,1,-0.030206669121980667,-0.17946085333824158,-0.14531081914901733,-0.1611083298921585,-0.19560116529464722,-0.046106673777103424,-0.15805856883525848
30,0.8675717212588334,211,same,31,1,0,-0.030206669121980667,-0.17946085333824158,-0.14531081914901733,-0.1611083298921585,-0.19560116529464722,-0.046106673777103424,-0.15805856883525848
30,0.8037586676783305,493,same,31,1,1,-0.030206669121980667,-0.17946085333824158,-0.14531081914901733,-0.1611083298921585,-0.19560116529464722,-0.046106673777103424,-0.15805856883525848
31,0.8087580551963793,775,train,train,0,0,-0.029255658388137817,-0.17850887775421143,-0.1443590223789215,-0.16015686094760895,-0.19464924931526184,-0.04515550658106804,-0.15710732340812683
31,0.9709412692707086,105,same,32,0,0,-0.029255658388137817,-0.17850887775421143,-0.1443590223789215,-0.16015686094760895,-0.19464924931526184,-0.04515550658106804,-0.15710732340812683
31,0.9476845764580794,599,same,32,0,1,-0.029255658388137817,-0.17850887775421143,-0.1443590223789215,-0.16015686094760895,-0.19464924931526184,-0.04515550658106804,-0.15710732340812683
31,0.8213712885107967,3531,train,train,1,1,-0.030739067122340202,-0.17999234795570374,-0.14584210515022278,-0.1616401970386505,-0.19613268971443176,-0.04663865640759468,-0.1585913747549057
31,0.9732777178688394,105,same,32,1,0,-0.030739067122340202,-0.17999234795570374,-0.14584210515022278,-0.1616401970386505,-0.19613268971443176,-0.04663865640759468,-0.1585913747549057
31,0.9484724749672626,599,same,32,1,1,-0.030739067122340202,-0.17999234795570374,-0.14584210515022278,-0.1616401970386505,-0.19613268971443176,-0.04663865640759468,-0.1585913747549057
32,0.8191413086009263,773,train,train,0,0,-0.03000606782734394,-0.1792595535516739,-0.14510990679264069,-0.16090714931488037,-0.19539988040924072,-0.04590607061982155,-0.15785807371139526
32,0.5869308035620333,117,same,33,0,0,-0.03000606782734394,-0.1792595535516739,-0.14510990679264069,-0.16090714931488037,-0.19539988040924072,-0.04590607061982155,-0.15785807371139526
32,0.6855597797049354,565,same,33,0,1,-0.03000606782734394,-0.1792595535516739,-0.14510990679264069,-0.16090714931488037,-0.19539988040924072,-0.04590607061982155,-0.15785807371139526
32,0.8312770452672908,3538,train,train,1,1,-0.03085395321249962,-0.18010714650154114,-0.14595696330070496,-0.1617552787065506,-0.19624797999858856,-0.04675345495343208,-0.15870583057403564
32,0.5925466829839003,117,same,33,1,0,-0.03085395321249962,-0.18010714650154114,-0.14595696330070496,-0.1617552787065506,-0.19624797999858856,-0.04675345495343208,-0.15870583057403564
32,0.6874028336185937,565,same,33,1,1,-0.03085395321249962,-0.18010714650154114,-0.14595696330070496,-0.1617552787065506,-0.19624797999858856,-0.04675345495343208,-0.15870583057403564
