fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.5489952421209348,531,same,12,0,1,-0.05142063556490138,-0.03385011699385281,-0.02325861592477959,0.09941055255652284,-0.05361055847960851,-0.038214241813269115,-0.03555374253303599,0.11007889522763663,-0.03781489624520242,-0.027116052264125327,-0.033712605585384206,0.08498416244900067,-0.05912997974591268,-0.03418006494314281,-0.01345456518516366,0.09750634704267692,-0.07271629487670347,-0.04775401693941304,-0.016228961368518396,0.11747728570631806,-0.0792698961394643,-0.05570838911738506,-0.05301014328915896,0.15447210255752966,-0.18296054347127674,-0.08820147911535503,-0.0730142413896195,0.27769674918601867
11,0.5658877796175885,151,same,12,1,0,-0.05142063556490138,-0.03385011699385281,-0.02325861592477959,0.09941055255652284,-0.05361055847960851,-0.038214241813269115,-0.03555374253303599,0.11007889522763663,-0.03781489624520242,-0.027116052264125327,-0.033712605585384206,0.08498416244900067,-0.05912997974591268,-0.03418006494314281,-0.01345456518516366,0.09750634704267692,-0.07271629487670347,-0.04775401693941304,-0.016228961368518396,0.11747728570631806,-0.0792698961394643,-0.05570838911738506,-0.05301014328915896,0.15447210255752966,-0.18296054347127674,-0.08820147911535503,-0.0730142413896195,0.27769674918601867
11,0.5489952421209348,531,same,12,1,1,-0.05142063556490138,-0.03385011699385281,-0.02325861592477959,0.09941055255652284,-0.05361055847960851,-0.038214241813269115,-0.03555374253303599,0.11007889522763663,-0.03781489624520242,-0.027116052264125327,-0.033712605585384206,0.08498416244900067,-0.05912997974591268,-0.03418006494314281,-0.01345456518516366,0.09750634704267692,-0.07271629487670347,-0.04775401693941304,-0.016228961368518396,0.11747728570631806,-0.0792698961394643,-0.05570838911738506,-0.05301014328915896,0.15447210255752966,-0.18296054347127674,-0.08820147911535503,-0.0730142413896195,0.27769674918601867
12,0.6863961019428875,146,same,13,0,0,-0.05033887573692909,-0.031056910016794892,-0.02792663795834662,0.09991907562694682,-0.05098481580892665,-0.04403101359897908,-0.03538994337476297,0.11171816953568107,-0.03914730780740192,-0.027944836015059503,-0.0393307492778717,0.09123813040009518,-0.055896306558503625,-0.037882669605668245,-0.018550975679611195,0.10084668635884612,-0.07121077881498873,-0.0511996282828566,-0.01730098742598192,0.1194860387456784,-0.07311801087997352,-0.05853468931004713,-0.053787028616035924,0.1528446003416343,-0.18116579794597806,-0.08584971410713929,-0.0782321442409871,0.27803372770522605
12,0.6831621125079336,559,same,13,0,1,-0.05033887573692909,-0.031056910016794892,-0.02792663795834662,0.09991907562694682,-0.05098481580892665,-0.04403101359897908,-0.03538994337476297,0.11171816953568107,-0.03914730780740192,-0.027944836015059503,-0.0393307492778717,0.09123813040009518,-0.055896306558503625,-0.037882669605668245,-0.018550975679611195,0.10084668635884612,-0.07121077881498873,-0.0511996282828566,-0.01730098742598192,0.1194860387456784,-0.07311801087997352,-0.05853468931004713,-0.053787028616035924,0.1528446003416343,-0.18116579794597806,-0.08584971410713929,-0.0782321442409871,0.27803372770522605
12,0.6863961019428875,146,same,13,1,0,-0.05033887573692909,-0.031056910016794892,-0.02792663795834662,0.09991907562694682,-0.05098481580892665,-0.04403101359897908,-0.03538994337476297,0.11171816953568107,-0.03914730780740192,-0.027944836015059503,-0.0393307492778717,0.09123813040009518,-0.055896306558503625,-0.037882669605668245,-0.018550975679611195,0.10084668635884612,-0.07121077881498873,-0.0511996282828566,-0.01730098742598192,0.1194860387456784,-0.07311801087997352,-0.05853468931004713,-0.053787028616035924,0.1528446003416343,-0.18116579794597806,-0.08584971410713929,-0.0782321442409871,0.27803372770522605
12,0.6831621125079336,559,same,13,1,1,-0.05033887573692909,-0.031056910016794892,-0.02792663795834662,0.09991907562694682,-0.05098481580892665,-0.04403101359897908,-0.03538994337476297,0.11171816953568107,-0.03914730780740192,-0.027944836015059503,-0.0393307492778717,0.09123813040009518,-0.055896306558503625,-0.037882669605668245,-0.018550975679611195,0.10084668635884612,-0.07121077881498873,-0.0511996282828566,-0.01730098742598192,0.1194860387456784,-0.07311801087997352,-0.05853468931004713,-0.053787028616035924,0.1528446003416343,-0.18116579794597806,-0.08584971410713929,-0.0782321442409871,0.27803372770522605
13,0.8897245758674184,79,same,14,0,0,-0.05061165480128275,-0.02746571524103384,-0.02229570578825281,0.093570311554352,-0.05319233338118988,-0.040002478257020566,-0.03125074256304634,0.10794270188621909,-0.039004364237454126,-0.02543023106724308,-0.03463976273935669,0.08565914911045211,-0.05750167410827493,-0.03241292855408294,-0.013809967447079945,0.09527544153240056,-0.07210991015219914,-0.047837739137349754,-0.012246980343081398,0.11453031729987537,-0.07799579747236562,-0.05339305087598385,-0.048321575554371284,0.1490482177210083,-0.17683751610768014,-0.08402788204407302,-0.07308862641769649,0.27098710872886234
13,0.9979635040769836,611,same,14,0,1,-0.05061165480128275,-0.02746571524103384,-0.02229570578825281,0.093570311554352,-0.05319233338118988,-0.040002478257020566,-0.03125074256304634,0.10794270188621909,-0.039004364237454126,-0.02543023106724308,-0.03463976273935669,0.08565914911045211,-0.05750167410827493,-0.03241292855408294,-0.013809967447079945,0.09527544153240056,-0.07210991015219914,-0.047837739137349754,-0.012246980343081398,0.11453031729987537,-0.07799579747236562,-0.05339305087598385,-0.048321575554371284,0.1490482177210083,-0.17683751610768014,-0.08402788204407302,-0.07308862641769649,0.27098710872886234
13,0.8897245758674184,79,same,14,1,0,-0.05061165480128275,-0.02746571524103384,-0.02229570578825281,0.093570311554352,-0.05319233338118988,-0.040002478257020566,-0.03125074256304634,0.10794270188621909,-0.039004364237454126,-0.02543023106724308,-0.03463976273935669,0.08565914911045211,-0.05750167410827493,-0.03241292855408294,-0.013809967447079945,0.09527544153240056,-0.07210991015219914,-0.047837739137349754,-0.012246980343081398,0.11453031729987537,-0.07799579747236562,-0.05339305087598385,-0.048321575554371284,0.1490482177210083,-0.17683751610768014,-0.08402788204407302,-0.07308862641769649,0.27098710872886234
13,0.9979635040769836,611,same,14,1,1,-0.05061165480128275,-0.02746571524103384,-0.02229570578825281,0.093570311554352,-0.05319233338118988,-0.040002478257020566,-0.03125074256304634,0.10794270188621909,-0.039004364237454126,-0.02543023106724308,-0.03463976273935669,0.08565914911045211,-0.05750167410827493,-0.03241292855408294,-0.013809967447079945,0.09527544153240056,-0.07210991015219914,-0.047837739137349754,-0.012246980343081398,0.11453031729987537,-0.07799579747236562,-0.05339305087598385,-0.048321575554371284,0.1490482177210083,-0.17683751610768014,-0.08402788204407302,-0.07308862641769649,0.27098710872886234
14,0.8094500955838597,135,same,15,0,0,-0.04875356117042638,-0.03056215853527593,-0.020713414902890765,0.09348871744803129,-0.054576945157592184,-0.041819565790621405,-0.03338348336078402,0.11293880809188002,-0.03997448936347513,-0.02809614883250553,-0.035574758765398,0.08931281755242393,-0.06171258844487326,-0.03252425798779401,-0.014354435173248987,0.10028193670507475,-0.07056775553777285,-0.04885862614462886,-0.014493138580473547,0.11634650505547908,-0.08080767781240687,-0.0530419024045238,-0.05004057316262396,0.15326073570702906,-0.17688722851371957,-0.08186767143672673,-0.07632194263381839,0.2728461609441136
14,0.7948901690383658,523,same,15,0,1,-0.04875356117042638,-0.03056215853527593,-0.020713414902890765,0.09348871744803129,-0.054576945157592184,-0.041819565790621405,-0.03338348336078402,0.11293880809188002,-0.03997448936347513,-0.02809614883250553,-0.035574758765398,0.08931281755242393,-0.06171258844487326,-0.03252425798779401,-0.014354435173248987,0.10028193670507475,-0.07056775553777285,-0.04885862614462886,-0.014493138580473547,0.11634650505547908,-0.08080767781240687,-0.0530419024045238,-0.05004057316262396,0.15326073570702906,-0.17688722851371957,-0.08186767143672673,-0.07632194263381839,0.2728461609441136
14,0.8094500955838597,135,same,15,1,0,-0.04875356117042638,-0.03056215853527593,-0.020713414902890765,0.09348871744803129,-0.054576945157592184,-0.041819565790621405,-0.03338348336078402,0.11293880809188002,-0.03997448936347513,-0.02809614883250553,-0.035574758765398,0.08931281755242393,-0.06171258844487326,-0.03252425798779401,-0.014354435173248987,0.10028193670507475,-0.07056775553777285,-0.04885862614462886,-0.014493138580473547,0.11634650505547908,-0.08080767781240687,-0.0530419024045238,-0.05004057316262396,0.15326073570702906,-0.17688722851371957,-0.08186767143672673,-0.07632194263381839,0.2728461609441136
14,0.7948901690383658,523,same,15,1,1,-0.04875356117042638,-0.03056215853527593,-0.020713414902890765,0.09348871744803129,-0.054576945157592184,-0.041819565790621405,-0.03338348336078402,0.11293880809188002,-0.03997448936347513,-0.02809614883250553,-0.035574758765398,0.08931281755242393,-0.06171258844487326,-0.03252425798779401,-0.014354435173248987,0.10028193670507475,-0.07056775553777285,-0.04885862614462886,-0.014493138580473547,0.11634650505547908,-0.08080767781240687,-0.0530419024045238,-0.05004057316262396,0.15326073570702906,-0.17688722851371957,-0.08186767143672673,-0.07632194263381839,0.2728461609441136
15,0.5169350753925861,95,same,16,0,0,-0.051471845331585345,-0.03239479985398096,-0.02281092404653364,0.10017763954027743,-0.05431004753708024,-0.04137052444232198,-0.033349221206544516,0.11322941208763919,-0.0372449177955034,-0.02504746874842719,-0.034211597680548704,0.08399959250819863,-0.05928383215730519,-0.03209781646950144,-0.015142420175648496,0.09957454443299912,-0.0707377129669364,-0.051472333752027886,-0.012163410450109057,0.11708429698184405,-0.07710243197651243,-0.052095177149258,-0.05084408408082554,0.15142705946153773,-0.1815492230878613,-0.08961415093118415,-0.07896416567822298,0.28579495587386106
15,0.5685931881299606,595,same,16,0,1,-0.051471845331585345,-0.03239479985398096,-0.02281092404653364,0.10017763954027743,-0.05431004753708024,-0.04137052444232198,-0.033349221206544516,0.11322941208763919,-0.0372449177955034,-0.02504746874842719,-0.034211597680548704,0.08399959250819863,-0.05928383215730519,-0.03209781646950144,-0.015142420175648496,0.09957454443299912,-0.0707377129669364,-0.051472333752027886,-0.012163410450109057,0.11708429698184405,-0.07710243197651243,-0.052095177149258,-0.05084408408082554,0.15142705946153773,-0.1815492230878613,-0.08961415093118415,-0.07896416567822298,0.28579495587386106
15,0.5169350753925861,95,same,16,1,0,-0.051471845331585345,-0.03239479985398096,-0.02281092404653364,0.10017763954027743,-0.05431004753708024,-0.04137052444232198,-0.033349221206544516,0.11322941208763919,-0.0372449177955034,-0.02504746874842719,-0.034211597680548704,0.08399959250819863,-0.05928383215730519,-0.03209781646950144,-0.015142420175648496,0.09957454443299912,-0.0707377129669364,-0.051472333752027886,-0.012163410450109057,0.11708429698184405,-0.07710243197651243,-0.052095177149258,-0.05084408408082554,0.15142705946153773,-0.1815492230878613,-0.08961415093118415,-0.07896416567822298,0.28579495587386106
15,0.5685931881299606,595,same,16,1,1,-0.051471845331585345,-0.03239479985398096,-0.02281092404653364,0.10017763954027743,-0.05431004753708024,-0.04137052444232198,-0.033349221206544516,0.11322941208763919,-0.0372449177955034,-0.02504746874842719,-0.034211597680548704,0.08399959250819863,-0.05928383215730519,-0.03209781646950144,-0.015142420175648496,0.09957454443299912,-0.0707377129669364,-0.051472333752027886,-0.012163410450109057,0.11708429698184405,-0.07710243197651243,-0.052095177149258,-0.05084408408082554,0.15142705946153773,-0.1815492230878613,-0.08961415093118415,-0.07896416567822298,0.28579495587386106
16,0.547284726345139,122,same,17,0,0,-0.0544733318823966,-0.03123296551869602,-0.025571042869167632,0.10353632610989942,-0.05010167444064369,-0.044859991170028646,-0.03388695922142615,0.11218610846901544,-0.039205852839686986,-0.021649063869571574,-0.03587992260528221,0.08508463967133244,-0.0556512837497421,-0.035344471432720716,-0.01471171774760274,0.09778972956503877,-0.07469565360648159,-0.051145038189222315,-0.013167116017146773,0.12189748743526882,-0.08031548226706187,-0.05749734827893749,-0.050787656344234565,0.15810304798601255,-0.17937673140535298,-0.08894788716466537,-0.0777542073155581,0.2831901134431862
16,0.5767151321244476,573,same,17,0,1,-0.0544733318823966,-0.03123296551869602,-0.025571042869167632,0.10353632610989942,-0.05010167444064369,-0.044859991170028646,-0.03388695922142615,0.11218610846901544,-0.039205852839686986,-0.021649063869571574,-0.03587992260528221,0.08508463967133244,-0.0556512837497421,-0.035344471432720716,-0.01471171774760274,0.09778972956503877,-0.07469565360648159,-0.051145038189222315,-0.013167116017146773,0.12189748743526882,-0.08031548226706187,-0.05749734827893749,-0.050787656344234565,0.15810304798601255,-0.17937673140535298,-0.08894788716466537,-0.0777542073155581,0.2831901134431862
16,0.547284726345139,122,same,17,1,0,-0.0544733318823966,-0.03123296551869602,-0.025571042869167632,0.10353632610989942,-0.05010167444064369,-0.044859991170028646,-0.03388695922142615,0.11218610846901544,-0.039205852839686986,-0.021649063869571574,-0.03587992260528221,0.08508463967133244,-0.0556512837497421,-0.035344471432720716,-0.01471171774760274,0.09778972956503877,-0.07469565360648159,-0.051145038189222315,-0.013167116017146773,0.12189748743526882,-0.08031548226706187,-0.05749734827893749,-0.050787656344234565,0.15810304798601255,-0.17937673140535298,-0.08894788716466537,-0.0777542073155581,0.2831901134431862
16,0.5767151321244476,573,same,17,1,1,-0.0544733318823966,-0.03123296551869602,-0.025571042869167632,0.10353632610989942,-0.05010167444064369,-0.044859991170028646,-0.03388695922142615,0.11218610846901544,-0.039205852839686986,-0.021649063869571574,-0.03587992260528221,0.08508463967133244,-0.0556512837497421,-0.035344471432720716,-0.01471171774760274,0.09778972956503877,-0.07469565360648159,-0.051145038189222315,-0.013167116017146773,0.12189748743526882,-0.08031548226706187,-0.05749734827893749,-0.050787656344234565,0.15810304798601255,-0.17937673140535298,-0.08894788716466537,-0.0777542073155581,0.2831901134431862
17,0.6304048656032322,130,same,18,0,0,-0.05327789499928866,-0.026842856110482982,-0.023867490929037775,0.09824864700284319,-0.052373383067309376,-0.041324630957362364,-0.033203321121900393,0.11093674028774525,-0.03683745262748776,-0.025850197438641094,-0.03660687902219782,0.08636973633252266,-0.05720601070251483,-0.034037229144671666,-0.013988451182926248,0.09762590061105485,-0.07237582397010836,-0.04994678518217497,-0.012696526391051677,0.11793660531963772,-0.0828444226285184,-0.053728708629211155,-0.049226095753722256,0.1559856139030989,-0.1791373710153967,-0.08708863889350842,-0.07716232708219002,0.27948495772919674
17,0.5656041603253835,463,same,18,0,1,-0.05327789499928866,-0.026842856110482982,-0.023867490929037775,0.09824864700284319,-0.052373383067309376,-0.041324630957362364,-0.033203321121900393,0.11093674028774525,-0.03683745262748776,-0.025850197438641094,-0.03660687902219782,0.08636973633252266,-0.05720601070251483,-0.034037229144671666,-0.013988451182926248,0.09762590061105485,-0.07237582397010836,-0.04994678518217497,-0.012696526391051677,0.11793660531963772,-0.0828444226285184,-0.053728708629211155,-0.049226095753722256,0.1559856139030989,-0.1791373710153967,-0.08708863889350842,-0.07716232708219002,0.27948495772919674
17,0.6304048656032322,130,same,18,1,0,-0.05327789499928866,-0.026842856110482982,-0.023867490929037775,0.09824864700284319,-0.052373383067309376,-0.041324630957362364,-0.033203321121900393,0.11093674028774525,-0.03683745262748776,-0.025850197438641094,-0.03660687902219782,0.08636973633252266,-0.05720601070251483,-0.034037229144671666,-0.013988451182926248,0.09762590061105485,-0.07237582397010836,-0.04994678518217497,-0.012696526391051677,0.11793660531963772,-0.0828444226285184,-0.053728708629211155,-0.049226095753722256,0.1559856139030989,-0.1791373710153967,-0.08708863889350842,-0.07716232708219002,0.27948495772919674
17,0.5656041603253835,463,same,18,1,1,-0.05327789499928866,-0.026842856110482982,-0.023867490929037775,0.09824864700284319,-0.052373383067309376,-0.041324630957362364,-0.033203321121900393,0.11093674028774525,-0.03683745262748776,-0.025850197438641094,-0.03660687902219782,0.08636973633252266,-0.05720601070251483,-0.034037229144671666,-0.013988451182926248,0.09762590061105485,-0.07237582397010836,-0.04994678518217497,-0.012696526391051677,0.11793660531963772,-0.0828444226285184,-0.053728708629211155,-0.049226095753722256,0.1559856139030989,-0.1791373710153967,-0.08708863889350842,-0.07716232708219002,0.27948495772919674
18,0.41280838735328057,75,same,19,0,0,-0.05214769238006126,-0.028878935787557725,-0.02675523468854469,0.09933843549665647,-0.05472383145554618,-0.04201508912364254,-0.0373627700704557,0.1152861591497003,-0.041078053394896716,-0.028506689056871377,-0.04024990560350557,0.09414654963857545,-0.056904552713756516,-0.03567543545227438,-0.022170983868967136,0.10409291360245139,-0.0730503333883604,-0.04907549572797839,-0.01375011949717953,0.1177537229139111,-0.08080589218408027,-0.05811625803351387,-0.04552823247768426,0.15179217530854508,-0.17914180711613414,-0.08020875284257539,-0.06917510683351005,0.2671291048544634
18,0.646613142781829,639,same,19,0,1,-0.05214769238006126,-0.028878935787557725,-0.02675523468854469,0.09933843549665647,-0.05472383145554618,-0.04201508912364254,-0.0373627700704557,0.1152861591497003,-0.041078053394896716,-0.028506689056871377,-0.04024990560350557,0.09414654963857545,-0.056904552713756516,-0.03567543545227438,-0.022170983868967136,0.10409291360245139,-0.0730503333883604,-0.04907549572797839,-0.01375011949717953,0.1177537229139111,-0.08080589218408027,-0.05811625803351387,-0.04552823247768426,0.15179217530854508,-0.17914180711613414,-0.08020875284257539,-0.06917510683351005,0.2671291048544634
18,0.41280838735328057,75,same,19,1,0,-0.05214769238006126,-0.028878935787557725,-0.02675523468854469,0.09933843549665647,-0.05472383145554618,-0.04201508912364254,-0.0373627700704557,0.1152861591497003,-0.041078053394896716,-0.028506689056871377,-0.04024990560350557,0.09414654963857545,-0.056904552713756516,-0.03567543545227438,-0.022170983868967136,0.10409291360245139,-0.0730503333883604,-0.04907549572797839,-0.01375011949717953,0.1177537229139111,-0.08080589218408027,-0.05811625803351387,-0.04552823247768426,0.15179217530854508,-0.17914180711613414,-0.08020875284257539,-0.06917510683351005,0.2671291048544634
18,0.646613142781829,639,same,19,1,1,-0.05214769238006126,-0.028878935787557725,-0.02675523468854469,0.09933843549665647,-0.05472383145554618,-0.04201508912364254,-0.0373627700704557,0.1152861591497003,-0.041078053394896716,-0.028506689056871377,-0.04024990560350557,0.09414654963857545,-0.056904552713756516,-0.03567543545227438,-0.022170983868967136,0.10409291360245139,-0.0730503333883604,-0.04907549572797839,-0.01375011949717953,0.1177537229139111,-0.08080589218408027,-0.05811625803351387,-0.04552823247768426,0.15179217530854508,-0.17914180711613414,-0.08020875284257539,-0.06917510683351005,0.2671291048544634
19,0.627930849771473,140,same,20,0,0,-0.050960314137249905,-0.02696103973512274,-0.027425848441240002,0.09709522932864754,-0.05437127609882757,-0.03883156113593088,-0.034199741848795595,0.10917778980575202,-0.03703166449162833,-0.02508154673789703,-0.0397015082340228,0.08705844334838635,-0.06156838528939588,-0.03389202671482648,-0.014057817260472802,0.09841466360773177,-0.0713664191698647,-0.04756242458832838,-0.01693839463582143,0.11513323355894575,-0.07802434132709543,-0.05596387245775063,-0.05397768407618638,0.15178716365408432,-0.17555222776865748,-0.09089044282219536,-0.07986875619044413,0.2718961043720087
19,0.5470386260658406,550,same,20,0,1,-0.050960314137249905,-0.02696103973512274,-0.027425848441240002,0.09709522932864754,-0.05437127609882757,-0.03883156113593088,-0.034199741848795595,0.10917778980575202,-0.03703166449162833,-0.02508154673789703,-0.0397015082340228,0.08705844334838635,-0.06156838528939588,-0.03389202671482648,-0.014057817260472802,0.09841466360773177,-0.0713664191698647,-0.04756242458832838,-0.01693839463582143,0.11513323355894575,-0.07802434132709543,-0.05596387245775063,-0.05397768407618638,0.15178716365408432,-0.17555222776865748,-0.09089044282219536,-0.07986875619044413,0.2718961043720087
19,0.627930849771473,140,same,20,1,0,-0.050960314137249905,-0.02696103973512274,-0.027425848441240002,0.09709522932864754,-0.05437127609882757,-0.03883156113593088,-0.034199741848795595,0.10917778980575202,-0.03703166449162833,-0.02508154673789703,-0.0397015082340228,0.08705844334838635,-0.06156838528939588,-0.03389202671482648,-0.014057817260472802,0.09841466360773177,-0.0713664191698647,-0.04756242458832838,-0.01693839463582143,0.11513323355894575,-0.07802434132709543,-0.05596387245775063,-0.05397768407618638,0.15178716365408432,-0.17555222776865748,-0.09089044282219536,-0.07986875619044413,0.2718961043720087
19,0.5470386260658406,550,same,20,1,1,-0.050960314137249905,-0.02696103973512274,-0.027425848441240002,0.09709522932864754,-0.05437127609882757,-0.03883156113593088,-0.034199741848795595,0.10917778980575202,-0.03703166449162833,-0.02508154673789703,-0.0397015082340228,0.08705844334838635,-0.06156838528939588,-0.03389202671482648,-0.014057817260472802,0.09841466360773177,-0.0713664191698647,-0.04756242458832838,-0.01693839463582143,0.11513323355894575,-0.07802434132709543,-0.05596387245775063,-0.05397768407618638,0.15178716365408432,-0.17555222776865748,-0.09089044282219536,-0.07986875619044413,0.2718961043720087
20,0.6548804871605681,45,same,21,0,0,-0.05178085631728111,-0.033100903428679676,-0.01886228295123535,0.09529636206476381,-0.06032107871672745,-0.0389870215440993,-0.028613888525508967,0.11006989063348631,-0.03845499599880226,-0.028984973422379275,-0.035433155519561936,0.08675888074112831,-0.06147552621406351,-0.030382452612301068,-0.015841318706100706,0.09798582013116153,-0.07235946835596185,-0.05018058280995741,-0.014435440394594327,0.11686653842170888,-0.07849984536198541,-0.053692459498554834,-0.05145215024355367,0.14970240967456105,-0.17542796865026636,-0.086060950909754,-0.07994774703512833,0.27100208539165516
20,0.7415111630118179,653,same,21,0,1,-0.05178085631728111,-0.033100903428679676,-0.01886228295123535,0.09529636206476381,-0.06032107871672745,-0.0389870215440993,-0.028613888525508967,0.11006989063348631,-0.03845499599880226,-0.028984973422379275,-0.035433155519561936,0.08675888074112831,-0.06147552621406351,-0.030382452612301068,-0.015841318706100706,0.09798582013116153,-0.07235946835596185,-0.05018058280995741,-0.014435440394594327,0.11686653842170888,-0.07849984536198541,-0.053692459498554834,-0.05145215024355367,0.14970240967456105,-0.17542796865026636,-0.086060950909754,-0.07994774703512833,0.27100208539165516
20,0.6548804871605681,45,same,21,1,0,-0.05178085631728111,-0.033100903428679676,-0.01886228295123535,0.09529636206476381,-0.06032107871672745,-0.0389870215440993,-0.028613888525508967,0.11006989063348631,-0.03845499599880226,-0.028984973422379275,-0.035433155519561936,0.08675888074112831,-0.06147552621406351,-0.030382452612301068,-0.015841318706100706,0.09798582013116153,-0.07235946835596185,-0.05018058280995741,-0.014435440394594327,0.11686653842170888,-0.07849984536198541,-0.053692459498554834,-0.05145215024355367,0.14970240967456105,-0.17542796865026636,-0.086060950909754,-0.07994774703512833,0.27100208539165516
20,0.7415111630118179,653,same,21,1,1,-0.05178085631728111,-0.033100903428679676,-0.01886228295123535,0.09529636206476381,-0.06032107871672745,-0.0389870215440993,-0.028613888525508967,0.11006989063348631,-0.03845499599880226,-0.028984973422379275,-0.035433155519561936,0.08675888074112831,-0.06147552621406351,-0.030382452612301068,-0.015841318706100706,0.09798582013116153,-0.07235946835596185,-0.05018058280995741,-0.014435440394594327,0.11686653842170888,-0.07849984536198541,-0.053692459498554834,-0.05145215024355367,0.14970240967456105,-0.17542796865026636,-0.086060950909754,-0.07994774703512833,0.27100208539165516
21,0.5409726620272916,149,same,22,0,0,-0.04693185058609209,-0.026906480427853957,-0.02589779309487733,0.09329918215551158,-0.0580873557150348,-0.03658826705737562,-0.03296808447033446,0.11145642752820092,-0.04313193821795527,-0.025143588816795952,-0.03676147569535114,0.09045284787750267,-0.06051113990501019,-0.032548618871045126,-0.014011282984819795,0.09816954413786343,-0.07543338994727784,-0.05055396343969143,-0.01416186185563181,0.12017432503602048,-0.07722447193648749,-0.05905597555781951,-0.0505935344226793,0.1535403740872638,-0.17418815410578348,-0.09242662533840787,-0.08000089249117476,0.2772586281027621
21,0.5622603940486881,566,same,22,0,1,-0.04693185058609209,-0.026906480427853957,-0.02589779309487733,0.09329918215551158,-0.0580873557150348,-0.03658826705737562,-0.03296808447033446,0.11145642752820092,-0.04313193821795527,-0.025143588816795952,-0.03676147569535114,0.09045284787750267,-0.06051113990501019,-0.032548618871045126,-0.014011282984819795,0.09816954413786343,-0.07543338994727784,-0.05055396343969143,-0.01416186185563181,0.12017432503602048,-0.07722447193648749,-0.05905597555781951,-0.0505935344226793,0.1535403740872638,-0.17418815410578348,-0.09242662533840787,-0.08000089249117476,0.2772586281027621
21,0.5409726620272916,149,same,22,1,0,-0.04693185058609209,-0.026906480427853957,-0.02589779309487733,0.09329918215551158,-0.0580873557150348,-0.03658826705737562,-0.03296808447033446,0.11145642752820092,-0.04313193821795527,-0.025143588816795952,-0.03676147569535114,0.09045284787750267,-0.06051113990501019,-0.032548618871045126,-0.014011282984819795,0.09816954413786343,-0.07543338994727784,-0.05055396343969143,-0.01416186185563181,0.12017432503602048,-0.07722447193648749,-0.05905597555781951,-0.0505935344226793,0.1535403740872638,-0.17418815410578348,-0.09242662533840787,-0.08000089249117476,0.2772586281027621
21,0.5622603940486881,566,same,22,1,1,-0.04693185058609209,-0.026906480427853957,-0.02589779309487733,0.09329918215551158,-0.0580873557150348,-0.03658826705737562,-0.03296808447033446,0.11145642752820092,-0.04313193821795527,-0.025143588816795952,-0.03676147569535114,0.09045284787750267,-0.06051113990501019,-0.032548618871045126,-0.014011282984819795,0.09816954413786343,-0.07543338994727784,-0.05055396343969143,-0.01416186185563181,0.12017432503602048,-0.07722447193648749,-0.05905597555781951,-0.0505935344226793,0.1535403740872638,-0.17418815410578348,-0.09242662533840787,-0.08000089249117476,0.2772586281027621
22,0.46324834259450764,104,same,23,0,0,-0.050594262911138,-0.028784552521559086,-0.024778428464601383,0.09680052485278727,-0.05227987495317889,-0.04167946290587503,-0.034832371303762696,0.1114332515948286,-0.04113707964016289,-0.02990345842063532,-0.03815716556071652,0.09363045552719387,-0.05895040747680937,-0.035891784842604045,-0.013714845123319242,0.09997890975916554,-0.07247753507842207,-0.04918517368035298,-0.01696350091098763,0.12029143346615023,-0.07688515405664301,-0.052184919862968915,-0.050228903815036675,0.14937768415454689,-0.18198755722286963,-0.09051197354290018,-0.0742643002277125,0.28145134354838264
22,0.5963523623844487,593,same,23,0,1,-0.050594262911138,-0.028784552521559086,-0.024778428464601383,0.09680052485278727,-0.05227987495317889,-0.04167946290587503,-0.034832371303762696,0.1114332515948286,-0.04113707964016289,-0.02990345842063532,-0.03815716556071652,0.09363045552719387,-0.05895040747680937,-0.035891784842604045,-0.013714845123319242,0.09997890975916554,-0.07247753507842207,-0.04918517368035298,-0.01696350091098763,0.12029143346615023,-0.07688515405664301,-0.052184919862968915,-0.050228903815036675,0.14937768415454689,-0.18198755722286963,-0.09051197354290018,-0.0742643002277125,0.28145134354838264
22,0.46324834259450764,104,same,23,1,0,-0.050594262911138,-0.028784552521559086,-0.024778428464601383,0.09680052485278727,-0.05227987495317889,-0.04167946290587503,-0.034832371303762696,0.1114332515948286,-0.04113707964016289,-0.02990345842063532,-0.03815716556071652,0.09363045552719387,-0.05895040747680937,-0.035891784842604045,-0.013714845123319242,0.09997890975916554,-0.07247753507842207,-0.04918517368035298,-0.01696350091098763,0.12029143346615023,-0.07688515405664301,-0.052184919862968915,-0.050228903815036675,0.14937768415454689,-0.18198755722286963,-0.09051197354290018,-0.0742643002277125,0.28145134354838264
