fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
30,0.735294153310479,117,train,train,0,0.8367346938775511,0.5020804438280166,0.7947368421052631,0.8076246334310851,-0.23410708636507435,-0.21514354634609303,0.0002600047453336973,-0.21515837551407788,0.05531694630938011,0.004793775703891156,-0.1548329946831432
30,0.7446883859780051,565,train,train,1,0.7487562189054728,0.6604687061465057,0.7294751662863523,0.84005345257369,0.013560612403077998,0.021615313081800848,0.11998297437705382,0.022419771929728872,0.005739608036827659,0.008826882996760332,0.17077997351883129
30,0.8303336021721771,211,same,31,0,0.8161404463799673,0.8031279178338002,0.8894196744515216,0.8126463700234193,0.033104718452346804,0.05883773063791736,0.036633384272533986,0.10086424218137865,0.08310408302705093,0.04999823930902227,0.13928026087919992
30,0.7760411018448914,493,same,31,1,0.746918004587156,0.7809274655963303,0.8340458015267176,0.742273135669362,0.025516389686004105,0.054387997397593625,0.03695700556723326,0.06560028662542731,0.07112415721272439,0.062405337500812785,0.15143392348634394
31,0.7356510389864628,117,train,train,0,0.8012889366272824,0.5294117647058824,0.798086124401914,0.813817330210773,-0.23402107719076243,-0.21341940841505855,0.0025288674470103746,-0.21541640303701365,0.055532463550759414,0.0029015738690287727,-0.1546036368849781
31,0.7505113698058024,565,train,train,1,0.7435839077469979,0.680679305955651,0.7367853665322021,0.8409968989883586,0.10750928840115703,0.021554101785741596,0.11229155940991649,0.017554043801529685,0.005680645074914436,0.009134803718717398,0.17104207968091067
31,0.751216988686048,105,same,32,0,0.9807692307692307,0.0336538461538462,0.9938118811881188,0.9966329966329968,-0.18596344009400947,-0.17391212278279117,0.016263180805259913,-0.19834924197547962,0.006220053095052991,-0.003207187705950154,-0.04026495998958881
31,0.9323658194936463,599,same,32,1,0.9991666666666668,0.7495812395309882,0.9962006079027356,0.9845147638741945,0.11800040694301177,0.019683401679517442,0.11003253243619274,0.013789006317630581,0.014612431078141797,-0.007524208936910759,0.05674355551627767
32,0.7971050319590556,105,train,train,0,0.8607711138310894,0.6118524332810046,0.8189473684210526,0.8968492123030758,-0.18608720247024707,-0.17391212278279117,0.016263180805259913,-0.19834924197547962,0.006220053095052991,-0.003667650418888113,-0.040505344604973424
32,0.7535102712971006,599,train,train,1,0.7569534856195999,0.6642084106369821,0.7540986790986791,0.8387805098331413,0.012820296543735465,0.014105213685701534,0.11143921594141264,0.014309408764440645,0.016365363927667832,-0.005313789875678809,0.05713850824113774
32,0.62681364344402,117,same,33,0,0.5553497942386831,0.6370588235294118,0.6453930684699916,0.6694528875379938,-0.0026302645987870132,0.03467893452589327,0.04981666239064366,0.029564377965730283,0.04347038766189034,0.014650751702536468,0.08392286615703029
32,0.6002880249041932,565,same,33,1,0.5783876050420168,0.4951226309921962,0.6934871750130867,0.634154688569473,0.0054084285966765734,0.001114211609561866,0.010530985785562653,-0.0029829396623402894,-0.004771824236330902,-0.008258224557360184,0.050512662064217395
