fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
25,0.7466971826424987,297,same,26,1,0,-0.037148550152778625,-0.1864013969898224,-0.15225234627723694,-0.1680496782064438,-0.202542245388031,-0.05304767191410065,-0.16500133275985718
25,0.6578847870962539,696,same,26,1,1,-0.037148550152778625,-0.1864013969898224,-0.15225234627723694,-0.1680496782064438,-0.202542245388031,-0.05304767191410065,-0.16500133275985718
26,0.7964893082132455,1148,train,train,0,0,-0.03780408948659897,-0.18705761432647705,-0.1529080718755722,-0.16870558261871338,-0.20319777727127075,-0.053703904151916504,-0.16565640270709991
26,0.6956452517324756,113,same,27,0,0,-0.03780408948659897,-0.18705761432647705,-0.1529080718755722,-0.16870558261871338,-0.20319777727127075,-0.053703904151916504,-0.16565640270709991
26,0.7388972206713882,839,same,27,0,1,-0.03780408948659897,-0.18705761432647705,-0.1529080718755722,-0.16870558261871338,-0.20319777727127075,-0.053703904151916504,-0.16565640270709991
26,0.7955715790863039,4394,train,train,1,1,-0.03817153722047806,-0.1874247044324875,-0.15327489376068115,-0.16907277703285217,-0.20356525480747223,-0.05407111346721649,-0.16602428257465363
26,0.6936183805615148,113,same,27,1,0,-0.03817153722047806,-0.1874247044324875,-0.15327489376068115,-0.16907277703285217,-0.20356525480747223,-0.05407111346721649,-0.16602428257465363
26,0.7403657894721755,839,same,27,1,1,-0.03817153722047806,-0.1874247044324875,-0.15327489376068115,-0.16907277703285217,-0.20356525480747223,-0.05407111346721649,-0.16602428257465363
27,0.8119822925300184,1137,train,train,0,0,-0.03817005082964897,-0.18742325901985168,-0.1532738208770752,-0.1690712422132492,-0.2035636007785797,-0.05406995490193367,-0.16602231562137604
27,0.6404317073467584,170,same,28,0,0,-0.03817005082964897,-0.18742325901985168,-0.1532738208770752,-0.1690712422132492,-0.2035636007785797,-0.05406995490193367,-0.16602231562137604
27,0.5975768335690255,823,same,28,0,1,-0.03817005082964897,-0.18742325901985168,-0.1532738208770752,-0.1690712422132492,-0.2035636007785797,-0.05406995490193367,-0.16602231562137604
27,0.8014565699014429,4397,train,train,1,1,-0.03847302496433258,-0.18772709369659424,-0.15357746183872223,-0.16937479376792908,-0.20386716723442078,-0.054374031722545624,-0.166326105594635
27,0.65312494886983,170,same,28,1,0,-0.03847302496433258,-0.18772709369659424,-0.15357746183872223,-0.16937479376792908,-0.20386716723442078,-0.054374031722545624,-0.166326105594635
27,0.6014401755368981,823,same,28,1,1,-0.03847302496433258,-0.18772709369659424,-0.15357746183872223,-0.16937479376792908,-0.20386716723442078,-0.054374031722545624,-0.166326105594635
28,0.7969886743353427,1149,train,train,0,0,-0.03981883078813553,-0.18907195329666138,-0.15492244064807892,-0.1707192361354828,-0.2052125483751297,-0.05571860074996948,-0.16767117381095886
28,0.5711514761568499,108,same,29,0,0,-0.03981883078813553,-0.18907195329666138,-0.15492244064807892,-0.1707192361354828,-0.2052125483751297,-0.05571860074996948,-0.16767117381095886
28,0.5789518322064082,885,same,29,0,1,-0.03981883078813553,-0.18907195329666138,-0.15492244064807892,-0.1707192361354828,-0.2052125483751297,-0.05571860074996948,-0.16767117381095886
28,0.8022919820878134,4385,train,train,1,1,-0.03875090926885605,-0.18800343573093414,-0.15385392308235168,-0.1696520745754242,-0.20414519309997559,-0.05465073511004448,-0.16660329699516296
28,0.5678898725541301,108,same,29,1,0,-0.03875090926885605,-0.18800343573093414,-0.15385392308235168,-0.1696520745754242,-0.20414519309997559,-0.05465073511004448,-0.16660329699516296
28,0.5813295340600426,885,same,29,1,1,-0.03875090926885605,-0.18800343573093414,-0.15385392308235168,-0.1696520745754242,-0.20414519309997559,-0.05465073511004448,-0.16660329699516296
29,0.8047941012313873,1126,train,train,0,0,-0.040442731231451035,-0.18969643115997314,-0.15554630756378174,-0.1713448464870453,-0.20583632588386536,-0.05634269490838051,-0.16829544305801392
29,0.5491964448038893,221,same,30,0,0,-0.040442731231451035,-0.18969643115997314,-0.15554630756378174,-0.1713448464870453,-0.20583632588386536,-0.05634269490838051,-0.16829544305801392
29,0.5251918363777777,771,same,30,0,1,-0.040442731231451035,-0.18969643115997314,-0.15554630756378174,-0.1713448464870453,-0.20583632588386536,-0.05634269490838051,-0.16829544305801392
29,0.8041822812345807,4407,train,train,1,1,-0.039148975163698196,-0.1884031593799591,-0.15425248444080353,-0.17004966735839844,-0.20454305410385132,-0.0550481379032135,-0.16700002551078796
29,0.5434193552422854,221,same,30,1,0,-0.039148975163698196,-0.1884031593799591,-0.15425248444080353,-0.17004966735839844,-0.20454305410385132,-0.0550481379032135,-0.16700002551078796
29,0.5230509145272793,771,same,30,1,1,-0.039148975163698196,-0.1884031593799591,-0.15425248444080353,-0.17004966735839844,-0.20454305410385132,-0.0550481379032135,-0.16700002551078796
